# STEP Bible — Isaiah 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 9:1

**Original:** כִּ֣י לֹ֣א מוּעָף֮ לַאֲשֶׁ֣ר מוּצָ֣ק לָהּ֒ כָּעֵ֣ת הָרִאשׁ֗וֹן הֵקַ֞ל אַ֤רְצָה זְבֻלוּן֙ וְאַ֣רְצָה נַפְתָּלִ֔י וְהָאַחֲר֖וֹן הִכְבִּ֑יד דֶּ֤רֶךְ הַיָּם֙ עֵ֣בֶר הַיַּרְדֵּ֔ן גְּלִ֖יל הַגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וְ/יוֹשֵׁ֣ב | ve./yo.Shev | and/ [the] inhabitant[s] of | H3427 | HC/Vqrmsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 6 | שֹׁמְר֑וֹן | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 7 | בְּ/גַאֲוָ֛ה | be./ga.'a.Vah | with/ pride | H1346 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | גַּאֲוָה (ga.a.vah): pride |
| 8 | וּ/בְ/גֹ֥דֶל | u./ve./Go.del | and/ with/ greatness of | H1433 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | גֹּ֫דֶל (go.del): greatness |
| 9 | לֵבָ֖ב | le.Vav | heart | H3824 | HNcmsa — Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |
| 10 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Isaiah 9:10

**Original:** לְבֵנִ֥ים נָפָ֖לוּ וְגָזִ֣ית נִבְנֶ֑ה שִׁקְמִ֣ים גֻּדָּ֔עוּ וַאֲרָזִ֖ים נַחֲלִֽיף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְבֵנִ֥ים | le.ve.Nim | bricks | H3843 | HNcmpa — Noun (Plural Masculine, Absolute) | לְבֵנָה (le.ve.nah): brick |
| 2 | נָפָ֖לוּ | na.Fa.lu | they have fallen | H5307G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָפַל (na.phal): to fall: fall |
| 3 | וְ/גָזִ֣ית | ve./ga.Zit | and/ hewn [stone] | H1496 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | גָּזִית (ga.zit): cutting |
| 4 | נִבְנֶ֑ה | niv.Neh | we will rebuild | H1129 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | בָּנָה (ba.nah): to build |
| 5 | שִׁקְמִ֣ים | shik.Mim | sycamores | H8256 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁקְמָה (shiq.mah): sycamore |
| 6 | גֻּדָּ֔עוּ | gu.Da.'u | they have been cut down | H1438 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | גָּדַע (ga.da): to cut down/off |
| 7 | וַ/אֲרָזִ֖ים | va./'a.ra.Zim | and/ cedars | H730 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 8 | נַחֲלִֽיף\׃ | na.cha.Lif | we will substitute | H2498 | HVhi1cp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | חָלַף (cha.laph): to pass |

## Isaiah 9:11

**Original:** וַיְשַׂגֵּ֧ב יְהוָ֛ה אֶת־ צָרֵ֥י רְצִ֖ין עָלָ֑יו וְאֶת־ אֹיְבָ֖יו יְסַכְסֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְשַׂגֵּ֧ב | va/y.sa.Gev | and/ he set on high | H7682 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׂגַב (sa.gav): to exalt |
| 2 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | צָרֵ֥י | tza.Rei | [the] opponents of | H6862C | HNcmpc — Noun (Plural Masculine, Construct) | צַר (tsar): enemy |
| 5 | רְצִ֖ין | re.Tzin | Rezin | H7526G | HNpm — Proper Noun (Masculine individual) | רְצִין (re.tsin): Rezin |
| 6 | עָלָ֑י/ו | 'a.La/v | against/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | אֹיְבָ֖י/ו | 'o.ye.Va/v | enemies/ his | H341 | HVqrmpc/Sp3ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֹיֵב (o.yev): enemy |
| 9 | יְסַכְסֵֽךְ\׃ | ye.sakh.Sekh | he provoked | H5526B | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָכַךְ (sa.khakh): to cover |

## Isaiah 9:12

**Original:** אֲרָ֣ם מִקֶּ֗דֶם וּפְלִשְׁתִּים֙ מֵֽאָח֔וֹר וַיֹּאכְל֥וּ אֶת־ יִשְׂרָאֵ֖ל בְּכָל־ פֶּ֑ה בְּכָל־ זֹאת֙ לֹא־ שָׁ֣ב אַפּ֔וֹ וְע֖וֹד יָד֥וֹ נְטוּיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲרָ֣ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 2 | מִ/קֶּ֗דֶם | mi./Ke.dem | from/ [the] east | H6924G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: east |
| 3 | וּ/פְלִשְׁתִּים֙ | u./fe.lish.Tim | and/ Philistines | H6430G | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 4 | מֵֽ/אָח֔וֹר | me./'a.Chor | from/ [the] west | H268 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָחוֹר (a.chor): back |
| 5 | וַ/יֹּאכְל֥וּ | va/i.yo.khe.Lu | and/ they consumed | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | בְּ/כָל\־ | be./khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | פֶּ֑ה | Peh | [the] mouth | H6310G | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּה (peh): lip |
| 10 | בְּ/כָל\־ | be./khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | זֹאת֙ | zoT | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 12 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | שָׁ֣ב | shav | it has turned back | H7725I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: turn back |
| 14 | אַפּ֔/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 15 | וְ/ע֖וֹד | ve./'od | and/ still | H5750 | HC/Acmsa — Conjunction + Acmsa | עוֹד (od): still |
| 16 | יָד֥/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 17 | נְטוּיָֽה\׃ | ne.tu.Yah | [is] stretched out | H5186 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | נָטָה (na.tah): to stretch |

## Isaiah 9:13

**Original:** וְהָעָ֥ם לֹא־ שָׁ֖ב עַד־ הַמַּכֵּ֑הוּ וְאֶת־ יְהוָ֥ה צְבָא֖וֹת לֹ֥א דָרָֽשׁוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/עָ֥ם | ve./ha./'Am | and/ the/ people | H5971A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | שָׁ֖ב | shav | it has turned back | H7725I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: turn back |
| 4 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 5 | הַ/מַּכֵּ֑/הוּ | ha./ma.Ke./hu | the/ [one who] struck/ it | H5221 | HTd/Vhrmsc/Sp3ms — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נָכָה (na.khah): to smite |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 9 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | דָרָֽשׁוּ\׃\ \ס | da.Ra.shu | they have sought | H1875 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָּרַשׁ (da.rash): to seek |

## Isaiah 9:14

**Original:** וַיַּכְרֵ֨ת יְהוָ֜ה מִיִּשְׂרָאֵ֗ל רֹ֧אשׁ וְזָנָ֛ב כִּפָּ֥ה וְאַגְמ֖וֹן י֥וֹם אֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּכְרֵ֨ת | va/i.yakh.Ret | and/ he cut off | H3772G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: cut |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מִ/יִּשְׂרָאֵ֗ל | mi./Yis.ra.'El | from/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | רֹ֧אשׁ | rosh | head | H7218A | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
| 5 | וְ/זָנָ֛ב | ve./za.Nav | and/ tail | H2180 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָנָב (za.nav): tail |
| 6 | כִּפָּ֥ה | ki.Pah | palm branch | H3712 | HNcfsa — Noun (Singular Feminine, Absolute) | כִּפָּה (kip.pah): branch |
| 7 | וְ/אַגְמ֖וֹן | ve./'ag.Mon | and/ bulrush | H100 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַגְמֹן (ag.mon): bulrush |
| 8 | י֥וֹם | Yom | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 9 | אֶחָֽד\׃ | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## Isaiah 9:15

**Original:** זָקֵ֥ן וּנְשׂוּא־ פָנִ֖ים ה֣וּא הָרֹ֑אשׁ וְנָבִ֥יא מֽוֹרֶה־ שֶּׁ֖קֶר ה֥וּא הַזָּנָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זָקֵ֥ן | za.Ken | an old [man] | H2205G | HAamsa — Adjective (Singular Masculine, Absolute) | זָקֵן (za.qen): old: elder |
| 2 | וּ/נְשׂוּא\־ | u./ne.su'- | and/ [one] uplifted of | H5375Q | HC/Vqsmsc — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Construct) | נָשָׂא (na.sa): to lift: kindness |
| 3 | פָנִ֖ים | fa.Nim | face | H6440N | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: kindness |
| 4 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | הָ/רֹ֑אשׁ | ha./Rosh | [is] the/ head | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 6 | וְ/נָבִ֥יא | ve./na.Vi' | and/ a prophet | H5030 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 7 | מֽוֹרֶה\־ | mo.reh- | [who] teaches | H3384B | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָרָה (ya.rah): to show |
| 8 | שֶּׁ֖קֶר | She.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 9 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | הַ/זָּנָֽב\׃ | ha./za.Nav | [is] the/ tail | H2180 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָנָב (za.nav): tail |

## Isaiah 9:16

**Original:** וַיִּֽהְי֛וּ מְאַשְּׁרֵ֥י הָֽעָם־ הַזֶּ֖ה מַתְעִ֑ים וּמְאֻשָּׁרָ֖יו מְבֻלָּעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽהְי֛וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | מְאַשְּׁרֵ֥י | me.'a.she.Rei | [the] guides | H833 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | אָשַׁר (a.shar): to bless |
| 3 | הָֽ/עָם\־ | ha./'om- | <of> the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 5 | מַתְעִ֑ים | mat.'Im | misleading | H8582 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | תָּעָה (ta.ah): to go astray |
| 6 | וּ/מְאֻשָּׁרָ֖י/ו | u./me.'u.sha.Ra/v | and/ [those who] were guided by/ him | H833 | HC/VPsmpc/Sp3ms — Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָשַׁר (a.shar): to bless |
| 7 | מְבֻלָּעִֽים\׃ | me.vu.la.'Im | [were] confused | H1104 | HVPsmpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | בָּלַע (ba.la): to swallow up |

## Isaiah 9:17

**Original:** עַל־ כֵּ֨ן עַל־ בַּחוּרָ֜יו לֹֽא־ יִשְׂמַ֣ח׀ אֲדֹנָ֗י וְאֶת־ יְתֹמָ֤יו וְאֶת־ אַלְמְנֹתָיו֙ לֹ֣א יְרַחֵ֔ם כִּ֤י כֻלּוֹ֙ חָנֵ֣ף וּמֵרַ֔ע וְכָל־ פֶּ֖ה דֹּבֵ֣ר נְבָלָ֑ה בְּכָל־ זֹאת֙ לֹא־ שָׁ֣ב אַפּ֔וֹ וְע֖וֹד יָד֥וֹ נְטוּיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כֵּ֨ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | בַּחוּרָ֜י/ו | ba.chu.Ra/v | young men/ its | H970 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בָּחוּר (ba.chur): youth |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יִשְׂמַ֣ח\׀ | yis.Mach | he rejoices | H8055 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 7 | אֲדֹנָ֗י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | יְתֹמָ֤י/ו | ye.to.Ma/v | fatherless ones/ its | H3490 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יָתוֹם (ya.tom): orphan |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | אַלְמְנֹתָי/ו֙ | 'al.me.no.Ta/v | widows/ its | H490 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אַלְמָנָה (al.ma.nah): widow |
| 12 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יְרַחֵ֔ם | ye.ra.Chem | he has compassion on | H7355 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָחַם (ra.cham): to have compassion |
| 14 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | כֻלּ/וֹ֙ | khu.L/o | all of/ it | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |
| 16 | חָנֵ֣ף | cha.Nef | [is] godless | H2611 | HAamsa — Adjective (Singular Masculine, Absolute) | חָנֵף (cha.neph): profane |
| 17 | וּ/מֵרַ֔ע | u./me.Ra' | and/ doing evil | H7489A | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | רָעַע (ra.a): be evil |
| 18 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | פֶּ֖ה | peh | mouth | H6310G | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּה (peh): lip |
| 20 | דֹּבֵ֣ר | do.Ver | [is] speaking | H1696G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 21 | נְבָלָ֑ה | ne.va.Lah | disgraceful folly | H5039 | HNcfsa — Noun (Singular Feminine, Absolute) | נְבָלָה (ne.va.lah): folly |
| 22 | בְּ/כָל\־ | be./khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | זֹאת֙ | zoT | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 24 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 25 | שָׁ֣ב | shav | it has turned back | H7725I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: turn back |
| 26 | אַפּ֔/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 27 | וְ/ע֖וֹד | ve./'od | and/ still | H5750 | HC/Acmsa — Conjunction + Acmsa | עוֹד (od): still |
| 28 | יָד֥/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 29 | נְטוּיָֽה\׃ | ne.tu.Yah | [is] stretched out | H5186 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | נָטָה (na.tah): to stretch |

## Isaiah 9:18

**Original:** כִּֽי־ בָעֲרָ֤ה כָאֵשׁ֙ רִשְׁעָ֔ה שָׁמִ֥יר וָשַׁ֖יִת תֹּאכֵ֑ל וַתִּצַּת֙ בְּסִֽבְכֵ֣י הַיַּ֔עַר וַיִּֽתְאַבְּכ֖וּ גֵּא֥וּת עָשָֽׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בָעֲרָ֤ה | va.'a.Rah | it has burned | H1197A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | בָּעַר (ba.ar): to burn: burn |
| 3 | כָ/אֵשׁ֙ | kha./'Esh | like <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 4 | רִשְׁעָ֔ה | rish.'Ah | wickedness | H7564 | HNcfsa — Noun (Singular Feminine, Absolute) | רִשְׁעָה (rish.ah): wickedness |
| 5 | שָׁמִ֥יר | sha.Mir | thorn[s] | H8068 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁמִיר (sha.mir): thorn |
| 6 | וָ/שַׁ֖יִת | va./Sha.yit | and/ bush[es] | H7898 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שַׁ֫יִת (sha.yit): thornbush |
| 7 | תֹּאכֵ֑ל | to.Khel | it consumes | H398 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָכַל (a.khal): to eat |
| 8 | וַ/תִּצַּת֙ | va./ti.Tzat | and/ it has kindled | H3341 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָצַת (ya.tsat): to kindle |
| 9 | בְּ/סִֽבְכֵ֣י | be./siv.Khei | <in>/ [the] thickets of | H5442 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | סְבַךְ (se.vakh): thicket |
| 10 | הַ/יַּ֔עַר | hai./Ya.'ar | the/ forest | H3293A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |
| 11 | וַ/יִּֽתְאַבְּכ֖וּ | va/i.yit.'a.be.Khu | and/ they have swirled | H55 | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָבַךְ (a.vakh): to roll up |
| 12 | גֵּא֥וּת | ge.'Ut | a rising up of | H1348 | HNcfsc — Noun (Singular Feminine, Construct) | גֵּאוּת (ge.ut): majesty |
| 13 | עָשָֽׁן\׃ | 'a.Shan | smoke | H6227 | HNcmsa — Noun (Singular Masculine, Absolute) | עָשָׁן (a.shan): smoke |

## Isaiah 9:19

**Original:** בְּעֶבְרַ֛ת יְהוָ֥ה צְבָא֖וֹת נֶעְתַּ֣ם אָ֑רֶץ וַיְהִ֤י הָעָם֙ כְּמַאֲכֹ֣לֶת אֵ֔שׁ אִ֥ישׁ אֶל־ אָחִ֖יו לֹ֥א יַחְמֹֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/עֶבְרַ֛ת | be./'ev.Rat | by/ [the] wrath of | H5678 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֶבְרָה (ev.rah): fury |
| 2 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 4 | נֶעְתַּ֣ם | ne'.Tam | it has been scorched | H6272 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | עָתַם (a.tam): to burn |
| 5 | אָ֑רֶץ | 'A.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וַ/יְהִ֤י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | הָ/עָם֙ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | כְּ/מַאֲכֹ֣לֶת | ke./ma.'a.Kho.let | like/ fuel of | H3980 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַאֲכֹ֫לֶת (ma.a.kho.let): fuel |
| 9 | אֵ֔שׁ | 'Esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 10 | אִ֥ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 11 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
