# STEP Bible — Joshua 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 6:1

**Original:** וִֽירִיחוֹ֙ סֹגֶ֣רֶת וּמְסֻגֶּ֔רֶת מִפְּנֵ֖י בְּנֵ֣י יִשְׂרָאֵ֑ל אֵ֥ין יוֹצֵ֖א וְאֵ֥ין בָּֽא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 17 | סָבְב֥וּ | sa.ve.Vu | they went round | H5437H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | סָבַב (sa.vav): to turn: surround |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 20 | שֶׁ֥בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 21 | פְּעָמִֽים\׃ | pe.'a.Mim | times | H6471 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּ֫עַם (pa.am): beat |

## Joshua 6:16

**Original:** וַיְהִי֙ בַּפַּ֣עַם הַשְּׁבִיעִ֔ית תָּקְע֥וּ הַכֹּהֲנִ֖ים בַּשּׁוֹפָר֑וֹת וַיֹּ֨אמֶר יְהוֹשֻׁ֤עַ אֶל־ הָעָם֙ הָרִ֔יעוּ כִּֽי־ נָתַ֧ן יְהוָ֛ה לָכֶ֖ם אֶת־ הָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/פַּ֣עַם | ba./Pa.'am | at the/ time | H6471 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | פַּ֫עַם (pa.am): beat |
| 3 | הַ/שְּׁבִיעִ֔ית | ha./she.vi.'It | <the>/ seventh | H7637 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שְׁבִיעִי (she.vi.i): seventh |
| 4 | תָּקְע֥וּ | ta.ke.'U | they gave a blast | H8628 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | תָּקַע (ta.qa): to blow |
| 5 | הַ/כֹּהֲנִ֖ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 6 | בַּ/שּׁוֹפָר֑וֹת | ba./sho.fa.Rot | on the/ trumpets | H7782 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 7 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | יְהוֹשֻׁ֤עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הָ/עָם֙ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 11 | הָרִ֔יעוּ | ha.Ri.'u | shout | H7321 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | רוּעַ (ru.a): to shout |
| 12 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | נָתַ֧ן | na.Tan | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 14 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | לָ/כֶ֖ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | הָ/עִֽיר\׃ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Joshua 6:17

**Original:** וְהָיְתָ֨ה הָעִ֥יר חֵ֛רֶם הִ֥יא וְכָל־ אֲשֶׁר־ בָּ֖הּ לַֽיהוָ֑ה רַק֩ רָחָ֨ב הַזּוֹנָ֜ה תִּֽחְיֶ֗ה הִ֚יא וְכָל־ אֲשֶׁ֣ר אִתָּ֣הּ בַּבַּ֔יִת כִּ֣י הֶחְבְּאַ֔תָה אֶת־ הַמַּלְאָכִ֖ים אֲשֶׁ֥ר שָׁלָֽחְנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיְתָ֨ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | הָ/עִ֥יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 3 | חֵ֛רֶם | Che.rem | a devoted thing | H2764A | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 4 | הִ֥יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בָּ֖/הּ | ba/h | [is] in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 8 | לַֽ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | רַק֩ | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 10 | רָחָ֨ב | ra.Chav | Rahab | H7343 | HNpf — Proper Noun (Feminine individual) | רָחָב (ra.chav): Rahab |
| 11 | הַ/זּוֹנָ֜ה | ha./zo.Nah | the/ prostitute | H2181 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | זָנָה (za.nah): to fornicate |
| 12 | תִּֽחְיֶ֗ה | tich.Yeh | she will live | H2421 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חָיָה (cha.yah): to live |
| 13 | הִ֚יא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 14 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 15 | אֲשֶׁ֣ר | 'a.Sher | [one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | אִתָּ֣/הּ | 'i.Ta/h | [is] with/ her | H854 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֵת (et): with |
| 17 | בַּ/בַּ֔יִת | ba./Ba.yit | in the/ house | H1004B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 18 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | הֶחְבְּאַ֔תָה | hech.be.'A.tah | she hid | H2244 | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | חָבָא (cha.va): to hide |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | הַ/מַּלְאָכִ֖ים | ha./mal.'a.Khim | the/ messengers | H4397G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 22 | אֲשֶׁ֥ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 23 | שָׁלָֽחְנוּ\׃ | sha.La.che.nu | we sent | H7971G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | שָׁלַח (sha.lach): to send: depart |

## Joshua 6:18

**Original:** וְרַק־ אַתֶּם֙ שִׁמְר֣וּ מִן־ הַחֵ֔רֶם פֶּֽן־ תַּחֲרִ֖ימוּ וּלְקַחְתֶּ֣ם מִן־ הַחֵ֑רֶם וְשַׂמְתֶּ֞ם אֶת־ מַחֲנֵ֤ה יִשְׂרָאֵל֙ לְחֵ֔רֶם וַעֲכַרְתֶּ֖ם אוֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רַק\־ | ve./rak- | and/ only | H7535 | HC/D — Conjunction + Adverb | רַק (raq): except |
| 2 | אַתֶּם֙ | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 3 | שִׁמְר֣וּ | shim.Ru | keep | H8104H | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַר (sha.mar): to keep: guard |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/חֵ֔רֶם | ha./Che.rem | the/ devoted thing[s] | H2764A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 6 | פֶּֽן\־ | pen- | lest | H6435 | HTc — Conditional Particle | פֶּן־ (pen): lest |
| 7 | תַּחֲרִ֖ימוּ | ta.cha.Ri.mu | you should totally destroy | H2763A | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | חָרַם (cha.ram): to devote/destroy |
| 8 | וּ/לְקַחְתֶּ֣ם | u./le.kach.Tem | and/ you will take | H3947G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | לָקַח (la.qach): to take: take |
| 9 | מִן\־ | min- | any of | H4480A | HR — Preposition | from |
| 10 | הַ/חֵ֑רֶם | ha./Che.rem | the/ devoted thing[s] | H2764A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 11 | וְ/שַׂמְתֶּ֞ם | ve./sam.Tem | and/ you will make | H7760A | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שׂוּם (sum): to set: make |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | מַחֲנֵ֤ה | ma.cha.Neh | [the] camp of | H4264 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 14 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | לְ/חֵ֔רֶם | le./Che.rem | into/ a devoted thing | H2764A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 16 | וַ/עֲכַרְתֶּ֖ם | va./'a.khar.Tem | and/ you will trouble | H5916 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | עָכַר (a.khar): to trouble |
| 17 | אוֹתֽ/וֹ\׃ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |

## Joshua 6:19

**Original:** וְכֹ֣ל׀ כֶּ֣סֶף וְזָהָ֗ב וּכְלֵ֤י נְחֹ֙שֶׁת֙ וּבַרְזֶ֔ל קֹ֥דֶשׁ ה֖וּא לַֽיהוָ֑ה אוֹצַ֥ר יְהוָ֖ה יָבֽוֹא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹ֣ל\׀ | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | כֶּ֣סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 3 | וְ/זָהָ֗ב | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | וּ/כְלֵ֤י | u./khe.Lei | and/ articles of | H3627 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 5 | נְחֹ֙שֶׁת֙ | ne.Cho.shet | bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 6 | וּ/בַרְזֶ֔ל | u./var.Zel | and/ iron | H1270 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 7 | קֹ֥דֶשׁ | Ko.desh | [is] a holy thing | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 8 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | לַֽ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אוֹצַ֥ר | 'o.Tzar | [the] treasury of | H214 | HNcmsc — Noun (Singular Masculine, Construct) | אוֹצָר (o.tsar): treasure |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | יָבֽוֹא\׃ | ya.Vo' | it will go | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |

## Joshua 6:20

**Original:** וַיָּ֣רַע הָעָ֔ם וַֽיִּתְקְע֖וּ בַּשֹּֽׁפָר֑וֹת וַיְהִי֩ כִשְׁמֹ֨עַ הָעָ֜ם אֶת־ ק֣וֹל הַשּׁוֹפָ֗ר וַיָּרִ֤יעוּ הָעָם֙ תְּרוּעָ֣ה גְדוֹלָ֔ה וַתִּפֹּ֨ל הַֽחוֹמָ֜ה תַּחְתֶּ֗יהָ וַיַּ֨עַל הָעָ֤ם הָעִ֙ירָה֙ אִ֣ישׁ נֶגְדּ֔וֹ וַֽיִּלְכְּד֖וּ אֶת־ הָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣רַע | va/i.Ya.ra' | and/ it shouted | H7321 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רוּעַ (ru.a): to shout |
| 2 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | וַֽ/יִּתְקְע֖וּ | va/i.yit.ke.'U | and/ they gave a blast | H8628 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | תָּקַע (ta.qa): to blow |
| 4 | בַּ/שֹּֽׁפָר֑וֹת | ba./sho.fa.Rot | on the/ trumpets | H7782 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 5 | וַ/יְהִי֩ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | כִ/שְׁמֹ֨עַ | khi/sh.Mo.a' | when/ heard | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 7 | הָ/עָ֜ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | ק֣וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 10 | הַ/שּׁוֹפָ֗ר | ha./sho.Far | the/ trumpet | H7782 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 11 | וַ/יָּרִ֤יעוּ | va/i.ya.Ri.'u | and/ they shouted | H7321 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רוּעַ (ru.a): to shout |
| 12 | הָ/עָם֙ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 13 | תְּרוּעָ֣ה | te.ru.'Ah | a shout | H8643 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּרוּעָה (te.ru.ah): shout |
| 14 | גְדוֹלָ֔ה | ge.do.Lah | loud | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 15 | וַ/תִּפֹּ֨ל | va./ti.Pol | and/ it fell | H5307G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 16 | הַֽ/חוֹמָ֜ה | ha./cho.Mah | the/ city wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 17 | תַּחְתֶּ֗י/הָ | tach.Tei./ha | in place/ its | H8478J | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תַּחַת (ta.chat): underneath: because of |
| 18 | וַ/יַּ֨עַל | va/i.Ya.'al | and/ it went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 19 | הָ/עָ֤ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 20 | הָ/עִ֙ירָ/ה֙ | ha./'I.ra/h | the/ city/ towards | H5892B | HTd/Ncfsa/Sd — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) + Directional Suffix | עִיר (ir): city |
| 21 | אִ֣ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 22 | נֶגְדּ֔/וֹ | neg.D/o | before/ himself | H5048 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 23 | וַֽ/יִּלְכְּד֖וּ | va/i.yil.ke.Du | and/ they captured | H3920 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָכַד (la.khad): to capture |
| 24 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 25 | הָ/עִֽיר\׃ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Joshua 6:21

**Original:** וַֽיַּחֲרִ֙ימוּ֙ אֶת־ כָּל־ אֲשֶׁ֣ר בָּעִ֔יר מֵאִישׁ֙ וְעַד־ אִשָּׁ֔ה מִנַּ֖עַר וְעַד־ זָקֵ֑ן וְעַ֨ד שׁ֥וֹר וָשֶׂ֛ה וַחֲמ֖וֹר לְפִי־ חָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּחֲרִ֙ימוּ֙ | va/i.ya.cha.Ri.mu | and/ they totally destroyed | H2763A | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָרַם (cha.ram): to devote/destroy |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בָּ/עִ֔יר | ba./'Ir | [was] in the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 6 | מֵ/אִישׁ֙ | me./'Ish | from/ man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 7 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 8 | אִשָּׁ֔ה | 'i.Shah | woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 9 | מִ/נַּ֖עַר | mi./Na.'ar | from/ young man | H5288 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 10 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 11 | זָקֵ֑ן | za.Ken | old [man] | H2205H | HAamsa — Adjective (Singular Masculine, Absolute) | זָקֵן (za.qen): old |
| 12 | וְ/עַ֨ד | ve./'Ad | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 13 | שׁ֥וֹר | Shor | ox[en] | H7794 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 14 | וָ/שֶׂ֛ה | va./Seh | and/ sheep | H7716 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 15 | וַ/חֲמ֖וֹר | va./cha.Mor | and/ donkey[s] | H2543 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 16 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 17 | חָֽרֶב\׃ | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |

## Joshua 6:22

**Original:** וְלִשְׁנַ֨יִם הָאֲנָשִׁ֜ים הַֽמְרַגְּלִ֤ים אֶת־ הָאָ֙רֶץ֙ אָמַ֣ר יְהוֹשֻׁ֔עַ בֹּ֖אוּ בֵּית־ הָאִשָּׁ֣ה הַזּוֹנָ֑ה וְהוֹצִ֨יאוּ מִשָּׁ֤ם אֶת־ הָֽאִשָּׁה֙ וְאֶת־ כָּל־ אֲשֶׁר־ לָ֔הּ כַּאֲשֶׁ֥ר נִשְׁבַּעְתֶּ֖ם לָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לִ/שְׁנַ֨יִם | ve./li/sh.Na.yim | and/ to/ two | H8147 | HC/R/Acbda — Conjunction + Preposition + Acbda | שְׁנַ֫יִם (she.na.yim): two |
| 2 | הָ/אֲנָשִׁ֜ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 3 | הַֽ/מְרַגְּלִ֤ים | ha/m.ra.ge.Lim | who/ had spied out | H7270 | HTd/Vprmpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | רָגַל (ra.gal): to spy |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הָ/אָ֙רֶץ֙ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | אָמַ֣ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | יְהוֹשֻׁ֔עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 8 | בֹּ֖אוּ | Bo.'u | go | H935G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 9 | בֵּית\־ | beit- | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 10 | הָ/אִשָּׁ֣ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 11 | הַ/זּוֹנָ֑ה | ha./zo.Nah | the/ prostitute | H2181 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | זָנָה (za.nah): to fornicate |
| 12 | וְ/הוֹצִ֨יאוּ | ve./ho.Tzi.'u | and/ bring out | H3318H | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָצָא (ya.tsa): to come out: send |
| 13 | מִ/שָּׁ֤ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
