# STEP Bible — Haggai 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Haggai 1:1

**Original:** בִּשְׁנַ֤ת שְׁתַּ֙יִם֙ לְדָרְיָ֣וֶשׁ הַמֶּ֔לֶךְ בַּחֹ֙דֶשׁ֙ הַשִּׁשִּׁ֔י בְּי֥וֹם אֶחָ֖ד לַחֹ֑דֶשׁ הָיָ֨ה דְבַר־ יְהוָ֜ה בְּיַד־ חַגַּ֣י הַנָּבִ֗יא אֶל־ זְרֻבָּבֶ֤ל בֶּן־ שְׁאַלְתִּיאֵל֙ פַּחַ֣ת יְהוּדָ֔ה וְאֶל־ יְהוֹשֻׁ֧עַ בֶּן־ יְהוֹצָדָ֛ק הַכֹּהֵ֥ן הַגָּד֖וֹל לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
## Haggai 1:10

**Original:** עַל־ כֵּ֣ן עֲלֵיכֶ֔ם כָּלְא֥וּ שָמַ֖יִם מִטָּ֑ל וְהָאָ֖רֶץ כָּלְאָ֥ה יְבוּלָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כֵּ֣ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | עֲלֵי/כֶ֔ם | 'a.lei./Khem | on/ you | H5921A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עַל (al): upon |
| 4 | כָּלְא֥וּ | kal.'U | they have withheld | H3607 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּלָא (ka.la): to restrain |
| 5 | שָמַ֖יִם | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 6 | מִ/טָּ֑ל | mi./Tal | from/ dew | H2919 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | טַל (tal): dew |
| 7 | וְ/הָ/אָ֖רֶץ | ve./ha./'A.retz | and/ the/ land | H776G | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | כָּלְאָ֥ה | kal.'Ah | it has withheld | H3607 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | כָּלָא (ka.la): to restrain |
| 9 | יְבוּלָֽ/הּ\׃ | ye.vu.La/h | produce/ its | H2981 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | יְבוּל (ye.vul): crops |

## Haggai 1:11

**Original:** וָאֶקְרָ֨א חֹ֜רֶב עַל־ הָאָ֣רֶץ וְעַל־ הֶהָרִ֗ים וְעַל־ הַדָּגָן֙ וְעַל־ הַתִּיר֣וֹשׁ וְעַל־ הַיִּצְהָ֔ר וְעַ֛ל אֲשֶׁ֥ר תּוֹצִ֖יא הָאֲדָמָ֑ה וְעַל־ הָֽאָדָם֙ וְעַל־ הַבְּהֵמָ֔ה וְעַ֖ל כָּל־ יְגִ֥יעַ כַּפָּֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶקְרָ֨א | va./'ek.Ra' | and/ I have summoned | H7121G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 2 | חֹ֜רֶב | Cho.rev | a drought | H2721A | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫רֶב (cho.rev): drought |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הָ/אָ֣רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | הֶ/הָרִ֗ים | he./ha.Rim | the/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 7 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 8 | הַ/דָּגָן֙ | ha./da.Gan | the/ grain | H1715 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּגָן (da.gan): grain |
| 9 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | הַ/תִּיר֣וֹשׁ | ha./ti.Ro.osh | the/ new wine | H8492 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תִּירוֹשׁ (ti.rosh): new wine |
| 11 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | הַ/יִּצְהָ֔ר | hai./yitz.Har | the/ fresh oil | H3323 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יִצְהָר (yits.har): oil |
| 13 | וְ/עַ֛ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 14 | אֲשֶׁ֥ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | תּוֹצִ֖יא | to.Tzi' | it will bring forth | H3318M | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָצָא (ya.tsa): to come out: produce |
| 16 | הָ/אֲדָמָ֑ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 17 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 18 | הָֽ/אָדָם֙ | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 19 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 20 | הַ/בְּהֵמָ֔ה | ha./be.he.Mah | the/ livestock | H929 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 21 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 22 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | יְגִ֥יעַ | ye.Gi.a' | [the] toil of | H3018 | HNcmsc — Noun (Singular Masculine, Construct) | יְגִיעַ (ye.gi.a): toil |
| 24 | כַּפָּֽיִם\׃\ \ס | ka.Pa.yim | hands | H3709G | HNcfda — Noun (Dual Feminine, Absolute) | כַּף (kaph): palm |

## Haggai 1:12

**Original:** וַיִּשְׁמַ֣ע זְרֻבָּבֶ֣ל׀ בֶּֽן־ שַׁלְתִּיאֵ֡ל וִיהוֹשֻׁ֣עַ בֶּן־ יְהוֹצָדָק֩ הַכֹּהֵ֨ן הַגָּד֜וֹל וְכֹ֣ל׀ שְׁאֵרִ֣ית הָעָ֗ם בְּקוֹל֙ יְהוָ֣ה אֱלֹֽהֵיהֶ֔ם וְעַל־ דִּבְרֵי֙ חַגַּ֣י הַנָּבִ֔יא כַּאֲשֶׁ֥ר שְׁלָח֖וֹ יְהוָ֣ה אֱלֹהֵיהֶ֑ם וַיִּֽירְא֥וּ הָעָ֖ם מִפְּנֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֣ע | va/i.yish.Ma' | and/ he listened | H8085H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: obey |
| 2 | זְרֻבָּבֶ֣ל\׀ | ze.ru.ba.Vel | Zerubbabel | H2216 | HNpm — Proper Noun (Masculine individual) | זְרֻבָּבֶ֫ל (ze.rub.ba.vel): Zerubbabel |
| 3 | בֶּֽן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | שַׁלְתִּיאֵ֡ל | shal.ti.'El | Shealtiel | H7597B | HNpm — Proper Noun (Masculine individual) | שַׁלְתִּיאֵל (shal.ti.el): Shealtiel |
| 5 | וִ/יהוֹשֻׁ֣עַ | vi./ho.Shu.a' | and/ Joshua | H3091J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | יְהוֹצָדָק֩ | ye.ho.tza.Dak | Jehozadak | H3087 | HNpm — Proper Noun (Masculine individual) | יְהוֹצָדָק (ye.ho.tsa.daq): Jehozadak |
| 8 | הַ/כֹּהֵ֨ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 9 | הַ/גָּד֜וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 10 | וְ/כֹ֣ל\׀ | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | שְׁאֵרִ֣ית | she.'e.Rit | [the] remnant of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 12 | הָ/עָ֗ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 13 | בְּ/קוֹל֙ | be./kOl | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 14 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֱלֹֽהֵי/הֶ֔ם | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 16 | וְ/עַל\־ | ve./'al- | and/ to | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 17 | דִּבְרֵי֙ | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 18 | חַגַּ֣י | cha.Gai | Haggai | H2292A | HNpm — Proper Noun (Masculine individual) | חַגַּי (chag.gay): Haggai |
| 19 | הַ/נָּבִ֔יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 20 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 21 | שְׁלָח֖/וֹ | she.la.Ch/o | he had sent/ him | H7971G | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁלַח (sha.lach): to send: depart |
| 22 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 23 | אֱלֹהֵי/הֶ֑ם | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 24 | וַ/יִּֽירְא֥וּ | va/i.yi.re.'U | and/ they were afraid | H3372H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרֵא (ya.re): to fear: revere |
| 25 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 26 | מִ/פְּנֵ֥י | mi./pe.Nei | of/ <the face of> | H6440L | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 27 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Haggai 1:13

**Original:** וַ֠יֹּאמֶר חַגַּ֞י מַלְאַ֧ךְ יְהוָ֛ה בְּמַלְאֲכ֥וּת יְהוָ֖ה לָעָ֣ם לֵאמֹ֑ר אֲנִ֥י אִתְּכֶ֖ם נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יֹּאמֶר | Va/i.yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | חַגַּ֞י | cha.Gai | Haggai | H2292A | HNpm — Proper Noun (Masculine individual) | חַגַּי (chag.gay): Haggai |
| 3 | מַלְאַ֧ךְ | mal.'Akh | [the] messenger of | H4397G | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger |
| 4 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בְּ/מַלְאֲכ֥וּת | be./mal.'a.Khut | by/ [the] message of | H4400 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַלְאָכוּת (mal.a.khut): message |
| 6 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | לָ/עָ֣ם | la./'Am | to the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 10 | אִתְּ/כֶ֖ם | 'i.te./Khem | [am] with/ you | H854 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | אֵת (et): with |
| 11 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 12 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Haggai 1:14

**Original:** וַיָּ֣עַר יְהוָ֡ה אֶת־ רוּחַ֩ זְרֻבָּבֶ֨ל בֶּן־ שַׁלְתִּיאֵ֜ל פַּחַ֣ת יְהוּדָ֗ה וְאֶת־ ר֙וּחַ֙ יְהוֹשֻׁ֤עַ בֶּן־ יְהוֹצָדָק֙ הַכֹּהֵ֣ן הַגָּד֔וֹל וְֽאֶת־ ר֔וּחַ כֹּ֖ל שְׁאֵרִ֣ית הָעָ֑ם וַיָּבֹ֙אוּ֙ וַיַּעֲשׂ֣וּ מְלָאכָ֔ה בְּבֵית־ יְהוָ֥ה צְבָא֖וֹת אֱלֹהֵיהֶֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣עַר | va/i.Ya.'ar | and/ he stirred up | H5782 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עוּר (ur): to rouse |
| 2 | יְהוָ֡ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | רוּחַ֩ | ru.aCh | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 5 | זְרֻבָּבֶ֨ל | ze.ru.ba.Vel | Zerubbabel | H2216 | HNpm — Proper Noun (Masculine individual) | זְרֻבָּבֶ֫ל (ze.rub.ba.vel): Zerubbabel |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | שַׁלְתִּיאֵ֜ל | shal.ti.'El | Shealtiel | H7597B | HNpm — Proper Noun (Masculine individual) | שַׁלְתִּיאֵל (shal.ti.el): Shealtiel |
| 8 | פַּחַ֣ת | pa.Chat | [the] governor of | H6346 | HNcfsc — Noun (Singular Feminine, Construct) | פֶּחָה (pe.chah): governor |
| 9 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | ר֙וּחַ֙ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 12 | יְהוֹשֻׁ֤עַ | ye.ho.Shu.a' | Joshua | H3091J | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 13 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 14 | יְהוֹצָדָק֙ | ye.ho.tza.Dak | Jehozadak | H3087 | HNpm — Proper Noun (Masculine individual) | יְהוֹצָדָק (ye.ho.tsa.daq): Jehozadak |
| 15 | הַ/כֹּהֵ֣ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 16 | הַ/גָּד֔וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 17 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | ר֔וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 19 | כֹּ֖ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | שְׁאֵרִ֣ית | she.'e.Rit | [the] remnant of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 21 | הָ/עָ֑ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 22 | וַ/יָּבֹ֙אוּ֙ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 23 | וַ/יַּעֲשׂ֣וּ | va/i.ya.'a.Su | and/ they did | H6213J | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make: [do] |
| 24 | מְלָאכָ֔ה | me.la.Khah | work | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 25 | בְּ/בֵית\־ | be./veit- | in/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 26 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 27 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 28 | אֱלֹהֵי/הֶֽם\׃\ \פ | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |

## Haggai 1:15

**Original:** בְּי֨וֹם עֶשְׂרִ֧ים וְאַרְבָּעָ֛ה לַחֹ֖דֶשׁ בַּשִּׁשִּׁ֑י בִּשְׁנַ֥ת שְׁתַּ֖יִם לְדָרְיָ֥וֶשׁ הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/י֨וֹם | be./Yom | on/ day | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 2 | עֶשְׂרִ֧ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 3 | וְ/אַרְבָּעָ֛ה | ve./'ar.ba.'Ah | and/ four | H702 | HC/Acbsa — Conjunction + Acbsa | אַרְבַּע (ar.ba): four |
| 4 | לַ/חֹ֖דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 5 | בַּ/שִּׁשִּׁ֑י | ba./shi.Shi | in the/ sixth [month] | H8345 | HRd/Aomsa — Preposition (Definite) + Aomsa | שִׁשִּׁי (shish.shi): sixth |
| 6 | בִּ/שְׁנַ֥ת | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 7 | שְׁתַּ֖יִם | she.Ta.yim | two | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 8 | לְ/דָרְיָ֥וֶשׁ | le./da.re.Ya.vesh | of/ Darius | H1867H | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּֽרְיָ֫וֶשׁ (dar.ya.vesh): Darius |
| 9 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
