# STEP Bible — Judges 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 4:1

**Original:** וַיֹּסִ֙פוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל לַעֲשׂ֥וֹת הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה וְאֵה֖וּד מֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | הָ/אִ֖ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 15 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 17 | מְבַקֵּ֑שׁ | me.va.Kesh | [are] seeking | H1245 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | בָּקַשׁ (ba.qash): to seek |
| 18 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 19 | אֵלֶ֔י/הָ | 'e.Lei./ha | to/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 20 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 21 | סִֽיסְרָא֙ | si.se.Ra' | Sisera | H5516G | HNpm — Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |
| 22 | נֹפֵ֣ל | no.Fel | [was] lying | H5307J | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָפַל (na.phal): to fall: kill |
| 23 | מֵ֔ת | Met | dead | H4191 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |
| 24 | וְ/הַ/יָּתֵ֖ד | ve./hai./ya.Ted | and/ the/ peg | H3489 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יָתֵד (ya.ted): peg |
| 25 | בְּ/רַקָּתֽ/וֹ\׃ | be./ra.ka.T/o | [was] in/ temple/ his | H7541 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רַקָּה (raq.qah): temple |

## Judges 4:23

**Original:** וַיַּכְנַ֤ע אֱלֹהִים֙ בַּיּ֣וֹם הַה֔וּא אֵ֖ת יָבִ֣ין מֶֽלֶךְ־ כְּנָ֑עַן לִפְנֵ֖י בְּנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּכְנַ֤ע | va/i.yakh.Na' | and/ he subdued | H3665 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּנַע (ka.na): be humble |
| 2 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 4 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | יָבִ֣ין | ya.Vin | Jabin | H2985H | HNpm — Proper Noun (Masculine individual) | יָבִין (ya.vin): Jabin |
| 7 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | כְּנָ֑עַן | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 9 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Judges 4:24

**Original:** וַתֵּ֜לֶךְ יַ֤ד בְּנֵֽי־ יִשְׂרָאֵל֙ הָל֣וֹךְ וְקָשָׁ֔ה עַ֖ל יָבִ֣ין מֶֽלֶךְ־ כְּנָ֑עַן עַ֚ד אֲשֶׁ֣ר הִכְרִ֔יתוּ אֵ֖ת יָבִ֥ין מֶֽלֶךְ־ כְּנָֽעַן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֜לֶךְ | va./Te.lekh | and/ it went | H1980L | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: continue |
| 2 | יַ֤ד | yad | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 3 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | הָל֣וֹךְ | ha.Lokh | going | H1980L | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: continue |
| 6 | וְ/קָשָׁ֔ה | ve./ka.Shah | and/ hard | H7186 | HC/Aafsa — Conjunction + Aafsa | קָשֶׁה (qa.sheh): severe |
| 7 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | יָבִ֣ין | ya.Vin | Jabin | H2985H | HNpm — Proper Noun (Masculine individual) | יָבִין (ya.vin): Jabin |
| 9 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 10 | כְּנָ֑עַן | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 11 | עַ֚ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 12 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הִכְרִ֔יתוּ | hikh.Ri.tu | they cut off | H3772I | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּרַת (ka.rat): to cut: eliminate |
| 14 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | יָבִ֥ין | ya.Vin | Jabin | H2985H | HNpm — Proper Noun (Masculine individual) | יָבִין (ya.vin): Jabin |
| 16 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 17 | כְּנָֽעַן\׃\ \פ | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
