# STEP Bible — Exodus 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 24:1

**Original:** וְאֶל־ מֹשֶׁ֨ה אָמַ֜ר עֲלֵ֣ה אֶל־ יְהוָ֗ה אַתָּה֙ וְאַהֲרֹן֙ נָדָ֣ב וַאֲבִיה֔וּא וְשִׁבְעִ֖ים מִזִּקְנֵ֣י יִשְׂרָאֵ֑ל וְהִשְׁתַּחֲוִיתֶ֖ם מֵרָחֹֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | וְ/אַהֲרֹ֑ן | ve./'a.ha.Ron | and/ Aaron | H175 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 4 | נָדָב֙ | na.Dav | Nadab | H5070G | HNpm — Proper Noun (Masculine individual) | נָדָב (na.dav): Nadab |
| 5 | וַ/אֲבִיה֔וּא | va./'a.vi.Hu' | and/ Abihu | H30 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲבִיהוּא (a.vi.hu): Abihu |
| 6 | וְ/שִׁבְעִ֖ים | ve./shiv.'Im | and/ seventy | H7657 | HC/Acmpa — Conjunction + Acmpa | שִׁבְעִים (shiv.im): seventy |
| 7 | מִ/זִּקְנֵ֥י | mi./zik.Nei | of/ [the] elders of | H2205G | HR/Aampc — Preposition + Aampc | זָקֵן (za.qen): old: elder |
| 8 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Exodus 24:10

**Original:** וַיִּרְא֕וּ אֵ֖ת אֱלֹהֵ֣י יִשְׂרָאֵ֑ל וְתַ֣חַת רַגְלָ֗יו כְּמַעֲשֵׂה֙ לִבְנַ֣ת הַסַּפִּ֔יר וּכְעֶ֥צֶם הַשָּׁמַ֖יִם לָטֹֽהַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּרְא֕וּ | va/i.yir.'U | and/ they saw | H7200G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 4 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וְ/תַ֣חַת | ve./Ta.chat | and/ [was] under | H8478G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 6 | רַגְלָ֗י/ו | rag.La/v | feet/ his | H7272 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 7 | כְּ/מַעֲשֵׂה֙ | ke./ma.'a.Seh | like/ [the] working of | H4639G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 8 | לִבְנַ֣ת | liv.Nat | <the> pavement of | H3843 | HNcfsc — Noun (Singular Feminine, Construct) | לְבֵנָה (le.ve.nah): brick |
| 9 | הַ/סַּפִּ֔יר | ha./sa.Pir | <the>/ sapphire | H5601 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סַפִּיר (sap.pir): sapphire |
| 10 | וּ/כְ/עֶ֥צֶם | u./khe./'E.tzem | and/ like/ [the] substance of | H6106H | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | עֶ֫צֶם (e.tsem): bone: same |
| 11 | הַ/שָּׁמַ֖יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 12 | לָ/טֹֽהַר\׃ | la./To.har | to/ purity | H2892A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | טֹ֫הַר (to.har): purity |

## Exodus 24:11

**Original:** וְאֶל־ אֲצִילֵי֙ בְּנֵ֣י יִשְׂרָאֵ֔ל לֹ֥א שָׁלַ֖ח יָד֑וֹ וַֽיֶּחֱזוּ֙ אֶת־ הָ֣אֱלֹהִ֔ים וַיֹּאכְל֖וּ וַיִּשְׁתּֽוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ against | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | אֲצִילֵי֙ | 'a.tzi.Lei | [the] nobles of | H678 | HAampc — Adjective (Plural Masculine, Construct) | אָצִיל (a.tsil): chief |
| 3 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | שָׁלַ֖ח | sha.Lach | he stretched out | H7971K | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 7 | יָד֑/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 8 | וַֽ/יֶּחֱזוּ֙ | va/i.ye.che.Zu | and/ they saw | H2372 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָזָה (cha.zah): to see |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הָ֣/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | וַ/יֹּאכְל֖וּ | va/i.yo.khe.Lu | and/ they ate | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 12 | וַ/יִּשְׁתּֽוּ\׃\ \ס | va/i.yish.Tu | and/ they drank | H8354 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁתָה (sha.tah): to drink |

## Exodus 24:12

**Original:** וַיֹּ֨אמֶר יְהוָ֜ה אֶל־ מֹשֶׁ֗ה עֲלֵ֥ה אֵלַ֛י הָהָ֖רָה וֶהְיֵה־ שָׁ֑ם וְאֶתְּנָ֨ה לְךָ֜ אֶת־ לֻחֹ֣ת הָאֶ֗בֶן וְהַתּוֹרָה֙ וְהַמִּצְוָ֔ה אֲשֶׁ֥ר כָּתַ֖בְתִּי לְהוֹרֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֗ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | עֲלֵ֥ה | 'a.Leh | come up | H5927G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 6 | אֵלַ֛/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 7 | הָ/הָ֖רָ/ה | ha./Ha.ra/h | the/ mountain/ towards | H2022G | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | הַר (har): mountain: mount |
| 8 | וֶ/הְיֵה\־ | ve/h.yeh- | and/ be | H1961 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָיָה (ha.yah): to be |
| 9 | שָׁ֑ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 10 | וְ/אֶתְּנָ֨ה | ve./'e.te.Nah | so/ let me give | H5414G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 11 | לְ/ךָ֜ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | לֻחֹ֣ת | lu.Chot | [the] tablets of | H3871 | HNcfpc — Noun (Plural Feminine, Construct) | לוּחַ (lu.ach): tablet |
| 14 | הָ/אֶ֗בֶן | ha./'E.ven | <the>/ stone | H68G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 15 | וְ/הַ/תּוֹרָה֙ | ve./ha./to.Rah | and/ the/ law | H8451 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 16 | וְ/הַ/מִּצְוָ֔ה | ve./ha./mitz.Vah | and/ the/ commandment | H4687 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִצְוָה (mits.vah): commandment |
| 17 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | כָּתַ֖בְתִּי | ka.Tav.ti | I have written | H3789 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | כָּתַב (ka.tav): to write |
| 19 | לְ/הוֹרֹתָֽ/ם\׃ | le./ho.ro.Ta/m | to/ teach/ them | H3384B | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | יָרָה (ya.rah): to show |

## Exodus 24:13

**Original:** וַיָּ֣קָם מֹשֶׁ֔ה וִיהוֹשֻׁ֖עַ מְשָׁרְת֑וֹ וַיַּ֥עַל מֹשֶׁ֖ה אֶל־ הַ֥ר הָאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | וִ/יהוֹשֻׁ֖עַ | vi./ho.Shu.a' | and/ Joshua | H3091G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 4 | מְשָׁרְת֑/וֹ | me.sha.re.T/o | servant/ his | H8334 | HVprmsc/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שָׁרַת (sha.rat): to minister |
| 5 | וַ/יַּ֥עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 6 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | הַ֥ר | har | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 9 | הָ/אֱלֹהִֽים\׃ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Exodus 24:14

**Original:** וְאֶל־ הַזְּקֵנִ֤ים אָמַר֙ שְׁבוּ־ לָ֣נוּ בָזֶ֔ה עַ֥ד אֲשֶׁר־ נָשׁ֖וּב אֲלֵיכֶ֑ם וְהִנֵּ֨ה אַהֲרֹ֤ן וְחוּר֙ עִמָּכֶ֔ם מִי־ בַ֥עַל דְּבָרִ֖ים יִגַּ֥שׁ אֲלֵהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | הַ/זְּקֵנִ֤ים | ha./ze.ke.Nim | the/ elders | H2205G | HTd/Aampa — Definite article (Hebrew) + Aampa | זָקֵן (za.qen): old: elder |
| 3 | אָמַר֙ | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | שְׁבוּ\־ | she.vu- | remain | H3427 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 5 | לָ֣/נוּ | La./nu | for <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 6 | בָ/זֶ֔ה | va./Zeh | in/ this [place] | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 7 | עַ֥ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | נָשׁ֖וּב | na.Shuv | we will return | H7725G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | שׁוּב (shuv): to return: return |
| 10 | אֲלֵי/כֶ֑ם | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 11 | וְ/הִנֵּ֨ה | ve./hi.Neh | and/ here! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 12 | אַהֲרֹ֤ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 13 | וְ/חוּר֙ | ve./Chur | and/ Hur | H2354G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חוּר (chur): Hur |
| 14 | עִמָּ/כֶ֔ם | 'i.ma./Khem | [are] with/ you | H5973A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עִם (im): with |
| 15 | מִי\־ | mi- | whoever | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 16 | בַ֥עַל | Va.'al | [is] a master of | H1167I | HNcmsc — Noun (Singular Masculine, Construct) | בַּעַל (ba.al): master: men |
| 17 | דְּבָרִ֖ים | de.va.Rim | matters | H1697L | HNcmpa — Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word: case |
| 18 | יִגַּ֥שׁ | yi.Gash | he will draw near | H5066G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַשׁ (na.gash): to approach: approach |
| 19 | אֲלֵ/הֶֽם\׃ | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |

## Exodus 24:15

**Original:** וַיַּ֥עַל מֹשֶׁ֖ה אֶל־ הָהָ֑ר וַיְכַ֥ס הֶעָנָ֖ן אֶת־ הָהָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הָ/הָ֑ר | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 5 | וַ/יְכַ֥ס | va/y.Khas | and/ it covered | H3680 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּסָה (ka.sah): to cover |
| 6 | הֶ/עָנָ֖ן | he./'a.Nan | the/ cloud | H6051 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הָ/הָֽר\׃ | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |

## Exodus 24:16

**Original:** וַיִּשְׁכֹּ֤ן כְּבוֹד־ יְהוָה֙ עַל־ הַ֣ר סִינַ֔י וַיְכַסֵּ֥הוּ הֶעָנָ֖ן שֵׁ֣שֶׁת יָמִ֑ים וַיִּקְרָ֧א אֶל־ מֹשֶׁ֛ה בַּיּ֥וֹם הַשְּׁבִיעִ֖י מִתּ֥וֹךְ הֶעָנָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁכֹּ֤ן | va/i.yish.Kon | and/ it settled down | H7931 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 2 | כְּבוֹד\־ | ke.Vod- | [the] glory of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 3 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הַ֣ר | har | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 6 | סִינַ֔י | si.Nai | Sinai | H5514G | HNpl — Proper Noun (Location) | סִינַי (si.nay): Sinai |
| 7 | וַ/יְכַסֵּ֥/הוּ | va/y.kha.Se./hu | and/ it covered/ it | H3680 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | כָּסָה (ka.sah): to cover |
| 8 | הֶ/עָנָ֖ן | he./'a.Nan | the/ cloud | H6051 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 9 | שֵׁ֣שֶׁת | She.shet | six | H8337 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 10 | יָמִ֑ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 11 | וַ/יִּקְרָ֧א | va/i.yik.Ra' | and/ he summoned | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 12 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | מֹשֶׁ֛ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 14 | בַּ/יּ֥וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 15 | הַ/שְּׁבִיעִ֖י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 16 | מִ/תּ֥וֹךְ | mi./Tokh | from/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 17 | הֶ/עָנָֽן\׃ | he./'a.Nan | the/ cloud | H6051 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |

## Exodus 24:17

**Original:** וּמַרְאֵה֙ כְּב֣וֹד יְהוָ֔ה כְּאֵ֥שׁ אֹכֶ֖לֶת בְּרֹ֣אשׁ הָהָ֑ר לְעֵינֵ֖י בְּנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַרְאֵה֙ | u./mar.'Eh | and/ [the] appearance of | H4758 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַרְאֶה (mar.eh): appearance |
| 2 | כְּב֣וֹד | ke.Vod | [the] glory of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | כְּ/אֵ֥שׁ | ke./'Esh | [was] like/ a fire | H784 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 5 | אֹכֶ֖לֶת | 'o.Khe.let | consuming | H398 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | אָכַל (a.khal): to eat |
| 6 | בְּ/רֹ֣אשׁ | be./Rosh | on/ [the] top of | H7218I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 7 | הָ/הָ֑ר | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 8 | לְ/עֵינֵ֖י | le./'ei.Nei | to/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 9 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Exodus 24:18

**Original:** וַיָּבֹ֥א מֹשֶׁ֛ה בְּת֥וֹךְ הֶעָנָ֖ן וַיַּ֣עַל אֶל־ הָהָ֑ר וַיְהִ֤י מֹשֶׁה֙ בָּהָ֔ר אַרְבָּעִ֣ים י֔וֹם וְאַרְבָּעִ֖ים לָֽיְלָה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֥א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | מֹשֶׁ֛ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | בְּ/ת֥וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 4 | הֶ/עָנָ֖ן | he./'a.Nan | the/ cloud | H6051 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 5 | וַ/יַּ֣עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הָ/הָ֑ר | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 8 | וַ/יְהִ֤י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | מֹשֶׁה֙ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 10 | בָּ/הָ֔ר | ba./Har | on the/ mountain | H2022G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 11 | אַרְבָּעִ֣ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 12 | י֔וֹם | Yom | day[s] | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 13 | וְ/אַרְבָּעִ֖ים | ve./'ar.ba.'Im | and/ forty | H705 | HC/Acmpa — Conjunction + Acmpa | אַרְבָּעִים (ar.ba.im): forty |
| 14 | לָֽיְלָה\׃\ \פ | La.ye.lah | night[s] | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
