# STEP Bible — Daniel 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Daniel 8:1

**Original:** בִּשְׁנַ֣ת שָׁל֔וֹשׁ לְמַלְכ֖וּת בֵּלְאשַׁצַּ֣ר הַמֶּ֑לֶךְ חָז֞וֹן נִרְאָ֤ה אֵלַי֙ אֲנִ֣י דָנִיֵּ֔אל אַחֲרֵ֛י הַנִּרְאָ֥ה אֵלַ֖י בַּתְּחִלָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | בִינָ֔ה | vi.Nah | understanding | H998 | HNcfsa — Noun (Singular Feminine, Absolute) | בִּינָה (bi.nah): understanding |
| 9 | וְ/הִנֵּ֛ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 10 | עֹמֵ֥ד | 'o.Med | [was] standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 11 | לְ/נֶגְדִּ֖/י | le./neg.D/i | to/ before/ me | H5048 | HR/Acmsc/Sp1bs — Preposition + Acmsc + Suffix (First Singular Either gender) | נֶ֫גֶד (ne.ged): before |
| 12 | כְּ/מַרְאֵה\־ | ke./mar.'eh- | like/ [the] appearance of | H4758 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַרְאֶה (mar.eh): appearance |
| 13 | גָֽבֶר\׃ | Ga.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |

## Daniel 8:16

**Original:** וָאֶשְׁמַ֥ע קוֹל־ אָדָ֖ם בֵּ֣ין אוּלָ֑י וַיִּקְרָא֙ וַיֹּאמַ֔ר גַּבְרִיאֵ֕ל הָבֵ֥ן לְהַלָּ֖ז אֶת־ הַמַּרְאֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶשְׁמַ֥ע | va./'esh.Ma' | and/ I heard | H8085G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 2 | קוֹל\־ | kol- | [the] voice of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 3 | אָדָ֖ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | בֵּ֣ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 5 | אוּלָ֑י | 'u.Lai | Ulai | H195 | HNpl — Proper Noun (Location) | אוּלַי (u.lay): Ulai |
| 6 | וַ/יִּקְרָא֙ | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 7 | וַ/יֹּאמַ֔ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | גַּבְרִיאֵ֕ל | gav.ri.'El | O Gabriel | H1403 | HNpm — Proper Noun (Masculine individual) | גַּבְרִיאֵל (gav.ri.el): Gabriel |
| 9 | הָבֵ֥ן | ha.Ven | explain | H995 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | בִּין (bin): to understand |
| 10 | לְ/הַלָּ֖ז | le./ha.Laz | to/ this [one] | H1975 | HR/Tm — Preposition + Demonstrative Particle | הַלָּז (hal.laz): this |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/מַּרְאֶֽה\׃ | ha./mar.'Eh | the/ vision | H4758 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַרְאֶה (mar.eh): appearance |

## Daniel 8:17

**Original:** וַיָּבֹא֙ אֵ֣צֶל עָמְדִ֔י וּבְבֹא֣וֹ נִבְעַ֔תִּי וָאֶפְּלָ֖ה עַל־ פָּנָ֑י וַיֹּ֤אמֶר אֵלַי֙ הָבֵ֣ן בֶּן־ אָדָ֔ם כִּ֖י לְעֶת־ קֵ֥ץ הֶחָזֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹא֙ | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | אֵ֣צֶל | 'E.tzel | beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 3 | עָמְדִ֔/י | 'a.me.D/i | standing place/ my | H5977 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֹ֫מֶד (o.med): post |
| 4 | וּ/בְ/בֹא֣/וֹ | u./ve./vo.'/O | and/ when/ came/ he | H935G | HC/R/Vqcc/Sp3ms — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |
| 5 | נִבְעַ֔תִּי | niv.'A.ti | I was terrified | H1204 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | בָּעַת (ba.at): to terrify |
| 6 | וָ/אֶפְּלָ֖/ה | va./'e.pe.La/h | and/ I fell/ ! | H5307G | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | נָפַל (na.phal): to fall: fall |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | פָּנָ֑/י | pa.Na/i | face/ my | H6440H | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |
| 9 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | אֵלַ/י֙ | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 11 | הָבֵ֣ן | ha.Ven | understand | H995 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | בִּין (bin): to understand |
| 12 | בֶּן\־ | ben- | O son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | אָדָ֔ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 14 | כִּ֖י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | לְ/עֶת\־ | le./'et- | [is] for/ [the] time of | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 16 | קֵ֥ץ | ketz | [the] end | H7093 | HNcmsa — Noun (Singular Masculine, Absolute) | קֵץ (qets): end |
| 17 | הֶ/חָזֽוֹן\׃ | he./cha.Zon | the/ vision | H2377 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חָזוֹן (cha.zon): vision |

## Daniel 8:18

**Original:** וּבְדַבְּר֣וֹ עִמִּ֔י נִרְדַּ֥מְתִּי עַל־ פָּנַ֖י אָ֑רְצָה וַיִּ֨גַּע־ בִּ֔י וַיַּֽעֲמִידֵ֖נִי עַל־ עָמְדִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/דַבְּר֣/וֹ | u./ve./da.be.R/o | and/ when/ spoke/ he | H1696G | HC/R/Vpcc/Sp3ms — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | דָבַר (da.var): to speak: speak |
| 2 | עִמִּ֔/י | 'i.M/i | with/ me | H5973A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִם (im): with |
| 3 | נִרְדַּ֥מְתִּי | nir.Dam.ti | I was dazed | H7290 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | רָדַם (ra.dam): to sleep |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | פָּנַ֖/י | pa.Na/i | face/ my | H6440H | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |
| 6 | אָ֑רְצָ/ה | 'A.re.tza/h | [the] ground/ towards | H776H | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | אֶ֫רֶץ (e.rets): land: soil |
| 7 | וַ/יִּ֨גַּע\־ | va/i.Yi.ga'- | and/ he touched | H5060 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַע (na.ga): to touch |
| 8 | בִּ֔/י | B/i | <in>/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 9 | וַ/יַּֽעֲמִידֵ֖/נִי | va/i.ya.'a.mi.De./ni | and/ he made stand/ me | H5975G | Hc/Vhw3ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | עָמַד (a.mad): to stand: stand |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | עָמְדִֽ/י\׃ | 'a.me.D/i | standing place/ my | H5977 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֹ֫מֶד (o.med): post |

## Daniel 8:19

**Original:** וַיֹּ֙אמֶר֙ הִנְנִ֣י מוֹדִֽיעֲךָ֔ אֵ֥ת אֲשֶׁר־ יִהְיֶ֖ה בְּאַחֲרִ֣ית הַזָּ֑עַם כִּ֖י לְמוֹעֵ֥ד קֵֽץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הִנְ/נִ֣י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 3 | מוֹדִֽיעֲ/ךָ֔ | mo.di.'a./Kha | [am] making known to/ you | H3045 | HVhrmsc/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | יָדַע (ya.da): to know |
| 4 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יִהְיֶ֖ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | בְּ/אַחֲרִ֣ית | be./'a.cha.Rit | at/ [the] end of | H319 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אַחֲרִית (a.cha.rit): end |
| 8 | הַ/זָּ֑עַם | ha./Za.'am | the/ indignation | H2195 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זַ֫עַם (za.am): indignation |
| 9 | כִּ֖י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | לְ/מוֹעֵ֥ד | le./mo.'Ed | [it is] for/ [the] appointed time of | H4150G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מוֹעֵד (mo.ed): meeting: time appointed |
| 11 | קֵֽץ\׃ | Ketz | [the] end | H7093 | HNcmsa — Noun (Singular Masculine, Absolute) | קֵץ (qets): end |

## Daniel 8:20

**Original:** הָאַ֥יִל אֲשֶׁר־ רָאִ֖יתָ בַּ֣עַל הַקְּרָנָ֑יִם מַלְכֵ֖י מָדַ֥י וּפָרָֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/אַ֥יִל | ha./'A.yil | the/ ram | H352A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 2 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | רָאִ֖יתָ | ra.'I.ta | you saw | H7200G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 4 | בַּ֣עַל | Ba.'al | [the] possessor of | H1167J | HNcmsc — Noun (Singular Masculine, Construct) | בַּעַל (ba.al): master: owning |
| 5 | הַ/קְּרָנָ֑יִם | ha./ke.ra.Na.yim | the/ two horns | H7161A | HTd/Ncfda — Definite article (Hebrew) + Noun (Dual Feminine, Absolute) | קֶ֫רֶן (qe.ren): horn |
| 6 | מַלְכֵ֖י | mal.Khei | [is] [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | מָדַ֥י | ma.Dai | Media | H4074H | HNpl — Proper Noun (Location) | מָדַי (ma.day): Media |
| 8 | וּ/פָרָֽס\׃ | u./fa.Ras | and/ Persia | H6539 | HC/Npl — Conjunction + Proper Noun (Location) | פָּרַס (pa.ras): Persia |

## Daniel 8:21

**Original:** וְהַצָּפִ֥יר הַשָּׂעִ֖יר מֶ֣לֶךְ יָוָ֑ן וְהַקֶּ֤רֶן הַגְּדוֹלָה֙ אֲשֶׁ֣ר בֵּין־ עֵינָ֔יו ה֖וּא הַמֶּ֥לֶךְ הָרִאשֽׁוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/צָּפִ֥יר | ve./ha./tza.Fir | and/ the/ he-goat | H6842 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָפִיר (tsa.phir): male goat |
| 2 | הַ/שָּׂעִ֖יר | ha./sa.'Ir | <the>/ hairy | H8163B | HTd/Aamsa — Definite article (Hebrew) + Aamsa | שָׂעִיר (sa.ir): he-goat |
| 3 | מֶ֣לֶךְ | Me.lekh | [is] [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יָוָ֑ן | ya.Van | Greece | H3120H | HNpl — Proper Noun (Location) | יָוָן (ya.van): Greece |
| 5 | וְ/הַ/קֶּ֤רֶן | ve./ha./Ke.ren | and/ the/ horn | H7161A | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | קֶ֫רֶן (qe.ren): horn |
| 6 | הַ/גְּדוֹלָה֙ | ha./ge.do.Lah | <the>/ great | H1419A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | גָּדוֹל (ga.dol): great: large |
| 7 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | בֵּין\־ | bein- | [is] between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 9 | עֵינָ֔י/ו | 'ei.Na/v | eyes/ its | H5869A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 10 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | הַ/מֶּ֥לֶךְ | ha./Me.lekh | [is] the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 12 | הָ/רִאשֽׁוֹן\׃ | ha./ri.Shon | <the>/ first | H7223G | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רִאשׁוֹן (ri.shon): first |

## Daniel 8:22

**Original:** וְהַ֨נִּשְׁבֶּ֔רֶת וַתַּֽעֲמֹ֥דְנָה אַרְבַּ֖ע תַּחְתֶּ֑יהָ אַרְבַּ֧ע מַלְכֻי֛וֹת מִגּ֥וֹי יַעֲמֹ֖דְנָה וְלֹ֥א בְכֹחֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ֨/נִּשְׁבֶּ֔רֶת | ve./Ha./nish.Be.ret | and/ the/ broken [horn] | H7665 | HC/Td/VNrfsa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | שָׁבַר (sha.var): to break |
| 2 | וַ/תַּֽעֲמֹ֥דְנָה | va./ta.'a.Mo.de.nah | and/ they arose | H5975I | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | עָמַד (a.mad): to stand: rise |
| 3 | אַרְבַּ֖ע | 'ar.Ba' | four [horns] | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 4 | תַּחְתֶּ֑י/הָ | tach.Tei./ha | in place/ its | H8478H | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תַּחַת (ta.chat): underneath: instead |
| 5 | אַרְבַּ֧ע | 'ar.Ba' | four | H702 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 6 | מַלְכֻי֛וֹת | mal.khu.Yot | kingdoms | H4438 | HNcfpa — Noun (Plural Feminine, Absolute) | מַלְכוּת (mal.khut): royalty |
| 7 | מִ/גּ֥וֹי | mi./Goy | from/ a nation | H1471A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 8 | יַעֲמֹ֖דְנָה | ya.'a.Mo.de.nah | they will arise | H5975I | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | עָמַד (a.mad): to stand: rise |
| 9 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | בְ/כֹחֽ/וֹ\׃ | ve./kho.Ch/o | with/ power/ its | H3581B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּחַ (ko.ach): strength |

## Daniel 8:23

**Original:** וּֽבְאַחֲרִית֙ מַלְכוּתָ֔ם כְּהָתֵ֖ם הַפֹּשְׁעִ֑ים יַעֲמֹ֛ד מֶ֥לֶךְ עַז־ פָּנִ֖ים וּמֵבִ֥ין חִידֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּֽ/בְ/אַחֲרִית֙ | u./ve./'a.cha.Rit | and/ at/ [the] end of | H319 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | אַחֲרִית (a.cha.rit): end |
| 2 | מַלְכוּתָ֔/ם | mal.khu.Ta/m | reign/ their | H4438 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מַלְכוּת (mal.khut): royalty |
| 3 | כְּ/הָתֵ֖ם | ke./ha.Tem | when/ are completed | H8552 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | תָּמַם (ta.mam): to finish |
| 4 | הַ/פֹּשְׁעִ֑ים | ha./posh.'Im | the/ rebels | H6586 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | פָּשַׁע (pa.sah): to transgress |
| 5 | יַעֲמֹ֛ד | ya.'a.Mod | he will arise | H5975I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַד (a.mad): to stand: rise |
| 6 | מֶ֥לֶךְ | Me.lekh | a king | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | עַז\־ | 'az- | strong | H5794 | HAamsa — Adjective (Singular Masculine, Absolute) | עַז (az): strong |
| 8 | פָּנִ֖ים | pa.Nim | of face | H6440H | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face |
| 9 | וּ/מֵבִ֥ין | u./me.Vin | and/ understanding | H995 | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בִּין (bin): to understand |
| 10 | חִידֽוֹת\׃ | chi.Dot | of intrigue<s> | H2420 | HNcfpa — Noun (Plural Feminine, Absolute) | חִידָה (chi.dah): riddle |

## Daniel 8:24

**Original:** וְעָצַ֤ם כֹּחוֹ֙ וְלֹ֣א בְכֹח֔וֹ וְנִפְלָא֥וֹת יַשְׁחִ֖ית וְהִצְלִ֣יחַ וְעָשָׂ֑ה וְהִשְׁחִ֥ית עֲצוּמִ֖ים וְעַם־ קְדֹשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָצַ֤ם | ve./'a.Tzam | and/ it will be mighty | H6105A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָצֹם (a.tsom): be vast |
| 2 | כֹּח/וֹ֙ | ko.Ch/o | power/ his | H3581B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּחַ (ko.ach): strength |
| 3 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | בְ/כֹח֔/וֹ | ve./kho.Ch/o | by/ own power/ his | H3581B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּחַ (ko.ach): strength |
| 5 | וְ/נִפְלָא֥וֹת | ve./nif.la.'ot | and/ wonders | H6381 | HC/VNrfpa — Conjunction + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | פָּלָא (pa.la): to wonder |
| 6 | יַשְׁחִ֖ית | yash.Chit | he will destroy | H7843 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁחַת (sha.chat): to ruin |
| 7 | וְ/הִצְלִ֣יחַ | ve./hitz.Li.ach | and/ he will succeed | H6743B | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | צָלֵחַ (tsa.lech): to prosper |
| 8 | וְ/עָשָׂ֑ה | ve./'a.Sah | and/ he will act | H6213A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 9 | וְ/הִשְׁחִ֥ית | ve./hish.Chit | and/ he will destroy | H7843 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַת (sha.chat): to ruin |
| 10 | עֲצוּמִ֖ים | 'a.tzu.Mim | mighty [ones] | H6099 | HAampa — Adjective (Plural Masculine, Absolute) | עָצוּם (a.tsum): mighty |
| 11 | וְ/עַם\־ | ve./'am- | and/ a people of | H5971A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עַם (am): people |
| 12 | קְדֹשִֽׁים\׃ | ke.do.Shim | holy [ones] | H6918H | HAampa — Adjective (Plural Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy: saint |

## Daniel 8:25

**Original:** וְעַל־ שִׂכְל֗וֹ וְהִצְלִ֤יחַ מִרְמָה֙ בְּיָד֔וֹ וּבִלְבָב֣וֹ יַגְדִּ֔יל וּבְשַׁלְוָ֖ה יַשְׁחִ֣ית רַבִּ֑ים וְעַ֤ל־ שַׂר־ שָׂרִים֙ יַעֲמֹ֔ד וּבְאֶ֥פֶס יָ֖ד יִשָּׁבֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | שִׂכְל֗/וֹ | sikh.L/o | insight/ his | H7922 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׂ֫כֶל (se.khel): understanding |
| 3 | וְ/הִצְלִ֤יחַ | ve./hitz.Li.ach | and/ he will make successful | H6743B | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | צָלֵחַ (tsa.lech): to prosper |
| 4 | מִרְמָה֙ | mir.Mah | deceit | H4820 | HNcfsa — Noun (Singular Feminine, Absolute) | מִרְמָה (mir.mah): deceit |
| 5 | בְּ/יָד֔/וֹ | be./ya.D/o | by/ hand/ his | H3027H | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |
| 6 | וּ/בִ/לְבָב֣/וֹ | u./vi/l.va.V/o | and/ in/ heart/ his | H3824 | HC/R/Ncmsc/Sp3ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵבָב (le.vav): heart |
| 7 | יַגְדִּ֔יל | yag.Dil | he will magnify himself | H1431 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 8 | וּ/בְ/שַׁלְוָ֖ה | u/v./shal.Vah | and/ in/ prosperity | H7962 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | שַׁלְוָה (shal.vah): ease |
| 9 | יַשְׁחִ֣ית | yash.Chit | he will destroy | H7843 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁחַת (sha.chat): to ruin |
| 10 | רַבִּ֑ים | ra.Bim | many [people] | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
