# STEP Bible — 1 Chronicles 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 7:1

**Original:** וְלִבְנֵ֣י יִשָׂשכָ֗ר תּוֹלָ֧ע וּפוּאָ֛ה יָשׁ֥וּב וְשִׁמְר֖וֹן אַרְבָּעָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | מִקְנֵי/הֶֽם\׃ | mik.nei./Hem | livestock/ their | H4735 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מִקְנֶה (miq.neh): livestock |

## 1 Chronicles 7:22

**Original:** וַיִּתְאַבֵּ֛ל אֶפְרַ֥יִם אֲבִיהֶ֖ם יָמִ֣ים רַבִּ֑ים וַיָּבֹ֥אוּ אֶחָ֖יו לְנַחֲמֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְאַבֵּ֛ל | va/i.yit.'a.Bel | and/ he mourned | H56 | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָבַל (a.val): to mourn |
| 2 | אֶפְרַ֥יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 3 | אֲבִי/הֶ֖ם | 'a.vi./Hem | father/ their | H1G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 4 | יָמִ֣ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 5 | רַבִּ֑ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 6 | וַ/יָּבֹ֥אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 7 | אֶחָ֖י/ו | 'e.Cha/v | brothers/ his | H251G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 8 | לְ/נַחֲמֽ/וֹ\׃ | le./na.cha.M/o | to/ comfort/ him | H5162G | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | נָחַם (na.cham): to be sorry: comfort |

## 1 Chronicles 7:23

**Original:** וַיָּבֹא֙ אֶל־ אִשְׁתּ֔וֹ וַתַּ֖הַר וַתֵּ֣לֶד בֵּ֑ן וַיִּקְרָ֤א אֶת־ שְׁמוֹ֙ בְּרִיעָ֔ה כִּ֥י בְרָעָ֖ה הָיְתָ֥ה בְּבֵיתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹא֙ | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | אִשְׁתּ֔/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 4 | וַ/תַּ֖הַר | va./Ta.har | and/ she conceived | H2029 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 5 | וַ/תֵּ֣לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 6 | בֵּ֑ן | Ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 7 | וַ/יִּקְרָ֤א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | שְׁמ/וֹ֙ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 10 | בְּרִיעָ֔ה | be.ri.'Ah | Beriah | H1283H | HNpm — Proper Noun (Masculine individual) | בְּרִיעָה (be.ri.ah): Beriah |
| 11 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | בְ/רָעָ֖ה | ve./ra.'Ah | in/ distress | H7451C | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 13 | הָיְתָ֥ה | ha.ye.Tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 14 | בְּ/בֵיתֽ/וֹ\׃ | be./vei.T/o | in/ house/ his | H1004M | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: household |

## 1 Chronicles 7:24

**Original:** וּבִתּ֣וֹ שֶׁאֱרָ֔ה וַתִּ֧בֶן אֶת־ בֵּית־ חוֹר֛וֹן הַתַּחְתּ֖וֹן וְאֶת־ הָעֶלְי֑וֹן וְאֵ֖ת אֻזֵּ֥ן שֶׁאֱרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בִתּ֣/וֹ | u./vi.T/o | and/ daughter/ his | H1323G | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |
| 2 | שֶׁאֱרָ֔ה | she.'e.Rah | [was] Sheerah | H7609 | HNpf — Proper Noun (Feminine individual) | שֶׁאֱרָה (she.e.rah): Sheerah |
| 3 | וַ/תִּ֧בֶן | va./Ti.ven | and/ she built | H1129 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בָּנָה (ba.nah): to build |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | בֵּית\־ | beit- | Beth | H1032I | HNpl — Proper Noun (Location) | בֵּית חוֹרֹן (bet cho.ron): (Lower) Beth-horon |
| 6 | חוֹר֛וֹן | cho.Ron | Horon | H1032I | HNpl — Proper Noun (Location) | בֵּית חוֹרֹן (bet cho.ron): (Lower) Beth-horon |
| 7 | הַ/תַּחְתּ֖וֹן | ha./tach.Ton | <the>/ lower | H8481G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | תַּחְתּוֹן (tach.ton): Lower (Beth Horon) |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | הָ/עֶלְי֑וֹן | ha./'el.Yon | <the>/ upper | H5945G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | עֶלְיוֹן (el.yon): Upper (Beth Horon) |
| 10 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | אֻזֵּ֥ן | 'u.Zen | Uzzen | H242 | HNpl — Proper Noun (Location) | אֻזֵּן שֶׁאֱרָה (uz.zen she.e.rah): Uzzen-sheerah |
| 12 | שֶׁאֱרָֽה\׃ | she.'e.Rah | Sheerah | H242 | HNpl — Proper Noun (Location) | אֻזֵּן שֶׁאֱרָה (uz.zen she.e.rah): Uzzen-sheerah |

## 1 Chronicles 7:25

**Original:** וְרֶ֣פַח בְּנ֗וֹ וְרֶ֧שֶׁף וְתֶ֛לַח בְּנ֖וֹ וְתַ֥חַן בְּנֽוֹ׃ בְּנוֹ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רֶ֣פַח | ve./Re.fach | and/ Rephah | H7506 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רֶ֫פַח (re.phach): Rephah |
| 2 | בְּנ֗/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | וְ/רֶ֧שֶׁף | ve./Re.shef | and/ Resheph | H7566 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רֶ֫שֶׁף (re.sheph): Resheph |
| 4 | וְ/תֶ֛לַח | ve./Te.lach | and/ Telah | H8520 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תֶּ֫לַח (te.lach): Telah |
| 5 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 6 | וְ/תַ֥חַן | ve./Ta.chan | and/ Tahan | H8465H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תַּ֫חַן (ta.chan): Tahan |
| 7 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 301 | בְּנ/וֹ | be.N/o | son/ his | H1121A | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 7:26

**Original:** לַעְדָּ֥ן בְּנ֛וֹ עַמִּיה֥וּד בְּנ֖וֹ אֱלִישָׁמָ֥ע בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַעְדָּ֥ן | la'.Dan | Ladan | H3936G | HNpm — Proper Noun (Masculine individual) | לַעְדָּן (la.dan): Ladan |
| 2 | בְּנ֛/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | עַמִּיה֥וּד | 'a.mi.Hud | Ammihud | H5989G | HNpm — Proper Noun (Masculine individual) | עַמִּיהוּד (am.mi.hud): Ammihud |
| 4 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | אֱלִישָׁמָ֥ע | 'e.li.sha.Ma' | Elishama | H476G | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁמָע (e.li.sha.ma): Elishama |
| 6 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 7:27

**Original:** נ֥וֹן בְּנ֖וֹ יְהוֹשֻׁ֥עַ בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נ֥וֹן | Non | Nun | H5126 | HNpm — Proper Noun (Masculine individual) | נוּן (nun): Nun |
| 2 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | יְהוֹשֻׁ֥עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 4 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 7:28

**Original:** וַאֲחֻזָּתָם֙ וּמֹ֣שְׁבוֹתָ֔ם בֵּֽית־ אֵ֖ל וּבְנֹתֶ֑יהָ וְלַמִּזְרָ֣ח נַעֲרָ֔ן וְלַֽמַּעֲרָ֗ב גֶּ֤זֶר וּבְנֹתֶ֙יהָ֙ וּשְׁכֶ֣ם וּבְנֹתֶ֔יהָ עַד־ עַיָּ֖ה וּבְנֹתֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲחֻזָּתָ/ם֙ | va./'a.chu.za.Ta/m | and/ possession/ their | H272 | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֲחֻזָּה (a.chuz.zah): possession |
| 2 | וּ/מֹ֣שְׁבוֹתָ֔/ם | u./Mo.she.vo.Ta/m | and/ dwelling places/ their | H4186 | HC/Ncfpc/Sp3mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מוֹשָׁב (mo.shav): seat |
| 3 | בֵּֽית\־ | beit- | [were] Beth- | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 4 | אֵ֖ל | 'el | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 5 | וּ/בְנֹתֶ֑י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 6 | וְ/לַ/מִּזְרָ֣ח | ve./la./miz.Rach | and/ to the/ east | H4217H | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִזְרָח (miz.rach): east |
| 7 | נַעֲרָ֔ן | na.'a.Ran | Naaran | H5295 | HNpl — Proper Noun (Location) | נַעֲרָן (na.a.ran): Naaran |
| 8 | וְ/לַֽ/מַּעֲרָ֗ב | ve./la./ma.'a.Rav | and/ to the/ west | H4628 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַעֲרָב (ma.a.rav): west |
| 9 | גֶּ֤זֶר | Ge.zer | Gezer | H1507 | HNpl — Proper Noun (Location) | גֶּ֫זֶר (ge.zer): Gezer |
| 10 | וּ/בְנֹתֶ֙י/הָ֙ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 11 | וּ/שְׁכֶ֣ם | u./she.Khem | and/ Shechem | H7927G | HC/Npl — Conjunction + Proper Noun (Location) | שְׁכֶם (she.khem): Shechem |
| 12 | וּ/בְנֹתֶ֔י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 13 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 14 | עַיָּ֖ה | 'ai.Yah | Ayyah | H5804 | HNpl — Proper Noun (Location) | עַזָּה (az.zah): Gaza |
| 15 | וּ/בְנֹתֶֽי/הָ\׃ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |

## 1 Chronicles 7:29

**Original:** וְעַל־ יְדֵ֣י בְנֵי־ מְנַשֶּׁ֗ה בֵּית־ שְׁאָ֤ן וּבְנֹתֶ֙יהָ֙ תַּעְנַ֣ךְ וּבְנֹתֶ֔יהָ מְגִדּ֥וֹ וּבְנוֹתֶ֖יהָ דּ֣וֹר וּבְנוֹתֶ֑יהָ בְּאֵ֙לֶּה֙ יָשְׁב֔וּ בְּנֵ֥י יוֹסֵ֖ף בֶּן־ יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | יְדֵ֣י | ye.Dei | [the] hands of | H3027H | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand: power |
| 3 | בְנֵי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | מְנַשֶּׁ֗ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 5 | בֵּית\־ | beit- | Beth | H1052 | HNpl — Proper Noun (Location) | בֵּית שְׁאָן (bet she.an): Beth-shean |
| 6 | שְׁאָ֤ן | she.'An | Shan | H1052 | HNpl — Proper Noun (Location) | בֵּית שְׁאָן (bet she.an): Beth-shean |
| 7 | וּ/בְנֹתֶ֙י/הָ֙ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 8 | תַּעְנַ֣ךְ | ta'.Nakh | Taanach | H8590 | HNpl — Proper Noun (Location) | תַּעֲנָךְ (ta.a.nakh): Taanach |
| 9 | וּ/בְנֹתֶ֔י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 10 | מְגִדּ֥וֹ | me.gi.Do | Megiddo | H4023 | HNpl — Proper Noun (Location) | מְגִדּוֹ (me.gid.don): Megiddo |
| 11 | וּ/בְנוֹתֶ֖י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 12 | דּ֣וֹר | Dor | Dor | H1756G | HNpl — Proper Noun (Location) | דֹּאר (dor): Dor |
| 13 | וּ/בְנוֹתֶ֑י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 14 | בְּ/אֵ֙לֶּה֙ | be./'E.leh | in/ these | H428 | HR/Tm — Preposition + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 15 | יָשְׁב֔וּ | ya.she.Vu | they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 16 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 17 | יוֹסֵ֖ף | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 18 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 19 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Chronicles 7:30

**Original:** בְּנֵ֣י אָשֵׁ֗ר יִמְנָ֧ה וְיִשְׁוָ֛ה וְיִשְׁוִ֥י וּבְרִיעָ֖ה וְשֶׂ֥רַח אֲחוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אָשֵׁ֗ר | 'a.Sher | Asher | H836 | HNpm — Proper Noun (Masculine individual) | אָשֵׁר (a.sher): Asher |
| 3 | יִמְנָ֧ה | yim.Nah | Imnah | H3232G | HNpm — Proper Noun (Masculine individual) | יִמְנָה (yim.nah): Imnah |
| 4 | וְ/יִשְׁוָ֛ה | ve./yish.Vah | and/ Ishvah | H3438 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשְׁוָה (yish.vah): Ishvah |
| 5 | וְ/יִשְׁוִ֥י | ve./yish.Vi | and/ Ishvi | H3440G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשְׁוִי (yish.vi): Ishvi |
| 6 | וּ/בְרִיעָ֖ה | u./ve.ri.'Ah | and/ Beriah | H1283G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּרִיעָה (be.ri.ah): Beriah |
| 7 | וְ/שֶׂ֥רַח | ve./Se.rach | and/ Serah | H8294 | HC/Npf — Conjunction + Proper Noun (Feminine individual) | שֶׂ֫רַח, שָׂ֫רַח (se.rach): Serah |
| 8 | אֲחוֹתָֽ/ם\׃ | 'a.cho.Ta/m | [was] sister/ their | H269 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אָחוֹת (a.chot): sister |

## 1 Chronicles 7:31

**Original:** וּבְנֵ֣י בְרִיעָ֔ה חֶ֖בֶר וּמַלְכִּיאֵ֑ל ה֖וּא אֲבִ֥י בִרְזָֽיִת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | בְרִיעָ֔ה | ve.ri.'Ah | Beriah | H1283G | HNpm — Proper Noun (Masculine individual) | בְּרִיעָה (be.ri.ah): Beriah |
| 3 | חֶ֖בֶר | Che.ver | Heber | H2268G | HNpm — Proper Noun (Masculine individual) | חֶ֫בֶר (che.ver): Heber |
| 4 | וּ/מַלְכִּיאֵ֑ל | u./mal.ki.'El | and/ Malkiel | H4439 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַלְכִּיאֵל (mal.ki.el): Malchiel |
| 5 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | אֲבִ֥י | 'a.Vi | [was] [the] father | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 7 | בִרְזָֽיִת\׃ | vir.zot | Birzaith | H1269 | HNpm — Proper Noun (Masculine individual) | בִּרְזוֹת (bir.zot): Birzaith |

## 1 Chronicles 7:32

**Original:** וְחֶ֙בֶר֙ הוֹלִ֣יד אֶת־ יַפְלֵ֔ט וְאֶת־ שׁוֹמֵ֖ר וְאֶת־ חוֹתָ֑ם וְאֵ֖ת שׁוּעָ֥א אֲחוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חֶ֙בֶר֙ | ve./Che.ver | and/ Heber | H2268G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חֶ֫בֶר (che.ver): Heber |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יַפְלֵ֔ט | yaf.Let | Japhlet | H3310 | HNpm — Proper Noun (Masculine individual) | יַפְלֵט (yaph.let): Japhlet |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | שׁוֹמֵ֖ר | sho.Mer | Shomer | H7763H | HNpm — Proper Noun (Masculine individual) | שֹׁמֵר (sho.mer): Shomer |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | חוֹתָ֑ם | cho.Tam | Hotham | H2369G | HNpm — Proper Noun (Masculine individual) | חוֹתָם (cho.tam): Hotham |
| 9 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | שׁוּעָ֥א | shu.'A' | Shua | H7774 | HNpf — Proper Noun (Feminine individual) | שׁוּעָא (shu.a): Shua |
| 11 | אֲחוֹתָֽ/ם\׃ | 'a.cho.Ta/m | sister/ their | H269 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אָחוֹת (a.chot): sister |

## 1 Chronicles 7:33

**Original:** וּבְנֵ֣י יַפְלֵ֔ט פָּסַ֥ךְ וּבִמְהָ֖ל וְעַשְׁוָ֑ת אֵ֖לֶּה בְּנֵ֥י יַפְלֵֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יַפְלֵ֔ט | yaf.Let | Japhlet | H3310 | HNpm — Proper Noun (Masculine individual) | יַפְלֵט (yaph.let): Japhlet |
| 3 | פָּסַ֥ךְ | pa.Sakh | Pasach | H6457 | HNpm — Proper Noun (Masculine individual) | פָּסַךְ (pa.sakh): Pasach |
| 4 | וּ/בִמְהָ֖ל | u./vim.Hal | and/ Bimhal | H1118 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בִּמְהָל (bim.hal): Bimhal |
| 5 | וְ/עַשְׁוָ֑ת | ve./'ash.Vat | and/ Ashvath | H6220 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עַשְׁוָ֑ת (ash.vat): Ashvath |
| 6 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 7 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | יַפְלֵֽט\׃ | yaf.Let | Japhlet | H3310 | HNpm — Proper Noun (Masculine individual) | יַפְלֵט (yaph.let): Japhlet |

## 1 Chronicles 7:34

**Original:** וּבְנֵ֖י שָׁ֑מֶר אֲחִ֥י וְרָהְגָּ֖ה וְחֻבָּ֥ה וַאֲרָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
