# STEP Bible — 2 Samuel 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 17:1

**Original:** וַיֹּ֥אמֶר אֲחִיתֹ֖פֶל אֶל־ אַבְשָׁלֹ֑ם אֶבְחֲרָ֣ה נָּ֗א שְׁנֵים־ עָשָׂ֥ר אֶ֙לֶף֙ אִ֔ישׁ וְאָק֛וּמָה וְאֶרְדְּפָ֥ה אַחֲרֵי־ דָוִ֖ד הַלָּֽיְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | א֖וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | בְּ/אַחַ֣ד | be./'a.Chad | in/ one of | H259 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 9 | הַ/מְּקוֹמֹ֑ת | ha./me.ko.Mot | the/ places | H4725 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מָקוֹם (ma.qom): place |
| 10 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | כִּ/נְפֹ֤ל | ki/n.Fol | when/ falls | H5307J | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָפַל (na.phal): to fall: kill |
| 12 | בָּ/הֶם֙ | ba./Hem | among <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 13 | בַּ/תְּחִלָּ֔ה | ba./te.chi.Lah | at the/ first | H8462 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | תְּחִלָּה (te.chil.lah): beginning |
| 14 | וְ/שָׁמַ֤ע | ve./sha.Ma' | and/ he will hear | H8085G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 15 | הַ/שֹּׁמֵ֙עַ֙ | ha./sho.Me.a' | the/ [one who] hears | H8085G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 16 | וְ/אָמַ֔ר | ve./'a.Mar | and/ he will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | הָֽיְתָה֙ | ha.ye.Tah | it has been | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 18 | מַגֵּפָ֔ה | ma.ge.Fah | a slaughter | H4046 | HNcfsa — Noun (Singular Feminine, Absolute) | מַגֵּפָה (mag.ge.phah): plague |
| 19 | בָּ/עָ֕ם | ba./'Am | among the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 20 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | אַחֲרֵ֥י | 'a.cha.Rei | [is] after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 22 | אַבְשָׁלֹֽם\׃ | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |

## 2 Samuel 17:10

**Original:** וְה֣וּא גַם־ בֶּן־ חַ֗יִל אֲשֶׁ֥ר לִבּ֛וֹ כְּלֵ֥ב הָאַרְיֵ֖ה הִמֵּ֣ס יִמָּ֑ס כִּֽי־ יֹדֵ֤עַ כָּל־ יִשְׂרָאֵל֙ כִּי־ גִבּ֣וֹר אָבִ֔יךָ וּבְנֵי־ חַ֖יִל אֲשֶׁ֥ר אִתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/ה֣וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | בֶּן\־ | ben- | a son of | H1121K | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: warrior |
| 4 | חַ֗יִל | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 5 | אֲשֶׁ֥ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | לִבּ֛/וֹ | li.B/o | heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 7 | כְּ/לֵ֥ב | ke./Lev | [is] like/ [the] heart of | H3820A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 8 | הָ/אַרְיֵ֖ה | ha./'ar.Yeh | <the>/ lion | H738B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 9 | הִמֵּ֣ס | hi.Mes | surely <melt> | H4549 | HVNcc — Verb : Niphal (Simple, Passive) Infinitive Construct | מָסַס (ma.sas): to melt |
| 10 | יִמָּ֑ס | yi.Mas | he will melt | H4549 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָסַס (ma.sas): to melt |
| 11 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | יֹדֵ֤עַ | yo.De.a' | [is] knowing | H3045 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | גִבּ֣וֹר | gi.Bor | [is] a warrior | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 17 | אָבִ֔י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 18 | וּ/בְנֵי\־ | u./ve.nei- | and/ [are] sons of | H1121K | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: warrior |
| 19 | חַ֖יִל | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 20 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | אִתּֽ/וֹ\׃ | 'i.T/o | [are] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |

## 2 Samuel 17:11

**Original:** כִּ֣י יָעַ֗צְתִּי הֵ֠אָסֹף יֵאָסֵ֨ף עָלֶ֤יךָ כָל־ יִשְׂרָאֵל֙ מִדָּן֙ וְעַד־ בְּאֵ֣ר שֶׁ֔בַע כַּח֥וֹל אֲשֶׁר־ עַל־ הַיָּ֖ם לָרֹ֑ב וּפָנֶ֥יךָ הֹלְכִ֖ים בַּקְרָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יָעַ֗צְתִּי | ya.'Atz.ti | I counsel | H3289 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָעַץ (ya.ats): to advise |
| 3 | הֵ֠אָסֹף | He.'a.sof | certainly <to be gathered> | H622 | HVNaa — Verb : Niphal (Simple, Passive) Infinitive Absolute | אָסַף (a.saph): to gather |
| 4 | יֵאָסֵ֨ף | ye.'a.Sef | let it be gathered | H622 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָסַף (a.saph): to gather |
| 5 | עָלֶ֤י/ךָ | 'a.Lei./kha | to/ you | H5921A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עַל (al): upon |
| 6 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | מִ/דָּן֙ | mi./Dan | from/ Dan | H1835G | HR/Npl — Preposition + Proper Noun (Location) | דָּן (dan): Dan |
| 9 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 10 | בְּאֵ֣ר | be.'Er | Beer | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 11 | שֶׁ֔בַע | She.va' | Sheba | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 12 | כַּ/ח֥וֹל | ka./Chol | like the/ sand | H2344 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חוֹל (chol): sand |
| 13 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | עַל\־ | 'al- | [is] at | H5921A | HR — Preposition | עַל (al): upon |
| 15 | הַ/יָּ֖ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 16 | לָ/רֹ֑ב | la./Ro | for/ multitude | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 17 | וּ/פָנֶ֥י/ךָ | u./fa.Nei./kha | and/ face/ your | H6440L | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face of |
| 18 | הֹלְכִ֖ים | ho.le.Khim | [will be] going | H1980G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 19 | בַּ/קְרָֽב\׃ | ba/k.Rav | in the/ battle | H7128 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קְרָב (qe.rav): battle |

## 2 Samuel 17:12

**Original:** וּבָ֣אנוּ אֵלָ֗יו בְּאַחַ֤ד הַמְּקוֹמֹת֙ אֲשֶׁ֣ר נִמְצָ֣א שָׁ֔ם וְנַ֣חְנוּ עָלָ֔יו כַּאֲשֶׁ֛ר יִפֹּ֥ל הַטַּ֖ל עַל־ הָאֲדָמָ֑ה וְלֹֽא־ נ֥וֹתַר בּ֛וֹ וּבְכָל־ הָאֲנָשִׁ֥ים אֲשֶׁר־ אִתּ֖וֹ גַּם־ אֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ֣אנוּ | u./Va.nu | and/ we will come | H935G | Hc/Vqq1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender | בּוֹא (bo): to come (in): come |
| 2 | אֵלָ֗י/ו | 'e.La/v | against/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | בְּ/אַחַ֤ד | be./'a.chat | in/ one of | H259 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 4 | הַ/מְּקוֹמֹת֙ | ha./me.ko.Mot | the/ places | H4725 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מָקוֹם (ma.qom): place |
| 5 | אֲשֶׁ֣ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | נִמְצָ֣א | nim.Tza' | he is found | H4672 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 7 | שָׁ֔ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 8 | וְ/נַ֣חְנוּ | ve./Nach.nu | and/ we will set | H5117 | Hc/Vqq1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender | נוּחַ (nu.ach): to rest |
| 9 | עָלָ֔י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 10 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | <just>/ when | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 11 | יִפֹּ֥ל | yi.Pol | it will fall | H5307G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 12 | הַ/טַּ֖ל | ha./Tal | the/ dew | H2919 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טַל (tal): dew |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | הָ/אֲדָמָ֑ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 15 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 16 | נ֥וֹתַר | No.tar | we will leave | H3498 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָתַר (ya.tar): to remain |
| 17 | בּ֛/וֹ | b/o | among/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 18 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ among/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | הָ/אֲנָשִׁ֥ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 20 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | אִתּ֖/וֹ | 'i.T/o | [are] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 22 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 23 | אֶחָֽד\׃ | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## 2 Samuel 17:13

**Original:** וְאִם־ אֶל־ עִיר֙ יֵֽאָסֵ֔ף וְהִשִּׂ֧יאוּ כָֽל־ יִשְׂרָאֵ֛ל אֶל־ הָעִ֥יר הַהִ֖יא חֲבָלִ֑ים וְסָחַ֤בְנוּ אֹתוֹ֙ עַד־ הַנַּ֔חַל עַ֛ד אֲשֶֽׁר־ לֹא־ נִמְצָ֥א שָׁ֖ם גַּם־ צְרֽוֹר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | עִיר֙ | 'ir | a city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 4 | יֵֽאָסֵ֔ף | ye.'a.Sef | he will be gathered | H622 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָסַף (a.saph): to gather |
| 5 | וְ/הִשִּׂ֧יאוּ | ve./hi.Si.'u | and/ they will cause to bring | H5375H | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָשָׂא (na.sa): to lift: bear |
| 6 | כָֽל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | הָ/עִ֥יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | הַ/הִ֖יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 11 | חֲבָלִ֑ים | cha.va.Lim | ropes | H2256M | HNcbpa — Noun (Plural Either gender, Absolute) | חֶ֫בֶל (che.vel): cord |
| 12 | וְ/סָחַ֤בְנוּ | ve./sa.Chav.nu | and/ we will drag | H5498 | Hc/Vqq1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender | סָחַב (sa.chav): to drag |
| 13 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 14 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 15 | הַ/נַּ֔חַל | ha./Na.chal | the/ wadi | H5158N | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: valley |
| 16 | עַ֛ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 17 | אֲשֶֽׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | נִמְצָ֥א | nim.Tza' | it has been found | H4672 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 20 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 21 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 22 | צְרֽוֹר\׃\ \פ | tze.Ror | a pebble | H6872B | HNcmsa — Noun (Singular Masculine, Absolute) | צְרוֹר (tse.ror): pebble |

## 2 Samuel 17:14

**Original:** וַיֹּ֤אמֶר אַבְשָׁלוֹם֙ וְכָל־ אִ֣ישׁ יִשְׂרָאֵ֔ל טוֹבָ֗ה עֲצַת֙ חוּשַׁ֣י הָאַרְכִּ֔י מֵעֲצַ֖ת אֲחִיתֹ֑פֶל וַיהוָ֣ה צִוָּ֗ה לְהָפֵ֞ר אֶת־ עֲצַ֤ת אֲחִיתֹ֙פֶל֙ הַטּוֹבָ֔ה לְבַעֲב֗וּר הָבִ֧יא יְהוָ֛ה אֶל־ אַבְשָׁל֖וֹם אֶת־ הָרָעָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אַבְשָׁלוֹם֙ | 'av.sha.lOm | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 3 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | אִ֣ישׁ | 'ish | <the> man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 5 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | טוֹבָ֗ה | to.Vah | [is] good | H2896A | HAafsa — Adjective (Singular Feminine, Absolute) | טוֹב (tov): pleasant |
| 7 | עֲצַת֙ | 'a.Tzat | [the] counsel of | H6098 | HNcfsc — Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 8 | חוּשַׁ֣י | chu.Shai | Hushai | H2365 | HNpm — Proper Noun (Masculine individual) | חוּשַׁי (chu.shay): Hushai |
| 9 | הָ/אַרְכִּ֔י | ha./'ar.Ki | the/ Arkite | H757 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אַרְכִּי (ar.ki): Archite |
| 10 | מֵ/עֲצַ֖ת | me./'a.Tzat | more than/ [the] counsel of | H6098 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 11 | אֲחִיתֹ֑פֶל | 'a.chi.To.fel | Ahithophel | H302 | HNpm — Proper Noun (Masculine individual) | אֲחִיתֹ֫פֶל (a.chi.to.phel): Ahithophel |
| 12 | וַ/יהוָ֣ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | צִוָּ֗ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 14 | לְ/הָפֵ֞ר | le./ha.Fer | to/ frustrate | H6565A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | פָּרַר (pa.rar): to break |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | עֲצַ֤ת | 'a.Tzat | [the] counsel of | H6098 | HNcfsc — Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 17 | אֲחִיתֹ֙פֶל֙ | 'a.chi.To.fel | Ahithophel | H302 | HNpm — Proper Noun (Masculine individual) | אֲחִיתֹ֫פֶל (a.chi.to.phel): Ahithophel |
| 18 | הַ/טּוֹבָ֔ה | ha./to.Vah | <the>/ good | H2896A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | טוֹב (tov): pleasant |
| 19 | לְ/בַ/עֲב֗וּר | le./va./'a.Vur | <to>/ in/ order | H5668 | HR/R/Ncmsa — Preposition + Preposition + Noun (Singular Masculine, Absolute) | עָבוּר (a.vur): for the sake of |
| 20 | הָבִ֧יא | ha.Vi' | to bring | H935P | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בּוֹא (bo): to come (in): bring |
| 21 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 22 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 23 | אַבְשָׁל֖וֹם | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 24 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 25 | הָ/רָעָֽה\׃\ \ס | ha./ra.'Ah | <the>/ calamity | H7451C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |

## 2 Samuel 17:15

**Original:** וַיֹּ֣אמֶר חוּשַׁ֗י אֶל־ צָד֤וֹק וְאֶל־ אֶבְיָתָר֙ הַכֹּ֣הֲנִ֔ים כָּזֹ֣את וְכָזֹ֗את יָעַ֤ץ אֲחִיתֹ֙פֶל֙ אֶת־ אַבְשָׁלֹ֔ם וְאֵ֖ת זִקְנֵ֣י יִשְׂרָאֵ֑ל וְכָזֹ֥את וְכָזֹ֖את יָעַ֥צְתִּי אָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | חוּשַׁ֗י | chu.Shai | Hushai | H2365 | HNpm — Proper Noun (Masculine individual) | חוּשַׁי (chu.shay): Hushai |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | צָד֤וֹק | tza.Dok | Zadok | H6659G | HNpm — Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 5 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | אֶבְיָתָר֙ | 'ev.ya.Tar | Abiathar | H54 | HNpm — Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 7 | הַ/כֹּ֣הֲנִ֔ים | ha./Ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 8 | כָּ/זֹ֣את | ka./Zot | like/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 9 | וְ/כָ/זֹ֗את | ve./kha./Zot | and/ like/ this | H2063 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | זֹאת (zot): this |
| 10 | יָעַ֤ץ | ya.'Atz | he has counseled | H3289 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָעַץ (ya.ats): to advise |
| 11 | אֲחִיתֹ֙פֶל֙ | 'a.chi.To.fel | Ahithophel | H302 | HNpm — Proper Noun (Masculine individual) | אֲחִיתֹ֫פֶל (a.chi.to.phel): Ahithophel |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | אַבְשָׁלֹ֔ם | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 14 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
