# STEP Bible — Isaiah 43

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 43:1

**Original:** וְעַתָּ֞ה כֹּֽה־ אָמַ֤ר יְהוָה֙ בֹּרַאֲךָ֣ יַעֲקֹ֔ב וְיֹצֶרְךָ֖ יִשְׂרָאֵ֑ל אַל־ תִּירָא֙ כִּ֣י גְאַלְתִּ֔יךָ קָרָ֥אתִי בְשִׁמְךָ֖ לִי־ אָֽתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וְ/עַבְדִּ֖/י | ve./'av.D/i | and/ servant/ my | H5650 | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בָּחָ֑רְתִּי | ba.Cha.re.ti | I have chosen | H977 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּחַר (ba.char): to choose |
| 8 | לְמַ֣עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 9 | תֵּ֠דְעוּ | Te.de.'u | you may know | H3045 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | יָדַע (ya.da): to know |
| 10 | וְ/תַאֲמִ֨ינוּ | ve./ta.'a.Mi.nu | and/ you may believe | H539 | HC/Vhu2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Second Plural Masculine | אָמַן (a.man): be faithful |
| 11 | לִ֤/י | l/i | <to>/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 12 | וְ/תָבִ֙ינוּ֙ | ve./ta.Vi.nu | and/ you may perceive | H995 | HC/Vqu2mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Plural Masculine | בִּין (bin): to understand |
| 13 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 15 | ה֔וּא | Hu' | [am] he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 16 | לְ/פָנַ/י֙ | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 17 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | נ֣וֹצַר | No.tzar | it was formed | H3335G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָצַר (ya.tsar): to form: formed |
| 19 | אֵ֔ל | 'El | a god | H410K | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): god |
| 20 | וְ/אַחֲרַ֖/י | ve./'a.cha.Ra/i | and/ after/ me | H310A | HC/Acmpc/Sp1bs — Conjunction + Acmpc + Suffix (First Singular Either gender) | אַחַר (a.char): after |
| 21 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | יִהְיֶֽה\׃\ \ס | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |

## Isaiah 43:11

**Original:** אָנֹכִ֥י אָנֹכִ֖י יְהוָ֑ה וְאֵ֥ין מִבַּלְעָדַ֖י מוֹשִֽׁיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָנֹכִ֥י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 2 | אָנֹכִ֖י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 3 | יְהוָ֑ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | מִ/בַּלְעָדַ֖/י | mi./bal.'a.Da/i | <from>/ except/ me | H1107 | HR/Acbsc/Sp1bs — Preposition + Acbsc + Suffix (First Singular Either gender) | בִּלְעֲדֵי (bil.a.de): beside |
| 6 | מוֹשִֽׁיעַ\׃ | mo.Shi.a' | [is] a deliverer | H3467 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָשַׁע (ya.sah): to save |

## Isaiah 43:12

**Original:** אָנֹכִ֞י הִגַּ֤דְתִּי וְהוֹשַׁ֙עְתִּי֙ וְהִשְׁמַ֔עְתִּי וְאֵ֥ין בָּכֶ֖ם זָ֑ר וְאַתֶּ֥ם עֵדַ֛י נְאֻם־ יְהוָ֖ה וַֽאֲנִי־ אֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָנֹכִ֞י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 2 | הִגַּ֤דְתִּי | hi.Gad.ti | I have declared | H5046 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | נָגַד (na.gad): to tell |
| 3 | וְ/הוֹשַׁ֙עְתִּי֙ | ve./ho.Sha'.ti | and/ I have saved | H3467 | HC/Vhp1cs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | יָשַׁע (ya.sah): to save |
| 4 | וְ/הִשְׁמַ֔עְתִּי | ve./hish.Ma'.ti | and/ I have proclaimed | H8085I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: proclaim |
| 5 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | בָּ/כֶ֖ם | ba./Khem | among/ you | H9003 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ב (b): in/on/with |
| 7 | זָ֑ר | Zar | [was] a strange [god] | H2114A | HAamsa — Adjective (Singular Masculine, Absolute) | זוּר (zur): be a stranger |
| 8 | וְ/אַתֶּ֥ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 9 | עֵדַ֛/י | 'e.Da/i | [are] witnesses/ my | H5707 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֵד (ed): witness |
| 10 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | וַֽ/אֲנִי\־ | va./'a.ni- | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 13 | אֵֽל\׃ | 'El | [am] God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |

## Isaiah 43:13

**Original:** גַּם־ מִיּוֹם֙ אֲנִ֣י ה֔וּא וְאֵ֥ין מִיָּדִ֖י מַצִּ֑יל אֶפְעַ֖ל וּמִ֥י יְשִׁיבֶֽנָּה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | מִ/יּוֹם֙ | mi./yOm | from/ a day | H3117L | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 3 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 4 | ה֔וּא | Hu' | [am] he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | מִ/יָּדִ֖/י | mi./ya.D/i | from/ hand/ my | H3027H | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 7 | מַצִּ֑יל | ma.Tzil | [is] a deliverer | H5337 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָצַל (na.tsal): to rescue |
| 8 | אֶפְעַ֖ל | 'ef.'Al | I act | H6466 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּעַל (pa.al): to work |
| 9 | וּ/מִ֥י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 10 | יְשִׁיבֶֽ/נָּה\׃\ \ס | ye.shi.Ve./nah | will he revoke/ it | H7725I | HVhi3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | שׁוּב (shuv): to return: turn back |

## Isaiah 43:14

**Original:** כֹּֽה־ אָמַ֧ר יְהוָ֛ה גֹּאַלְכֶ֖ם קְד֣וֹשׁ יִשְׂרָאֵ֑ל לְמַעַנְכֶ֞ם שִׁלַּ֣חְתִּי בָבֶ֗לָה וְהוֹרַדְתִּ֤י בָֽרִיחִים֙ כֻּלָּ֔ם וְכַשְׂדִּ֖ים בָּאֳנִיּ֥וֹת רִנָּתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֧ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | גֹּאַלְ/כֶ֖ם | go.'al./Khem | redeemer/ your | H1350A | HVqrmsc/Sp2mp — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | גָּאַל (ga.al): to redeem: redeem |
| 5 | קְד֣וֹשׁ | ke.Do.osh | [the] holy [one] of | H6918G | HAamsc — Adjective (Singular Masculine, Construct) | קָדוֹשׁ (qa.dosh): holy |
| 6 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | לְמַעַנְ/כֶ֞ם | le.ma.'an./Khem | for sake/ your | H4616 | HTc/Sp2mp — Conditional Particle + Suffix (Second Plural Masculine) | מַ֫עַן (ma.an): because |
| 8 | שִׁלַּ֣חְתִּי | shi.Lach.ti | I have sent | H7971G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 9 | בָבֶ֗לָ/ה | va.Ve.la/h | Babylon/ towards | H894 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 10 | וְ/הוֹרַדְתִּ֤י | ve./ho.rad.Ti | and/ I will bring down | H3381 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | יָרַד (ya.rad): to go down |
| 11 | בָֽרִיחִים֙ | va.ri.Chim | [as] fugitives | H1281 | HAampa — Adjective (Plural Masculine, Absolute) | בָּרִיחַ (ba.ri.ach): fleeing |
| 12 | כֻּלָּ֔/ם | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 13 | וְ/כַשְׂדִּ֖ים | ve./khas.Dim | and/ [the] Chaldeans | H3778 | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | כַּשְׂדִּים (kas.di): Chaldea |
| 14 | בָּ/אֳנִיּ֥וֹת | bo./'o.ni.Yot | in/ ships | H591 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | אֳנִיָּה (o.niy.yah): fleet |
| 15 | רִנָּתָֽ/ם\׃ | ri.na.Ta/m | shout of joy/ their | H7440 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | רִנָּה (rin.nah): cry |

## Isaiah 43:15

**Original:** אֲנִ֥י יְהוָ֖ה קְדֽוֹשְׁכֶ֑ם בּוֹרֵ֥א יִשְׂרָאֵ֖ל מַלְכְּכֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | יְהוָ֖ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | קְדֽוֹשְׁ/כֶ֑ם | ke.do.she./Khem | holy [one]/ your | H6918G | HAamsc/Sp2mp — Adjective (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | קָדוֹשׁ (qa.dosh): holy |
| 4 | בּוֹרֵ֥א | bo.Re' | [the] creator of | H1254A | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | בָּרָא (ba.ra): to create |
| 5 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | מַלְכְּ/כֶֽם\׃\ \ס | mal.ke./Khem | king/ your | H4428G | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | מֶ֫לֶךְ (me.lekh): king |

## Isaiah 43:16

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה הַנּוֹתֵ֥ן בַּיָּ֖ם דָּ֑רֶךְ וּבְמַ֥יִם עַזִּ֖ים נְתִיבָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | הַ/נּוֹתֵ֥ן | ha./no.Ten | who/ made | H5414I | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: make |
| 5 | בַּ/יָּ֖ם | ba/i.Yam | in the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 6 | דָּ֑רֶךְ | Da.rekh | a way | H1870L | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 7 | וּ/בְ/מַ֥יִם | u./ve./Ma.yim | and/ in/ waters | H4325G | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 8 | עַזִּ֖ים | 'a.Zim | mighty | H5794 | HAampa — Adjective (Plural Masculine, Absolute) | עַז (az): strong |
| 9 | נְתִיבָֽה\׃ | ne.ti.Vah | a path | H5410B | HNcfsa — Noun (Singular Feminine, Absolute) | נְתִיבָה (ne.ti.vah): path |

## Isaiah 43:17

**Original:** הַמּוֹצִ֥יא רֶֽכֶב־ וָס֖וּס חַ֣יִל וְעִזּ֑וּז יַחְדָּ֤ו יִשְׁכְּבוּ֙ בַּל־ יָק֔וּמוּ דָּעֲכ֖וּ כַּפִּשְׁתָּ֥ה כָבֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/מּוֹצִ֥יא | ha./mo.Tzi' | who/ sent out | H3318H | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: send |
| 2 | רֶֽכֶב\־ | re.khev- | chariotry | H7393G | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 3 | וָ/ס֖וּס | va./Sus | and/ horse[s] | H5483M | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 4 | חַ֣יִל | Cha.yil | an army | H2428A | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 5 | וְ/עִזּ֑וּז | ve./'i.Zuz | and/ a strong [one] | H5808 | HC/Aamsa — Conjunction + Aamsa | עִזּוּז (iz.zuz): mighty |
| 6 | יַחְדָּ֤ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 7 | יִשְׁכְּבוּ֙ | yish.ke.Vu | they lay down | H7901G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 8 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 9 | יָק֔וּמוּ | ya.Ku.mu | they rose | H6965B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קוּם (qum): to arise: rise |
| 10 | דָּעֲכ֖וּ | da.'a.Khu | they were extinguished | H1846 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָּעַךְ (da.akh): to put out |
| 11 | כַּ/פִּשְׁתָּ֥ה | ka./pish.Tah | like <the>/ wick | H6594 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | פִּשְׁתָּה (pish.tah): flax |
| 12 | כָבֽוּ\׃ | kha.Vu | they were quenched | H3518 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּבָה (ka.vah): to quench |

## Isaiah 43:18

**Original:** אַֽל־ תִּזְכְּר֖וּ רִֽאשֹׁנ֑וֹת וְקַדְמֹנִיּ֖וֹת אַל־ תִּתְבֹּנָֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּזְכְּר֖וּ | tiz.ke.Ru | you remember | H2142 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | זָכַר (za.khar): to remember |
| 3 | רִֽאשֹׁנ֑וֹת | ri.sho.Not | former [things] | H7223H | HAofpa — Numerical position Adjective (Plural Feminine, Absolute) | רִאשׁוֹן (ri.shon): first: previous |
| 4 | וְ/קַדְמֹנִיּ֖וֹת | ve./kad.mo.ni.Yot | and/ ancient [things] | H6931H | HC/Aafpa — Conjunction + Aafpa | קַדְמֹנִי (qad.mo.ni): eastern: older |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תִּתְבֹּנָֽנוּ\׃ | tit.bo.Na.nu | you consider | H995 | HVtj2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Second Plural Masculine | בִּין (bin): to understand |

## Isaiah 43:19

**Original:** הִנְנִ֨י עֹשֶׂ֤ה חֲדָשָׁה֙ עַתָּ֣ה תִצְמָ֔ח הֲל֖וֹא תֵֽדָע֑וּהָ אַ֣ף אָשִׂ֤ים בַּמִּדְבָּר֙ דֶּ֔רֶךְ בִּֽישִׁמ֖וֹן נְהָרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 2 | עֹשֶׂ֤ה | 'o.Seh | [am] about to do | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 3 | חֲדָשָׁה֙ | cha.da.Shah | a new [thing] | H2319H | HAafsa — Adjective (Singular Feminine, Absolute) | חָדָשׁ (cha.dash): new |
| 4 | עַתָּ֣ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 5 | תִצְמָ֔ח | titz.Mach | it is springing up | H6779 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | צָמַח (tsa.mach): to spring |
| 6 | הֲ/ל֖וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 7 | תֵֽדָע֑וּ/הָ | te.da.'U./ha | do you know/ it | H3045 | HVqi2mp/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Suffix (Third Singular Feminine) | יָדַע (ya.da): to know |
| 8 | אַ֣ף | 'af | also | H637 | HTj — Interjection | אַף (aph): also |
| 9 | אָשִׂ֤ים | 'a.Sim | I will make | H7760A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׂוּם (sum): to set: make |
| 10 | בַּ/מִּדְבָּר֙ | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 11 | דֶּ֔רֶךְ | De.rekh | a way | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 12 | בִּֽ/ישִׁמ֖וֹן | bi./shi.Mon | in/ a desolate place | H3452H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יְשִׁימוֹן (ye.shi.mon): wilderness |
| 13 | נְהָרֽוֹת\׃ | ne.ha.Rot | rivers | H5104H | HNcfpa — Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |

## Isaiah 43:20

**Original:** תְּכַבְּדֵ֙נִי֙ חַיַּ֣ת הַשָּׂדֶ֔ה תַּנִּ֖ים וּבְנ֣וֹת יַֽעֲנָ֑ה כִּֽי־ נָתַ֨תִּי בַמִּדְבָּ֜ר מַ֗יִם נְהָרוֹת֙ בִּֽישִׁימֹ֔ן לְהַשְׁק֖וֹת עַמִּ֥י בְחִירִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּכַבְּדֵ֙/נִי֙ | te.kha.be.De./ni | it honors/ me | H3513G | HVpi3fs/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (First Singular Either gender) | כָּבֵד (ka.vad): to honor: honour |
| 2 | חַיַּ֣ת | chai.Yat | [the] animal[s] of | H2416C | HNcfsc — Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 3 | הַ/שָּׂדֶ֔ה | ha./sa.Deh | the/ field | H7704I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: wildlife |
| 4 | תַּנִּ֖ים | ta.Nim | jackals | H8577A | HNcmpa — Noun (Plural Masculine, Absolute) | תַּן (tan): jackal |
| 5 | וּ/בְנ֣וֹת | u./ve.Not | and/ daughters of | H1323G | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 6 | יַֽעֲנָ֑ה | ya.'a.Nah | an ostrich | H3284 | HNcfsa — Noun (Singular Feminine, Absolute) | יַעֲנָה (ya.a.nah): ostrich |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | נָתַ֨תִּי | na.Ta.ti | I have put | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 9 | בַ/מִּדְבָּ֜ר | va./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 10 | מַ֗יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 11 | נְהָרוֹת֙ | ne.ha.rOt | rivers | H5104H | HNcfpa — Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |
| 12 | בִּֽ/ישִׁימֹ֔ן | bi./shi.Mon | in/ a desolate place | H3452H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יְשִׁימוֹן (ye.shi.mon): wilderness |
| 13 | לְ/הַשְׁק֖וֹת | le./hash.Kot | to/ give drink to | H8248H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁקָה (sha.qah): to water: drink |
| 14 | עַמִּ֥/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 15 | בְחִירִֽ/י\׃ | ve.chi.R/i | chosen one/ my | H972 | HAamsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בָּחִיר (ba.chir): chosen |

## Isaiah 43:21

**Original:** עַם־ זוּ֙ יָצַ֣רְתִּי לִ֔י תְּהִלָּתִ֖י יְסַפֵּֽרוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַם\־ | 'am- | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 2 | זוּ֙ | zu | which | H2098 | HTr — Relative Particle | זוּ (zu): this |
| 3 | יָצַ֣רְתִּי | ya.Tzar.ti | I formed | H3335G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָצַר (ya.tsar): to form: formed |
