# STEP Bible — Jeremiah 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 31:1

**Original:** בָּעֵ֤ת הַהִיא֙ נְאֻם־ יְהוָ֔ה אֶֽהְיֶה֙ לֵֽאלֹהִ֔ים לְכֹ֖ל מִשְׁפְּח֣וֹת יִשְׂרָאֵ֑ל וְהֵ֖מָּה יִֽהְיוּ־ לִ֥י לְעָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** שִׁמְע֤וּ דְבַר־ יְהוָה֙ גּוֹיִ֔ם וְהַגִּ֥ידוּ בָאִיִּ֖ים מִמֶּרְחָ֑ק וְאִמְר֗וּ מְזָרֵ֤ה יִשְׂרָאֵל֙ יְקַבְּצֶ֔נּוּ וּשְׁמָר֖וֹ כְּרֹעֶ֥ה עֶדְרֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁמְע֤וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | דְבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 3 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | גּוֹיִ֔ם | go.Yim | O nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | וְ/הַגִּ֥ידוּ | ve./ha.Gi.du | and/ declare | H5046 | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | נָגַד (na.gad): to tell |
| 6 | בָ/אִיִּ֖ים | va./'i.Yim | in the/ islands | H339 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אִי (i): coastland |
| 7 | מִ/מֶּרְחָ֑ק | mi./mer.Chak | from/ a distance | H4801 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶרְחָק (mer.chaq): distance |
| 8 | וְ/אִמְר֗וּ | ve./'im.Ru | and/ say | H559 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָמַר (a.mar): to say |
| 9 | מְזָרֵ֤ה | me.za.Reh | [the] [one who] scattered of | H2219 | HVprmsc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) | זָרָה (za.rah): to scatter |
| 10 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | יְקַבְּצֶ֔/נּוּ | ye.ka.be.Tze./nu | he will gather/ it | H6908 | HVpi3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | קָבַץ (qa.vats): to gather |
| 12 | וּ/שְׁמָר֖/וֹ | u./she.ma.R/o | and/ he will keep/ it | H8104H | Hc/Vqq3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁמַר (sha.mar): to keep: guard |
| 13 | כְּ/רֹעֶ֥ה | ke./ro.'Eh | like/ a shepherd | H7462B | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 14 | עֶדְרֽ/וֹ\׃ | ed.R/o | flock/ his | H5739 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֵ֫דֶר (e.der): flock |

## Jeremiah 31:11

**Original:** כִּֽי־ פָדָ֥ה יְהוָ֖ה אֶֽת־ יַעֲקֹ֑ב וּגְאָל֕וֹ מִיַּ֖ד חָזָ֥ק מִמֶּֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | פָדָ֥ה | fa.Dah | he has ransomed | H6299 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּדָה (pa.dah): to ransom |
| 3 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יַעֲקֹ֑ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 6 | וּ/גְאָל֕/וֹ | u./ge.'a.L/o | and/ he has redeemed/ it | H1350A | Hc/Vqq3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | גָּאַל (ga.al): to redeem: redeem |
| 7 | מִ/יַּ֖ד | mi./Yad | from/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 8 | חָזָ֥ק | cha.Zak | [one too] strong | H2389 | HAamsa — Adjective (Singular Masculine, Absolute) | חָזָק (cha.zaq): strong |
| 9 | מִמֶּֽ/נּוּ\׃ | mi.Me./nu | for/ it | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |

## Jeremiah 31:12

**Original:** וּבָאוּ֮ וְרִנְּנ֣וּ בִמְרוֹם־ צִיּוֹן֒ וְנָהֲר֞וּ אֶל־ ט֣וּב יְהוָ֗ה עַל־ דָּגָן֙ וְעַל־ תִּירֹ֣שׁ וְעַל־ יִצְהָ֔ר וְעַל־ בְּנֵי־ צֹ֖אן וּבָקָ֑ר וְהָיְתָ֤ה נַפְשָׁם֙ כְּגַ֣ן רָוֶ֔ה וְלֹא־ יוֹסִ֥יפוּ לְדַאֲבָ֖ה עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָאוּ֮ | u./va.'U | and/ they will come | H935G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 2 | וְ/רִנְּנ֣וּ | ve./ri.ne.Nu | and/ they will cry out for joy | H7442B | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | רָנַן (ra.nan): to sing |
| 3 | בִ/מְרוֹם\־ | vi/m.rom- | on/ [the] height of | H4791 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָרוֹם (ma.rom): height |
| 4 | צִיּוֹן֒ | tzi.yOn | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 5 | וְ/נָהֲר֞וּ | ve./na.ha.Ru | and/ they will be radiant | H5102A | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָהַר (na.har): to flow |
| 6 | אֶל\־ | 'el- | because of | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | ט֣וּב | tuv | [the] good thing[s] of | H2898 | HNcmsc — Noun (Singular Masculine, Construct) | טוּב (tuv): goodness |
| 8 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | דָּגָן֙ | da.Gan | grain | H1715 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּגָן (da.gan): grain |
| 11 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | תִּירֹ֣שׁ | ti.Rosh | new wine | H8492 | HNcmsa — Noun (Singular Masculine, Absolute) | תִּירוֹשׁ (ti.rosh): new wine |
| 13 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 14 | יִצְהָ֔ר | yitz.Har | fresh oil | H3323 | HNcmsa — Noun (Singular Masculine, Absolute) | יִצְהָר (yits.har): oil |
| 15 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 16 | בְּנֵי\־ | be.nei- | [the] young of | H1121H | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: young animal |
| 17 | צֹ֖אן | tzon | [the] flock | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 18 | וּ/בָקָ֑ר | u./va.Kar | and/ herd | H1241 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 19 | וְ/הָיְתָ֤ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 20 | נַפְשָׁ/ם֙ | naf.Sha/m | life/ their | H5315H | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 21 | כְּ/גַ֣ן | ke./Gan | like/ a garden | H1588M | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | גַּן (gan): garden |
| 22 | רָוֶ֔ה | ra.Veh | watered | H7302 | HAamsa — Adjective (Singular Masculine, Absolute) | רָוֶה (ra.veh): watered |
| 23 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 24 | יוֹסִ֥יפוּ | yo.Si.fu | they will repeat | H3254G | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָסַף (ya.saph): to add: again |
| 25 | לְ/דַאֲבָ֖ה | le./da.'a.Vah | to/ languish | H1669 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | דָּאֵב (da.av): to languish |
| 26 | עֽוֹד\׃ | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Jeremiah 31:13

**Original:** אָ֣ז תִּשְׂמַ֤ח בְּתוּלָה֙ בְּמָח֔וֹל וּבַחֻרִ֥ים וּזְקֵנִ֖ים יַחְדָּ֑ו וְהָפַכְתִּ֨י אֶבְלָ֤ם לְשָׂשׂוֹן֙ וְנִ֣חַמְתִּ֔ים וְשִׂמַּחְתִּ֖ים מִיגוֹנָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֣ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | תִּשְׂמַ֤ח | tis.Mach | she will rejoice | H8055 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׂמַח (sa.mach): to rejoice |
| 3 | בְּתוּלָה֙ | be.tu.Lah | a virgin | H1330 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּתוּלָה (be.tu.lah): virgin |
| 4 | בְּ/מָח֔וֹל | be./ma.Chol | with/ dancing | H4234 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָחוֹל (ma.chol): dance |
| 5 | וּ/בַחֻרִ֥ים | u./va.chu.Rim | and/ young men | H970 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בָּחוּר (ba.chur): youth |
| 6 | וּ/זְקֵנִ֖ים | u./ze.ke.Nim | and/ old [men] | H2205H | HC/Aampa — Conjunction + Aampa | זָקֵן (za.qen): old |
| 7 | יַחְדָּ֑ו | yach.Dav | alike | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 8 | וְ/הָפַכְתִּ֨י | ve./ha.fakh.Ti | and/ I will turn | H2015 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | הָפַךְ (ha.phakh): to overturn |
| 9 | אֶבְלָ֤/ם | 'ev.La/m | mourning/ their | H60 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אֵ֫בֶל (e.vel): mourning |
| 10 | לְ/שָׂשׂוֹן֙ | le./sa.sOn | into/ joy | H8342 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׂשׂוֹן (sa.s.von): rejoicing |
| 11 | וְ/נִ֣חַמְתִּ֔י/ם | ve./Ni.cham.Ti/m | and/ I will comfort/ them | H5162G | Hc/Vpq1cs/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | נָחַם (na.cham): to be sorry: comfort |
| 12 | וְ/שִׂמַּחְתִּ֖י/ם | ve./si.mach.Ti/m | and/ I will make glad/ them | H8055 | Hc/Vpq1cs/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | שָׂמַח (sa.mach): to rejoice |
| 13 | מִ/יגוֹנָֽ/ם\׃ | mi./go.Na/m | from/ sorrow/ their | H3015 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | יָגוֹן (ya.gon): sorrow |

## Jeremiah 31:14

**Original:** וְרִוֵּיתִ֛י נֶ֥פֶשׁ הַכֹּהֲנִ֖ים דָּ֑שֶׁן וְעַמִּ֛י אֶת־ טוּבִ֥י יִשְׂבָּ֖עוּ נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רִוֵּיתִ֛י | ve./ri.vei.Ti | and/ I will satisfy | H7301 | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | רָוָה (ra.vah): to quench |
| 2 | נֶ֥פֶשׁ | Ne.fesh | [the] appetite of | H5315G | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul |
| 3 | הַ/כֹּהֲנִ֖ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | דָּ֑שֶׁן | Da.shen | fatness | H1880 | HNcmsa — Noun (Singular Masculine, Absolute) | דֶּ֫שֶׁן (de.shen): ashes |
| 5 | וְ/עַמִּ֛/י | ve./'a.M/i | and/ people/ my | H5971A | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | טוּבִ֥/י | tu.V/i | good thing[s]/ my | H2898 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | טוּב (tuv): goodness |
| 8 | יִשְׂבָּ֖עוּ | yis.Ba.'u | they will be satisfied | H7646 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 9 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 10 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 31:15

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה ק֣וֹל בְּרָמָ֤ה נִשְׁמָע֙ נְהִי֙ בְּכִ֣י תַמְרוּרִ֔ים רָחֵ֖ל מְבַכָּ֣ה עַל־ בָּנֶ֑יהָ מֵאֲנָ֛ה לְהִנָּחֵ֥ם עַל־ בָּנֶ֖יהָ כִּ֥י אֵינֶֽנּוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | ק֣וֹל | Kol | a voice | H6963A | HNcmsa — Noun (Singular Masculine, Absolute) | קוֹל (qol): voice |
| 5 | בְּ/רָמָ֤ה | be./ra.Mah | in/ Ramah | H7414G | HR/Npl — Preposition + Proper Noun (Location) | רָמָה (ra.mah): Ramah |
| 6 | נִשְׁמָע֙ | nish.Ma' | [is] heard | H8085G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 7 | נְהִי֙ | ne.Hi | a mourning song | H5092 | HNcmsa — Noun (Singular Masculine, Absolute) | נְהִי (ne.hi): wailing |
| 8 | בְּכִ֣י | be.Khi | weeping of | H1065 | HNcmsc — Noun (Singular Masculine, Construct) | בְּכִי (be.khi): weeping |
| 9 | תַמְרוּרִ֔ים | tam.ru.Rim | bitterness<es> | H8563 | HNcmpa — Noun (Plural Masculine, Absolute) | תַּמְרוּר (tam.rur): bitterness |
| 10 | רָחֵ֖ל | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 11 | מְבַכָּ֣ה | me.va.Kah | [is] weeping | H1058 | HVprfsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Feminine, Absolute) | בָּכָה (ba.khah): to weep |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | בָּנֶ֑י/הָ | ba.Nei./ha | children/ her | H1121A | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | בֵּן (ben): son: child |
| 14 | מֵאֲנָ֛ה | me.'a.Nah | she has refused | H3985 | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָאֵן (ma.en): to refuse |
| 15 | לְ/הִנָּחֵ֥ם | le./hi.na.Chem | to/ be comforted | H5162G | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | נָחַם (na.cham): to be sorry: comfort |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | בָּנֶ֖י/הָ | ba.Nei./ha | children/ her | H1121A | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | בֵּן (ben): son: child |
| 18 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | אֵינֶֽ/נּוּ\׃\ \ס | 'ei.Ne./nu | there not [is]/ he | H369 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |

## Jeremiah 31:16

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה מִנְעִ֤י קוֹלֵךְ֙ מִבֶּ֔כִי וְעֵינַ֖יִךְ מִדִּמְעָ֑ה כִּי֩ יֵ֨שׁ שָׂכָ֤ר לִפְעֻלָּתֵךְ֙ נְאֻם־ יְהוָ֔ה וְשָׁ֖בוּ מֵאֶ֥רֶץ אוֹיֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מִנְעִ֤י | min.'I | restrain | H4513 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | מָנַע (ma.na): to withhold |
| 5 | קוֹלֵ/ךְ֙ | ko.le/Kh | voice/ your | H6963A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קוֹל (qol): voice |
| 6 | מִ/בֶּ֔כִי | mi./Be.khi | from/ weeping | H1065 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בְּכִי (be.khi): weeping |
| 7 | וְ/עֵינַ֖יִ/ךְ | ve./'ei.Na.yi/kh | and/ eyes/ your | H5869A | HC/Ncfdc/Sp2fs — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Second Singular Feminine) | עַ֫יִן (a.yin): eye |
| 8 | מִ/דִּמְעָ֑ה | mi./dim.'Ah | from/ tear[s] | H1832 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | דִּמְעָה (dim.ah): tears |
| 9 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | יֵ֨שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 11 | שָׂכָ֤ר | sa.Khar | [will be] a reward | H7939 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂכָר (sa.khar): wages |
| 12 | לִ/פְעֻלָּתֵ/ךְ֙ | li/f.'u.la.te/Kh | for/ work/ your | H6468 | HR/Ncfsc/Sp2fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | פְּעֻלָּה (pe.ul.lah): wages |
| 13 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 14 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | וְ/שָׁ֖בוּ | ve./Sha.vu | and/ they will return | H7725G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שׁוּב (shuv): to return: return |
| 16 | מֵ/אֶ֥רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | אוֹיֵֽב\׃ | 'o.Yev | [the] enemy | H341 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |

## Jeremiah 31:17

**Original:** וְיֵשׁ־ תִּקְוָ֥ה לְאַחֲרִיתֵ֖ךְ נְאֻם־ יְהוָ֑ה וְשָׁ֥בוּ בָנִ֖ים לִגְבוּלָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֵשׁ\־ | ve./yesh- | and/ there | H3426 | HC/Acbsa — Conjunction + Acbsa | יֵשׁ (yesh): there |
| 2 | תִּקְוָ֥ה | tik.Vah | [is] hope | H8615B | HNcfsa — Noun (Singular Feminine, Absolute) | תִּקְוָה (tiq.vah): hope |
| 3 | לְ/אַחֲרִיתֵ֖/ךְ | le./'a.cha.ri.Te/kh | for/ future/ your | H319 | HR/Ncfsc/Sp2fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | אַחֲרִית (a.cha.rit): end |
| 4 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/שָׁ֥בוּ | ve./Sha.vu | and/ they will return | H7725G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שׁוּב (shuv): to return: return |
| 7 | בָנִ֖ים | va.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 8 | לִ/גְבוּלָֽ/ם\׃\ \ס | li/g.vu.La/m | to/ own territory/ their | H1366H | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | גְּבוּל (ge.vul): border: area |

## Jeremiah 31:18

**Original:** שָׁמ֣וֹעַ שָׁמַ֗עְתִּי אֶפְרַ֙יִם֙ מִתְנוֹדֵ֔ד יִסַּרְתַּ֙נִי֙ וָֽאִוָּסֵ֔ר כְּעֵ֖גֶל לֹ֣א לֻמָּ֑ד הֲשִׁיבֵ֣נִי וְאָשׁ֔וּבָה כִּ֥י אַתָּ֖ה יְהוָ֥ה אֱלֹהָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמ֣וֹעַ | sha.Mo.a' | certainly <to hear> | H8085G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שָׁמַע (sha.ma): to hear: hear |
| 2 | שָׁמַ֗עְתִּי | sha.Ma'.ti | I have heard | H8085G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 3 | אֶפְרַ֙יִם֙ | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 4 | מִתְנוֹדֵ֔ד | mit.no.Ded | bemoaning itself | H5110 | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | נוּד (nud): to wander |
| 5 | יִסַּרְתַּ֙/נִי֙ | yi.sar.Ta./ni | you have disciplined/ me | H3256 | HVpp2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | יָסַר (ya.sar): to discipline |
| 6 | וָֽ/אִוָּסֵ֔ר | va./'i.va.Ser | and/ I was disciplined | H3256 | Hc/VNw1cs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | יָסַר (ya.sar): to discipline |
| 7 | כְּ/עֵ֖גֶל | ke./'E.gel | like/ a calf | H5695 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֵ֫גֶל (e.gel): calf |
