# STEP Bible — Exodus 40

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 40:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | בָּנָ֔י/ו | ba.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | פֶּ֖תַח | Pe.tach | [the] entrance of | H6607 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 8 | אֹ֣הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 9 | מוֹעֵ֑ד | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 10 | וְ/רָחַצְתָּ֥ | ve./ra.chatz.Ta | and/ you will wash | H7364 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | רָחַץ (ra.chats): to wash: wash |
| 11 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 12 | בַּ/מָּֽיִם\׃ | ba./Ma.yim | with <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Exodus 40:13

**Original:** וְהִלְבַּשְׁתָּ֙ אֶֽת־ אַהֲרֹ֔ן אֵ֖ת בִּגְדֵ֣י הַקֹּ֑דֶשׁ וּמָשַׁחְתָּ֥ אֹת֛וֹ וְקִדַּשְׁתָּ֥ אֹת֖וֹ וְכִהֵ֥ן לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִלְבַּשְׁתָּ֙ | ve./hil.bash.Ta | and/ you will clothe | H3847 | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | לָבֵשׁ (la.vash): to clothe |
| 2 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אַהֲרֹ֔ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 4 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | בִּגְדֵ֣י | big.Dei | [the] garments of | H899B | HNcmpc — Noun (Plural Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 6 | הַ/קֹּ֑דֶשׁ | ha./Ko.desh | <the>/ holiness | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 7 | וּ/מָשַׁחְתָּ֥ | u./ma.shach.Ta | and/ you will anoint | H4886 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | מָשַׁח (ma.shach): to anoint |
| 8 | אֹת֛/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 9 | וְ/קִדַּשְׁתָּ֥ | ve./ki.dash.Ta | and/ you will consecrate | H6942G | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | קָדַשׁ (qa.dash): to consecrate: consecate |
| 10 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 11 | וְ/כִהֵ֥ן | ve./khi.Hen | and/ he will serve as a priest | H3547 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּהַן (ka.han): to minister |
| 12 | לִֽ/י\׃ | L/i | <to> <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## Exodus 40:14

**Original:** וְאֶת־ בָּנָ֖יו תַּקְרִ֑יב וְהִלְבַּשְׁתָּ֥ אֹתָ֖ם כֻּתֳּנֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | בָּנָ֖י/ו | ba.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | תַּקְרִ֑יב | tak.Riv | you will bring near | H7126H | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | קָרַב (qa.rav): to present: bring |
| 4 | וְ/הִלְבַּשְׁתָּ֥ | ve./hil.bash.Ta | and/ you will clothe | H3847 | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | לָבֵשׁ (la.vash): to clothe |
| 5 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 6 | כֻּתֳּנֹֽת\׃ | ku.to.Not | tunics | H3801 | HNcfpa — Noun (Plural Feminine, Absolute) | כֻּתֹּ֫נֶת (ke.to.net): tunic |

## Exodus 40:15

**Original:** וּמָשַׁחְתָּ֣ אֹתָ֗ם כַּאֲשֶׁ֤ר מָשַׁ֙חְתָּ֙ אֶת־ אֲבִיהֶ֔ם וְכִהֲנ֖וּ לִ֑י וְ֠הָיְתָה לִהְיֹ֨ת לָהֶ֧ם מָשְׁחָתָ֛ם לִכְהֻנַּ֥ת עוֹלָ֖ם לְדֹרֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָשַׁחְתָּ֣ | u./ma.shach.Ta | and/ you will anoint | H4886 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | מָשַׁח (ma.shach): to anoint |
| 2 | אֹתָ֗/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | כַּ/אֲשֶׁ֤ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 4 | מָשַׁ֙חְתָּ֙ | ma.Shach.ta | you anointed | H4886 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | מָשַׁח (ma.shach): to anoint |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אֲבִי/הֶ֔ם | 'a.vi./Hem | father/ their | H1G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 7 | וְ/כִהֲנ֖וּ | ve./khi.ha.Nu | and/ they will serve as priests | H3547 | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כָּהַן (ka.han): to minister |
| 8 | לִ֑/י | L/i | <to> <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | וְ֠/הָיְתָה | Ve./ha.ye.tah | and/ it will become | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 10 | לִ/הְיֹ֨ת | li/h.Yot | to/ be | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 11 | לָ/הֶ֧ם | la./Hem | for <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 12 | מָשְׁחָתָ֛/ם | ma.she.cha.Ta/m | anointing/ their | H4888A | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁחָה (mish.chah): anointing |
| 13 | לִ/כְהֻנַּ֥ת | li/kh.hu.Nat | <into>/ a priesthood of | H3550 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | כְּהֻנָּה (ke.hun.nah): priesthood |
| 14 | עוֹלָ֖ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 15 | לְ/דֹרֹתָֽ/ם\׃ | le./do.ro.Ta/m | to/ generations/ their | H1755 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | דּוֹר (dor): generation |

## Exodus 40:16

**Original:** וַיַּ֖עַשׂ מֹשֶׁ֑ה כְּ֠כֹל אֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה אֹת֖וֹ כֵּ֥ן עָשָֽׂה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֖עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | מֹשֶׁ֑ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | כְּ֠/כֹל | Ke./khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | צִוָּ֧ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 6 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 8 | כֵּ֥ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 9 | עָשָֽׂה\׃\ \ס | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |

## Exodus 40:17

**Original:** וַיְהִ֞י בַּחֹ֧דֶשׁ הָרִאשׁ֛וֹן בַּשָּׁנָ֥ה הַשֵּׁנִ֖ית בְּאֶחָ֣ד לַחֹ֑דֶשׁ הוּקַ֖ם הַמִּשְׁכָּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֞י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/חֹ֧דֶשׁ | ba./Cho.desh | in the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 3 | הָ/רִאשׁ֛וֹן | ha./ri.Shon | <the>/ first | H7223G | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רִאשׁוֹן (ri.shon): first |
| 4 | בַּ/שָּׁנָ֥ה | ba./sha.Nah | in the/ year | H8141 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | הַ/שֵּׁנִ֖ית | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |
| 6 | בְּ/אֶחָ֣ד | be./'e.Chad | on/ [day] one | H259 | HR/Acfsa — Preposition + Acfsa | אֶחָד (e.chad): one |
| 7 | לַ/חֹ֑דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 8 | הוּקַ֖ם | hu.Kam | it was set up | H6965H | HVHp3ms — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: raise |
| 9 | הַ/מִּשְׁכָּֽן\׃ | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |

## Exodus 40:18

**Original:** וַיָּ֨קֶם מֹשֶׁ֜ה אֶת־ הַמִּשְׁכָּ֗ן וַיִּתֵּן֙ אֶת־ אֲדָנָ֔יו וַיָּ֙שֶׂם֙ אֶת־ קְרָשָׁ֔יו וַיִּתֵּ֖ן אֶת־ בְּרִיחָ֑יו וַיָּ֖קֶם אֶת־ עַמּוּדָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֨קֶם | va/i.Ya.kem | and/ he set up | H6965H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: raise |
| 2 | מֹשֶׁ֜ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/מִּשְׁכָּ֗ן | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 5 | וַ/יִּתֵּן֙ | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אֲדָנָ֔י/ו | 'a.da.Na/v | bases/ its | H134 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֶ֫דֶן (e.den): socket |
| 8 | וַ/יָּ֙שֶׂם֙ | va/i.Ya.sem | and/ he set up | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | קְרָשָׁ֔י/ו | ke.ra.Sha/v | frames/ its | H7175 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶשׁ (qe.resh): board |
| 11 | וַ/יִּתֵּ֖ן | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | בְּרִיחָ֑י/ו | be.ri.Cha/v | bars/ its | H1280 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בְּרִיחַ (be.ri.ach): bar |
| 14 | וַ/יָּ֖קֶם | va/i.Ya.kem | and/ he set up | H6965H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: raise |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | עַמּוּדָֽי/ו\׃ | 'a.mu.Da/v | pillars/ its | H5982G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עַמּוּד (am.mud): pillar |

## Exodus 40:19

**Original:** וַיִּפְרֹ֤שׂ אֶת־ הָאֹ֙הֶל֙ עַל־ הַמִּשְׁכָּ֔ן וַיָּ֜שֶׂם אֶת־ מִכְסֵ֥ה הָאֹ֛הֶל עָלָ֖יו מִלְמָ֑עְלָה כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּפְרֹ֤שׂ | va/i.yif.Ros | and/ he spread out | H6566 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּרַשׂ (pa.ra.s): to spread |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/אֹ֙הֶל֙ | ha./'O.hel | the/ tent | H168G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 4 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הַ/מִּשְׁכָּ֔ן | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 6 | וַ/יָּ֜שֶׂם | va/i.Ya.sem | and/ he put | H7760H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: put |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | מִכְסֵ֥ה | mikh.Seh | [the] covering of | H4372 | HNcmsc — Noun (Singular Masculine, Construct) | מִכְסֶה (mikh.seh): covering |
| 9 | הָ/אֹ֛הֶל | ha./'O.hel | the/ tent | H168G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 10 | עָלָ֖י/ו | 'a.La/v | over/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 11 | מִ/לְ/מָ֑עְלָ/ה | mi/l./Ma.'e.la/h | from/ to/ above/ <towards> | H4605 | HR/R/Acbsa/Sd — Preposition + Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 12 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 13 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 14 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | מֹשֶֽׁה\׃\ \ס | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Exodus 40:20

**Original:** וַיִּקַּ֞ח וַיִּתֵּ֤ן אֶת־ הָעֵדֻת֙ אֶל־ הָ֣אָרֹ֔ן וַיָּ֥שֶׂם אֶת־ הַבַּדִּ֖ים עַל־ הָאָרֹ֑ן וַיִּתֵּ֧ן אֶת־ הַכַּפֹּ֛רֶת עַל־ הָאָרֹ֖ן מִלְמָֽעְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֞ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | וַ/יִּתֵּ֤ן | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/עֵדֻת֙ | ha./'e.Dut | the/ testimony | H5715 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדוּת (e.dut): testimony |
| 5 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | הָ֣/אָרֹ֔ן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 7 | וַ/יָּ֥שֶׂם | va/i.Ya.sem | and/ he put | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/בַּדִּ֖ים | ha./ba.Dim | the/ poles | H905G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הָ/אָרֹ֑ן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 12 | וַ/יִּתֵּ֧ן | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/כַּפֹּ֛רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | הָ/אָרֹ֖ן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 17 | מִ/לְ/מָֽעְלָ/ה\׃ | mi/l./Ma.'e.la/h | from/ to/ above/ <towards> | H4605 | HR/R/Acbsa/Sd — Preposition + Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |

## Exodus 40:21

**Original:** וַיָּבֵ֣א אֶת־ הָאָרֹן֮ אֶל־ הַמִּשְׁכָּן֒ וַיָּ֗שֶׂם אֵ֚ת פָּרֹ֣כֶת הַמָּסָ֔ךְ וַיָּ֕סֶךְ עַ֖ל אֲר֣וֹן הָעֵד֑וּת כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֵ֣א | va/i.ya.Ve' | and/ he brought | H935P | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/אָרֹן֮ | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 4 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הַ/מִּשְׁכָּן֒ | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 6 | וַ/יָּ֗שֶׂם | va/i.Ya.sem | and/ he set up | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 7 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | פָּרֹ֣כֶת | pa.Ro.khet | [the] curtain of | H6532 | HNcfsc — Noun (Singular Feminine, Construct) | פָּרֹ֫כֶת (po.re.khet): curtain |
| 9 | הַ/מָּסָ֔ךְ | ha./ma.Sakh | the/ screen | H4539 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָסָךְ (ma.sakh): covering |
| 10 | וַ/יָּ֕סֶךְ | va/i.Ya.sekh | and/ he covered | H5526B | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סָכַךְ (sa.khakh): to cover |
| 11 | עַ֖ל | 'al | over | H5921A | HR — Preposition | עַל (al): upon |
| 12 | אֲר֣וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 13 | הָ/עֵד֑וּת | ha./'e.Dut | the/ testimony | H5715 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדוּת (e.dut): testimony |
| 14 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 15 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
