# STEP Bible — 1 Kings 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 10:1

**Original:** וּמַֽלְכַּת־ שְׁבָ֗א שֹׁמַ֛עַת אֶת־ שֵׁ֥מַע שְׁלֹמֹ֖ה לְשֵׁ֣ם יְהוָ֑ה וַתָּבֹ֥א לְנַסֹּת֖וֹ בְּחִידֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | הָ/רֹכְלִ֑ים | ha./ro.khe.Lim | the/ traders | H7402 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָכַל (ra.khal): to trade |
| 6 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | מַלְכֵ֥י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | הָ/עֶ֖רֶב | ha./'E.rev | the/ Arab[s] | H6152B | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עֲרָב (a.rav): Arabia |
| 9 | וּ/פַח֥וֹת | u./fa.Chot | and/ [the] governors of | H6346 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | פֶּחָה (pe.chah): governor |
| 10 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## 1 Kings 10:16

**Original:** וַיַּ֨עַשׂ הַמֶּ֧לֶךְ שְׁלֹמֹ֛ה מָאתַ֥יִם צִנָּ֖ה זָהָ֣ב שָׁח֑וּט שֵׁשׁ־ מֵא֣וֹת זָהָ֔ב יַעֲלֶ֖ה עַל־ הַצִּנָּ֥ה הָאֶחָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | הַ/מֶּ֧לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | שְׁלֹמֹ֛ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | מָאתַ֥יִם | ma.Ta.yim | two hundred | H3967 | HNcfda — Noun (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | צִנָּ֖ה | tzi.Nah | body shield[s] | H6793C | HNcfsa — Noun (Singular Feminine, Absolute) | צִנָּה (tsin.nah): shield |
| 6 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 7 | שָׁח֑וּט | sha.Chut | beaten | H7820 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׁחוּט (sha.chat): beaten |
| 8 | שֵׁשׁ\־ | shesh- | six | H8337 | HNcbsc — Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 9 | מֵא֣וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 10 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 11 | יַעֲלֶ֖ה | ya.'a.Leh | he put up | H5927G | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | הַ/צִּנָּ֥ה | ha./tzi.Nah | the/ body shield | H6793C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צִנָּה (tsin.nah): shield |
| 14 | הָ/אֶחָֽת\׃ | ha./'e.Chat | <the>/ one | H259 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## 1 Kings 10:17

**Original:** וּשְׁלֹשׁ־ מֵא֤וֹת מָֽגִנִּים֙ זָהָ֣ב שָׁח֔וּט שְׁלֹ֤שֶׁת מָנִים֙ זָהָ֔ב יַעֲלֶ֖ה עַל־ הַמָּגֵ֣ן הָאֶחָ֑ת וַיִּתְּנֵ֣ם הַמֶּ֔לֶךְ בֵּ֖ית יַ֥עַר הַלְּבָנֽוֹן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁלֹשׁ\־ | u./she.losh- | and/ three | H7969 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 2 | מֵא֤וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 3 | מָֽגִנִּים֙ | ma.gi.Nim | shields | H4043 | HNcmpa — Noun (Plural Masculine, Absolute) | מָגֵן (ma.gen): shield |
| 4 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | שָׁח֔וּט | sha.Chut | beaten | H7820 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׁחוּט (sha.chat): beaten |
| 6 | שְׁלֹ֤שֶׁת | she.Lo.shet | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 7 | מָנִים֙ | ma.Nim | minas | H4488 | HNcmpa — Noun (Plural Masculine, Absolute) | מָנֶה (ma.neh): mina |
| 8 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | יַעֲלֶ֖ה | ya.'a.Leh | he put up | H5927G | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הַ/מָּגֵ֣ן | ha./ma.Gen | the/ shield | H4043 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָגֵן (ma.gen): shield |
| 12 | הָ/אֶחָ֑ת | ha./'e.Chat | <the>/ one | H259 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 13 | וַ/יִּתְּנֵ֣/ם | va/i.yi.te.Ne/m | and/ he put/ them | H5414H | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: put |
| 14 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | בֵּ֖ית | beit | [the] House of | H1004K | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): House (of the Forests of Lebanon) |
| 16 | יַ֥עַר | Ya.'ar | [the] Forest of | H3293I | HNcmsc — Noun (Singular Masculine, Construct) | יַ֫עַר (ya.ar): (House of) the Forest |
| 17 | הַ/לְּבָנֽוֹן\׃\ \פ | ha./le.va.Non | <the>/ Lebanon | H3844J | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): (House of the Forest of) Lebanon |

## 1 Kings 10:18

**Original:** וַיַּ֧עַשׂ הַמֶּ֛לֶךְ כִּסֵּא־ שֵׁ֖ן גָּד֑וֹל וַיְצַפֵּ֖הוּ זָהָ֥ב מוּפָֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֧עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | הַ/מֶּ֛לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | כִּסֵּא\־ | ki.se'- | a throne of | H3678G | HNcmsc — Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 4 | שֵׁ֖ן | shen | ivory | H8127H | HNcfsa — Noun (Singular Feminine, Absolute) | שֵׁן (shen): tooth: ivory |
| 5 | גָּד֑וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 6 | וַ/יְצַפֵּ֖/הוּ | va/y.tza.Pe./hu | and/ he overlaid/ it | H6823 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | צָפָה (tsa.phah): to overlay |
| 7 | זָהָ֥ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 8 | מוּפָֽז\׃ | mu.Faz | refined | H6338 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | פָּזַז (pa.zaz): be refined |

## 1 Kings 10:19

**Original:** שֵׁ֧שׁ מַעֲל֣וֹת לַכִּסֵּ֗ה וְרֹאשׁ־ עָגֹ֤ל לַכִּסֵּה֙ מֵאַֽחֲרָ֔יו וְיָדֹ֛ת מִזֶּ֥ה וּמִזֶּ֖ה אֶל־ מְק֣וֹם הַשָּׁ֑בֶת וּשְׁנַ֣יִם אֲרָי֔וֹת עֹמְדִ֖ים אֵ֥צֶל הַיָּדֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֵׁ֧שׁ | shesh | six | H8337 | HNcbsc — Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 2 | מַעֲל֣וֹת | ma.'a.Lot | steps | H4609B | HNcfpa — Noun (Plural Feminine, Absolute) | מַעֲלָה (ma.a.lah): step |
| 3 | לַ/כִּסֵּ֗ה | la./ki.Seh | [belonged] to the/ throne | H3678G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כִּסֵּא (kis.se): throne |
| 4 | וְ/רֹאשׁ\־ | ve./rosh- | and/ a top | H7218I | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: top |
| 5 | עָגֹ֤ל | 'a.Gol | round | H5696 | HAamsa — Adjective (Singular Masculine, Absolute) | עָגֹל (a.gol): round |
| 6 | לַ/כִּסֵּה֙ | la./ki.Seh | [belonged] to the/ throne | H3678G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כִּסֵּא (kis.se): throne |
| 7 | מֵ/אַֽחֲרָ֔י/ו | me./'a.cha.Ra/v | <from>/ behind/ it | H310A | HR/Acmpc/Sp3ms — Preposition + Acmpc + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 8 | וְ/יָדֹ֛ת | ve./ya.Dot | and/ hands | H3027G | HC/Ncbpa — Conjunction + Noun (Plural Either gender, Absolute) | יָד (yad): hand |
| 9 | מִ/זֶּ֥ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 10 | וּ/מִ/זֶּ֖ה | u./mi./Zeh | and/ from/ this | H2088 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | זֶה (zeh): this |
| 11 | אֶל\־ | 'el- | [were] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | מְק֣וֹם | me.Kom | [the] place of | H4725 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 13 | הַ/שָּׁ֑בֶת | ha./Sha.vet | the/ sitting | H7675 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שֶׁ֫בֶת (she.vet): seat |
| 14 | וּ/שְׁנַ֣יִם | u./she.Na.yim | and/ two | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 15 | אֲרָי֔וֹת | 'a.ra.Yot | lions | H738A | HNcfpa — Noun (Plural Feminine, Absolute) | אֲרִי (a.ri): lion |
| 16 | עֹמְדִ֖ים | 'o.me.Dim | [were] standing | H5975G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 17 | אֵ֥צֶל | 'E.tzel | beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 18 | הַ/יָּדֽוֹת\׃ | hai./ya.Dot | the/ hands | H3027G | HTd/Ncbpa — Definite article (Hebrew) + Noun (Plural Either gender, Absolute) | יָד (yad): hand |

## 1 Kings 10:20

**Original:** וּשְׁנֵ֧ים עָשָׂ֣ר אֲרָיִ֗ים עֹמְדִ֥ים שָׁ֛ם עַל־ שֵׁ֥שׁ הַֽמַּעֲל֖וֹת מִזֶּ֣ה וּמִזֶּ֑ה לֹֽא־ נַעֲשָׂ֥ה כֵ֖ן לְכָל־ מַמְלָכֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁנֵ֧ים | u./she.Neim | and/ two [plus] | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 2 | עָשָׂ֣ר | 'a.Sar | ten | H6240 | HNcbsc — Noun (Singular Either gender, Construct) | עָשָׂר (a.sar): ten |
| 3 | אֲרָיִ֗ים | 'a.ra.Yim | lions | H738A | HNcmpa — Noun (Plural Masculine, Absolute) | אֲרִי (a.ri): lion |
| 4 | עֹמְדִ֥ים | 'o.me.Dim | [were] standing | H5975G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 5 | שָׁ֛ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | שֵׁ֥שׁ | shesh | [the] six | H8337 | HNcbsc — Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 8 | הַֽ/מַּעֲל֖וֹת | ha./ma.'a.Lot | the/ steps | H4609B | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַעֲלָה (ma.a.lah): step |
| 9 | מִ/זֶּ֣ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 10 | וּ/מִ/זֶּ֑ה | u./mi./Zeh | and/ from/ this | H2088 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | זֶה (zeh): this |
| 11 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | נַעֲשָׂ֥ה | na.'a.Sah | it had been made | H6213H | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 13 | כֵ֖ן | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 14 | לְ/כָל\־ | le./khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | מַמְלָכֽוֹת\׃ | mam.la.Khot | kingdoms | H4467 | HNcfpa — Noun (Plural Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |

## 1 Kings 10:21

**Original:** וְ֠כֹל כְּלֵ֞י מַשְׁקֵ֨ה הַמֶּ֤לֶךְ שְׁלֹמֹה֙ זָהָ֔ב וְכֹ֗ל כְּלֵ֛י בֵּֽית־ יַ֥עַר הַלְּבָנ֖וֹן זָהָ֣ב סָג֑וּר אֵ֣ין כֶּ֗סֶף לֹ֥א נֶחְשָׁ֛ב בִּימֵ֥י שְׁלֹמֹ֖ה לִמְאֽוּמָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/כֹל | Ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | כְּלֵ֞י | ke.Lei | [the] vessels of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 3 | מַשְׁקֵ֨ה | mash.Keh | [the] drink of | H4945B | HNcmsc — Noun (Singular Masculine, Construct) | מַשְׁקֶה (mash.qeh): irrigation |
| 4 | הַ/מֶּ֤לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | שְׁלֹמֹה֙ | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 6 | זָהָ֔ב | za.Hav | [were] gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 7 | וְ/כֹ֗ל | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | כְּלֵ֛י | ke.Lei | [the] utensils of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 9 | בֵּֽית\־ | beit- | [the] House of | H1004K | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): House (of the Forests of Lebanon) |
| 10 | יַ֥עַר | Ya.'ar | [the] Forest of | H3293I | HNcmsc — Noun (Singular Masculine, Construct) | יַ֫עַר (ya.ar): (House of) the Forest |
| 11 | הַ/לְּבָנ֖וֹן | ha./le.va.Non | <the>/ Lebanon | H3844J | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): (House of the Forest of) Lebanon |
| 12 | זָהָ֣ב | za.Hav | [were] gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 13 | סָג֑וּר | sa.Gur | pure gold | H5462 | HNcmsa — Noun (Singular Masculine, Absolute) | סָגַר (sa.gar): to shut |
| 14 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 15 | כֶּ֗סֶף | Ke.sef | [was] silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | נֶחְשָׁ֛ב | nech.Shav | [it was] reckoned | H2803H | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: count |
| 18 | בִּ/ימֵ֥י | bi./Mei | in/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 19 | שְׁלֹמֹ֖ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 20 | לִ/מְאֽוּמָה\׃ | li/m.'U.mah | to/ anything | H3972 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְא֫וּמָה (me.u.mah): anything |

## 1 Kings 10:22

**Original:** כִּי֩ אֳנִ֨י תַרְשִׁ֤ישׁ לַמֶּ֙לֶךְ֙ בַּיָּ֔ם עִ֖ם אֳנִ֣י חִירָ֑ם אַחַת֩ לְשָׁלֹ֨שׁ שָׁנִ֜ים תָּב֣וֹא׀ אֳנִ֣י תַרְשִׁ֗ישׁ נֹֽשְׂאֵת֙ זָהָ֣ב וָכֶ֔סֶף שֶׁנְהַבִּ֥ים וְקֹפִ֖ים וְתֻכִּיִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֳנִ֨י | 'o.Ni | [the] ship[s] of | H590 | HNcbsc — Noun (Singular Either gender, Construct) | אֳנִי (o.ni): fleet |
| 3 | תַרְשִׁ֤ישׁ | tar.Shish | Tarshish | H8659H | HNpl — Proper Noun (Location) | תַּרְשִׁישׁ (tar.shish): Tarshish |
| 4 | לַ/מֶּ֙לֶךְ֙ | la./Me.lekh | [belonged] to the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | בַּ/יָּ֔ם | ba/i.Yam | on the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 6 | עִ֖ם | 'im | with | H5973A | HR — Preposition | עִם (im): with |
| 7 | אֳנִ֣י | 'o.Ni | [the] ship[s] of | H590 | HNcbsc — Noun (Singular Either gender, Construct) | אֳנִי (o.ni): fleet |
| 8 | חִירָ֑ם | chi.Ram | Hiram | H2438G | HNpm — Proper Noun (Masculine individual) | חִירָם (chi.ram): Hiram |
| 9 | אַחַת֩ | 'a.Chat | one [time] | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 10 | לְ/שָׁלֹ֨שׁ | le./sha.Losh | to/ three | H7969 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 11 | שָׁנִ֜ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 12 | תָּב֣וֹא\׀ | ta.Vo' | it came | H935G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 13 | אֳנִ֣י | 'o.Ni | [the] ship[s] of | H590 | HNcbsc — Noun (Singular Either gender, Construct) | אֳנִי (o.ni): fleet |
| 14 | תַרְשִׁ֗ישׁ | tar.Shish | Tarshish | H8659H | HNpl — Proper Noun (Location) | תַּרְשִׁישׁ (tar.shish): Tarshish |
| 15 | נֹֽשְׂאֵת֙ | no.se.'Et | carrying | H5375H | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | נָשָׂא (na.sa): to lift: bear |
| 16 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 17 | וָ/כֶ֔סֶף | va./Khe.sef | and/ silver | H3701G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 18 | שֶׁנְהַבִּ֥ים | shen.ha.Bim | ivori<es> | H8143 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁנְהַבִּים (shen.hab.bim): ivory |
| 19 | וְ/קֹפִ֖ים | ve./ko.Fim | and/ monkeys | H6971 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | קוֹף (qoph): ape |
| 20 | וְ/תֻכִּיִּֽים\׃ | ve./tu.ki.Yim | and/ apes | H8500 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | תֻּכִּיִּים (tuk.ki): peacock |

## 1 Kings 10:23

**Original:** וַיִּגְדַּל֙ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה מִכֹּ֖ל מַלְכֵ֣י הָאָ֑רֶץ לְעֹ֖שֶׁר וּלְחָכְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּגְדַּל֙ | va/i.yig.Dal | and/ he became great | H1431 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 2 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | מִ/כֹּ֖ל | mi./Kol | more than/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | לְ/עֹ֖שֶׁר | le./'O.sher | to/ wealth | H6239 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 8 | וּ/לְ/חָכְמָֽה\׃ | u./le./cha.khe.Mah | and/ to/ wisdom | H2451 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |

## 1 Kings 10:24

**Original:** וְכָ֨ל־ הָאָ֔רֶץ מְבַקְשִׁ֖ים אֶת־ פְּנֵ֣י שְׁלֹמֹ֑ה לִשְׁמֹ֙עַ֙ אֶת־ חָכְמָת֔וֹ אֲשֶׁר־ נָתַ֥ן אֱלֹהִ֖ים בְּלִבּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָ֨ל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | מְבַקְשִׁ֖ים | me.vak.Shim | [were] seeking | H1245 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | בָּקַשׁ (ba.qash): to seek |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
