# STEP Bible — Psalms 40

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 40:0

**Original:** לַ֝מְנַצֵּ֗חַ לְדָוִ֥ד מִזְמֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיִּתֵּ֬ן בְּפִ֨י׀ שִׁ֥יר חָדָשׁ֮ תְּהִלָּ֪ה לֵֽאלֹ֫הֵ֥ינוּ יִרְא֣וּ רַבִּ֣ים וְיִירָ֑אוּ וְ֝יִבְטְח֗וּ בַּיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֬ן | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | בְּ/פִ֨/י\׀ | be./F/i | in/ mouth/ my | H6310G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |
| 3 | שִׁ֥יר | shir | a song | H7892A | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 4 | חָדָשׁ֮ | cha.Dash | new | H2319H | HAamsa — Adjective (Singular Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 5 | תְּהִלָּ֪ה | te.hi.Lah | praise | H8416 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּהִלָּה (te.hil.lah): praise |
| 6 | לֵֽ/אלֹ֫הֵ֥י/נוּ | le./Lo.Hei./nu | to/ God/ our | H430G | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 7 | יִרְא֣וּ | yir.'U | they will see | H7200G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 8 | רַבִּ֣ים | ra.Bim | many [people] | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 9 | וְ/יִירָ֑אוּ | ve./yi.Ra.'u | so/ they may fear | H3372H | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | יָרֵא (ya.re): to fear: revere |
| 10 | וְ֝/יִבְטְח֗וּ | ve./yiv.te.Chu | and/ they may trust | H982 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | בָּטַח (ba.tach): to trust |
| 11 | בַּ/יהוָֽה\׃ | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Psalms 40:4

**Original:** אַ֥שְֽׁרֵי הַגֶּ֗בֶר אֲשֶׁר־ שָׂ֣ם יְ֭הֹוָה מִבְטַח֑וֹ וְֽלֹא־ פָנָ֥ה אֶל־ רְ֝הָבִ֗ים וְשָׂטֵ֥י כָזָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֥שְֽׁרֵי | 'Ash.rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 2 | הַ/גֶּ֗בֶר | ha./Ge.ver | [is] the/ man | H1397 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 3 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | שָׂ֣ם | sam | he has made | H7760A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 5 | יְ֭הֹוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | מִבְטַח֑/וֹ | miv.ta.Ch/o | trust/ his | H4009 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִבְטָח (miv.tach): confidence |
| 7 | וְֽ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | פָנָ֥ה | fa.Nah | he has turned | H6437G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּנָה (pa.nah): to turn |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | רְ֝הָבִ֗ים | re.ha.Vim | proud people | H7295 | HNcmpa — Noun (Plural Masculine, Absolute) | רָהָב (ra.hav): proud |
| 11 | וְ/שָׂטֵ֥י | ve./sa.Tei | and/ [those who] fall away of | H7750 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שׂוּט (sut): to swerve |
| 12 | כָזָֽב\׃ | kha.Zav | falsehood | H3577 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּזָב (ka.zav): lie |

## Psalms 40:5

**Original:** רַבּ֤וֹת עָשִׂ֨יתָ׀ אַתָּ֤ה׀ יְהוָ֣ה אֱלֹהַי֮ נִֽפְלְאֹתֶ֥יךָ וּמַחְשְׁבֹתֶ֗יךָ אֵ֫לֵ֥ינוּ אֵ֤ין׀ עֲרֹ֬ךְ אֵלֶ֗יךָ אַגִּ֥ידָה וַאֲדַבֵּ֑רָה עָ֝צְמ֗וּ מִסַּפֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַבּ֤וֹת | ra.Bot | many | H7227A | HAafpa — Adjective (Plural Feminine, Absolute) | רַב (rav): many |
| 2 | עָשִׂ֨יתָ\׀ | 'a.Si.ta | you have made | H6213A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 3 | אַתָּ֤ה\׀ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | יְהוָ֣ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהַ/י֮ | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 6 | נִֽפְלְאֹתֶ֥י/ךָ | nif.le.'o.Tei./kha | wonders/ your | H6381 | HVNrfpc/Sp2ms — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | פָּלָא (pa.la): to wonder |
| 7 | וּ/מַחְשְׁבֹתֶ֗י/ךָ | u./mach.she.vo.Tei./kha | and/ plans/ your | H4284 | HC/Ncfpc/Sp2ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 8 | אֵ֫לֵ֥י/נוּ | 'e.Lei./nu | to/ us | H413 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 9 | אֵ֤ין\׀ | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | עֲרֹ֬ךְ | 'a.Rokh | to compare | H6186A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָרַךְ (a.rakh): to arrange |
| 11 | אֵלֶ֗י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 12 | אַגִּ֥ידָה | 'a.Gi.dah | I will declare | H5046 | HVhc1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָגַד (na.gad): to tell |
| 13 | וַ/אֲדַבֵּ֑רָה | va./'a.da.Be.rah | and/ I will speak | H1696G | HC/Vpc1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 14 | עָ֝צְמ֗וּ | 'a.tze.Mu | they are [too] numerous | H6105A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָצֹם (a.tsom): be vast |
| 15 | מִ/סַּפֵּֽר\׃ | mi./sa.Per | for/ recounting | H5608A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | סָפַר (sa.phar): to recount |

## Psalms 40:6

**Original:** זֶ֤בַח וּמִנְחָ֨ה׀ לֹֽא־ חָפַ֗צְתָּ אָ֭זְנַיִם כָּרִ֣יתָ לִּ֑י עוֹלָ֥ה וַ֝חֲטָאָ֗ה לֹ֣א שָׁאָֽלְתָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֤בַח | Ze.vach | sacrifice | H2077 | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 2 | וּ/מִנְחָ֨ה\׀ | u./min.Chah | and/ offering | H4503G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | חָפַ֗צְתָּ | cha.Fatz.ta | you desired | H2654A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 5 | אָ֭זְנַיִם | 'A.ze.na.yim | ears | H241G | HNcfda — Noun (Dual Feminine, Absolute) | אֹ֫זֶן (o.zen): ear |
| 6 | כָּרִ֣יתָ | ka.Ri.ta | you dug | H3738B | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | כָּרָה (ka.rah): to pierce |
| 7 | לִּ֑/י | L/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | עוֹלָ֥ה | o.Lah | burnt offering | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 9 | וַ֝/חֲטָאָ֗ה | va./cha.ta.'Ah | and/ sin offering | H2401 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חֲטָאָה (cha.ta.ah): sin |
| 10 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | שָׁאָֽלְתָּ\׃ | sha.'A.le.ta | you asked for | H7592 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁאַל (sha.al): to ask |

## Psalms 40:7

**Original:** אָ֣ז אָ֭מַרְתִּי הִנֵּה־ בָ֑אתִי בִּמְגִלַּת־ סֵ֝֗פֶר כָּת֥וּב עָלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֣ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | אָ֭מַרְתִּי | 'A.mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 3 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 4 | בָ֑אתִי | Va.ti | I have come | H935G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 5 | בִּ/מְגִלַּת\־ | bi/m.gi.lat- | in/ [the] scroll of | H4039 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מְגִלָּה (me.gil.lah): scroll |
| 6 | סֵ֝֗פֶר | Se.fer | [the] book | H5612H | HNcmsa — Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 7 | כָּת֥וּב | ka.Tuv | [it is] written | H3789 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 8 | עָלָֽ/י\׃ | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |

## Psalms 40:8

**Original:** לַֽעֲשֽׂוֹת־ רְצוֹנְךָ֣ אֱלֹהַ֣י חָפָ֑צְתִּי וְ֝ת֥וֹרָתְךָ֗ בְּת֣וֹךְ מֵעָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַֽ/עֲשֽׂוֹת\־ | la./'a.sot- | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 2 | רְצוֹנְ/ךָ֣ | re.tzon./Kha | will/ your | H7522 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רָצוֹן (ra.tson): acceptance |
| 3 | אֱלֹהַ֣/י | 'e.lo.Ha/i | O God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 4 | חָפָ֑צְתִּי | cha.Fa.tze.ti | I desire | H2654A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָפֵץ (cha.phets): to delight in |
| 5 | וְ֝/ת֥וֹרָתְ/ךָ֗ | ve./To.ra.te./kha | and/ law/ your | H8451 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תּוֹרָה (to.rah): instruction |
| 6 | בְּ/ת֣וֹךְ | be./Tokh | [is] in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 7 | מֵעָֽ/י\׃ | me.'A/i | inward parts/ my | H4578 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵעֶה (me.eh): belly |

## Psalms 40:9

**Original:** בִּשַּׂ֤רְתִּי צֶ֨דֶק׀ בְּקָ֘הָ֤ל רָ֗ב הִנֵּ֣ה שְׂ֭פָתַי לֹ֣א אֶכְלָ֑א יְ֝הוָ֗ה אַתָּ֥ה יָדָֽעְתָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּשַּׂ֤רְתִּי | bi.Sar.ti | I have borne news | H1319 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּשַׂר (ba.sar): to bear tidings |
| 2 | צֶ֨דֶק\׀ | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 3 | בְּ/קָ֘הָ֤ל | be./Ka.Hal | in/ [the] assembly | H6951 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 4 | רָ֗ב | Rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 5 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | שְׂ֭פָתַ/י | Se.fa.ta/i | lips/ my | H8193G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂפָה (sa.phah): lips |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | אֶכְלָ֑א | 'ekh.La' | I restrain | H3607 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | כָּלָא (ka.la): to restrain |
| 9 | יְ֝הוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 11 | יָדָֽעְתָּ\׃ | ya.Da.'e.ta | you know | H3045 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |

## Psalms 40:10

**Original:** צִדְקָתְךָ֬ לֹא־ כִסִּ֨יתִי׀ בְּת֬וֹךְ לִבִּ֗י אֱמוּנָתְךָ֣ וּתְשׁוּעָתְךָ֣ אָמָ֑רְתִּי לֹא־ כִחַ֥דְתִּי חַסְדְּךָ֥ וַ֝אֲמִתְּךָ֗ לְקָהָ֥ל רָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צִדְקָתְ/ךָ֬ | tzid.ka.te./Cha | righteousness/ your | H6666 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | כִסִּ֨יתִי\׀ | khi.Si.ti | I have concealed | H3680 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | כָּסָה (ka.sah): to cover |
| 4 | בְּ/ת֬וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 5 | לִבִּ֗/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 6 | אֱמוּנָתְ/ךָ֣ | 'e.mu.na.te./Kha | faithfulness/ your | H530 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֱמוּנָה (e.mu.nah): faithfulness |
| 7 | וּ/תְשׁוּעָתְ/ךָ֣ | u./te.shu.'a.te./Kha | and/ salvation/ your | H8668G | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תְּשׁוּעָה (te.shu.ah): deliverance: salvation |
| 8 | אָמָ֑רְתִּי | 'a.Ma.re.ti | I have spoken | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 9 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | כִחַ֥דְתִּי | khi.Chad.ti | I have hidden | H3582 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | כָּחַד (ka.chad): to hide |
| 11 | חַסְדְּ/ךָ֥ | chas.de./Kha | covenant loyalty/ your | H2617A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 12 | וַ֝/אֲמִתְּ/ךָ֗ | va./'a.mi.te./kha | and/ faithfulness/ your | H571G | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֱמֶת (e.met): truth: faithful |
| 13 | לְ/קָהָ֥ל | le./ka.Hal | to/ [the] assembly | H6951 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 14 | רָֽב\׃ | Rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |

## Psalms 40:11

**Original:** אַתָּ֤ה יְהוָ֗ה לֹא־ תִכְלָ֣א רַחֲמֶ֣יךָ מִמֶּ֑נִּי חַסְדְּךָ֥ וַ֝אֲמִתְּךָ֗ תָּמִ֥יד יִצְּרֽוּנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַתָּ֤ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | יְהוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תִכְלָ֣א | tikh.La' | you will withhold | H3607 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | כָּלָא (ka.la): to restrain |
| 5 | רַחֲמֶ֣י/ךָ | ra.cha.Mei./kha | compassion<s>/ your | H7356B | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 6 | מִמֶּ֑/נִּי | mi.Me./ni | from/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |
| 7 | חַסְדְּ/ךָ֥ | chas.de./Kha | covenant loyalty/ your | H2617A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 8 | וַ֝/אֲמִתְּ/ךָ֗ | va./'a.mi.te./kha | and/ faithfulness/ your | H571G | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֱמֶת (e.met): truth: faithful |
