# STEP Bible — Psalms 86

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 86:0

**Original:** תְּפִלָּ֗ה לְדָ֫וִ֥ד

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | אֵלֶֽי/ךָ\׃ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |

## Psalms 86:3

**Original:** חָנֵּ֥נִי אֲדֹנָ֑י כִּ֥י אֵלֶ֥יךָ אֶ֝קְרָ֗א כָּל־ הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָנֵּ֥/נִי | cho.ne./ni | show favor to/ me | H2603A | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | חָנַן (cha.nan): be gracious |
| 2 | אֲדֹנָ֑י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 3 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | אֵלֶ֥י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 5 | אֶ֝קְרָ֗א | 'ek.Ra' | I call out | H7121G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/יּֽוֹם\׃ | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Psalms 86:4

**Original:** שַׂ֭מֵּחַ נֶ֣פֶשׁ עַבְדֶּ֑ךָ כִּ֥י אֵלֶ֥יךָ אֲ֝דֹנָ֗י נַפְשִׁ֥י אֶשָּֽׂא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שַׂ֭מֵּחַ | Sa.me.ach | make glad | H8055 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 2 | נֶ֣פֶשׁ | Ne.fesh | [the] self of | H5315G | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul |
| 3 | עַבְדֶּ֑/ךָ | 'av.De./kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | אֵלֶ֥י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 6 | אֲ֝דֹנָ֗י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 7 | נַפְשִׁ֥/י | naf.Sh/i | being/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 8 | אֶשָּֽׂא\׃ | 'e.Sa' | I lift up | H5375O | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָשָׂא (na.sa): to lift: trust |

## Psalms 86:5

**Original:** כִּֽי־ אַתָּ֣ה אֲ֭דֹנָי ט֣וֹב וְסַלָּ֑ח וְרַב־ חֶ֝֗סֶד לְכָל־ קֹרְאֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | אֲ֭דֹנָי | 'A.do.nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | ט֣וֹב | Tov | [are] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 5 | וְ/סַלָּ֑ח | ve./sa.Lach | and/ ready to forgive | H5546 | HC/Aamsa — Conjunction + Aamsa | סַלָּח (sal.lach): forgiving |
| 6 | וְ/רַב\־ | ve./rav- | and/ great of | H7227A | HC/Aamsc — Conjunction + Aamsc | רַב (rav): many |
| 7 | חֶ֝֗סֶד | Che.sed | covenant loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 8 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | קֹרְאֶֽי/ךָ\׃ | ko.re.'Ei./cha | [those who] call out to/ you | H7121G | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | קָרָא (qa.ra): to call: call to |

## Psalms 86:6

**Original:** הַאֲזִ֣ינָה יְ֭הוָה תְּפִלָּתִ֑י וְ֝הַקְשִׁ֗יבָה בְּק֣וֹל תַּחֲנוּנוֹתָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַאֲזִ֣ינָ/ה | ha.'a.Zi.na/h | give ear to/ ! | H238 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | אָזַן (a.zan): to listen |
| 2 | יְ֭הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | תְּפִלָּתִ֑/י | te.fi.la.T/i | prayer/ my | H8605 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תְּפִלָּה (te.phil.lah): prayer |
| 4 | וְ֝/הַקְשִׁ֗יבָ/ה | ve./hak.Shi.va/h | and/ pay attention/ ! | H7181 | HC/Vhv2ms/Sh — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | קָשַׁב (qa.shav): to listen |
| 5 | בְּ/ק֣וֹל | be./Kol | to/ [the] sound of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 6 | תַּחֲנוּנוֹתָֽ/י\׃ | ta.cha.nu.no.Ta/i | supplications/ my | H8469 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | תַּחֲנוּן (ta.cha.nun): supplication |

## Psalms 86:7

**Original:** בְּי֣וֹם צָ֭רָתִ֥י אֶקְרָאֶ֗ךָּ כִּ֣י תַעֲנֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/י֣וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 2 | צָ֭רָתִ֥/י | tza.ra.T/i | distress/ my | H6869B | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | צָרָה (tsa.rah): distress |
| 3 | אֶקְרָאֶ֗/ךָּ | 'ek.ra.'E./ka | I call out to/ you | H7121G | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | קָרָא (qa.ra): to call: call to |
| 4 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | תַעֲנֵֽ/נִי\׃ | ta.'a.Ne./ni | you will answer/ me | H6030B | HVqi2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | עָנָה (a.nah): to answer |

## Psalms 86:8

**Original:** אֵין־ כָּמ֖וֹךָ בָאֱלֹהִ֥ים׀ אֲדֹנָ֗י וְאֵ֣ין כְּֽמַעֲשֶֽׂיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | כָּמ֖וֹ/ךָ | ka.Mo./kha | [is] like/ you | H3644G | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | כְּמוֹ (ke.mo): like |
| 3 | בָ/אֱלֹהִ֥ים\׀ | va./'E.lo.Him | among the/ gods | H430J | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | אֲדֹנָ֗י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | כְּֽ/מַעֲשֶֽׂי/ךָ\׃ | Ke./ma.'a.Sei./kha | [are] like/ works/ your | H4639G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |

## Psalms 86:9

**Original:** כָּל־ גּוֹיִ֤ם׀ אֲשֶׁ֥ר עָשִׂ֗יתָ יָב֤וֹאוּ׀ וְיִשְׁתַּחֲו֣וּ לְפָנֶ֣יךָ אֲדֹנָ֑י וִֽיכַבְּד֣וּ לִשְׁמֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | גּוֹיִ֤ם\׀ | go.Yim | [the] nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | עָשִׂ֗יתָ | 'a.Si.ta | you have made | H6213H | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 5 | יָב֤וֹאוּ\׀ | ya.Vo.'u | they will come | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 6 | וְ/יִשְׁתַּחֲו֣וּ | ve./yish.ta.cha.Vu | and/ they may bow down | H7812 | HC/Vvu3mp — Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׁחָה (sha.chah): to bow |
| 7 | לְ/פָנֶ֣י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 8 | אֲדֹנָ֑י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 9 | וִֽ/יכַבְּד֣וּ | vi./kha.be.Du | so/ they may glorify | H3513G | HC/Vpu3mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | כָּבֵד (ka.vad): to honor: honour |
| 10 | לִ/שְׁמֶֽ/ךָ\׃ | li/sh.Me./kha | <to>/ name/ your | H8034 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |

## Psalms 86:10

**Original:** כִּֽי־ גָד֣וֹל אַ֭תָּה וְעֹשֵׂ֣ה נִפְלָא֑וֹת אַתָּ֖ה אֱלֹהִ֣ים לְבַדֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | גָד֣וֹל | ga.Dol | [are] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 3 | אַ֭תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | וְ/עֹשֵׂ֣ה | ve./'o.Seh | and/ [one who] does | H6213A | HC/Vqrmsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָשָׂה (a.sah): to make: do |
| 5 | נִפְלָא֑וֹת | nif.la.'ot | <of> wonders | H6381 | HVNrfpa — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | פָּלָא (pa.la): to wonder |
| 6 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 7 | אֱלֹהִ֣ים | 'E.lo.Him | [are] God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | לְ/בַדֶּֽ/ךָ\׃ | le./va.De./kha | to/ alone/ you | H905H | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּד (bad): alone |

## Psalms 86:11

**Original:** ה֘וֹרֵ֤נִי יְהוָ֨ה׀ דַּרְכֶּ֗ךָ אֲהַלֵּ֥ךְ בַּאֲמִתֶּ֑ךָ יַחֵ֥ד לְ֝בָבִ֗י לְיִרְאָ֥ה שְׁמֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֘וֹרֵ֤/נִי | ho.Re./ni | teach/ me | H3384B | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | יָרָה (ya.rah): to show |
| 2 | יְהוָ֨ה\׀ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | דַּרְכֶּ֗/ךָ | dar.Ke./kha | way/ your | H1870G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 4 | אֲהַלֵּ֥ךְ | 'a.ha.Lekh | I will walk | H1980I | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: walk |
| 5 | בַּ/אֲמִתֶּ֑/ךָ | ba./'a.mi.Te./kha | in/ truth/ your | H571H | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֱמֶת (e.met): truth: true |
| 6 | יַחֵ֥ד | ya.Ched | unite | H3161 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | יָחַד (ya.chad): be joined |
| 7 | לְ֝בָבִ֗/י | le.va.V/i | heart/ my | H3824 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵבָב (le.vav): heart |
| 8 | לְ/יִרְאָ֥ה | le./yir.'Ah | to/ fear | H3372H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָרֵא (ya.re): to fear: revere |
| 9 | שְׁמֶֽ/ךָ\׃ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |

## Psalms 86:12

**Original:** אוֹדְךָ֤׀ אֲדֹנָ֣י אֱ֭לֹהַי בְּכָל־ לְבָבִ֑י וַאֲכַבְּדָ֖ה שִׁמְךָ֣ לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אוֹדְ/ךָ֤\׀ | 'od./Kha | I will give thanks to/ you | H3034 | HVhi1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 2 | אֲדֹנָ֣י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 3 | אֱ֭לֹהַ/י | 'E.lo.ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 4 | בְּ/כָל\־ | be./khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | לְבָבִ֑/י | le.va.V/i | heart/ my | H3824 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵבָב (le.vav): heart |
| 6 | וַ/אֲכַבְּדָ֖ה | va./'a.kha.be.Dah | and/ I will glorify | H3513G | HC/Vpc1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | כָּבֵד (ka.vad): to honor: honour |
| 7 | שִׁמְ/ךָ֣ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 8 | לְ/עוֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Psalms 86:13

**Original:** כִּֽי־ חַ֭סְדְּךָ גָּד֣וֹל עָלָ֑י וְהִצַּ֥לְתָּ נַ֝פְשִׁ֗י מִשְּׁא֥וֹל תַּחְתִּיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חַ֭סְדְּ/ךָ | Chas.de./kha | covenant loyalty/ your | H2617A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 3 | גָּד֣וֹל | ga.Dol | [is] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 4 | עָלָ֑/י | 'a.La/i | towards/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 5 | וְ/הִצַּ֥לְתָּ | ve./hi.Tzal.ta | and/ you have delivered | H5337 | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָצַל (na.tsal): to rescue |
| 6 | נַ֝פְשִׁ֗/י | naf.Sh/i | life/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 7 | מִ/שְּׁא֥וֹל | mi./she.'ol | from/ Sheol | H7585 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 8 | תַּחְתִּיָּֽה\׃ | tach.ti.Yah | lowest | H8482 | HAafsa — Adjective (Singular Feminine, Absolute) | תַּחְתִּי (tach.ti): lower |

## Psalms 86:14

**Original:** אֱלֹהִ֤ים׀ זֵ֘דִ֤ים קָֽמוּ־ עָלַ֗י וַעֲדַ֣ת עָ֭רִיצִים בִּקְשׁ֣וּ נַפְשִׁ֑י וְלֹ֖א שָׂמ֣וּךָ לְנֶגְדָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱלֹהִ֤ים\׀ | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | זֵ֘דִ֤ים | ze.Dim | arrogant [people] | H2086 | HAampa — Adjective (Plural Masculine, Absolute) | זֵד (zed): arrogant |
| 3 | קָֽמוּ\־ | ka.mu- | they have risen up | H6965J | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קוּם (qum): to arise: attack |
| 4 | עָלַ֗/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 5 | וַ/עֲדַ֣ת | va./'a.Dat | and/ a company of | H5712 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | עֵדָה (e.dah): congregation |
| 6 | עָ֭רִיצִים | 'A.ri.tzim | ruthless [people] | H6184 | HAampa — Adjective (Plural Masculine, Absolute) | עָרִיץ (a.rits): ruthless |
| 7 | בִּקְשׁ֣וּ | bik.Shu | they have sought | H1245 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּקַשׁ (ba.qash): to seek |
| 8 | נַפְשִׁ֑/י | naf.Sh/i | life/ my | H5315H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 9 | וְ/לֹ֖א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | שָׂמ֣וּ/ךָ | sa.Mu./kha | they have set/ you | H7760A | HVqp3cp/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Second Singular Masculine) | שׂוּם (sum): to set: make |
| 11 | לְ/נֶגְדָּֽ/ם\׃ | le./neg.Da/m | to/ before/ themselves | H5048 | HR/Acmsc/Sp3mp — Preposition + Acmsc + Suffix (Third Plural Masculine) | נֶ֫גֶד (ne.ged): before |

## Psalms 86:15

