# STEP Bible — Leviticus 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 9:1

**Original:** וַיְהִי֙ בַּיּ֣וֹם הַשְּׁמִינִ֔י קָרָ֣א מֹשֶׁ֔ה לְאַהֲרֹ֖ן וּלְבָנָ֑יו וּלְזִקְנֵ֖י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | וַ/יִּתֵּ֖ן | va/i.yi.Ten | and/ he put [it] | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | קַרְנ֣וֹת | kar.Not | [the] horns of | H7161A | HNcfpc — Noun (Plural Feminine, Construct) | קֶ֫רֶן (qe.ren): horn |
| 13 | הַ/מִּזְבֵּ֑חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/דָּ֣ם | ha./Dam | the/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 16 | יָצַ֔ק | ya.Tzak | he poured | H3332G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצַק (ya.tsaq): to pour: pour |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | יְס֖וֹד | ye.Sod | [the] base of | H3247H | HNcmsc — Noun (Singular Masculine, Construct) | יְסוֹד (ye.sod): foundation |
| 19 | הַ/מִּזְבֵּֽחַ\׃ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |

## Leviticus 9:10

**Original:** וְאֶת־ הַחֵ֨לֶב וְאֶת־ הַכְּלָיֹ֜ת וְאֶת־ הַיֹּתֶ֤רֶת מִן־ הַכָּבֵד֙ מִן־ הַ֣חַטָּ֔את הִקְטִ֖יר הַמִּזְבֵּ֑חָה כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/חֵ֨לֶב | ha./Che.lev | the/ fat | H2459 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/כְּלָיֹ֜ת | ha./ke.la.Yot | the/ kidneys | H3629 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כִּלְיָה (kil.yah): kidney |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/יֹּתֶ֤רֶת | hai./yo.Te.ret | the/ lobe | H3508 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יֹתֶ֫רֶת (yo.te.ret): lobe |
| 7 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 8 | הַ/כָּבֵד֙ | ha./ka.Ved | the/ liver | H3516 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כָּבֵד (ka.ved): liver |
| 9 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 10 | הַ֣/חַטָּ֔את | ha./cha.Tat | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 11 | הִקְטִ֖יר | hik.Tir | he made smoke | H6999A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָטַר (qa.tar): to offer: burn |
| 12 | הַ/מִּזְבֵּ֑חָ/ה | ha./miz.Be.cha/h | the/ altar/ towards | H4196 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְבֵּחַ (miz.be.ach): altar |
| 13 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 14 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 15 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | מֹשֶֽׁה\׃ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Leviticus 9:11

**Original:** וְאֶת־ הַבָּשָׂ֖ר וְאֶת־ הָע֑וֹר שָׂרַ֣ף בָּאֵ֔שׁ מִח֖וּץ לַֽמַּחֲנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/בָּשָׂ֖ר | ha./ba.Sar | the/ flesh | H1320 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/ע֑וֹר | ha./'Or | the/ hide | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 5 | שָׂרַ֣ף | sa.Raf | he burned | H8313 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 6 | בָּ/אֵ֔שׁ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 7 | מִ/ח֖וּץ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חוּץ (chuts): outside |
| 8 | לַֽ/מַּחֲנֶֽה\׃ | La./ma.cha.Neh | of the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |

## Leviticus 9:12

**Original:** וַיִּשְׁחַ֖ט אֶת־ הָעֹלָ֑ה וַ֠יַּמְצִאוּ בְּנֵ֨י אַהֲרֹ֤ן אֵלָיו֙ אֶת־ הַדָּ֔ם וַיִּזְרְקֵ֥הוּ עַל־ הַמִּזְבֵּ֖חַ סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁחַ֖ט | va/i.yish.Chat | and/ he cut [the] throat of | H7819A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁחַט (sha.chat): to slaughter |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/עֹלָ֑ה | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 4 | וַ֠/יַּמְצִאוּ | Va/i.yam.tzi.'u | and/ they brought forward | H4672 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָצָא (ma.tsa): to find |
| 5 | בְּנֵ֨י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | אַהֲרֹ֤ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 7 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/דָּ֔ם | ha./Dam | the/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 10 | וַ/יִּזְרְקֵ֥/הוּ | va/i.yiz.re.Ke./hu | and/ he sprinkled/ it | H2236 | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | זָרַק (za.raq): to scatter |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | הַ/מִּזְבֵּ֖חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 13 | סָבִֽיב\׃ | sa.Viv | all around | H5439H | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around: side |

## Leviticus 9:13

**Original:** וְאֶת־ הָעֹלָ֗ה הִמְצִ֧יאוּ אֵלָ֛יו לִנְתָחֶ֖יהָ וְאֶת־ הָרֹ֑אשׁ וַיַּקְטֵ֖ר עַל־ הַמִּזְבֵּֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הָ/עֹלָ֗ה | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 3 | הִמְצִ֧יאוּ | him.Tzi.'u | they brought forward | H4672 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 4 | אֵלָ֛י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 5 | לִ/נְתָחֶ֖י/הָ | li/n.ta.Chei./ha | to/ pieces/ its | H5409 | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | נֵ֫תַח (ne.tach): piece |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | הָ/רֹ֑אשׁ | ha./Rosh | the/ head | H7218A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
| 8 | וַ/יַּקְטֵ֖ר | va/i.yak.Ter | and/ he made [them] smoke | H6999A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָטַר (qa.tar): to offer: burn |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/מִּזְבֵּֽחַ\׃ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |

## Leviticus 9:14

**Original:** וַיִּרְחַ֥ץ אֶת־ הַקֶּ֖רֶב וְאֶת־ הַכְּרָעָ֑יִם וַיַּקְטֵ֥ר עַל־ הָעֹלָ֖ה הַמִּזְבֵּֽחָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּרְחַ֥ץ | va/i.yir.Chatz | and/ he washed | H7364 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָחַץ (ra.chats): to wash: wash |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/קֶּ֖רֶב | ha./Ke.rev | the/ entrails | H7130H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֶ֫רֶב (qe.rev): entrails: inner parts |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/כְּרָעָ֑יִם | ha./ke.ra.'A.yim | the/ legs | H3767 | HTd/Ncfda — Definite article (Hebrew) + Noun (Dual Feminine, Absolute) | כֶּ֫רַע (ka.ra): leg |
| 6 | וַ/יַּקְטֵ֥ר | va/i.yak.Ter | and/ he made [them] smoke | H6999A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָטַר (qa.tar): to offer: burn |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הָ/עֹלָ֖ה | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 9 | הַ/מִּזְבֵּֽחָ/ה\׃ | ha./miz.Be.cha/h | the/ altar/ towards | H4196 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְבֵּחַ (miz.be.ach): altar |

## Leviticus 9:15

**Original:** וַיַּקְרֵ֕ב אֵ֖ת קָרְבַּ֣ן הָעָ֑ם וַיִּקַּ֞ח אֶת־ שְׂעִ֤יר הַֽחַטָּאת֙ אֲשֶׁ֣ר לָעָ֔ם וַיִּשְׁחָטֵ֥הוּ וַֽיְחַטְּאֵ֖הוּ כָּרִאשֽׁוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּקְרֵ֕ב | va/i.yak.Rev | and/ he presented | H7126H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: bring |
| 2 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | קָרְבַּ֣ן | ka.re.Ban | [the] present of | H7133A | HNcmsc — Noun (Singular Masculine, Construct) | קׇרְבָּן (qor.ban): offering |
| 4 | הָ/עָ֑ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 5 | וַ/יִּקַּ֞ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | שְׂעִ֤יר | se.'Ir | [the] male goat of | H8163B | HNcmsc — Noun (Singular Masculine, Construct) | שָׂעִיר (sa.ir): he-goat |
| 8 | הַֽ/חַטָּאת֙ | ha./cha.taT | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 9 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | לָ/עָ֔ם | la./'Am | [was] for the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 11 | וַ/יִּשְׁחָטֵ֥/הוּ | va/i.yish.cha.Te./hu | and/ he cut throat/ its | H7819A | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁחַט (sha.chat): to slaughter |
| 12 | וַֽ/יְחַטְּאֵ֖/הוּ | va/y.cha.te.'E./hu | and/ he made a sin offering/ it | H2398 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | חָטָא (cha.ta): to sin |
| 13 | כָּ/רִאשֽׁוֹן\׃ | ka./ri.Shon | like the/ first [offering] | H7223G | HRd/Aomsa — Preposition (Definite) + Aomsa | רִאשׁוֹן (ri.shon): first |

## Leviticus 9:16

**Original:** וַיַּקְרֵ֖ב אֶת־ הָעֹלָ֑ה וַֽיַּעֲשֶׂ֖הָ כַּמִּשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּקְרֵ֖ב | va/i.yak.Rev | and/ he presented | H7126H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/עֹלָ֑ה | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 4 | וַֽ/יַּעֲשֶׂ֖/הָ | va/i.ya.'a.Se./ha | and/ he offered/ it | H6213I | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | עָשָׂה (a.sah): to make: offer |
| 5 | כַּ/מִּשְׁפָּֽט\׃ | ka./mish.Pat | according to the/ ordinance | H4941G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |

## Leviticus 9:17

**Original:** וַיַּקְרֵב֮ אֶת־ הַמִּנְחָה֒ וַיְמַלֵּ֤א כַפּוֹ֙ מִמֶּ֔נָּה וַיַּקְטֵ֖ר עַל־ הַמִּזְבֵּ֑חַ מִלְּבַ֖ד עֹלַ֥ת הַבֹּֽקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּקְרֵב֮ | va/i.yak.Rev | and/ he presented | H7126H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/מִּנְחָה֒ | ha./min.Chah | the/ grain offering | H4503G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 4 | וַ/יְמַלֵּ֤א | va/y.ma.Le' | and/ he filled | H4390 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 5 | כַפּ/וֹ֙ | kha.P/o | palm/ his | H3709G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | כַּף (kaph): palm |
| 6 | מִמֶּ֔/נָּה | mi.Me./nah | some of/ it | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 7 | וַ/יַּקְטֵ֖ר | va/i.yak.Ter | and/ he made [it] smoke | H6999A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָטַר (qa.tar): to offer: burn |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | הַ/מִּזְבֵּ֑חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 10 | מִ/לְּ/בַ֖ד | mi./le./Vad | <from>/ <to>/ besides | H905J | HR/R/Ncmsc — Preposition + Preposition + Noun (Singular Masculine, Construct) | בַּד (bad): alone: besides |
| 11 | עֹלַ֥ת | 'o.Lat | [the] burnt offering of | H5930A | HNcfsc — Noun (Singular Feminine, Construct) | עֹלָה (o.lah): burnt offering |
| 12 | הַ/בֹּֽקֶר\׃ | ha./Bo.ker | the/ morning | H1242 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |

## Leviticus 9:18

**Original:** וַיִּשְׁחַ֤ט אֶת־ הַשּׁוֹר֙ וְאֶת־ הָאַ֔יִל זֶ֥בַח הַשְּׁלָמִ֖ים אֲשֶׁ֣ר לָעָ֑ם וַ֠יַּמְצִאוּ בְּנֵ֨י אַהֲרֹ֤ן אֶת־ הַדָּם֙ אֵלָ֔יו וַיִּזְרְקֵ֥הוּ עַל־ הַמִּזְבֵּ֖חַ סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁחַ֤ט | va/i.yish.Chat | and/ he cut [the] throat of | H7819A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁחַט (sha.chat): to slaughter |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/שּׁוֹר֙ | ha./shOr | the/ ox | H7794 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | הָ/אַ֔יִל | ha./'A.yil | the/ ram | H352A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 6 | זֶ֥בַח | Ze.vach | [the] sacrifice of | H2077 | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫בַח (ze.vach): sacrifice |
| 7 | הַ/שְּׁלָמִ֖ים | ha./she.la.Mim | the/ peace offerings | H8002 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 8 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לָ/עָ֑ם | la./'Am | [was] for the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 10 | וַ֠/יַּמְצִאוּ | Va/i.yam.tzi.'u | and/ they brought forward | H4672 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָצָא (ma.tsa): to find |
| 11 | בְּנֵ֨י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 12 | אַהֲרֹ֤ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/דָּם֙ | ha./Dam | the/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 15 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 16 | וַ/יִּזְרְקֵ֥/הוּ | va/i.yiz.re.Ke./hu | and/ he sprinkled/ it | H2236 | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | זָרַק (za.raq): to scatter |
| 17 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | הַ/מִּזְבֵּ֖חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 19 | סָבִֽיב\׃ | sa.Viv | all around | H5439H | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around: side |

## Leviticus 9:19

**Original:** וְאֶת־ הַחֲלָבִ֖ים מִן־ הַשּׁ֑וֹר וּמִן־ הָאַ֔יִל הָֽאַלְיָ֤ה וְהַֽמְכַסֶּה֙ וְהַכְּלָיֹ֔ת וְיֹתֶ֖רֶת הַכָּבֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/חֲלָבִ֖ים | ha./cha.la.Vim | the/ fat<s> | H2459 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | הַ/שּׁ֑וֹר | ha./Shor | the/ ox | H7794 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 5 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 6 | הָ/אַ֔יִל | ha./'A.yil | the/ ram | H352A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַ֫יִל (a.yil): ram |
