# STEP Bible — Esther 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Esther 1:1

**Original:** וַיְהִ֖י בִּימֵ֣י אֲחַשְׁוֵר֑וֹשׁ ה֣וּא אֲחַשְׁוֵר֗וֹשׁ הַמֹּלֵךְ֙ מֵהֹ֣דּוּ וְעַד־ כּ֔וּשׁ שֶׁ֛בַע וְעֶשְׂרִ֥ים וּמֵאָ֖ה מְדִינָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | בֵּ֚ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 8 | הַ/מַּלְכ֔וּת | ha./mal.Khut | <the>/ royalty | H4438 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַלְכוּת (mal.khut): royalty |
| 9 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | לַ/מֶּ֥לֶךְ | la./Me.lekh | [belonged] to the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | אֲחַשְׁוֵרֽוֹשׁ\׃\ \ס | 'a.chash.ve.Ro.osh | Ahasuerus | H325 | HNpm — Proper Noun (Masculine individual) | אֲחַשְׁוֵרוֹשׁ (a.chash.ve.rosh): Ahasuerus |

## Esther 1:10

**Original:** בַּיּוֹם֙ הַשְּׁבִיעִ֔י כְּט֥וֹב לֵב־ הַמֶּ֖לֶךְ בַּיָּ֑יִן אָמַ֡ר לִ֠מְהוּמָן בִּזְּתָ֨א חַרְבוֹנָ֜א בִּגְתָ֤א וַאֲבַגְתָא֙ זֵתַ֣ר וְכַרְכַּ֔ס שִׁבְעַת֙ הַסָּ֣רִיסִ֔ים הַמְשָׁ֣רְתִ֔ים אֶת־ פְּנֵ֖י הַמֶּ֥לֶךְ אֲחַשְׁוֵרֽוֹשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּוֹם֙ | ba/i.yOm | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/שְּׁבִיעִ֔י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 3 | כְּ/ט֥וֹב | ke./Tov | when/ was good | H2895 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | טוֹב (tov): be pleasing |
| 4 | לֵב\־ | lev- | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 5 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | בַּ/יָּ֑יִן | ba/i.Ya.yin | by the/ wine | H3196 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 7 | אָמַ֡ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | לִ֠/מְהוּמָן | Li/m.hu.mon | to/ Mehuman | H4104 | HR/Npm — Preposition + Proper Noun (Masculine individual) | מְהוּמָן (me.hu.man): Mehuman |
| 9 | בִּזְּתָ֨א | bi.ze.Ta' | Biztha | H968 | HNpm — Proper Noun (Masculine individual) | בִּזְּתָא (biz.ta): Biztha |
| 10 | חַרְבוֹנָ֜א | char.vo.Na' | Harbona | H2726G | HNpm — Proper Noun (Masculine individual) | חַרְבוֹנָא (char.vo.na): Harbona |
| 11 | בִּגְתָ֤א | big.Ta' | Bigtha | H903 | HNpm — Proper Noun (Masculine individual) | בִּגְתָא (big.ta): Bigtha |
| 12 | וַ/אֲבַגְתָא֙ | va./'a.vag.Ta' | and/ Abagtha | H5 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲבַגְתָא (a.vag.ta): Abagtha |
| 13 | זֵתַ֣ר | ze.Tar | Zethar | H2242 | HNpm — Proper Noun (Masculine individual) | זֵתַר (ze.tar): Zethar |
| 14 | וְ/כַרְכַּ֔ס | ve./khar.Kas | and/ Carcas | H3752 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | כַּרְכַּס (kar.kas): Carkas |
| 15 | שִׁבְעַת֙ | shiv.'At | [the] seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 16 | הַ/סָּ֣רִיסִ֔ים | ha./Sa.ri.Sim | the/ eunuchs | H5631 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סָרִיס (sa.ris): eunuch |
| 17 | הַ/מְשָׁ֣רְתִ֔ים | ha/m.Sha.re.Tim | who/ served | H8334 | HTd/Vprmpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שָׁרַת (sha.rat): to minister |
| 18 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 19 | פְּנֵ֖י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 20 | הַ/מֶּ֥לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 21 | אֲחַשְׁוֵרֽוֹשׁ\׃ | 'a.chash.ve.Ro.osh | Ahasuerus | H325 | HNpm — Proper Noun (Masculine individual) | אֲחַשְׁוֵרוֹשׁ (a.chash.ve.rosh): Ahasuerus |

## Esther 1:11

**Original:** לְ֠הָבִיא אֶת־ וַשְׁתִּ֧י הַמַּלְכָּ֛ה לִפְנֵ֥י הַמֶּ֖לֶךְ בְּכֶ֣תֶר מַלְכ֑וּת לְהַרְא֨וֹת הָֽעַמִּ֤ים וְהַשָּׂרִים֙ אֶת־ יָפְיָ֔הּ כִּֽי־ טוֹבַ֥ת מַרְאֶ֖ה הִֽיא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ֠/הָבִיא | Le./ha.vi' | to/ bring | H935P | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בּוֹא (bo): to come (in): bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | וַשְׁתִּ֧י | vash.Ti | Vashti | H2060 | HNpf — Proper Noun (Feminine individual) | וַשְׁתִּי (vash.ti): Vashti |
| 4 | הַ/מַּלְכָּ֛ה | ha./mal.Kah | the/ queen | H4436H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַלְכָּה (mal.kah): queen |
| 5 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | בְּ/כֶ֣תֶר | be./Khe.ter | with/ a crown of | H3804 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֶּ֫תֶר (ke.ter): crown |
| 8 | מַלְכ֑וּת | mal.Khut | royalty | H4438 | HNcfsa — Noun (Singular Feminine, Absolute) | מַלְכוּת (mal.khut): royalty |
| 9 | לְ/הַרְא֨וֹת | le./har.'ot | to/ show | H7200G | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 10 | הָֽ/עַמִּ֤ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 11 | וְ/הַ/שָּׂרִים֙ | ve./ha./sa.Rim | and/ the/ officials | H8269 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | יָפְיָ֔/הּ | ya.fe.Ya/h | beauty/ her | H3308 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | יֳפִי (yo.phi): beauty |
| 14 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | טוֹבַ֥ת | to.Vat | [was] good of | H2896A | HAafsc — Adjective (Singular Feminine, Construct) | טוֹב (tov): pleasant |
| 16 | מַרְאֶ֖ה | mar.'Eh | appearance | H4758 | HNcmsa — Noun (Singular Masculine, Absolute) | מַרְאֶה (mar.eh): appearance |
| 17 | הִֽיא\׃ | Hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Esther 1:12

**Original:** וַתְּמָאֵ֞ן הַמַּלְכָּ֣ה וַשְׁתִּ֗י לָבוֹא֙ בִּדְבַ֣ר הַמֶּ֔לֶךְ אֲשֶׁ֖ר בְּיַ֣ד הַסָּרִיסִ֑ים וַיִּקְצֹ֤ף הַמֶּ֙לֶךְ֙ מְאֹ֔ד וַחֲמָת֖וֹ בָּעֲרָ֥ה בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּמָאֵ֞ן | va./te.ma.'En | and/ she refused | H3985 | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | מָאֵן (ma.en): to refuse |
| 2 | הַ/מַּלְכָּ֣ה | ha./mal.Kah | the/ queen | H4436H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַלְכָּה (mal.kah): queen |
| 3 | וַשְׁתִּ֗י | vash.Ti | Vashti | H2060 | HNpf — Proper Noun (Feminine individual) | וַשְׁתִּי (vash.ti): Vashti |
| 4 | לָ/בוֹא֙ | la./Vo' | to/ come | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 5 | בִּ/דְבַ֣ר | bi/d.Var | at/ [the] word of | H1697G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 6 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | בְּ/יַ֣ד | be./Yad | [was] by/ [the] hand of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 9 | הַ/סָּרִיסִ֑ים | ha./sa.ri.Sim | the/ eunuchs | H5631 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סָרִיס (sa.ris): eunuch |
| 10 | וַ/יִּקְצֹ֤ף | va/i.yik.Tzof | and/ he was angry | H7107 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָצַף (qa.tsaph): be angry |
| 11 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 12 | מְאֹ֔ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 13 | וַ/חֲמָת֖/וֹ | va./cha.ma.T/o | and/ rage/ his | H2534 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֵמָה (che.mah): rage |
| 14 | בָּעֲרָ֥ה | ba.'a.Rah | it burned | H1197A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | בָּעַר (ba.ar): to burn: burn |
| 15 | בֽ/וֹ\׃ | v/o | in <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Esther 1:13

**Original:** וַיֹּ֣אמֶר הַמֶּ֔לֶךְ לַחֲכָמִ֖ים יֹדְעֵ֣י הָֽעִתִּ֑ים כִּי־ כֵן֙ דְּבַ֣ר הַמֶּ֔לֶךְ לִפְנֵ֕י כָּל־ יֹדְעֵ֖י דָּ֥ת וָדִֽין׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | לַ/חֲכָמִ֖ים | la./cha.kha.Mim | to <the>/ wise men | H2450 | HRd/Aampa — Preposition (Definite) + Aampa | חָכָם (cha.kham): wise |
| 4 | יֹדְעֵ֣י | yo.de.'Ei | [who] knew | H3045 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָדַע (ya.da): to know |
| 5 | הָֽ/עִתִּ֑ים | ha./'i.Tim | <of> the/ times | H6256 | HTd/Ncbpa — Definite article (Hebrew) + Noun (Plural Either gender, Absolute) | עֵת (et): time |
| 6 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | כֵן֙ | khen | [was] thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 8 | דְּבַ֣ר | de.Var | [the] manner of | H1697O | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): Chronicles |
| 9 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | לִ/פְנֵ֕י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | יֹדְעֵ֖י | yo.de.'Ei | [those who] knew | H3045 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָדַע (ya.da): to know |
| 13 | דָּ֥ת | dat | <of> law | H1881 | HNcfsa — Noun (Singular Feminine, Absolute) | דָּת (dat): law |
| 14 | וָ/דִֽין\׃ | va./Din | and/ judgment | H1779 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דִּין (din): judgment |

## Esther 1:14

**Original:** וְהַקָּרֹ֣ב אֵלָ֗יו כַּרְשְׁנָ֤א שֵׁתָר֙ אַדְמָ֣תָא תַרְשִׁ֔ישׁ מֶ֥רֶס מַרְסְנָ֖א מְמוּכָ֑ן שִׁבְעַ֞ת שָׂרֵ֣י׀ פָּרַ֣ס וּמָדַ֗י רֹאֵי֙ פְּנֵ֣י הַמֶּ֔לֶךְ הַיֹּשְׁבִ֥ים רִאשֹׁנָ֖ה בַּמַּלְכֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/קָּרֹ֣ב | ve./ha./ka.Ro | and/ the/ [ones] close | H7138 | HC/Td/Aamsa — Conjunction + Definite article (Hebrew) + Aamsa | קָרֹב (qa.rov): near |
| 2 | אֵלָ֗י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | כַּרְשְׁנָ֤א | kar.she.Na' | [were] Carshena | H3771 | HNpm — Proper Noun (Masculine individual) | כַּרְשְׁנָא (kar.she.na): Carshena |
| 4 | שֵׁתָר֙ | she.Tar | Shethar | H8369 | HNpm — Proper Noun (Masculine individual) | שֵׁתָר (she.tar): Shethar |
| 5 | אַדְמָ֣תָא | 'ad.Ma.ta' | Admatha | H133 | HNpm — Proper Noun (Masculine individual) | אַדְמָתָא (ad.ma.ta): Admatha |
| 6 | תַרְשִׁ֔ישׁ | tar.Shish | Tarshish | H8659H | HNpl — Proper Noun (Location) | תַּרְשִׁישׁ (tar.shish): Tarshish |
| 7 | מֶ֥רֶס | Me.res | Meres | H4825 | HNpm — Proper Noun (Masculine individual) | מֶ֫רֶס (me.res): Meres |
| 8 | מַרְסְנָ֖א | mar.se.Na' | Marsena | H4826 | HNpm — Proper Noun (Masculine individual) | מַרְסְנָא (mar.se.na): Marsena |
| 9 | מְמוּכָ֑ן | me.mu.Khan | Memucan | H4462 | HNpm — Proper Noun (Masculine individual) | מְמוּכָן (me.mu.khan): Memucan |
| 10 | שִׁבְעַ֞ת | shiv.'At | [the] seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 11 | שָׂרֵ֣י\׀ | sa.Rei | [the] officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 12 | פָּרַ֣ס | pa.Ras | Persia | H6539 | HNpl — Proper Noun (Location) | פָּרַס (pa.ras): Persia |
| 13 | וּ/מָדַ֗י | u./ma.Dai | and/ Media | H4074H | HC/Npl — Conjunction + Proper Noun (Location) | מָדַי (ma.day): Media |
| 14 | רֹאֵי֙ | ro.'Ei | [who] saw | H7200G | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | רָאָה (ra.ah): to see: see |
| 15 | פְּנֵ֣י | pe.Nei | <of> [the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 16 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 17 | הַ/יֹּשְׁבִ֥ים | hai./yo.she.Vim | who/ sat | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 18 | רִאשֹׁנָ֖ה | ri.sho.Nah | foremost | H7223G | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | רִאשׁוֹן (ri.shon): first |
| 19 | בַּ/מַּלְכֽוּת\׃ | ba./mal.Khut | in the/ kingdom | H4438 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַלְכוּת (mal.khut): royalty |

## Esther 1:15

**Original:** כְּדָת֙ מַֽה־ לַּעֲשׂ֔וֹת בַּמַּלְכָּ֖ה וַשְׁתִּ֑י עַ֣ל׀ אֲשֶׁ֣ר לֹֽא־ עָשְׂתָ֗ה אֶֽת־ מַאֲמַר֙ הַמֶּ֣לֶךְ אֲחַשְׁוֵר֔וֹשׁ בְּיַ֖ד הַסָּרִיסִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/דָת֙ | ke./Dat | according to/ [the] law | H1881 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | דָּת (dat): law |
| 2 | מַֽה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 3 | לַּ/עֲשׂ֔וֹת | la./'a.Sot | [is] to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 4 | בַּ/מַּלְכָּ֖ה | ba./mal.Kah | with the/ queen | H4436H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַלְכָּה (mal.kah): queen |
| 5 | וַשְׁתִּ֑י | vash.Ti | Vashti | H2060 | HNpf — Proper Noun (Feminine individual) | וַשְׁתִּי (vash.ti): Vashti |
| 6 | עַ֣ל\׀ | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | עָשְׂתָ֗ה | 'a.se.Tah | she did | H6213A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 10 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | מַאֲמַר֙ | ma.'a.Mar | [the] command of | H3982 | HNcmsc — Noun (Singular Masculine, Construct) | מַאֲמַר (ma.a.mar): command |
| 12 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | אֲחַשְׁוֵר֔וֹשׁ | 'a.chash.ve.Ro.osh | Ahasuerus | H325 | HNpm — Proper Noun (Masculine individual) | אֲחַשְׁוֵרוֹשׁ (a.chash.ve.rosh): Ahasuerus |
| 14 | בְּ/יַ֖ד | be./Yad | by/ [the] hand of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 15 | הַ/סָּרִיסִֽים\׃\ \ס | ha./sa.ri.Sim | the/ eunuchs | H5631 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סָרִיס (sa.ris): eunuch |

## Esther 1:16

**Original:** וַיֹּ֣אמֶר מְמוּכָ֗ן לִפְנֵ֤י הַמֶּ֙לֶךְ֙ וְהַשָּׂרִ֔ים לֹ֤א עַל־ הַמֶּ֙לֶךְ֙ לְבַדּ֔וֹ עָוְתָ֖ה וַשְׁתִּ֣י הַמַּלְכָּ֑ה כִּ֤י עַל־ כָּל־ הַשָּׂרִים֙ וְעַל־ כָּל־ הָ֣עַמִּ֔ים אֲשֶׁ֕ר בְּכָל־ מְדִינ֖וֹת הַמֶּ֥לֶךְ אֲחַשְׁוֵרֽוֹשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מְמוּכָ֗ן | mu.me.khan | Memucan | H4462 | HNpm — Proper Noun (Masculine individual) | מְמוּכָן (me.mu.khan): Memucan |
| 3 | לִ/פְנֵ֤י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 4 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | וְ/הַ/שָּׂרִ֔ים | ve./ha./sa.Rim | and/ the/ officials | H8269 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 6 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | לְ/בַדּ֔/וֹ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |
| 10 | עָוְתָ֖ה | 'a.ve.Tah | she did wrong | H5753B | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָוָה (a.vah): to pervert |
| 11 | וַשְׁתִּ֣י | vash.Ti | Vashti | H2060 | HNpf — Proper Noun (Feminine individual) | וַשְׁתִּי (vash.ti): Vashti |
| 12 | הַ/מַּלְכָּ֑ה | ha./mal.Kah | the/ queen | H4436H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַלְכָּה (mal.kah): queen |
| 13 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | הַ/שָּׂרִים֙ | ha./sa.Rim | the/ officials | H8269 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 17 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 18 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | הָ֣/עַמִּ֔ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 20 | אֲשֶׁ֕ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | בְּ/כָל\־ | be./khol | [are] in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 22 | מְדִינ֖וֹת | me.di.Not | [the] provinces of | H4082 | HNcfpc — Noun (Plural Feminine, Construct) | מְדִינָה (me.di.nah): province |
| 23 | הַ/מֶּ֥לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 24 | אֲחַשְׁוֵרֽוֹשׁ\׃ | 'a.chash.ve.Ro.osh | Ahasuerus | H325 | HNpm — Proper Noun (Masculine individual) | אֲחַשְׁוֵרוֹשׁ (a.chash.ve.rosh): Ahasuerus |

## Esther 1:17

