# STEP Bible — 1 Chronicles 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 9:1

**Original:** וְכָל־ יִשְׂרָאֵל֙ הִתְיַחְשׂ֔וּ וְהִנָּ֣ם כְּתוּבִ֔ים עַל־ סֵ֖פֶר מַלְכֵ֣י יִשְׂרָאֵ֑ל וִיהוּדָ֛ה הָגְל֥וּ לְבָבֶ֖ל בְּמַעֲלָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | פְּטוּרִ֑ים | pe.ti.rim | set free | H6362 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | פָּטַר (pa.tar): to separate |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | יוֹמָ֥ם | yo.Mam | by day | H3119 | HD — Adverb | יוֹמָם (yo.mam): by day |
| 10 | וָ/לַ֛יְלָה | va./Lay.lah | and/ night | H3915 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 11 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | [was] on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 12 | בַּ/מְּלָאכָֽה\׃ | ba./me.la.Khah | in the/ work | H4399 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |

## 1 Chronicles 9:34

**Original:** אֵלֶּה֩ רָאשֵׁ֨י הָאָב֧וֹת לַלְוִיִּ֛ם לְתֹלְדוֹתָ֖ם רָאשִׁ֑ים אֵ֖לֶּה יָשְׁב֥וּ בִירוּשָׁלִָֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵלֶּה֩ | 'e.Leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | רָאשֵׁ֨י | ra.Shei | [were] [the] chiefs of | H7218H | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 3 | הָ/אָב֧וֹת | ha./'a.Vot | the/ fathers | H1G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אָב (av): father |
| 4 | לַ/לְוִיִּ֛ם | la/l.vi.Yim | of the/ Levites | H3881 | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 5 | לְ/תֹלְדוֹתָ֖/ם | le./to.le.do.Ta/m | to/ generations/ their | H8435 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | תּוֹלֵדוֹת (to.le.dah): generation |
| 6 | רָאשִׁ֑ים | ra.Shim | chiefs | H7218H | HNcmpa — Noun (Plural Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 7 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 8 | יָשְׁב֥וּ | ya.she.Vu | they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 9 | בִ/ירוּשָׁלִָֽם\׃\ \פ | vi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 1 Chronicles 9:35

**Original:** וּבְגִבְע֛וֹן יָשְׁב֥וּ אֲבִֽי־ גִבְע֖וֹן יְעִיאֵ֑ל וְשֵׁ֥ם אִשְׁתּ֖וֹ מַעֲכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/גִבְע֛וֹן | u./ve./giv.'on | and/ in/ Gibeon | H1391 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 2 | יָשְׁב֥וּ | ya.she.Vu | they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 3 | אֲבִֽי\־ | 'a.vi- | [the] father of | H1I | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father of |
| 4 | גִבְע֖וֹן | giv.'on | Gibeon | H1391 | HNpm — Proper Noun (Masculine individual) | גִּבְעוֹן (giv.on): Gibeon |
| 5 | יְעִיאֵ֑ל | ye.'u.'el | Jeiel | H3273P | HNpm — Proper Noun (Masculine individual) | יְעִיאֵל (ye.i.el): Jeiel |
| 6 | וְ/שֵׁ֥ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | אִשְׁתּ֖/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 8 | מַעֲכָֽה\׃ | ma.'a.Khah | [was] Maacah | H4601N | HNpm — Proper Noun (Masculine individual) | מַעֲכָה (ma.a.khah): Maacah |

## 1 Chronicles 9:36

**Original:** וּבְנ֥וֹ הַבְּכ֖וֹר עַבְדּ֑וֹן וְצ֣וּר וְקִ֔ישׁ וּבַ֥עַל וְנֵ֖ר וְנָדָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנ֥/וֹ | u./ve.N/o | and/ son/ his | H1121A | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 2 | הַ/בְּכ֖וֹר | ha./be.Khor | the/ firstborn | H1060 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 3 | עַבְדּ֑וֹן | av.Don | [was] Abdon | H5658J | HNpm — Proper Noun (Masculine individual) | עַבְדּוֹן (av.don): Abdon |
| 4 | וְ/צ֣וּר | ve./Tzur | and/ Zur | H6698I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צוּר (tsur): Zur |
| 5 | וְ/קִ֔ישׁ | ve./Kish | and/ Kish | H7027G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קִישׁ (qish): Kish |
| 6 | וּ/בַ֥עַל | u./Va.'al | and/ Baal | H1168B | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בַּ֫עַל (ba.al): Baal |
| 7 | וְ/נֵ֖ר | ve./Ner | and/ Ner | H5369G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נֵר (ner): Ner |
| 8 | וְ/נָדָֽב\׃ | ve./na.Dav | and/ Nadab | H5070J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נָדָב (na.dav): Nadab |

## 1 Chronicles 9:37

**Original:** וּגְד֣וֹר וְאַחְי֔וֹ וּזְכַרְיָ֖ה וּמִקְלֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/גְד֣וֹר | u./ge.Dor | and/ Gedor | H1446I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | גְּדוֹר (ge.dor): Gedor |
| 2 | וְ/אַחְי֔וֹ | ve./'ach.Yo | and/ Ahio | H283I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַחְיוֹ (ach.yo): Ahio |
| 3 | וּ/זְכַרְיָ֖ה | u./ze.khar.Yah | and/ Zechariah | H2148X | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זְכַרְיָהוּ (ze.khar.yah): Zechariah |
| 4 | וּ/מִקְלֽוֹת\׃ | u./mik.Lot | and/ Mikloth | H4732G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מִקְלוֹת (miq.lot): Mikloth |

## 1 Chronicles 9:38

**Original:** וּמִקְל֖וֹת הוֹלִ֣יד אֶת־ שִׁמְאָ֑ם וְאַף־ הֵ֗ם נֶ֧גֶד אֲחֵיהֶ֛ם יָשְׁב֥וּ בִירֽוּשָׁלִַ֖ם עִם־ אֲחֵיהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִקְל֖וֹת | u./mik.Lot | and/ Mikloth | H4732G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מִקְלוֹת (miq.lot): Mikloth |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שִׁמְאָ֑ם | shim.'Am | Shimeam | H8043 | HNpm — Proper Noun (Masculine individual) | שִׁמְאָם (shim.am): Shimeam |
| 5 | וְ/אַף\־ | ve./'af- | and/ also | H637 | HC/Tj — Conjunction + Interjection | אַף (aph): also |
| 6 | הֵ֗ם | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 7 | נֶ֧גֶד | Ne.ged | before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 8 | אֲחֵי/הֶ֛ם | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 9 | יָשְׁב֥וּ | ya.she.Vu | they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 10 | בִ/ירֽוּשָׁלִַ֖ם | vi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 11 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 12 | אֲחֵי/הֶֽם\׃\ \ס | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |

## 1 Chronicles 9:39

**Original:** וְנֵר֙ הוֹלִ֣יד אֶת־ קִ֔ישׁ וְקִ֖ישׁ הוֹלִ֣יד אֶת־ שָׁא֑וּל וְשָׁא֗וּל הוֹלִ֤יד אֶת־ יְהֽוֹנָתָן֙ וְאֶת־ מַלְכִּי־ שׁ֔וּעַ וְאֶת־ אֲבִינָדָ֖ב וְאֶת־ אֶשְׁבָּֽעַל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֵר֙ | ve./Ner | and/ Ner | H5369H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נֵר (ner): Ner |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | קִ֔ישׁ | Kish | Kish | H7027G | HNpm — Proper Noun (Masculine individual) | קִישׁ (qish): Kish |
| 5 | וְ/קִ֖ישׁ | ve./Kish | and/ Kish | H7027G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קִישׁ (qish): Kish |
| 6 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | שָׁא֑וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 9 | וְ/שָׁא֗וּל | ve./sha.'Ul | and/ Saul | H7586G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 10 | הוֹלִ֤יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | יְהֽוֹנָתָן֙ | ye.ho.na.Tan | Jonathan | H3083H | HNpm — Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | מַלְכִּי\־ | mal.ki- | Malki- | H4444 | HNpm — Proper Noun (Masculine individual) | מַלְכִּישׁוּעַ (mal.ki.shu.a): Malchi-shua |
| 15 | שׁ֔וּעַ | Shu.a' | Shua | H4444 | HNpm — Proper Noun (Masculine individual) | מַלְכִּישׁוּעַ (mal.ki.shu.a): Malchi-shua |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | אֲבִינָדָ֖ב | 'a.vi.na.Dav | Abinadab | H41H | HNpm — Proper Noun (Masculine individual) | אֲבִינָדָב (a.vi.na.dav): Abinadab |
| 18 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | אֶשְׁבָּֽעַל\׃ | 'esh.Ba.'al | Eshbaal | H792 | HNpm — Proper Noun (Masculine individual) | אֶשְׁבַּעַל (esh.ba.al): Eshbaal |

## 1 Chronicles 9:40

**Original:** וּבֶן־ יְהוֹנָתָ֖ן מְרִ֣יב בָּ֑עַל וּמְרִי־ בַ֖עַל הוֹלִ֥יד אֶת־ מִיכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בֶן\־ | u./ven- | and/ [the] son of | H1121A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יְהוֹנָתָ֖ן | ye.ho.na.Tan | Jonathan | H3083H | HNpm — Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 3 | מְרִ֣יב | me.Riv | [was] Merib- | H4807 | HNpm — Proper Noun (Masculine individual) | מְרִיב בַּ֫עַל (me.riv ba.al): Merib-baal |
| 4 | בָּ֑עַל | Ba.'al | -baal | H4807 | HNpm — Proper Noun (Masculine individual) | מְרִיב בַּ֫עַל (me.riv ba.al): Merib-baal |
| 5 | וּ/מְרִי\־ | u./me.ri- | and/ Meri- | H4810 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְרִי בַעַל (me.ri va.al): Merib-baal |
| 6 | בַ֖עַל | Va.'al | -baal | H4810 | HNpm — Proper Noun (Masculine individual) | מְרִי בַעַל (me.ri va.al): Merib-baal |
| 7 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | מִיכָֽה\׃ | mi.Khah | Micah | H4318H | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |

## 1 Chronicles 9:41

**Original:** וּבְנֵ֖י מִיכָ֑ה פִּית֥וֹן וָמֶ֖לֶךְ וְתַחְרֵֽעַ׃ וְאָחָֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֖י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | מִיכָ֑ה | mi.Khah | Micah | H4318H | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |
| 3 | פִּית֥וֹן | pi.Ton | Pithon | H6377 | HNpm — Proper Noun (Masculine individual) | פִּיתוֹן (pi.ton): Pithon |
| 4 | וָ/מֶ֖לֶךְ | va./Me.lekh | and/ Melech | H4429 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מֶ֫לֶךְ (me.lekh): Melech |
| 5 | וְ/תַחְרֵֽעַ\׃ | ve./tach.Re.a' | and/ Tahrea | H8475 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תַּחֲרֵעַ (tach.re.a): Tahrea |
| 501 | וְ/אָחָֽז\׃ | ve./'a.Chaz | and/ Ahaz | H271H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |

## 1 Chronicles 9:42

**Original:** וְאָחָז֙ הוֹלִ֣יד אֶת־ יַעְרָ֔ה וְיַעְרָ֗ה הוֹלִ֛יד אֶת־ עָלֶ֥מֶת וְאֶת־ עַזְמָ֖וֶת וְאֶת־ זִמְרִ֑י וְזִמְרִ֖י הוֹלִ֥יד אֶת־ מוֹצָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָחָז֙ | ve./'a.Chaz | and/ Ahaz | H271H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יַעְרָ֔ה | ya'.Rah | Jarah | H3294 | HNpm — Proper Noun (Masculine individual) | יַעְרָה (ya.rah): Jarah |
| 5 | וְ/יַעְרָ֗ה | ve./ya'.Rah | and/ Jarah | H3294 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַעְרָה (ya.rah): Jarah |
| 6 | הוֹלִ֛יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עָלֶ֥מֶת | 'a.Le.met | Alemeth | H5964I | HNpm — Proper Noun (Masculine individual) | עָלֶ֫מֶת (a.le.met): Alemeth |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | עַזְמָ֖וֶת | 'az.Ma.vet | Azmaveth | H5820H | HNpm — Proper Noun (Masculine individual) | עַזְמָ֫וֶת (az.ma.vet): Azmaveth |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | זִמְרִ֑י | zim.Ri | Zimri | H2174H | HNpm — Proper Noun (Masculine individual) | זִמְרִי (zim.ri): Zimri |
| 13 | וְ/זִמְרִ֖י | ve./zim.Ri | and/ Zimri | H2174H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זִמְרִי (zim.ri): Zimri |
| 14 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | מוֹצָֽא\׃ | mo.Tza' | Moza | H4162H | HNpm — Proper Noun (Masculine individual) | מוֹצָא (mo.tsa): Moza |

## 1 Chronicles 9:43

**Original:** וּמוֹצָ֖א הוֹלִ֣יד אֶת־ בִּנְעָ֑א וּרְפָיָ֥ה בְנ֛וֹ אֶלְעָשָׂ֥ה בְנ֖וֹ אָצֵ֥ל בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מוֹצָ֖א | u./mo.Tza' | and/ Moza | H4162H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מוֹצָא (mo.tsa): Moza |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בִּנְעָ֑א | bin.'A' | Binea | H1150 | HNpm — Proper Noun (Masculine individual) | בִּנְעָא (bin.a): Binea |
| 5 | וּ/רְפָיָ֥ה | u./re.fa.Yah | and/ Rephaiah | H7509K | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רְפָיָה (re.pha.yah): Rephaiah |
| 6 | בְנ֛/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | אֶלְעָשָׂ֥ה | 'el.'a.Sah | Eleasah | H501H | HNpm — Proper Noun (Masculine individual) | אֶלְעָשָׂה (el.a.sah): Eleasah |
| 8 | בְנ֖/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 9 | אָצֵ֥ל | 'a.Tzel | Azel | H682A | HNpm — Proper Noun (Masculine individual) | אָצֵל (a.tsel): Azel |
| 10 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 9:44

**Original:** וּלְאָצֵל֮ שִׁשָּׁ֣ה בָנִים֒ וְאֵ֣לֶּה שְׁמוֹתָ֗ם עַזְרִיקָ֥ם׀ בֹּ֙כְרוּ֙ וְיִשְׁמָעֵ֣אל וּשְׁעַרְיָ֔ה וְעֹבַדְיָ֖ה וְחָנָ֑ן אֵ֖לֶּה בְּנֵ֥י אָצַֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/אָצֵל֮ | u./le./'a.Tzel | and/ [belonged] to/ Azel | H682A | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | אָצֵל (a.tsel): Azel |
| 2 | שִׁשָּׁ֣ה | shi.Shah | six | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 3 | בָנִים֒ | va.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 4 | וְ/אֵ֣לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | שְׁמוֹתָ֗/ם | she.mo.Ta/m | [are] names/ their | H8034 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | שֵׁם (shem): name |
| 6 | עַזְרִיקָ֥ם\׀ | 'az.ri.Kam | Azrikam | H5840H | HNpm — Proper Noun (Masculine individual) | עַזְרִיקָם (az.ri.qam): Azrikam |
| 7 | בֹּ֙כְרוּ֙ | bo.khe.ru | Bocheru | H1074 | HNpm — Proper Noun (Masculine individual) | בֹּֽכְרוּ (bo.khe.ru): Bocheru |
| 8 | וְ/יִשְׁמָעֵ֣אל | ve./yish.ma.'El | and/ Ishmael | H3458I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשְׁמָעֵאל (yish.ma.el): Ishmael |
| 9 | וּ/שְׁעַרְיָ֔ה | u./she.'ar.Yah | and/ Sheariah | H8187 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁעַרְיָה (she.ar.yah): Sheariah |
| 10 | וְ/עֹבַדְיָ֖ה | ve./'oad.Yah | and/ Obadiah | H5662J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֹבַדְיָ֫הוּ (o.vad.yah): Obadiah |
| 11 | וְ/חָנָ֑ן | ve./cha.Nan | and/ Hanan | H2605H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חָנָן (cha.nan): Hanan |
| 12 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 13 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 14 | אָצַֽל\׃\ \פ | 'a.Tzal | Azel | H682A | HNpm — Proper Noun (Masculine individual) | אָצֵל (a.tsel): Azel |
