# STEP Bible — Ecclesiastes 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 6:1

**Original:** יֵ֣שׁ רָעָ֔ה אֲשֶׁ֥ר רָאִ֖יתִי תַּ֣חַת הַשָּׁ֑מֶשׁ וְרַבָּ֥ה הִ֖יא עַל־ הָאָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | יוּכַ֣ל | yu.Khal | he is able | H3201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכֹל (ya.khol): be able |
| 12 | לָ/דִ֔ין | la./Din | to/ contend | H1777 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | דִּין (din): to judge |
| 13 | עִ֥ם | 'im | with | H5973A | HR — Preposition | עִם (im): with |
| 14 | שֶׁ/תַּקִּ֖יף | she./hat.kif | [one] who/ [is] mighty | H8623 | HTr/Aamsa — Relative Particle + Aamsa | תַּקִּיף (taq.qiph): mighty |
| 15 | מִמֶּֽ/נּוּ\׃ | mi.Me./nu | more than/ him | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |

## Ecclesiastes 6:11

**Original:** כִּ֛י יֵשׁ־ דְּבָרִ֥ים הַרְבֵּ֖ה מַרְבִּ֣ים הָ֑בֶל מַה־ יֹּתֵ֖ר לָאָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יֵשׁ\־ | yesh- | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 3 | דְּבָרִ֥ים | de.va.Rim | [are] words | H1697G | HNcmpa — Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 4 | הַרְבֵּ֖ה | har.Beh | certainly <to increase> | H7235A | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | רָבָה (ra.vah): to multiply |
| 5 | מַרְבִּ֣ים | mar.Bim | they increase | H7235A | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | רָבָה (ra.vah): to multiply |
| 6 | הָ֑בֶל | Ha.vel | futility | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 7 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 8 | יֹּתֵ֖ר | yo.Ter | advantage | H3148 | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹתֵר (yo.ter): advantage |
| 9 | לָ/אָדָֽם\׃ | la./'a.Dam | [belongs] to <the>/ person | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Ecclesiastes 6:12

**Original:** כִּ֣י מִֽי־ יוֹדֵעַ֩ מַה־ טּ֨וֹב לָֽאָדָ֜ם בַּֽחַיִּ֗ים מִסְפַּ֛ר יְמֵי־ חַיֵּ֥י הֶבְל֖וֹ וְיַעֲשֵׂ֣ם כַּצֵּ֑ל אֲשֶׁר֙ מִֽי־ יַגִּ֣יד לָֽאָדָ֔ם מַה־ יִּהְיֶ֥ה אַחֲרָ֖יו תַּ֥חַת הַשָּֽׁמֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 3 | יוֹדֵעַ֩ | yo.de.a' | [is] knowing | H3045 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 4 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 5 | טּ֨וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 6 | לָֽ/אָדָ֜ם | la./'a.Dam | for <the>/ person | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | בַּֽ/חַיִּ֗ים | ba./chai.Yim | in <the>/ life | H2416E | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 8 | מִסְפַּ֛ר | mis.Par | [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 9 | יְמֵי\־ | ye.mei- | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 10 | חַיֵּ֥י | chai.Yei | [the] life of | H2416E | HNcmpc — Noun (Plural Masculine, Construct) | חַיִּים (chay.yim): life |
| 11 | הֶבְל֖/וֹ | hev.L/o | futility/ his | H1892 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | הֶ֫בֶל (he.vel): vanity |
| 12 | וְ/יַעֲשֵׂ֣/ם | ve./ya.'a.Se/m | and/ he spends/ them | H6213A | HC/Vqu3ms/Sp3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | עָשָׂה (a.sah): to make: do |
| 13 | כַּ/צֵּ֑ל | ka./Tzel | like <the>/ shadow | H6738 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צֵל (tsel): shadow |
| 14 | אֲשֶׁר֙ | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 16 | יַגִּ֣יד | ya.Gid | will he tell | H5046 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַד (na.gad): to tell |
| 17 | לָֽ/אָדָ֔ם | la./'a.Dam | to <the>/ person | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 18 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 19 | יִּהְיֶ֥ה | yih.Yeh | will it be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 20 | אַחֲרָ֖י/ו | 'a.cha.Ra/v | after/ him | H310A | HAcmpc/Sp3ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 21 | תַּ֥חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 22 | הַ/שָּֽׁמֶשׁ\׃ | ha./Sha.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
