# STEP Bible — 2 Kings 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 7:1

**Original:** וַיֹּ֣אמֶר אֱלִישָׁ֔ע שִׁמְע֖וּ דְּבַר־ יְהוָ֑ה כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה כָּעֵ֤ת׀ מָחָר֙ סְאָֽה־ סֹ֣לֶת בְּשֶׁ֗קֶל וְסָאתַ֧יִם שְׂעֹרִ֛ים בְּשֶׁ֖קֶל בְּשַׁ֥עַר שֹׁמְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | בַ/נֶּשֶׁף֒ | va./ne.Shef | at <the>/ twilight | H5399 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נֶ֫שֶׁף (ne.sheph): twilight |
| 4 | וַ/יַּעַזְב֣וּ | va/i.ya.'az.Vu | and/ they abandoned | H5800A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָזַב (a.zav): to leave: forsake |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אָהֳלֵי/הֶ֗ם | 'o.ho.lei./Hem | tents/ their | H168G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֹ֫הֶל (o.hel): tent |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | סֽוּסֵי/הֶם֙ | su.sei./Hem | horses/ their | H5483M | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | סוּס (sus): horse |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | חֲמֹ֣רֵי/הֶ֔ם | cha.Mo.rei./Hem | donkeys/ their | H2543 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | חֲמוֹר (cha.mor): donkey |
| 11 | הַֽ/מַּחֲנֶ֖ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 12 | כַּ/אֲשֶׁר\־ | ka./'a.Sher- | [was] just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 13 | הִ֑יא | Hi' | it [was] | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 14 | וַ/יָּנֻ֖סוּ | va/i.ya.Nu.su | and/ they fled | H5127 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נוּס (nus): to flee |
| 15 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | נַפְשָֽׁ/ם\׃ | naf.Sha/m | life/ their | H5315H | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |

## 2 Kings 7:8

**Original:** וַיָּבֹאוּ֩ הַֽמְצֹרָעִ֨ים הָאֵ֜לֶּה עַד־ קְצֵ֣ה הַֽמַּחֲנֶ֗ה וַיָּבֹ֜אוּ אֶל־ אֹ֤הֶל אֶחָד֙ וַיֹּאכְל֣וּ וַיִּשְׁתּ֔וּ וַיִּשְׂא֣וּ מִשָּׁ֗ם כֶּ֤סֶף וְזָהָב֙ וּבְגָדִ֔ים וַיֵּלְכ֖וּ וַיַּטְמִ֑נוּ וַיָּשֻׁ֗בוּ וַיָּבֹ֙אוּ֙ אֶל־ אֹ֣הֶל אַחֵ֔ר וַיִּשְׂא֣וּ מִשָּׁ֔ם וַיֵּלְכ֖וּ וַיַּטְמִֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹאוּ֩ | va/i.ya.vo.'U | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | הַֽ/מְצֹרָעִ֨ים | ha/m.tzo.ra.'Im | the/ [people] having a skin disease | H6879 | HTd/VPsmpa — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | צָרַע (tsa.ra): be leprous |
| 3 | הָ/אֵ֜לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 4 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 5 | קְצֵ֣ה | ke.Tzeh | [the] edge of | H7097A | HNcmsc — Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 6 | הַֽ/מַּחֲנֶ֗ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 7 | וַ/יָּבֹ֜אוּ | va/i.ya.Vo.'u | and/ they went | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 8 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | אֹ֤הֶל | 'O.hel | a tent | H168G | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 10 | אֶחָד֙ | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 11 | וַ/יֹּאכְל֣וּ | va/i.yo.khe.Lu | and/ they ate | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 12 | וַ/יִּשְׁתּ֔וּ | va/i.yish.Tu | and/ they drank | H8354 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁתָה (sha.tah): to drink |
| 13 | וַ/יִּשְׂא֣וּ | va/i.yis.'U | and/ they carried off | H5375H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָשָׂא (na.sa): to lift: bear |
| 14 | מִ/שָּׁ֗ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 15 | כֶּ֤סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 16 | וְ/זָהָב֙ | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 17 | וּ/בְגָדִ֔ים | u./ve.ga.Dim | and/ clothes | H899B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 18 | וַ/יֵּלְכ֖וּ | va/i.ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 19 | וַ/יַּטְמִ֑נוּ | va/i.yat.Mi.nu | and/ they hid [them] | H2934 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | טָמַן (ta.man): to hide |
| 20 | וַ/יָּשֻׁ֗בוּ | va/i.ya.Shu.vu | and/ they returned | H7725G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 21 | וַ/יָּבֹ֙אוּ֙ | va/i.ya.Vo.'u | and/ they went | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 22 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 23 | אֹ֣הֶל | 'O.hel | a tent | H168G | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 24 | אַחֵ֔ר | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |
| 25 | וַ/יִּשְׂא֣וּ | va/i.yis.'U | and/ they carried off [things] | H5375H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָשָׂא (na.sa): to lift: bear |
| 26 | מִ/שָּׁ֔ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 27 | וַ/יֵּלְכ֖וּ | va/i.ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 28 | וַ/יַּטְמִֽנוּ\׃ | va/i.yat.Mi.nu | and/ they hid [them] | H2934 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | טָמַן (ta.man): to hide |

## 2 Kings 7:9

**Original:** וַיֹּאמְרוּ֩ אִ֨ישׁ אֶל־ רֵעֵ֜הוּ לֹֽא־ כֵ֣ן׀ אֲנַ֣חְנוּ עֹשִׂ֗ים הַיּ֤וֹם הַזֶּה֙ יוֹם־ בְּשֹׂרָ֣ה ה֔וּא וַאֲנַ֣חְנוּ מַחְשִׁ֗ים וְחִכִּ֛ינוּ עַד־ א֥וֹר הַבֹּ֖קֶר וּמְצָאָ֣נוּ עָו֑וֹן וְעַתָּה֙ לְכ֣וּ וְנָבֹ֔אָה וְנַגִּ֖ידָה בֵּ֥ית הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְרוּ֩ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | אִ֨ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | רֵעֵ֜/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | כֵ֣ן\׀ | khen | right | H3651A | HAamsa — Adjective (Singular Masculine, Absolute) | כֵּן (ken): right |
| 7 | אֲנַ֣חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 8 | עֹשִׂ֗ים | 'o.Sim | [are] doing | H6213A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 9 | הַ/יּ֤וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 10 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 11 | יוֹם\־ | yom- | [is] a day of | H3117L | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day: today |
| 12 | בְּשֹׂרָ֣ה | be.so.Rah | good news | H1309 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּשֹׂרָה (be.s.vo.rah): good news |
| 13 | ה֔וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 14 | וַ/אֲנַ֣חְנוּ | va./'a.Nach.nu | and/ we | H587 | HC/Pp1bp — Conjunction + Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 15 | מַחְשִׁ֗ים | mach.Shim | [are] silent | H2814 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | חָשָׁה (cha.shah): be silent |
| 16 | וְ/חִכִּ֛ינוּ | ve./chi.Ki.nu | and/ we will delay | H2442 | Hc/Vpq1cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender | חָכָה (cha.khah): to wait |
| 17 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 18 | א֥וֹר | 'or | [the] light of | H216 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | אוֹר (or): light |
| 19 | הַ/בֹּ֖קֶר | ha./Bo.ker | the/ morning | H1242 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 20 | וּ/מְצָאָ֣/נוּ | u./me.tza.'A./nu | and/ it will find/ us | H4672 | Hc/Vqq3ms/Sp1bp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (First Plural Either gender) | מָצָא (ma.tsa): to find |
| 21 | עָו֑וֹן | a.Von | punishment | H5771I | HNcmsa — Noun (Singular Masculine, Absolute) | עָוֺן (a.van): iniquity: punishment |
| 22 | וְ/עַתָּה֙ | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 23 | לְכ֣וּ | le.Khu | come | H1980K | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: come! |
| 24 | וְ/נָבֹ֔אָה | ve./na.Vo.'ah | so/ let us go | H935G | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | בּוֹא (bo): to come (in): come |
| 25 | וְ/נַגִּ֖ידָה | ve./na.Gi.dah | and/ let us tell | H5046 | HC/Vhc1cp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Plural Either gender | נָגַד (na.gad): to tell |
| 26 | בֵּ֥ית | beit | [the] household of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 27 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 2 Kings 7:10

**Original:** וַיָּבֹ֗אוּ וַֽיִּקְרְאוּ֮ אֶל־ שֹׁעֵ֣ר הָעִיר֒ וַיַּגִּ֤ידוּ לָהֶם֙ לֵאמֹ֔ר בָּ֚אנוּ אֶל־ מַחֲנֵ֣ה אֲרָ֔ם וְהִנֵּ֥ה אֵֽין־ שָׁ֛ם אִ֖ישׁ וְק֣וֹל אָדָ֑ם כִּ֣י אִם־ הַסּ֤וּס אָסוּר֙ וְהַחֲמ֣וֹר אָס֔וּר וְאֹהָלִ֖ים כַּאֲשֶׁר־ הֵֽמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֗אוּ | va/i.ya.Vo.'u | and/ they went | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | וַֽ/יִּקְרְאוּ֮ | va/i.yik.re.'U | and/ they called out | H7121G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָרָא (qa.ra): to call: call to |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שֹׁעֵ֣ר | sho.'Er | [the] gatekeeper of | H7778 | HNcmsc — Noun (Singular Masculine, Construct) | שֹׁעֵר (sho.er): gatekeeper |
| 5 | הָ/עִיר֒ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 6 | וַ/יַּגִּ֤ידוּ | va/i.ya.Gi.du | and/ they told | H5046 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָגַד (na.gad): to tell |
| 7 | לָ/הֶם֙ | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 8 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | בָּ֚אנוּ | Ba.nu | we went | H935G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | בּוֹא (bo): to come (in): come |
| 10 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | מַחֲנֵ֣ה | ma.cha.Neh | [the] camp of | H4264 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 12 | אֲרָ֔ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 13 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 14 | אֵֽין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 15 | שָׁ֛ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 16 | אִ֖ישׁ | 'ish | [was] anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 17 | וְ/ק֣וֹל | ve./Kol | and/ [the] sound of | H6963L | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: listen |
| 18 | אָדָ֑ם | 'a.Dam | anyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 19 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 20 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 21 | הַ/סּ֤וּס | ha./Sus | the/ horse[s] | H5483M | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 22 | אָסוּר֙ | 'a.Sur | tied up | H631 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָסַר (a.sar): to bind |
| 23 | וְ/הַ/חֲמ֣וֹר | ve./ha./cha.Mor | and/ the/ donkey[s] | H2543 | HC/Td/Ncbsa — Conjunction + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 24 | אָס֔וּר | 'a.Sur | tied up | H631 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָסַר (a.sar): to bind |
| 25 | וְ/אֹהָלִ֖ים | ve./'o.ha.Lim | and/ tents | H168G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 26 | כַּ/אֲשֶׁר\־ | ka./'a.Sher- | [are] just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 27 | הֵֽמָּה\׃ | He.mah | they [were] | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |

## 2 Kings 7:11

**Original:** וַיִּקְרָ֖א הַשֹּֽׁעֲרִ֑ים וַיַּגִּ֕ידוּ בֵּ֥ית הַמֶּ֖לֶךְ פְּנִֽימָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֖א | va/i.yik.Ra' | and/ he called out | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 2 | הַ/שֹּֽׁעֲרִ֑ים | ha./sho.'a.Rim | the/ gatekeepers | H7778 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֹׁעֵר (sho.er): gatekeeper |
| 3 | וַ/יַּגִּ֕ידוּ | va/i.ya.Gi.du | and/ they told | H5046 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָגַד (na.gad): to tell |
| 4 | בֵּ֥ית | beit | [the] household of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 5 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | פְּנִֽימָה\׃ | pe.Ni.mah | within | H6441 | HD — Adverb | פְּנִ֫ימָה (pe.ni.mah): within |

## 2 Kings 7:12

**Original:** וַיָּ֨קָם הַמֶּ֜לֶךְ לַ֗יְלָה וַיֹּ֙אמֶר֙ אֶל־ עֲבָדָ֔יו אַגִּֽידָה־ נָּ֣א לָכֶ֔ם אֵ֛ת אֲשֶׁר־ עָ֥שׂוּ לָ֖נוּ אֲרָ֑ם יָדְע֞וּ כִּי־ רְעֵבִ֣ים אֲנַ֗חְנוּ וַיֵּצְא֤וּ מִן־ הַֽמַּחֲנֶה֙ לְהֵחָבֵ֤ה בַשָּׂדֶה֙ לֵאמֹ֔ר כִּֽי־ יֵצְא֤וּ מִן־ הָעִיר֙ וְנִתְפְּשֵׂ֣ם חַיִּ֔ים וְאֶל־ הָעִ֖יר נָבֹֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֨קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | לַ֗יְלָה | Lay.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 4 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | עֲבָדָ֔י/ו | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | אַגִּֽידָה\־ | 'a.gi.dah- | let me tell | H5046 | HVhc1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָגַד (na.gad): to tell |
| 8 | נָּ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 9 | לָ/כֶ֔ם | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 10 | אֵ֛ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | עָ֥שׂוּ | 'A.su | they have done | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 13 | לָ֖/נוּ | La./nu | to/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 14 | אֲרָ֑ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 15 | יָדְע֞וּ | ya.de.'U | they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 16 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | רְעֵבִ֣ים | re.'e.Vim | [are] hungry | H7457 | HAampa — Adjective (Plural Masculine, Absolute) | רָעֵב (ra.ev): hungry |
| 18 | אֲנַ֗חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 19 | וַ/יֵּצְא֤וּ | va/i.ye.tze.'U | and/ they have gone out | H3318G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 20 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 21 | הַֽ/מַּחֲנֶה֙ | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 22 | לְ/הֵחָבֵ֤ה | le./he.cha.Veh | to/ hide themselves | H2247 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | חָבָה (cha.vah): to hide |
| 23 | בַ/שָּׂדֶה֙ | ve./ha.sa.deh | in/ open country | H7704G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 24 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 25 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
