# STEP Bible — Psalms 144

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 144:0

**Original:** לְדָוִ֨ד׀

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | אַלּוּפֵ֗י/נוּ | 'a.lu.Fei./nu | cattle[s]/ our | H441A | HAampc/Sp1bp — Adjective (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אַלּוּף (al.luph): tame |
| 2 | מְֽסֻבָּ֫לִ֥ים | me.su.Ba.Lim | [will be] loaded | H5445 | HVPsmpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | סָבַל (sa.val): to bear |
| 3 | אֵֽין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | פֶּ֭רֶץ | Pe.retz | [will be] a breach | H6556 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫רֶץ (pe.rets): breach |
| 5 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | יוֹצֵ֑את | yo.Tzet | [will be] abortion | H3318M | HNcfsa — Noun (Singular Feminine, Absolute) | יָצָא (ya.tsa): to come out: produce |
| 7 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 8 | צְ֝וָחָ֗ה | tze.va.Chah | [will be] an outcry | H6682 | HNcfsa — Noun (Singular Feminine, Absolute) | צְוָחָה (tse.va.chah): outcry |
| 9 | בִּ/רְחֹבֹתֵֽי/נוּ\׃ | bi/r.cho.Tei./nu | in/ open places/ our | H7339 | HR/Ncfpc/Sp1bp — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | רְחוֹב (re.chov): street/plaza |

## Psalms 144:15

**Original:** אַשְׁרֵ֣י הָ֭עָם שֶׁכָּ֣כָה לּ֑וֹ אַֽשְׁרֵ֥י הָ֝עָ֗ם שֶׁיֲהוָ֥ה אֱלֹהָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַשְׁרֵ֣י | 'ash.Rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 2 | הָ֭/עָם | Ha./'om | [is] the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | שֶׁ/כָּ֣כָה | she./Ka.khah | that/ thus | H3602 | HTr/D — Relative Particle + Adverb | כָּ֫כָה (ka.khah): thus |
| 4 | לּ֑/וֹ | l/o | for/ it | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | אַֽשְׁרֵ֥י | 'ash.Rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 6 | הָ֝/עָ֗ם | ha./'Am | [is] the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | שֶׁ/יֲהוָ֥ה | she./Yah.weh | that/ Yahweh | H3068G | HTr/Npt — Relative Particle + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֱלֹהָֽי/ו\׃ | 'e.lo.Ha/v | [is] God/ its | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
