# STEP Bible — Isaiah 55

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 55:1

**Original:** ה֤וֹי כָּל־ צָמֵא֙ לְכ֣וּ לַמַּ֔יִם וַאֲשֶׁ֥ר אֵֽין־ ל֖וֹ כָּ֑סֶף לְכ֤וּ שִׁבְרוּ֙ וֶֽאֱכֹ֔לוּ וּלְכ֣וּ שִׁבְר֗וּ בְּלוֹא־ כֶ֛סֶף וּבְל֥וֹא מְחִ֖יר יַ֥יִן וְחָלָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | הַ/שָּׁמַ֗יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 8 | וְ/שָׁ֙מָּ/ה֙ | ve./Sha.ma/h | and/ there/ towards | H8033G | HC/D/Sd — Conjunction + Adverb + Directional Suffix | שָׁם (sham): there |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | יָשׁ֔וּב | ya.Shuv | it returns | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 11 | כִּ֚י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 12 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 13 | הִרְוָ֣ה | hir.Vah | it has given water to | H7301 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָוָה (ra.vah): to quench |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | וְ/הוֹלִידָ֖/הּ | ve./ho.li.Da/h | and/ it has caused to bring forth/ it | H3205 | Hc/Vhq3ms/Sp3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | יָלַד (ya.lad): to beget |
| 17 | וְ/הִצְמִיחָ֑/הּ | ve./hitz.mi.Cha/h | and/ it has made sprout/ it | H6779 | Hc/Vhq3ms/Sp3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | צָמַח (tsa.mach): to spring |
| 18 | וְ/נָ֤תַן | ve./Na.tan | and/ it has given | H5414G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 19 | זֶ֙רַע֙ | ze.ra' | seed | H2233G | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed |
| 20 | לַ/זֹּרֵ֔עַ | la./zo.Re.a' | to the/ sower | H2232 | HRd/Vqrmsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | זָרַע (za.ra): to sow |
| 21 | וְ/לֶ֖חֶם | ve./Le.chem | and/ bread | H3899H | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 22 | לָ/אֹכֵֽל\׃ | la./'o.Khel | to the/ eater | H398 | HRd/Vqrmsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָכַל (a.khal): to eat |

## Isaiah 55:11

**Original:** כֵּ֣ן יִֽהְיֶ֤ה דְבָרִי֙ אֲשֶׁ֣ר יֵצֵ֣א מִפִּ֔י לֹֽא־ יָשׁ֥וּב אֵלַ֖י רֵיקָ֑ם כִּ֤י אִם־ עָשָׂה֙ אֶת־ אֲשֶׁ֣ר חָפַ֔צְתִּי וְהִצְלִ֖יחַ אֲשֶׁ֥ר שְׁלַחְתִּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֵּ֣ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 2 | יִֽהְיֶ֤ה | yih.Yeh | it is | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | דְבָרִ/י֙ | de.va.R/i | word/ my | H1697G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | יֵצֵ֣א | ye.Tze' | it goes forth | H3318G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 6 | מִ/פִּ֔/י | mi./P/i | from/ mouth/ my | H6310G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יָשׁ֥וּב | ya.Shuv | it will return | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 9 | אֵלַ֖/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 10 | רֵיקָ֑ם | rei.Kam | in vain | H7387 | HD — Adverb | רֵיקָם (re.qam): emptily |
| 11 | כִּ֤י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 12 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 13 | עָשָׂה֙ | 'a.Sah | it has done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | אֲשֶׁ֣ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | חָפַ֔צְתִּי | cha.Fatz.ti | I desired | H2654A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָפֵץ (cha.phets): to delight in |
| 17 | וְ/הִצְלִ֖יחַ | ve./hitz.Li.ach | and/ it has prospered | H6743B | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | צָלֵחַ (tsa.lech): to prosper |
| 18 | אֲשֶׁ֥ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | שְׁלַחְתִּֽי/ו\׃ | she.lach.Ti/v | I sent/ it | H7971G | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | שָׁלַח (sha.lach): to send: depart |

## Isaiah 55:12

**Original:** כִּֽי־ בְשִׂמְחָ֣ה תֵצֵ֔אוּ וּבְשָׁל֖וֹם תּֽוּבָל֑וּן הֶהָרִ֣ים וְהַגְּבָע֗וֹת יִפְצְח֤וּ לִפְנֵיכֶם֙ רִנָּ֔ה וְכָל־ עֲצֵ֥י הַשָּׂדֶ֖ה יִמְחֲאוּ־ כָֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בְ/שִׂמְחָ֣ה | ve./sim.Chah | in/ joy | H8057 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 3 | תֵצֵ֔אוּ | te.Tze.'u | you will go out | H3318G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 4 | וּ/בְ/שָׁל֖וֹם | u./ve./sha.Lom | and/ in/ peace | H7965G | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 5 | תּֽוּבָל֑וּ/ן | tu.va.Lu/n | you will be led/ ! | H2986 | HVHi2mp/Sn — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | יָבַל (ya.val): to conduct |
| 6 | הֶ/הָרִ֣ים | he./ha.Rim | the/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 7 | וְ/הַ/גְּבָע֗וֹת | ve./ha./ge.va.'ot | and/ the/ hills | H1389I | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 8 | יִפְצְח֤וּ | yif.tze.Chu | they will break forth | H6476 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּצַח (pa.tsach): to break out |
| 9 | לִ/פְנֵי/כֶם֙ | li/f.nei./Khem | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 10 | רִנָּ֔ה | ri.Nah | a shout of joy | H7440 | HNcfsa — Noun (Singular Feminine, Absolute) | רִנָּה (rin.nah): cry |
| 11 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | עֲצֵ֥י | 'a.Tzei | [the] trees of | H6086H | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree |
| 13 | הַ/שָּׂדֶ֖ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 14 | יִמְחֲאוּ\־ | yim.cha.'u- | they will clap | H4222 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָחָא (ma.ach): to clap |
| 15 | כָֽף\׃ | Khaf | a palm | H3709G | HNcfsa — Noun (Singular Feminine, Absolute) | כַּף (kaph): palm |

## Isaiah 55:13

**Original:** תַּ֤חַת הַֽנַּעֲצוּץ֙ יַעֲלֶ֣ה בְר֔וֹשׁ וְתַ֥חַת הַסִּרְפַּ֖ד יַעֲלֶ֣ה הֲדַ֑ס וְהָיָ֤ה לַֽיהוָה֙ לְשֵׁ֔ם לְא֥וֹת עוֹלָ֖ם לֹ֥א יִכָּרֵֽת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּ֤חַת | Ta.chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 2 | הַֽ/נַּעֲצוּץ֙ | ha./na.'a.Tzutz | the/ thornbush | H5285 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַעֲצוּץ (na.a.tsuts): thorn bush |
| 3 | יַעֲלֶ֣ה | ya.'a.Leh | it will grow up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 4 | בְר֔וֹשׁ | ve.Ro.osh | a cypress | H1265 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּרוֹשׁ (be.rosh): cypress |
| 5 | וְ/תַ֥חַת | ve./ta.chat | and/ in place of | H8478H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 6 | הַ/סִּרְפַּ֖ד | ha./sir.Pad | the/ nettle | H5636 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סִרְפָּד (sar.pad): nettle |
| 7 | יַעֲלֶ֣ה | ya.'a.Leh | it will grow up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 8 | הֲדַ֑ס | ha.Das | a myrtle tree | H1918 | HNcmsa — Noun (Singular Masculine, Absolute) | הֲדַס (ha.das): myrtle |
| 9 | וְ/הָיָ֤ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | לַֽ/יהוָה֙ | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | לְ/שֵׁ֔ם | le./Shem | <into>/ a name | H8034 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 12 | לְ/א֥וֹת | le./'ot | <into>/ a sign of | H226H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אוֹת (ot): sign: indicator |
| 13 | עוֹלָ֖ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 14 | לֹ֥א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | יִכָּרֵֽת\׃\ \ס | yi.ka.Ret | it will be cut down | H3772I | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּרַת (ka.rat): to cut: eliminate |
