# STEP Bible — Joshua 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 18:1

**Original:** וַיִּקָּ֨הֲל֜וּ כָּל־ עֲדַ֤ת בְּנֵֽי־ יִשְׂרָאֵל֙ שִׁלֹ֔ה וַיַּשְׁכִּ֥ינוּ שָׁ֖ם אֶת־ אֹ֣הֶל מוֹעֵ֑ד וְהָאָ֥רֶץ נִכְבְּשָׁ֖ה לִפְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 23 | עִ֖יר | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 24 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 25 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 26 | זֹ֖את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 27 | פְּאַת\־ | pe.'at- | [is the] side of | H6285 | HNcfsc — Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 28 | יָֽם\׃ | Yam | [the] west | H3220H | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea: west |

## Joshua 18:15

**Original:** וּפְאַת־ נֶ֕גְבָּה מִקְצֵ֖ה קִרְיַ֣ת יְעָרִ֑ים וְיָצָ֤א הַגְּבוּל֙ יָ֔מָּה וְיָצָ֕א אֶל־ מַעְיַ֖ן מֵ֥י נֶפְתּֽוֹחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְאַת\־ | u./fe.'at- | and/ [the] side of | H6285 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 2 | נֶ֕גְבָּ/ה | Neg.ba/h | [the] south/ <towards> | H5045H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |
| 3 | מִ/קְצֵ֖ה | mi/k.Tzeh | [is] from/ [the] end of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 4 | קִרְיַ֣ת | kir.Yat | Kiriath | H7157 | HNpl — Proper Noun (Location) | קִרְיַת יְעָרִים (qir.yat ye.a.rim): Kiriath-jearim |
| 5 | יְעָרִ֑ים | ye.'a.Rim | Jearim | H7157 | HNpl — Proper Noun (Location) | קִרְיַת יְעָרִים (qir.yat ye.a.rim): Kiriath-jearim |
| 6 | וְ/יָצָ֤א | ve./ya.Tza' | and/ it goes out | H3318I | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: extends |
| 7 | הַ/גְּבוּל֙ | ha./ge.Vul | the/ border | H1366G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 8 | יָ֔מָּ/ה | Ya.ma/h | west-/ -ward | H3220H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | יָם (yam): sea: west |
| 9 | וְ/יָצָ֕א | ve./ya.Tza' | and/ it goes out | H3318I | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: extends |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | מַעְיַ֖ן | ma'.Yan | [the] spring of | H4599 | HNcmsc — Noun (Singular Masculine, Construct) | מַעְיָן (ma.yan): spring |
| 12 | מֵ֥י | mei | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 13 | נֶפְתּֽוֹחַ\׃ | nef.To.ach | Nephtoah | H5318 | HNpl — Proper Noun (Location) | נֶפְתּוֹחַ (neph.to.ach): Nephtoah |

## Joshua 18:16

**Original:** וְיָרַ֨ד הַגְּב֜וּל אֶל־ קְצֵ֣ה הָהָ֗ר אֲשֶׁר֙ עַל־ פְּנֵי֙ גֵּ֣י בֶן־ הִנֹּ֔ם אֲשֶׁ֛ר בְּעֵ֥מֶק רְפָאִ֖ים צָפ֑וֹנָה וְיָרַד֩ גֵּ֨י הִנֹּ֜ם אֶל־ כֶּ֤תֶף הַיְבוּסִי֙ נֶ֔גְבָּה וְיָרַ֖ד עֵ֥ין רֹגֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָרַ֨ד | ve./ya.Rad | and/ it goes down | H3381 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 2 | הַ/גְּב֜וּל | ha./ge.Vul | the/ border | H1366G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | קְצֵ֣ה | ke.Tzeh | [the] end of | H7097A | HNcmsc — Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 5 | הָ/הָ֗ר | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 6 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | פְּנֵי֙ | pe.Nei | [the] face | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 9 | גֵּ֣י | gei | [the] valley of | H1516Q | HNcbsc — Noun (Singular Either gender, Construct) | גַּיְא (gay): Valley |
| 10 | בֶן\־ | ven- | Ben | H1121A | HNpl — Proper Noun (Location) | בֵּן (ben): son: child |
| 11 | הִנֹּ֔ם | hi.Nom | Hinnom | H2011H | HNpl — Proper Noun (Location) | הִנֹּם (hin.nom): (Topheth of son of) Hinnom |
| 12 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | בְּ/עֵ֥מֶק | be./'E.mek | [is] in/ [the] valley of | H6010P | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Valley (of Rephaim) |
| 14 | רְפָאִ֖ים | re.fa.'Im | [the] Rephaites | H7497G | HNpm — Proper Noun (Masculine individual) | רְפָאִים (re.pha.im): (Valley of) Rephaim |
| 15 | צָפ֑וֹנָ/ה | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 16 | וְ/יָרַד֩ | ve./ya.Rad | and/ it goes down | H3381 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 17 | גֵּ֨י | gei | [the] valley of | H1516G | HNcbsc — Noun (Singular Either gender, Construct) | גַּיְא (gay): Valley |
| 18 | הִנֹּ֜ם | hi.Nom | [Ben] Hinnom | H2011G | HNpl — Proper Noun (Location) | הִנֹּם (hin.nom): (Topheth of) Hinnom |
| 19 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 20 | כֶּ֤תֶף | Ke.tef | [the] slope of | H3802 | HNcfsc — Noun (Singular Feminine, Construct) | כָּתֵף (ka.teph): shoulder |
| 21 | הַ/יְבוּסִי֙ | ha/y.vu.Si | the/ Jebusite[s] | H2983G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יְבוּסִי (ye.vu.si): Jebusite |
| 22 | נֶ֔גְבָּ/ה | Neg.ba/h | [the] south/ towards | H5045H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |
| 23 | וְ/יָרַ֖ד | ve./ya.Rad | and/ it goes down | H3381 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 24 | עֵ֥ין | 'ein | En | H5883 | HNpl — Proper Noun (Location) | עֵין רֹגֵל (en ro.gel): En-rogel |
| 25 | רֹגֵֽל\׃ | ro.Gel | Rogel | H5883 | HNpl — Proper Noun (Location) | עֵין רֹגֵל (en ro.gel): En-rogel |

## Joshua 18:17

**Original:** וְתָאַ֣ר מִצָּפ֗וֹן וְיָצָא֙ עֵ֣ין שֶׁ֔מֶשׁ וְיָצָא֙ אֶל־ גְּלִיל֔וֹת אֲשֶׁר־ נֹ֖כַח מַעֲלֵ֣ה אֲדֻמִּ֑ים וְיָרַ֕ד אֶ֥בֶן בֹּ֖הַן בֶּן־ רְאוּבֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/תָאַ֣ר | ve./ta.'Ar | and/ it turns | H8388A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | תָּאַר (ta.ar): to border |
| 2 | מִ/צָּפ֗וֹן | mi./tza.Fon | from/ [the] north | H6828G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 3 | וְ/יָצָא֙ | ve./ya.Tza' | and/ it goes out | H3318I | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: extends |
| 4 | עֵ֣ין | 'ein | En | H5885 | HNpl — Proper Noun (Location) | עֵין שֶׁ֫מֶשׁ (en she.mesh): En-shemesh |
| 5 | שֶׁ֔מֶשׁ | She.mesh | Shemesh | H5885 | HNpl — Proper Noun (Location) | עֵין שֶׁ֫מֶשׁ (en she.mesh): En-shemesh |
| 6 | וְ/יָצָא֙ | ve./ya.Tza' | and/ it goes out | H3318I | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: extends |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | גְּלִיל֔וֹת | ge.li.Lot | Geliloth | H1553 | HNpl — Proper Noun (Location) | גְּלִילוֹת (ge.li.lot): Geliloth |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | נֹ֖כַח | No.khach | [is] opposite | H5227 | HAcmsc — Adjective (Singular Masculine, Construct) | נֹ֫כַח (no.khach): before |
| 11 | מַעֲלֵ֣ה | ma.'a.Leh | [the] ascent of | H4608 | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲלֶה (ma.a.leh): ascent |
| 12 | אֲדֻמִּ֑ים | 'a.du.Mim | Adummim | H131 | HNpl — Proper Noun (Location) | אֲדֻמִּים (a.dum.mim): Adummim |
| 13 | וְ/יָרַ֕ד | ve./ya.Rad | and/ it goes down | H3381 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 14 | אֶ֥בֶן | 'E.ven | [the] stone of | H68G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 15 | בֹּ֖הַן | Bo.han | Bohan | H932 | HNpm — Proper Noun (Masculine individual) | בֹּ֫הַן (bo.han): Bohan |
| 16 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 17 | רְאוּבֵֽן\׃ | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |

## Joshua 18:18

**Original:** וְעָבַ֛ר אֶל־ כֶּ֥תֶף מוּל־ הָֽעֲרָבָ֖ה צָפ֑וֹנָה וְיָרַ֖ד הָעֲרָבָֽתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָבַ֛ר | ve./'a.Var | and/ it passes on | H5674A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | כֶּ֥תֶף | Ke.tef | [the] slope | H3802 | HNcfsc — Noun (Singular Feminine, Construct) | כָּתֵף (ka.teph): shoulder |
| 4 | מוּל\־ | mul- | opposite to | H4136 | HNcmsc — Noun (Singular Masculine, Construct) | מוּל (mul): opposite |
| 5 | הָֽ/עֲרָבָ֖ה | ha./'a.ra.Vah | the/ Arabah | H6160J | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲרָבָה (a.ra.vah): (Beth)-arabah |
| 6 | צָפ֑וֹנָ/ה | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 7 | וְ/יָרַ֖ד | ve./ya.Rad | and/ it goes down | H3381 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 8 | הָ/עֲרָבָֽתָ/ה\׃ | ha./'a.ra.Va.ta/h | the/ Arabah/ towards | H6160J | HTd/Ncfsa/Sd — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) + Directional Suffix | עֲרָבָה (a.ra.vah): (Beth)-arabah |

## Joshua 18:19

**Original:** וְעָבַ֨ר הַגְּב֜וּל אֶל־ כֶּ֣תֶף בֵּית־ חָגְלָה֮ צָפוֹנָה֒ וְהָי֣וּ תֹּצְא֣וֹת הַגְּב֗וּל אֶל־ לְשׁ֤וֹן יָם־ הַמֶּ֙לַח֙ צָפ֔וֹנָה אֶל־ קְצֵ֥ה הַיַּרְדֵּ֖ן נֶ֑גְבָּה זֶ֖ה גְּב֥וּל נֶֽגֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָבַ֨ר | ve./'a.Var | and/ it passes on | H5674A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 2 | הַ/גְּב֜וּל | ha./ge.Vul | the/ border | H1366G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | כֶּ֣תֶף | Ke.tef | [the] slope of | H3802 | HNcfsc — Noun (Singular Feminine, Construct) | כָּתֵף (ka.teph): shoulder |
| 5 | בֵּית\־ | beit- | Beth | H1031 | HNpl — Proper Noun (Location) | בֵּית חׇגְלָה (bet chog.lah): Beth-hoglah |
| 6 | חָגְלָה֮ | cha.ge.Lah | Hoglah | H1031 | HNpl — Proper Noun (Location) | בֵּית חׇגְלָה (bet chog.lah): Beth-hoglah |
| 7 | צָפוֹנָ/ה֒ | tza.fo.Na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 8 | וְ/הָי֣וּ | ve./ha.yah | and/ they are | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 9 | תֹּצְא֣וֹת | to.tze.'o.tav | [the] extremities of | H8444 | HNcfpc — Noun (Plural Feminine, Construct) | תּוֹצָאָה (to.tsa.ah): outgoing |
| 10 | הַ/גְּב֗וּל | ha./ge.Vul | the/ territory | H1366G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | לְשׁ֤וֹן | le.Shon | [the] bay of | H3956I | HNcbsc — Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue: bar |
| 13 | יָם\־ | yom- | [the] Sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 14 | הַ/מֶּ֙לַח֙ | ha./Me.lach | <the>/ Salt | H4417G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לַח (me.lach): Salt (Sea) |
| 15 | צָפ֔וֹנָ/ה | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 16 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | קְצֵ֥ה | ke.Tzeh | [the] end of | H7097A | HNcmsc — Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 18 | הַ/יַּרְדֵּ֖ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 19 | נֶ֑גְבָּ/ה | Neg.ba/h | [the] south/ towards | H5045H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |
| 20 | זֶ֖ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 21 | גְּב֥וּל | ge.Vul | [is the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 22 | נֶֽגֶב\׃ | Ne.gev | [the] south | H5045H | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫גֶב (ne.gev): south |

## Joshua 18:20

**Original:** וְהַיַּרְדֵּ֥ן יִגְבֹּל־ אֹת֖וֹ לִפְאַת־ קֵ֑דְמָה זֹ֡את נַחֲלַת֩ בְּנֵ֨י בִנְיָמִ֧ן לִגְבֽוּלֹתֶ֛יהָ סָבִ֖יב לְמִשְׁפְּחֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/יַּרְדֵּ֥ן | ve./hai./yar.Den | and/ the/ Jordan | H3383 | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 2 | יִגְבֹּל\־ | yig.bol- | it borders | H1379 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּבַל (ga.val): to border |
| 3 | אֹת֖/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 4 | לִ/פְאַת\־ | li/f.'at- | to/ [the] side of | H6285 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 5 | קֵ֑דְמָ/ה | Ke.de.ma/h | east/ -ward | H6924B | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | קֵ֫דֶם (qe.dem): east |
| 6 | זֹ֡את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 7 | נַחֲלַת֩ | na.cha.Lat | [was] [the] inheritance of | H5159 | HNcfsc — Noun (Singular Feminine, Construct) | נַחֲלָה (na.cha.lah): inheritance |
| 8 | בְּנֵ֨י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | בִנְיָמִ֧ן | vin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 10 | לִ/גְבֽוּלֹתֶ֛י/הָ | li/g.vu.lo.Tei./ha | to/ borders/ its | H1367 | HR/Ncfpc/Sp3fs — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | גְּבוּלָה (ge.vu.lah): border |
| 11 | סָבִ֖יב | sa.Viv | around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 12 | לְ/מִשְׁפְּחֹתָֽ/ם\׃ | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |

## Joshua 18:21

**Original:** וְהָי֣וּ הֶֽעָרִ֗ים לְמַטֵּ֛ה בְּנֵ֥י בִנְיָמִ֖ן לְמִשְׁפְּחֽוֹתֵיהֶ֑ם יְרִיח֥וֹ וּבֵית־ חָגְלָ֖ה וְעֵ֥מֶק קְצִֽיץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָי֣וּ | ve./ha.Yu | and/ they belonged | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 2 | הֶֽ/עָרִ֗ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 3 | לְ/מַטֵּ֛ה | le./ma.Teh | to/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 4 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | בִנְיָמִ֖ן | vin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 6 | לְ/מִשְׁפְּחֽוֹתֵי/הֶ֑ם | le./mish.pe.cho.tei./Hem | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 7 | יְרִיח֥וֹ | ye.ri.Cho | Jericho | H3405G | HNpl — Proper Noun (Location) | יְרִיחוֹ (ye.ri.cho): Jericho |
| 8 | וּ/בֵית\־ | u./veit- | and/ Beth | H1031 | HC/Npl — Conjunction + Proper Noun (Location) | בֵּית חׇגְלָה (bet chog.lah): Beth-hoglah |
| 9 | חָגְלָ֖ה | cha.ge.Lah | Hoglah | H1031 | HNpl — Proper Noun (Location) | בֵּית חׇגְלָה (bet chog.lah): Beth-hoglah |
| 10 | וְ/עֵ֥מֶק | ve./'E.mek | and/ Emek | H6010J | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Emek |
| 11 | קְצִֽיץ\׃ | ke.Tzitz | Keziz | H7104 | HNpl — Proper Noun (Location) | קְצִיץ (qe.tsits): (Emek)-keziz |

## Joshua 18:22

**Original:** וּבֵ֧ית הָֽעֲרָבָ֛ה וּצְמָרַ֖יִם וּבֵֽית־ אֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בֵ֧ית | u./Veit | and/ Beth | H1026 | HC/Npl — Conjunction + Proper Noun (Location) | בֵּית הָֽעֲרָבָה (bet ha.a.ra.vah): Beth-arabah |
| 2 | הָֽ/עֲרָבָ֛ה | ha./'a.ra.Vah | <the>/ Arabah | H1026 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בֵּית הָֽעֲרָבָה (bet ha.a.ra.vah): Beth-arabah |
| 3 | וּ/צְמָרַ֖יִם | u./tze.ma.Ra.yim | and/ Zemaraim | H6787 | HC/Npl — Conjunction + Proper Noun (Location) | צְמָרַיִם (tse.ma.ra.yim): (Mount) Zemaraim |
| 4 | וּ/בֵֽית\־ | u./veit- | and/ Beth- | H1008G | HC/Npl — Conjunction + Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 5 | אֵֽל\׃ | 'El | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |

## Joshua 18:23

**Original:** וְהָעַוִּ֥ים וְהַפָּרָ֖ה וְעָפְרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/עַוִּ֥ים | ve./ha./'a.Vim | and/ <the>/ Avvites | H5761H | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | עַוִּים (av.vim): Avvim |
| 2 | וְ/הַ/פָּרָ֖ה | ve./ha./pa.Rah | and/ <the>/ Parah | H6511 | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | פָּרָה (pa.rah): Parah |
| 3 | וְ/עָפְרָֽה\׃ | ve./'a.fe.Rah | and/ Ophrah | H6084G | HC/Npl — Conjunction + Proper Noun (Location) | עׇפְרָה (oph.rah): Ophrah |

## Joshua 18:24

**Original:** וּכְפַ֧ר הָֽעַמֹּנָ֛ה וְהָֽעָפְנִ֖י וָגָ֑בַע עָרִ֥ים שְׁתֵּים־ עֶשְׂרֵ֖ה וְחַצְרֵיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/כְפַ֧ר | u./khe.Far | and/ Kephar | H3723G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כָּפָר (ka.phar): Chephar |
| 2 | הָֽ/עַמֹּנָ֛ה | ha./'a.mo.ni | <the>/ Ammonah | H3726 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | הָעַמּוֹנִי (ke.phar ha.am.mo.ni): (Chephar)-ammoni |
| 3 | וְ/הָֽ/עָפְנִ֖י | ve./ha./'a.fe.Ni | and/ <the>/ Ophni | H6078 | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | עׇפְנִי (oph.ni): Ophni |
| 4 | וָ/גָ֑בַע | va./Ga.va' | and/ Geba | H1387G | HC/Npl — Conjunction + Proper Noun (Location) | גֶּ֫בַע (ge.va): Geba |
| 5 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 6 | שְׁתֵּים\־ | she.teim- | two [plus] | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
