# STEP Bible — 2 Kings 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 5:1

**Original:** וְ֠נַעֲמָן שַׂר־ צְבָ֨א מֶֽלֶךְ־ אֲרָ֜ם הָיָ֣ה אִישׁ֩ גָּד֨וֹל לִפְנֵ֤י אֲדֹנָיו֙ וּנְשֻׂ֣א פָנִ֔ים כִּֽי־ ב֛וֹ נָֽתַן־ יְהוָ֥ה תְּשׁוּעָ֖ה לַאֲרָ֑ם וְהָאִ֗ישׁ הָיָ֛ה גִּבּ֥וֹר חַ֖יִל מְצֹרָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | וְ/אַ֛ף | ve./'Af | and/ indeed? | H637 | HC/Tj — Conjunction + Interjection | אַף (aph): also |
| 15 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | אָמַ֥ר | 'a.Mar | he has said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | אֵלֶ֖י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 18 | רְחַ֥ץ | re.Chatz | wash | H7364 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָחַץ (ra.chats): to wash: wash |
| 19 | וּ/טְהָֽר\׃ | u./te.Har | and/ be clean | H2891 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | טָהֵר (ta.her): be pure |

## 2 Kings 5:14

**Original:** וַיֵּ֗רֶד וַיִּטְבֹּ֤ל בַּיַּרְדֵּן֙ שֶׁ֣בַע פְּעָמִ֔ים כִּדְבַ֖ר אִ֣ישׁ הָאֱלֹהִ֑ים וַיָּ֣שָׁב בְּשָׂר֗וֹ כִּבְשַׂ֛ר נַ֥עַר קָטֹ֖ן וַיִּטְהָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֗רֶד | va/i.Ye.red | and/ he went down | H3381 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 2 | וַ/יִּטְבֹּ֤ל | va/i.yit.Bol | and/ he dipped | H2881 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | טָבַל (ta.val): to dip |
| 3 | בַּ/יַּרְדֵּן֙ | ba/i.yar.Den | in the/ Jordan | H3383 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 4 | שֶׁ֣בַע | She.va' | seven | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 5 | פְּעָמִ֔ים | pe.'a.Mim | times | H6471 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּ֫עַם (pa.am): beat |
| 6 | כִּ/דְבַ֖ר | ki/d.Var | according to/ [the] word of | H1697G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 7 | אִ֣ישׁ | 'ish | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 8 | הָ/אֱלֹהִ֑ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | וַ/יָּ֣שָׁב | va/i.Ya.shov | and/ it returned | H7725H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: rescue |
| 10 | בְּשָׂר֗/וֹ | be.sa.R/o | flesh/ his | H1320 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בָּשָׂר (ba.sar): flesh |
| 11 | כִּ/בְשַׂ֛ר | ki/v.Sar | like/ [the] flesh of | H1320 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בָּשָׂר (ba.sar): flesh |
| 12 | נַ֥עַר | Na.'ar | a lad | H5288 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 13 | קָטֹ֖ן | ka.Ton | young | H6996B | HAamsa — Adjective (Singular Masculine, Absolute) | קָטֹן (qa.ton): small |
| 14 | וַ/יִּטְהָֽר\׃ | va/i.yit.Har | and/ he was clean | H2891 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | טָהֵר (ta.her): be pure |

## 2 Kings 5:15

**Original:** וַיָּשָׁב֩ אֶל־ אִ֨ישׁ הָאֱלֹהִ֜ים ה֣וּא וְכָֽל־ מַחֲנֵ֗הוּ וַיָּבֹא֮ וַיַּעֲמֹ֣ד לְפָנָיו֒ וַיֹּ֗אמֶר הִנֵּה־ נָ֤א יָדַ֙עְתִּי֙ כִּ֣י אֵ֤ין אֱלֹהִים֙ בְּכָל־ הָאָ֔רֶץ כִּ֖י אִם־ בְּיִשְׂרָאֵ֑ל וְעַתָּ֛ה קַח־ נָ֥א בְרָכָ֖ה מֵאֵ֥ת עַבְדֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּשָׁב֩ | va/i.ya.Shav | and/ he went back | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | אִ֨ישׁ | 'ish | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 4 | הָ/אֱלֹהִ֜ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | וְ/כָֽל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | מַחֲנֵ֗/הוּ | ma.cha.Ne./hu | camp/ his | H4264 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲנֶה (ma.cha.neh): camp |
| 8 | וַ/יָּבֹא֮ | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | וַ/יַּעֲמֹ֣ד | va/i.ya.'a.Mod | and/ he stood | H5975G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 10 | לְ/פָנָי/ו֒ | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 11 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 13 | נָ֤א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 14 | יָדַ֙עְתִּי֙ | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 15 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | אֵ֤ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 17 | אֱלֹהִים֙ | 'E.lo.Him | [is] a God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 18 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 20 | כִּ֖י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 21 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 22 | בְּ/יִשְׂרָאֵ֑ל | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 23 | וְ/עַתָּ֛ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 24 | קַח\־ | kach- | accept | H3947H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: recieve |
| 25 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 26 | בְרָכָ֖ה | ve.ra.Khah | a blessing | H1293 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרָכָה (be.ra.khah): blessing |
| 27 | מֵ/אֵ֥ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 28 | עַבְדֶּֽ/ךָ\׃ | 'av.De./kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |

## 2 Kings 5:16

**Original:** וַיֹּ֕אמֶר חַי־ יְהוָ֛ה אֲשֶׁר־ עָמַ֥דְתִּי לְפָנָ֖יו אִם־ אֶקָּ֑ח וַיִּפְצַר־ בּ֥וֹ לָקַ֖חַת וַיְמָאֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 3 | יְהוָ֛ה | Yah.weh | of Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | עָמַ֥דְתִּי | 'a.Mad.ti | I stand | H5975G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָמַד (a.mad): to stand: stand |
| 6 | לְ/פָנָ֖י/ו | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 7 | אִם\־ | 'im- | if | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 8 | אֶקָּ֑ח | 'e.Kach | I will accept | H3947H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | לָקַח (la.qach): to take: recieve |
| 9 | וַ/יִּפְצַר\־ | va/i.yif.tzar- | and/ he urged | H6484 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּצַר (pa.tsar): to press |
| 10 | בּ֥/וֹ | b/o | <in>/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 11 | לָ/קַ֖חַת | la./Ka.chat | to/ accept | H3947H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | לָקַח (la.qach): to take: recieve |
| 12 | וַ/יְמָאֵֽן\׃ | va/y.ma.'En | and/ he refused | H3985 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָאֵן (ma.en): to refuse |

## 2 Kings 5:17

**Original:** וַיֹּאמֶר֮ נַעֲמָן֒ וָלֹ֕א יֻתַּן־ נָ֣א לְעַבְדְּךָ֔ מַשָּׂ֥א צֶֽמֶד־ פְּרָדִ֖ים אֲדָמָ֑ה כִּ֡י לֽוֹא־ יַעֲשֶׂה֩ ע֨וֹד עַבְדְּךָ֜ עֹלָ֤ה וָזֶ֙בַח֙ לֵאלֹהִ֣ים אֲחֵרִ֔ים כִּ֖י אִם־ לַיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֮ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | נַעֲמָן֒ | na.'a.Man | Naaman | H5283I | HNpm — Proper Noun (Masculine individual) | נַעֲמָן (na.a.man): Naaman |
| 3 | וָ/לֹ֕א | va./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | יֻתַּן\־ | yu.tan- | let it be given | H5414G | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 5 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 6 | לְ/עַבְדְּ/ךָ֔ | le./'av.de./Kha | to/ servant/ your | H5650 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | מַשָּׂ֥א | ma.Sa' | [the] load of | H4853A | HNcmsc — Noun (Singular Masculine, Construct) | מַשָּׂא (mas.sa): burden |
| 8 | צֶֽמֶד\־ | tze.med- | a pair of | H6776 | HNcmsc — Noun (Singular Masculine, Construct) | צֶ֫מֶד (tse.med): pair |
| 9 | פְּרָדִ֖ים | pe.ra.Dim | mules | H6505 | HNcmpa — Noun (Plural Masculine, Absolute) | פֶּ֫רֶד (pe.red): mule |
| 10 | אֲדָמָ֑ה | 'a.da.Mah | earth | H127G | HNcfsa — Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 11 | כִּ֡י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | לֽוֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יַעֲשֶׂה֩ | ya.'a.Seh | he will offer | H6213I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 14 | ע֨וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 15 | עַבְדְּ/ךָ֜ | 'av.de./Kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 16 | עֹלָ֤ה | 'o.Lah | burnt offering | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 17 | וָ/זֶ֙בַח֙ | va./Ze.vach | and/ sacrifice | H2077 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 18 | לֵ/אלֹהִ֣ים | le./lo.Him | to/ gods | H430J | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 19 | אֲחֵרִ֔ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 20 | כִּ֖י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 21 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 22 | לַ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Kings 5:18

**Original:** לַדָּבָ֣ר הַזֶּ֔ה יִסְלַ֥ח יְהוָ֖ה לְעַבְדֶּ֑ךָ בְּב֣וֹא אֲדֹנִ֣י בֵית־ רִמּוֹן֩ לְהִשְׁתַּחֲוֹ֨ת שָׁ֜מָּה וְה֣וּא׀ נִשְׁעָ֣ן עַל־ יָדִ֗י וְהִֽשְׁתַּחֲוֵ֙יתִי֙ בֵּ֣ית רִמֹּ֔ן בְּהִשְׁתַּחֲוָיָ֙תִי֙ בֵּ֣ית רִמֹּ֔ן יִסְלַח־ יְהוָ֥ה לְעַבְדְּךָ֖ בַּדָּבָ֥ר הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/דָּבָ֣ר | la./da.Var | to the/ matter | H1697I | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 2 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 3 | יִסְלַ֥ח | yis.Lach | may he forgive | H5545 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָלַח (sa.lach): to forgive |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | לְ/עַבְדֶּ֑/ךָ | le./'av.De./kha | <to>/ servant/ your | H5650 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | בְּ/ב֣וֹא | be./Vo' | when/ goes | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 7 | אֲדֹנִ֣/י | 'a.do.N/i | master/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 8 | בֵית\־ | veit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 9 | רִמּוֹן֩ | ri.mOn | Rimmon | H7417A | HNpt — Proper Noun (Title) | רִמּוֹן (rim.mon): Rimmon |
| 10 | לְ/הִשְׁתַּחֲוֹ֨ת | le./hish.ta.cha.Vot | to/ bow down | H7812 | HR/Vvcc — Preposition + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Infinitive Construct | שָׁחָה (sha.chah): to bow |
| 11 | שָׁ֜מָּ/ה | Sha.ma/h | there/ <towards> | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 12 | וְ/ה֣וּא\׀ | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | נִשְׁעָ֣ן | nish.'An | [is] supporting himself | H8172 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׁעַן (sha.an): to lean |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | יָדִ֗/י | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 16 | וְ/הִֽשְׁתַּחֲוֵ֙יתִי֙ | ve./hish.ta.cha.Vei.ti | and/ I will bow down | H7812 | Hc/Vvq1cs — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁחָה (sha.chah): to bow |
| 17 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 18 | רִמֹּ֔ן | ri.Mon | Rimmon | H7417A | HNpt — Proper Noun (Title) | רִמּוֹן (rim.mon): Rimmon |
| 19 | בְּ/הִשְׁתַּחֲוָיָ֙תִ/י֙ | be./hish.ta.cha.va.Ya.t/i | when/ bow down/ I | H7812 | HR/Vvcc/Sp1bs — Preposition + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Infinitive Construct + Suffix (First Singular Either gender) | שָׁחָה (sha.chah): to bow |
| 20 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 21 | רִמֹּ֔ן | ri.Mon | Rimmon | H7417A | HNpt — Proper Noun (Title) | רִמּוֹן (rim.mon): Rimmon |
| 22 | יִסְלַח\־ | yis.lach- | may he forgive | H5545 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָלַח (sa.lach): to forgive |
| 24 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 25 | לְ/עַבְדְּ/ךָ֖ | le./'av.de./Kha | <to>/ servant/ your | H5650 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 26 | בַּ/דָּבָ֥ר | ba./da.Var | in the/ matter | H1697I | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 27 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## 2 Kings 5:19

**Original:** וַיֹּ֥אמֶר ל֖וֹ לֵ֣ךְ לְשָׁל֑וֹם וַיֵּ֥לֶךְ מֵאִתּ֖וֹ כִּבְרַת־ אָֽרֶץ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֖/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | לֵ֣ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 4 | לְ/שָׁל֑וֹם | le./sha.Lom | to/ peace | H7965G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 5 | וַ/יֵּ֥לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 6 | מֵ/אִתּ֖/וֹ | me./'i.T/o | from/ with <the>/ him | H854 | HR/Rd/Sp3ms — Preposition + Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 7 | כִּבְרַת\־ | kiv.rat- | a distance of | H3530 | HNcfsc — Noun (Singular Feminine, Construct) | כִּבְרָה (kiv.rah): distance |
| 8 | אָֽרֶץ\׃\ \ס | 'A.retz | land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## 2 Kings 5:20

**Original:** וַיֹּ֣אמֶר גֵּיחֲזִ֗י נַעַר֮ אֱלִישָׁ֣ע אִישׁ־ הָאֱלֹהִים֒ הִנֵּ֣ה׀ חָשַׂ֣ךְ אֲדֹנִ֗י אֶֽת־ נַעֲמָ֤ן הָֽאֲרַמִּי֙ הַזֶּ֔ה מִקַּ֥חַת מִיָּד֖וֹ אֵ֣ת אֲשֶׁר־ הֵבִ֑יא חַי־ יְהוָה֙ כִּֽי־ אִם־ רַ֣צְתִּי אַחֲרָ֔יו וְלָקַחְתִּ֥י מֵאִתּ֖וֹ מְאֽוּמָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | גֵּיחֲזִ֗י | gei.cha.Zi | Gehazi | H1522 | HNpm — Proper Noun (Masculine individual) | גֵּיחֲזִי (ge.cha.zi): Gehazi |
| 3 | נַעַר֮ | na.'Ar | [the] servant of | H5288 | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫עַר (na.ar): youth |
| 4 | אֱלִישָׁ֣ע | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 5 | אִישׁ\־ | 'ish- | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 6 | הָ/אֱלֹהִים֒ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | הִנֵּ֣ה\׀ | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 8 | חָשַׂ֣ךְ | cha.Sakh | he has restrained | H2820 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָשַׂךְ (cha.sakh): to withhold |
| 9 | אֲדֹנִ֗/י | 'a.do.N/i | master/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 10 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | נַעֲמָ֤ן | na.'a.Man | Naaman | H5283I | HNpm — Proper Noun (Masculine individual) | נַעֲמָן (na.a.man): Naaman |
