# STEP Bible — Isaiah 34

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 34:1

**Original:** קִרְב֤וּ גוֹיִם֙ לִשְׁמֹ֔עַ וּלְאֻמִּ֖ים הַקְשִׁ֑יבוּ תִּשְׁמַ֤ע הָאָ֙רֶץ֙ וּמְלֹאָ֔הּ תֵּבֵ֖ל וְכָל־ צֶאֱצָאֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | צֶאֱצָאֶֽי/הָ\׃ | tze.'e.tza.'Ei./ha | produce<s>/ its | H6631 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | צֶאֱצָא (tse.e.tsa): offspring |

## Isaiah 34:2

**Original:** כִּ֣י קֶ֤צֶף לַֽיהוָה֙ עַל־ כָּל־ הַגּוֹיִ֔ם וְחֵמָ֖ה עַל־ כָּל־ צְבָאָ֑ם הֶחֱרִימָ֖ם נְתָנָ֥ם לַטָּֽבַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | קֶ֤צֶף | Ke.tzef | wrath | H7110A | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫צֶף (qe.tseph): wrath |
| 3 | לַֽ/יהוָה֙ | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עַל\־ | 'al- | towards | H5921A | HR — Preposition | עַל (al): upon |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ/גּוֹיִ֔ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 7 | וְ/חֵמָ֖ה | ve./che.Mah | and/ rage | H2534 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 8 | עַל\־ | 'al- | towards | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | צְבָאָ֑/ם | tze.va.'A/m | army/ their | H6635A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | צָבָא (tsa.va): army |
| 11 | הֶחֱרִימָ֖/ם | he.che.ri.Ma/m | he will totally destroy/ them | H2763A | HVhp3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | חָרַם (cha.ram): to devote/destroy |
| 12 | נְתָנָ֥/ם | ne.ta.Na/m | he will deliver up/ them | H5414G | HVqp3ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 13 | לַ/טָּֽבַח\׃ | la./Ta.vach | to <the>/ slaughter | H2874 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | טֶ֫בַח (te.vach): slaughter |

## Isaiah 34:3

**Original:** וְחַלְלֵיהֶ֣ם יֻשְׁלָ֔כוּ וּפִגְרֵיהֶ֖ם יַעֲלֶ֣ה בָאְשָׁ֑ם וְנָמַ֥סּוּ הָרִ֖ים מִדָּמָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חַלְלֵי/הֶ֣ם | ve./cha.lei./Hem | and/ slain [ones]/ their | H2491A | HC/Aampc/Sp3mp — Conjunction + Aampc + Suffix (Third Plural Masculine) | חָלָל (cha.lal): slain: killed |
| 2 | יֻשְׁלָ֔כוּ | yush.La.khu | they will be thrown out | H7993 | HVHi3mp — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁלַךְ (sha.lakh): to throw |
| 3 | וּ/פִגְרֵי/הֶ֖ם | u./fig.rei./Hem | and/ corpses/ their | H6297 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּ֫גֶר (pe.ger): corpse |
| 4 | יַעֲלֶ֣ה | ya.'a.Leh | it will go up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 5 | בָאְשָׁ֑/ם | va.'e.Sha/m | stench/ their | H889 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בְּאֹשׁ (be.osh): stench |
| 6 | וְ/נָמַ֥סּוּ | ve./na.Ma.su | and/ they will melt away | H4549 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מָסַס (ma.sas): to melt |
| 7 | הָרִ֖ים | ha.Rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 8 | מִ/דָּמָֽ/ם\׃ | mi./da.Ma/m | from/ blood/ their | H1818 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | דָּם (dam): blood |

## Isaiah 34:4

**Original:** וְנָמַ֙קּוּ֙ כָּל־ צְבָ֣א הַשָּׁמַ֔יִם וְנָגֹ֥לּוּ כַסֵּ֖פֶר הַשָּׁמָ֑יִם וְכָל־ צְבָאָ֣ם יִבּ֔וֹל כִּנְבֹ֤ל עָלֶה֙ מִגֶּ֔פֶן וּכְנֹבֶ֖לֶת מִתְּאֵנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָמַ֙קּוּ֙ | ve./na.Ma.ku | and/ they will rot away | H4743 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מָקַק (ma.qaq): to rot |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | צְבָ֣א | tze.Va' | [the] host of | H6635A | HNcmsc — Noun (Singular Masculine, Construct) | צָבָא (tsa.va): army |
| 4 | הַ/שָּׁמַ֔יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 5 | וְ/נָגֹ֥לּוּ | ve./na.Go.lu | and/ they will be rolled up | H1556 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | גָּלַל (ga.lal): to roll |
| 6 | כַ/סֵּ֖פֶר | kha./Se.fer | like <the>/ scroll | H5612A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 7 | הַ/שָּׁמָ֑יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 8 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | צְבָאָ֣/ם | tze.va.'A/m | host/ their | H6635A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | צָבָא (tsa.va): army |
| 10 | יִבּ֔וֹל | yi.Bol | it will wither | H5034B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָבֵל (na.vel): to wither |
| 11 | כִּ/נְבֹ֤ל | ki/n.Vol | as/ withers | H5034B | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָבֵל (na.vel): to wither |
| 12 | עָלֶה֙ | 'a.Leh | leafage | H5929 | HNcmsa — Noun (Singular Masculine, Absolute) | עָלֶה (a.leh): leaf |
| 13 | מִ/גֶּ֔פֶן | mi./Ge.fen | from/ a vine | H1612 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 14 | וּ/כְ/נֹבֶ֖לֶת | u./khe./no.Ve.let | and/ like/ withered fruit | H5034B | HC/R/Vqrfsa — Conjunction + Preposition + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | נָבֵל (na.vel): to wither |
| 15 | מִ/תְּאֵנָֽה\׃ | mi./te.'e.Nah | from/ a fig tree | H8384 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | תְּאֵנָה (te.e.nah): fig |

## Isaiah 34:5

**Original:** כִּֽי־ רִוְּתָ֥ה בַשָּׁמַ֖יִם חַרְבִּ֑י הִנֵּה֙ עַל־ אֱד֣וֹם תֵּרֵ֔ד וְעַל־ עַ֥ם חֶרְמִ֖י לְמִשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | רִוְּתָ֥ה | ri.ve.Tah | it has drunk its fill | H7301 | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָוָה (ra.vah): to quench |
| 3 | בַ/שָּׁמַ֖יִם | va./sha.Ma.yim | in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | חַרְבִּ֑/י | char.B/i | sword/ my | H2719 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֶ֫רֶב (che.rev): sword |
| 5 | הִנֵּה֙ | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | אֱד֣וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 8 | תֵּרֵ֔ד | te.Red | it will come down | H3381 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָרַד (ya.rad): to go down |
| 9 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | עַ֥ם | 'am | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 11 | חֶרְמִ֖/י | cher.M/i | total destruction/ my | H2764A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֵ֫רֶם (che.rem): devoted thing |
| 12 | לְ/מִשְׁפָּֽט\׃ | le./mish.Pat | for/ judgment | H4941G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |

## Isaiah 34:6

**Original:** חֶ֣רֶב לַיהוָ֞ה מָלְאָ֥ה דָם֙ הֻדַּ֣שְׁנָה מֵחֵ֔לֶב מִדַּ֤ם כָּרִים֙ וְעַתּוּדִ֔ים מֵחֵ֖לֶב כִּלְי֣וֹת אֵילִ֑ים כִּ֣י זֶ֤בַח לַֽיהוָה֙ בְּבָצְרָ֔ה וְטֶ֥בַח גָּד֖וֹל בְּאֶ֥רֶץ אֱדֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֶ֣רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 2 | לַ/יהוָ֞ה | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מָלְאָ֥ה | mal.'Ah | it is full | H4390 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָלֵא (ma.le): to fill |
| 4 | דָם֙ | dam | blood | H1818 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 5 | הֻדַּ֣שְׁנָה | hu.Dash.nah | it has fattened itself | H1878 | HVup3fs — Verb : Hothpaal (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Feminine | דָּשֵׁן (da.shen): to prosper |
| 6 | מֵ/חֵ֔לֶב | me./Che.lev | from/ fat | H2459 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 7 | מִ/דַּ֤ם | mi./Dam | from/ [the] blood of | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 8 | כָּרִים֙ | ka.Rim | lambs | H3733C | HNcmpa — Noun (Plural Masculine, Absolute) | כַּר (kar): ram |
| 9 | וְ/עַתּוּדִ֔ים | ve./'a.tu.Dim | and/ goats | H6260 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עַתּוּד (at.tud): goat |
| 10 | מֵ/חֵ֖לֶב | me./Che.lev | from/ [the] fat of | H2459 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֵ֫לֶב (che.lev): fat |
| 11 | כִּלְי֣וֹת | kil.Yot | [the] kidneys of | H3629 | HNcfpc — Noun (Plural Feminine, Construct) | כִּלְיָה (kil.yah): kidney |
| 12 | אֵילִ֑ים | 'ei.Lim | rams | H352A | HNcmpa — Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 13 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | זֶ֤בַח | Ze.vach | a sacrifice | H2077 | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 15 | לַֽ/יהוָה֙ | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | בְּ/בָצְרָ֔ה | be./va.tze.Rah | in/ Bozrah | H1224G | HR/Npl — Preposition + Proper Noun (Location) | בׇּצְרָה (bots.rah): Bozrah |
| 17 | וְ/טֶ֥בַח | ve./Te.vach | and/ a slaughter | H2874 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | טֶ֫בַח (te.vach): slaughter |
| 18 | גָּד֖וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 19 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 20 | אֱדֽוֹם\׃ | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |

## Isaiah 34:7

**Original:** וְיָרְד֤וּ רְאֵמִים֙ עִמָּ֔ם וּפָרִ֖ים עִם־ אַבִּירִ֑ים וְרִוְּתָ֤ה אַרְצָם֙ מִדָּ֔ם וַעֲפָרָ֖ם מֵחֵ֥לֶב יְדֻשָּֽׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָרְד֤וּ | ve./ya.re.Du | and/ they will go down | H3381 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָרַד (ya.rad): to go down |
| 2 | רְאֵמִים֙ | re.'e.Mim | wild oxen | H7214 | HNcmpa — Noun (Plural Masculine, Absolute) | רְאֵם (re.em): wild ox |
| 3 | עִמָּ֔/ם | 'i.Ma/m | with/ them | H5973A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עִם (im): with |
| 4 | וּ/פָרִ֖ים | u./fa.Rim | and/ young bulls | H6499 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | פַּר (par): bullock |
| 5 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 6 | אַבִּירִ֑ים | 'a.bi.Rim | mighty [bulls] | H47G | HAampa — Adjective (Plural Masculine, Absolute) | אַבִּיר (ab.bir): mighty: ox |
| 7 | וְ/רִוְּתָ֤ה | ve./ri.ve.Tah | and/ it will drink its fill | H7301 | Hc/Vpq3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | רָוָה (ra.vah): to quench |
| 8 | אַרְצָ/ם֙ | 'ar.Tza/m | land/ their | H776G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | מִ/דָּ֔ם | mi./Dam | from/ blood | H1818 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 10 | וַ/עֲפָרָ֖/ם | va./'a.fa.Ra/m | and/ dust/ their | H6083 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָפָר (a.phar): dust |
| 11 | מֵ/חֵ֥לֶב | me./Che.lev | from/ fat | H2459 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 12 | יְדֻשָּֽׁן\׃ | ye.du.Shan | it will be fattened | H1878 | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּשֵׁן (da.shen): to prosper |

## Isaiah 34:8

**Original:** כִּ֛י י֥וֹם נָקָ֖ם לַֽיהוָ֑ה שְׁנַ֥ת שִׁלּוּמִ֖ים לְרִ֥יב צִיּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | י֥וֹם | Yom | a day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 3 | נָקָ֖ם | na.Kam | vengeance | H5359 | HNcmsa — Noun (Singular Masculine, Absolute) | נָקָם (na.qam): vengeance |
| 4 | לַֽ/יהוָ֑ה | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | שְׁנַ֥ת | she.Nat | a year of | H8141 | HNcfsc — Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 6 | שִׁלּוּמִ֖ים | shi.lu.Mim | retribution<s> | H7966 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁלּוּם (shil.lum): recompense |
| 7 | לְ/רִ֥יב | le./Riv | for/ [the] cause of | H7379 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רִיב (riv): strife |
| 8 | צִיּֽוֹן\׃ | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |

## Isaiah 34:9

**Original:** וְנֶהֶפְכ֤וּ נְחָלֶ֙יהָ֙ לְזֶ֔פֶת וַעֲפָרָ֖הּ לְגָפְרִ֑ית וְהָיְתָ֣ה אַרְצָ֔הּ לְזֶ֖פֶת בֹּעֵרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֶהֶפְכ֤וּ | ve./ne.hef.Khu | and/ they will be changed | H2015 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָפַךְ (ha.phakh): to overturn |
| 2 | נְחָלֶ֙י/הָ֙ | ne.cha.Lei./ha | torrents/ its | H5158A | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | נַ֫חַל (na.chal): torrent: river |
| 3 | לְ/זֶ֔פֶת | le./Ze.fet | into/ pitch | H2203 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | זֶ֫פֶת (ze.phet): pitch |
| 4 | וַ/עֲפָרָ֖/הּ | va./'a.fa.Ra/h | and/ dust/ its | H6083 | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עָפָר (a.phar): dust |
| 5 | לְ/גָפְרִ֑ית | le./ga.fe.Rit | into/ sulfur | H1614 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | גׇּפְרִית (goph.rit): brimstone |
| 6 | וְ/הָיְתָ֣ה | ve./ha.ye.Tah | and/ it will become | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 7 | אַרְצָ֔/הּ | 'ar.Tza/h | land/ its | H776G | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | לְ/זֶ֖פֶת | le./Ze.fet | <into>/ pitch | H2203 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | זֶ֫פֶת (ze.phet): pitch |
| 9 | בֹּעֵרָֽה\׃ | bo.'e.Rah | burning | H1197A | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | בָּעַר (ba.ar): to burn: burn |

## Isaiah 34:10

**Original:** לַ֤יְלָה וְיוֹמָם֙ לֹ֣א תִכְבֶּ֔ה לְעוֹלָ֖ם יַעֲלֶ֣ה עֲשָׁנָ֑הּ מִדּ֤וֹר לָדוֹר֙ תֶּחֱרָ֔ב לְנֵ֣צַח נְצָחִ֔ים אֵ֥ין עֹבֵ֖ר בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ֤יְלָה | Lay.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 2 | וְ/יוֹמָם֙ | ve./yo.Mam | and/ by day | H3119 | HC/D — Conjunction + Adverb | יוֹמָם (yo.mam): by day |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תִכְבֶּ֔ה | tikh.Beh | it will be extinguished | H3518 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כָּבָה (ka.vah): to quench |
| 5 | לְ/עוֹלָ֖ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 6 | יַעֲלֶ֣ה | ya.'a.Leh | it will go up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 7 | עֲשָׁנָ֑/הּ | 'a.sha.Na/h | smoke/ its | H6227 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עָשָׁן (a.shan): smoke |
| 8 | מִ/דּ֤וֹר | mi./Dor | from/ generation | H1755 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 9 | לָ/דוֹר֙ | la./dOr | to/ generation | H1755 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 10 | תֶּחֱרָ֔ב | te.che.Rav | it will be desolate | H2717B | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חָרֵב (cha.rev): to destroy |
| 11 | לְ/נֵ֣צַח | le./Ne.tzach | to/ perpetuity of | H5331 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נֵ֫צַח (ne.tsach): perpetuity |
| 12 | נְצָחִ֔ים | ne.tza.Chim | perpetuities | H5331 | HNcmpa — Noun (Plural Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |
| 13 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
