# STEP Bible — 2 Samuel 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 22:1

**Original:** וַיְדַבֵּ֤ר דָּוִד֙ לַֽיהוָ֔ה אֶת־ דִּבְרֵ֖י הַשִּׁירָ֣ה הַזֹּ֑את בְּיוֹם֩ הִצִּ֨יל יְהוָ֥ה אֹת֛וֹ מִכַּ֥ף כָּל־ אֹיְבָ֖יו וּמִכַּ֥ף שָׁאֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | יַרְעֵ֥ם | yar.'Em | he thundered | H7481 | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | רָעַם (ra.am): to thunder |
| 2 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 3 | שָׁמַ֖יִם | sha.Ma.yim | heaven | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ/עֶלְי֖וֹן | ve./'el.Yon | and/ [the] Most High | H5945B | HC/Aamsa — Conjunction + Aamsa | עֶלְיוֹן (el.yon): Most High |
| 6 | יִתֵּ֥ן | yi.Ten | he gave | H5414M | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: cry out |
| 7 | קוֹלֽ/וֹ\׃ | ko.L/o | voice/ his | H6963A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קוֹל (qol): voice |

## 2 Samuel 22:15

**Original:** וַיִּשְׁלַ֥ח חִצִּ֖ים וַיְפִיצֵ֑ם בָּרָ֖ק וַיָּהֹֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֥ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | חִצִּ֖ים | chi.Tzim | arrows | H2671 | HNcmpa — Noun (Plural Masculine, Absolute) | חֵץ (chets): arrow |
| 3 | וַ/יְפִיצֵ֑/ם | va/y.fi.Tze/m | and/ he scattered/ them | H6327A | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | פּוּץ (puts): to scatter |
| 4 | בָּרָ֖ק | ba.Rak | [with] lightning | H1300B | HNcmsa — Noun (Singular Masculine, Absolute) | בָּרָק (ba.raq): lightning |
| 5 | וַ/יָּהֹֽם\׃ | va/i.ye.hu.mem | and/ he routed [them] | H2000 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָמַם (ha.mam): to confuse |

## 2 Samuel 22:16

**Original:** וַיֵּֽרָאוּ֙ אֲפִ֣קֵי יָ֔ם יִגָּל֖וּ מֹסְד֣וֹת תֵּבֵ֑ל בְּגַעֲרַ֣ת יְהוָ֔ה מִנִּשְׁמַ֖ת ר֥וּחַ אַפּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּֽרָאוּ֙ | va/i.ye.ra.'U | and/ they appeared | H7200G | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֲפִ֣קֵי | 'a.Fi.kei | [the] channels of | H650 | HNcmpc — Noun (Plural Masculine, Construct) | אָפִיק (a.phiq): channel |
| 3 | יָ֔ם | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 4 | יִגָּל֖וּ | yi.ga.Lu | they were uncovered | H1540I | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | גָּלָה (ga.lah): to reveal: uncover |
| 5 | מֹסְד֣וֹת | mo.se.Dot | [the] foundations of | H4146 | HNcfpc — Noun (Plural Feminine, Construct) | מוֹסָדָה (mo.sa.dah): foundation |
| 6 | תֵּבֵ֑ל | te.Vel | [the] world | H8398 | HNcfsa — Noun (Singular Feminine, Absolute) | תֵּבֵל (te.vel): world |
| 7 | בְּ/גַעֲרַ֣ת | be./ga.'a.Rat | at/ [the] rebuke of | H1606 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | גְּעָרָה (ge.a.rah): rebuke |
| 8 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | מִ/נִּשְׁמַ֖ת | mi./nish.Mat | from/ [the] breathing of | H5397 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | נְשָׁמָה (ne.sha.mah): breath |
| 10 | ר֥וּחַ | Ru.ach | [the] breath of | H7307H | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 11 | אַפּֽ/וֹ\׃ | 'a.P/o | nose/ his | H639H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: nose |

## 2 Samuel 22:17

**Original:** יִשְׁלַ֥ח מִמָּר֖וֹם יִקָּחֵ֑נִי יַֽמְשֵׁ֖נִי מִמַּ֥יִם רַבִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִשְׁלַ֥ח | yish.Lach | he stretched out | H7971G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | מִ/מָּר֖וֹם | mi./ma.Rom | from/ a high place | H4791 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 3 | יִקָּחֵ֑/נִי | yi.ka.Che./ni | he took hold of/ me | H3947G | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | לָקַח (la.qach): to take: take |
| 4 | יַֽמְשֵׁ֖/נִי | yam.She./ni | he drew/ me | H4871 | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | מָשָׁה (ma.shah): to draw |
| 5 | מִ/מַּ֥יִם | mi./Ma.yim | from/ waters | H4325G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | רַבִּֽים\׃ | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |

## 2 Samuel 22:18

**Original:** יַצִּילֵ֕נִי מֵאֹיְבִ֖י עָ֑ז מִשֹּׂ֣נְאַ֔י כִּ֥י אָמְצ֖וּ מִמֶּֽנִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַצִּילֵ֕/נִי | ya.tzi.Le./ni | he rescued/ me | H5337 | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | נָצַל (na.tsal): to rescue |
| 2 | מֵ/אֹיְבִ֖/י | me./'o.ye.V/i | from/ enemy/ my | H341 | HR/Vqrmsc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 3 | עָ֑ז | 'Az | mighty | H5794 | HAamsa — Adjective (Singular Masculine, Absolute) | עַז (az): strong |
| 4 | מִ/שֹּׂ֣נְאַ֔/י | mi./So.ne.'A/i | from/ [those who] hate/ me | H8130 | HR/Vqrmpc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |
| 5 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | אָמְצ֖וּ | 'a.me.Tzu | they were [too] strong | H553 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמֵץ (a.mats): to strengthen |
| 7 | מִמֶּֽ/נִּי\׃ | mi.Me./ni | for/ me | H4480A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | מִן־ (min): from |

## 2 Samuel 22:19

**Original:** יְקַדְּמֻ֖נִי בְּי֣וֹם אֵידִ֑י וַיְהִ֧י יְהוָ֛ה מִשְׁעָ֖ן לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְקַדְּמֻ֖/נִי | ye.ka.de.Mu./ni | they confronted/ me | H6923 | HVpi3mp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Singular Either gender) | קָדַם (qa.dam): to meet |
| 2 | בְּ/י֣וֹם | be./Yom | in/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 3 | אֵידִ֑/י | 'ei.D/i | calamity/ my | H343 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֵיד (ed): calamity |
| 4 | וַ/יְהִ֧י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | מִשְׁעָ֖ן | mish.'An | a support | H4937A | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁעָן (mish.an): support |
| 7 | לִֽ/י\׃ | L/i | of/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## 2 Samuel 22:20

**Original:** וַיֹּצֵ֥א לַמֶּרְחָ֖ב אֹתִ֑י יְחַלְּצֵ֖נִי כִּי־ חָ֥פֵֽץ בִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּצֵ֥א | va/i.yo.Tze' | and/ he brought out | H3318H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 2 | לַ/מֶּרְחָ֖ב | la./mer.Chav | to <the>/ roomy place | H4800 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶרְחָב (mer.chav): broad |
| 3 | אֹתִ֑/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 4 | יְחַלְּצֵ֖/נִי | ye.cha.le.Tze./ni | he rescued/ me | H2502A | HVpi3ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | חָלַץ (cha.lats): to rescue |
| 5 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | חָ֥פֵֽץ | Cha.fetz | he delighted | H2654A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 7 | בִּֽ/י\׃ | B/i | in <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## 2 Samuel 22:21

**Original:** יִגְמְלֵ֥נִי יְהוָ֖ה כְּצִדְקָתִ֑י כְּבֹ֥ר יָדַ֖י יָשִׁ֥יב לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִגְמְלֵ֥/נִי | yig.me.Le./ni | he dealt with/ me | H1580 | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | גָּמַל (ga.mal): to wean |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כְּ/צִדְקָתִ֑/י | ke./tzid.ka.T/i | according to/ righteousness/ my | H6666 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | צְדָקָה (tse.da.qah): righteousness |
| 4 | כְּ/בֹ֥ר | ke./Vor | according to/ [the] cleanness of | H1252 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֹּר (bor): cleanness |
| 5 | יָדַ֖/י | ya.Da/i | hands/ my | H3027G | HNcbdc/Sp1bs — Noun (Dual Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 6 | יָשִׁ֥יב | ya.Shiv | he repaid | H7725K | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: pay |
| 7 | לִֽ/י\׃ | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## 2 Samuel 22:22

**Original:** כִּ֥י שָׁמַ֖רְתִּי דַּרְכֵ֣י יְהוָ֑ה וְלֹ֥א רָשַׁ֖עְתִּי מֵאֱלֹהָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | שָׁמַ֖רְתִּי | sha.Mar.ti | I have kept | H8104G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַר (sha.mar): to keep: obey |
| 3 | דַּרְכֵ֣י | dar.Khei | [the] ways of | H1870G | HNcbpc — Noun (Plural Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | רָשַׁ֖עְתִּי | ra.Sha'.ti | I have acted wickedly | H7561 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָשַׁע (ra.sah): be wicked |
| 7 | מֵ/אֱלֹהָֽ/י\׃ | me./'e.lo.Ha/i | from/ God/ my | H430G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |

## 2 Samuel 22:23

**Original:** כִּ֥י כָל־ מִשְׁפָּטָ֖יו לְנֶגְדִּ֑י וְחֻקֹּתָ֖יו לֹא־ אָס֥וּר מִמֶּֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | מִשְׁפָּטָ֖י/ו | mish.po.t/o | judgments/ his | H4941G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מִשְׁפָּט (mish.pat): justice: judgement |
| 4 | לְ/נֶגְדִּ֑/י | le./neg.D/i | [are] to/ before/ me | H5048 | HR/Acmsc/Sp1bs — Preposition + Acmsc + Suffix (First Singular Either gender) | נֶ֫גֶד (ne.ged): before |
| 5 | וְ/חֻקֹּתָ֖י/ו | ve./chu.ko.Ta/v | and/ statutes/ his | H2708 | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | חֻקָּה (chuq.qah): statute |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | אָס֥וּר | 'a.Sur | I turn aside | H5493I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | סוּר (sur): to turn aside: turn aside |
| 8 | מִמֶּֽ/נָּה\׃ | mi.Me./nah | from/ it | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |

## 2 Samuel 22:24

**Original:** וָאֶהְיֶ֥ה תָמִ֖ים ל֑וֹ וָאֶשְׁתַּמְּרָ֖ה מֵעֲוֹנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶהְיֶ֥ה | va./'eh.Yeh | and/ I was | H1961 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 2 | תָמִ֖ים | ta.Mim | blameless | H8549H | HAamsa — Adjective (Singular Masculine, Absolute) | תָּמִים (ta.mim): unblemished: blameless |
| 3 | ל֑/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | וָ/אֶשְׁתַּמְּרָ֖/ה | va./'esh.ta.me.Ra/h | and/ I kept myself/ ! | H8104H | Hc/Vtw1cs/Sh — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | שָׁמַר (sha.mar): to keep: guard |
| 5 | מֵ/עֲוֹנִֽ/י\׃ | me./'a.vo.N/i | from/ iniquity/ my | H5771G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עָוֺן (a.van): iniquity: crime |

## 2 Samuel 22:25

**Original:** וַיָּ֧שֶׁב יְהוָ֛ה לִ֖י כְּצִדְקָתִ֑י כְּבֹרִ֖י לְנֶ֥גֶד עֵינָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֧שֶׁב | va/i.Ya.shev | and/ he repaid | H7725K | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: pay |
| 2 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לִ֖/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | כְּ/צִדְקָתִ֑/י | ke./tzid.ka.T/i | according to/ righteousness/ my | H6666 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | צְדָקָה (tse.da.qah): righteousness |
| 5 | כְּ/בֹרִ֖/י | ke./vo.R/i | according to/ cleanness/ my | H1252 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֹּר (bor): cleanness |
| 6 | לְ/נֶ֥גֶד | le./Ne.ged | to/ before | H5048 | HR/Acmsc — Preposition + Acmsc | נֶ֫גֶד (ne.ged): before |
| 7 | עֵינָֽי/ו\׃ | 'ei.Na/v | eyes/ his | H5869A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |

## 2 Samuel 22:26

**Original:** עִם־ חָסִ֖יד תִּתְחַסָּ֑ד עִם־ גִּבּ֥וֹר תָּמִ֖ים תִּתַּמָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 2 | חָסִ֖יד | cha.Sid | a faithful [person] | H2623 | HAamsa — Adjective (Singular Masculine, Absolute) | חָסִיד (cha.sid): pious |
| 3 | תִּתְחַסָּ֑ד | tit.cha.Sad | you show yourself faithful | H2616A | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | חָסַד (cha.sad): be kind |
| 4 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 5 | גִּבּ֥וֹר | gi.Bor | a mighty [man] | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 6 | תָּמִ֖ים | ta.Mim | blameless | H8549H | HAamsa — Adjective (Singular Masculine, Absolute) | תָּמִים (ta.mim): unblemished: blameless |
| 7 | תִּתַּמָּֽם\׃ | ti.ta.Mam | you show yourself blameless | H8552 | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | תָּמַם (ta.mam): to finish |

## 2 Samuel 22:27

**Original:** עִם־ נָבָ֖ר תִּתָּבָ֑ר וְעִם־ עִקֵּ֖שׁ תִּתַּפָּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 2 | נָבָ֖ר | na.Var | [one who] purifies himself | H1305 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | בָּרַר (ba.rar): to purify |
| 3 | תִּתָּבָ֑ר | ti.ta.Var | you show yourself pure | H1305 | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בָּרַר (ba.rar): to purify |
| 4 | וְ/עִם\־ | ve./'im- | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 5 | עִקֵּ֖שׁ | 'i.Kesh | a perverse [person] | H6141 | HAamsa — Adjective (Singular Masculine, Absolute) | עִקֵּשׁ (iq.qesh): twisted |
| 6 | תִּתַּפָּֽל\׃ | ti.ta.Pal | you show yourself twisted | H6617 | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּתַל (pa.tal): to twist |

## 2 Samuel 22:28

**Original:** וְאֶת־ עַ֥ם עָנִ֖י תּוֹשִׁ֑יעַ וְעֵינֶ֖יךָ עַל־ רָמִ֥ים תַּשְׁפִּֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | עַ֥ם | 'am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | עָנִ֖י | 'a.Ni | afflicted | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 4 | תּוֹשִׁ֑יעַ | to.Shi.a' | you save | H3467 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָשַׁע (ya.sah): to save |
| 5 | וְ/עֵינֶ֖י/ךָ | ve./'ei.Nei./kha | and/ eyes/ your | H5869A | HC/Ncfdc/Sp2ms — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 6 | עַל\־ | 'al- | [are] on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | רָמִ֥ים | ra.Mim | haughty [people] | H7311A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רוּם (rum): to exalt |
| 8 | תַּשְׁפִּֽיל\׃ | tash.Pil | you bring [them] low | H8213 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁפֵל (sha.phel): to abase |

## 2 Samuel 22:29

**Original:** כִּֽי־ אַתָּ֥ה נֵירִ֖י יְהוָ֑ה וַיהוָ֖ה יַגִּ֥יהַּ חָשְׁכִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | נֵירִ֖/י | nei.R/i | [are] lamp/ my | H5216A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | נֵר (ner): lamp |
| 4 | יְהוָ֑ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וַ/יהוָ֖ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | יַגִּ֥יהַּ | ya.Gi.ah | he lightens | H5050 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַהּ (na.gah): to shine |
| 7 | חָשְׁכִּֽ/י\׃ | cha.she.K/i | darkness/ my | H2822 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֹ֫שֶׁךְ (cho.shekh): darkness |

## 2 Samuel 22:30

**Original:** כִּ֥י בְכָ֖ה אָר֣וּץ גְּד֑וּד בֵּאלֹהַ֖י אֲדַלֶּג־ שֽׁוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בְ/כָ֖ה | ve./Khah | by <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 3 | אָר֣וּץ | 'a.Rutz | I run | H7323G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רוּץ (ruts): to run: run |
| 4 | גְּד֑וּד | ge.Dud | a marauding band | H1416 | HNcmsa — Noun (Singular Masculine, Absolute) | גְּדוּד (ge.dud): band |
