# STEP Bible — Joshua 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 11:1

**Original:** וַיְהִ֕י כִּשְׁמֹ֖עַ יָבִ֣ין מֶֽלֶךְ־ חָצ֑וֹר וַיִּשְׁלַ֗ח אֶל־ יוֹבָב֙ מֶ֣לֶךְ מָד֔וֹן וְאֶל־ מֶ֥לֶךְ שִׁמְר֖וֹן וְאֶל־ מֶ֥לֶךְ אַכְשָֽׁף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיִּקַּ֨ח יְהוֹשֻׁ֜עַ אֶת־ כָּל־ הָאָ֣רֶץ הַזֹּ֗את הָהָ֤ר וְאֶת־ כָּל־ הַנֶּ֙גֶב֙ וְאֵת֙ כָּל־ אֶ֣רֶץ הַגֹּ֔שֶׁן וְאֶת־ הַשְּׁפֵלָ֖ה וְאֶת־ הָעֲרָבָ֑ה וְאֶת־ הַ֥ר יִשְׂרָאֵ֖ל וּשְׁפֵלָתֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | יְהוֹשֻׁ֜עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הָ/אָ֣רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | הַ/זֹּ֗את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 7 | הָ/הָ֤ר | ha./Har | the/ hill country | H2022H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: hill country |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַ/נֶּ֙גֶב֙ | ha./Ne.gev | the/ Negev | H5045G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 11 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | הַ/גֹּ֔שֶׁן | ha./Go.shen | <the>/ Goshen | H1657H | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גֹּ֫שֶׁן (go.shen): Goshen |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | הַ/שְּׁפֵלָ֖ה | ha./she.fe.Lah | the/ Shephelah | H8219 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׁפֵלָה (she.phe.lah): Shephelah |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | הָ/עֲרָבָ֑ה | ha./'a.ra.Vah | the/ Arabah | H6160G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עֲרָבָה (a.ra.vah): Arabah |
| 19 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | הַ֥ר | har | [the] hill country of | H2022H | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 21 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 22 | וּ/שְׁפֵלָתֹֽ/ה\׃ | u./she.fe.la.To/h | and/ Shephelah/ its | H8219 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שְׁפֵלָה (she.phe.lah): Shephelah |

## Joshua 11:17

**Original:** מִן־ הָהָ֤ר הֶֽחָלָק֙ הָעוֹלֶ֣ה שֵׂעִ֔יר וְעַד־ בַּ֤עַל גָּד֙ בְּבִקְעַ֣ת הַלְּבָנ֔וֹן תַּ֖חַת הַר־ חֶרְמ֑וֹן וְאֵ֤ת כָּל־ מַלְכֵיהֶם֙ לָכַ֔ד וַיַּכֵּ֖ם וַיְמִיתֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 2 | הָ/הָ֤ר | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 3 | הֶֽ/חָלָק֙ | he./cha.Lak | <the>/ Halak | H2510 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | חָלָק (cha.laq): (Mount) Halak |
| 4 | הָ/עוֹלֶ֣ה | ha./'o.Leh | which/ goes up | H5927G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 5 | שֵׂעִ֔יר | se.'Ir | Seir | H8165A | HNpl — Proper Noun (Location) | שֵׂעִיר (se.ir): Seir |
| 6 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 7 | בַּ֤עַל | Ba.'al | Baal | H1171 | HNpl — Proper Noun (Location) | בַּ֫עַל גָּד (ba.al gad): Baal-gad |
| 8 | גָּד֙ | gad | Gad | H1171 | HNpl — Proper Noun (Location) | בַּ֫עַל גָּד (ba.al gad): Baal-gad |
| 9 | בְּ/בִקְעַ֣ת | be./vik.'At | in/ [the] valley of | H1237I | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בִּקְעָה (biq.ah): (Lebanon) Valley |
| 10 | הַ/לְּבָנ֔וֹן | ha./le.va.Non | <the>/ Lebanon | H3844I | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): (Valley of) Lebanon |
| 11 | תַּ֖חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 12 | הַר\־ | har- | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 13 | חֶרְמ֑וֹן | cher.Mon | Hermon | H2768 | HNpl — Proper Noun (Location) | חֶרְמוֹן (cher.mon): (Mount) Hermon |
| 14 | וְ/אֵ֤ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | מַלְכֵי/הֶם֙ | mal.khei./Hem | kings/ their | H4428G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מֶ֫לֶךְ (me.lekh): king |
| 17 | לָכַ֔ד | la.Khad | he captured | H3920 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָכַד (la.khad): to capture |
| 18 | וַ/יַּכֵּ֖/ם | va/i.ya.Ke/m | and/ he struck/ them | H5221 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָכָה (na.khah): to smite |
| 19 | וַ/יְמִיתֵֽ/ם\׃ | va/y.mi.Te/m | and/ he killed/ them | H4191 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | מוּת (mut): to die |

## Joshua 11:18

**Original:** יָמִ֣ים רַבִּ֗ים עָשָׂ֧ה יְהוֹשֻׁ֛עַ אֶת־ כָּל־ הַמְּלָכִ֥ים הָאֵ֖לֶּה מִלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָמִ֣ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 2 | רַבִּ֗ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 3 | עָשָׂ֧ה | 'a.Sah | he did | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 4 | יְהוֹשֻׁ֛עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 5 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/מְּלָכִ֥ים | ha./me.la.Khim | the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | מִלְחָמָֽה\׃ | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Joshua 11:19

**Original:** לֹֽא־ הָיְתָ֣ה עִ֗יר אֲשֶׁ֤ר הִשְׁלִ֙ימָה֙ אֶל־ בְּנֵ֣י יִשְׂרָאֵ֔ל בִּלְתִּ֥י הַחִוִּ֖י יֹשְׁבֵ֣י גִבְע֑וֹן אֶת־ הַכֹּ֖ל לָקְח֥וּ בַמִּלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | הָיְתָ֣ה | ha.ye.Tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | עִ֗יר | 'Ir | a city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 4 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | הִשְׁלִ֙ימָה֙ | hish.Li.mah | it made peace | H7999B | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׁלַם (sha.lam): to ally |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | בִּלְתִּ֥י | bil.Ti | except | H1115 | HNcbsc — Noun (Singular Either gender, Construct) | בִּלְתִּי (bil.ti): lest |
| 10 | הַ/חִוִּ֖י | ha./chi.Vi | the/ Hivite[s] | H2340 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חִוִּי (chiv.vi): Hivite |
| 11 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 12 | גִבְע֑וֹן | giv.'on | Gibeon | H1391 | HNpl — Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/כֹּ֖ל | ha./Kol | <the>/ everything | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 15 | לָקְח֥וּ | la.ke.Chu | they took | H3947G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | לָקַח (la.qach): to take: take |
| 16 | בַ/מִּלְחָמָֽה\׃ | va./mil.cha.Mah | in <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Joshua 11:20

**Original:** כִּ֣י מֵאֵ֣ת יְהוָ֣ה׀ הָיְתָ֡ה לְחַזֵּ֣ק אֶת־ לִבָּם֩ לִקְרַ֨את הַמִּלְחָמָ֤ה אֶת־ יִשְׂרָאֵל֙ לְמַ֣עַן הַֽחֲרִימָ֔ם לְבִלְתִּ֥י הֱיוֹת־ לָהֶ֖ם תְּחִנָּ֑ה כִּ֚י לְמַ֣עַן הַשְׁמִידָ֔ם כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מֵ/אֵ֣ת | me./'Et | from/ with | H854 | HR/To — Preposition + Object indicator | אֵת (et): with |
| 3 | יְהוָ֣ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | הָיְתָ֡ה | ha.ye.Tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 5 | לְ/חַזֵּ֣ק | le./cha.Zek | to/ strengthen | H2388G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | חָזַק (cha.zaq): to strengthen: strengthen |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | לִבָּ/ם֩ | li.Ba/m | heart/ their | H3820A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵב (lev): heart |
| 8 | לִ/קְרַ֨את | li/k.Rat | to/ meet | H7122H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to encounter: toward |
| 9 | הַ/מִּלְחָמָ֤ה | ha./mil.cha.Mah | the/ battle | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 10 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 11 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | לְמַ֣עַן | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 13 | הַֽחֲרִימָ֔/ם | ha.cha.ri.Ma/m | to totally destroy/ them | H2763A | HVhcc/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | חָרַם (cha.ram): to devote/destroy |
| 14 | לְ/בִלְתִּ֥י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 15 | הֱיוֹת\־ | he.yot- | to belong | H1961 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 16 | לָ/הֶ֖ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 17 | תְּחִנָּ֑ה | te.chi.Nah | favor | H8467 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּחִנָּה (te.chin.nah): supplication |
| 18 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | לְמַ֣עַן | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 20 | הַשְׁמִידָ֔/ם | hash.mi.Da/m | to destroy/ them | H8045 | HVhcc/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | שָׁמַד (sha.mad): to destroy |
| 21 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 22 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 23 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 24 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 25 | מֹשֶֽׁה\׃\ \ס | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Joshua 11:21

**Original:** וַיָּבֹ֨א יְהוֹשֻׁ֜עַ בָּעֵ֣ת הַהִ֗יא וַיַּכְרֵ֤ת אֶת־ הָֽעֲנָקִים֙ מִן־ הָהָ֤ר מִן־ חֶבְרוֹן֙ מִן־ דְּבִ֣ר מִן־ עֲנָ֔ב וּמִכֹּל֙ הַ֣ר יְהוּדָ֔ה וּמִכֹּ֖ל הַ֣ר יִשְׂרָאֵ֑ל עִם־ עָרֵיהֶ֖ם הֶחֱרִימָ֥ם יְהוֹשֻֽׁעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֨א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | יְהוֹשֻׁ֜עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | בָּ/עֵ֣ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 4 | הַ/הִ֗יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | וַ/יַּכְרֵ֤ת | va/i.yakh.Ret | and/ he cut off | H3772I | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: eliminate |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הָֽ/עֲנָקִים֙ | ha./'a.na.Kim | the/ Anakites | H6062 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | עֲנָקִי (a.na.qi): Anakite |
| 8 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 9 | הָ/הָ֤ר | ha./Har | the/ hill country | H2022H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: hill country |
| 10 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 11 | חֶבְרוֹן֙ | chev.rOn | Hebron | H2275A | HNpl — Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 12 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 13 | דְּבִ֣ר | de.Vir | Debir | H1688A | HNpl — Proper Noun (Location) | דְּבִיר (de.vir): Debir |
| 14 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 15 | עֲנָ֔ב | 'a.Nav | Anab | H6024 | HNpl — Proper Noun (Location) | עֲנָב (a.nav): Anab |
| 16 | וּ/מִ/כֹּל֙ | u./mi./Kol | and/ from/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | הַ֣ר | har | [the] hill country of | H2022H | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 18 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 19 | וּ/מִ/כֹּ֖ל | u./mi./Kol | and/ from/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | הַ֣ר | har | [the] hill country of | H2022H | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 21 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 22 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 23 | עָרֵי/הֶ֖ם | 'a.rei./Hem | cities/ their | H5892B | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עִיר (ir): city |
| 24 | הֶחֱרִימָ֥/ם | he.che.ri.Ma/m | he totally destroyed/ them | H2763A | HVhp3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | חָרַם (cha.ram): to devote/destroy |
| 25 | יְהוֹשֻֽׁעַ\׃ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |

## Joshua 11:22

**Original:** לֹֽא־ נוֹתַ֣ר עֲנָקִ֔ים בְּאֶ֖רֶץ בְּנֵ֣י יִשְׂרָאֵ֑ל רַ֗ק בְּעַזָּ֛ה בְּגַ֥ת וּבְאַשְׁדּ֖וֹד נִשְׁאָֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | נוֹתַ֣ר | no.Tar | it was left | H3498 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָתַר (ya.tar): to remain |
| 3 | עֲנָקִ֔ים | 'a.na.Kim | Anakites | H6062 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | עֲנָקִי (a.na.qi): Anakite |
| 4 | בְּ/אֶ֖רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | רַ֗ק | Rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 8 | בְּ/עַזָּ֛ה | be./'a.Zah | in/ Gaza | H5804 | HR/Npl — Preposition + Proper Noun (Location) | עַזָּה (az.zah): Gaza |
| 9 | בְּ/גַ֥ת | be./Gat | in/ Gath | H1661 | HR/Npl — Preposition + Proper Noun (Location) | גַּת (gat): Gath |
| 10 | וּ/בְ/אַשְׁדּ֖וֹד | u./ve./'ash.Dod | and/ in/ Ashdod | H795 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | אַשְׁדּוֹד (ash.dod): Ashdod |
| 11 | נִשְׁאָֽרוּ\׃ | nish.'A.ru | they remained | H7604 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁאַר (sha.ar): to remain |

## Joshua 11:23

**Original:** וַיִּקַּ֨ח יְהוֹשֻׁ֜עַ אֶת־ כָּל־ הָאָ֗רֶץ כְּ֠כֹל אֲשֶׁ֨ר דִּבֶּ֣ר יְהוָה֮ אֶל־ מֹשֶׁה֒ וַיִּתְּנָהּ֩ יְהוֹשֻׁ֨עַ לְנַחֲלָ֧ה לְיִשְׂרָאֵ֛ל כְּמַחְלְקֹתָ֖ם לְשִׁבְטֵיהֶ֑ם וְהָאָ֥רֶץ שָׁקְטָ֖ה מִמִּלְחָמָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | יְהוֹשֻׁ֜עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הָ/אָ֗רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | כְּ֠/כֹל | Ke./khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | דִּבֶּ֣ר | di.Ber | he had spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
