# STEP Bible — Numbers 23

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 23:1

**Original:** וַיֹּ֤אמֶר בִּלְעָם֙ אֶל־ בָּלָ֔ק בְּנֵה־ לִ֥י בָזֶ֖ה שִׁבְעָ֣ה מִזְבְּחֹ֑ת וְהָכֵ֥ן לִי֙ בָּזֶ֔ה שִׁבְעָ֥ה פָרִ֖ים וְשִׁבְעָ֥ה אֵילִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | וְ/דִבֶּ֖ר | ve./di.Ber | and/ has he spoken? | H1696G | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 13 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | יְקִימֶֽ/נָּה\׃ | ye.ki.Me./nah | will he fulfill?/ it | H6965I | HVhi3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | קוּם (qum): to arise: establish |

## Numbers 23:20

**Original:** הִנֵּ֥ה בָרֵ֖ךְ לָקָ֑חְתִּי וּבֵרֵ֖ךְ וְלֹ֥א אֲשִׁיבֶֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֥ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | בָרֵ֖ךְ | va.Rekh | [surely] blessing | H1288 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּרַךְ (ba.rakh): to bless |
| 3 | לָקָ֑חְתִּי | la.Ka.che.ti | I have received | H3947H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | לָקַח (la.qach): to take: recieve |
| 4 | וּ/בֵרֵ֖ךְ | u./ve.Rekh | and/ he has blessed | H1288 | HC/Vpp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 5 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | אֲשִׁיבֶֽ/נָּה\׃ | 'a.shi.Ve./nah | I will turn back/ it | H7725I | HVhi1cs/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Feminine) | שׁוּב (shuv): to return: turn back |

## Numbers 23:21

**Original:** לֹֽא־ הִבִּ֥יט אָ֙וֶן֙ בְּיַעֲקֹ֔ב וְלֹא־ רָאָ֥ה עָמָ֖ל בְּיִשְׂרָאֵ֑ל יְהוָ֤ה אֱלֹהָיו֙ עִמּ֔וֹ וּתְרוּעַ֥ת מֶ֖לֶךְ בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | הִבִּ֥יט | hi.Bit | he has looked at | H5027 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָבַט (na.vat): to look |
| 3 | אָ֙וֶן֙ | 'a.ven | disaster | H205H | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: trouble |
| 4 | בְּ/יַעֲקֹ֔ב | be./ya.'a.Ko | in/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | רָאָ֥ה | ra.'Ah | he has seen | H7200G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 7 | עָמָ֖ל | 'a.Mal | trouble | H5999 | HNcbsa — Noun (Singular Either gender, Absolute) | עָמָל (a.mal): trouble |
| 8 | בְּ/יִשְׂרָאֵ֑ל | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֱלֹהָי/ו֙ | 'e.lo.Ha/v | God/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 11 | עִמּ֔/וֹ | i.M/o | [is] with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |
| 12 | וּ/תְרוּעַ֥ת | u./te.ru.'At | and/ a shout of | H8643 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תְּרוּעָה (te.ru.ah): shout |
| 13 | מֶ֖לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 14 | בּֽ/וֹ\׃ | b/o | [is] among <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Numbers 23:22

**Original:** אֵ֖ל מוֹצִיאָ֣ם מִמִּצְרָ֑יִם כְּתוֹעֲפֹ֥ת רְאֵ֖ם לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֖ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 2 | מוֹצִיאָ֣/ם | mo.tzi.'A/m | [is] bringing out/ them | H3318H | HVhrmsc/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: send |
| 3 | מִ/מִּצְרָ֑יִם | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 4 | כְּ/תוֹעֲפֹ֥ת | ke./to.'a.Fot | like/ [the] horns of | H8443 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | תּוֹעָפָה (to.a.phah): peak |
| 5 | רְאֵ֖ם | re.'Em | a wild ox | H7214 | HNcmsa — Noun (Singular Masculine, Absolute) | רְאֵם (re.em): wild ox |
| 6 | לֽ/וֹ\׃ | l/o | [belong] to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Numbers 23:23

**Original:** כִּ֤י לֹא־ נַ֙חַשׁ֙ בְּיַעֲקֹ֔ב וְלֹא־ קֶ֖סֶם בְּיִשְׂרָאֵ֑ל כָּעֵ֗ת יֵאָמֵ֤ר לְיַעֲקֹב֙ וּלְיִשְׂרָאֵ֔ל מַה־ פָּ֖עַל אֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | נַ֙חַשׁ֙ | na.chash | enchantment | H5173 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫חַשׁ (na.chash): divination |
| 4 | בְּ/יַעֲקֹ֔ב | be./ya.'a.Ko | [is] in/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | קֶ֖סֶם | Ke.sem | divination | H7081 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫סֶם (qe.sem): divination |
| 7 | בְּ/יִשְׂרָאֵ֑ל | be./Yis.ra.'El | [is] in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | כָּ/עֵ֗ת | ka./'Et | about <the>/ this time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 9 | יֵאָמֵ֤ר | ye.'a.Mer | it will be said | H559 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | לְ/יַעֲקֹב֙ | le./ya.'a.Ko | of/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 11 | וּ/לְ/יִשְׂרָאֵ֔ל | u./le./Yis.ra.'El | and/ of/ Israel | H3478 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | מַה\־ | mah- | what! | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 13 | פָּ֖עַל | Pa.'al | has he done | H6466 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּעַל (pa.al): to work |
| 14 | אֵֽל\׃ | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |

## Numbers 23:24

**Original:** הֶן־ עָם֙ כְּלָבִ֣יא יָק֔וּם וְכַאֲרִ֖י יִתְנַשָּׂ֑א לֹ֤א יִשְׁכַּב֙ עַד־ יֹ֣אכַל טֶ֔רֶף וְדַם־ חֲלָלִ֖ים יִשְׁתֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶן\־ | hen- | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | עָם֙ | 'am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | כְּ/לָבִ֣יא | ke./la.Vi' | like/ a lion | H3833C | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | לָבִיא (la.vi): lion |
| 4 | יָק֔וּם | ya.Kum | it rises | H6965B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קוּם (qum): to arise: rise |
| 5 | וְ/כַ/אֲרִ֖י | ve./kha./'a.Ri | and/ like/ a lion | H738A | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | אֲרִי (a.ri): lion |
| 6 | יִתְנַשָּׂ֑א | yit.na.Sa' | it lifts itself up | H5375G | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: raise |
| 7 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יִשְׁכַּב֙ | yish.Kav | it will lie down | H7901G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 9 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | יֹ֣אכַל | Yo.khal | it will devour | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 11 | טֶ֔רֶף | Te.ref | prey | H2964 | HNcmsa — Noun (Singular Masculine, Absolute) | טֶ֫רֶף (te.reph): prey |
| 12 | וְ/דַם\־ | ve./dam- | and/ [the] blood of | H1818 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 13 | חֲלָלִ֖ים | cha.la.Lim | [those] slain | H2491A | HAampa — Adjective (Plural Masculine, Absolute) | חָלָל (cha.lal): slain: killed |
| 14 | יִשְׁתֶּֽה\׃ | yish.Teh | it will drink | H8354 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁתָה (sha.tah): to drink |

## Numbers 23:25

**Original:** וַיֹּ֤אמֶר בָּלָק֙ אֶל־ בִּלְעָ֔ם גַּם־ קֹ֖ב לֹ֣א תִקֳּבֶ֑נּוּ גַּם־ בָּרֵ֖ךְ לֹ֥א תְבָרֲכֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | בָּלָק֙ | ba.Lak | Balak | H1111 | HNpm — Proper Noun (Masculine individual) | בָּלָק (ba.laq): Balak |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | בִּלְעָ֔ם | bil.'Am | Balaam | H1109A | HNpm — Proper Noun (Masculine individual) | בִּלְעָם (bil.am): Balaam |
| 5 | גַּם\־ | gam- | neither | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | קֹ֖ב | ko | at all <curse> | H6895 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | קָבַב (qa.vav): to curse |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תִקֳּבֶ֑/נּוּ | ti.ko.Ve./nu | you will curse/ it | H6895 | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | קָבַב (qa.vav): to curse |
| 9 | גַּם\־ | gam- | nor | H1571 | HD — Adverb | גַּם (gam): also |
| 10 | בָּרֵ֖ךְ | ba.Rekh | at all <bless> | H1288 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּרַךְ (ba.rakh): to bless |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | תְבָרֲכֶֽ/נּוּ\׃ | te.va.ra.Khe./nu | you will bless/ it | H1288 | HVpi2ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | בָּרַךְ (ba.rakh): to bless |

## Numbers 23:26

**Original:** וַיַּ֣עַן בִּלְעָ֔ם וַיֹּ֖אמֶר אֶל־ בָּלָ֑ק הֲלֹ֗א דִּבַּ֤רְתִּי אֵלֶ֙יךָ֙ לֵאמֹ֔ר כֹּ֛ל אֲשֶׁר־ יְדַבֵּ֥ר יְהוָ֖ה אֹת֥וֹ אֶֽעֱשֶֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | בִּלְעָ֔ם | bil.'Am | Balaam | H1109A | HNpm — Proper Noun (Masculine individual) | בִּלְעָם (bil.am): Balaam |
| 3 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | בָּלָ֑ק | ba.Lak | Balak | H1111 | HNpm — Proper Noun (Masculine individual) | בָּלָק (ba.laq): Balak |
| 6 | הֲ/לֹ֗א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 7 | דִּבַּ֤רְתִּי | di.Bar.ti | did I speak | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 8 | אֵלֶ֙י/ךָ֙ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 9 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 10 | כֹּ֛ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | יְדַבֵּ֥ר | ye.da.Ber | he will speak | H1696G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 13 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֹת֥/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 15 | אֶֽעֱשֶֽׂה\׃ | 'E.'e.Seh | I will do | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |

## Numbers 23:27

**Original:** וַיֹּ֤אמֶר בָּלָק֙ אֶל־ בִּלְעָ֔ם לְכָה־ נָּא֙ אֶקָּ֣חֲךָ֔ אֶל־ מָק֖וֹם אַחֵ֑ר אוּלַ֤י יִישַׁר֙ בְּעֵינֵ֣י הָאֱלֹהִ֔ים וְקַבֹּ֥תוֹ לִ֖י מִשָּֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | בָּלָק֙ | ba.Lak | Balak | H1111 | HNpm — Proper Noun (Masculine individual) | בָּלָק (ba.laq): Balak |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | בִּלְעָ֔ם | bil.'Am | Balaam | H1109A | HNpm — Proper Noun (Masculine individual) | בִּלְעָם (bil.am): Balaam |
| 5 | לְכָ/ה\־ | le.kha/h- | come/ ! | H1980K | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | הָלַךְ (ha.lakh): to go: come! |
| 6 | נָּא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 7 | אֶקָּ֣חֲ/ךָ֔ | 'e.Ka.cha./kha | let me take/ you | H3947G | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | לָקַח (la.qach): to take: take |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | מָק֖וֹם | ma.Kom | a place | H4725 | HNcmsa — Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 10 | אַחֵ֑ר | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |
| 11 | אוּלַ֤י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 12 | יִישַׁר֙ | yi.Shar | it will be pleasing | H3474 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁר (ya.shar): to smooth |
| 13 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869I | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 14 | הָ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 15 | וְ/קַבֹּ֥ת/וֹ | ve./ka.Bo.to/v | and/ you will curse/ it | H6895 | Hc/Vqq2ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | קָבַב (qa.vav): to curse |
| 16 | לִ֖/י | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 17 | מִ/שָּֽׁם\׃ | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |

## Numbers 23:28

**Original:** וַיִּקַּ֥ח בָּלָ֖ק אֶת־ בִּלְעָ֑ם רֹ֣אשׁ הַפְּע֔וֹר הַנִּשְׁקָ֖ף עַל־ פְּנֵ֥י הַיְשִׁימֹֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֥ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | בָּלָ֖ק | ba.Lak | Balak | H1111 | HNpm — Proper Noun (Masculine individual) | בָּלָק (ba.laq): Balak |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בִּלְעָ֑ם | bil.'Am | Balaam | H1109A | HNpm — Proper Noun (Masculine individual) | בִּלְעָם (bil.am): Balaam |
| 5 | רֹ֣אשׁ | rosh | [the] top of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 6 | הַ/פְּע֔וֹר | ha./pe.'or | <the>/ Peor | H6465 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | פְּעוֹר (pe.or): Peor |
| 7 | הַ/נִּשְׁקָ֖ף | ha./nish.Kaf | which/ looks down | H8259 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׁקַף (sha.qaph): to look |
| 8 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 9 | פְּנֵ֥י | pe.Nei | [the] face of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 10 | הַ/יְשִׁימֹֽן\׃ | ha/y.shi.Mon | the/ desolate place | H3452H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יְשִׁימוֹן (ye.shi.mon): wilderness |

## Numbers 23:29

**Original:** וַיֹּ֤אמֶר בִּלְעָם֙ אֶל־ בָּלָ֔ק בְּנֵה־ לִ֥י בָזֶ֖ה שִׁבְעָ֣ה מִזְבְּחֹ֑ת וְהָכֵ֥ן לִי֙ בָּזֶ֔ה שִׁבְעָ֥ה פָרִ֖ים וְשִׁבְעָ֥ה אֵילִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | בִּלְעָם֙ | bil.'Am | Balaam | H1109A | HNpm — Proper Noun (Masculine individual) | בִּלְעָם (bil.am): Balaam |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | בָּלָ֔ק | ba.Lak | Balak | H1111 | HNpm — Proper Noun (Masculine individual) | בָּלָק (ba.laq): Balak |
| 5 | בְּנֵה\־ | be.neh- | build | H1129 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בָּנָה (ba.nah): to build |
| 6 | לִ֥/י | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 7 | בָ/זֶ֖ה | va./Zeh | in/ this [place] | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 8 | שִׁבְעָ֣ה | shiv.'Ah | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 9 | מִזְבְּחֹ֑ת | miz.be.Chot | altars | H4196 | HNcfpa — Noun (Plural Feminine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 10 | וְ/הָכֵ֥ן | ve./ha.Khen | and/ prepare | H3559A | HC/Vhv2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | כּוּן (kun): to establish: prepare |
| 11 | לִ/י֙ | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 12 | בָּ/זֶ֔ה | ba./Zeh | in/ this [place] | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 13 | שִׁבְעָ֥ה | shiv.'Ah | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 14 | פָרִ֖ים | fa.Rim | young bulls | H6499 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּר (par): bullock |
| 15 | וְ/שִׁבְעָ֥ה | ve./shiv.'Ah | and/ seven | H7651 | HC/Acbsa — Conjunction + Acbsa | שֶׁ֫בַע (she.va): seven |
| 16 | אֵילִֽים\׃ | 'ei.Lim | rams | H352A | HNcmpa — Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |

## Numbers 23:30

**Original:** וַיַּ֣עַשׂ בָּלָ֔ק כַּאֲשֶׁ֖ר אָמַ֣ר בִּלְעָ֑ם וַיַּ֛עַל פָּ֥ר וָאַ֖יִל בַּמִּזְבֵּֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | בָּלָ֔ק | ba.Lak | Balak | H1111 | HNpm — Proper Noun (Masculine individual) | בָּלָק (ba.laq): Balak |
| 3 | כַּ/אֲשֶׁ֖ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
