# STEP Bible — Genesis 35

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 35:1

**Original:** וַיֹּ֤אמֶר אֱלֹהִים֙ אֶֽל־ יַעֲקֹ֔ב ק֛וּם עֲלֵ֥ה בֵֽית־ אֵ֖ל וְשֶׁב־ שָׁ֑ם וַעֲשֵׂה־ שָׁ֣ם מִזְבֵּ֔חַ לָאֵל֙ הַנִּרְאֶ֣ה אֵלֶ֔יךָ בְּבָרְחֲךָ֔ מִפְּנֵ֖י עֵשָׂ֥ו אָחִֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | וַ/יִּקְרָ֥א | va/i.yik.Ra' | and/ someone called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 12 | שְׁמ֖/וֹ | she.M/o | name/ its | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 13 | אַלּ֥וֹן | 'a.Lon | Allon | H439 | HNpl — Proper Noun (Location) | אַלּוֹן בָּכוּת (al.lon ba.khut): Allon-bacuth |
| 14 | בָּכֽוּת\׃\ \פ | ba.Khut | Bacuth | H439 | HNpl — Proper Noun (Location) | אַלּוֹן בָּכוּת (al.lon ba.khut): Allon-bacuth |

## Genesis 35:9

**Original:** וַיֵּרָ֨א אֱלֹהִ֤ים אֶֽל־ יַעֲקֹב֙ ע֔וֹד בְּבֹא֖וֹ מִפַּדַּ֣ן אֲרָ֑ם וַיְבָ֖רֶךְ אֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּרָ֨א | va/i.ye.Ra' | and/ he appeared | H7200G | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֱלֹהִ֤ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יַעֲקֹב֙ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | ע֔וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 6 | בְּ/בֹא֖/וֹ | be./vo.'/O | when/ came/ he | H935G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |
| 7 | מִ/פַּדַּ֣ן | mi./pa.Dan | from/ Paddan | H6307 | HR/Npl — Preposition + Proper Noun (Location) | פַּדָּן (pad.dan): Paddan |
| 8 | אֲרָ֑ם | 'a.Ram | Aram | H758L | HNpl — Proper Noun (Location) | אֲרָם (a.ram): (Paddan)-aram |
| 9 | וַ/יְבָ֖רֶךְ | va/y.Va.rekh | and/ he blessed | H1288 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 10 | אֹתֽ/וֹ\׃ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |

## Genesis 35:10

**Original:** וַיֹּֽאמֶר־ ל֥וֹ אֱלֹהִ֖ים שִׁמְךָ֣ יַעֲקֹ֑ב לֹֽא־ יִקָּרֵא֩ שִׁמְךָ֙ ע֜וֹד יַעֲקֹ֗ב כִּ֤י אִם־ יִשְׂרָאֵל֙ יִהְיֶ֣ה שְׁמֶ֔ךָ וַיִּקְרָ֥א אֶת־ שְׁמ֖וֹ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּֽאמֶר\־ | va/i.yo.mer- | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֥/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | שִׁמְ/ךָ֣ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 5 | יַעֲקֹ֑ב | ya.'a.Ko | [is] Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 6 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יִקָּרֵא֩ | yi.ka.Re' | it will be called | H7121G | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 8 | שִׁמְ/ךָ֙ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 9 | ע֜וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 10 | יַעֲקֹ֗ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 11 | כִּ֤י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 12 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 13 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpm — Proper Noun (Masculine individual) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | יִהְיֶ֣ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | שְׁמֶ֔/ךָ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 16 | וַ/יִּקְרָ֥א | va/i.yik.Ra' | and/ he called | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 19 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpm — Proper Noun (Masculine individual) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Genesis 35:11

**Original:** וַיֹּאמֶר֩ ל֨וֹ אֱלֹהִ֜ים אֲנִ֨י אֵ֤ל שַׁדַּי֙ פְּרֵ֣ה וּרְבֵ֔ה גּ֛וֹי וּקְהַ֥ל גּוֹיִ֖ם יִהְיֶ֣ה מִמֶּ֑ךָּ וּמְלָכִ֖ים מֵחֲלָצֶ֥יךָ יֵצֵֽאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֨/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אֱלֹהִ֜ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | אֲנִ֨י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | אֵ֤ל | 'el | [am] God | H410G | HNcmsc — Noun (Singular Masculine, Construct) | אֵל (el): God |
| 6 | שַׁדַּי֙ | sha.Dai | Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 7 | פְּרֵ֣ה | pe.Reh | be fruitful | H6509 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | פָּרָה (pa.rah): be fruitful |
| 8 | וּ/רְבֵ֔ה | u./re.Veh | and/ multiply | H7235A | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָבָה (ra.vah): to multiply |
| 9 | גּ֛וֹי | Goy | a nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 10 | וּ/קְהַ֥ל | u./ke.Hal | and/ a company of | H6951 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | קָהָל (qa.hal): assembly |
| 11 | גּוֹיִ֖ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | יִהְיֶ֣ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | מִמֶּ֑/ךָּ | mi.Me./ka | from/ you | H4480A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 14 | וּ/מְלָכִ֖ים | u./me.la.Khim | and/ kings | H4428G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | מֵ/חֲלָצֶ֥י/ךָ | me./cha.la.Tzei./kha | from/ loins/ your | H2504 | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | חָלָץ (cha.lats): loin |
| 16 | יֵצֵֽאוּ\׃ | ye.Tze.'u | they will come out | H3318M | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָצָא (ya.tsa): to come out: produce |

## Genesis 35:12

**Original:** וְאֶת־ הָאָ֗רֶץ אֲשֶׁ֥ר נָתַ֛תִּי לְאַבְרָהָ֥ם וּלְיִצְחָ֖ק לְךָ֣ אֶתְּנֶ֑נָּה וּֽלְזַרְעֲךָ֥ אַחֲרֶ֖יךָ אֶתֵּ֥ן אֶת־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הָ/אָ֗רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | נָתַ֛תִּי | na.Ta.ti | I gave | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 5 | לְ/אַבְרָהָ֥ם | le./'av.ra.Ham | to/ Abraham | H85 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 6 | וּ/לְ/יִצְחָ֖ק | u./le./yitz.Chak | and/ to/ Isaac | H3327 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 7 | לְ/ךָ֣ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 8 | אֶתְּנֶ֑/נָּה | 'et.te.Ne./nah | I will give/ it | H5414G | HVqi1cs/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Feminine) | נָתַן (na.tan): to give: give |
| 9 | וּֽ/לְ/זַרְעֲ/ךָ֥ | u./le./zar.'a./Kha | and/ to/ offspring/ your | H2233H | HC/R/Ncmsc/Sp2ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 10 | אַחֲרֶ֖י/ךָ | 'a.cha.Rei./kha | after/ you | H310A | HAcmpc/Sp2ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אַחַר (a.char): after |
| 11 | אֶתֵּ֥ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 35:13

**Original:** וַיַּ֥עַל מֵעָלָ֖יו אֱלֹהִ֑ים בַּמָּק֖וֹם אֲשֶׁר־ דִּבֶּ֥ר אִתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | מֵ/עָלָ֖י/ו | me./'a.La/v | from/ with <the>/ him | H5921A | HR/Rd/Sp3ms — Preposition + Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | אֱלֹהִ֑ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | בַּ/מָּק֖וֹם | ba./ma.Kom | at the/ place | H4725 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 5 | אֲשֶׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | דִּבֶּ֥ר | di.Ber | he had spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 7 | אִתּֽ/וֹ\׃ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |

## Genesis 35:14

**Original:** וַיַּצֵּ֨ב יַעֲקֹ֜ב מַצֵּבָ֗ה בַּמָּק֛וֹם אֲשֶׁר־ דִּבֶּ֥ר אִתּ֖וֹ מַצֶּ֣בֶת אָ֑בֶן וַיַּסֵּ֤ךְ עָלֶ֙יהָ֙ נֶ֔סֶךְ וַיִּצֹ֥ק עָלֶ֖יהָ שָֽׁמֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּצֵּ֨ב | va/i.ya.Tzev | and/ he set up | H5324 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָצַב (na.tsav): to stand |
| 2 | יַעֲקֹ֜ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | מַצֵּבָ֗ה | ma.tze.Vah | a pillar | H4676 | HNcfsa — Noun (Singular Feminine, Absolute) | מַצֵּבָה (mats.tse.vah): pillar |
| 4 | בַּ/מָּק֛וֹם | ba./ma.Kom | at the/ place | H4725 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 5 | אֲשֶׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | דִּבֶּ֥ר | di.Ber | he had spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 7 | אִתּ֖/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 8 | מַצֶּ֣בֶת | ma.Tze.vet | a pillar of | H4678 | HNcfsc — Noun (Singular Feminine, Construct) | מַצֶּבֶת (mats.tse.vet): pillar |
| 9 | אָ֑בֶן | 'A.ven | stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 10 | וַ/יַּסֵּ֤ךְ | va/i.ya.Sekh | and/ he poured out | H5258A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָסַךְ (na.sakh): to pour |
| 11 | עָלֶ֙י/הָ֙ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 12 | נֶ֔סֶךְ | Ne.sekh | a drink offering | H5262 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫סֶךְ (ne.sekh): drink offering |
| 13 | וַ/יִּצֹ֥ק | va/i.yi.Tzok | and/ he poured | H3332G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצַק (ya.tsaq): to pour: pour |
| 14 | עָלֶ֖י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 15 | שָֽׁמֶן\׃ | Sha.men | oil | H8081 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |

## Genesis 35:15

**Original:** וַיִּקְרָ֨א יַעֲקֹ֜ב אֶת־ שֵׁ֣ם הַמָּק֗וֹם אֲשֶׁר֩ דִּבֶּ֨ר אִתּ֥וֹ שָׁ֛ם אֱלֹהִ֖ים בֵּֽית־ אֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֨א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 2 | יַעֲקֹ֜ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שֵׁ֣ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 5 | הַ/מָּק֗וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 6 | אֲשֶׁר֩ | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | דִּבֶּ֨ר | di.Ber | he had spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 8 | אִתּ֥/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 9 | שָׁ֛ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 10 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | בֵּֽית\־ | beit- | Beth- | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 12 | אֵֽל\׃ | 'El | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |

## Genesis 35:16

**Original:** וַיִּסְעוּ֙ מִבֵּ֣ית אֵ֔ל וַֽיְהִי־ ע֥וֹד כִּבְרַת־ הָאָ֖רֶץ לָב֣וֹא אֶפְרָ֑תָה וַתֵּ֥לֶד רָחֵ֖ל וַתְּקַ֥שׁ בְּלִדְתָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְעוּ֙ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מִ/בֵּ֣ית | mi./Beit | from/ Beth- | H1008G | HR/Npl — Preposition + Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 3 | אֵ֔ל | 'El | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 4 | וַֽ/יְהִי\־ | va/y.hi- | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | ע֥וֹד | od | yet | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 6 | כִּבְרַת\־ | kiv.rat- | [the] distance of | H3530 | HNcfsc — Noun (Singular Feminine, Construct) | כִּבְרָה (kiv.rah): distance |
| 7 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | לָ/ב֣וֹא | la./Vo' | to/ go | H935I | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): towards |
| 9 | אֶפְרָ֑תָה | 'ef.Ra.tah | Ephrathah | H672H | HNpl — Proper Noun (Location) | אֶפְרָ֫תָה (eph.ra.tah): Ephrath |
| 10 | וַ/תֵּ֥לֶד | va./Te.led | and/ she gave birth | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 11 | רָחֵ֖ל | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 12 | וַ/תְּקַ֥שׁ | va./te.Kash | and/ she had difficulties | H7185 | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָשָׁה (qa.shah): to harden |
| 13 | בְּ/לִדְתָּֽ/הּ\׃ | be./lid.Ta/h | when/ gave birth/ she | H3205 | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | יָלַד (ya.lad): to beget |

## Genesis 35:17

**Original:** וַיְהִ֥י בְהַקְשֹׁתָ֖הּ בְּלִדְתָּ֑הּ וַתֹּ֨אמֶר לָ֤הּ הַמְיַלֶּ֙דֶת֙ אַל־ תִּ֣ירְאִ֔י כִּֽי־ גַם־ זֶ֥ה לָ֖ךְ בֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֥י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְ/הַקְשֹׁתָ֖/הּ | ve./hak.sho.Ta/h | when/ had difficulties/ she | H7185 | HR/Vhcc/Sp3fs — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Feminine) | קָשָׁה (qa.shah): to harden |
| 3 | בְּ/לִדְתָּ֑/הּ | be./lid.Ta/h | when/ gave birth/ she | H3205 | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | יָלַד (ya.lad): to beget |
| 4 | וַ/תֹּ֨אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 5 | לָ֤/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 6 | הַ/מְיַלֶּ֙דֶת֙ | ha/m.ya.Le.det | the/ midwife | H3205 | HTd/Vprfsa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Feminine, Absolute) | יָלַד (ya.lad): to beget |
| 7 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | תִּ֣ירְאִ֔י | tir.'I | you be afraid | H3372G | HVqj2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Feminine | יָרֵא (ya.re): to fear |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 11 | זֶ֥ה | zeh | this [one] | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 12 | לָ֖/ךְ | la/kh | for <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 13 | בֵּֽן\׃ | Ben | [is] a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |

## Genesis 35:18

**Original:** וַיְהִ֞י בְּצֵ֤את נַפְשָׁהּ֙ כִּ֣י מֵ֔תָה וַתִּקְרָ֥א שְׁמ֖וֹ בֶּן־ אוֹנִ֑י וְאָבִ֖יו קָֽרָא־ ל֥וֹ בִנְיָמִֽין׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
