# STEP Bible — Jeremiah 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 18:1

**Original:** הַדָּבָר֙ אֲשֶׁ֣ר הָיָ֣ה אֶֽל־ יִרְמְיָ֔הוּ מֵאֵ֥ת יְהוָ֖ה לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | עָמְדִ֣/י | 'a.me.D/i | standing/ my | H5975G | HVqcc/Sp1bs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | עָמַד (a.mad): to stand: stand |
| 11 | לְ/פָנֶ֗י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 12 | לְ/דַבֵּ֤ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 13 | עֲלֵי/הֶם֙ | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 14 | טוֹבָ֔ה | to.Vah | good | H2896C | HNcfsa — Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |
| 15 | לְ/הָשִׁ֥יב | le./ha.Shiv | to/ turn back | H7725I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שׁוּב (shuv): to return: turn back |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | חֲמָתְ/ךָ֖ | cha.ma.te./Kha | rage/ your | H2534 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חֵמָה (che.mah): rage |
| 18 | מֵ/הֶֽם\׃ | me./Hem | from <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |

## Jeremiah 18:21

**Original:** לָכֵן֩ תֵּ֨ן אֶת־ בְּנֵיהֶ֜ם לָרָעָ֗ב וְהַגִּרֵם֮ עַל־ יְדֵי־ חֶרֶב֒ וְתִֽהְיֶ֨נָה נְשֵׁיהֶ֤ם שַׁכֻּלוֹת֙ וְאַלְמָנ֔וֹת וְאַ֨נְשֵׁיהֶ֔ם יִֽהְי֖וּ הֲרֻ֣גֵי מָ֑וֶת בַּח֣וּרֵיהֶ֔ם מֻכֵּי־ חֶ֖רֶב בַּמִּלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵן֩ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | תֵּ֨ן | ten | give | H5414G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָתַן (na.tan): to give: give |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בְּנֵי/הֶ֜ם | be.nei./Hem | children/ their | H1121A | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |
| 5 | לָ/רָעָ֗ב | la./ra.'Av | to <the>/ famine | H7458 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 6 | וְ/הַגִּרֵ/ם֮ | ve./ha.gi.Re/m | and/ pour/ them | H5064 | HC/Vhv2ms/Sp3mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Plural Masculine) | נָגַר (na.gar): to pour |
| 7 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 8 | יְדֵי\־ | ye.dei- | [the] hands of | H3027H | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand: power |
| 9 | חֶרֶב֒ | che.Rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 10 | וְ/תִֽהְיֶ֨נָה | ve./tih.Ye.nah | so/ they may become | H1961 | HC/Vqu3fp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Feminine | הָיָה (ha.yah): to be |
| 11 | נְשֵׁי/הֶ֤ם | ne.shei./Hem | wives/ their | H802H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 12 | שַׁכֻּלוֹת֙ | sha.ku.lOt | childless | H7909 | HAafpa — Adjective (Plural Feminine, Absolute) | שַׁכּוּל (shak.kul): childless |
| 13 | וְ/אַלְמָנ֔וֹת | ve./'al.ma.Not | and/ widows | H490 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | אַלְמָנָה (al.ma.nah): widow |
| 14 | וְ/אַ֨נְשֵׁי/הֶ֔ם | ve./'An.shei./Hem | and/ men/ their | H582 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱנוֹשׁ (e.nosh): human |
| 15 | יִֽהְי֖וּ | yih.Yu | may they be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 16 | הֲרֻ֣גֵי | ha.Ru.gei | [the] slain of | H2026 | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | הָרַג (ha.rag): to kill |
| 17 | מָ֑וֶת | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 18 | בַּח֣וּרֵי/הֶ֔ם | ba.Chu.rei./Hem | young men/ their | H970 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בָּחוּר (ba.chur): youth |
| 19 | מֻכֵּי\־ | mu.kei- | [those] struck down of | H5221 | HVHsmpc — Verb : Hophal (Causative/declarative, Passive) Participle passive (Plural Masculine, Construct) | נָכָה (na.khah): to smite |
| 20 | חֶ֖רֶב | Che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 21 | בַּ/מִּלְחָמָֽה\׃ | ba./mil.cha.Mah | in <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Jeremiah 18:22

**Original:** תִּשָּׁמַ֤ע זְעָקָה֙ מִבָּ֣תֵּיהֶ֔ם כִּֽי־ תָבִ֧יא עֲלֵיהֶ֛ם גְּד֖וּד פִּתְאֹ֑ם כִּֽי־ כָר֤וּ שׁוּחָה֙ לְלָכְדֵ֔נִי וּפַחִ֖ים טָמְנ֥וּ לְרַגְלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּשָּׁמַ֤ע | ti.sha.Ma' | may it be heard | H8085G | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁמַע (sha.ma): to hear: hear |
| 2 | זְעָקָה֙ | ze.'a.Kah | a cry of distress | H2201 | HNcfsa — Noun (Singular Feminine, Absolute) | זְעָקָה (ze.a.qah): outcry |
| 3 | מִ/בָּ֣תֵּי/הֶ֔ם | mi./Ba.tei./Hem | from/ houses/ their | H1004B | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בַּ֫יִת (ba.yit): house: home |
| 4 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | תָבִ֧יא | ta.Vi' | you will bring | H935P | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): bring |
| 6 | עֲלֵי/הֶ֛ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 7 | גְּד֖וּד | ge.Dud | a marauding band | H1416 | HNcmsa — Noun (Singular Masculine, Absolute) | גְּדוּד (ge.dud): band |
| 8 | פִּתְאֹ֑ם | pit.'Om | suddenly | H6597 | HD — Adverb | פִּתְאֹם (pit.om): suddenly |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | כָר֤וּ | kha.Ru | they have dug | H3738B | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּרָה (ka.rah): to pierce |
| 11 | שׁוּחָה֙ | shi.chah | a pit | H7745 | HNcfsa — Noun (Singular Feminine, Absolute) | שׁוּחָה (shu.chah): pit |
| 12 | לְ/לָכְדֵ֔/נִי | le./la.khe.De./ni | to/ capture/ me | H3920 | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | לָכַד (la.khad): to capture |
| 13 | וּ/פַחִ֖ים | u./fa.Chim | and/ snares | H6341A | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | פַּח (pach): snare |
| 14 | טָמְנ֥וּ | ta.me.Nu | they have hidden | H2934 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | טָמַן (ta.man): to hide |
| 15 | לְ/רַגְלָֽ/י\׃ | le./rag.La/i | for/ feet/ my | H7272 | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |

## Jeremiah 18:23

**Original:** וְאַתָּ֣ה יְ֠הוָה יָדַ֜עְתָּ אֶֽת־ כָּל־ עֲצָתָ֤ם עָלַי֙ לַמָּ֔וֶת אַל־ תְּכַפֵּר֙ עַל־ עֲוֹנָ֔ם וְחַטָּאתָ֖ם מִלְּפָנֶ֣יךָ אַל־ תֶּ֑מְחִי וְיִהְי֤וּ מֻכְשָׁלִים֙ לְפָנֶ֔יךָ בְּעֵ֥ת אַפְּךָ֖ עֲשֵׂ֥ה בָהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֣ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | יְ֠הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | יָדַ֜עְתָּ | ya.Da'.ta | you know | H3045 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 4 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עֲצָתָ֤/ם | 'a.tza.Ta/m | plan/ their | H6098 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | עֵצָה (e.tsah): counsel |
| 7 | עָלַ/י֙ | 'a.La/i | on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 8 | לַ/מָּ֔וֶת | la./Ma.vet | for <the>/ death | H4194 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 9 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 10 | תְּכַפֵּר֙ | te.kha.Per | you atone | H3722A | HVpj2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | עֲוֹנָ֔/ם | 'a.vo.Na/m | iniquity/ their | H5771G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָוֺן (a.van): iniquity: crime |
| 13 | וְ/חַטָּאתָ֖/ם | ve./cha.ta.Ta/m | and/ sin/ their | H2403B | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin |
| 14 | מִ/לְּ/פָנֶ֣י/ךָ | mi./le./fa.Nei./kha | from/ to/ before/ you | H6440G | HR/R/Ncmpc/Sp2ms — Preposition + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 15 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 16 | תֶּ֑מְחִי | Tem.chi | you wipe out | H4229A | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | מָחָה (ma.chah): to wipe |
| 17 | וְ/יִהְי֤וּ | ve./ha.yu | and/ let them be | H1961 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 18 | מֻכְשָׁלִים֙ | mukh.sha.Lim | overthrown | H3782 | HVHsmpa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Plural Masculine, Absolute) | כָּשַׁל (ka.shal): to stumble |
| 19 | לְ/פָנֶ֔י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 20 | בְּ/עֵ֥ת | be./'Et | in/ [the] time of | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 21 | אַפְּ/ךָ֖ | 'a.pe./Kha | anger/ your | H639G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַף (aph): face: anger |
| 22 | עֲשֵׂ֥ה | 'a.Seh | do | H6213A | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 23 | בָ/הֶֽם\׃\ \ס | va./Hem | with <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
