# STEP Bible — Psalms 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 22:0

**Original:** לַ֭מְנַצֵּחַ עַל־ אַיֶּ֥לֶת הַשַּׁ֗חַר מִזְמ֥וֹר לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | מָ֥וֶת | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 9 | תִּשְׁפְּתֵֽ/נִי\׃ | tish.pe.Te./ni | you put/ me | H8239 | HVqi2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | שָׁפַת (sha.phat): to set |

## Psalms 22:16

**Original:** כִּ֥י סְבָב֗וּנִי כְּלָ֫בִ֥ים עֲדַ֣ת מְ֭רֵעִים הִקִּיפ֑וּנִי כָּ֝אֲרִ֗י יָדַ֥י וְרַגְלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | סְבָב֗וּ/נִי | se.va.Vu./ni | they have surrounded/ me | H5437H | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | סָבַב (sa.vav): to turn: surround |
| 3 | כְּלָ֫בִ֥ים | ke.La.Vim | dogs | H3611 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּ֫לֶב (ke.lev): dog |
| 4 | עֲדַ֣ת | 'a.Dat | a company of | H5712 | HNcfsc — Noun (Singular Feminine, Construct) | עֵדָה (e.dah): congregation |
| 5 | מְ֭רֵעִים | Me.re.'im | evil-doers | H7489A | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | רָעַע (ra.a): be evil |
| 6 | הִקִּיפ֑וּ/נִי | hi.ki.Fu./ni | they have encircled/ me | H5362B | HVhp3cp/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | נָקַף (na.qaph): to surround |
| 7 | כָּ֝/אֲרִ֗י | ka./'a.Ri | like/ a lion | H738B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 8 | יָדַ֥/י | ya.Da/i | hands/ my | H3027G | HNcbdc/Sp1bs — Noun (Dual Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 9 | וְ/רַגְלָֽ/י\׃ | ve./rag.La/i | and/ feet/ my | H7272 | HC/Ncfdc/Sp1bs — Conjunction + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |

## Psalms 22:17

**Original:** אֲסַפֵּ֥ר כָּל־ עַצְמוֹתָ֑י הֵ֥מָּה יַ֝בִּ֗יטוּ יִרְאוּ־ בִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲסַפֵּ֥ר | 'a.sa.Per | I count | H5608A | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | סָפַר (sa.phar): to recount |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עַצְמוֹתָ֑/י | atz.mo.Ta/i | bones/ my | H6106G | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | עֶ֫צֶם (e.tsem): bone |
| 4 | הֵ֥מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 5 | יַ֝בִּ֗יטוּ | ya.Bi.tu | they look | H5027 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָבַט (na.vat): to look |
| 6 | יִרְאוּ\־ | yir.'u- | they look | H7200G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 7 | בִֽ/י\׃ | V/i | on/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## Psalms 22:18

**Original:** יְחַלְּק֣וּ בְגָדַ֣י לָהֶ֑ם וְעַל־ לְ֝בוּשִׁ֗י יַפִּ֥ילוּ גוֹרָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְחַלְּק֣וּ | ye.cha.le.Ku | they distribute | H2505A | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָלַק (cha.laq): to divide |
| 2 | בְגָדַ֣/י | ve.ga.Da/i | clothes/ my | H899B | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | בֶּ֫גֶד (be.ged): garment |
| 3 | לָ/הֶ֑ם | la./Hem | to/ themselves | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 4 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 5 | לְ֝בוּשִׁ֗/י | le.vu.Sh/i | clothing/ my | H3830 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לְבוּשׁ (le.vush): clothing |
| 6 | יַפִּ֥ילוּ | ya.Pi.lu | they cast | H5307I | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָפַל (na.phal): to fall: allot |
| 7 | גוֹרָֽל\׃ | go.Ral | a lot | H1486 | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹרָל (go.ral): allotted |

## Psalms 22:19

**Original:** וְאַתָּ֣ה יְ֭הוָה אַל־ תִּרְחָ֑ק אֱ֝יָלוּתִ֗י לְעֶזְרָ֥תִי חֽוּשָׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֣ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | יְ֭הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 4 | תִּרְחָ֑ק | tir.Chak | you be distant | H7368 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | רָחַק (ra.chaq): to remove |
| 5 | אֱ֝יָלוּתִ֗/י | 'e.ya.lu.T/i | O strength/ my | H360 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֱיָלוּת (e.ya.lut): strength |
| 6 | לְ/עֶזְרָ֥תִ/י | le./'ez.Ra.t/i | to/ help/ my | H5833 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עֶזְרָה (ez.rah): help |
| 7 | חֽוּשָׁ/ה\׃ | Chu.sha/h | make haste/ ! | H2363A | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | חוּשׁ (chush): to hasten |

## Psalms 22:20

**Original:** הַצִּ֣ילָה מֵחֶ֣רֶב נַפְשִׁ֑י מִיַּד־ כֶּ֝֗לֶב יְחִידָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַצִּ֣ילָ/ה | ha.Tzi.la/h | deliver/ ! | H5337 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | נָצַל (na.tsal): to rescue |
| 2 | מֵ/חֶ֣רֶב | me./Che.rev | from/ [the] sword | H2719 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 3 | נַפְשִׁ֑/י | naf.Sh/i | life/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 4 | מִ/יַּד\־ | mi./yad- | from/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 5 | כֶּ֝֗לֶב | Ke.lev | a dog | H3611 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫לֶב (ke.lev): dog |
| 6 | יְחִידָתִֽ/י\׃ | ye.chi.da.T/i | only [life]/ my | H3173 | HAafsc/Sp1bs — Adjective (Singular Feminine, Construct) + Suffix (First Singular Either gender) | יָחִיד (ya.chid): only |

## Psalms 22:21

**Original:** ה֭וֹשִׁיעֵנִי מִפִּ֣י אַרְיֵ֑ה וּמִקַּרְנֵ֖י רֵמִ֣ים עֲנִיתָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֭וֹשִׁיעֵ/נִי | Ho.o.shi.'e./ni | save/ me | H3467 | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | יָשַׁע (ya.sah): to save |
| 2 | מִ/פִּ֣י | mi./Pi | from/ [the] mouth of | H6310G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 3 | אַרְיֵ֑ה | 'ar.Yeh | a lion | H738B | HNcmsa — Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 4 | וּ/מִ/קַּרְנֵ֖י | u./mi./kar.Nei | and/ from/ [the] horns of | H7161A | HC/R/Ncfdc — Conjunction + Preposition + Noun (Dual Feminine, Construct) | קֶ֫רֶן (qe.ren): horn |
| 5 | רֵמִ֣ים | re.Mim | wild oxen | H7214 | HNcmpa — Noun (Plural Masculine, Absolute) | רְאֵם (re.em): wild ox |
| 6 | עֲנִיתָֽ/נִי\׃ | 'a.ni.Ta./ni | you have answered/ me | H6030B | HVqp2ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | עָנָה (a.nah): to answer |

## Psalms 22:22

**Original:** אֲסַפְּרָ֣ה שִׁמְךָ֣ לְאֶחָ֑י בְּת֖וֹךְ קָהָ֣ל אֲהַלְלֶֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲסַפְּרָ֣ה | 'a.sa.pe.Rah | I will recount | H5608A | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | סָפַר (sa.phar): to recount |
| 2 | שִׁמְ/ךָ֣ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 3 | לְ/אֶחָ֑/י | le./'e.Cha/i | to/ brothers/ my | H251G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אָח (ach): brother: male-sibling |
| 4 | בְּ/ת֖וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 5 | קָהָ֣ל | ka.Hal | [the] assembly | H6951 | HNcmsa — Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 6 | אֲהַלְלֶֽ/ךָּ\׃ | 'a.ha.Le./ka | I will praise/ you | H1984B | HVpi1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | הָלַל (ha.lal): to boast: praise |

## Psalms 22:23

**Original:** יִרְאֵ֤י יְהוָ֨ה׀ הַֽלְל֗וּהוּ כָּל־ זֶ֣רַע יַעֲקֹ֣ב כַּבְּד֑וּהוּ וְג֥וּרוּ מִ֝מֶּ֗נּוּ כָּל־ זֶ֥רַע יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִרְאֵ֤י | yir.'Ei | O [those] fearing | H3373 | HAampc — Adjective (Plural Masculine, Construct) | יָרֵא (ya.re): afraid |
| 2 | יְהוָ֨ה\׀ | Yah.weh | <of> Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | הַֽלְל֗וּ/הוּ | ha.Lu./hu | praise/ him | H1984B | HVpv2mp/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine + Suffix (Third Singular Masculine) | הָלַל (ha.lal): to boast: praise |
| 4 | כָּל\־ | kol- | O all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | זֶ֣רַע | Ze.ra' | [the] offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 6 | יַעֲקֹ֣ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 7 | כַּבְּד֑וּ/הוּ | ka.be.Du./hu | honor/ him | H3513G | HVpv2mp/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine + Suffix (Third Singular Masculine) | כָּבֵד (ka.vad): to honor: honour |
| 8 | וְ/ג֥וּרוּ | ve./Gu.ru | and/ be afraid | H1481C | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | גּוּר (gur): to dread |
| 9 | מִ֝מֶּ֗/נּוּ | mi.Me./nu | from/ him | H4480A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 10 | כָּל\־ | kol- | O all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | זֶ֥רַע | Ze.ra' | [the] offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 12 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Psalms 22:24

**Original:** כִּ֤י לֹֽא־ בָזָ֨ה וְלֹ֪א שִׁקַּ֡ץ עֱנ֬וּת עָנִ֗י וְלֹא־ הִסְתִּ֣יר פָּנָ֣יו מִמֶּ֑נּוּ וּֽבְשַׁוְּע֖וֹ אֵלָ֣יו שָׁמֵֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | בָזָ֨ה | va.Zah | he has despised | H959 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּזָה (ba.zah): to despise |
| 4 | וְ/לֹ֪א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | שִׁקַּ֡ץ | shi.Katz | he has detested | H8262 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | שִׁקֵּץ (sha.qats): to detest |
| 6 | עֱנ֬וּת | 'e.Nut | [the] affliction of | H6039 | HNcfsc — Noun (Singular Feminine, Construct) | עֱנוּת (e.nut): affliction |
| 7 | עָנִ֗י | 'a.Ni | an afflicted [person] | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 8 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | הִסְתִּ֣יר | his.Tir | he has hidden | H5641 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | סָתַר (sa.tar): to hide |
| 10 | פָּנָ֣י/ו | pa.Na/v | face/ his | H6440H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face |
| 11 | מִמֶּ֑/נּוּ | mi.Me./nu | from/ him | H4480A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 12 | וּֽ/בְ/שַׁוְּע֖/וֹ | u./ve./sha.ve.'/O | and/ when/ cried for help/ he | H7768 | HC/R/Vpcc/Sp3ms — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | שָׁוַע (sha.va): to cry |
| 13 | אֵלָ֣י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 14 | שָׁמֵֽעַ\׃ | sha.Me.a' | he heard | H8085G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |

## Psalms 22:25

**Original:** מֵ֥אִתְּךָ֗ תְֽהִלָּ֫תִ֥י בְּקָהָ֥ל רָ֑ב נְדָרַ֥י אֲ֝שַׁלֵּ֗ם נֶ֣גֶד יְרֵאָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ֥/אִתְּ/ךָ֗ | me./'i.te./kha | [is] from/ with <the>/ you | H854 | HR/Rd/Sp2ms — Preposition + Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 2 | תְֽהִלָּ֫תִ֥/י | te.hi.La.T/i | praise/ my | H8416 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תְּהִלָּה (te.hil.lah): praise |
| 3 | בְּ/קָהָ֥ל | be./ka.Hal | in/ [the] assembly | H6951 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 4 | רָ֑ב | Rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 5 | נְדָרַ֥/י | ne.da.Ra/i | vows/ my | H5088 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נֶ֫דֶר (ne.der): vow |
| 6 | אֲ֝שַׁלֵּ֗ם | 'a.sha.Lem | I will pay | H7999A | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁלֵם (sa.lem): to complete |
| 7 | נֶ֣גֶד | Ne.ged | before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 8 | יְרֵאָֽי/ו\׃ | ye.re.'A/v | [those] fearing/ him | H3373 | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יָרֵא (ya.re): afraid |

## Psalms 22:26

**Original:** יֹאכְל֬וּ עֲנָוִ֨ים׀ וְיִשְׂבָּ֗עוּ יְהַֽלְל֣וּ יְ֭הוָה דֹּ֣רְשָׁ֑יו יְחִ֖י לְבַבְכֶ֣ם לָעַֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֹאכְל֬וּ | yo.khe.Lu | they will eat | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 2 | עֲנָוִ֨ים\׀ | 'a.na.Vim | humble [people] | H6035 | HAampa — Adjective (Plural Masculine, Absolute) | עָנָו (a.nav): poor |
| 3 | וְ/יִשְׂבָּ֗עוּ | ve./yis.Ba.'u | so/ they may be satisfied | H7646 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 4 | יְהַֽלְל֣וּ | ye.ha.Lu | they will praise | H1984B | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 5 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | דֹּ֣רְשָׁ֑י/ו | do.re.Sha/v | [those who] seek/ him | H1875 | HVqrmpc/Sp3ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דָּרַשׁ (da.rash): to seek |
| 7 | יְחִ֖י | ye.Chi | may it live | H2421 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | חָיָה (cha.yah): to live |
| 8 | לְבַבְ/כֶ֣ם | le.vav./Khem | heart/ your | H3824 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | לֵבָב (le.vav): heart |
| 9 | לָ/עַֽד\׃ | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |

## Psalms 22:27

**Original:** יִזְכְּר֤וּ׀ וְיָשֻׁ֣בוּ אֶל־ יְ֭הוָה כָּל־ אַפְסֵי־ אָ֑רֶץ וְיִֽשְׁתַּחֲו֥וּ לְ֝פָנֶ֗יךָ כָּֽל־ מִשְׁפְּח֥וֹת גּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִזְכְּר֤וּ\׀ | yiz.ke.Ru | they will remember | H2142 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | זָכַר (za.khar): to remember |
| 2 | וְ/יָשֻׁ֣בוּ | ve./ya.Shu.vu | and/ they may turn | H7725O | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: repent |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | אַפְסֵי\־ | 'af.sei- | [the] ends of | H657A | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫פֶס (e.phes): end |
| 7 | אָ֑רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | וְ/יִֽשְׁתַּחֲו֥וּ | ve./yish.ta.cha.Vu | so/ they may bow down | H7812 | HC/Vvu3mp — Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׁחָה (sha.chah): to bow |
| 9 | לְ֝/פָנֶ֗י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 10 | כָּֽל\־ | kal- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | מִשְׁפְּח֥וֹת | mish.pe.Chot | [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 12 | גּוֹיִֽם\׃ | go.Yim | [the] nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Psalms 22:28

**Original:** כִּ֣י לַ֭יהוָה הַמְּלוּכָ֑ה וּ֝מֹשֵׁ֗ל בַּגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לַ֭/יהוָה | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | הַ/מְּלוּכָ֑ה | ha./me.lu.Khah | the/ kingship | H4410 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלוּכָה (me.lu.khah): kingship |
| 4 | וּ֝/מֹשֵׁ֗ל | u./mo.Shel | and/ [he is] ruling | H4910 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָשַׁל (ma.shal): to rule |
| 5 | בַּ/גּוֹיִֽם\׃ | ba./go.Yim | over the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Psalms 22:29

**Original:** אָכְל֬וּ וַיִּֽשְׁתַּחֲוּ֨וּ׀ כָּֽל־ דִּשְׁנֵי־ אֶ֗רֶץ לְפָנָ֣יו יִ֭כְרְעוּ כָּל־ יוֹרְדֵ֣י עָפָ֑ר וְ֝נַפְשׁ֗וֹ לֹ֣א חִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָכְל֬וּ | 'a.khe.Lu | they have eaten | H398 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָכַל (a.khal): to eat |
| 2 | וַ/יִּֽשְׁתַּחֲוּ֨וּ\׀ | va/i.yish.ta.cha.Vu | and/ they have bowed down | H7812 | Hc/Vvw3mp — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁחָה (sha.chah): to bow |
| 3 | כָּֽל\־ | kal- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | דִּשְׁנֵי\־ | dish.nei- | [the] fat [people] of | H1879 | HAampc — Adjective (Plural Masculine, Construct) | דָּשֵׁן (da.shen): fat |
| 5 | אֶ֗רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | לְ/פָנָ֣י/ו | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
