# STEP Bible — Isaiah 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 2:1

**Original:** הַדָּבָר֙ אֲשֶׁ֣ר חָזָ֔ה יְשַֽׁעְיָ֖הוּ בֶּן־ אָמ֑וֹץ עַל־ יְהוּדָ֖ה וִירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | מִ/פְּנֵ֞י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | פַּ֤חַד | Pa.chad | [the] dread of | H6343 | HNcmsc — Noun (Singular Masculine, Construct) | פַּ֫חַד (pa.chad): dread |
| 8 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וּ/מֵ/הֲדַ֣ר | u./me./ha.Dar | and/ from/ [the] splendor of | H1926 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | הָדָר (ha.dar): glory |
| 10 | גְּאוֹנ֔/וֹ | ge.'o.N/o | majesty/ his | H1347 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גָּאוֹן (ga.on): pride |
| 11 | בְּ/קוּמ֖/וֹ | be./ku.M/o | when/ arises/ he | H6965B | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קוּם (qum): to arise: rise |
| 12 | לַ/עֲרֹ֥ץ | la./'a.Rotz | to/ terrify | H6206 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָרַץ (a.rats): to tremble |
| 13 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Isaiah 2:22

**Original:** חִדְל֤וּ לָכֶם֙ מִן־ הָ֣אָדָ֔ם אֲשֶׁ֥ר נְשָׁמָ֖ה בְּאַפּ֑וֹ כִּֽי־ בַמֶּ֥ה נֶחְשָׁ֖ב הֽוּא׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חִדְל֤וּ | chid.Lu | cease | H2308 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חָדַל (cha.dal): to cease |
| 2 | לָ/כֶם֙ | la./Khem | <for>/ yourselves | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | הָ֣/אָדָ֔ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | אֲשֶׁ֥ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | נְשָׁמָ֖ה | ne.sha.Mah | breath | H5397 | HNcfsa — Noun (Singular Feminine, Absolute) | נְשָׁמָה (ne.sha.mah): breath |
| 7 | בְּ/אַפּ֑/וֹ | be./'a.P/o | [is] in/ nostril[s]/ his | H639H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: nose |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | בַ/מֶּ֥ה | va./Meh | <in>/ how? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 10 | נֶחְשָׁ֖ב | nech.Shav | to be accounted | H2803J | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: think |
| 11 | הֽוּא\׃\ \פ | Hu' | [is] he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
