# STEP Bible — Jeremiah 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 14:1

**Original:** אֲשֶׁ֨ר הָיָ֤ה דְבַר־ יְהוָה֙ אֶֽל־ יִרְמְיָ֔הוּ עַל־ דִּבְרֵ֖י הַבַּצָּרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 18 | וְ/יִפְקֹ֖ד | ve./yif.Kod | so/ he may punish | H6485H | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: punish |
| 19 | חַטֹּאתָֽ/ם\׃\ \ס | cha.to.Ta/m | sins/ their | H2403B | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin |

## Jeremiah 14:11

**Original:** וַיֹּ֥אמֶר יְהוָ֖ה אֵלָ֑י אַל־ תִּתְפַּלֵּ֛ל בְּעַד־ הָעָ֥ם הַזֶּ֖ה לְטוֹבָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֵלָ֑/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | תִּתְפַּלֵּ֛ל | tit.pa.Lel | you pray | H6419 | HVtj2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Second Singular Masculine | פָּלַל (pa.lal): to pray |
| 6 | בְּעַד\־ | be.'ad- | for | H1157 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | בַּ֫עַד (be.ad): about/through/for |
| 7 | הָ/עָ֥ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 9 | לְ/טוֹבָֽה\׃ | le./to.Vah | for/ good | H2896C | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |

## Jeremiah 14:12

**Original:** כִּ֣י יָצֻ֗מוּ אֵינֶ֤נִּי שֹׁמֵ֙עַ֙ אֶל־ רִנָּתָ֔ם וְכִ֧י יַעֲל֛וּ עֹלָ֥ה וּמִנְחָ֖ה אֵינֶ֣נִּי רֹצָ֑ם כִּ֗י בַּחֶ֙רֶב֙ וּבָרָעָ֣ב וּבַדֶּ֔בֶר אָנֹכִ֖י מְכַלֶּ֥ה אוֹתָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יָצֻ֗מוּ | ya.Tzu.mu | they will fast | H6684 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | צוּם (tsum): to fast |
| 3 | אֵינֶ֤/נִּי | 'ei.Ne./ni | not/ I | H369 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַ֫יִן (a.yin): nothing |
| 4 | שֹׁמֵ֙עַ֙ | sho.Me.a' | [will be] listening | H8085G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | רִנָּתָ֔/ם | ri.na.Ta/m | cry of entreaty/ their | H7440 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | רִנָּה (rin.nah): cry |
| 7 | וְ/כִ֧י | ve./Khi | even/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 8 | יַעֲל֛וּ | ya.'a.Lu | they will offer up | H5927I | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָלָה (a.lah): to ascend: offer up |
| 9 | עֹלָ֥ה | 'o.Lah | a burnt offering | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 10 | וּ/מִנְחָ֖ה | u./min.Chah | and/ a grain offering | H4503G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 11 | אֵינֶ֣/נִּי | 'ei.Ne./ni | not/ I | H369 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַ֫יִן (a.yin): nothing |
| 12 | רֹצָ֑/ם | ro.Tza/m | [will be] accepting/ them | H7521 | HVqrmsc/Sp3mp — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | רָצָה (ra.tsah): to accept |
| 13 | כִּ֗י | Ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | בַּ/חֶ֙רֶב֙ | ba./Che.rev | by the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 15 | וּ/בָ/רָעָ֣ב | u./va./ra.'Av | and/ by <the>/ famine | H7458 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 16 | וּ/בַ/דֶּ֔בֶר | u./va./De.ver | and/ by <the>/ pestilence | H1698 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | דֶּ֫בֶר (de.ver): pestilence |
| 17 | אָנֹכִ֖י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 18 | מְכַלֶּ֥ה | me.kha.Leh | [will be] bringing to an end | H3615H | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | כָּלָה (ka.lah): to end: destroy |
| 19 | אוֹתָֽ/ם\׃\ \ס | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Jeremiah 14:13

**Original:** וָאֹמַ֞ר אֲהָ֣הּ׀ אֲדֹנָ֣י יְהוִ֗ה הִנֵּ֨ה הַנְּבִאִ֜ים אֹמְרִ֤ים לָהֶם֙ לֹֽא־ תִרְא֣וּ חֶ֔רֶב וְרָעָ֖ב לֹֽא־ יִהְיֶ֣ה לָכֶ֑ם כִּֽי־ שְׁל֤וֹם אֱמֶת֙ אֶתֵּ֣ן לָכֶ֔ם בַּמָּק֖וֹם הַזֶּֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֹמַ֞ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | אֲהָ֣הּ\׀ | 'a.Hah | alas! | H162 | HTj — Interjection | אֲהָהּ (a.hah): alas! |
| 3 | אֲדֹנָ֣י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִ֗ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | הִנֵּ֨ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | הַ/נְּבִאִ֜ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 7 | אֹמְרִ֤ים | 'o.me.Rim | [are] saying | H559 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 8 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | תִרְא֣וּ | tir.'U | you will see | H7200G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 11 | חֶ֔רֶב | Che.rev | sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 12 | וְ/רָעָ֖ב | ve./ra.'Av | and/ famine | H7458 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 13 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | יִהְיֶ֣ה | yih.Yeh | it will happen | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | לָ/כֶ֑ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 16 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | שְׁל֤וֹם | she.Lom | peace of | H7965G | HNcmsc — Noun (Singular Masculine, Construct) | שָׁלוֹם (sha.lom): peace |
| 18 | אֱמֶת֙ | 'e.Met | reliability | H571I | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: certain |
| 19 | אֶתֵּ֣ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 20 | לָ/כֶ֔ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 21 | בַּ/מָּק֖וֹם | ba./ma.Kom | in the/ place | H4725 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 22 | הַ/זֶּֽה\׃\ \ס | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Jeremiah 14:14

**Original:** וַיֹּ֨אמֶר יְהוָ֜ה אֵלַ֗י שֶׁ֚קֶר הַנְּבִאִים֙ נִבְּאִ֣ים בִּשְׁמִ֔י לֹ֤א שְׁלַחְתִּים֙ וְלֹ֣א צִוִּיתִ֔ים וְלֹ֥א דִבַּ֖רְתִּי אֲלֵיהֶ֑ם חֲז֨וֹן שֶׁ֜קֶר וְקֶ֤סֶם וֶֽאֱלִיל֙ וְתַרְמִ֣ית לִבָּ֔ם הֵ֖מָּה מִֽתְנַבְּאִ֥ים לָכֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֵלַ֗/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | שֶׁ֚קֶר | She.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 5 | הַ/נְּבִאִים֙ | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 6 | נִבְּאִ֣ים | ni.be.'Im | [are] prophesying | H5012 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָבָא (na.va): to prophesy |
| 7 | בִּ/שְׁמִ֔/י | bi/sh.M/i | in/ name/ my | H8034 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 8 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | שְׁלַחְתִּי/ם֙ | she.lach.Ti/m | I sent/ them | H7971G | HVqp1cs/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | שָׁלַח (sha.lach): to send: depart |
| 10 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | צִוִּיתִ֔י/ם | tzi.vi.Ti/m | I appointed/ them | H6680 | HVpp1cs/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | צָוָה (tsa.vah): to command |
| 12 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | דִבַּ֖רְתִּי | di.Bar.ti | I spoke | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 14 | אֲלֵי/הֶ֑ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 15 | חֲז֨וֹן | cha.Zon | a vision of | H2377 | HNcmsc — Noun (Singular Masculine, Construct) | חָזוֹן (cha.zon): vision |
| 16 | שֶׁ֜קֶר | She.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 17 | וְ/קֶ֤סֶם | ve./Ke.sem | and/ divination | H7081 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קֶ֫סֶם (qe.sem): divination |
| 18 | וֶֽ/אֱלִיל֙ | ve./'e.lul | and/ an idol | H457 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֱלִיל (e.lil): idol |
| 19 | וְ/תַרְמִ֣ית | ve./tar.mut | and/ [the] deceitfulness of | H8649B | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תַּרְמִית (tar.mit): deceitfulness |
| 20 | לִבָּ֔/ם | li.Ba/m | own heart/ their | H3820A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵב (lev): heart |
| 21 | הֵ֖מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 22 | מִֽתְנַבְּאִ֥ים | mit.na.be.'Im | [are] prophesying | H5012 | HVtrmpa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Masculine, Absolute) | נָבָא (na.va): to prophesy |
| 23 | לָ/כֶֽם\׃\ \ס | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Jeremiah 14:15

**Original:** לָכֵ֞ן כֹּֽה־ אָמַ֣ר יְהוָ֗ה עַֽל־ הַנְּבִאִ֞ים הַנִּבְּאִ֣ים בִּשְׁמִי֮ וַאֲנִ֣י לֹֽא־ שְׁלַחְתִּים֒ וְהֵ֙מָּה֙ אֹֽמְרִ֔ים חֶ֣רֶב וְרָעָ֔ב לֹ֥א יִהְיֶ֖ה בָּאָ֣רֶץ הַזֹּ֑את בַּחֶ֤רֶב וּבָֽרָעָב֙ יִתַּ֔מּוּ הַנְּבִאִ֖ים הָהֵֽמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֞ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הַ/נְּבִאִ֞ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 7 | הַ/נִּבְּאִ֣ים | ha./ni.be.'Im | who/ are prophesying | H5012 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָבָא (na.va): to prophesy |
| 8 | בִּ/שְׁמִ/י֮ | bi/sh.M/i | in/ name/ my | H8034 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 9 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 10 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | שְׁלַחְתִּי/ם֒ | she.lach.Ti/m | I sent/ them | H7971G | HVqp1cs/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | שָׁלַח (sha.lach): to send: depart |
| 12 | וְ/הֵ֙מָּה֙ | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 13 | אֹֽמְרִ֔ים | 'o.me.Rim | [are] saying | H559 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 14 | חֶ֣רֶב | Che.rev | sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 15 | וְ/רָעָ֔ב | ve./ra.'Av | and/ famine | H7458 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יִהְיֶ֖ה | yih.Yeh | it will happen | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 18 | בָּ/אָ֣רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 19 | הַ/זֹּ֑את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 20 | בַּ/חֶ֤רֶב | ba./Che.rev | by the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 21 | וּ/בָֽ/רָעָב֙ | u./va./ra.'Av | and/ by <the>/ famine | H7458 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 22 | יִתַּ֔מּוּ | yi.Ta.mu | they will meet their end | H8552 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | תָּמַם (ta.mam): to finish |
| 23 | הַ/נְּבִאִ֖ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 24 | הָ/הֵֽמָּה\׃ | ha./He.mah | <the>/ those | H1992 | HTd/Pp3mp — Definite article (Hebrew) + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |

## Jeremiah 14:16

**Original:** וְהָעָ֣ם אֲשֶׁר־ הֵ֣מָּה נִבְּאִ֣ים לָהֶ֡ם יִֽהְי֣וּ מֻשְׁלָכִים֩ בְּחֻצ֨וֹת יְרוּשָׁלִַ֜ם מִפְּנֵ֣י׀ הָרָעָ֣ב וְהַחֶ֗רֶב וְאֵ֤ין מְקַבֵּר֙ לָהֵ֔מָּה הֵ֣מָּה נְשֵׁיהֶ֔ם וּבְנֵיהֶ֖ם וּבְנֹֽתֵיהֶ֑ם וְשָׁפַכְתִּ֥י עֲלֵיהֶ֖ם אֶת־ רָעָתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/עָ֣ם | ve./ha./'Am | and/ the/ people | H5971A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 2 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | הֵ֣מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 4 | נִבְּאִ֣ים | ni.be.'Im | [are] prophesying | H5012 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָבָא (na.va): to prophesy |
| 5 | לָ/הֶ֡ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 6 | יִֽהְי֣וּ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 7 | מֻשְׁלָכִים֩ | mush.la.Khim | thrown out | H7993 | HVHsmpa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Plural Masculine, Absolute) | שָׁלַךְ (sha.lakh): to throw |
| 8 | בְּ/חֻצ֨וֹת | be./chu.Tzot | in/ [the] streets of | H2351 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | חוּץ (chuts): outside |
| 9 | יְרוּשָׁלִַ֜ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 10 | מִ/פְּנֵ֣י\׀ | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 11 | הָ/רָעָ֣ב | ha./ra.'Av | the/ famine | H7458 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 12 | וְ/הַ/חֶ֗רֶב | ve./ha./Che.rev | and/ the/ sword | H2719 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 13 | וְ/אֵ֤ין | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 14 | מְקַבֵּר֙ | me.ka.Ber | a burier | H6912 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | קָבַר (qa.var): to bury |
| 15 | לָ/הֵ֔מָּה | la./He.mah | [will belong] to/ them | H9005 | HR/Pp3mp — Preposition + Pronoun (Third Plural Masculine) | /ל (l): to/for |
| 16 | הֵ֣מָּה | He.mah | them | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 17 | נְשֵׁי/הֶ֔ם | ne.shei./Hem | wives/ their | H802H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 18 | וּ/בְנֵי/הֶ֖ם | u./ve.nei./Hem | and/ sons/ their | H1121A | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |
| 19 | וּ/בְנֹֽתֵי/הֶ֑ם | u./ve.no.tei./Hem | and/ daughters/ their | H1323G | HC/Ncfpc/Sp3mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | בַּת (bat): daughter |
| 20 | וְ/שָׁפַכְתִּ֥י | ve./sha.fakh.Ti | and/ I will pour out | H8210G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁפַךְ (sha.phakh): to pour: pour |
| 21 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 22 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 23 | רָעָתָֽ/ם\׃ | ra.'a.Ta/m | wickedness/ their | H7451I | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | רָעָה (ra.ah): distress: evil |

## Jeremiah 14:17

**Original:** וְאָמַרְתָּ֤ אֲלֵיהֶם֙ אֶת־ הַדָּבָ֣ר הַזֶּ֔ה תֵּרַ֨דְנָה עֵינַ֥י דִּמְעָ֛ה לַ֥יְלָה וְיוֹמָ֖ם וְאַל־ תִּדְמֶ֑ינָה כִּי֩ שֶׁ֨בֶר גָּד֜וֹל נִשְׁבְּרָ֗ה בְּתוּלַת֙ בַּת־ עַמִּ֔י מַכָּ֖ה נַחְלָ֥ה מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַרְתָּ֤ | ve./'a.mar.Ta | and/ you will speak | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵי/הֶם֙ | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
