# STEP Bible — 2 Samuel 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 7:1

**Original:** וַיְהִ֕י כִּי־ יָשַׁ֥ב הַמֶּ֖לֶךְ בְּבֵית֑וֹ וַיהוָ֛ה הֵנִֽיחַ־ ל֥וֹ מִסָּבִ֖יב מִכָּל־ אֹיְבָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | מֵ/אַחַ֖ר | me./'a.Char | from/ after | H310A | HR/Acmsc — Preposition + Acmsc | אַחַר (a.char): after |
| 15 | הַ/צֹּ֑אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 16 | לִֽ/הְי֣וֹת | li/h.Yot | to/ be | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 17 | נָגִ֔יד | na.Gid | ruler | H5057 | HNcmsa — Noun (Singular Masculine, Absolute) | נָגִיד (na.gid): leader |
| 18 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 19 | עַמִּ֖/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 20 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 21 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Samuel 7:9

**Original:** וָאֶהְיֶ֣ה עִמְּךָ֗ בְּכֹל֙ אֲשֶׁ֣ר הָלַ֔כְתָּ וָאַכְרִ֥תָה אֶת־ כָּל־ אֹיְבֶ֖יךָ מִפָּנֶ֑יךָ וְעָשִׂ֤תִֽי לְךָ֙ שֵׁ֣ם גָּד֔וֹל כְּשֵׁ֥ם הַגְּדֹלִ֖ים אֲשֶׁ֥ר בָּאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶהְיֶ֣ה | va./'eh.Yeh | and/ I have been | H1961 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 2 | עִמְּ/ךָ֗ | 'i.me./Kha | with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |
| 3 | בְּ/כֹל֙ | be./Khol | in/ every | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | אֲשֶׁ֣ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | הָלַ֔כְתָּ | ha.Lakh.ta | you went | H1980G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 6 | וָ/אַכְרִ֥תָ/ה | va./'akh.Ri.ta/h | and/ I cut off/ ! | H3772I | Hc/Vhw1cs/Sh — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | כָּרַת (ka.rat): to cut: eliminate |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | אֹיְבֶ֖י/ךָ | 'o.ye.Vei./kha | enemies/ your | H341 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 10 | מִ/פָּנֶ֑י/ךָ | mi./pa.Nei./kha | from/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 11 | וְ/עָשִׂ֤תִֽי | ve./'a.Si.ti | and/ I will make | H6213H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make |
| 12 | לְ/ךָ֙ | le./Kha | for <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 13 | שֵׁ֣ם | shem | a name | H8034 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 14 | גָּד֔וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 15 | כְּ/שֵׁ֥ם | ke./Shem | like/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 16 | הַ/גְּדֹלִ֖ים | ha./ge.do.Lim | the/ great [people] | H1419A | HTd/Aampa — Definite article (Hebrew) + Aampa | גָּדוֹל (ga.dol): great: large |
| 17 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | בָּ/אָֽרֶץ\׃ | ba./'A.retz | [are] on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## 2 Samuel 7:10

**Original:** וְשַׂמְתִּ֣י מָ֠קוֹם לְעַמִּ֨י לְיִשְׂרָאֵ֤ל וּנְטַעְתִּיו֙ וְשָׁכַ֣ן תַּחְתָּ֔יו וְלֹ֥א יִרְגַּ֖ז ע֑וֹד וְלֹֽא־ יֹסִ֤יפוּ בְנֵֽי־ עַוְלָה֙ לְעַנּוֹת֔וֹ כַּאֲשֶׁ֖ר בָּרִאשׁוֹנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׂמְתִּ֣י | ve./sam.Ti | and/ I will appoint | H7760L | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׂוּם (sum): to set: appoint |
| 2 | מָ֠קוֹם | Ma.kom | a place | H4725 | HNcmsa — Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 3 | לְ/עַמִּ֨/י | le./'a.M/i | for/ people/ my | H5971A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 4 | לְ/יִשְׂרָאֵ֤ל | le./Yis.ra.'El | for/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וּ/נְטַעְתִּי/ו֙ | u./ne.ta'.Ti/v | and/ I will plant/ it | H5193 | Hc/Vqq1cs/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | נָטַע (na.ta): to plant |
| 6 | וְ/שָׁכַ֣ן | ve./sha.Khan | and/ it will dwell | H7931 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 7 | תַּחְתָּ֔י/ו | tach.Ta/v | in/ it | H8478I | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: stand |
| 8 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | יִרְגַּ֖ז | yir.Gaz | it will be agitated | H7264 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָגַז (ra.gaz): to tremble |
| 10 | ע֑וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 11 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | יֹסִ֤יפוּ | yo.Si.fu | they will repeat | H3254G | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָסַף (ya.saph): to add: again |
| 13 | בְנֵֽי\־ | ve.nei- | sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 14 | עַוְלָה֙ | 'av.Lah | injustice | H5766B | HNcfsa — Noun (Singular Feminine, Absolute) | עַוְלָה (av.lah): injustice |
| 15 | לְ/עַנּוֹת֔/וֹ | le./'a.no.T/o | to/ afflict/ it | H6031B | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָנָה (a.nah): to afflict |
| 16 | כַּ/אֲשֶׁ֖ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 17 | בָּ/רִאשׁוֹנָֽה\׃ | ba./ri.sho.Nah | at the/ former [time] | H7223H | HRd/Aofsa — Preposition (Definite) + Aofsa | רִאשׁוֹן (ri.shon): first: previous |

## 2 Samuel 7:11

**Original:** וּלְמִן־ הַיּ֗וֹם אֲשֶׁ֨ר צִוִּ֤יתִי שֹֽׁפְטִים֙ עַל־ עַמִּ֣י יִשְׂרָאֵ֔ל וַהֲנִיחֹ֥תִי לְךָ֖ מִכָּל־ אֹיְבֶ֑יךָ וְהִגִּ֤יד לְךָ֙ יְהוָ֔ה כִּי־ בַ֖יִת יַעֲשֶׂה־ לְּךָ֥ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/מִן\־ | u./le./min- | and/ <to>/ from | H4480A | HC/R/R — Conjunction + Preposition + Preposition | מִן־ (min): from |
| 2 | הַ/יּ֗וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | אֲשֶׁ֨ר | 'a.Sher | when | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | צִוִּ֤יתִי | tzi.Vi.ti | I appointed | H6680 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | צָוָה (tsa.vah): to command |
| 5 | שֹֽׁפְטִים֙ | sho.fe.Tim | judges | H8199 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁפַט (sha.phat): to judge |
| 6 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 7 | עַמִּ֣/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 8 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | וַ/הֲנִיחֹ֥תִי | va./ha.ni.Cho.ti | and/ I will give rest | H5117 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נוּחַ (nu.ach): to rest |
| 10 | לְ/ךָ֖ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | אֹיְבֶ֑י/ךָ | 'o.ye.Vei./kha | enemies/ your | H341 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 13 | וְ/הִגִּ֤יד | ve./hi.Gid | and/ he tells | H5046 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 14 | לְ/ךָ֙ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 15 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | בַ֖יִת | Va.yit | a house | H1004M | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: household |
| 18 | יַעֲשֶׂה\־ | ya.'a.seh- | he will make | H6213H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 19 | לְּ/ךָ֥ | le./Kha | for <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 20 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Samuel 7:12

**Original:** כִּ֣י׀ יִמְלְא֣וּ יָמֶ֗יךָ וְשָֽׁכַבְתָּ֙ אֶת־ אֲבֹתֶ֔יךָ וַהֲקִימֹתִ֤י אֶֽת־ זַרְעֲךָ֙ אַחֲרֶ֔יךָ אֲשֶׁ֥ר יֵצֵ֖א מִמֵּעֶ֑יךָ וַהֲכִינֹתִ֖י אֶת־ מַמְלַכְתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י\׀ | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יִמְלְא֣וּ | yim.le.'U | they will be completed | H4390 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָלֵא (ma.le): to fill |
| 3 | יָמֶ֗י/ךָ | ya.Mei./kha | days/ your | H3117G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | יוֹם (yom): day |
| 4 | וְ/שָֽׁכַבְתָּ֙ | ve./sha.khav.Ta | and/ you will lie down | H7901G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 5 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 6 | אֲבֹתֶ֔י/ךָ | 'a.vo.Tei./kha | ancestors/ your | H1G | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 7 | וַ/הֲקִימֹתִ֤י | va./ha.ki.mo.Ti | and/ I will raise up | H6965I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | קוּם (qum): to arise: establish |
| 8 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | זַרְעֲ/ךָ֙ | zar.'a./Kha | offspring/ your | H2233H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 10 | אַחֲרֶ֔י/ךָ | 'a.cha.Rei./kha | after/ you | H310A | HAcmpc/Sp2ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אַחַר (a.char): after |
| 11 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | יֵצֵ֖א | ye.Tze' | he will come out | H3318M | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: produce |
| 13 | מִ/מֵּעֶ֑י/ךָ | mi./me.'Ei./kha | from/ inward parts/ your | H4578 | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מֵעֶה (me.eh): belly |
| 14 | וַ/הֲכִינֹתִ֖י | va./ha.khi.no.Ti | and/ I will establish | H3559H | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | כּוּן (kun): to establish: establish |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | מַמְלַכְתּֽ/וֹ\׃ | mam.lakh.T/o | kingdom/ his | H4467 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַמְלָכָה (mam.la.khah): kingdom |

## 2 Samuel 7:13

**Original:** ה֥וּא יִבְנֶה־ בַּ֖יִת לִשְׁמִ֑י וְכֹנַנְתִּ֛י אֶת־ כִּסֵּ֥א מַמְלַכְתּ֖וֹ עַד־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | יִבְנֶה\־ | yiv.neh- | he will build | H1129 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 3 | בַּ֖יִת | Ba.yit | a house | H1004B | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 4 | לִ/שְׁמִ֑/י | li/sh.M/i | for/ name/ my | H8034 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 5 | וְ/כֹנַנְתִּ֛י | ve./kho.nan.Ti | and/ I will establish | H3559H | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | כּוּן (kun): to establish: establish |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כִּסֵּ֥א | ki.Se' | [the] throne of | H3678G | HNcmsc — Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 8 | מַמְלַכְתּ֖/וֹ | mam.lakh.t/o | kingdom/ his | H4467 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַמְלָכָה (mam.la.khah): kingdom |
| 9 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## 2 Samuel 7:14

**Original:** אֲנִי֙ אֶהְיֶה־ לּ֣וֹ לְאָ֔ב וְה֖וּא יִהְיֶה־ לִּ֣י לְבֵ֑ן אֲשֶׁר֙ בְּהַ֣עֲוֹת֔וֹ וְהֹֽכַחְתִּיו֙ בְּשֵׁ֣בֶט אֲנָשִׁ֔ים וּבְנִגְעֵ֖י בְּנֵ֥י אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲנִי֙ | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | אֶהְיֶה\־ | 'eh.yeh- | I will become | H1961 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָיָה (ha.yah): to be |
| 3 | לּ֣/וֹ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | לְ/אָ֔ב | le./'Av | <into>/ a father | H1G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָב (av): father |
| 5 | וְ/ה֖וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | יִהְיֶה\־ | yih.yeh- | he will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | לִּ֣/י | l/i | of/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | לְ/בֵ֑ן | le./Ven | <into>/ a son | H1121A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 9 | אֲשֶׁר֙ | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | בְּ/הַ֣עֲוֹת֔/וֹ | be./Ha.'ot/o | when/ does wrong/ he | H5753B | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָוָה (a.vah): to pervert |
| 11 | וְ/הֹֽכַחְתִּי/ו֙ | ve./ho.khach.Ti/v | and/ I will reprove/ him | H3198 | Hc/Vhq1cs/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | יָכַח (ya.khach): to rebuke |
| 12 | בְּ/שֵׁ֣בֶט | be./She.vet | with/ a rod of | H7626G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 13 | אֲנָשִׁ֔ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 14 | וּ/בְ/נִגְעֵ֖י | u./ve./nig.'Ei | and/ with/ wounds of | H5061 | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 15 | בְּנֵ֥י | be.Nei | children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 16 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## 2 Samuel 7:15

**Original:** וְחַסְדִּ֖י לֹא־ יָס֣וּר מִמֶּ֑נּוּ כַּאֲשֶׁ֤ר הֲסִרֹ֙תִי֙ מֵעִ֣ם שָׁא֔וּל אֲשֶׁ֥ר הֲסִרֹ֖תִי מִלְּפָנֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חַסְדִּ֖/י | ve./chas.D/i | and/ covenant loyalty/ my | H2617A | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֶ֫סֶד (che.sed): kindness |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יָס֣וּר | ya.Sur | it will depart | H5493H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סוּר (sur): to turn aside: depart |
| 4 | מִמֶּ֑/נּוּ | mi.Me./nu | from/ him | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 5 | כַּ/אֲשֶׁ֤ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 6 | הֲסִרֹ֙תִי֙ | ha.si.Ro.ti | I removed [it] | H5493G | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | סוּר (sur): to turn aside: remove |
| 7 | מֵ/עִ֣ם | me./'Im | from/ with | H5973B | HR/R — Preposition + Preposition | מֵעִם (me.im): from with |
| 8 | שָׁא֔וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 9 | אֲשֶׁ֥ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | הֲסִרֹ֖תִי | ha.si.Ro.ti | I removed | H5493G | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | סוּר (sur): to turn aside: remove |
| 11 | מִ/לְּ/פָנֶֽי/ךָ\׃ | mi./le./fa.Nei./kha | from/ to/ before/ you | H6440G | HR/R/Ncmpc/Sp2ms — Preposition + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |

## 2 Samuel 7:16

**Original:** וְנֶאְמַ֨ן בֵּיתְךָ֧ וּמַֽמְלַכְתְּךָ֛ עַד־ עוֹלָ֖ם לְפָנֶ֑יךָ כִּֽסְאֲךָ֔ יִהְיֶ֥ה נָכ֖וֹן עַד־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֶאְמַ֨ן | ve./ne'.Man | and/ it will be established | H539 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַן (a.man): be faithful |
| 2 | בֵּיתְ/ךָ֧ | bei.te./Kha | house/ your | H1004M | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 3 | וּ/מַֽמְלַכְתְּ/ךָ֛ | u./mam.lakh.te./Kha | and/ kingdom/ your | H4467 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מַמְלָכָה (mam.la.khah): kingdom |
| 4 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 5 | עוֹלָ֖ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 6 | לְ/פָנֶ֑י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 7 | כִּֽסְאֲ/ךָ֔ | kis.'a./Kha | throne/ your | H3678G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כִּסֵּא (kis.se): throne |
| 8 | יִהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
