# STEP Bible — Ezekiel 45

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 45:1

**Original:** וּבְהַפִּֽילְכֶ֨ם אֶת־ הָאָ֜רֶץ בְּנַחֲלָ֗ה תָּרִימוּ֩ תְרוּמָ֨ה לַיהוָ֥ה׀ קֹדֶשׁ֮ מִן־ הָאָרֶץ֒ אֹ֗רֶךְ חֲמִשָּׁ֨ה וְעֶשְׂרִ֥ים אֶ֙לֶף֙ אֹ֔רֶךְ וְרֹ֖חַב עֲשָׂ֣רָה אָ֑לֶף קֹדֶשׁ־ ה֥וּא בְכָל־ גְּבוּלָ֖הּ סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | מִ/מַּשְׁקֵ֣ה | mi./mash.Keh | from/ [the] well-watered land of | H4945B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַשְׁקֶה (mash.qeh): irrigation |
| 8 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | לְ/מִנְחָ֖ה | le./min.Chah | to/ a grain offering | H4503G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 10 | וּ/לְ/עוֹלָ֣ה | u./le./'o.Lah | and/ to/ a burnt offering | H5930A | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 11 | וְ/לִ/שְׁלָמִ֑ים | ve./li/sh.la.Mim | and/ to/ peace offerings | H8002 | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 12 | לְ/כַפֵּ֣ר | le./kha.Per | to/ make atonement | H3722A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כִּפֶּר (ki.pher): to atone |
| 13 | עֲלֵי/הֶ֔ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 14 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 15 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 16 | יְהוִֽה\׃ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |

## Ezekiel 45:16

**Original:** כֹּ֚ל הָעָ֣ם הָאָ֔רֶץ יִהְי֖וּ אֶל־ הַתְּרוּמָ֣ה הַזֹּ֑את לַנָּשִׂ֖יא בְּיִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הָ/עָ֣ם | ha./'Am | the/ people of | H5971A | HTd/Ncmsc — Definite article (Hebrew) + Noun (Singular Masculine, Construct) | עַם (am): people |
| 3 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | יִהְי֖וּ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | הַ/תְּרוּמָ֣ה | ha./te.ru.Mah | the/ contribution | H8641 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּרוּמָה (te.ru.mah): contribution |
| 7 | הַ/זֹּ֑את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 8 | לַ/נָּשִׂ֖יא | la./na.Si' | for the/ prince | H5387A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נָשִׂיא (na.si): leader |
| 9 | בְּ/יִשְׂרָאֵֽל\׃ | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ezekiel 45:17

**Original:** וְעַֽל־ הַנָּשִׂ֣יא יִהְיֶ֗ה הָעוֹל֣וֹת וְהַמִּנְחָה֮ וְהַנֵּסֶךְ֒ בַּחַגִּ֤ים וּבֶחֳדָשִׁים֙ וּבַשַּׁבָּת֔וֹת בְּכָֽל־ מוֹעֲדֵ֖י בֵּ֣ית יִשְׂרָאֵ֑ל הֽוּא־ יַעֲשֶׂ֞ה אֶת־ הַחַטָּ֣את וְאֶת־ הַמִּנְחָ֗ה וְאֶת־ הָֽעוֹלָה֙ וְאֶת־ הַשְּׁלָמִ֔ים לְכַפֵּ֖ר בְּעַ֥ד בֵּֽית־ יִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַֽל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | הַ/נָּשִׂ֣יא | ha./na.Si' | the/ prince | H5387A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָשִׂיא (na.si): leader |
| 3 | יִהְיֶ֗ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | הָ/עוֹל֣וֹת | ha./'o.Lot | the/ burnt offerings | H5930A | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 5 | וְ/הַ/מִּנְחָה֮ | ve./ha./min.Chah | and/ the/ grain offering | H4503G | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 6 | וְ/הַ/נֵּסֶךְ֒ | ve./ha./ne.seKh | and/ the/ drink offering | H5262 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫סֶךְ (ne.sekh): drink offering |
| 7 | בַּ/חַגִּ֤ים | ba./cha.Gim | at the/ festivals | H2282 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | חַג (chag): feast |
| 8 | וּ/בֶ/חֳדָשִׁים֙ | u./ve./cho.da.Shim | and/ at the/ new moons | H2320H | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month: new moon |
| 9 | וּ/בַ/שַּׁבָּת֔וֹת | u./va./sha.ba.Tot | and/ on the/ sabbaths | H7676 | HC/Rd/Ncfpa — Conjunction + Preposition (Definite) + Noun (Plural Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 10 | בְּ/כָֽל\־ | be./khol | at/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | מוֹעֲדֵ֖י | mo.'a.Dei | [the] appointed times of | H4150H | HNcmpc — Noun (Plural Masculine, Construct) | מוֹעֵד (mo.ed): meeting: festival |
| 12 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 13 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | הֽוּא\־ | hu'- | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 15 | יַעֲשֶׂ֞ה | ya.'a.Seh | he will provide | H6213I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | הַ/חַטָּ֣את | ha./cha.Tat | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 18 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | הַ/מִּנְחָ֗ה | ha./min.Chah | the/ grain offering | H4503G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 20 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 21 | הָֽ/עוֹלָה֙ | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 22 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 23 | הַ/שְּׁלָמִ֔ים | ha./she.la.Mim | the/ peace offerings | H8002 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 24 | לְ/כַפֵּ֖ר | le./kha.Per | to/ make atonement | H3722A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כִּפֶּר (ki.pher): to atone |
| 25 | בְּעַ֥ד | be.'Ad | for | H1157 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | בַּ֫עַד (be.ad): about/through/for |
| 26 | בֵּֽית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 27 | יִשְׂרָאֵֽל\׃\ \ס | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ezekiel 45:18

**Original:** כֹּה־ אָמַר֮ אֲדֹנָ֣י יְהוִה֒ בָּֽרִאשׁוֹן֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ תִּקַּ֥ח פַּר־ בֶּן־ בָּקָ֖ר תָּמִ֑ים וְחִטֵּאתָ֖ אֶת־ הַמִּקְדָּֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַר֮ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִה֒ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | בָּֽ/רִאשׁוֹן֙ | ba./ri.shOn | in the/ first [month] | H7223G | HRd/Aomsa — Preposition (Definite) + Aomsa | רִאשׁוֹן (ri.shon): first |
| 6 | בְּ/אֶחָ֣ד | be./'e.Chad | on/ [day] one | H259 | HR/Acfsa — Preposition + Acfsa | אֶחָד (e.chad): one |
| 7 | לַ/חֹ֔דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 8 | תִּקַּ֥ח | ti.Kach | you will take | H3947G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 9 | פַּר\־ | par- | a young bull | H6499 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 10 | בֶּן\־ | ben- | a young one of | H1121H | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: young animal |
| 11 | בָּקָ֖ר | ba.Kar | cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 12 | תָּמִ֑ים | ta.Mim | unblemished | H8549G | HAamsa — Adjective (Singular Masculine, Absolute) | תָּמִים (ta.mim): unblemished |
| 13 | וְ/חִטֵּאתָ֖ | ve./chi.te.Ta | and/ you will cleanse from sin | H2398 | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | חָטָא (cha.ta): to sin |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/מִּקְדָּֽשׁ\׃ | ha./mik.Dash | the/ sanctuary | H4720 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִקְדָּשׁ (miq.dash): sanctuary |

## Ezekiel 45:19

**Original:** וְלָקַ֨ח הַכֹּהֵ֜ן מִדַּ֣ם הַחַטָּ֗את וְנָתַן֙ אֶל־ מְזוּזַ֣ת הַבַּ֔יִת וְאֶל־ אַרְבַּ֛ע פִּנּ֥וֹת הָעֲזָרָ֖ה לַמִּזְבֵּ֑חַ וְעַ֨ל־ מְזוּזַ֔ת שַׁ֖עַר הֶחָצֵ֥ר הַפְּנִימִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָקַ֨ח | ve./la.Kach | and/ he will take | H3947G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | הַ/כֹּהֵ֜ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | מִ/דַּ֣ם | mi./Dam | some of/ [the] blood of | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 4 | הַ/חַטָּ֗את | ha./cha.Tat | the/ sin offering | H2403H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 5 | וְ/נָתַן֙ | ve./na.Tan | and/ he will put [it] | H5414H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | מְזוּזַ֣ת | me.zu.Zat | [the] doorpost of | H4201 | HNcfsc — Noun (Singular Feminine, Construct) | מְזוּזָה (me.zu.zah): doorpost |
| 8 | הַ/בַּ֔יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 9 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 10 | אַרְבַּ֛ע | 'ar.Ba' | [the] four | H702 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 11 | פִּנּ֥וֹת | pi.Not | [the] corners of | H6438H | HNcfpc — Noun (Plural Feminine, Construct) | פִּנָּה (pin.nah): corner |
| 12 | הָ/עֲזָרָ֖ה | ha./'a.za.Rah | the/ ledge | H5835 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲזָרָה (a.za.rah): enclosure |
| 13 | לַ/מִּזְבֵּ֑חַ | la./miz.Be.ach | of the/ altar | H4196 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 14 | וְ/עַ֨ל\־ | ve./'Al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 15 | מְזוּזַ֔ת | me.zu.Zat | [the] doorpost of | H4201 | HNcfsc — Noun (Singular Feminine, Construct) | מְזוּזָה (me.zu.zah): doorpost |
| 16 | שַׁ֖עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 17 | הֶ/חָצֵ֥ר | he./cha.Tzer | the/ courtyard | H2691A | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 18 | הַ/פְּנִימִֽית\׃ | ha./pe.ni.Mit | <the>/ inner | H6442 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | פְּנִימִי (pe.ni.mi): inner |

## Ezekiel 45:20

**Original:** וְכֵ֤ן תַּֽעֲשֶׂה֙ בְּשִׁבְעָ֣ה בַחֹ֔דֶשׁ מֵאִ֥ישׁ שֹׁגֶ֖ה וּמִפֶּ֑תִי וְכִפַּרְתֶּ֖ם אֶת־ הַבָּֽיִת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֵ֤ן | ve./Khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 2 | תַּֽעֲשֶׂה֙ | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 3 | בְּ/שִׁבְעָ֣ה | be./shiv.'Ah | on/ [day] seven | H7651 | HR/Acbsa — Preposition + Acbsa | שֶׁ֫בַע (she.va): seven |
| 4 | בַ/חֹ֔דֶשׁ | va./Cho.desh | in the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 5 | מֵ/אִ֥ישׁ | me./'Ish | from/ anyone | H376I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 6 | שֹׁגֶ֖ה | sho.Geh | [who] errs | H7686 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁגָה (sha.gah): to wander |
| 7 | וּ/מִ/פֶּ֑תִי | u./mi./Pe.ti | and/ from/ a simple person | H6612A | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | פֶּ֫תִי (pe.ti): simple |
| 8 | וְ/כִפַּרְתֶּ֖ם | ve./khi.par.Tem | and/ you will make atonement for | H3722A | Hc/Vpq2mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | כִּפֶּר (ki.pher): to atone |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/בָּֽיִת\׃ | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |

## Ezekiel 45:21

**Original:** בָּ֠רִאשׁוֹן בְּאַרְבָּעָ֨ה עָשָׂ֥ר יוֹם֙ לַחֹ֔דֶשׁ יִהְיֶ֥ה לָכֶ֖ם הַפָּ֑סַח חָ֕ג שְׁבֻע֣וֹת יָמִ֔ים מַצּ֖וֹת יֵאָכֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ֠/רִאשׁוֹן | Ba./ri.shon | in the/ first [month] | H7223G | HRd/Aomsa — Preposition (Definite) + Aomsa | רִאשׁוֹן (ri.shon): first |
| 2 | בְּ/אַרְבָּעָ֨ה | be./'ar.ba.'Ah | on/ four- | H702 | HR/Acbsa — Preposition + Acbsa | אַרְבַּע (ar.ba): four |
| 3 | עָשָׂ֥ר | 'a.Sar | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 4 | יוֹם֙ | yOm | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | לַ/חֹ֔דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 6 | יִהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | לָ/כֶ֖ם | la./Khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 8 | הַ/פָּ֑סַח | ha./Pa.sach | the/ passover | H6453 | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | פֶּ֫סַח (pe.sach): Passover |
| 9 | חָ֕ג | chag | a festival | H2282 | HNcmsa — Noun (Singular Masculine, Absolute) | חַג (chag): feast |
| 10 | שְׁבֻע֣וֹת | she.vu.'ot | weeks | H7620H | HNcfpc — Noun (Plural Feminine, Construct) | שָׁבוּעַ (sha.vu.a): week |
| 11 | יָמִ֔ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 12 | מַצּ֖וֹת | ma.Tzot | unleavened bread<s> | H4682 | HNcfpa — Noun (Plural Feminine, Absolute) | מַצָּה (mats.tsah): unleavened bread |
| 13 | יֵאָכֵֽל\׃ | ye.'a.Khel | it will be eaten | H398 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |

## Ezekiel 45:22

**Original:** וְעָשָׂ֤ה הַנָּשִׂיא֙ בַּיּ֣וֹם הַה֔וּא בַּעֲד֕וֹ וּבְעַ֖ד כָּל־ עַ֣ם הָאָ֑רֶץ פַּ֖ר חַטָּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשָׂ֤ה | ve./'a.Sah | and/ he will provide | H6213I | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 2 | הַ/נָּשִׂיא֙ | ha./na.Si' | the/ prince | H5387A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָשִׂיא (na.si): leader |
| 3 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 4 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | בַּעֲד֕/וֹ | ba.'a.D/o | for/ himself | H1157 | HAcbsc/Sp3ms — Numerical Adjective (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | בַּ֫עַד (be.ad): about/through/for |
| 6 | וּ/בְעַ֖ד | u./ve.'Ad | and/ for | H1157 | HC/Acbsc — Conjunction + Acbsc | בַּ֫עַד (be.ad): about/through/for |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | עַ֣ם | 'am | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 9 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | פַּ֖ר | par | a young bull | H6499 | HNcmsc — Noun (Singular Masculine, Construct) | פַּר (par): bullock |
| 11 | חַטָּֽאת\׃ | cha.Tat | a sin offering | H2403H | HNcfsa — Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |

## Ezekiel 45:23

**Original:** וְשִׁבְעַ֨ת יְמֵֽי־ הֶחָ֜ג יַעֲשֶׂ֧ה עוֹלָ֣ה לַֽיהוָ֗ה שִׁבְעַ֣ת פָּ֠רִים וְשִׁבְעַ֨ת אֵילִ֤ים תְּמִימִם֙ לַיּ֔וֹם שִׁבְעַ֖ת הַיָּמִ֑ים וְחַטָּ֕את שְׂעִ֥יר עִזִּ֖ים לַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁבְעַ֨ת | ve./shiv.'At | and/ [the] seven | H7651 | HC/Acbsc — Conjunction + Acbsc | שֶׁ֫בַע (she.va): seven |
| 2 | יְמֵֽי\־ | ye.mei- | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 3 | הֶ/חָ֜ג | he./Chag | the/ festival | H2282 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חַג (chag): feast |
| 4 | יַעֲשֶׂ֧ה | ya.'a.Seh | he will provide | H6213I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 5 | עוֹלָ֣ה | o.Lah | a burnt offering | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 6 | לַֽ/יהוָ֗ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | שִׁבְעַ֣ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 8 | פָּ֠רִים | Pa.rim | young bulls | H6499 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּר (par): bullock |
| 9 | וְ/שִׁבְעַ֨ת | ve./shiv.'At | and/ seven | H7651 | HC/Acbsc — Conjunction + Acbsc | שֶׁ֫בַע (she.va): seven |
| 10 | אֵילִ֤ים | 'ei.Lim | rams | H352A | HNcmpa — Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 11 | תְּמִימִם֙ | te.mi.Mim | unblemished | H8549G | HAampa — Adjective (Plural Masculine, Absolute) | תָּמִים (ta.mim): unblemished |
| 12 | לַ/יּ֔וֹם | la/i.Yom | to the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 13 | שִׁבְעַ֖ת | shiv.'At | [the] seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 14 | הַ/יָּמִ֑ים | hai./ya.Mim | the/ days | H3117J | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day: daily |
