# STEP Bible — 1 Samuel 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 15:1

**Original:** וַיֹּ֤אמֶר שְׁמוּאֵל֙ אֶל־ שָׁא֔וּל אֹתִ֨י שָׁלַ֤ח יְהוָה֙ לִמְשָׁחֳךָ֣ לְמֶ֔לֶךְ עַל־ עַמּ֖וֹ עַל־ יִשְׂרָאֵ֑ל וְעַתָּ֣ה שְׁמַ֔ע לְק֖וֹל דִּבְרֵ֥י יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיֹּ֣אמֶר שְׁמוּאֵ֔ל הֲל֗וֹא אִם־ קָטֹ֤ן אַתָּה֙ בְּעֵינֶ֔יךָ רֹ֛אשׁ שִׁבְטֵ֥י יִשְׂרָאֵ֖ל אָ֑תָּה וַיִּמְשָׁחֲךָ֧ יְהוָ֛ה לְמֶ֖לֶךְ עַל־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שְׁמוּאֵ֔ל | she.mu.'El | Samuel | H8050G | HNpm — Proper Noun (Masculine individual) | שְׁמוּאֵל (she.mu.el): Samuel |
| 3 | הֲ/ל֗וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 4 | אִם\־ | 'im- | though | H518A | HTc — Conditional Particle | אִם (im): if |
| 5 | קָטֹ֤ן | ka.Ton | [were] small | H6996B | HAamsa — Adjective (Singular Masculine, Absolute) | קָטֹן (qa.ton): small |
| 6 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 7 | בְּ/עֵינֶ֔י/ךָ | be./'ei.Nei./kha | in/ own eyes/ your | H5869I | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 8 | רֹ֛אשׁ | rosh | [the] head of | H7218H | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 9 | שִׁבְטֵ֥י | shiv.Tei | [the] tribes of | H7626H | HNcmpc — Noun (Plural Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 10 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | אָ֑תָּה | 'A.tah | [are] you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 12 | וַ/יִּמְשָׁחֲ/ךָ֧ | va/i.yim.sha.cha./Kha | and/ he anointed/ you | H4886 | Hc/Vqw3ms/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | מָשַׁח (ma.shach): to anoint |
| 13 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | לְ/מֶ֖לֶךְ | le./Me.lekh | to/ king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 16 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Samuel 15:18

**Original:** וַיִּשְׁלָחֲךָ֥ יְהוָ֖ה בְּדָ֑רֶךְ וַיֹּ֗אמֶר לֵ֣ךְ וְהַחֲרַמְתָּ֞ה אֶת־ הַֽחַטָּאִים֙ אֶת־ עֲמָלֵ֔ק וְנִלְחַמְתָּ֣ ב֔וֹ עַ֥ד כַּלּוֹתָ֖ם אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלָחֲ/ךָ֥ | va/i.yish.la.cha./Kha | and/ he sent/ you | H7971G | Hc/Vqw3ms/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | שָׁלַח (sha.lach): to send: depart |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בְּ/דָ֑רֶךְ | be./Da.rekh | on/ a journey | H1870L | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 4 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | לֵ֣ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 6 | וְ/הַחֲרַמְתָּ֞ה | ve./ha.cha.ram.Tah | and/ you will totally destroy | H2763A | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | חָרַם (cha.ram): to devote/destroy |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַֽ/חַטָּאִים֙ | ha./cha.ta.'Im | the/ sinners | H2400 | HTd/Aampa — Definite article (Hebrew) + Aampa | חַטָּא (chat.ta): sinner |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | עֲמָלֵ֔ק | 'a.ma.Lek | Amalek | H6002G | HNpl — Proper Noun (Location) | עֲמָלֵק (a.ma.leq): Amalek |
| 11 | וְ/נִלְחַמְתָּ֣ | ve./nil.cham.Ta | and/ you will wage war | H3898A | Hc/VNq2ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | לָחַם (la.cham): to fight |
| 12 | ב֔/וֹ | v/o | against <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 13 | עַ֥ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 14 | כַּלּוֹתָ֖/ם | ka.lo.Ta/m | destroy/ they | H3615H | HVpcc/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Plural Masculine) | כָּלָה (ka.lah): to end: destroy |
| 15 | אֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## 1 Samuel 15:19

**Original:** וְלָ֥מָּה לֹא־ שָׁמַ֖עְתָּ בְּק֣וֹל יְהוָ֑ה וַתַּ֙עַט֙ אֶל־ הַשָּׁלָ֔ל וַתַּ֥עַשׂ הָרַ֖ע בְּעֵינֵ֥י יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָ֥/מָּה | ve./La./mah | and/ <to>/ why? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | שָׁמַ֖עְתָּ | sha.Ma'.ta | did you listen | H8085H | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמַע (sha.ma): to hear: obey |
| 4 | בְּ/ק֣וֹל | be./Kol | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וַ/תַּ֙עַט֙ | va./Ta.'at | and/ did you rush? | H5860B | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | עִיט (it): to pounce |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | הַ/שָּׁלָ֔ל | ha./sha.Lal | the/ plunder | H7998 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |
| 9 | וַ/תַּ֥עַשׂ | va./Ta.'as | and/ did you do? | H6213A | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 10 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 11 | בְּ/עֵינֵ֥י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 12 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Samuel 15:20

**Original:** וַיֹּ֨אמֶר שָׁא֜וּל אֶל־ שְׁמוּאֵ֗ל אֲשֶׁ֤ר שָׁמַ֙עְתִּי֙ בְּק֣וֹל יְהוָ֔ה וָאֵלֵ֕ךְ בַּדֶּ֖רֶךְ אֲשֶׁר־ שְׁלָחַ֣נִי יְהוָ֑ה וָאָבִ֗יא אֶת־ אֲגַג֙ מֶ֣לֶךְ עֲמָלֵ֔ק וְאֶת־ עֲמָלֵ֖ק הֶחֱרַֽמְתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שָׁא֜וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שְׁמוּאֵ֗ל | she.mu.'El | Samuel | H8050G | HNpm — Proper Noun (Masculine individual) | שְׁמוּאֵל (she.mu.el): Samuel |
| 5 | אֲשֶׁ֤ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | שָׁמַ֙עְתִּי֙ | sha.Ma'.ti | I listened | H8085H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: obey |
| 7 | בְּ/ק֣וֹל | be./Kol | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 8 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וָ/אֵלֵ֕ךְ | va./'e.Lekh | and/ I went | H1980G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 10 | בַּ/דֶּ֖רֶךְ | ba./De.rekh | on the/ journey | H1870L | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 11 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | שְׁלָחַ֣/נִי | she.la.Cha./ni | he sent/ me | H7971G | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | שָׁלַח (sha.lach): to send: depart |
| 13 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | וָ/אָבִ֗יא | va./'a.Vi' | and/ I brought | H935P | Hc/Vhw1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): bring |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | אֲגַג֙ | 'a.Gag | Agag | H90H | HNpm — Proper Noun (Masculine individual) | אֲגָג (a.gag): Agag |
| 17 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 18 | עֲמָלֵ֔ק | 'a.ma.Lek | Amalek | H6002G | HNpl — Proper Noun (Location) | עֲמָלֵק (a.ma.leq): Amalek |
| 19 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | עֲמָלֵ֖ק | 'a.ma.Lek | Amalek | H6002G | HNpl — Proper Noun (Location) | עֲמָלֵק (a.ma.leq): Amalek |
| 21 | הֶחֱרַֽמְתִּי\׃ | he.che.Ram.ti | I totally destroyed | H2763A | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | חָרַם (cha.ram): to devote/destroy |

## 1 Samuel 15:21

**Original:** וַיִּקַּ֨ח הָעָ֧ם מֵהַשָּׁלָ֛ל צֹ֥אן וּבָקָ֖ר רֵאשִׁ֣ית הַחֵ֑רֶם לִזְבֹּ֛חַ לַֽיהוָ֥ה אֱלֹהֶ֖יךָ בַּגִּלְגָּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ it took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | הָ/עָ֧ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | מֵ/הַ/שָּׁלָ֛ל | me./ha./sha.Lal | from/ the/ plunder | H7998 | HR/Td/Ncmsa — Preposition + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |
| 4 | צֹ֥אן | tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 5 | וּ/בָקָ֖ר | u./va.Kar | and/ cattle | H1241 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 6 | רֵאשִׁ֣ית | re.Shit | [the] choicest of | H7225H | HNcfsc — Noun (Singular Feminine, Construct) | רֵאשִׁית (re.shit): first: best |
| 7 | הַ/חֵ֑רֶם | ha./Che.rem | the/ object[s] for destruction | H2764A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 8 | לִ/זְבֹּ֛חַ | li/z.Bo.ach | to/ sacrifice [them] | H2076 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | זָבַח (za.vach): to sacrifice |
| 9 | לַֽ/יהוָ֥ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 11 | בַּ/גִּלְגָּֽל\׃ | ba./gil.Gal | in <the>/ Gilgal | H1537G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גִּלְגָּל (gil.gal): Gilgal |

## 1 Samuel 15:22

**Original:** וַיֹּ֣אמֶר שְׁמוּאֵ֗ל הַחֵ֤פֶץ לַֽיהוָה֙ בְּעֹל֣וֹת וּזְבָחִ֔ים כִּשְׁמֹ֖עַ בְּק֣וֹל יְהוָ֑ה הִנֵּ֤ה שְׁמֹ֙עַ֙ מִזֶּ֣בַח ט֔וֹב לְהַקְשִׁ֖יב מֵחֵ֥לֶב אֵילִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שְׁמוּאֵ֗ל | she.mu.'El | Samuel | H8050G | HNpm — Proper Noun (Masculine individual) | שְׁמוּאֵל (she.mu.el): Samuel |
| 3 | הַ/חֵ֤פֶץ | ha./Che.fetz | ¿/ [does] delight | H2656 | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | חֵ֫פֶץ (che.phets): pleasure |
| 4 | לַֽ/יהוָה֙ | la./Yah.weh | [belong] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בְּ/עֹל֣וֹת | be./'o.Lot | in/ burnt offerings | H5930A | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 6 | וּ/זְבָחִ֔ים | u./ze.va.Chim | and/ sacrifices | H2077 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 7 | כִּ/שְׁמֹ֖עַ | ki/sh.Mo.a' | like/ listening | H8085H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: obey |
| 8 | בְּ/ק֣וֹל | be./Kol | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 9 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | הִנֵּ֤ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 11 | שְׁמֹ֙עַ֙ | she.Mo.a' | to obey | H8085H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: obey |
| 12 | מִ/זֶּ֣בַח | mi./Ze.vach | more than/ sacrifice | H2077 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 13 | ט֔וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 14 | לְ/הַקְשִׁ֖יב | le./hak.Shiv | to/ pay attention | H7181 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | קָשַׁב (qa.shav): to listen |
| 15 | מֵ/חֵ֥לֶב | me./Che.lev | more than/ [the] fat of | H2459 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֵ֫לֶב (che.lev): fat |
| 16 | אֵילִֽים\׃ | 'ei.Lim | rams | H352A | HNcmpa — Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |

## 1 Samuel 15:23

**Original:** כִּ֤י חַטַּאת־ קֶ֙סֶם֙ מֶ֔רִי וְאָ֥וֶן וּתְרָפִ֖ים הַפְצַ֑ר יַ֗עַן מָאַ֙סְתָּ֙ אֶת־ דְּבַ֣ר יְהוָ֔ה וַיִּמְאָסְךָ֖ מִמֶּֽלֶךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חַטַּאת\־ | cha.tat- | [is the] sin of | H2403B | HNcfsc — Noun (Singular Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 3 | קֶ֙סֶם֙ | ke.sem | divination | H7081 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫סֶם (qe.sem): divination |
| 4 | מֶ֔רִי | Me.ri | rebellion | H4805H | HNcmsa — Noun (Singular Masculine, Absolute) | מְרִי (me.ri): rebellion |
| 5 | וְ/אָ֥וֶן | ve./'A.ven | and/ [is] wickedness | H205G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 6 | וּ/תְרָפִ֖ים | u./te.ra.Fim | and/ teraphim | H8655 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | תְּרָפִים (te.ra.phim): teraphim |
| 7 | הַפְצַ֑ר | haf.Tzar | presumption | H6484 | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | פָּצַר (pa.tsar): to press |
| 8 | יַ֗עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 9 | מָאַ֙סְתָּ֙ | ma.'As.ta | you have rejected | H3988A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | מָאַס (ma.as): to reject |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | דְּבַ֣ר | de.Var | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 12 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | וַ/יִּמְאָסְ/ךָ֖ | va/i.yim.'a.se./Kha | and/ he has rejected/ you | H3988A | Hc/Vqw3ms/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | מָאַס (ma.as): to reject |
| 14 | מִ/מֶּֽלֶךְ\׃\ \ס | mi./Me.lekh | from/ king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 1 Samuel 15:24

**Original:** וַיֹּ֨אמֶר שָׁא֤וּל אֶל־ שְׁמוּאֵל֙ חָטָ֔אתִי כִּֽי־ עָבַ֥רְתִּי אֶת־ פִּֽי־ יְהוָ֖ה וְאֶת־ דְּבָרֶ֑יךָ כִּ֤י יָרֵ֙אתִי֙ אֶת־ הָעָ֔ם וָאֶשְׁמַ֖ע בְּקוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שָׁא֤וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שְׁמוּאֵל֙ | she.mu.'El | Samuel | H8050G | HNpm — Proper Noun (Masculine individual) | שְׁמוּאֵל (she.mu.el): Samuel |
| 5 | חָטָ֔אתִי | cha.Ta.ti | I have sinned | H2398 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָטָא (cha.ta): to sin |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | עָבַ֥רְתִּי | 'a.Var.ti | I have transgressed | H5674D | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָבַר (a.var): to pass: trespass |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | פִּֽי\־ | pi- | [the] mouth of | H6310I | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 10 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | דְּבָרֶ֑י/ךָ | de.va.Rei./kha | words/ your | H1697G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דָּבָר (da.var): word |
| 13 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | יָרֵ֙אתִי֙ | ya.Re.ti | I feared | H3372G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָרֵא (ya.re): to fear |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 17 | וָ/אֶשְׁמַ֖ע | va./'esh.Ma' | and/ I listened | H8085H | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: obey |
| 18 | בְּ/קוֹלָֽ/ם\׃ | be./ko.La/m | to/ voice/ their | H6963A | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קוֹל (qol): voice |

## 1 Samuel 15:25

**Original:** וְעַתָּ֕ה שָׂ֥א נָ֖א אֶת־ חַטָּאתִ֑י וְשׁ֣וּב עִמִּ֔י וְאֶֽשְׁתַּחֲוֶ֖ה לַֽיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֕ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | שָׂ֥א | sa' | forgive | H5375I | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָשָׂא (na.sa): to lift: forgive |
| 3 | נָ֖א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
