# STEP Bible — Genesis 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 5:1

**Original:** זֶ֣ה סֵ֔פֶר תּוֹלְדֹ֖ת אָדָ֑ם בְּי֗וֹם בְּרֹ֤א אֱלֹהִים֙ אָדָ֔ם בִּדְמ֥וּת אֱלֹהִ֖ים עָשָׂ֥ה אֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְחִ֥י | va/y.Chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | קֵינָ֖ן | kei.Nan | Kenan | H7018 | HNpm — Proper Noun (Masculine individual) | קֵינָן (qe.nan): Kenan |
| 3 | שִׁבְעִ֣ים | shiv.'Im | seventy | H7657 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 4 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | וַ/יּ֖וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | מַֽהֲלַלְאֵֽל\׃ | Ma.ha.lal.'El | Mahalalel | H4111G | HNpm — Proper Noun (Masculine individual) | מַהֲלַלְאֵל (ma.ha.lal.el): Mahalalel |

## Genesis 5:13

**Original:** וַיְחִ֣י קֵינָ֗ן אַחֲרֵי֙ הוֹלִיד֣וֹ אֶת־ מַֽהֲלַלְאֵ֔ל אַרְבָּעִ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵא֖וֹת שָׁנָ֑ה וַיּ֥וֹלֶד בָּנִ֖ים וּבָנֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחִ֣י | va/y.Chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | קֵינָ֗ן | kei.Nan | Kenan | H7018 | HNpm — Proper Noun (Masculine individual) | קֵינָן (qe.nan): Kenan |
| 3 | אַחֲרֵי֙ | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 4 | הוֹלִיד֣/וֹ | ho.li.D/o | fathered/ he | H3205 | HVhcc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | יָלַד (ya.lad): to beget |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | מַֽהֲלַלְאֵ֔ל | ma.ha.lal.'El | Mahalalel | H4111G | HNpm — Proper Noun (Masculine individual) | מַהֲלַלְאֵל (ma.ha.lal.el): Mahalalel |
| 7 | אַרְבָּעִ֣ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 8 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 9 | וּ/שְׁמֹנֶ֥ה | u./she.mo.Neh | and/ eight | H8083 | HC/Acbsa — Conjunction + Acbsa | שְׁמֹנֶה (she.mo.neh): eight |
| 10 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 11 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 12 | וַ/יּ֥וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 13 | בָּנִ֖ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 14 | וּ/בָנֽוֹת\׃ | u./va.Not | and/ daughters | H1323G | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |

## Genesis 5:14

**Original:** וַיִּֽהְיוּ֙ כָּל־ יְמֵ֣י קֵינָ֔ן עֶ֣שֶׂר שָׁנִ֔ים וּתְשַׁ֥ע מֵא֖וֹת שָׁנָ֑ה וַיָּמֹֽת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽהְיוּ֙ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 4 | קֵינָ֔ן | kei.Nan | Kenan | H7018 | HNpm — Proper Noun (Masculine individual) | קֵינָן (qe.nan): Kenan |
| 5 | עֶ֣שֶׂר | 'E.ser | ten | H6235 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶשֶׂר (e.ser): ten |
| 6 | שָׁנִ֔ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 7 | וּ/תְשַׁ֥ע | u./te.Sha' | and/ nine | H8672 | HC/Acbsc — Conjunction + Acbsc | תֵּ֫שַׁע (te.sah): nine |
| 8 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 9 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 10 | וַ/יָּמֹֽת\׃\ \ס | va/i.ya.Mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |

## Genesis 5:15

**Original:** וַֽיְחִ֣י מַֽהֲלַלְאֵ֔ל חָמֵ֥שׁ שָׁנִ֖ים וְשִׁשִּׁ֣ים שָׁנָ֑ה וַיּ֖וֹלֶד אֶת־ יָֽרֶד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְחִ֣י | va/y.Chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | מַֽהֲלַלְאֵ֔ל | ma.ha.lal.'El | Mahalalel | H4111G | HNpm — Proper Noun (Masculine individual) | מַהֲלַלְאֵל (ma.ha.lal.el): Mahalalel |
| 3 | חָמֵ֥שׁ | cha.Mesh | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 4 | שָׁנִ֖ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | וְ/שִׁשִּׁ֣ים | ve./shi.Shim | and/ sixty | H8346 | HC/Acmpa — Conjunction + Acmpa | שִׁשִּׁים (shish.shim): sixty |
| 6 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 7 | וַ/יּ֖וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | יָֽרֶד\׃ | Ya.red | Jared | H3382G | HNpm — Proper Noun (Masculine individual) | יֶ֫רֶד (ye.red): Jared |

## Genesis 5:16

**Original:** וַֽיְחִ֣י מַֽהֲלַלְאֵ֗ל אַֽחֲרֵי֙ הוֹלִיד֣וֹ אֶת־ יֶ֔רֶד שְׁלֹשִׁ֣ים שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵא֖וֹת שָׁנָ֑ה וַיּ֥וֹלֶד בָּנִ֖ים וּבָנֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְחִ֣י | va/y.Chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | מַֽהֲלַלְאֵ֗ל | ma.ha.lal.'El | Mahalalel | H4111G | HNpm — Proper Noun (Masculine individual) | מַהֲלַלְאֵל (ma.ha.lal.el): Mahalalel |
| 3 | אַֽחֲרֵי֙ | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 4 | הוֹלִיד֣/וֹ | ho.li.D/o | fathered/ he | H3205 | HVhcc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | יָלַד (ya.lad): to beget |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | יֶ֔רֶד | Ye.red | Jared | H3382G | HNpm — Proper Noun (Masculine individual) | יֶ֫רֶד (ye.red): Jared |
| 7 | שְׁלֹשִׁ֣ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 8 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 9 | וּ/שְׁמֹנֶ֥ה | u./she.mo.Neh | and/ eight | H8083 | HC/Acbsa — Conjunction + Acbsa | שְׁמֹנֶה (she.mo.neh): eight |
| 10 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 11 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 12 | וַ/יּ֥וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 13 | בָּנִ֖ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 14 | וּ/בָנֽוֹת\׃ | u./va.Not | and/ daughters | H1323G | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |

## Genesis 5:17

**Original:** וַיִּהְיוּ֙ כָּל־ יְמֵ֣י מַהֲלַלְאֵ֔ל חָמֵ֤שׁ וְתִשְׁעִים֙ שָׁנָ֔ה וּשְׁמֹנֶ֥ה מֵא֖וֹת שָׁנָ֑ה וַיָּמֹֽת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְיוּ֙ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 4 | מַהֲלַלְאֵ֔ל | ma.ha.lal.'El | Mahalalel | H4111G | HNpm — Proper Noun (Masculine individual) | מַהֲלַלְאֵל (ma.ha.lal.el): Mahalalel |
| 5 | חָמֵ֤שׁ | cha.Mesh | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 6 | וְ/תִשְׁעִים֙ | ve./tish.'Im | and/ ninety | H8673 | HC/Acmpa — Conjunction + Acmpa | תִּשְׁעִים (tish.im): ninety |
| 7 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 8 | וּ/שְׁמֹנֶ֥ה | u./she.mo.Neh | and/ eight | H8083 | HC/Acbsa — Conjunction + Acbsa | שְׁמֹנֶה (she.mo.neh): eight |
| 9 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 10 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 11 | וַ/יָּמֹֽת\׃\ \ס | va/i.ya.Mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |

## Genesis 5:18

**Original:** וַֽיְחִי־ יֶ֕רֶד שְׁתַּ֧יִם וְשִׁשִּׁ֛ים שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה וַיּ֖וֹלֶד אֶת־ חֲנֽוֹךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְחִי\־ | va/y.chi- | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | יֶ֕רֶד | Ye.red | Jared | H3382G | HNpm — Proper Noun (Masculine individual) | יֶ֫רֶד (ye.red): Jared |
| 3 | שְׁתַּ֧יִם | she.Ta.yim | two | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | וְ/שִׁשִּׁ֛ים | ve./shi.Shim | and/ sixty | H8346 | HC/Acmpa — Conjunction + Acmpa | שִׁשִּׁים (shish.shim): sixty |
| 5 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 6 | וּ/מְאַ֣ת | u./me.'At | and/ one hundred | H3967 | HC/Acfsc — Conjunction + Acfsc | מֵאָה (me.ah): hundred |
| 7 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 8 | וַ/יּ֖וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | חֲנֽוֹךְ\׃ | cha.Nokh | Enoch | H2585H | HNpm — Proper Noun (Masculine individual) | חֲנוֹךְ (cha.nokh): Enoch |

## Genesis 5:19

**Original:** וַֽיְחִי־ יֶ֗רֶד אַֽחֲרֵי֙ הוֹלִיד֣וֹ אֶת־ חֲנ֔וֹךְ שְׁמֹנֶ֥ה מֵא֖וֹת שָׁנָ֑ה וַיּ֥וֹלֶד בָּנִ֖ים וּבָנֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְחִי\־ | va/y.chi- | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | יֶ֗רֶד | Ye.red | Jared | H3382G | HNpm — Proper Noun (Masculine individual) | יֶ֫רֶד (ye.red): Jared |
| 3 | אַֽחֲרֵי֙ | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 4 | הוֹלִיד֣/וֹ | ho.li.D/o | fathered/ he | H3205 | HVhcc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | יָלַד (ya.lad): to beget |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | חֲנ֔וֹךְ | cha.Nokh | Enoch | H2585H | HNpm — Proper Noun (Masculine individual) | חֲנוֹךְ (cha.nokh): Enoch |
| 7 | שְׁמֹנֶ֥ה | she.mo.Neh | eight | H8083 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 8 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 9 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 10 | וַ/יּ֥וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 11 | בָּנִ֖ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 12 | וּ/בָנֽוֹת\׃ | u./va.Not | and/ daughters | H1323G | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |

## Genesis 5:20

**Original:** וַיִּֽהְיוּ֙ כָּל־ יְמֵי־ יֶ֔רֶד שְׁתַּ֤יִם וְשִׁשִּׁים֙ שָׁנָ֔ה וּתְשַׁ֥ע מֵא֖וֹת שָׁנָ֑ה וַיָּמֹֽת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽהְיוּ֙ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | יְמֵי\־ | ye.mei- | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 4 | יֶ֔רֶד | Ye.red | Jared | H3382G | HNpm — Proper Noun (Masculine individual) | יֶ֫רֶד (ye.red): Jared |
| 5 | שְׁתַּ֤יִם | she.Ta.yim | two | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 6 | וְ/שִׁשִּׁים֙ | ve./shi.Shim | and/ sixty | H8346 | HC/Acmpa — Conjunction + Acmpa | שִׁשִּׁים (shish.shim): sixty |
| 7 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 8 | וּ/תְשַׁ֥ע | u./te.Sha' | and/ nine | H8672 | HC/Acbsc — Conjunction + Acbsc | תֵּ֫שַׁע (te.sah): nine |
| 9 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 10 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 11 | וַ/יָּמֹֽת\׃\ \פ | va/i.ya.Mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |

## Genesis 5:21

**Original:** וַֽיְחִ֣י חֲנ֔וֹךְ חָמֵ֥שׁ וְשִׁשִּׁ֖ים שָׁנָ֑ה וַיּ֖וֹלֶד אֶת־ מְתוּשָֽׁלַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְחִ֣י | va/y.Chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | חֲנ֔וֹךְ | cha.Nokh | Enoch | H2585H | HNpm — Proper Noun (Masculine individual) | חֲנוֹךְ (cha.nokh): Enoch |
| 3 | חָמֵ֥שׁ | cha.Mesh | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 4 | וְ/שִׁשִּׁ֖ים | ve./shi.Shim | and/ sixty | H8346 | HC/Acmpa — Conjunction + Acmpa | שִׁשִּׁים (shish.shim): sixty |
| 5 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 6 | וַ/יּ֖וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | מְתוּשָֽׁלַח\׃ | me.tu.Sha.lach | Methuselah | H4968 | HNpm — Proper Noun (Masculine individual) | מְתוּשֶׁ֫לַח (me.tu.she.lach): Methuselah |

## Genesis 5:22

**Original:** וַיִּתְהַלֵּ֨ךְ חֲנ֜וֹךְ אֶת־ הָֽאֱלֹהִ֗ים אַֽחֲרֵי֙ הוֹלִיד֣וֹ אֶת־ מְתוּשֶׁ֔לַח שְׁלֹ֥שׁ מֵא֖וֹת שָׁנָ֑ה וַיּ֥וֹלֶד בָּנִ֖ים וּבָנֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְהַלֵּ֨ךְ | va/i.yit.ha.Lekh | and/ he walked about | H1980I | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 2 | חֲנ֜וֹךְ | cha.Nokh | Enoch | H2585H | HNpm — Proper Noun (Masculine individual) | חֲנוֹךְ (cha.nokh): Enoch |
| 3 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | הָֽ/אֱלֹהִ֗ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | אַֽחֲרֵי֙ | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 6 | הוֹלִיד֣/וֹ | ho.li.D/o | fathered/ he | H3205 | HVhcc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | מְתוּשֶׁ֔לַח | me.tu.She.lach | Methuselah | H4968 | HNpm — Proper Noun (Masculine individual) | מְתוּשֶׁ֫לַח (me.tu.she.lach): Methuselah |
| 9 | שְׁלֹ֥שׁ | she.Losh | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 10 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 11 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 12 | וַ/יּ֥וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 13 | בָּנִ֖ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 14 | וּ/בָנֽוֹת\׃ | u./va.Not | and/ daughters | H1323G | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |

## Genesis 5:23

**Original:** וַיְהִ֖י כָּל־ יְמֵ֣י חֲנ֑וֹךְ חָמֵ֤שׁ וְשִׁשִּׁים֙ שָׁנָ֔ה וּשְׁלֹ֥שׁ מֵא֖וֹת שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֖י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 4 | חֲנ֑וֹךְ | cha.Nokh | Enoch | H2585H | HNpm — Proper Noun (Masculine individual) | חֲנוֹךְ (cha.nokh): Enoch |
| 5 | חָמֵ֤שׁ | cha.Mesh | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 6 | וְ/שִׁשִּׁים֙ | ve./shi.Shim | and/ sixty | H8346 | HC/Acmpa — Conjunction + Acmpa | שִׁשִּׁים (shish.shim): sixty |
