# STEP Bible — Judges 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 14:1

**Original:** וַיֵּ֥רֶד שִׁמְשׁ֖וֹן תִּמְנָ֑תָה וַיַּ֥רְא אִשָּׁ֛ה בְּתִמְנָ֖תָה מִבְּנ֥וֹת פְּלִשְׁתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיִּרְדֵּ֣הוּ אֶל־ כַּפָּ֗יו וַיֵּ֤לֶךְ הָלוֹךְ֙ וְאָכֹ֔ל וַיֵּ֙לֶךְ֙ אֶל־ אָבִ֣יו וְאֶל־ אִמּ֔וֹ וַיִּתֵּ֥ן לָהֶ֖ם וַיֹּאכֵ֑לוּ וְלֹֽא־ הִגִּ֣יד לָהֶ֔ם כִּ֛י מִגְּוִיַּ֥ת הָאַרְיֵ֖ה רָדָ֥ה הַדְּבָֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּרְדֵּ֣/הוּ | va/i.yir.De./hu | and/ he scraped out/ it | H7287B | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | רָדָה (ra.dah): to scrape |
| 2 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | כַּפָּ֗י/ו | ka.Pa/v | palms/ his | H3709G | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | כַּף (kaph): palm |
| 4 | וַ/יֵּ֤לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 5 | הָלוֹךְ֙ | ha.loKh | continuously <to go> | H1980H | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: come |
| 6 | וְ/אָכֹ֔ל | ve./'a.Khol | and/ eating | H398 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | אָכַל (a.khal): to eat |
| 7 | וַ/יֵּ֙לֶךְ֙ | va/i.Ye.lekh | and/ he came | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | אָבִ֣י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 10 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 11 | אִמּ֔/וֹ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 12 | וַ/יִּתֵּ֥ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 13 | לָ/הֶ֖ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 14 | וַ/יֹּאכֵ֑לוּ | va/i.yo.Khe.lu | and/ they ate | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 15 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 16 | הִגִּ֣יד | hi.Gid | he told | H5046 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 17 | לָ/הֶ֔ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 18 | כִּ֛י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | מִ/גְּוִיַּ֥ת | mi./ge.vi.Yat | from/ [the] carcass of | H1472 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | גְּוִיָּה (ge.viy.yah): body |
| 20 | הָ/אַרְיֵ֖ה | ha./'ar.Yeh | the/ lion | H738B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 21 | רָדָ֥ה | ra.Dah | he had scraped out | H7287B | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָדָה (ra.dah): to scrape |
| 22 | הַ/דְּבָֽשׁ\׃ | ha./de.Vash | the/ honey | H1706 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דְּבַשׁ (de.vash): honey |

## Judges 14:10

**Original:** וַיֵּ֥רֶד אָבִ֖יהוּ אֶל־ הָאִשָּׁ֑ה וַיַּ֨עַשׂ שָׁ֤ם שִׁמְשׁוֹן֙ מִשְׁתֶּ֔ה כִּ֛י כֵּ֥ן יַעֲשׂ֖וּ הַבַּחוּרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֥רֶד | va/i.Ye.red | and/ he went down | H3381 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 2 | אָבִ֖י/הוּ | 'a.Vi./hu | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הָ/אִשָּׁ֑ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 5 | וַ/יַּ֨עַשׂ | va/i.Ya.'as | and/ he prepared | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 6 | שָׁ֤ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 7 | שִׁמְשׁוֹן֙ | shim.shOn | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 8 | מִשְׁתֶּ֔ה | mish.Teh | a feast | H4960 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁתֶּה (mish.teh): feast |
| 9 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | כֵּ֥ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 11 | יַעֲשׂ֖וּ | ya.'a.Su | they did | H6213A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 12 | הַ/בַּחוּרִֽים\׃ | ha./ba.chu.Rim | the/ young men | H970 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בָּחוּר (ba.chur): youth |

## Judges 14:11

**Original:** וַיְהִ֖י כִּרְאוֹתָ֣ם אוֹת֑וֹ וַיִּקְחוּ֙ שְׁלֹשִׁ֣ים מֵֽרֵעִ֔ים וַיִּהְי֖וּ אִתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֖י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/רְאוֹתָ֣/ם | ki/r.'o.Ta/m | when/ saw/ they | H7200G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | רָאָה (ra.ah): to see: see |
| 3 | אוֹת֑/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 4 | וַ/יִּקְחוּ֙ | va/i.yik.Chu | and/ they took | H3947G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָקַח (la.qach): to take: take |
| 5 | שְׁלֹשִׁ֣ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 6 | מֵֽרֵעִ֔ים | me.re.'Im | companions | H4828 | HNcmpa — Noun (Plural Masculine, Absolute) | מֵרֵעַ (me.re.a): companion |
| 7 | וַ/יִּהְי֖וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 8 | אִתּֽ/וֹ\׃ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |

## Judges 14:12

**Original:** וַיֹּ֤אמֶר לָהֶם֙ שִׁמְשׁ֔וֹן אָחֽוּדָה־ נָּ֥א לָכֶ֖ם חִידָ֑ה אִם־ הַגֵּ֣ד תַּגִּידוּ֩ אוֹתָ֨הּ לִ֜י שִׁבְעַ֨ת יְמֵ֤י הַמִּשְׁתֶּה֙ וּמְצָאתֶ֔ם וְנָתַתִּ֤י לָכֶם֙ שְׁלֹשִׁ֣ים סְדִינִ֔ים וּשְׁלֹשִׁ֖ים חֲלִפֹ֥ת בְּגָדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | שִׁמְשׁ֔וֹן | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 4 | אָחֽוּדָה\־ | 'a.chu.dah- | let me ask a riddle | H2330 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | חוּד (chud): to riddle |
| 5 | נָּ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 6 | לָ/כֶ֖ם | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 7 | חִידָ֑ה | chi.Dah | a riddle | H2420 | HNcfsa — Noun (Singular Feminine, Absolute) | חִידָה (chi.dah): riddle |
| 8 | אִם\־ | 'im- | <if> | H518A | HTc — Conditional Particle | אִם (im): if |
| 9 | הַגֵּ֣ד | ha.Ged | certainly [if] <to tell> | H5046 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | נָגַד (na.gad): to tell |
| 10 | תַּגִּידוּ֩ | ta.gi.Du | you will tell | H5046 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָגַד (na.gad): to tell |
| 11 | אוֹתָ֨/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 12 | לִ֜/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 13 | שִׁבְעַ֨ת | shiv.'At | [the] seven | H7651 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 14 | יְמֵ֤י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 15 | הַ/מִּשְׁתֶּה֙ | ha./mish.Teh | the/ feast | H4960 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁתֶּה (mish.teh): feast |
| 16 | וּ/מְצָאתֶ֔ם | u./me.tza.Tem | and/ you will find [it] out | H4672 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | מָצָא (ma.tsa): to find |
| 17 | וְ/נָתַתִּ֤י | ve./na.ta.Ti | and/ I will give | H5414G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 18 | לָ/כֶם֙ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 19 | שְׁלֹשִׁ֣ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 20 | סְדִינִ֔ים | se.di.Nim | linen garments | H5466 | HNcmpa — Noun (Plural Masculine, Absolute) | סָדִין (sa.din): linen |
| 21 | וּ/שְׁלֹשִׁ֖ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 22 | חֲלִפֹ֥ת | cha.li.Fot | changes of | H2487 | HNcfpc — Noun (Plural Feminine, Construct) | חֲלִיפָה (cha.li.phah): change |
| 23 | בְּגָדִֽים\׃ | be.ga.Dim | garments | H899B | HNcmpa — Noun (Plural Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |

## Judges 14:13

**Original:** וְאִם־ לֹ֣א תוּכְלוּ֮ לְהַגִּ֣יד לִי֒ וּנְתַתֶּ֨ם אַתֶּ֥ם לִי֙ שְׁלֹשִׁ֣ים סְדִינִ֔ים וּשְׁלֹשִׁ֖ים חֲלִיפ֣וֹת בְּגָדִ֑ים וַיֹּ֣אמְרוּ ל֔וֹ ח֥וּדָה חִידָתְךָ֖ וְנִשְׁמָעֶֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | תוּכְלוּ֮ | tu.khe.Lu | you will be able | H3201 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | יָכֹל (ya.khol): be able |
| 4 | לְ/הַגִּ֣יד | le./ha.Gid | to/ tell | H5046 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָגַד (na.gad): to tell |
| 5 | לִ/י֒ | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 6 | וּ/נְתַתֶּ֨ם | u./ne.ta.Tem | and/ you will give | H5414G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | נָתַן (na.tan): to give: give |
| 7 | אַתֶּ֥ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 8 | לִ/י֙ | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | שְׁלֹשִׁ֣ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 10 | סְדִינִ֔ים | se.di.Nim | linen garments | H5466 | HNcmpa — Noun (Plural Masculine, Absolute) | סָדִין (sa.din): linen |
| 11 | וּ/שְׁלֹשִׁ֖ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 12 | חֲלִיפ֣וֹת | cha.li.Fot | changes of | H2487 | HNcfpc — Noun (Plural Feminine, Construct) | חֲלִיפָה (cha.li.phah): change |
| 13 | בְּגָדִ֑ים | be.ga.Dim | garments | H899B | HNcmpa — Noun (Plural Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 14 | וַ/יֹּ֣אמְרוּ | va/i.Yo.me.ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 15 | ל֔/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 16 | ח֥וּדָ/ה | Chu.da/h | ask [the] riddle/ ! | H2330 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | חוּד (chud): to riddle |
| 17 | חִידָתְ/ךָ֖ | chi.da.te./Kha | riddle/ your | H2420 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חִידָה (chi.dah): riddle |
| 18 | וְ/נִשְׁמָעֶֽ/נָּה\׃ | ve./nish.ma.'E./nah | so/ we may hear/ it | H8085G | HC/Vqu1cp/Sp3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender + Suffix (Third Singular Feminine) | שָׁמַע (sha.ma): to hear: hear |

## Judges 14:14

**Original:** וַיֹּ֣אמֶר לָהֶ֗ם מֵהָֽאֹכֵל֙ יָצָ֣א מַאֲכָ֔ל וּמֵעַ֖ז יָצָ֣א מָת֑וֹק וְלֹ֥א יָכְל֛וּ לְהַגִּ֥יד הַחִידָ֖ה שְׁלֹ֥שֶׁת יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לָ/הֶ֗ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | מֵ/הָֽ/אֹכֵל֙ | me./ha./'o.Khel | from/ the/ eater | H398 | HR/Td/Vqrmsa — Preposition + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָכַל (a.khal): to eat |
| 4 | יָצָ֣א | ya.Tza' | it came out | H3318L | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: issue |
| 5 | מַאֲכָ֔ל | ma.'a.Khal | food | H3978 | HNcmsa — Noun (Singular Masculine, Absolute) | מַאֲכָל (ma.a.khal): food |
| 6 | וּ/מֵ/עַ֖ז | u./me./'Az | and/ from/ a strong [one] | H5794 | HC/R/Aamsa — Conjunction + Preposition + Aamsa | עַז (az): strong |
| 7 | יָצָ֣א | ya.Tza' | it came out | H3318L | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: issue |
| 8 | מָת֑וֹק | ma.Tok | a sweet [thing] | H4966 | HAamsa — Adjective (Singular Masculine, Absolute) | מָתוֹק (ma.toq): sweet |
| 9 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | יָכְל֛וּ | ya.khe.Lu | they were able | H3201 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָכֹל (ya.khol): be able |
| 11 | לְ/הַגִּ֥יד | le./ha.Gid | to/ tell | H5046 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָגַד (na.gad): to tell |
| 12 | הַ/חִידָ֖ה | ha./chi.Dah | the/ riddle | H2420 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חִידָה (chi.dah): riddle |
| 13 | שְׁלֹ֥שֶׁת | she.Lo.shet | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 14 | יָמִֽים\׃ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## Judges 14:15

**Original:** וַיְהִ֣י׀ בַּיּ֣וֹם הַשְּׁבִיעִ֗י וַיֹּאמְר֤וּ לְאֵֽשֶׁת־ שִׁמְשׁוֹן֙ פַּתִּ֣י אֶת־ אִישֵׁ֗ךְ וְיַגֶּד־ לָ֙נוּ֙ אֶת־ הַ֣חִידָ֔ה פֶּן־ נִשְׂרֹ֥ף אוֹתָ֛ךְ וְאֶת־ בֵּ֥ית אָבִ֖יךְ בָּאֵ֑שׁ הַלְיָרְשֵׁ֕נוּ קְרָאתֶ֥ם לָ֖נוּ הֲלֹֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י\׀ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/שְּׁבִיעִ֗י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 4 | וַ/יֹּאמְר֤וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 5 | לְ/אֵֽשֶׁת\־ | le./'e.shet- | to/ [the] wife of | H802H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 6 | שִׁמְשׁוֹן֙ | shim.shOn | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 7 | פַּתִּ֣י | pa.Ti | entice | H6601B | HVpv2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Feminine | פָּתָה (pa.tah): to entice |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | אִישֵׁ֗/ךְ | 'i.She/kh | husband/ your | H376H | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | אִישׁ (ish): man: husband |
| 10 | וְ/יַגֶּד\־ | ve./ya.ged- | so/ may he tell | H5046 | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | נָגַד (na.gad): to tell |
| 11 | לָ֙/נוּ֙ | la./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הַ֣/חִידָ֔ה | ha./chi.Dah | the/ riddle | H2420 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חִידָה (chi.dah): riddle |
| 14 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 15 | נִשְׂרֹ֥ף | nis.Rof | we should burn | H8313 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | שָׂרַף (sa.raph): to burn |
| 16 | אוֹתָ֛/ךְ | 'o.Ta/kh | <obj.>/ you | H853 | HTo/Sp2fs — Object indicator + Suffix (Second Singular Feminine) | אֵת (et): [Obj.] |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | בֵּ֥ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 19 | אָבִ֖י/ךְ | 'a.Vi/kh | father/ your | H1G | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | אָב (av): father |
| 20 | בָּ/אֵ֑שׁ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 21 | הַ/לְ/יָרְשֵׁ֕/נוּ | ha/l./ya.re.She./nu | ¿/ to/ impoverish/ us | H3423I | HTi/R/Vpcc/Sp1bp — Interrogative Particle + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (First Plural Either gender) | יָרַשׁ (ya.rash): to possess: poor |
| 22 | קְרָאתֶ֥ם | ke.ra.Tem | did you invite | H7121G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | קָרָא (qa.ra): to call: call to |
| 23 | לָ֖/נוּ | La./nu | <to> <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 24 | הֲ/לֹֽא\׃ | ha./Lo' | ¿/ [is it] not [so] | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |

## Judges 14:16

**Original:** וַתֵּבְךְּ֩ אֵ֨שֶׁת שִׁמְשׁ֜וֹן עָלָ֗יו וַתֹּ֙אמֶר֙ רַק־ שְׂנֵאתַ֙נִי֙ וְלֹ֣א אֲהַבְתָּ֔נִי הַֽחִידָ֥ה חַ֙דְתָּ֙ לִבְנֵ֣י עַמִּ֔י וְלִ֖י לֹ֣א הִגַּ֑דְתָּה וַיֹּ֣אמֶר לָ֗הּ הִנֵּ֨ה לְאָבִ֧י וּלְאִמִּ֛י לֹ֥א הִגַּ֖דְתִּי וְלָ֥ךְ אַגִּֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
