# STEP Bible — Jeremiah 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 10:1

**Original:** שִׁמְע֣וּ אֶת־ הַדָּבָ֗ר אֲשֶׁ֨ר דִּבֶּ֧ר יְהוָ֛ה עֲלֵיכֶ֖ם בֵּ֥ית יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | אָהֳלִ֔/י | 'o.ho.L/i | tent/ my | H168G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֹ֫הֶל (o.hel): tent |
| 13 | וּ/מֵקִ֖ים | u./me.Kim | and/ [one who] raises | H6965I | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קוּם (qum): to arise: establish |
| 14 | יְרִיעוֹתָֽ/י\׃ | ye.ri.'o.Ta/i | tent curtains/ my | H3407 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | יְרִיעָה (ye.ri.ah): curtain |

## Jeremiah 10:21

**Original:** כִּ֤י נִבְעֲרוּ֙ הָֽרֹעִ֔ים וְאֶת־ יְהוָ֖ה לֹ֣א דָרָ֑שׁוּ עַל־ כֵּן֙ לֹ֣א הִשְׂכִּ֔ילוּ וְכָל־ מַרְעִיתָ֖ם נָפֽוֹצָה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | נִבְעֲרוּ֙ | niv.'a.Ru | they have behaved stupidly | H1197B | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | בָּעַר (ba.ar): be brutish |
| 3 | הָֽ/רֹעִ֔ים | ha./ro.'Im | the/ shepherds | H7462B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | דָרָ֑שׁוּ | da.Ra.shu | they have sought | H1875 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָּרַשׁ (da.rash): to seek |
| 8 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כֵּן֙ | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 10 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | הִשְׂכִּ֔ילוּ | his.Ki.lu | they have prospered | H7919A | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׂכַל (sa.khal): be prudent |
| 12 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | מַרְעִיתָ֖/ם | mar.'i.Ta/m | flock/ their | H4830 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מַרְעִית (mir.it): pasturing |
| 14 | נָפֽוֹצָה\׃\ \ס | na.Fo.tzah | it has been scattered | H6327A | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | פּוּץ (puts): to scatter |

## Jeremiah 10:22

**Original:** ק֤וֹל שְׁמוּעָה֙ הִנֵּ֣ה בָאָ֔ה וְרַ֥עַשׁ גָּד֖וֹל מֵאֶ֣רֶץ צָפ֑וֹן לָשׂ֞וּם אֶת־ עָרֵ֧י יְהוּדָ֛ה שְׁמָמָ֖ה מְע֥וֹן תַּנִּֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֤וֹל | Kol | [the] sound of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 2 | שְׁמוּעָה֙ | she.mu.'Ah | a report | H8052 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁמוּעָה (she.mu.ah): tidings |
| 3 | הִנֵּ֣ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 4 | בָאָ֔ה | va.'Ah | [it is] coming | H935G | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | בּוֹא (bo): to come (in): come |
| 5 | וְ/רַ֥עַשׁ | ve./Ra.'ash | and/ a din | H7494 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רַ֫עַשׁ (ra.ash): quaking |
| 6 | גָּד֖וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 7 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ a land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | צָפ֑וֹן | tza.Fon | [the] north | H6828G | HNcfsa — Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 9 | לָ/שׂ֞וּם | la./Sum | to/ make | H7760A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׂוּם (sum): to set: make |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | עָרֵ֧י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 12 | יְהוּדָ֛ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 13 | שְׁמָמָ֖ה | she.ma.Mah | a desolation | H8077A | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁמָמָה (she.ma.mah): devastation |
| 14 | מְע֥וֹן | me.'on | a habitation of | H4583 | HNcmsc — Noun (Singular Masculine, Construct) | מָעוֹן (ma.on): habitation |
| 15 | תַּנִּֽים\׃\ \ס | ta.Nim | jackals | H8577A | HNcmpa — Noun (Plural Masculine, Absolute) | תַּן (tan): jackal |

## Jeremiah 10:23

**Original:** יָדַ֣עְתִּי יְהוָ֔ה כִּ֛י לֹ֥א לָאָדָ֖ם דַּרְכּ֑וֹ לֹֽא־ לְאִ֣ישׁ הֹלֵ֔ךְ וְהָכִ֖ין אֶֽת־ צַעֲדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָדַ֣עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 2 | יְהוָ֔ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כִּ֛י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | לָ/אָדָ֖ם | la./'a.Dam | [belongs] to <the>/ person | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | דַּרְכּ֑/וֹ | dar.K/o | way/ his | H1870G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | לְ/אִ֣ישׁ | le./'Ish | [belongs] to/ a person | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 9 | הֹלֵ֔ךְ | ho.Lekh | [who] walks | H1980I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 10 | וְ/הָכִ֖ין | ve./ha.Khin | <and>/ to direct | H3559A | HC/Vhcc — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כּוּן (kun): to establish: prepare |
| 11 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | צַעֲדֽ/וֹ\׃ | tza.'a.D/o | step[s]/ his | H6806 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | צַ֫עַד (tsa.ad): step |

## Jeremiah 10:24

**Original:** יַסְּרֵ֥נִי יְהוָ֖ה אַךְ־ בְּמִשְׁפָּ֑ט אַל־ בְּאַפְּךָ֖ פֶּן־ תַּמְעִטֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַסְּרֵ֥/נִי | ya.se.Re./ni | correct/ me | H3256 | HVpv2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | יָסַר (ya.sar): to discipline |
| 2 | יְהוָ֖ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אַךְ\־ | 'akh- | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 4 | בְּ/מִשְׁפָּ֑ט | be./mish.Pat | in/ justice | H4941H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 5 | אַל\־ | 'al- | may not [it be] | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | בְּ/אַפְּ/ךָ֖ | be./'a.pe./Kha | in/ anger/ your | H639G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַף (aph): face: anger |
| 7 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 8 | תַּמְעִטֵֽ/נִי\׃ | tam.'i.Te./ni | you should diminish/ me | H4591 | HVhi2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | מָעַט (ma.at): to diminish |

## Jeremiah 10:25

**Original:** שְׁפֹ֣ךְ חֲמָתְךָ֗ עַל־ הַגּוֹיִם֙ אֲשֶׁ֣ר לֹֽא־ יְדָע֔וּךָ וְעַל֙ מִשְׁפָּח֔וֹת אֲשֶׁ֥ר בְּשִׁמְךָ֖ לֹ֣א קָרָ֑אוּ כִּֽי־ אָכְל֣וּ אֶֽת־ יַעֲקֹ֗ב וַאֲכָלֻ֙הוּ֙ וַיְכַלֻּ֔הוּ וְאֶת־ נָוֵ֖הוּ הֵשַֽׁמּוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁפֹ֣ךְ | she.Fokh | pour out | H8210G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁפַךְ (sha.phakh): to pour: pour |
| 2 | חֲמָתְ/ךָ֗ | cha.ma.te./Kha | rage/ your | H2534 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חֵמָה (che.mah): rage |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/גּוֹיִם֙ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יְדָע֔וּ/ךָ | ye.da.'U./kha | they have known/ you | H3045 | HVqp3cp/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Second Singular Masculine) | יָדַע (ya.da): to know |
| 8 | וְ/עַל֙ | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 9 | מִשְׁפָּח֔וֹת | mish.pa.Chot | clans | H4940 | HNcfpa — Noun (Plural Feminine, Absolute) | מִשְׁפָּחָה (mish.pa.chah): family |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | בְּ/שִׁמְ/ךָ֖ | be./shim./Kha | on/ name/ your | H8034 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 12 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | קָרָ֑אוּ | ka.Ra.'u | they have called | H7121G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call to |
| 14 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | אָכְל֣וּ | 'a.khe.Lu | they have consumed | H398 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָכַל (a.khal): to eat |
| 16 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | יַעֲקֹ֗ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 18 | וַ/אֲכָלֻ֙/הוּ֙ | va./'a.kha.Lu./hu | and/ they have consumed/ him | H398 | Hc/Vqq3cp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 19 | וַ/יְכַלֻּ֔/הוּ | va/y.kha.Lu./hu | and/ they have made an end of/ him | H3615H | Hc/Vpw3mp/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | כָּלָה (ka.lah): to end: destroy |
| 20 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 21 | נָוֵ֖/הוּ | na.Ve./hu | habitation/ his | H5116A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נָוֶה (na.veh): pasture |
| 22 | הֵשַֽׁמּוּ\׃\ \פ | he.Sha.mu | they have devastated | H8074G | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמֵם (sha.mem): be desolate: destroyed |
