# STEP Bible — Judges 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 17:1

**Original:** וַֽיְהִי־ אִ֥ישׁ מֵֽהַר־ אֶפְרָ֖יִם וּשְׁמ֥וֹ מִיכָֽיְהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיֹּאמֶר־ ל֥וֹ מִיכָ֖ה מֵאַ֣יִן תָּב֑וֹא וַיֹּ֨אמֶר אֵלָ֜יו לֵוִ֣י אָנֹ֗כִי מִבֵּ֥ית לֶ֙חֶם֙ יְהוּדָ֔ה וְאָנֹכִ֣י הֹלֵ֔ךְ לָג֖וּר בַּאֲשֶׁ֥ר אֶמְצָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר\־ | va/i.yo.mer- | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֥/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | מִיכָ֖ה | mi.Khah | Micah | H4318G | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |
| 4 | מֵ/אַ֣יִן | me./'A.yin | from/ where? | H370 | HR/Ti — Preposition + Interrogative Particle | אַ֫יִן (a.yin): where? |
| 5 | תָּב֑וֹא | ta.Vo' | do you come | H935G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 6 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | אֵלָ֜י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 8 | לֵוִ֣י | le.Vi | [am] a Levite | H3881 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 9 | אָנֹ֗כִי | 'a.No.khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 10 | מִ/בֵּ֥ית | mi./Beit | from/ Beth- | H1035G | HR/Npl — Preposition + Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 11 | לֶ֙חֶם֙ | le.chem | -lehem | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 12 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 13 | וְ/אָנֹכִ֣י | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 14 | הֹלֵ֔ךְ | ho.Lekh | [am] going | H1980G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 15 | לָ/ג֖וּר | la./Gur | to/ sojourn | H1481A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | גּוּר (gur): to sojourn |
| 16 | בַּ/אֲשֶׁ֥ר | ba./'a.Sher | in/ where | H834B | HR/Tr — Preposition + Relative Particle | בַאֲשֶׁר (ba.a.sher): in which |
| 17 | אֶמְצָֽא\׃ | 'em.Tza' | I will find | H4672 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מָצָא (ma.tsa): to find |

## Judges 17:10

**Original:** וַיֹּאמֶר֩ ל֨וֹ מִיכָ֜ה שְׁבָ֣ה עִמָּדִ֗י וֶֽהְיֵה־ לִי֮ לְאָ֣ב וּלְכֹהֵן֒ וְאָנֹכִ֨י אֶֽתֶּן־ לְךָ֜ עֲשֶׂ֤רֶת כֶּ֙סֶף֙ לַיָּמִ֔ים וְעֵ֥רֶךְ בְּגָדִ֖ים וּמִחְיָתֶ֑ךָ וַיֵּ֖לֶךְ הַלֵּוִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֨/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | מִיכָ֜ה | mi.Khah | Micah | H4318G | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |
| 4 | שְׁבָ֣/ה | she.Va/h | remain/ ! | H3427 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | יָשַׁב (ya.shav): to dwell |
| 5 | עִמָּדִ֗/י | 'i.ma.D/i | with/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |
| 6 | וֶֽ/הְיֵה\־ | ve/h.yeh- | and/ become | H1961 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָיָה (ha.yah): to be |
| 7 | לִ/י֮ | l/i | of/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | לְ/אָ֣ב | le./'Av | <into>/ a father | H1G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָב (av): father |
| 9 | וּ/לְ/כֹהֵן֒ | u./le./kho.Hen | and/ <into>/ a priest | H3548 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 10 | וְ/אָנֹכִ֨י | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 11 | אֶֽתֶּן\־ | 'e.ten- | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 12 | לְ/ךָ֜ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 13 | עֲשֶׂ֤רֶת | 'a.Se.ret | ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 14 | כֶּ֙סֶף֙ | ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 15 | לַ/יָּמִ֔ים | la/i.ya.Mim | to the/ days | H3117I | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day: year |
| 16 | וְ/עֵ֥רֶךְ | ve./'E.rekh | and/ an order of | H6187 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵ֫רֶךְ (e.rekh): valuation |
| 17 | בְּגָדִ֖ים | be.ga.Dim | garments | H899B | HNcmpa — Noun (Plural Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 18 | וּ/מִחְיָתֶ֑/ךָ | u./mich.ya.Te./kha | and/ sustenance/ your | H4241 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מִחְיָה (mich.yah): recovery |
| 19 | וַ/יֵּ֖לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 20 | הַ/לֵּוִֽי\׃ | ha./le.Vi | the/ Levite | H3881 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |

## Judges 17:11

**Original:** וַיּ֥וֹאֶל הַלֵּוִ֖י לָשֶׁ֣בֶת אֶת־ הָאִ֑ישׁ וַיְהִ֤י הַנַּ֙עַר֙ ל֔וֹ כְּאַחַ֖ד מִבָּנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יּ֥וֹאֶל | va/i.Yo.'el | and/ he was willing | H2974 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָאַל (ya.al): be willing |
| 2 | הַ/לֵּוִ֖י | ha./le.Vi | the/ Levite | H3881 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 3 | לָ/שֶׁ֣בֶת | la./She.vet | to/ dwell | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 4 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 5 | הָ/אִ֑ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | וַ/יְהִ֤י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | הַ/נַּ֙עַר֙ | ha./Na.'ar | the/ young man | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 8 | ל֔/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | כְּ/אַחַ֖ד | ke./'a.Chad | like/ one | H259 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 10 | מִ/בָּנָֽי/ו\׃ | mi./ba.Na/v | from/ sons/ his | H1121A | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## Judges 17:12

**Original:** וַיְמַלֵּ֤א מִיכָה֙ אֶת־ יַ֣ד הַלֵּוִ֔י וַיְהִי־ ל֥וֹ הַנַּ֖עַר לְכֹהֵ֑ן וַיְהִ֖י בְּבֵ֥ית מִיכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְמַלֵּ֤א | va/y.ma.Le' | and/ he filled | H4390 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 2 | מִיכָה֙ | mi.Khah | Micah | H4318G | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יַ֣ד | yad | [the] hand of | H3027R | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: donate |
| 5 | הַ/לֵּוִ֔י | ha./le.Vi | the/ Levite | H3881 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 6 | וַ/יְהִי\־ | va/y.hi- | and/ he became | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | ל֥/וֹ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | הַ/נַּ֖עַר | ha./Na.'ar | the/ young man | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 9 | לְ/כֹהֵ֑ן | le./kho.Hen | <into>/ a priest | H3548 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 10 | וַ/יְהִ֖י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | בְּ/בֵ֥ית | be./Veit | in/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 12 | מִיכָֽה\׃ | mi.Khah | Micah | H4318G | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |

## Judges 17:13

**Original:** וַיֹּ֣אמֶר מִיכָ֔ה עַתָּ֣ה יָדַ֔עְתִּי כִּֽי־ יֵיטִ֥יב יְהוָ֖ה לִ֑י כִּ֧י הָיָה־ לִ֛י הַלֵּוִ֖י לְכֹהֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מִיכָ֔ה | mi.Khah | Micah | H4318G | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |
| 3 | עַתָּ֣ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 4 | יָדַ֔עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 5 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | יֵיטִ֥יב | yei.Tiv | he will do good | H3190 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָטַב (ya.tav): be good |
| 7 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | לִ֑/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | כִּ֧י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | הָיָה\־ | ha.yah- | he has become | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | לִ֛/י | l/i | of/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 12 | הַ/לֵּוִ֖י | ha./le.Vi | the/ Levite | H3881 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 13 | לְ/כֹהֵֽן\׃ | le./kho.Hen | <into>/ a priest | H3548 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
