# STEP Bible — Proverbs 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 5:1

**Original:** בְּ֭נִי לְחָכְמָתִ֣י הַקְשִׁ֑יבָה לִ֝תְבוּנָתִ֗י הַט־ אָזְנֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
## Proverbs 5:3

**Original:** כִּ֤י נֹ֣פֶת תִּ֭טֹּפְנָה שִׂפְתֵ֣י זָרָ֑ה וְחָלָ֖ק מִשֶּׁ֣מֶן חִכָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | נֹ֣פֶת | No.fet | honey | H5317 | HNcfsa — Noun (Singular Feminine, Absolute) | נֹ֫פֶת (no.phet): honey |
| 3 | תִּ֭טֹּפְנָה | Ti.to.fe.nah | they drip | H5197 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | נָטַף (na.taph): to drip/prophesy |
| 4 | שִׂפְתֵ֣י | sif.Tei | [the] lips of | H8193G | HNcfdc — Noun (Dual Feminine, Construct) | שָׂפָה (sa.phah): lips |
| 5 | זָרָ֑ה | za.Rah | a strange [woman] | H2114A | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | זוּר (zur): be a stranger |
| 6 | וְ/חָלָ֖ק | ve./cha.Lak | and/ [is] smooth | H2509 | HC/Aamsa — Conjunction + Aamsa | חָלָק (cha.laq): smooth |
| 7 | מִ/שֶּׁ֣מֶן | mi./She.men | more than/ oil | H8081 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 8 | חִכָּֽ/הּ\׃ | chi.Ka/h | mouth/ her | H2441 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | חֵךְ (chekh): palate |

## Proverbs 5:4

**Original:** וְֽ֭אַחֲרִיתָהּ מָרָ֣ה כַֽלַּעֲנָ֑ה חַ֝דָּ֗ה כְּחֶ֣רֶב פִּיּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ֭/אַחֲרִיתָ/הּ | Ve./'a.cha.ri.ta/h | and/ end/ her | H319 | HC/Ncfsc/Sp3fs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אַחֲרִית (a.cha.rit): end |
| 2 | מָרָ֣ה | ma.Rah | [is] bitter | H4751 | HAafsa — Adjective (Singular Feminine, Absolute) | מַר (mar): bitter |
| 3 | כַֽ/לַּעֲנָ֑ה | kha./la.'a.Nah | like <the>/ wormwood | H3939 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | לַעֲנָה (la.a.nah): wormwood |
| 4 | חַ֝דָּ֗ה | cha.Dah | sharp | H2299 | HAafsa — Adjective (Singular Feminine, Absolute) | חַד (chad): sharp |
| 5 | כְּ/חֶ֣רֶב | ke./Che.rev | like/ a sword of | H2719 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חֶ֫רֶב (che.rev): sword |
| 6 | פִּיּֽוֹת\׃ | pi.Yot | mouths | H6310H | HNcfpa — Noun (Plural Feminine, Absolute) | פֶּה (peh): lip: edge |

## Proverbs 5:5

**Original:** רַ֭גְלֶיהָ יֹרְד֣וֹת מָ֑וֶת שְׁ֝א֗וֹל צְעָדֶ֥יהָ יִתְמֹֽכוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַ֭גְלֶי/הָ | Rag.lei./ha | feet/ her | H7272 | HNcfdc/Sp3fs — Noun (Dual Feminine, Construct) + Suffix (Third Singular Feminine) | רֶ֫גֶל (re.gel): foot |
| 2 | יֹרְד֣וֹת | yo.re.Dot | [are] going down | H3381 | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | יָרַד (ya.rad): to go down |
| 3 | מָ֑וֶת | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 4 | שְׁ֝א֗וֹל | She.ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 5 | צְעָדֶ֥י/הָ | tze.'a.Dei./ha | steps/ her | H6806 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | צַ֫עַד (tsa.ad): step |
| 6 | יִתְמֹֽכוּ\׃ | yit.Mo.khu | they will attain | H8551 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | תָּמַךְ (ta.makh): to grasp |

## Proverbs 5:6

**Original:** אֹ֣רַח חַ֭יִּים פֶּן־ תְּפַלֵּ֑ס נָע֥וּ מַ֝עְגְּלֹתֶ֗יהָ לֹ֣א תֵדָֽע׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹ֣רַח | 'O.rach | [the] path of | H734 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רַח (o.rach): way |
| 2 | חַ֭יִּים | Chai.yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 3 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 4 | תְּפַלֵּ֑ס | te.fa.Les | she should make level | H6424 | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּלַס (pa.las): to envy |
| 5 | נָע֥וּ | na.'U | they wander | H5128 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נוּעַ (nu.a): to shake |
| 6 | מַ֝עְגְּלֹתֶ֗י/הָ | ma'.ge.lo.Tei./ha | tracks/ her | H4570 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | מַעְגָּל (ma.gal): track |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תֵדָֽע\׃\ \פ | te.Da' | she knows | H3045 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָדַע (ya.da): to know |

## Proverbs 5:7

**Original:** וְעַתָּ֣ה בָ֭נִים שִׁמְעוּ־ לִ֑י וְאַל־ תָּ֝ס֗וּרוּ מֵאִמְרֵי־ פִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֣ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | בָ֭נִים | Va.nim | O children | H1121G | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: descendant/people |
| 3 | שִׁמְעוּ\־ | shim.'u- | listen | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 4 | לִ֑/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 6 | תָּ֝ס֗וּרוּ | ta.Su.ru | you depart | H5493H | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | סוּר (sur): to turn aside: depart |
| 7 | מֵ/אִמְרֵי\־ | me./'im.rei- | from/ [the] utterances of | H561 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֵמֶר (e.mer): word |
| 8 | פִֽ/י\׃ | F/i | mouth/ my | H6310G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |

## Proverbs 5:8

**Original:** הַרְחֵ֣ק מֵעָלֶ֣יהָ דַרְכֶּ֑ךָ וְאַל־ תִּ֝קְרַ֗ב אֶל־ פֶּ֥תַח בֵּיתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַרְחֵ֣ק | har.Chek | make far away | H7368 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | רָחַק (ra.chaq): to remove |
| 2 | מֵ/עָלֶ֣י/הָ | me./'a.Lei./ha | from/ with <the>/ her | H5921A | HR/Rd/Sp3fs — Preposition + Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 3 | דַרְכֶּ֑/ךָ | dar.Ke./kha | way/ your | H1870L | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 4 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 5 | תִּ֝קְרַ֗ב | tik.Rav | you draw near | H7126G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | קָרַב (qa.rav): to present: come |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | פֶּ֥תַח | Pe.tach | [the] entrance of | H6607 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 8 | בֵּיתָֽ/הּ\׃ | bei.Ta/h | house/ her | H1004B | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | בַּ֫יִת (ba.yit): house: home |

## Proverbs 5:9

**Original:** פֶּן־ תִּתֵּ֣ן לַאֲחֵרִ֣ים הוֹדֶ֑ךָ וּ֝שְׁנֹתֶ֗יךָ לְאַכְזָרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 2 | תִּתֵּ֣ן | ti.Ten | you should give | H5414G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 3 | לַ/אֲחֵרִ֣ים | la./'a.che.Rim | to/ others | H312 | HR/Aampa — Preposition + Aampa | אַחֵר (a.cher): another |
| 4 | הוֹדֶ֑/ךָ | ho.De./kha | vigor/ your | H1935 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | הוֹד (hod): splendor |
| 5 | וּ֝/שְׁנֹתֶ֗י/ךָ | u./she.no.Tei./kha | and/ years/ your | H8141 | HC/Ncfpc/Sp2ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | שָׁנָה (sha.neh): year |
| 6 | לְ/אַכְזָרִֽי\׃ | le./'akh.za.Ri | to/ a cruel [person] | H394 | HR/Aamsa — Preposition + Aamsa | אַכְזָרִי (akh.za.ri): cruel |

## Proverbs 5:10

**Original:** פֶּֽן־ יִשְׂבְּע֣וּ זָרִ֣ים כֹּחֶ֑ךָ וַ֝עֲצָבֶ֗יךָ בְּבֵ֣ית נָכְרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פֶּֽן\־ | pen- | lest | H6435 | HTc — Conditional Particle | פֶּן־ (pen): lest |
| 2 | יִשְׂבְּע֣וּ | yis.be.'U | they should be satisfied | H7646 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 3 | זָרִ֣ים | za.Rim | strangers | H2114A | HAampa — Adjective (Plural Masculine, Absolute) | זוּר (zur): be a stranger |
| 4 | כֹּחֶ֑/ךָ | ko.Che./kha | strength/ your | H3581B | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כֹּחַ (ko.ach): strength |
| 5 | וַ֝/עֲצָבֶ֗י/ךָ | va./'a.tza.Vei./kha | and/ labor/ your | H6089A | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫צֶב (e.tsev): toil |
| 6 | בְּ/בֵ֣ית | be./Veit | [be] in/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 7 | נָכְרִֽי\׃ | na.khe.Ri | a foreigner | H5237 | HAamsa — Adjective (Singular Masculine, Absolute) | נׇכְרִי (nokh.ri): foreign |

## Proverbs 5:11

**Original:** וְנָהַמְתָּ֥ בְאַחֲרִיתֶ֑ךָ בִּכְל֥וֹת בְּ֝שָׂרְךָ֗ וּשְׁאֵרֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָהַמְתָּ֥ | ve./na.ham.Ta | and/ you will groan | H5098 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָהַם (na.ham): to groan |
| 2 | בְ/אַחֲרִיתֶ֑/ךָ | ve./'a.cha.ri.Te./kha | at/ end/ your | H319 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אַחֲרִית (a.cha.rit): end |
| 3 | בִּ/כְל֥וֹת | bi/kh.Lot | when/ wastes away | H3615H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | כָּלָה (ka.lah): to end: destroy |
| 4 | בְּ֝שָׂרְ/ךָ֗ | be.sa.re./kha | flesh/ your | H1320 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בָּשָׂר (ba.sar): flesh |
| 5 | וּ/שְׁאֵרֶֽ/ךָ\׃ | u./she.'e.Re./kha | and/ body/ your | H7607 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שְׁאֵר (she.er): flesh |

## Proverbs 5:12

**Original:** וְֽאָמַרְתָּ֗ אֵ֭יךְ שָׂנֵ֣אתִי מוּסָ֑ר וְ֝תוֹכַ֗חַת נָאַ֥ץ לִבִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אָמַרְתָּ֗ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵ֭יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 3 | שָׂנֵ֣אתִי | sa.Ne.ti | I hated | H8130 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׂנֵא (sa.ne): to hate |
| 4 | מוּסָ֑ר | mu.Sar | discipline | H4148G | HNcmsa — Noun (Singular Masculine, Absolute) | מוּסָר (mu.sar): discipline |
| 5 | וְ֝/תוֹכַ֗חַת | ve./to.Kha.chat | and/ rebuke | H8433B | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תּוֹכַ֫חַת (to.kha.chat): argument |
| 6 | נָאַ֥ץ | na.'Atz | it spurned | H5006 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָאַץ (na.ats): to spurn |
| 7 | לִבִּֽ/י\׃ | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |

## Proverbs 5:13

**Original:** וְֽלֹא־ שָׁ֭מַעְתִּי בְּק֣וֹל מוֹרָ֑י וְ֝לִֽמְלַמְּדַ֗י לֹא־ הִטִּ֥יתִי אָזְנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/לֹא\־ | ve./lo.Sha'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | שָׁ֭מַעְתִּי | Sha.ma'.ti | I listened | H8085G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 3 | בְּ/ק֣וֹל | be./Kol | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 4 | מוֹרָ֑/י | mo.Ra/i | instructor/ my | H4175 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מוֹרֶה (mo.reh): rain/teacher |
| 5 | וְ֝/לִֽ/מְלַמְּדַ֗/י | ve./li/m.la.me.Da/i | and/ to/ teachers/ my | H3925G | HC/R/Vprmpc/Sp1bs — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | לָמַד (la.mad): to learn: teach |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | הִטִּ֥יתִי | hi.Ti.ti | I inclined | H5186 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | נָטָה (na.tah): to stretch |
| 8 | אָזְנִֽ/י\׃ | 'a.ze.N/i | ear/ my | H241G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֹ֫זֶן (o.zen): ear |

## Proverbs 5:14

**Original:** כִּ֭מְעַט הָיִ֣יתִי בְכָל־ רָ֑ע בְּת֖וֹךְ קָהָ֣ל וְעֵדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֭/מְעַט | Ki/m.'at | like/ a little | H4592 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 2 | הָיִ֣יתִי | ha.Yi.ti | I was | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 3 | בְ/כָל\־ | ve./khol- | in/ every | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | רָ֑ע | Ra' | calamity | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 5 | בְּ/ת֖וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 6 | קָהָ֣ל | ka.Hal | [the] assembly | H6951 | HNcmsa — Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 7 | וְ/עֵדָֽה\׃ | ve./'e.Dah | and/ [the] congregation | H5712 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |

## Proverbs 5:15

**Original:** שְׁתֵה־ מַ֥יִם מִבּוֹרֶ֑ךָ וְ֝נֹזְלִ֗ים מִתּ֥וֹךְ בְּאֵרֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁתֵה\־ | she.teh- | drink | H8354 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁתָה (sha.tah): to drink |
| 2 | מַ֥יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 3 | מִ/בּוֹרֶ֑/ךָ | mi./bo.Re./kha | from/ own cistern/ your | H953A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בּוֹר (bor): pit |
| 4 | וְ֝/נֹזְלִ֗ים | ve./no.ze.Lim | and/ streams | H5140 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | נָזַל (na.zal): to flow |
| 5 | מִ/תּ֥וֹךְ | mi./Tokh | from/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 6 | בְּאֵרֶֽ/ךָ\׃ | be.'e.Re./kha | own well/ your | H875 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | בְּאֵר (be.er): well |

## Proverbs 5:16

**Original:** יָפ֣וּצוּ מַעְיְנֹתֶ֣יךָ ח֑וּצָה בָּ֝רְחֹב֗וֹת פַּלְגֵי־ מָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָפ֣וּצוּ | ya.Fu.tzu | will they overflow? | H6327C | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פּוּץ (puts): to flow |
| 2 | מַעְיְנֹתֶ֣י/ךָ | ma'.ye.no.Tei./kha | springs/ your | H4599 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | מַעְיָן (ma.yan): spring |
| 3 | ח֑וּצָ/ה | Chu.tza/h | [the] outside/ towards | H2351 | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | חוּץ (chuts): outside |
| 4 | בָּ֝/רְחֹב֗וֹת | ba./re.cho.Vot | in the/ open places | H7339 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | רְחוֹב (re.chov): street/plaza |
| 5 | פַּלְגֵי\־ | pal.gei- | streams of | H6388 | HNcmpc — Noun (Plural Masculine, Construct) | פֶּ֫לֶג (pe.leg): stream |
| 6 | מָֽיִם\׃ | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Proverbs 5:17

**Original:** יִֽהְיוּ־ לְךָ֥ לְבַדֶּ֑ךָ וְאֵ֖ין לְזָרִ֣ים אִתָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִֽהְיוּ\־ | yih.yu- | let them belong | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | לְ/ךָ֥ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | לְ/בַדֶּ֑/ךָ | le./va.De./kha | to/ alone/ you | H905H | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּד (bad): alone |
| 4 | וְ/אֵ֖ין | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | לְ/זָרִ֣ים | le./za.Rim | to/ strangers | H2114A | HR/Aampa — Preposition + Aampa | זוּר (zur): be a stranger |
| 6 | אִתָּֽ/ךְ\׃ | 'i.Ta/kh | with/ you | H854 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֵת (et): with |

## Proverbs 5:18

**Original:** יְהִֽי־ מְקוֹרְךָ֥ בָר֑וּךְ וּ֝שְׂמַ֗ח מֵאֵ֥שֶׁת נְעוּרֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
