# STEP Bible — Genesis 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 11:1

**Original:** וַֽיְהִ֥י כָל־ הָאָ֖רֶץ שָׂפָ֣ה אֶחָ֑ת וּדְבָרִ֖ים אֲחָדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | וַ/יּ֥וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 12 | בָּנִ֖ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 13 | וּ/בָנֽוֹת\׃\ \ס | u./va.Not | and/ daughters | H1323G | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |

## Genesis 11:22

**Original:** וַיְחִ֥י שְׂר֖וּג שְׁלֹשִׁ֣ים שָׁנָ֑ה וַיּ֖וֹלֶד אֶת־ נָחֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחִ֥י | va/y.Chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | שְׂר֖וּג | se.Rug | Serug | H8286 | HNpm — Proper Noun (Masculine individual) | שְׂרוּג (se.rug): Serug |
| 3 | שְׁלֹשִׁ֣ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 4 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | וַ/יּ֖וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | נָחֽוֹר\׃ | na.Chor | Nahor | H5152G | HNpm — Proper Noun (Masculine individual) | נָחוֹר (na.chor): Nahor |

## Genesis 11:23

**Original:** וַיְחִ֣י שְׂר֗וּג אַחֲרֵ֛י הוֹלִיד֥וֹ אֶת־ נָח֖וֹר מָאתַ֣יִם שָׁנָ֑ה וַיּ֥וֹלֶד בָּנִ֖ים וּבָנֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחִ֣י | va/y.Chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | שְׂר֗וּג | se.Rug | Serug | H8286 | HNpm — Proper Noun (Masculine individual) | שְׂרוּג (se.rug): Serug |
| 3 | אַחֲרֵ֛י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 4 | הוֹלִיד֥/וֹ | ho.li.D/o | fathered/ he | H3205 | HVhcc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | יָלַד (ya.lad): to beget |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | נָח֖וֹר | na.Chor | Nahor | H5152G | HNpm — Proper Noun (Masculine individual) | נָחוֹר (na.chor): Nahor |
| 7 | מָאתַ֣יִם | ma.Ta.yim | two hundred | H3967 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 8 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 9 | וַ/יּ֥וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 10 | בָּנִ֖ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 11 | וּ/בָנֽוֹת\׃\ \ס | u./va.Not | and/ daughters | H1323G | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |

## Genesis 11:24

**Original:** וַיְחִ֣י נָח֔וֹר תֵּ֥שַׁע וְעֶשְׂרִ֖ים שָׁנָ֑ה וַיּ֖וֹלֶד אֶת־ תָּֽרַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחִ֣י | va/y.Chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | נָח֔וֹר | na.Chor | Nahor | H5152G | HNpm — Proper Noun (Masculine individual) | נָחוֹר (na.chor): Nahor |
| 3 | תֵּ֥שַׁע | Te.sha' | nine | H8672 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | תֵּ֫שַׁע (te.sah): nine |
| 4 | וְ/עֶשְׂרִ֖ים | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 5 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 6 | וַ/יּ֖וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | תָּֽרַח\׃ | Ta.rach | Terah | H8646G | HNpm — Proper Noun (Masculine individual) | תֶּ֫רַח (te.rach): Terah |

## Genesis 11:25

**Original:** וַיְחִ֣י נָח֗וֹר אַחֲרֵי֙ הוֹלִיד֣וֹ אֶת־ תֶּ֔רַח תְּשַֽׁע־ עֶשְׂרֵ֥ה שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה וַיּ֥וֹלֶד בָּנִ֖ים וּבָנֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחִ֣י | va/y.Chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | נָח֗וֹר | na.Chor | Nahor | H5152G | HNpm — Proper Noun (Masculine individual) | נָחוֹר (na.chor): Nahor |
| 3 | אַחֲרֵי֙ | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 4 | הוֹלִיד֣/וֹ | ho.li.D/o | fathered/ he | H3205 | HVhcc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | יָלַד (ya.lad): to beget |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | תֶּ֔רַח | Te.rach | Terah | H8646G | HNpm — Proper Noun (Masculine individual) | תֶּ֫רַח (te.rach): Terah |
| 7 | תְּשַֽׁע\־ | te.sha'- | nine- | H8672 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | תֵּ֫שַׁע (te.sah): nine |
| 8 | עֶשְׂרֵ֥ה | 'es.Reh | teen | H6240 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | עָשָׂר (a.sar): ten |
| 9 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 10 | וּ/מְאַ֣ת | u./me.'At | and/ one hundred | H3967 | HC/Acfsc — Conjunction + Acfsc | מֵאָה (me.ah): hundred |
| 11 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 12 | וַ/יּ֥וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 13 | בָּנִ֖ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 14 | וּ/בָנֽוֹת\׃\ \ס | u./va.Not | and/ daughters | H1323G | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |

## Genesis 11:26

**Original:** וַֽיְחִי־ תֶ֖רַח שִׁבְעִ֣ים שָׁנָ֑ה וַיּ֙וֹלֶד֙ אֶת־ אַבְרָ֔ם אֶת־ נָח֖וֹר וְאֶת־ הָרָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְחִי\־ | va/y.chi- | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | תֶ֖רַח | Te.rach | Terah | H8646G | HNpm — Proper Noun (Masculine individual) | תֶּ֫רַח (te.rach): Terah |
| 3 | שִׁבְעִ֣ים | shiv.'Im | seventy | H7657 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 4 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | וַ/יּ֙וֹלֶד֙ | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אַבְרָ֔ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | נָח֖וֹר | na.Chor | Nahor | H5152H | HNpm — Proper Noun (Masculine individual) | נָחוֹר (na.chor): Nahor |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | הָרָֽן\׃ | ha.Ran | Haran | H2039G | HNpm — Proper Noun (Masculine individual) | הָרָן (ha.ran): Haran |

## Genesis 11:27

**Original:** וְאֵ֙לֶּה֙ תּוֹלְדֹ֣ת תֶּ֔רַח תֶּ֚רַח הוֹלִ֣יד אֶת־ אַבְרָ֔ם אֶת־ נָח֖וֹר וְאֶת־ הָרָ֑ן וְהָרָ֖ן הוֹלִ֥יד אֶת־ לֽוֹט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֙לֶּה֙ | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | תּוֹלְדֹ֣ת | tol.Dot | [are] [the] accounts of | H8435 | HNcfpc — Noun (Plural Feminine, Construct) | תּוֹלֵדוֹת (to.le.dah): generation |
| 3 | תֶּ֔רַח | Te.rach | Terah | H8646G | HNpm — Proper Noun (Masculine individual) | תֶּ֫רַח (te.rach): Terah |
| 4 | תֶּ֚רַח | Te.rach | Terah | H8646G | HNpm — Proper Noun (Masculine individual) | תֶּ֫רַח (te.rach): Terah |
| 5 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אַבְרָ֔ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | נָח֖וֹר | na.Chor | Nahor | H5152H | HNpm — Proper Noun (Masculine individual) | נָחוֹר (na.chor): Nahor |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | הָרָ֑ן | ha.Ran | Haran | H2039G | HNpm — Proper Noun (Masculine individual) | הָרָן (ha.ran): Haran |
| 12 | וְ/הָרָ֖ן | ve./ha.Ran | and/ Haran | H2039G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | הָרָן (ha.ran): Haran |
| 13 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | לֽוֹט\׃ | Lot | Lot | H3876 | HNpm — Proper Noun (Masculine individual) | לוֹט (lot): Lot |

## Genesis 11:28

**Original:** וַיָּ֣מָת הָרָ֔ן עַל־ פְּנֵ֖י תֶּ֣רַח אָבִ֑יו בְּאֶ֥רֶץ מוֹלַדְתּ֖וֹ בְּא֥וּר כַּשְׂדִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 2 | הָרָ֔ן | ha.Ran | Haran | H2039G | HNpm — Proper Noun (Masculine individual) | הָרָן (ha.ran): Haran |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | פְּנֵ֖י | pe.Nei | [the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 5 | תֶּ֣רַח | Te.rach | Terah | H8646G | HNpm — Proper Noun (Masculine individual) | תֶּ֫רַח (te.rach): Terah |
| 6 | אָבִ֑י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 7 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | מוֹלַדְתּ֖/וֹ | mo.lad.T/o | kindred/ his | H4138 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מוֹלֶ֫דֶת (mo.le.det): relatives |
| 9 | בְּ/א֥וּר | be./'Ur | in/ Ur | H218B | HR/Npl — Preposition + Proper Noun (Location) | אוּר (ur): Ur |
| 10 | כַּשְׂדִּֽים\׃ | kas.Dim | of [the] Chaldeans | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |

## Genesis 11:29

**Original:** וַיִּקַּ֨ח אַבְרָ֧ם וְנָח֛וֹר לָהֶ֖ם נָשִׁ֑ים שֵׁ֤ם אֵֽשֶׁת־ אַבְרָם֙ שָׂרָ֔י וְשֵׁ֤ם אֵֽשֶׁת־ נָחוֹר֙ מִלְכָּ֔ה בַּת־ הָרָ֥ן אֲבִֽי־ מִלְכָּ֖ה וַֽאֲבִ֥י יִסְכָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: marry |
| 2 | אַבְרָ֧ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 3 | וְ/נָח֛וֹר | ve./na.Chor | and/ Nahor | H5152H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נָחוֹר (na.chor): Nahor |
| 4 | לָ/הֶ֖ם | la./Hem | for <the>/ themselves | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 5 | נָשִׁ֑ים | na.Shim | wives | H802H | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 6 | שֵׁ֤ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | אֵֽשֶׁת\־ | 'e.shet- | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 8 | אַבְרָם֙ | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 9 | שָׂרָ֔י | sa.Rai | [was] Sarai | H8297 | HNpf — Proper Noun (Feminine individual) | שָׂרַי (sa.ray): Sarai |
| 10 | וְ/שֵׁ֤ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 11 | אֵֽשֶׁת\־ | 'e.shet- | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 12 | נָחוֹר֙ | na.chOr | Nahor | H5152H | HNpm — Proper Noun (Masculine individual) | נָחוֹר (na.chor): Nahor |
| 13 | מִלְכָּ֔ה | mil.Kah | [was] Milcah | H4435G | HNpf — Proper Noun (Feminine individual) | מִלְכָּה (mil.kah): Milcah |
| 14 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 15 | הָרָ֥ן | ha.Ran | Haran | H2039G | HNpm — Proper Noun (Masculine individual) | הָרָן (ha.ran): Haran |
| 16 | אֲבִֽי\־ | 'a.vi- | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 17 | מִלְכָּ֖ה | mil.Kah | Milcah | H4435G | HNpf — Proper Noun (Feminine individual) | מִלְכָּה (mil.kah): Milcah |
| 18 | וַֽ/אֲבִ֥י | va./'a.Vi | and/ [the] father of | H1G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אָב (av): father |
| 19 | יִסְכָּֽה\׃ | yis.Kah | Iscah | H3252 | HNpf — Proper Noun (Feminine individual) | יִסְכָּה (yis.kah): Iscah |

## Genesis 11:30

**Original:** וַתְּהִ֥י שָׂרַ֖י עֲקָרָ֑ה אֵ֥ין לָ֖הּ וָלָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּהִ֥י | va./te.Hi | and/ she was | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | שָׂרַ֖י | sa.Rai | Sarai | H8297 | HNpf — Proper Noun (Feminine individual) | שָׂרַי (sa.ray): Sarai |
| 3 | עֲקָרָ֑ה | 'a.ka.Rah | barren | H6135 | HAafsa — Adjective (Singular Feminine, Absolute) | עָקָר (a.qar): barren |
| 4 | אֵ֥ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | לָ֖/הּ | la/h | [belonged] to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 6 | וָלָֽד\׃ | va.Lad | a child | H2056 | HNcmsa — Noun (Singular Masculine, Absolute) | וָלָד (va.lad): child |

## Genesis 11:31

**Original:** וַיִּקַּ֨ח תֶּ֜רַח אֶת־ אַבְרָ֣ם בְּנ֗וֹ וְאֶת־ ל֤וֹט בֶּן־ הָרָן֙ בֶּן־ בְּנ֔וֹ וְאֵת֙ שָׂרַ֣י כַּלָּת֔וֹ אֵ֖שֶׁת אַבְרָ֣ם בְּנ֑וֹ וַיֵּצְא֨וּ אִתָּ֜ם מֵא֣וּר כַּשְׂדִּ֗ים לָלֶ֙כֶת֙ אַ֣רְצָה כְּנַ֔עַן וַיָּבֹ֥אוּ עַד־ חָרָ֖ן וַיֵּ֥שְׁבוּ שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | תֶּ֜רַח | Te.rach | Terah | H8646G | HNpm — Proper Noun (Masculine individual) | תֶּ֫רַח (te.rach): Terah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אַבְרָ֣ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 5 | בְּנ֗/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | ל֤וֹט | Lot | Lot | H3876 | HNpm — Proper Noun (Masculine individual) | לוֹט (lot): Lot |
| 8 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | הָרָן֙ | ha.Ran | Haran | H2039G | HNpm — Proper Noun (Masculine individual) | הָרָן (ha.ran): Haran |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | בְּנ֔/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 12 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | שָׂרַ֣י | sa.Rai | Sarai | H8297 | HNpf — Proper Noun (Feminine individual) | שָׂרַי (sa.ray): Sarai |
| 14 | כַּלָּת֔/וֹ | ka.la.T/o | daughter-in-law/ his | H3618H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | כַּלָּה (kal.lah): daughter-in-law |
| 15 | אֵ֖שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 16 | אַבְרָ֣ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 17 | בְּנ֑/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 18 | וַ/יֵּצְא֨וּ | va/i.ye.tze.'U | and/ they went out | H3318G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 19 | אִתָּ֜/ם | 'i.Ta/m | with/ them | H854 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֵת (et): with |
| 20 | מֵ/א֣וּר | me./'Ur | from/ Ur | H218B | HR/Npl — Preposition + Proper Noun (Location) | אוּר (ur): Ur |
| 21 | כַּשְׂדִּ֗ים | kas.Dim | of [the] Chaldeans | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |
| 22 | לָ/לֶ֙כֶת֙ | la./Le.khet | to/ go | H1980G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: went |
| 23 | אַ֣רְצָ/ה | 'Ar.tza/h | [the] land of/ towards | H776G | HNcfsc/Sd — Noun (Singular Feminine, Construct) + Directional Suffix | אֶ֫רֶץ (e.rets): land: country/planet |
| 24 | כְּנַ֔עַן | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 25 | וַ/יָּבֹ֥אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 26 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 27 | חָרָ֖ן | cha.Ran | Haran | H2771A | HNpl — Proper Noun (Location) | חָרָן (cha.ran): Haran |
| 28 | וַ/יֵּ֥שְׁבוּ | va/i.Ye.she.vu | and/ they dwelt | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 29 | שָֽׁם\׃ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## Genesis 11:32

**Original:** וַיִּהְי֣וּ יְמֵי־ תֶ֔רַח חָמֵ֥שׁ שָׁנִ֖ים וּמָאתַ֣יִם שָׁנָ֑ה וַיָּ֥מָת תֶּ֖רַח בְּחָרָֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֣וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | יְמֵי\־ | ye.mei- | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 3 | תֶ֔רַח | Te.rach | Terah | H8646G | HNpm — Proper Noun (Masculine individual) | תֶּ֫רַח (te.rach): Terah |
