# STEP Bible — 2 Chronicles 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 19:1

**Original:** וַ֠יָּשָׁב יְהוֹשָׁפָ֨ט מֶֽלֶךְ־ יְהוּדָ֧ה אֶל־ בֵּית֛וֹ בְּשָׁל֖וֹם לִֽירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | בֶּ/אֱמוּנָ֖ה | be./'e.mu.Nah | in/ faithfulness | H530 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֱמוּנָה (e.mu.nah): faithfulness |
| 9 | וּ/בְ/לֵבָ֥ב | u./ve./le.Vav | and/ with/ a heart | H3824 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |
| 10 | שָׁלֵֽם\׃ | sha.Lem | complete | H8003 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁלֵם (sha.lem): complete |

## 2 Chronicles 19:10

**Original:** וְכָל־ רִיב֩ אֲשֶׁר־ יָב֨וֹא עֲלֵיכֶ֜ם מֵאֲחֵיכֶ֣ם׀ הַיֹּשְׁבִ֣ים בְּעָרֵיהֶ֗ם בֵּֽין־ דָּ֣ם׀ לְדָם֮ בֵּין־ תּוֹרָ֣ה לְמִצְוָה֮ לְחֻקִּ֣ים וּלְמִשְׁפָּטִים֒ וְהִזְהַרְתֶּ֣ם אֹתָ֔ם וְלֹ֤א יֶאְשְׁמוּ֙ לַיהוָ֔ה וְהָֽיָה־ קֶ֥צֶף עֲלֵיכֶ֖ם וְעַל־ אֲחֵיכֶ֑ם כֹּ֥ה תַעֲשׂ֖וּן וְלֹ֥א תֶאְשָֽׁמוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | רִיב֩ | riv | case at law | H7379 | HNcmsa — Noun (Singular Masculine, Absolute) | רִיב (riv): strife |
| 3 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יָב֨וֹא | ya.Vo' | it will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 5 | עֲלֵי/כֶ֜ם | 'a.lei./Khem | on/ you | H5921A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עַל (al): upon |
| 6 | מֵ/אֲחֵי/כֶ֣ם\׀ | me./'a.chei./Khem | from/ brothers/ your | H251I | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָח (ach): brother: compatriot |
| 7 | הַ/יֹּשְׁבִ֣ים | hai./yo.she.Vim | who/ dwell | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 8 | בְּ/עָרֵי/הֶ֗ם | be./'a.rei./Hem | in/ cities/ their | H5892B | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עִיר (ir): city |
| 9 | בֵּֽין\־ | bein- | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 10 | דָּ֣ם\׀ | dam | blood | H1818 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 11 | לְ/דָם֮ | le./Dam | and/ blood | H1818 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 12 | בֵּין\־ | bein- | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 13 | תּוֹרָ֣ה | to.Rah | law | H8451 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 14 | לְ/מִצְוָה֮ | le./mitz.Vah | and/ commandment | H4687 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מִצְוָה (mits.vah): commandment |
| 15 | לְ/חֻקִּ֣ים | le./chu.Kim | and/ statutes | H2706G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חֹק (choq): statute: decree |
| 16 | וּ/לְ/מִשְׁפָּטִים֒ | u./le./mish.pa.Tim | and/ <to>/ judgments | H4941G | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 17 | וְ/הִזְהַרְתֶּ֣ם | ve./hiz.har.Tem | and/ you will warn | H2094B | Hc/Vhq2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | זָהַר (za.har): to warn |
| 18 | אֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 19 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 20 | יֶאְשְׁמוּ֙ | ye'.she.Mu | they will be guilty | H816 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָשַׁם (a.sham): be guilty |
| 21 | לַ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 22 | וְ/הָֽיָה\־ | ve./ha.yah- | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 23 | קֶ֥צֶף | Ke.tzef | wrath | H7110A | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫צֶף (qe.tseph): wrath |
| 24 | עֲלֵי/כֶ֖ם | 'a.lei./Khem | towards/ you | H5921A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עַל (al): upon |
| 25 | וְ/עַל\־ | ve./'al- | and/ towards | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 26 | אֲחֵי/כֶ֑ם | 'a.chei./Khem | brothers/ your | H251I | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָח (ach): brother: compatriot |
| 27 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 28 | תַעֲשׂ֖וּ/ן | ta.'a.Su/n | you will do/ ! | H6213A | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | עָשָׂה (a.sah): to make: do |
| 29 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 30 | תֶאְשָֽׁמוּ\׃ | te'.Sha.mu | you will be guilty | H816 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָשַׁם (a.sham): be guilty |

## 2 Chronicles 19:11

**Original:** וְהִנֵּ֡ה אֲמַרְיָ֣הוּ כֹהֵן֩ הָרֹ֨אשׁ עֲלֵיכֶ֜ם לְכֹ֣ל דְּבַר־ יְהוָ֗ה וּזְבַדְיָ֨הוּ בֶן־ יִשְׁמָעֵ֜אל הַנָּגִ֤יד לְבֵית־ יְהוּדָה֙ לְכֹ֣ל דְּבַר־ הַמֶּ֔לֶךְ וְשֹׁטְרִ֥ים הַלְוִיִּ֖ם לִפְנֵיכֶ֑ם חִזְק֣וּ וַעֲשׂ֔וּ וִיהִ֥י יְהוָ֖ה עִם־ הַטּֽוֹב׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנֵּ֡ה | ve./hi.Neh | and/ here! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 2 | אֲמַרְיָ֣הוּ | 'a.mar.Ya.hu | Amariah | H568J | HNpm — Proper Noun (Masculine individual) | אֲמַרְיָ֫הוּ (a.mar.yah): Amariah |
| 3 | כֹהֵן֩ | kho.Hen | [the] priest of | H3548 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּהֵן (ko.hen): priest |
| 4 | הָ/רֹ֨אשׁ | ha./Rosh | the/ head | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 5 | עֲלֵי/כֶ֜ם | 'a.lei./Khem | [will be] over/ you | H5921A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עַל (al): upon |
| 6 | לְ/כֹ֣ל | le./Khol | to/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | דְּבַר\־ | de.var- | <the> matter of | H1697I | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: thing |
| 8 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וּ/זְבַדְיָ֨הוּ | u./ze.vad.Ya.hu | and/ Zebadiah | H2069M | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זְבַדְיָהוּ (ze.vad.yah): Zebadiah |
| 10 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | יִשְׁמָעֵ֜אל | yish.ma.'El | Ishmael | H3458J | HNpm — Proper Noun (Masculine individual) | יִשְׁמָעֵאל (yish.ma.el): Ishmael |
| 12 | הַ/נָּגִ֤יד | ha./na.Gid | the/ leader | H5057 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָגִיד (na.gid): leader |
| 13 | לְ/בֵית\־ | le./veit- | of/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 14 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 15 | לְ/כֹ֣ל | le./Khol | to/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | דְּבַר\־ | de.var- | <the> matter of | H1697I | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: thing |
| 17 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 18 | וְ/שֹׁטְרִ֥ים | ve./sho.te.Rim | and/ [will be] officials | H7860 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שֹׁטֵר (sho.ter): official |
| 19 | הַ/לְוִיִּ֖ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 20 | לִ/פְנֵי/כֶ֑ם | li/f.nei./Khem | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 21 | חִזְק֣וּ | chiz.Ku | be strong | H2388G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 22 | וַ/עֲשׂ֔וּ | va./'a.Su | and/ act | H6213A | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 23 | וִ/יהִ֥י | vi./Hi | so/ may he be | H1961 | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 24 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 25 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 26 | הַ/טּֽוֹב\׃\ \פ | ha./Tov | the/ good | H2896A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |
