# STEP Bible — 1 Chronicles 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 1:1

**Original:** אָדָ֥ם שֵׁ֖ת אֱנֽוֹשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וּ/לְ/עֵ֥בֶר | u./le./'E.ver | and/ to/ Eber | H5677G | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | עֵ֫בֶר (e.ver): Eber |
| 2 | יֻלַּ֖ד | yu.Lad | it was born | H3205 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | שְׁנֵ֣י | she.Nei | two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | בָנִ֑ים | va.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 5 | שֵׁ֣ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 6 | הָ/אֶחָ֞ד | ha./'e.Chad | <the>/ one | H259 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 7 | פֶּ֗לֶג | Pe.leg | [was] Peleg | H6389 | HNpm — Proper Noun (Masculine individual) | פֶּ֫לֶג (pe.leg): Peleg |
| 8 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | בְ/יָמָי/ו֙ | ve./ya.Ma/v | in/ days/ his | H3117G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |
| 10 | נִפְלְגָ֣ה | nif.le.Gah | it was divided | H6385 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | פָּלַג (pa.lag): to divide |
| 11 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | וְ/שֵׁ֥ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 13 | אָחִ֖י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 14 | יָקְטָֽן\׃ | ya.ke.Tan | [was] Joktan | H3355 | HNpm — Proper Noun (Masculine individual) | יׇקְטָן (yoq.tan): Joktan |

## 1 Chronicles 1:20

**Original:** וְיָקְטָ֣ן יָלַ֔ד אֶת־ אַלְמוֹדָ֖ד וְאֶת־ שָׁ֑לֶף וְאֶת־ חֲצַרְמָ֖וֶת וְאֶת־ יָֽרַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָקְטָ֣ן | ve./ya.ke.Tan | and/ Joktan | H3355 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יׇקְטָן (yoq.tan): Joktan |
| 2 | יָלַ֔ד | ya.Lad | he fathered | H3205 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אַלְמוֹדָ֖ד | 'al.mo.Dad | Almodad | H486 | HNpm — Proper Noun (Masculine individual) | אַלְמוֹדָד (al.mo.dad): Almodad |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | שָׁ֑לֶף | Sha.lef | Sheleph | H8026 | HNpm — Proper Noun (Masculine individual) | שֶׁ֫לֶף (she.leph): Sheleph |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | חֲצַרְמָ֖וֶת | cha.tzar.Ma.vet | Hazarmaveth | H2700 | HNpm — Proper Noun (Masculine individual) | חֲצַרְמָ֫וֶת (cha.tsar.ma.vet): Hazarmaveth |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | יָֽרַח\׃ | Ya.rach | Jerah | H3392 | HNpm — Proper Noun (Masculine individual) | יֶ֫רַח (ye.rach): Jerah |

## 1 Chronicles 1:21

**Original:** וְאֶת־ הֲדוֹרָ֥ם וְאֶת־ אוּזָ֖ל וְאֶת־ דִּקְלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הֲדוֹרָ֥ם | ha.do.Ram | Hadoram | H1913A | HNpm — Proper Noun (Masculine individual) | הֲדוֹרָם (ha.do.ram): Hadoram |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | אוּזָ֖ל | 'u.Zal | Uzal | H187G | HNpm — Proper Noun (Masculine individual) | אוּזָל (u.zal): Uzal |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | דִּקְלָֽה\׃ | dik.Lah | Diklah | H1853 | HNpm — Proper Noun (Masculine individual) | דִּקְלָה (diq.lah): Diklah |

## 1 Chronicles 1:22

**Original:** וְאֶת־ עֵיבָ֥ל וְאֶת־ אֲבִימָאֵ֖ל וְאֶת־ שְׁבָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | עֵיבָ֥ל | 'ei.Val | Ebal | H5858A | HNpm — Proper Noun (Masculine individual) | עֵיבָל (e.val): Obal |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | אֲבִימָאֵ֖ל | 'a.vi.ma.'El | Abimael | H39 | HNpm — Proper Noun (Masculine individual) | אֲבִימָאֵל (a.vi.ma.el): Abimael |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | שְׁבָֽא\׃ | she.Va' | Sheba | H7614H | HNpm — Proper Noun (Masculine individual) | שְׁבָא (she.va): Sheba |

## 1 Chronicles 1:23

**Original:** וְאֶת־ אוֹפִ֥יר וְאֶת־ חֲוִילָ֖ה וְאֶת־ יוֹבָ֑ב כָּל־ אֵ֖לֶּה בְּנֵ֥י יָקְטָֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | אוֹפִ֥יר | 'o.Fir | Ophir | H211G | HNpm — Proper Noun (Masculine individual) | אוֹפִיר (o.phir): Ophir |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | חֲוִילָ֖ה | cha.vi.Lah | Havilah | H2341I | HNpm — Proper Noun (Masculine individual) | חֲוִילָה (cha.vi.lah): Havilah |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | יוֹבָ֑ב | yo.Vav | Jobab | H3103G | HNpm — Proper Noun (Masculine individual) | יוֹבָב (yo.vav): Jobab |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 10 | יָקְטָֽן\׃\ \ס | ya.ke.Tan | Joktan | H3355 | HNpm — Proper Noun (Masculine individual) | יׇקְטָן (yoq.tan): Joktan |

## 1 Chronicles 1:24

**Original:** שֵׁ֥ם׀ אַרְפַּכְשַׁ֖ד שָֽׁלַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֵׁ֥ם\׀ | shem | Shem | H8035 | HNpm — Proper Noun (Masculine individual) | שֵׁם (shem): Shem |
| 2 | אַרְפַּכְשַׁ֖ד | 'ar.pakh.Shad | Arphaxad | H775 | HNpm — Proper Noun (Masculine individual) | אַרְפַּכְשַׁד (ar.pakh.shad): Arpachshad |
| 3 | שָֽׁלַח\׃ | Sha.lach | Shelah | H7974 | HNpm — Proper Noun (Masculine individual) | שֶׁ֫לַח (she.lach): Shelah |

## 1 Chronicles 1:25

**Original:** עֵ֥בֶר פֶּ֖לֶג רְעֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֵ֥בֶר | 'E.ver | Eber | H5677G | HNpm — Proper Noun (Masculine individual) | עֵ֫בֶר (e.ver): Eber |
| 2 | פֶּ֖לֶג | Pe.leg | Peleg | H6389 | HNpm — Proper Noun (Masculine individual) | פֶּ֫לֶג (pe.leg): Peleg |
| 3 | רְעֽוּ\׃ | re.'U | Reu | H7466 | HNpm — Proper Noun (Masculine individual) | רְעוּ (re.u): Reu |

## 1 Chronicles 1:26

**Original:** שְׂר֥וּג נָח֖וֹר תָּֽרַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׂר֥וּג | se.Rug | Serug | H8286 | HNpm — Proper Noun (Masculine individual) | שְׂרוּג (se.rug): Serug |
| 2 | נָח֖וֹר | na.Chor | Nahor | H5152G | HNpm — Proper Noun (Masculine individual) | נָחוֹר (na.chor): Nahor |
| 3 | תָּֽרַח\׃ | Ta.rach | Terah | H8646G | HNpm — Proper Noun (Masculine individual) | תֶּ֫רַח (te.rach): Terah |

## 1 Chronicles 1:27

**Original:** אַבְרָ֖ם ה֥וּא אַבְרָהָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַבְרָ֖ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 2 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | אַבְרָהָֽם\׃\ \ס | 'av.ra.Ham | [is] Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |

## 1 Chronicles 1:28

**Original:** בְּנֵי֙ אַבְרָהָ֔ם יִצְחָ֖ק וְיִשְׁמָעֵֽאל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי֙ | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אַבְרָהָ֔ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 3 | יִצְחָ֖ק | yitz.Chak | Isaac | H3327 | HNpm — Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 4 | וְ/יִשְׁמָעֵֽאל\׃\ \ס | ve./yish.ma.'El | and/ Ishmael | H3458G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשְׁמָעֵאל (yish.ma.el): Ishmael |

## 1 Chronicles 1:29

**Original:** אֵ֖לֶּה תֹּלְדוֹתָ֑ם בְּכ֤וֹר יִשְׁמָעֵאל֙ נְבָי֔וֹת וְקֵדָ֥ר וְאַדְבְּאֵ֖ל וּמִבְשָֽׂם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | תֹּלְדוֹתָ֑/ם | to.le.do.Ta/m | [were] generations/ their | H8435 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | תּוֹלֵדוֹת (to.le.dah): generation |
| 3 | בְּכ֤וֹר | be.Khor | [the] firstborn of | H1060 | HNcmsc — Noun (Singular Masculine, Construct) | בְּכוֹר (be.khor): firstborn |
| 4 | יִשְׁמָעֵאל֙ | yish.ma.'eL | Ishmael | H3458G | HNpm — Proper Noun (Masculine individual) | יִשְׁמָעֵאל (yish.ma.el): Ishmael |
| 5 | נְבָי֔וֹת | ne.va.Yot | Nebaioth | H5032 | HNpm — Proper Noun (Masculine individual) | נְבָיוֹת (ne.va.vot): Nebaioth |
| 6 | וְ/קֵדָ֥ר | ve./ke.Dar | and/ Kedar | H6938 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קֵדָר (qe.dar): Kedar |
| 7 | וְ/אַדְבְּאֵ֖ל | ve./'ad.be.'El | and/ Adbeel | H110 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַדְבְּאֵל (ad.be.el): Adbeel |
| 8 | וּ/מִבְשָֽׂם\׃ | u./miv.Sam | and/ Mibsam | H4017G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מִבְשָׂם (miv.sam): Mibsam |

## 1 Chronicles 1:30

**Original:** מִשְׁמָ֣ע וְדוּמָ֔ה מַשָּׂ֖א חֲדַ֥ד וְתֵימָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִשְׁמָ֣ע | mish.Ma' | Mishma | H4927G | HNpm — Proper Noun (Masculine individual) | מִשְׁמָע (mish.ma): Mishma |
| 2 | וְ/דוּמָ֔ה | ve./du.Mah | and/ Dumah | H1746G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דּוּמָה (du.mah): Dumah |
| 3 | מַשָּׂ֖א | ma.Sa' | Massa | H4854 | HNpm — Proper Noun (Masculine individual) | מַשָּׂא (mas.sa): Massa |
| 4 | חֲדַ֥ד | cha.Dad | Hadad | H2301 | HNpm — Proper Noun (Masculine individual) | חֲדַד (cha.dad): Hadad |
| 5 | וְ/תֵימָֽא\׃ | ve./tei.Ma' | and/ Tema | H8485G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תֵּימָא (te.ma): Tema |

## 1 Chronicles 1:31

**Original:** יְט֥וּר נָפִ֖ישׁ וָקֵ֑דְמָה אֵ֥לֶּה הֵ֖ם בְּנֵ֥י יִשְׁמָעֵֽאל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְט֥וּר | ye.Tur | Jetur | H3195G | HNpm — Proper Noun (Masculine individual) | יְטוּר (ye.tur): Jetur |
| 2 | נָפִ֖ישׁ | na.Fish | Naphish | H5305 | HNpm — Proper Noun (Masculine individual) | נָפִישׁ (na.phish): Naphish |
| 3 | וָ/קֵ֑דְמָה | va./Ke.de.mah | and/ Kedemah | H6929 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קֵ֑דְמָה (qe.de.mah): Kedemah |
| 4 | אֵ֥לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 6 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 7 | יִשְׁמָעֵֽאל\׃\ \ס | yish.ma.'El | Ishmael | H3458G | HNpm — Proper Noun (Masculine individual) | יִשְׁמָעֵאל (yish.ma.el): Ishmael |

## 1 Chronicles 1:32

**Original:** וּבְנֵ֨י קְטוּרָ֜ה פִּילֶ֣גֶשׁ אַבְרָהָ֗ם יָלְדָ֞ה אֶת־ זִמְרָ֧ן וְיָקְשָׁ֛ן וּמְדָ֥ן וּמִדְיָ֖ן וְיִשְׁבָּ֣ק וְשׁ֑וּחַ וּבְנֵ֥י יָקְשָׁ֖ן שְׁבָ֥א וּדְדָֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֨י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | קְטוּרָ֜ה | ke.tu.Rah | Keturah | H6989 | HNpf — Proper Noun (Feminine individual) | קְטוּרָה (qe.tu.rah): Keturah |
| 3 | פִּילֶ֣גֶשׁ | pi.Le.gesh | [the] concubine of | H6370 | HNcfsc — Noun (Singular Feminine, Construct) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 4 | אַבְרָהָ֗ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 5 | יָלְדָ֞ה | Yal.dah | she bore | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | זִמְרָ֧ן | zim.Ran | Zimran | H2175 | HNpm — Proper Noun (Masculine individual) | זִמְרָן (zim.ran): Zimran |
| 8 | וְ/יָקְשָׁ֛ן | ve./ya.ke.Shan | and/ Jokshan | H3370 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יׇקְשָׁן (yoq.shan): Jokshan |
| 9 | וּ/מְדָ֥ן | u./me.Dan | and/ Medan | H4091 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְדָן (me.dan): Medan |
| 10 | וּ/מִדְיָ֖ן | u./mid.Yan | and/ Midian | H4080G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מִדְיָן (mid.yan): Midian |
| 11 | וְ/יִשְׁבָּ֣ק | ve./yish.Bak | and/ Ishbak | H3435 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשְׁבָּק (yish.baq): Ishbak |
| 12 | וְ/שׁ֑וּחַ | ve./Shu.ach | and/ Shuah | H7744 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שׁוּחַ (shu.ach): Shuah |
| 13 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 14 | יָקְשָׁ֖ן | ya.ke.Shan | Jokshan | H3370 | HNpm — Proper Noun (Masculine individual) | יׇקְשָׁן (yoq.shan): Jokshan |
| 15 | שְׁבָ֥א | she.Va' | Sheba | H7614I | HNpm — Proper Noun (Masculine individual) | שְׁבָא (she.va): Sheba |
| 16 | וּ/דְדָֽן\׃\ \ס | u./de.Dan | and/ Dedan | H1719C | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רֹדָן (ro.dan): Dedan |

## 1 Chronicles 1:33

**Original:** וּבְנֵ֣י מִדְיָ֗ן עֵיפָ֤ה וָעֵ֙פֶר֙ וַחֲנ֔וֹךְ וַאֲבִידָ֖ע וְאֶלְדָּעָ֑ה כָּל־ אֵ֖לֶּה בְּנֵ֥י קְטוּרָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | מִדְיָ֗ן | mid.Yan | Midian | H4080G | HNpm — Proper Noun (Masculine individual) | מִדְיָן (mid.yan): Midian |
| 3 | עֵיפָ֤ה | 'ei.Fah | Ephah | H5891G | HNpm — Proper Noun (Masculine individual) | עֵיפָה (e.phah): Ephah |
| 4 | וָ/עֵ֙פֶר֙ | va./'E.fer | and/ Epher | H6081G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֵ֫פֶר (e.pher): Epher |
| 5 | וַ/חֲנ֔וֹךְ | va./cha.Nokh | and/ Hanoch | H2585I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חֲנוֹךְ (cha.nokh): Hanoch |
| 6 | וַ/אֲבִידָ֖ע | va./'a.vi.Da' | and/ Abida | H28 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲבִידָע (a.vi.da): Abida |
| 7 | וְ/אֶלְדָּעָ֑ה | ve./'el.da.'Ah | and/ Eldaah | H420 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶלְדָּעָה (el.da.ah): Eldaah |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 9 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 10 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | קְטוּרָֽה\׃\ \ס | ke.tu.Rah | Keturah | H6989 | HNpf — Proper Noun (Feminine individual) | קְטוּרָה (qe.tu.rah): Keturah |

## 1 Chronicles 1:34

**Original:** וַיּ֥וֹלֶד אַבְרָהָ֖ם אֶת־ יִצְחָ֑ק\ \ס בְּנֵ֣י יִצְחָ֔ק עֵשָׂ֖ו וְיִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יּ֥וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 2 | אַבְרָהָ֖ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יִצְחָ֑ק\ \ס | yitz.Chak | Isaac | H3327 | HNpm — Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 5 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | יִצְחָ֔ק | yitz.Chak | Isaac | H3327 | HNpm — Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 7 | עֵשָׂ֖ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 8 | וְ/יִשְׂרָאֵֽל\׃\ \ס | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Chronicles 1:35

**Original:** בְּנֵ֖י עֵשָׂ֑ו אֱלִיפַ֛ז רְעוּאֵ֥ל וִיע֖וּשׁ וְיַעְלָ֥ם וְקֹֽרַח׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֖י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | עֵשָׂ֑ו | 'e.Sav | Esau | H6215H | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 3 | אֱלִיפַ֛ז | 'e.li.Faz | Eliphaz | H464G | HNpm — Proper Noun (Masculine individual) | אֱלִיפַז (e.li.phaz): Eliphaz |
| 4 | רְעוּאֵ֥ל | re.'u.'El | Reuel | H7467G | HNpm — Proper Noun (Masculine individual) | רְעוּאֵל (re.u.el): Reuel |
| 5 | וִ/יע֖וּשׁ | vi./'Ush | and/ Jeush | H3266G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְעוּשׁ (ye.ush): Jeush |
| 6 | וְ/יַעְלָ֥ם | ve./ya'.Lam | and/ Jalam | H3281 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַעְלָם (ya.lam): Jalam |
| 7 | וְ/קֹֽרַח\׃\ \ס | ve./Ko.rach | and/ Korah | H7141G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קֹ֫רַח (qo.rach): Korah |

## 1 Chronicles 1:36

**Original:** בְּנֵ֖י אֱלִיפָ֑ז תֵּימָ֤ן וְאוֹמָר֙ צְפִ֣י וְגַעְתָּ֔ם קְנַ֖ז וְתִמְנָ֥ע וַעֲמָלֵֽק׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֖י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אֱלִיפָ֑ז | 'e.li.Faz | Eliphaz | H464G | HNpm — Proper Noun (Masculine individual) | אֱלִיפַז (e.li.phaz): Eliphaz |
| 3 | תֵּימָ֤ן | tei.Man | Teman | H8487G | HNpm — Proper Noun (Masculine individual) | תֵּימָן (te.man): Teman |
| 4 | וְ/אוֹמָר֙ | ve./'o.Mar | and/ Omar | H201 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אוֹמָר (o.mar): Omar |
| 5 | צְפִ֣י | tze.Fi | Zephi | H6825 | HNpm — Proper Noun (Masculine individual) | צְפוֹ, צְפִי (tse.pho): Zepho |
| 6 | וְ/גַעְתָּ֔ם | ve./ga'.Tam | and/ Gatam | H1609 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | גַּעְתָּם (ga.tam): Gatam |
| 7 | קְנַ֖ז | ke.Naz | Kenaz | H7073G | HNpm — Proper Noun (Masculine individual) | קְנַז (qe.naz): Kenaz |
| 8 | וְ/תִמְנָ֥ע | ve./tim.Na' | and/ Timna | H8555 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תִּמְנָע (tim.na): Timna |
| 9 | וַ/עֲמָלֵֽק\׃\ \ס | va./'a.ma.Lek | and/ Amalek | H6002G | HC/Npl — Conjunction + Proper Noun (Location) | עֲמָלֵק (a.ma.leq): Amalek |

## 1 Chronicles 1:37

