# STEP Bible — Exodus 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 6:1

**Original:** וַיֹּ֤אמֶר יְהוָה֙ אֶל־ מֹשֶׁ֔ה עַתָּ֣ה תִרְאֶ֔ה אֲשֶׁ֥ר אֶֽעֱשֶׂ֖ה לְפַרְעֹ֑ה כִּ֣י בְיָ֤ד חֲזָקָה֙ יְשַׁלְּחֵ֔ם וּבְיָ֣ד חֲזָקָ֔ה יְגָרְשֵׁ֖ם מֵאַרְצֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | מֹשֶׁ֛ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | כֵּ֖ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | שָֽׁמְעוּ֙ | sha.me.'U | they listened | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 11 | מִ/קֹּ֣צֶר | mi./Ko.tzer | from/ shortness of | H7115 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֹ֫צֶר (qo.tser): shortness |
| 12 | ר֔וּחַ | Ru.ach | spirit | H7307G | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |
| 13 | וּ/מֵ/עֲבֹדָ֖ה | u./me./'a.vo.Dah | and/ from/ labor | H5656G | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service |
| 14 | קָשָֽׁה\׃\ \פ | ka.Shah | hard | H7186 | HAafsa — Adjective (Singular Feminine, Absolute) | קָשֶׁה (qa.sheh): severe |

## Exodus 6:10

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Exodus 6:11

**Original:** בֹּ֣א דַבֵּ֔ר אֶל־ פַּרְעֹ֖ה מֶ֣לֶךְ מִצְרָ֑יִם וִֽישַׁלַּ֥ח אֶת־ בְּנֵֽי־ יִשְׂרָאֵ֖ל מֵאַרְצֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֹּ֣א | bo' | go | H935G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | דַבֵּ֔ר | da.Ber | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | פַּרְעֹ֖ה | par.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 5 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 7 | וִֽ/ישַׁלַּ֥ח | vi./sha.Lach | so/ he may let go | H7971H | HC/Vpu3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: let go |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | מֵ/אַרְצֽ/וֹ\׃ | me./'ar.Tz/o | from/ land/ his | H776G | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |

## Exodus 6:12

**Original:** וַיְדַבֵּ֣ר מֹשֶׁ֔ה לִפְנֵ֥י יְהוָ֖ה לֵאמֹ֑ר הֵ֤ן בְּנֵֽי־ יִשְׂרָאֵל֙ לֹֽא־ שָׁמְע֣וּ אֵלַ֔י וְאֵיךְ֙ יִשְׁמָעֵ֣נִי פַרְעֹ֔ה וַאֲנִ֖י עֲרַ֥ל שְׂפָתָֽיִם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֣ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | הֵ֤ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 7 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | שָׁמְע֣וּ | sha.me.'U | they have listened | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 11 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 12 | וְ/אֵיךְ֙ | ve./'eiKh | and/ how? | H349A | HC/Ti — Conjunction + Interrogative Particle | אֵיךְ (ekh): how? |
| 13 | יִשְׁמָעֵ֣/נִי | yish.ma.'E./ni | will he listen to/ me | H8085G | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | שָׁמַע (sha.ma): to hear: hear |
| 14 | פַרְעֹ֔ה | far.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 15 | וַ/אֲנִ֖י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 16 | עֲרַ֥ל | 'a.Ral | [am] uncircumcised of | H6189 | HAamsc — Adjective (Singular Masculine, Construct) | עָרֵל (a.rel): uncircumcised |
| 17 | שְׂפָתָֽיִם\׃\ \פ | se.fa.Ta.yim | lips | H8193G | HNcfda — Noun (Dual Feminine, Absolute) | שָׂפָה (sa.phah): lips |

## Exodus 6:13

**Original:** וַיְדַבֵּ֣ר יְהוָה֮ אֶל־ מֹשֶׁ֣ה וְאֶֽל־ אַהֲרֹן֒ וַיְצַוֵּם֙ אֶל־ בְּנֵ֣י יִשְׂרָאֵ֔ל וְאֶל־ פַּרְעֹ֖ה מֶ֣לֶךְ מִצְרָ֑יִם לְהוֹצִ֥יא אֶת־ בְּנֵֽי־ יִשְׂרָאֵ֖ל מֵאֶ֥רֶץ מִצְרָֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֣ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֣ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | וְ/אֶֽל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | אַהֲרֹן֒ | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 7 | וַ/יְצַוֵּ/ם֙ | va/y.tza.Ve/m | and/ he commanded/ them | H6680 | Hc/Vpw3ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | צָוָה (tsa.vah): to command |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 12 | פַּרְעֹ֖ה | par.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 13 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 15 | לְ/הוֹצִ֥יא | le./ho.Tzi' | to/ bring out | H3318H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָצָא (ya.tsa): to come out: send |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 18 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 19 | מֵ/אֶ֥רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 20 | מִצְרָֽיִם\׃\ \ס | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Exodus 6:14

**Original:** אֵ֖לֶּה רָאשֵׁ֣י בֵית־ אֲבֹתָ֑ם בְּנֵ֨י רְאוּבֵ֜ן בְּכֹ֣ר יִשְׂרָאֵ֗ל חֲנ֤וֹךְ וּפַלּוּא֙ חֶצְר֣וֹן וְכַרְמִ֔י אֵ֖לֶּה מִשְׁפְּחֹ֥ת רְאוּבֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | רָאשֵׁ֣י | ra.Shei | [were] [the] heads of | H7218H | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 3 | בֵית\־ | veit- | [the] household of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | אֲבֹתָ֑/ם | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 5 | בְּנֵ֨י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | רְאוּבֵ֜ן | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 7 | בְּכֹ֣ר | be.Khor | [the] firstborn of | H1060 | HNcmsc — Noun (Singular Masculine, Construct) | בְּכוֹר (be.khor): firstborn |
| 8 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | חֲנ֤וֹךְ | cha.Nokh | [were] Hanoch | H2585J | HNpm — Proper Noun (Masculine individual) | חֲנוֹךְ (cha.nokh): Hanoch |
| 10 | וּ/פַלּוּא֙ | u./fa.Lu' | and/ Pallu | H6396 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | פַּלּוּא (pal.lu): Pallu |
| 11 | חֶצְר֣וֹן | chetz.Ron | Hezron | H2696G | HNpm — Proper Noun (Masculine individual) | חֶצְרוֹן (chets.ron): Hezron |
| 12 | וְ/כַרְמִ֔י | ve./khar.Mi | and/ Carmi | H3756G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | כַּרְמִי (kar.mi): Carmi |
| 13 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 14 | מִשְׁפְּחֹ֥ת | mish.pe.Chot | [were] [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 15 | רְאוּבֵֽן\׃ | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |

## Exodus 6:15

**Original:** וּבְנֵ֣י שִׁמְע֗וֹן יְמוּאֵ֨ל וְיָמִ֤ין וְאֹ֙הַד֙ וְיָכִ֣ין וְצֹ֔חַר וְשָׁא֖וּל בֶּן־ הַֽכְּנַעֲנִ֑ית אֵ֖לֶּה מִשְׁפְּחֹ֥ת שִׁמְעֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | שִׁמְע֗וֹן | shim.'on | Simeon | H8095G | HNpm — Proper Noun (Masculine individual) | שִׁמְעוֹן (shim.on): Simeon |
| 3 | יְמוּאֵ֨ל | ye.mu.'El | [were] Jemuel | H3223 | HNpm — Proper Noun (Masculine individual) | יְמוּאֵל (ye.mu.el): Jemuel |
| 4 | וְ/יָמִ֤ין | ve./ya.Min | and/ Jamin | H3226G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָמִין (ya.min): Jamin |
| 5 | וְ/אֹ֙הַד֙ | ve./'O.had | and/ Ohad | H161 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֹ֫הַד (o.had): Ohad |
| 6 | וְ/יָכִ֣ין | ve./ya.Khin | and/ Jakin | H3199G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָכִין (ya.khin): Jachin |
| 7 | וְ/צֹ֔חַר | ve./Tzo.char | and/ Zohar | H6714H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צֹ֫חַר (tso.char): Zohar |
| 8 | וְ/שָׁא֖וּל | ve./sha.'Ul | and/ Shaul | H7586H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Shaul |
| 9 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 10 | הַֽ/כְּנַעֲנִ֑ית | ha./ke.na.'a.Nit | <the>/ Canaanite [woman] | H3669G | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanitess |
| 11 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 12 | מִשְׁפְּחֹ֥ת | mish.pe.Chot | [were] [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 13 | שִׁמְעֽוֹן\׃ | shim.'on | Simeon | H8095G | HNpm — Proper Noun (Masculine individual) | שִׁמְעוֹן (shim.on): Simeon |

## Exodus 6:16

**Original:** וְאֵ֨לֶּה שְׁמ֤וֹת בְּנֵֽי־ לֵוִי֙ לְתֹ֣לְדֹתָ֔ם גֵּרְשׁ֕וֹן וּקְהָ֖ת וּמְרָרִ֑י וּשְׁנֵי֙ חַיֵּ֣י לֵוִ֔י שֶׁ֧בַע וּשְׁלֹשִׁ֛ים וּמְאַ֖ת שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֨לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | שְׁמ֤וֹת | she.Mot | [were] [the] names of | H8034 | HNcfpc — Noun (Plural Feminine, Construct) | שֵׁם (shem): name |
| 3 | בְּנֵֽי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | לֵוִי֙ | le.Vi | Levi | H3881 | HNpm — Proper Noun (Masculine individual) | לֵוִי (le.viy.yi): Levi |
| 5 | לְ/תֹ֣לְדֹתָ֔/ם | le./To.le.do.Ta/m | to/ descendants/ their | H8435 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | תּוֹלֵדוֹת (to.le.dah): generation |
| 6 | גֵּרְשׁ֕וֹן | ge.re.Shon | Gershon | H1648 | HNpm — Proper Noun (Masculine individual) | גֵּרְשׁוֹן (ge.re.shon): Gershon |
| 7 | וּ/קְהָ֖ת | u./ke.Hat | and/ Kohath | H6955 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 8 | וּ/מְרָרִ֑י | u./me.ra.Ri | and/ Merari | H4847 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 9 | וּ/שְׁנֵי֙ | u./she.Nei | and/ [the] years of | H8141 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | שָׁנָה (sha.neh): year |
| 10 | חַיֵּ֣י | chai.Yei | [the] life of | H2416E | HNcmpc — Noun (Plural Masculine, Construct) | חַיִּים (chay.yim): life |
| 11 | לֵוִ֔י | le.Vi | Levi | H3878 | HNpm — Proper Noun (Masculine individual) | לֵוִי (le.vi): Levi |
| 12 | שֶׁ֧בַע | She.va' | [were] seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 13 | וּ/שְׁלֹשִׁ֛ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Acmpa — Conjunction + Acmpa | שְׁלֹשִׁים (she.lo.shim): thirty |
| 14 | וּ/מְאַ֖ת | u./me.'At | and/ one hundred | H3967 | HC/Acfsc — Conjunction + Acfsc | מֵאָה (me.ah): hundred |
| 15 | שָׁנָֽה\׃ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## Exodus 6:17

**Original:** בְּנֵ֥י גֵרְשׁ֛וֹן לִבְנִ֥י וְשִׁמְעִ֖י לְמִשְׁפְּחֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | גֵרְשׁ֛וֹן | ge.re.Shon | Gershon | H1648 | HNpm — Proper Noun (Masculine individual) | גֵּרְשׁוֹן (ge.re.shon): Gershon |
| 3 | לִבְנִ֥י | liv.Ni | [were] Libni | H3845G | HNpm — Proper Noun (Masculine individual) | לִבְנִי (liv.ni): Libni |
| 4 | וְ/שִׁמְעִ֖י | ve./shim.'I | and/ Shimei | H8096G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שִׁמְעִי (shim.i): Shimei |
| 5 | לְ/מִשְׁפְּחֹתָֽ/ם\׃ | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |

## Exodus 6:18

**Original:** וּבְנֵ֣י קְהָ֔ת עַמְרָ֣ם וְיִצְהָ֔ר וְחֶבְר֖וֹן וְעֻזִּיאֵ֑ל וּשְׁנֵי֙ חַיֵּ֣י קְהָ֔ת שָׁלֹ֧שׁ וּשְׁלֹשִׁ֛ים וּמְאַ֖ת שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | קְהָ֔ת | ke.Hat | Kohath | H6955 | HNpm — Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 3 | עַמְרָ֣ם | 'am.Ram | [were] Amram | H6019G | HNpm — Proper Noun (Masculine individual) | עַמְרָם (am.ram): Amram |
| 4 | וְ/יִצְהָ֔ר | ve./yitz.Har | and/ Izhar | H3324 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִצְהָר (yits.har): Izhar |
| 5 | וְ/חֶבְר֖וֹן | ve./chev.Ron | and/ Hebron | H2275B | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חֶבְרוֹן (chev.ron): Hebron |
| 6 | וְ/עֻזִּיאֵ֑ל | ve./'u.zi.'El | and/ Uzziel | H5816G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֻזִּיאֵל (uz.zi.el): Uzziel |
| 7 | וּ/שְׁנֵי֙ | u./she.Nei | and/ [the] years of | H8141 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | שָׁנָה (sha.neh): year |
| 8 | חַיֵּ֣י | chai.Yei | [the] life of | H2416E | HNcmpc — Noun (Plural Masculine, Construct) | חַיִּים (chay.yim): life |
| 9 | קְהָ֔ת | ke.Hat | Kohath | H6955 | HNpm — Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 10 | שָׁלֹ֧שׁ | sha.Losh | [were] three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 11 | וּ/שְׁלֹשִׁ֛ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Acmpa — Conjunction + Acmpa | שְׁלֹשִׁים (she.lo.shim): thirty |
| 12 | וּ/מְאַ֖ת | u./me.'At | and/ one hundred | H3967 | HC/Acfsc — Conjunction + Acfsc | מֵאָה (me.ah): hundred |
| 13 | שָׁנָֽה\׃ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## Exodus 6:19

**Original:** וּבְנֵ֥י מְרָרִ֖י מַחְלִ֣י וּמוּשִׁ֑י אֵ֛לֶּה מִשְׁפְּחֹ֥ת הַלֵּוִ֖י לְתֹלְדֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | מְרָרִ֖י | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 3 | מַחְלִ֣י | mach.Li | [were] Mahli | H4249G | HNpm — Proper Noun (Masculine individual) | מַחְלִי (mach.li): Mahli |
| 4 | וּ/מוּשִׁ֑י | u./mu.Shi | and/ Mushi | H4187 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מוּשִׁי (mu.shi): Mushi |
| 5 | אֵ֛לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
