# STEP Bible — Exodus 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 26:1

**Original:** וְאֶת־ הַמִּשְׁכָּ֥ן תַּעֲשֶׂ֖ה עֶ֣שֶׂר יְרִיעֹ֑ת שֵׁ֣שׁ מָשְׁזָ֗ר וּתְכֵ֤לֶת וְאַרְגָּמָן֙ וְתֹלַ֣עַת שָׁנִ֔י כְּרֻבִ֛ים מַעֲשֵׂ֥ה חֹשֵׁ֖ב תַּעֲשֶׂ֥ה אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וְ/חִבַּרְתָּ֞ | ve./chi.bar.Ta | and/ you will join | H2266 | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | חָבַר (cha.var): to unite |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | חֲמֵ֤שׁ | cha.Mesh | five of | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 4 | הַ/יְרִיעֹת֙ | ha/y.ri.'Ot | the/ curtains | H3407 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 5 | לְ/בָ֔ד | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | שֵׁ֥שׁ | shesh | six of | H8337 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 8 | הַ/יְרִיעֹ֖ת | ha/y.ri.'Ot | the/ curtains | H3407 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 9 | לְ/בָ֑ד | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
| 10 | וְ/כָפַלְתָּ֙ | ve./kha.fal.Ta | and/ you will fold double | H3717 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | כָּפַל (ka.phal): to double |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/יְרִיעָ֣ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 13 | הַ/שִּׁשִּׁ֔ית | ha./shi.Shit | <the>/ sixth | H8345 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שִׁשִּׁי (shish.shi): sixth |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | מ֖וּל | mul | [the] front of | H4136 | HNcmsc — Noun (Singular Masculine, Construct) | מוּל (mul): opposite |
| 16 | פְּנֵ֥י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 17 | הָ/אֹֽהֶל\׃ | ha./'O.hel | the/ tent | H168G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |

## Exodus 26:10

**Original:** וְעָשִׂ֜יתָ חֲמִשִּׁ֣ים לֻֽלָאֹ֗ת עַ֣ל שְׂפַ֤ת הַיְרִיעָה֙ הָֽאֶחָ֔ת הַקִּיצֹנָ֖ה בַּחֹבָ֑רֶת וַחֲמִשִּׁ֣ים לֻֽלָאֹ֗ת עַ֚ל שְׂפַ֣ת הַיְרִיעָ֔ה הַחֹבֶ֖רֶת הַשֵּׁנִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֜יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | חֲמִשִּׁ֣ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 3 | לֻֽלָאֹ֗ת | lu.la.'Ot | loops | H3924 | HNcfpa — Noun (Plural Feminine, Absolute) | לוּלַי (lu.lay): loop |
| 4 | עַ֣ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | שְׂפַ֤ת | se.Fat | [the] edge of | H8193I | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: edge |
| 6 | הַ/יְרִיעָה֙ | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 7 | הָֽ/אֶחָ֔ת | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 8 | הַ/קִּיצֹנָ֖ה | ha./ki.tzo.Nah | <the>/ outermost | H7020 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | קִיצוֹן (qi.tson): outermost |
| 9 | בַּ/חֹבָ֑רֶת | ba./cho.Va.ret | in the/ joined set | H2279 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֹבֶ֫רֶת (cho.ve.ret): set |
| 10 | וַ/חֲמִשִּׁ֣ים | va./cha.mi.Shim | and/ fifty | H2572 | HC/Acmpa — Conjunction + Acmpa | חֲמִשִּׁים (cha.mish.shim): fifty |
| 11 | לֻֽלָאֹ֗ת | lu.la.'Ot | loops | H3924 | HNcfpa — Noun (Plural Feminine, Absolute) | לוּלַי (lu.lay): loop |
| 12 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | שְׂפַ֣ת | se.Fat | [the] edge of | H8193I | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: edge |
| 14 | הַ/יְרִיעָ֔ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 15 | הַ/חֹבֶ֖רֶת | ha./cho.Ve.ret | the/ joined set | H2279 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֹבֶ֫רֶת (cho.ve.ret): set |
| 16 | הַ/שֵּׁנִֽית\׃ | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |

## Exodus 26:11

**Original:** וְעָשִׂ֛יתָ קַרְסֵ֥י נְחֹ֖שֶׁת חֲמִשִּׁ֑ים וְהֵבֵאתָ֤ אֶת־ הַקְּרָסִים֙ בַּלֻּ֣לָאֹ֔ת וְחִבַּרְתָּ֥ אֶת־ הָאֹ֖הֶל וְהָיָ֥ה אֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֛יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | קַרְסֵ֥י | kar.Sei | hooks of | H7165 | HNcmpc — Noun (Plural Masculine, Construct) | קֶ֫רֶס (qe.res): clasp |
| 3 | נְחֹ֖שֶׁת | ne.Cho.shet | bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 4 | חֲמִשִּׁ֑ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 5 | וְ/הֵבֵאתָ֤ | ve./he.ve.Ta | and/ you will put | H935P | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בּוֹא (bo): to come (in): bring |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/קְּרָסִים֙ | ha./ke.ra.Sim | the/ hooks | H7165 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֶ֫רֶס (qe.res): clasp |
| 8 | בַּ/לֻּ֣לָאֹ֔ת | ba./Lu.la.'Ot | in the/ loops | H3924 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | לוּלַי (lu.lay): loop |
| 9 | וְ/חִבַּרְתָּ֥ | ve./chi.bar.Ta | and/ you will join | H2266 | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | חָבַר (cha.var): to unite |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הָ/אֹ֖הֶל | ha./'O.hel | the/ tent | H168G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 12 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | אֶחָֽד\׃ | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## Exodus 26:12

**Original:** וְסֶ֙רַח֙ הָעֹדֵ֔ף בִּירִיעֹ֖ת הָאֹ֑הֶל חֲצִ֤י הַיְרִיעָה֙ הָעֹדֶ֔פֶת תִּסְרַ֕ח עַ֖ל אֲחֹרֵ֥י הַמִּשְׁכָּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/סֶ֙רַח֙ | ve./Se.rach | and/ [the] overhanging of | H5629 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | סֶ֫רַח (se.rach): excess |
| 2 | הָ/עֹדֵ֔ף | ha./'o.Def | the/ surplus | H5736 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָדַף (a.daph): to remain |
| 3 | בִּ/ירִיעֹ֖ת | bi./ri.'Ot | in/ [the] curtains of | H3407 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | יְרִיעָה (ye.ri.ah): curtain |
| 4 | הָ/אֹ֑הֶל | ha./'O.hel | the/ tent | H168G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 5 | חֲצִ֤י | cha.Tzi | [the] half of | H2677 | HNcmsc — Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 6 | הַ/יְרִיעָה֙ | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 7 | הָ/עֹדֶ֔פֶת | ha./'o.De.fet | which/ is surplus | H5736 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | עָדַף (a.daph): to remain |
| 8 | תִּסְרַ֕ח | tis.Rach | it will overhang | H5628 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | סָרַח (sa.rach): to overrun |
| 9 | עַ֖ל | 'al | over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | אֲחֹרֵ֥י | 'a.cho.Rei | [the] rear of | H268 | HNcmpc — Noun (Plural Masculine, Construct) | אָחוֹר (a.chor): back |
| 11 | הַ/מִּשְׁכָּֽן\׃ | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |

## Exodus 26:13

**Original:** וְהָאַמָּ֨ה מִזֶּ֜ה וְהָאַמָּ֤ה מִזֶּה֙ בָּעֹדֵ֔ף בְּאֹ֖רֶךְ יְרִיעֹ֣ת הָאֹ֑הֶל יִהְיֶ֨ה סָר֜וּחַ עַל־ צִדֵּ֧י הַמִּשְׁכָּ֛ן מִזֶּ֥ה וּמִזֶּ֖ה לְכַסֹּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/אַמָּ֨ה | ve./ha./'a.Mah | and/ the/ cubit | H520A | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 2 | מִ/זֶּ֜ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 3 | וְ/הָ/אַמָּ֤ה | ve./ha./'a.Mah | and/ the/ cubit | H520A | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 4 | מִ/זֶּה֙ | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 5 | בָּ/עֹדֵ֔ף | ba./'o.Def | in the/ surplus | H5736 | HRd/Vqrmsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָדַף (a.daph): to remain |
| 6 | בְּ/אֹ֖רֶךְ | be./'O.rekh | in/ [the] length of | H753 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 7 | יְרִיעֹ֣ת | ye.ri.'Ot | [the] curtains of | H3407 | HNcfpc — Noun (Plural Feminine, Construct) | יְרִיעָה (ye.ri.ah): curtain |
| 8 | הָ/אֹ֑הֶל | ha./'O.hel | the/ tent | H168G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 9 | יִהְיֶ֨ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | סָר֜וּחַ | sa.Ru.ach | projecting | H5628 | HAamsa — Adjective (Singular Masculine, Absolute) | סָרַח (sa.rach): to overrun |
| 11 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 12 | צִדֵּ֧י | tzi.Dei | [the] sides of | H6654 | HNcmpc — Noun (Plural Masculine, Construct) | צַד (tsad): side |
| 13 | הַ/מִּשְׁכָּ֛ן | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 14 | מִ/זֶּ֥ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 15 | וּ/מִ/זֶּ֖ה | u./mi./Zeh | and/ from/ this | H2088 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | זֶה (zeh): this |
| 16 | לְ/כַסֹּתֽ/וֹ\׃ | le./kha.so.T/o | to/ cover/ it | H3680 | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | כָּסָה (ka.sah): to cover |

## Exodus 26:14

**Original:** וְעָשִׂ֤יתָ מִכְסֶה֙ לָאֹ֔הֶל עֹרֹ֥ת אֵילִ֖ם מְאָדָּמִ֑ים וּמִכְסֵ֛ה עֹרֹ֥ת תְּחָשִׁ֖ים מִלְמָֽעְלָה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֤יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | מִכְסֶה֙ | mikh.Seh | a covering | H4372 | HNcmsa — Noun (Singular Masculine, Absolute) | מִכְסֶה (mikh.seh): covering |
| 3 | לָ/אֹ֔הֶל | la./'O.hel | for the/ tent | H168G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 4 | עֹרֹ֥ת | 'o.Rot | skins of | H5785 | HNcfpc — Noun (Plural Feminine, Construct) | עוֹר (or): skin |
| 5 | אֵילִ֖ם | 'ei.Lim | rams | H352A | HNcmpa — Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 6 | מְאָדָּמִ֑ים | me.'a.da.Mim | dyed red | H119 | HVPsmpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | אָדֹם (a.dam): to redden |
| 7 | וּ/מִכְסֵ֛ה | u./mikh.Seh | and/ a covering of | H4372 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִכְסֶה (mikh.seh): covering |
| 8 | עֹרֹ֥ת | 'o.Rot | skins of | H5785 | HNcfpc — Noun (Plural Feminine, Construct) | עוֹר (or): skin |
| 9 | תְּחָשִׁ֖ים | te.cha.Shim | dolphins | H8476 | HNcmpa — Noun (Plural Masculine, Absolute) | תַּ֫חַשׁ (ta.chash): leather |
| 10 | מִ/לְ/מָֽעְלָ/ה\׃\ \פ | mi/l./Ma.'e.la/h | from/ to/ above/ <towards> | H4605 | HR/R/Acbsa/Sd — Preposition + Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |

## Exodus 26:15

**Original:** וְעָשִׂ֥יתָ אֶת־ הַקְּרָשִׁ֖ים לַמִּשְׁכָּ֑ן עֲצֵ֥י שִׁטִּ֖ים עֹמְדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֥יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/קְּרָשִׁ֖ים | ha./ke.ra.Shim | the/ frames | H7175 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֶ֫רֶשׁ (qe.resh): board |
| 4 | לַ/מִּשְׁכָּ֑ן | la./mish.Kan | for the/ tabernacle | H4908 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 5 | עֲצֵ֥י | 'a.Tzei | wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 6 | שִׁטִּ֖ים | shi.Tim | acacia | H7848 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁטָּה (shit.tah): acacia |
| 7 | עֹמְדִֽים\׃ | 'o.me.Dim | standing upright | H5975I | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָמַד (a.mad): to stand: rise |

## Exodus 26:16

**Original:** עֶ֥שֶׂר אַמּ֖וֹת אֹ֣רֶךְ הַקָּ֑רֶשׁ וְאַמָּה֙ וַחֲצִ֣י הָֽאַמָּ֔ה רֹ֖חַב הַקֶּ֥רֶשׁ הָאֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֶ֥שֶׂר | 'E.ser | [will be] ten | H6235 | HNcmsc — Noun (Singular Masculine, Construct) | עֶשֶׂר (e.ser): ten |
| 2 | אַמּ֖וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 3 | אֹ֣רֶךְ | 'O.rekh | [the] length of | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 4 | הַ/קָּ֑רֶשׁ | ha./Ka.resh | the/ frame | H7175 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֶ֫רֶשׁ (qe.resh): board |
| 5 | וְ/אַמָּה֙ | ve./'a.Mah | and/ [will be] a cubit | H520A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 6 | וַ/חֲצִ֣י | va./cha.Tzi | and/ [the] half of | H2677 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 7 | הָֽ/אַמָּ֔ה | ha./'a.Mah | the/ cubit | H520A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 8 | רֹ֖חַב | Ro.chav | [the] breadth of | H7341 | HNcmsc — Noun (Singular Masculine, Construct) | רֹ֫חַב (ro.chav): width |
| 9 | הַ/קֶּ֥רֶשׁ | ha./Ke.resh | the/ frame | H7175 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֶ֫רֶשׁ (qe.resh): board |
| 10 | הָ/אֶחָֽד\׃ | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |

## Exodus 26:17

**Original:** שְׁתֵּ֣י יָד֗וֹת לַקֶּ֙רֶשׁ֙ הָאֶחָ֔ד מְשֻׁלָּבֹ֔ת אִשָּׁ֖ה אֶל־ אֲחֹתָ֑הּ כֵּ֣ן תַּעֲשֶׂ֔ה לְכֹ֖ל קַרְשֵׁ֥י הַמִּשְׁכָּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁתֵּ֣י | she.Tei | two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 2 | יָד֗וֹת | ya.Dot | hands | H3027G | HNcbpa — Noun (Plural Either gender, Absolute) | יָד (yad): hand |
| 3 | לַ/קֶּ֙רֶשׁ֙ | la./Ke.resh | [belonged] to the/ frame | H7175 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קֶ֫רֶשׁ (qe.resh): board |
| 4 | הָ/אֶחָ֔ד | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 5 | מְשֻׁלָּבֹ֔ת | me.shu.la.Vot | joined | H7947 | HVPsfpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Feminine, Absolute) | שָׁלַב (sha.lav): to fit |
| 6 | אִשָּׁ֖ה | 'i.Shah | each | H802I | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: another |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | אֲחֹתָ֑/הּ | 'a.cho.Ta/h | sister/ its | H269 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אָחוֹת (a.chot): sister |
| 9 | כֵּ֣ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 10 | תַּעֲשֶׂ֔ה | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 11 | לְ/כֹ֖ל | le./Khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | קַרְשֵׁ֥י | kar.Shei | [the] frames of | H7175 | HNcmpc — Noun (Plural Masculine, Construct) | קֶ֫רֶשׁ (qe.resh): board |
| 13 | הַ/מִּשְׁכָּֽן\׃ | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |

## Exodus 26:18

**Original:** וְעָשִׂ֥יתָ אֶת־ הַקְּרָשִׁ֖ים לַמִּשְׁכָּ֑ן עֶשְׂרִ֣ים קֶ֔רֶשׁ לִפְאַ֖ת נֶ֥גְבָּה תֵימָֽנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֥יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/קְּרָשִׁ֖ים | ha./ke.ra.Shim | the/ frames | H7175 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֶ֫רֶשׁ (qe.resh): board |
| 4 | לַ/מִּשְׁכָּ֑ן | la./mish.Kan | for the/ tabernacle | H4908 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 5 | עֶשְׂרִ֣ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 6 | קֶ֔רֶשׁ | Ke.resh | frame[s] | H7175 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫רֶשׁ (qe.resh): board |
| 7 | לִ/פְאַ֖ת | li/f.'At | for/ [the] side of | H6285 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 8 | נֶ֥גְבָּ/ה | Neg.ba/h | south/ -ward | H5045H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |
| 9 | תֵימָֽנָ/ה\׃ | tei.Ma.na/h | south/ -ward | H8486 | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | תֵּימָן (te.man): south |

## Exodus 26:19

