# STEP Bible — Ecclesiastes 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 5:1

**Original:** שְׁמֹ֣ר רַגְלְךָ֗ כַּאֲשֶׁ֤ר תֵּלֵךְ֙ אֶל־ בֵּ֣ית הָאֱלֹהִ֔ים וְקָר֣וֹב לִשְׁמֹ֔עַ מִתֵּ֥ת הַכְּסִילִ֖ים זָ֑בַח כִּֽי־ אֵינָ֥ם יוֹדְעִ֖ים לַעֲשׂ֥וֹת רָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | מִ/תֵּ֥ת | mi./Tet | more than/ giving | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 11 | הַ/כְּסִילִ֖ים | ha./ke.si.Lim | the/ fools | H3684 | HTd/Aampa — Definite article (Hebrew) + Aampa | כְּסִיל (ke.sil): fool |
| 12 | זָ֑בַח | Za.vach | a sacrifice | H2077 | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | אֵינָ֥/ם | 'ei.Na/m | not/ they | H369 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אַ֫יִן (a.yin): nothing |
| 15 | יוֹדְעִ֖ים | yod.'Im | [are] knowing | H3045 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָדַע (ya.da): to know |
| 16 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 17 | רָֽע\׃ | Ra' | evil | H7451H | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |

## Ecclesiastes 5:2

**Original:** אַל־ תְּבַהֵ֨ל עַל־ פִּ֜יךָ וְלִבְּךָ֧ אַל־ יְמַהֵ֛ר לְהוֹצִ֥יא דָבָ֖ר לִפְנֵ֣י הָאֱלֹהִ֑ים כִּ֣י הָאֱלֹהִ֤ים בַּשָּׁמַ֙יִם֙ וְאַתָּ֣ה עַל־ הָאָ֔רֶץ עַֽל־ כֵּ֛ן יִהְי֥וּ דְבָרֶ֖יךָ מְעַטִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תְּבַהֵ֨ל | te.va.Hel | you be hasty | H926 | HVpj2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Singular Masculine | בָּהַל (ba.hal): to dismay |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | פִּ֜י/ךָ | Pi./kha | mouth/ your | H6310G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פֶּה (peh): lip |
| 5 | וְ/לִבְּ/ךָ֧ | ve./li.be./Kha | and/ heart/ your | H3820A | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |
| 6 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 7 | יְמַהֵ֛ר | ye.ma.Her | it hasten | H4116A | HVpj3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Third Singular Masculine | מָהַר (ma.har): to hasten |
| 8 | לְ/הוֹצִ֥יא | le./ho.Tzi' | to/ bring forth | H3318O | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָצָא (ya.tsa): to come out: speak |
| 9 | דָבָ֖ר | da.Var | a matter | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 10 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | הָ/אֱלֹהִ֑ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 12 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | הָ/אֱלֹהִ֤ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 14 | בַּ/שָּׁמַ֙יִם֙ | ba./sha.Ma.yim | [is] in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 15 | וְ/אַתָּ֣ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 16 | עַל\־ | 'al- | [are] on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | עַֽל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 19 | כֵּ֛ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 20 | יִהְי֥וּ | yih.Yu | let them be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 21 | דְבָרֶ֖י/ךָ | de.va.Rei./kha | words/ your | H1697G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דָּבָר (da.var): word |
| 22 | מְעַטִּֽים\׃ | me.'a.Tim | few | H4592 | HNcmpa — Noun (Plural Masculine, Absolute) | מְעַט (me.at): little |

## Ecclesiastes 5:3

**Original:** כִּ֛י בָּ֥א הַחֲל֖וֹם בְּרֹ֣ב עִנְיָ֑ן וְק֥וֹל כְּסִ֖יל בְּרֹ֥ב דְּבָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בָּ֥א | ba' | it comes | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 3 | הַ/חֲל֖וֹם | ha./cha.Lom | the/ dream | H2472 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֲלוֹם (cha.lom): dream |
| 4 | בְּ/רֹ֣ב | be./Ro | with/ abundance of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 5 | עִנְיָ֑ן | 'in.Yan | business | H6045 | HNcmsa — Noun (Singular Masculine, Absolute) | עִנְיָן (in.yan): task |
| 6 | וְ/ק֥וֹל | ve./Kol | and/ [the] voice | H6963A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קוֹל (qol): voice |
| 7 | כְּסִ֖יל | ke.Sil | a fool | H3684 | HAamsa — Adjective (Singular Masculine, Absolute) | כְּסִיל (ke.sil): fool |
| 8 | בְּ/רֹ֥ב | be./Ro | with/ a multitude of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 9 | דְּבָרִֽים\׃ | de.va.Rim | words | H1697G | HNcmpa — Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |

## Ecclesiastes 5:4

**Original:** כַּאֲשֶׁר֩ תִּדֹּ֨ר נֶ֜דֶר לֵֽאלֹהִ֗ים אַל־ תְּאַחֵר֙ לְשַׁלְּמ֔וֹ כִּ֛י אֵ֥ין חֵ֖פֶץ בַּכְּסִילִ֑ים אֵ֥ת אֲשֶׁר־ תִּדֹּ֖ר שַׁלֵּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/אֲשֶׁר֩ | ka./'a.Sher | <just>/ when | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 2 | תִּדֹּ֨ר | ti.Dor | you will vow | H5087 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָדַר (na.dar): to vow |
| 3 | נֶ֜דֶר | Ne.der | a vow | H5088 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫דֶר (ne.der): vow |
| 4 | לֵֽ/אלֹהִ֗ים | le./lo.Him | to/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תְּאַחֵר֙ | te.'a.Cher | you delay | H309 | HVpj2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Singular Masculine | אָחַר (a.char): to delay |
| 7 | לְ/שַׁלְּמ֔/וֹ | le./sha.le.M/o | to/ pay/ it | H7999A | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | שָׁלֵם (sa.lem): to complete |
| 8 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | חֵ֖פֶץ | Che.fetz | [is] pleasure | H2656 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫פֶץ (che.phets): pleasure |
| 11 | בַּ/כְּסִילִ֑ים | ba./ke.si.Lim | in <the>/ fools | H3684 | HRd/Aampa — Preposition (Definite) + Aampa | כְּסִיל (ke.sil): fool |
| 12 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | תִּדֹּ֖ר | ti.Dor | you will vow | H5087 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָדַר (na.dar): to vow |
| 15 | שַׁלֵּֽם\׃ | sha.Lem | pay | H7999A | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁלֵם (sa.lem): to complete |

## Ecclesiastes 5:5

**Original:** ט֖וֹב אֲשֶׁ֣ר לֹֽא־ תִדֹּ֑ר מִשֶׁתִּדּ֖וֹר וְלֹ֥א תְשַׁלֵּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֖וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תִדֹּ֑ר | ti.Dor | you will vow | H5087 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָדַר (na.dar): to vow |
| 5 | מִ/שֶׁ/תִּדּ֖וֹר | mi./she/t.ti.Dor | more than/ what/ you will vow | H5087 | HR/Tr/Vqi2ms — Preposition + Relative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָדַר (na.dar): to vow |
| 6 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | תְשַׁלֵּֽם\׃ | te.sha.Lem | you will pay | H7999A | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁלֵם (sa.lem): to complete |

## Ecclesiastes 5:6

**Original:** אַל־ תִּתֵּ֤ן אֶת־ פִּ֙יךָ֙ לַחֲטִ֣יא אֶת־ בְּשָׂרֶ֔ךָ וְאַל־ תֹּאמַר֙ לִפְנֵ֣י הַמַּלְאָ֔ךְ כִּ֥י שְׁגָגָ֖ה הִ֑יא לָ֣מָּה יִקְצֹ֤ף הָֽאֱלֹהִים֙ עַל־ קוֹלֶ֔ךָ וְחִבֵּ֖ל אֶת־ מַעֲשֵׂ֥ה יָדֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּתֵּ֤ן | ti.Ten | you permit | H5414K | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | נָתַן (na.tan): to give: allow |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | פִּ֙י/ךָ֙ | pi./kha | mouth/ your | H6310G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פֶּה (peh): lip |
| 5 | לַ/חֲטִ֣יא | la./cha.Ti' | to/ cause to sin | H2398 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | חָטָא (cha.ta): to sin |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | בְּשָׂרֶ֔/ךָ | be.sa.Re./kha | flesh/ your | H1320 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בָּשָׂר (ba.sar): flesh |
| 8 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 9 | תֹּאמַר֙ | to.Mar | you say | H559 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | אָמַר (a.mar): to say |
| 10 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | הַ/מַּלְאָ֔ךְ | ha./mal.'Akh | the/ messenger | H4397G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 12 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | שְׁגָגָ֖ה | she.ga.Gah | [was] inadvertence | H7684 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁגָגָה (she.ga.gah): unintentionally |
| 14 | הִ֑יא | Hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | לָ֣/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 16 | יִקְצֹ֤ף | yik.Tzof | will he be angry | H7107 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָצַף (qa.tsaph): be angry |
| 17 | הָֽ/אֱלֹהִים֙ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 18 | עַל\־ | 'al- | towards | H5921A | HR — Preposition | עַל (al): upon |
| 19 | קוֹלֶ֔/ךָ | ko.Le./cha | voice/ your | H6963A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קוֹל (qol): voice |
| 20 | וְ/חִבֵּ֖ל | ve./chi.Bel | and/ he will destroy | H2254B | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָבַל (cha.val): to destroy |
| 21 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 22 | מַעֲשֵׂ֥ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 23 | יָדֶֽי/ךָ\׃ | ya.Dei./kha | hands/ your | H3027G | HNcbdc/Sp2ms — Noun (Dual Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |

## Ecclesiastes 5:7

**Original:** כִּ֣י בְרֹ֤ב חֲלֹמוֹת֙ וַהֲבָלִ֔ים וּדְבָרִ֖ים הַרְבֵּ֑ה כִּ֥י אֶת־ הָאֱלֹהִ֖ים יְרָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בְ/רֹ֤ב | ve./Ro | in/ abundance of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 3 | חֲלֹמוֹת֙ | cha.lo.mOt | dreams | H2472 | HNcfpa — Noun (Plural Feminine, Absolute) | חֲלוֹם (cha.lom): dream |
| 4 | וַ/הֲבָלִ֔ים | va./ha.va.Lim | and/ futilities | H1892 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 5 | וּ/דְבָרִ֖ים | u./de.va.Rim | and/ words | H1697G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 6 | הַרְבֵּ֑ה | har.Beh | many | H7235A | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | רָבָה (ra.vah): to multiply |
| 7 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | יְרָֽא\׃ | ye.Ra' | fear | H3372H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָרֵא (ya.re): to fear: revere |

## Ecclesiastes 5:8

**Original:** אִם־ עֹ֣שֶׁק רָ֠שׁ וְגֵ֨זֶל מִשְׁפָּ֤ט וָצֶ֙דֶק֙ תִּרְאֶ֣ה בַמְּדִינָ֔ה אַל־ תִּתְמַ֖הּ עַל־ הַחֵ֑פֶץ כִּ֣י גָבֹ֜הַּ מֵעַ֤ל גָּבֹ֙הַּ֙ שֹׁמֵ֔ר וּגְבֹהִ֖ים עֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | עֹ֣שֶׁק | 'O.shek | oppression of | H6233 | HNcmsc — Noun (Singular Masculine, Construct) | עֹ֫שֶׁק (o.sheq): oppression |
| 3 | רָ֠שׁ | rash | a poor person | H7326 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רוּשׁ (rush): be poor |
| 4 | וְ/גֵ֨זֶל | ve./Ge.zel | and/ robbery of | H1498 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | גָּזֵל (ga.zel): robbery |
| 5 | מִשְׁפָּ֤ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 6 | וָ/צֶ֙דֶק֙ | va./Tze.dek | and/ righteousness | H6664G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 7 | תִּרְאֶ֣ה | tir.'Eh | you will see | H7200G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 8 | בַ/מְּדִינָ֔ה | va./me.di.Nah | in the/ province | H4082 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְדִינָה (me.di.nah): province |
| 9 | אַל\־ | 'al- | do not | H408 | HTn — Negative Particle | אַל (al): not |
| 10 | תִּתְמַ֖הּ | tit.Mah | be astonished | H8539 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | תָּמַהּ (ta.mah): to astounded |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | הַ/חֵ֑פֶץ | ha./Che.fetz | the/ matter | H2656 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫פֶץ (che.phets): pleasure |
| 13 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | גָבֹ֜הַּ | ga.Vo.ah | a high [one] | H1364 | HAamsa — Adjective (Singular Masculine, Absolute) | גָּבֹהַּ (ga.vo.ah): high |
| 15 | מֵ/עַ֤ל | me./'Al | <from>/ over | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 16 | גָּבֹ֙הַּ֙ | ga.Vo.ah | a high [one] | H1364 | HAamsa — Adjective (Singular Masculine, Absolute) | גָּבֹהַּ (ga.vo.ah): high |
| 17 | שֹׁמֵ֔ר | sho.Mer | [is] watching | H8104I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: look at |
| 18 | וּ/גְבֹהִ֖ים | u./ge.vo.Him | and/ high [ones] | H1364 | HC/Aampa — Conjunction + Aampa | גָּבֹהַּ (ga.vo.ah): high |
| 19 | עֲלֵי/הֶֽם\׃ | 'a.lei./Hem | over/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |

## Ecclesiastes 5:9

**Original:** וְיִתְר֥וֹן אֶ֖רֶץ בַּכֹּ֣ל ה֑וּא מֶ֥לֶךְ לְשָׂדֶ֖ה נֶעֱבָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִתְר֥וֹן | ve./yit.Ron | and/ [the] profit of | H3504 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יִתְרוֹן (yit.ron): advantage |
| 2 | אֶ֖רֶץ | 'E.retz | a land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | בַּ/כֹּ֣ל | ba./Kol | [is] in <the>/ everything | H3605 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | ה֑וּא | hi' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | מֶ֥לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | לְ/שָׂדֶ֖ה | le./sa.Deh | to/ a field | H7704G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 7 | נֶעֱבָֽד\׃ | ne.'e.Vad | he has been served | H5647I | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | עָבַד (a.vad): to serve: labour |

## Ecclesiastes 5:10

**Original:** אֹהֵ֥ב כֶּ֙סֶף֙ לֹא־ יִשְׂבַּ֣ע כֶּ֔סֶף וּמִֽי־ אֹהֵ֥ב בֶּהָמ֖וֹן לֹ֣א תְבוּאָ֑ה גַּם־ זֶ֖ה הָֽבֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹהֵ֥ב | 'o.Hev | [one who] loves | H157G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָהֵב (a.hav): to love: lover |
| 2 | כֶּ֙סֶף֙ | ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
