# STEP Bible — Jeremiah 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 17:1

**Original:** חַטַּ֣את יְהוּדָ֗ה כְּתוּבָ֛ה בְּעֵ֥ט בַּרְזֶ֖ל בְּצִפֹּ֣רֶן שָׁמִ֑יר חֲרוּשָׁה֙ עַל־ ל֣וּחַ לִבָּ֔ם וּלְקַרְנ֖וֹת מִזְבְּחוֹתֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | גְּבָע֥וֹת | ge.va.'ot | hills | H1389I | HNcfpa — Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 10 | הַ/גְּבֹהֽוֹת\׃ | ha./ge.vo.Hot | <the>/ high | H1364 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | גָּבֹהַּ (ga.vo.ah): high |

## Jeremiah 17:3

**Original:** הֲרָרִי֙ בַּשָּׂדֶ֔ה חֵילְךָ֥ כָל־ אוֹצְרוֹתֶ֖יךָ לָבַ֣ז אֶתֵּ֑ן בָּמֹתֶ֕יךָ בְּחַטָּ֖את בְּכָל־ גְּבוּלֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲרָרִ/י֙ | ha.ra.R/i | mountain/ my | H2042 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | הָרָר (ha.rar): mountain |
| 2 | בַּ/שָּׂדֶ֔ה | ba./sa.Deh | in the/ field | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 3 | חֵילְ/ךָ֥ | chei.le./Kha | wealth/ your | H2428H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חַ֫יִל (cha.yil): strength: rich |
| 4 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אוֹצְרוֹתֶ֖י/ךָ | 'otz.ro.Tei./kha | treasures/ your | H214 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | אוֹצָר (o.tsar): treasure |
| 6 | לָ/בַ֣ז | la./Vaz | to/ plunder | H957 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּז (baz): plunder |
| 7 | אֶתֵּ֑ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 8 | בָּמֹתֶ֕י/ךָ | ba.mo.Tei./kha | high places/ your | H1116 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | בָּמָה (ba.mah): high place |
| 9 | בְּ/חַטָּ֖את | be./cha.Tat | for/ sin | H2403B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin |
| 10 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | גְּבוּלֶֽי/ךָ\׃ | ge.vu.Lei./kha | territories/ your | H1366H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | גְּבוּל (ge.vul): border: area |

## Jeremiah 17:4

**Original:** וְשָׁמַטְתָּ֗ה וּבְךָ֙ מִנַּחֲלָֽתְךָ֙ אֲשֶׁ֣ר נָתַ֣תִּי לָ֔ךְ וְהַעֲבַדְתִּ֙יךָ֙ אֶת־ אֹ֣יְבֶ֔יךָ בָּאָ֖רֶץ אֲשֶׁ֣ר לֹֽא־ יָדָ֑עְתָּ כִּֽי־ אֵ֛שׁ קְדַחְתֶּ֥ם בְּאַפִּ֖י עַד־ עוֹלָ֥ם תּוּקָֽד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁמַטְתָּ֗ה | ve./sha.ma.Tah | and/ you will let fall | H8058 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שָׁמַט (sha.mat): to release |
| 2 | וּ/בְ/ךָ֙ | u./ve./Kha | and/ in <the>/ you | H9002 | HC/Rd/Sp2ms — Conjunction + Preposition (Definite) + Suffix (Second Singular Masculine) | /וְ (v): and |
| 3 | מִ/נַּחֲלָֽתְ/ךָ֙ | mi./na.cha.la.te./Kha | from/ inheritance/ your | H5159 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | נָתַ֣תִּי | na.Ta.ti | I gave | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 6 | לָ֔/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 7 | וְ/הַעֲבַדְתִּ֙י/ךָ֙ | ve./ha.'a.vad.Ti./kha | and/ I will make serve/ you | H5647G | Hc/Vhq1cs/Sp2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | עָבַד (a.vad): to serve |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | אֹ֣יְבֶ֔י/ךָ | 'o.ye.Vei./kha | enemies/ your | H341 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 10 | בָּ/אָ֖רֶץ | ba./'A.retz | in <the>/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יָדָ֑עְתָּ | ya.Da.'e.ta | you know | H3045 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 14 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | אֵ֛שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 16 | קְדַחְתֶּ֥ם | ke.dach.Tem | you have kindled | H6919 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | קָדַח (qa.dach): to kindle |
| 17 | בְּ/אַפִּ֖/י | be./'a.P/i | in/ anger/ my | H639G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַף (aph): face: anger |
| 18 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 19 | עוֹלָ֥ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 20 | תּוּקָֽד\׃\ \ס | tu.Kad | it will burn | H3344 | HVHi3fs — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָקַד (ya.qad): to burn |

## Jeremiah 17:5

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה אָר֤וּר הַגֶּ֙בֶר֙ אֲשֶׁ֣ר יִבְטַ֣ח בָּֽאָדָ֔ם וְשָׂ֥ם בָּשָׂ֖ר זְרֹע֑וֹ וּמִן־ יְהוָ֖ה יָס֥וּר לִבּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אָר֤וּר | 'a.Rur | [is] cursed | H779 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָרַר (a.rar): to curse |
| 5 | הַ/גֶּ֙בֶר֙ | ha./Ge.ver | the/ man | H1397 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 6 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יִבְטַ֣ח | yiv.Tach | he trusts | H982 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּטַח (ba.tach): to trust |
| 8 | בָּֽ/אָדָ֔ם | ba./'a.Dam | in <the>/ humankind | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 9 | וְ/שָׂ֥ם | ve./Sam | and/ he makes | H7760A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 10 | בָּשָׂ֖ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 11 | זְרֹע֑/וֹ | ze.ro.'/O | strength/ his | H2220 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 12 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 13 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | יָס֥וּר | ya.Sur | it turns aside | H5493I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סוּר (sur): to turn aside: turn aside |
| 15 | לִבּֽ/וֹ\׃ | li.B/o | heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |

## Jeremiah 17:6

**Original:** וְהָיָה֙ כְּעַרְעָ֣ר בָּֽעֲרָבָ֔ה וְלֹ֥א יִרְאֶ֖ה כִּי־ יָב֣וֹא ט֑וֹב וְשָׁכַ֤ן חֲרֵרִים֙ בַּמִּדְבָּ֔ר אֶ֥רֶץ מְלֵחָ֖ה וְלֹ֥א תֵשֵֽׁב׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֙ | ve./ha.Yah | and/ he will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/עַרְעָ֣ר | ke./'ar.'Ar | like/ a bush | H6176 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֲרוֹעֵר (a.ro.er): juniper |
| 3 | בָּֽ/עֲרָבָ֔ה | ba./'a.ra.Vah | in the/ desert plain | H6160L | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עֲרָבָה (a.ra.vah): plain |
| 4 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | יִרְאֶ֖ה | yir.'Eh | he will see | H7200G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 6 | כִּי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יָב֣וֹא | ya.Vo' | it will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | ט֑וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 9 | וְ/שָׁכַ֤ן | ve./sha.Khan | and/ he will dwell | H7931 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 10 | חֲרֵרִים֙ | cha.re.Rim | parched places | H2788 | HNcmpa — Noun (Plural Masculine, Absolute) | חָרֵר (cha.rer): parched |
| 11 | בַּ/מִּדְבָּ֔ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 12 | אֶ֥רֶץ | 'E.retz | a land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | מְלֵחָ֖ה | me.le.Chah | saltiness | H4420 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלֵחָה (me.le.chah): saltiness |
| 14 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | תֵשֵֽׁב\׃\ \ס | te.Shev | anyone dwells | H3427 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |

## Jeremiah 17:7

**Original:** בָּר֣וּךְ הַגֶּ֔בֶר אֲשֶׁ֥ר יִבְטַ֖ח בַּֽיהוָ֑ה וְהָיָ֥ה יְהוָ֖ה מִבְטַחֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּר֣וּךְ | ba.Rukh | [is] blessed | H1288 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 2 | הַ/גֶּ֔בֶר | ha./Ge.ver | the/ man | H1397 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 3 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יִבְטַ֖ח | yiv.Tach | he trusts | H982 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּטַח (ba.tach): to trust |
| 5 | בַּֽ/יהוָ֑ה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/הָיָ֥ה | ve./ha.Yah | and/ he is | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | מִבְטַחֽ/וֹ\׃ | miv.ta.Ch/o | trust/ his | H4009 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִבְטָח (miv.tach): confidence |

## Jeremiah 17:8

**Original:** וְהָיָ֞ה כְּעֵ֣ץ׀ שָׁת֣וּל עַל־ מַ֗יִם וְעַל־ יוּבַל֙ יְשַׁלַּ֣ח שָֽׁרָשָׁ֔יו וְלֹ֤א יִרְאֶה֙ כִּֽי־ יָבֹ֣א חֹ֔ם וְהָיָ֥ה עָלֵ֖הוּ רַֽעֲנָ֑ן וּבִשְׁנַ֤ת בַּצֹּ֙רֶת֙ לֹ֣א יִדְאָ֔ג וְלֹ֥א יָמִ֖ישׁ מֵעֲשׂ֥וֹת פֶּֽרִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֞ה | ve./ha.Yah | and/ he will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/עֵ֣ץ\׀ | ke./'Etz | like/ a tree | H6086H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 3 | שָׁת֣וּל | sha.Tul | planted | H8362 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׁתַל (sha.tal): to transplant |
| 4 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 5 | מַ֗יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | וְ/עַל\־ | ve./'al- | and/ [which] at | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 7 | יוּבַל֙ | yu.Val | a stream | H3105 | HNcmsa — Noun (Singular Masculine, Absolute) | יוּבַל (yu.val): stream |
| 8 | יְשַׁלַּ֣ח | ye.sha.Lach | it sends out | H7971G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 9 | שָֽׁרָשָׁ֔י/ו | sha.ra.Sha/v | roots/ its | H8328 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שֹׁ֫רֶשׁ (she.resh): root |
| 10 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | יִרְאֶה֙ | yi.ra | he will see | H7200G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 12 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | יָבֹ֣א | ya.Vo' | it will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 14 | חֹ֔ם | Chom | heat | H2527 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹם (chom): heat |
| 15 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 16 | עָלֵ֖/הוּ | 'a.Le./hu | leafage/ its | H5929 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עָלֶה (a.leh): leaf |
| 17 | רַֽעֲנָ֑ן | ra.'a.Nan | luxuriant | H7488B | HAamsa — Adjective (Singular Masculine, Absolute) | רַעֲנָן (ra.a.nan): luxuriant |
| 18 | וּ/בִ/שְׁנַ֤ת | u./vi/sh.Nat | and/ in/ a year of | H8141 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 19 | בַּצֹּ֙רֶת֙ | ba.Tzo.ret | drought | H1226 | HNcfsa — Noun (Singular Feminine, Absolute) | בַּצֹּרֶת (bats.tso.ret): drought |
| 20 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | יִדְאָ֔ג | yid.'Ag | it will be anxious | H1672 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּאַג (da.ag): be anxious |
| 22 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 23 | יָמִ֖ישׁ | ya.Mish | it will cease | H4185 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּשׁ (mush): to remove |
| 24 | מֵ/עֲשׂ֥וֹת | me./'a.Sot | from/ producing | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 25 | פֶּֽרִי\׃ | Pe.ri | fruit | H6529 | HNcmsa — Noun (Singular Masculine, Absolute) | פְּרִי (pe.ri): fruit |

## Jeremiah 17:9

**Original:** עָקֹ֥ב הַלֵּ֛ב מִכֹּ֖ל וְאָנֻ֣שׁ ה֑וּא מִ֖י יֵדָעֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָקֹ֥ב | a.Ko | [is] deceitful | H6121A | HNcmsa — Noun (Singular Masculine, Absolute) | עָקֹב (a.qov): insidious |
| 2 | הַ/לֵּ֛ב | ha./Lev | the/ heart | H3820A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 3 | מִ/כֹּ֖ל | mi./Kol | more than/ everything | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | וְ/אָנֻ֣שׁ | ve./'a.Nush | and/ [is] incurable | H605 | HC/Aamsa — Conjunction + Aamsa | אָנַשׁ (a.nash): be incurable |
| 5 | ה֑וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | מִ֖י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 7 | יֵדָעֶֽ/נּוּ\׃ | ye.da.'E./nu | will he know/ it | H3045 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | יָדַע (ya.da): to know |

## Jeremiah 17:10

