# STEP Bible — 1 Kings 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 7:1

**Original:** וְאֶת־ בֵּיתוֹ֙ בָּנָ֣ה שְׁלֹמֹ֔ה שְׁלֹ֥שׁ עֶשְׂרֵ֖ה שָׁנָ֑ה וַיְכַ֖ל אֶת־ כָּל־ בֵּיתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיַּ֖עַשׂ אֶת־ הָעַמּוּדִ֑ים וּשְׁנֵי֩ טוּרִ֨ים סָבִ֜יב עַל־ הַשְּׂבָכָ֣ה הָאֶחָ֗ת לְכַסּ֤וֹת אֶת־ הַכֹּֽתָרֹת֙ אֲשֶׁר֙ עַל־ רֹ֣אשׁ הָֽרִמֹּנִ֔ים וְכֵ֣ן עָשָׂ֔ה לַכֹּתֶ֖רֶת הַשֵּׁנִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֖עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/עַמּוּדִ֑ים | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 4 | וּ/שְׁנֵי֩ | u./she.Nei | and/ two | H8147 | HC/Ncbdc — Conjunction + Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | טוּרִ֨ים | tu.Rim | rows | H2905 | HNcmpa — Noun (Plural Masculine, Absolute) | טוּר (tur): row |
| 6 | סָבִ֜יב | sa.Viv | [were] all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הַ/שְּׂבָכָ֣ה | ha./se.va.Khah | the/ network | H7639 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׂבָכָה (se.va.khah): latticework |
| 9 | הָ/אֶחָ֗ת | ha./'e.Chat | <the>/ one | H259 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 10 | לְ/כַסּ֤וֹת | le./kha.Sot | to/ cover | H3680 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כָּסָה (ka.sah): to cover |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/כֹּֽתָרֹת֙ | ha./ko.ta.Rot | the/ capitals | H3805 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 13 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | רֹ֣אשׁ | rosh | [the] top of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 16 | הָֽ/רִמֹּנִ֔ים | ha./ri.mo.Nim | the/ pomegranates | H7416 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | רִמּוֹן (rim.mon): pomegranate |
| 17 | וְ/כֵ֣ן | ve./Khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 18 | עָשָׂ֔ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 19 | לַ/כֹּתֶ֖רֶת | la./ko.Te.ret | for the/ capital | H3805 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 20 | הַ/שֵּׁנִֽית\׃ | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |

## 1 Kings 7:19

**Original:** וְכֹֽתָרֹ֗ת אֲשֶׁר֙ עַל־ רֹ֣אשׁ הָעַמּוּדִ֔ים מַעֲשֵׂ֖ה שׁוּשַׁ֣ן בָּֽאוּלָ֑ם אַרְבַּ֖ע אַמּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹֽתָרֹ֗ת | ve./kho.ta.Rot | and/ [the] capitals | H3805 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 2 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | רֹ֣אשׁ | rosh | [the] top of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 5 | הָ/עַמּוּדִ֔ים | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 6 | מַעֲשֵׂ֖ה | ma.'a.Seh | [were] a work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 7 | שׁוּשַׁ֣ן | shu.Shan | lili[es] | H7799 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוּשַׁן (shu.shan): lily |
| 8 | בָּֽ/אוּלָ֑ם | ba./'u.Lam | in the/ porch | H197J | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אוּלָם (u.lam): Portico |
| 9 | אַרְבַּ֖ע | 'ar.Ba' | four | H702 | HNcbsc — Noun (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 10 | אַמּֽוֹת\׃ | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |

## 1 Kings 7:20

**Original:** וְכֹתָרֹ֗ת עַל־ שְׁנֵי֙ הָֽעַמּוּדִ֔ים גַּם־ מִמַּ֙עַל֙ מִלְּעֻמַּ֣ת הַבֶּ֔טֶן אֲשֶׁ֖ר לְעֵ֣בֶר הַשְּׂבָכָ֑ה וְהָרִמּוֹנִ֤ים מָאתַ֙יִם֙ טֻרִ֣ים סָבִ֔יב עַ֖ל הַכֹּתֶ֥רֶת הַשֵּׁנִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹתָרֹ֗ת | ve./kho.ta.Rot | and/ [the] capitals | H3805 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 2 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | שְׁנֵי֙ | she.Nei | [the] two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | הָֽ/עַמּוּדִ֔ים | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 5 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | מִ/מַּ֙עַל֙ | mi./Ma.'al | from/ above | H4605 | HR/Acbsa — Preposition + Acbsa | מַ֫עַל (ma.al): above |
| 7 | מִ/לְּ/עֻמַּ֣ת | mi./le./'u.Mat | from/ to/ near | H5980 | HR/R/Ncfsc — Preposition + Preposition + Noun (Singular Feminine, Construct) | עֻמָּה (um.mah): close |
| 8 | הַ/בֶּ֔טֶן | ha./Be.ten | the/ bulge | H990I | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בֶּ֫טֶן (be.ten): belly: hump |
| 9 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | לְ/עֵ֣בֶר | le./'E.ver | [was] to/ [the] side of | H5676G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beside |
| 11 | הַ/שְּׂבָכָ֑ה | ha./se.va.khah | the/ network | H7639 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׂבָכָה (se.va.khah): latticework |
| 12 | וְ/הָ/רִמּוֹנִ֤ים | ve./ha./ri.mo.Nim | and/ the/ pomegranates | H7416 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | רִמּוֹן (rim.mon): pomegranate |
| 13 | מָאתַ֙יִם֙ | ma.Ta.yim | two hundred | H3967 | HNcfda — Noun (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 14 | טֻרִ֣ים | tu.Rim | rows | H2905 | HNcmpa — Noun (Plural Masculine, Absolute) | טוּר (tur): row |
| 15 | סָבִ֔יב | sa.Viv | [were] all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 16 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | הַ/כֹּתֶ֥רֶת | ha./ko.Te.ret | the/ capital | H3805 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 18 | הַ/שֵּׁנִֽית\׃ | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |

## 1 Kings 7:21

**Original:** וַיָּ֙קֶם֙ אֶת־ הָֽעַמֻּדִ֔ים לְאֻלָ֖ם הַֽהֵיכָ֑ל וַיָּ֜קֶם אֶת־ הָעַמּ֣וּד הַיְמָנִ֗י וַיִּקְרָ֤א אֶת־ שְׁמוֹ֙ יָכִ֔ין וַיָּ֙קֶם֙ אֶת־ הָעַמּ֣וּד הַשְּׂמָאלִ֔י וַיִּקְרָ֥א אֶת־ שְׁמ֖וֹ בֹּֽעַז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֙קֶם֙ | va/i.Ya.kem | and/ he set up | H6965I | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: establish |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָֽ/עַמֻּדִ֔ים | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 4 | לְ/אֻלָ֖ם | le./'u.Lam | of/ [the] porch of | H197J | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אוּלָם (u.lam): Portico |
| 5 | הַֽ/הֵיכָ֑ל | ha./hei.Khal | the/ temple | H1964G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הֵיכָל (he.khal): temple |
| 6 | וַ/יָּ֜קֶם | va/i.Ya.kem | and/ he set up | H6965I | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: establish |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הָ/עַמּ֣וּד | ha./'a.Mud | the/ pillar | H5982G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 9 | הַ/יְמָנִ֗י | ha/y.ma.Ni | <the>/ south | H3233H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | יְמָנִי (ye.ma.ni): right: south |
| 10 | וַ/יִּקְרָ֤א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | שְׁמ/וֹ֙ | she.M/o | name/ its | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 13 | יָכִ֔ין | ya.Khin | Jakin | H3199H | HNpm — Proper Noun (Masculine individual) | יָכִין (ya.khin): Jachin |
| 14 | וַ/יָּ֙קֶם֙ | va/i.Ya.kem | and/ he set up | H6965I | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: establish |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | הָ/עַמּ֣וּד | ha./'a.Mud | the/ pillar | H5982G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 17 | הַ/שְּׂמָאלִ֔י | ha./se.ma.Li | <the>/ north | H8042H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | שְׂמָאלִי (se.ma.li): left: north |
| 18 | וַ/יִּקְרָ֥א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | שְׁמ֖/וֹ | she.M/o | name/ its | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 21 | בֹּֽעַז\׃ | Bo.'az | Boaz | H1162G | HNpm — Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |

## 1 Kings 7:22

**Original:** וְעַ֛ל רֹ֥אשׁ הָעַמּוּדִ֖ים מַעֲשֵׂ֣ה שׁוֹשָׁ֑ן וַתִּתֹּ֖ם מְלֶ֥אכֶת הָעַמּוּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַ֛ל | ve./'Al | and/ [was] on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | רֹ֥אשׁ | rosh | [the] top of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 3 | הָ/עַמּוּדִ֖ים | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 4 | מַעֲשֵׂ֣ה | ma.'a.Seh | a work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 5 | שׁוֹשָׁ֑ן | sho.Shan | lili[es] | H7799 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוּשַׁן (shu.shan): lily |
| 6 | וַ/תִּתֹּ֖ם | va./ti.Tom | and/ it was complete | H8552 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | תָּמַם (ta.mam): to finish |
| 7 | מְלֶ֥אכֶת | me.Le.khet | [the] work of | H4399 | HNcfsc — Noun (Singular Feminine, Construct) | מְלָאכָה (me.la.khah): work |
| 8 | הָ/עַמּוּדִֽים\׃ | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |

## 1 Kings 7:23

**Original:** וַיַּ֥עַשׂ אֶת־ הַיָּ֖ם מוּצָ֑ק עֶ֣שֶׂר בָּ֠אַמָּה מִשְּׂפָת֨וֹ עַד־ שְׂפָת֜וֹ עָגֹ֣ל׀ סָבִ֗יב וְחָמֵ֤שׁ בָּֽאַמָּה֙ קוֹמָת֔וֹ וְקָו֙ שְׁלֹשִׁ֣ים בָּֽאַמָּ֔ה יָסֹ֥ב אֹת֖וֹ סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/יָּ֖ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 4 | מוּצָ֑ק | mu.Tzak | cast [metal] | H4165 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | מוּצָק (mu.tsaq): casting |
| 5 | עֶ֣שֶׂר | 'E.ser | [was] ten | H6235 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶשֶׂר (e.ser): ten |
| 6 | בָּ֠/אַמָּה | Ba./'a.mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 7 | מִ/שְּׂפָת֨/וֹ | mi./se.fa.T/o | from/ lip/ its | H8193I | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שָׂפָה (sa.phah): lip: edge |
| 8 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 9 | שְׂפָת֜/וֹ | se.fa.T/o | lip/ its | H8193I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שָׂפָה (sa.phah): lip: edge |
| 10 | עָגֹ֣ל\׀ | 'a.Gol | round | H5696 | HAamsa — Adjective (Singular Masculine, Absolute) | עָגֹל (a.gol): round |
| 11 | סָבִ֗יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 12 | וְ/חָמֵ֤שׁ | ve./cha.Mesh | and/ [was] five | H2568 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 13 | בָּֽ/אַמָּה֙ | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 14 | קוֹמָת֔/וֹ | ko.ma.T/o | height/ its | H6967 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | קוֹמָה (qo.mah): height |
| 15 | וְ/קָו֙ | u./ke.veh | and/ a measuring-line | H6957B | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קַו (qav): line |
| 16 | שְׁלֹשִׁ֣ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 17 | בָּֽ/אַמָּ֔ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 18 | יָסֹ֥ב | ya.So | it went round | H5437H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָבַב (sa.vav): to turn: surround |
| 19 | אֹת֖/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 20 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## 1 Kings 7:24

**Original:** וּפְקָעִים֩ מִתַּ֨חַת לִשְׂפָת֤וֹ׀ סָבִיב֙ סֹבְבִ֣ים אֹת֔וֹ עֶ֚שֶׂר בָּֽאַמָּ֔ה מַקִּפִ֥ים אֶת־ הַיָּ֖ם סָבִ֑יב שְׁנֵ֤י טוּרִים֙ הַפְּקָעִ֔ים יְצֻקִ֖ים בִּיצֻקָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְקָעִים֩ | u./fe.ka.'Im | and/ gourds | H6497 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | פֶּקָעִים (pe.qa): gourd |
| 2 | מִ/תַּ֨חַת | mi./Ta.chat | [were] from/ under | H8478G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | תַּחַת (ta.chat): underneath: under |
| 3 | לִ/שְׂפָת֤/וֹ\׀ | li/s.fa.T/o | to/ lip/ its | H8193I | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שָׂפָה (sa.phah): lip: edge |
| 4 | סָבִיב֙ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 5 | סֹבְבִ֣ים | soe.Vim | [they were] surrounding | H5437H | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | סָבַב (sa.vav): to turn: surround |
| 6 | אֹת֔/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 7 | עֶ֚שֶׂר | 'E.ser | ten | H6235 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶשֶׂר (e.ser): ten |
| 8 | בָּֽ/אַמָּ֔ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | מַקִּפִ֥ים | ma.ki.Fim | [they were] surrounding | H5362B | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | נָקַף (na.qaph): to surround |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/יָּ֖ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 12 | סָבִ֑יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 13 | שְׁנֵ֤י | she.Nei | [were] two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 14 | טוּרִים֙ | tu.Rim | rows | H2905 | HNcmpa — Noun (Plural Masculine, Absolute) | טוּר (tur): row |
| 15 | הַ/פְּקָעִ֔ים | ha./pe.ka.'Im | the/ gourds | H6497 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פֶּקָעִים (pe.qa): gourd |
| 16 | יְצֻקִ֖ים | ye.tzu.Kim | [they were] cast | H3332H | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | יָצַק (ya.tsaq): to pour: cast metal |
| 17 | בִּ/יצֻקָתֽ/וֹ\׃ | bi./tzu.ka.T/o | in/ casting/ its | H3333 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יְצֻקָה (ye.tsu.qah): casting |

## 1 Kings 7:25

**Original:** עֹמֵ֞ד עַל־ שְׁנֵ֧י עָשָׂ֣ר בָּקָ֗ר שְׁלֹשָׁ֣ה פֹנִ֣ים׀ צָפ֡וֹנָה וּשְׁלֹשָׁה֩ פֹנִ֨ים׀ יָ֜מָּה וּשְׁלֹשָׁ֣ה׀ פֹּנִ֣ים נֶ֗גְבָּה וּשְׁלֹשָׁה֙ פֹּנִ֣ים מִזְרָ֔חָה וְהַיָּ֥ם עֲלֵיהֶ֖ם מִלְמָ֑עְלָה וְכָל־ אֲחֹֽרֵיהֶ֖ם בָּֽיְתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֹמֵ֞ד | 'o.Med | [it was] standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | שְׁנֵ֧י | she.Nei | two [plus] | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | עָשָׂ֣ר | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 5 | בָּקָ֗ר | ba.Kar | ox[en] | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 6 | שְׁלֹשָׁ֣ה | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 7 | פֹנִ֣ים\׀ | fo.Nim | [were] turning | H6437G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | פָּנָה (pa.nah): to turn |
| 8 | צָפ֡וֹנָ/ה | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 9 | וּ/שְׁלֹשָׁה֩ | u./she.lo.Shah | and/ three | H7969 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 10 | פֹנִ֨ים\׀ | fo.Nim | [were] turning | H6437G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | פָּנָה (pa.nah): to turn |
| 11 | יָ֜מָּ/ה | Ya.ma/h | west/ -ward | H3220H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | יָם (yam): sea: west |
| 12 | וּ/שְׁלֹשָׁ֣ה\׀ | u./she.lo.Shah | and/ three | H7969 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 13 | פֹּנִ֣ים | po.Nim | [were] turning | H6437G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | פָּנָה (pa.nah): to turn |
