# STEP Bible — Psalms 76

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 76:0

**Original:** לַמְנַצֵּ֥חַ בִּנְגִינֹ֑ת מִזְמ֖וֹר לְאָסָ֣ף שִֽׁיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | וְ/חֶ֖רֶב | ve./Che.rev | and/ sword | H2719 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 7 | וּ/מִלְחָמָ֣ה | u./mil.cha.Mah | and/ battle | H4421 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 8 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 76:4

**Original:** נָ֭אוֹר אַתָּ֥ה אַדִּ֗יר מֵֽהַרְרֵי־ טָֽרֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָ֭אוֹר | Na.'or | [are] lighted up | H215 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | אוֹר (or): to light |
| 2 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | אַדִּ֗יר | 'a.Dir | [are] majestic | H117 | HAamsa — Adjective (Singular Masculine, Absolute) | אַדִּיר (ad.dir): great |
| 4 | מֵֽ/הַרְרֵי\־ | me./ha.rei- | more than/ mountains of | H2042 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | הָרָר (ha.rar): mountain |
| 5 | טָֽרֶף\׃ | Ta.ref | prey | H2964 | HNcmsa — Noun (Singular Masculine, Absolute) | טֶ֫רֶף (te.reph): prey |

## Psalms 76:5

**Original:** אֶשְׁתּוֹלְל֨וּ׀ אַבִּ֣ירֵי לֵ֭ב נָמ֣וּ שְׁנָתָ֑ם וְלֹא־ מָצְא֖וּ כָל־ אַנְשֵׁי־ חַ֣יִל יְדֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶשְׁתּוֹלְל֨וּ\׀ | 'esh.to.Lu | they were plundered | H7997B | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלַל (sha.lal): to loot |
| 2 | אַבִּ֣ירֵי | 'a.Bi.rei | [people] mighty of | H47I | HAampc — Adjective (Plural Masculine, Construct) | אַבִּיר (ab.bir): mighty: strong |
| 3 | לֵ֭ב | lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 4 | נָמ֣וּ | na.Mu | they slumbered | H5123 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נוּם (num): to slumber |
| 5 | שְׁנָתָ֑/ם | she.na.Ta/m | sleep/ their | H8142 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | שֵׁנָה (she.nah): sleep |
| 6 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | מָצְא֖וּ | ma.tze.'U | they found | H4672 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 8 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | אַנְשֵׁי\־ | 'an.shei- | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 10 | חַ֣יִל | Cha.yil | strength | H2428A | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 11 | יְדֵי/הֶֽם\׃ | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |

## Psalms 76:6

**Original:** מִ֭גַּעֲרָ֣תְךָ אֱלֹהֵ֣י יַעֲקֹ֑ב נִ֝רְדָּ֗ם וְרֶ֣כֶב וָסֽוּס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֭/גַּעֲרָ֣תְ/ךָ | mi./ga.'a.Ra.te./kha | from/ rebuke/ your | H1606 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | גְּעָרָה (ge.a.rah): rebuke |
| 2 | אֱלֹהֵ֣י | 'e.lo.Hei | O God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 3 | יַעֲקֹ֑ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 4 | נִ֝רְדָּ֗ם | nir.Dam | [were] sleeping | H7290 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | רָדַם (ra.dam): to sleep |
| 5 | וְ/רֶ֣כֶב | ve./Re.khev | and/ chariot | H7393G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 6 | וָ/סֽוּס\׃ | va./Sus | and/ horse | H5483M | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | סוּס (sus): horse |

## Psalms 76:7

**Original:** אַתָּ֤ה׀ נ֥וֹרָא אַ֗תָּה וּמִֽי־ יַעֲמֹ֥ד לְפָנֶ֗יךָ מֵאָ֥ז אַפֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַתָּ֤ה\׀ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | נ֥וֹרָא | No.ra' | [are] to be feared | H3372G | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָרֵא (ya.re): to fear |
| 3 | אַ֗תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | וּ/מִֽי\־ | u./mi- | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 5 | יַעֲמֹ֥ד | ya.'a.Mod | will he stand | H5975G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 6 | לְ/פָנֶ֗י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 7 | מֵ/אָ֥ז | me./'Az | from/ then | H227B | HR/D — Preposition + Adverb | מֵאָז (me.az): the past |
| 8 | אַפֶּֽ/ךָ\׃ | 'a.Pe./kha | anger/ your | H639G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַף (aph): face: anger |

## Psalms 76:8

**Original:** מִ֭שָּׁמַיִם הִשְׁמַ֣עְתָּ דִּ֑ין אֶ֖רֶץ יָֽרְאָ֣ה וְשָׁקָֽטָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֭/שָּׁמַיִם | Mi./sha.ma.yim | from/ heaven | H8064 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 2 | הִשְׁמַ֣עְתָּ | hish.Ma'.ta | you proclaimed | H8085I | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמַע (sha.ma): to hear: proclaim |
| 3 | דִּ֑ין | Din | judgment | H1779 | HNcmsa — Noun (Singular Masculine, Absolute) | דִּין (din): judgment |
| 4 | אֶ֖רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | יָֽרְאָ֣ה | ya.re.'Ah | it was afraid | H3372G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָרֵא (ya.re): to fear |
| 6 | וְ/שָׁקָֽטָה\׃ | ve./sha.Ka.tah | and/ it was quiet | H8252 | HC/Vqp3fs — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׁקַט (sha.qat): to quiet |

## Psalms 76:9

**Original:** בְּקוּם־ לַמִּשְׁפָּ֥ט אֱלֹהִ֑ים לְהוֹשִׁ֖יעַ כָּל־ עַנְוֵי־ אֶ֣רֶץ סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/קוּם\־ | be./kum- | when/ arose | H6965B | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קוּם (qum): to arise: rise |
| 2 | לַ/מִּשְׁפָּ֥ט | la./mish.Pat | for <the>/ judgment | H4941G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 3 | אֱלֹהִ֑ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | לְ/הוֹשִׁ֖יעַ | le./ho.Shi.a' | to/ save | H3467 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָשַׁע (ya.sah): to save |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עַנְוֵי\־ | 'an.vei- | [the] humble [people] of | H6035 | HAampc — Adjective (Plural Masculine, Construct) | עָנָו (a.nav): poor |
| 7 | אֶ֣רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 76:10

**Original:** כִּֽי־ חֲמַ֣ת אָדָ֣ם תּוֹדֶ֑ךָּ שְׁאֵרִ֖ית חֵמֹ֣ת תַּחְגֹּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חֲמַ֣ת | cha.Mat | [the] anger of | H2534 | HNcfsc — Noun (Singular Feminine, Construct) | חֵמָה (che.mah): rage |
| 3 | אָדָ֣ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | תּוֹדֶ֑/ךָּ | to.De./ka | it will praise/ you | H3034 | HVhi3fs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 5 | שְׁאֵרִ֖ית | she.'e.Rit | [the] remainder of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 6 | חֵמֹ֣ת | che.Mot | anger<s> | H2534 | HNcfpa — Noun (Plural Feminine, Absolute) | חֵמָה (che.mah): rage |
| 7 | תַּחְגֹּֽר\׃ | tach.Gor | you will gird on | H2296 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | חָגַר (cha.gar): to gird |

## Psalms 76:11

**Original:** נִֽדֲר֣וּ וְשַׁלְּמוּ֮ לַיהוָ֪ה אֱֽלֹהֵ֫יכֶ֥ם כָּל־ סְבִיבָ֑יו יוֹבִ֥ילוּ שַׁ֝֗י לַמּוֹרָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נִֽדֲר֣וּ | ni.da.Ru | make vows | H5087 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָדַר (na.dar): to vow |
| 2 | וְ/שַׁלְּמוּ֮ | ve./sha.le.Mu | and/ pay [them] | H7999A | HC/Vpv2mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | שָׁלֵם (sa.lem): to complete |
| 3 | לַ/יהוָ֪ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֱֽלֹהֵ֫י/כֶ֥ם | 'elo.Hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | סְבִיבָ֑י/ו | se.vi.Va/v | [those] around/ him | H5439G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | סָבִיב (sa.viv): around |
| 7 | יוֹבִ֥ילוּ | yo.Vi.lu | let them bring | H2986 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָבַל (ya.val): to conduct |
| 8 | שַׁ֝֗י | shai | a gift | H7862 | HNcmsa — Noun (Singular Masculine, Absolute) | שַׁי (shay): gift |
| 9 | לַ/מּוֹרָֽא\׃ | la./mo.Ra' | to the/ awesome one | H4172A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מוֹרָא (mo.ra): fear |

## Psalms 76:12

**Original:** יִ֭בְצֹר ר֣וּחַ נְגִידִ֑ים נ֝וֹרָ֗א לְמַלְכֵי־ אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִ֭בְצֹר | Yiv.tzor | he humbles | H1219 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּצַר (ba.tsar): to gather/restrain/fortify |
| 2 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 3 | נְגִידִ֑ים | ne.gi.Dim | rulers | H5057 | HNcmpa — Noun (Plural Masculine, Absolute) | נָגִיד (na.gid): leader |
| 4 | נ֝וֹרָ֗א | no.Ra' | [he is] to be feared | H3372G | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָרֵא (ya.re): to fear |
| 5 | לְ/מַלְכֵי\־ | le./mal.khei- | by/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | אָֽרֶץ\׃ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
