# STEP Bible — Proverbs 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 21:1

**Original:** פַּלְגֵי־ מַ֣יִם לֶב־ מֶ֭לֶךְ בְּיַד־ יְהוָ֑ה עַֽל־ כָּל־ אֲשֶׁ֖ר יַחְפֹּ֣ץ יַטֶּֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | אִ֣ישׁ | 'ish | [will be] a person of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 2 | מַ֭חְסוֹר | Mach.sor | poverty | H4270 | HNcmsa — Noun (Singular Masculine, Absolute) | מַחְסוֹר (mach.sor): need |
| 3 | אֹהֵ֣ב | 'o.Hev | [one who] loves | H157G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָהֵב (a.hav): to love: lover |
| 4 | שִׂמְחָ֑ה | sim.Chah | pleasure | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 5 | אֹהֵ֥ב | 'o.Hev | [one who] loves | H157G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָהֵב (a.hav): to love: lover |
| 6 | יַֽיִן\־ | ya.yin- | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 7 | וָ֝/שֶׁ֗מֶן | va./She.men | and/ oil | H8081 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יַעֲשִֽׁיר\׃ | ya.'a.Shir | he will gain riches | H6238 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשַׁר (a.shar): to enrich |

## Proverbs 21:18

**Original:** כֹּ֣פֶר לַצַּדִּ֣יק רָשָׁ֑ע וְתַ֖חַת יְשָׁרִ֣ים בּוֹגֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣פֶר | Ko.fer | [is] a ransom | H3724A | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּפֶר (ko.pher): ransom |
| 2 | לַ/צַּדִּ֣יק | la./tza.Dik | for the/ righteous [person] | H6662 | HRd/Aamsa — Preposition (Definite) + Aamsa | צַדִּיק (tsad.diq): righteous |
| 3 | רָשָׁ֑ע | ra.Sha' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 4 | וְ/תַ֖חַת | ve./Ta.chat | and/ in place of | H8478H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 5 | יְשָׁרִ֣ים | ye.sha.Rim | upright [people] | H3477G | HAampa — Adjective (Plural Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 6 | בּוֹגֵֽד\׃ | bo.Ged | [one who] acts treacherously | H898 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּגַד (ba.gad): to act treacherously |

## Proverbs 21:19

**Original:** ט֗וֹב שֶׁ֥בֶת בְּאֶֽרֶץ־ מִדְבָּ֑ר מֵאֵ֖שֶׁת מִדְיָנִ֣ים וָכָֽעַס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֗וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | שֶׁ֥בֶת | She.vet | to dwell | H3427 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 3 | בְּ/אֶֽרֶץ\־ | be./'e.retz- | in/ a land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | מִדְבָּ֑ר | mid.Bar | wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 5 | מֵ/אֵ֖שֶׁת | me./'E.shet | more than/ a woman of | H802G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman |
| 6 | מִדְיָנִ֣ים | me.do.nim | contentions | H4079 | HNcmpa — Noun (Plural Masculine, Absolute) | מִדְיָן (mid.yan): contention |
| 7 | וָ/כָֽעַס\׃ | va./Kha.'as | and/ anger | H3708A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כַּ֫עַס (ka.as): vexation |

## Proverbs 21:20

**Original:** אוֹצָ֤ר׀ נֶחְמָ֣ד וָ֭שֶׁמֶן בִּנְוֵ֣ה חָכָ֑ם וּכְסִ֖יל אָדָ֣ם יְבַלְּעֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אוֹצָ֤ר\׀ | 'o.Tzar | treasure | H214 | HNcmsa — Noun (Singular Masculine, Absolute) | אוֹצָר (o.tsar): treasure |
| 2 | נֶחְמָ֣ד | nech.Mad | desirable | H2530A | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | חָמַד (cha.mad): to desire |
| 3 | וָ֭/שֶׁמֶן | Va./she.men | and/ oil | H8081 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 4 | בִּ/נְוֵ֣ה | bi/n.Veh | [are] in/ [the] habitation of | H5116A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נָוֶה (na.veh): pasture |
| 5 | חָכָ֑ם | cha.Kham | a wise [person] | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 6 | וּ/כְסִ֖יל | u./khe.Sil | and/ a fool | H3684 | HC/Aamsa — Conjunction + Aamsa | כְּסִיל (ke.sil): fool |
| 7 | אָדָ֣ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 8 | יְבַלְּעֶֽ/נּוּ\׃ | ye.val.le.'E./nu | he swallows up/ it | H1104 | HVpi3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | בָּלַע (ba.la): to swallow up |

## Proverbs 21:21

**Original:** רֹ֭דֵף צְדָקָ֣ה וָחָ֑סֶד יִמְצָ֥א חַ֝יִּ֗ים צְדָקָ֥ה וְכָבֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רֹ֭דֵף | Ro.def | [one who] pursues | H7291 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָדַף (ra.daph): to pursue |
| 2 | צְדָקָ֣ה | tze.da.Kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 3 | וָ/חָ֑סֶד | va./Cha.sed | and/ loyalty | H2617A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 4 | יִמְצָ֥א | yim.Tza' | he finds | H4672 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 5 | חַ֝יִּ֗ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 6 | צְדָקָ֥ה | tze.da.Kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 7 | וְ/כָבֽוֹד\׃ | ve./kha.Vod | and/ honor | H3519 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |

## Proverbs 21:22

**Original:** עִ֣יר גִּ֭בֹּרִים עָלָ֣ה חָכָ֑ם וַ֝יֹּ֗רֶד עֹ֣ז מִבְטֶחָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִ֣יר | 'ir | a city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 2 | גִּ֭בֹּרִים | Gi.bo.rim | warriors | H1368 | HNcmpa — Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 3 | עָלָ֣ה | 'a.Lah | he goes up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 4 | חָכָ֑ם | cha.Kham | a wise [person] | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 5 | וַ֝/יֹּ֗רֶד | va/i.Yo.red | and/ he brought down | H3381 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 6 | עֹ֣ז | 'oz | [the] strength of | H5797 | HNcmsc — Noun (Singular Masculine, Construct) | עֹז (oz): strength |
| 7 | מִבְטֶחָֽ/ה\׃ | miv.te.Cha/h | trust/ its | H4009 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִבְטָח (miv.tach): confidence |

## Proverbs 21:23

**Original:** שֹׁמֵ֣ר פִּ֭יו וּלְשׁוֹנ֑וֹ שֹׁמֵ֖ר מִצָּר֣וֹת נַפְשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֹׁמֵ֣ר | sho.Mer | [one who] guards | H8104H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 2 | פִּ֭י/ו | pi/v | mouth/ his | H6310G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 3 | וּ/לְשׁוֹנ֑/וֹ | u./le.sho.N/o | and/ tongue/ his | H3956G | HC/Ncbsc/Sp3ms — Conjunction + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | לָשׁוֹן (la.shon): tongue |
| 4 | שֹׁמֵ֖ר | sho.Mer | [is] keeping | H8104H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 5 | מִ/צָּר֣וֹת | mi./tza.Rot | from/ troubles | H6869B | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 6 | נַפְשֽׁ/וֹ\׃ | naf.Sh/o | self/ his | H5315I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |

## Proverbs 21:24

**Original:** זֵ֣ד יָ֭הִיר לֵ֣ץ שְׁמ֑וֹ ע֝וֹשֶׂ֗ה בְּעֶבְרַ֥ת זָדֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֵ֣ד | zed | proud | H2086 | HAamsa — Adjective (Singular Masculine, Absolute) | זֵד (zed): arrogant |
| 2 | יָ֭הִיר | Ya.hir | arrogant | H3093 | HAamsa — Adjective (Singular Masculine, Absolute) | יָהִיר (ya.hir): proud |
| 3 | לֵ֣ץ | letz | [is] mocker | H3887 | HAamsa — Adjective (Singular Masculine, Absolute) | לִיץ (luts): to mock |
| 4 | שְׁמ֑/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 5 | ע֝וֹשֶׂ֗ה | o.Seh | [one who] acts | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 6 | בְּ/עֶבְרַ֥ת | be./'ev.Rat | in/ [the] overflowing of | H5678 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֶבְרָה (ev.rah): fury |
| 7 | זָדֽוֹן\׃ | za.Don | pride | H2087 | HNcmsa — Noun (Singular Masculine, Absolute) | זָדוֹן (za.don): arrogance |

## Proverbs 21:25

**Original:** תַּאֲוַ֣ת עָצֵ֣ל תְּמִיתֶ֑נּוּ כִּֽי־ מֵאֲנ֖וּ יָדָ֣יו לַעֲשֽׂוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּאֲוַ֣ת | ta.'a.Vat | [the] desire of | H8378 | HNcfsc — Noun (Singular Feminine, Construct) | תַּאֲוָה (ta.a.vah): desire |
| 2 | עָצֵ֣ל | 'a.Tzel | a sluggard | H6102 | HAamsa — Adjective (Singular Masculine, Absolute) | עָצֵל (a.tsel): sluggish |
| 3 | תְּמִיתֶ֑/נּוּ | te.mi.Te./nu | it kills/ him | H4191 | HVhi3fs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Singular Masculine) | מוּת (mut): to die |
| 4 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | מֵאֲנ֖וּ | me.'a.Nu | they refuse | H3985 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָאֵן (ma.en): to refuse |
| 6 | יָדָ֣י/ו | ya.Da/v | hands/ his | H3027G | HNcbdc/Sp3ms — Noun (Dual Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 7 | לַ/עֲשֽׂוֹת\׃ | la./'a.Sot | to/ work | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |

## Proverbs 21:26

**Original:** כָּל־ הַ֭יּוֹם הִתְאַוָּ֣ה תַאֲוָ֑ה וְצַדִּ֥יק יִ֝תֵּ֗ן וְלֹ֣א יַחְשֹֽׂךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ֭/יּוֹם | Hai./yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הִתְאַוָּ֣ה | hit.'a.Vah | he craves | H183 | HVtp3fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Singular Feminine | אָוָה (a.vah): to desire |
| 4 | תַאֲוָ֑ה | ta.'a.Vah | a craving | H8378 | HNcfsa — Noun (Singular Feminine, Absolute) | תַּאֲוָה (ta.a.vah): desire |
| 5 | וְ/צַדִּ֥יק | ve./tza.Dik | and/ a righteous [person] | H6662 | HC/Aamsa — Conjunction + Aamsa | צַדִּיק (tsad.diq): righteous |
| 6 | יִ֝תֵּ֗ן | yi.Ten | he gives | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 7 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יַחְשֹֽׂךְ\׃ | yach.Sokh | he keeps back | H2820 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָשַׂךְ (cha.sakh): to withhold |

## Proverbs 21:27

**Original:** זֶ֣בַח רְ֭שָׁעִים תּוֹעֵבָ֑ה אַ֝֗ף כִּֽי־ בְזִמָּ֥ה יְבִיאֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֣בַח | Ze.vach | [the] sacrifice of | H2077 | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫בַח (ze.vach): sacrifice |
| 2 | רְ֭שָׁעִים | Re.sha.'im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | תּוֹעֵבָ֑ה | to.'e.Vah | [is] an abomination | H8441 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹעֵבַה (to.e.vah): abomination |
| 4 | אַ֝֗ף | 'Af | indeed? | H637 | HTj — Interjection | אַף (aph): also |
| 5 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | בְ/זִמָּ֥ה | ve./zi.Mah | in/ wickedness | H2154 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | זִמָּה (zim.mah): wickedness |
| 7 | יְבִיאֶֽ/נּוּ\׃ | ye.vi.'E./nu | he brings/ it | H935P | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): bring |

## Proverbs 21:28

**Original:** עֵד־ כְּזָבִ֥ים יֹאבֵ֑ד וְאִ֥ישׁ שׁ֝וֹמֵ֗עַ לָנֶ֥צַח יְדַבֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֵד\־ | 'ed- | a witness of | H5707 | HNcmsc — Noun (Singular Masculine, Construct) | עֵד (ed): witness |
| 2 | כְּזָבִ֥ים | ke.za.Vim | lies | H3577 | HNcmpa — Noun (Plural Masculine, Absolute) | כָּזָב (ka.zav): lie |
| 3 | יֹאבֵ֑ד | yo.Ved | he will perish | H6 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָבַד (a.vad): to perish |
| 4 | וְ/אִ֥ישׁ | ve./'Ish | and/ a person | H376G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | שׁ֝וֹמֵ֗עַ | Sho.Me.a' | [who] listens | H8085G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 6 | לָ/נֶ֥צַח | la./Ne.tzach | to/ perpetuity | H5331 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |
| 7 | יְדַבֵּֽר\׃ | ye.da.Ber | he will speak | H1696G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָבַר (da.var): to speak: speak |

## Proverbs 21:29

**Original:** הֵעֵ֬ז אִ֣ישׁ רָשָׁ֣ע בְּפָנָ֑יו וְ֝יָשָׁ֗ר ה֤וּא׀ יָבִ֬ין דַּרְכּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵעֵ֬ז | he.'Ez | he makes strong | H5810 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָזַז (a.zaz): be strong |
| 2 | אִ֣ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | רָשָׁ֣ע | ra.Sha' | wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 4 | בְּ/פָנָ֑י/ו | be./fa.Na/v | with/ face/ his | H6440H | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face |
| 5 | וְ֝/יָשָׁ֗ר | ve./ya.Shar | and/ an upright [person] | H3477G | HC/Aamsa — Conjunction + Aamsa | יָשָׁר (ya.shar): upright |
| 6 | ה֤וּא\׀ | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | יָבִ֬ין | ya.chin | he considers | H995 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בִּין (bin): to understand |
| 8 | דַּרְכּֽ/וֹ\׃ | de.ra.kha/v | way/ his | H1870G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |

## Proverbs 21:30

**Original:** אֵ֣ין חָ֭כְמָה וְאֵ֣ין תְּבוּנָ֑ה וְאֵ֥ין עֵ֝צָ֗ה לְנֶ֣גֶד יְהוָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | חָ֭כְמָה | chokh.mah | [is] wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 3 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | תְּבוּנָ֑ה | te.vu.Nah | [is] understanding | H8394 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |
| 5 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | עֵ֝צָ֗ה | 'e.Tzah | [is] counsel | H6098 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 7 | לְ/נֶ֣גֶד | le./Ne.ged | to/ before | H5048 | HR/Acmsc — Preposition + Acmsc | נֶ֫גֶד (ne.ged): before |
| 8 | יְהוָֽה\׃\ \פ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Proverbs 21:31

**Original:** ס֗וּס מ֭וּכָן לְי֣וֹם מִלְחָמָ֑ה וְ֝לַֽיהוָ֗ה הַתְּשׁוּעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ס֗וּס | Sus | a horse | H5483M | HNcmsa — Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 2 | מ֭וּכָן | Mu.khon | [is] prepared | H3559A | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | כּוּן (kun): to establish: prepare |
| 3 | לְ/י֣וֹם | le./Yom | for/ a day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 4 | מִלְחָמָ֑ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 5 | וְ֝/לַֽ/יהוָ֗ה | ve./la./Yah.weh | and/ [belongs] to/ Yahweh | H3068G | HC/R/Npt — Conjunction + Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | הַ/תְּשׁוּעָֽה\׃ | ha./te.shu.'Ah | the/ victory | H8668H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּשׁוּעָה (te.shu.ah): deliverance: victory |
