# STEP Bible — Exodus 39

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 39:1

**Original:** וּמִן־ הַתְּכֵ֤לֶת וְהָֽאַרְגָּמָן֙ וְתוֹלַ֣עַת הַשָּׁנִ֔י עָשׂ֥וּ בִגְדֵי־ שְׂרָ֖ד לְשָׁרֵ֣ת בַּקֹּ֑דֶשׁ וַֽיַּעֲשׂ֞וּ אֶת־ בִּגְדֵ֤י הַקֹּ֙דֶשׁ֙ אֲשֶׁ֣ר לְאַהֲרֹ֔ן כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | כָּפ֖וּל | ka.Ful | folded double | H3717 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּפַל (ka.phal): to double |
| 4 | עָשׂ֣וּ | 'a.Su | they made | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/חֹ֑שֶׁן | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 7 | זֶ֧רֶת | Ze.ret | [was] a span | H2239 | HNcfsa — Noun (Singular Feminine, Absolute) | זֶ֫רֶת (ze.ret): span |
| 8 | אָרְכּ֛/וֹ | 'a.re.K/o | length/ its | H753 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫רֶךְ (o.rekh): length |
| 9 | וְ/זֶ֥רֶת | ve./Ze.ret | and/ [was] a span | H2239 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | זֶ֫רֶת (ze.ret): span |
| 10 | רָחְבּ֖/וֹ | ra.che.B/o | breadth/ its | H7341 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹ֫חַב (ro.chav): width |
| 11 | כָּפֽוּל\׃ | ka.Ful | folded double | H3717 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּפַל (ka.phal): to double |

## Exodus 39:10

**Original:** וַיְמַלְאוּ־ ב֔וֹ אַרְבָּעָ֖ה ט֣וּרֵי אָ֑בֶן ט֗וּר אֹ֤דֶם פִּטְדָה֙ וּבָרֶ֔קֶת הַטּ֖וּר הָאֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְמַלְאוּ\־ | va/y.mal.'u- | and/ they filled | H4390 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָלֵא (ma.le): to fill |
| 2 | ב֔/וֹ | v/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 3 | אַרְבָּעָ֖ה | 'ar.ba.'Ah | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 4 | ט֣וּרֵי | Tu.rei | rows of | H2905 | HNcmpc — Noun (Plural Masculine, Construct) | טוּר (tur): row |
| 5 | אָ֑בֶן | 'A.ven | stone[s] | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 6 | ט֗וּר | Tur | [was] a row of | H2905 | HNcmsc — Noun (Singular Masculine, Construct) | טוּר (tur): row |
| 7 | אֹ֤דֶם | 'O.dem | a ruby | H124 | HNcfsa — Noun (Singular Feminine, Absolute) | אֹ֫דֶם (o.dem): sardius |
| 8 | פִּטְדָה֙ | pit.Dah | a topaz | H6357 | HNcfsa — Noun (Singular Feminine, Absolute) | פִּטְדָה (pit.dah): topaz |
| 9 | וּ/בָרֶ֔קֶת | u./va.Re.ket | and/ a beryl | H1304A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | בָּרֶ֫קֶת (ba.re.qet): gem |
| 10 | הַ/טּ֖וּר | ha./Tur | the/ row | H2905 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טוּר (tur): row |
| 11 | הָ/אֶחָֽד\׃ | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |

## Exodus 39:11

**Original:** וְהַטּ֖וּר הַשֵּׁנִ֑י נֹ֥פֶךְ סַפִּ֖יר וְיָהֲלֹֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/טּ֖וּר | ve./ha./Tur | and/ the/ row | H2905 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טוּר (tur): row |
| 2 | הַ/שֵּׁנִ֑י | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 3 | נֹ֥פֶךְ | No.fekh | [was] a turquoise | H5306 | HNcmsc — Noun (Singular Masculine, Construct) | נֹ֫פֶךְ (no.phekh): emerald |
| 4 | סַפִּ֖יר | sa.Pir | a sapphire | H5601 | HNcmsa — Noun (Singular Masculine, Absolute) | סַפִּיר (sap.pir): sapphire |
| 5 | וְ/יָהֲלֹֽם\׃ | ve./ya.ha.Lom | and/ an emerald | H3095 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַהֲלֹם (ya.ha.lom): jasper |

## Exodus 39:12

**Original:** וְהַטּ֖וּר הַשְּׁלִישִׁ֑י לֶ֥שֶׁם שְׁב֖וֹ וְאַחְלָֽמָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/טּ֖וּר | ve./ha./Tur | and/ the/ row | H2905 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טוּר (tur): row |
| 2 | הַ/שְּׁלִישִׁ֑י | ha./she.li.Shi | <the>/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 3 | לֶ֥שֶׁם | Le.shem | [was] a jacinth | H3958 | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫שֶׁם (le.shem): jacinth |
| 4 | שְׁב֖וֹ | she.Vo | an agate | H7618 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁבוֹ (she.vu): agate |
| 5 | וְ/אַחְלָֽמָה\׃ | ve./'ach.La.mah | and/ an amethyst | H306 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַחְלָ֑מָה (ach.la.mah): amethyst |

## Exodus 39:13

**Original:** וְהַטּוּר֙ הָֽרְבִיעִ֔י תַּרְשִׁ֥ישׁ שֹׁ֖הַם וְיָשְׁפֵ֑ה מֽוּסַבֹּ֛ת מִשְׁבְּצ֥וֹת זָהָ֖ב בְּמִלֻּאֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/טּוּר֙ | ve./ha./Tur | and/ the/ row | H2905 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טוּר (tur): row |
| 2 | הָֽ/רְבִיעִ֔י | ha./re.vi.'I | <the>/ fourth | H7243 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רְבִיעִי (re.vi.i): fourth |
| 3 | תַּרְשִׁ֥ישׁ | tar.Shish | [was] a chrysolite | H8658 | HNcmsc — Noun (Singular Masculine, Construct) | תַּרְשִׁישׁ (tar.shish): jasper |
| 4 | שֹׁ֖הַם | Sho.ham | an onyx | H7718 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁ֫הַם (sho.ham): onyx |
| 5 | וְ/יָשְׁפֵ֑ה | ve./ya.she.Peh | and/ a jasper | H3471 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יָֽשְׁפֶה (ya.she.pheh): jasper |
| 6 | מֽוּסַבֹּ֛ת | mu.sa.Bot | surrounded | H5437H | HVHsfpa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Plural Feminine, Absolute) | סָבַב (sa.vav): to turn: surround |
| 7 | מִשְׁבְּצ֥וֹת | mish.be.Tzot | filigree settings of | H4865 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁבְּצוֹת (mish.be.tsah): filigree |
| 8 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | בְּ/מִלֻּאֹתָֽ/ם\׃ | be./mi.lu.'o.Ta/m | in/ settings/ their | H4396 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִלֻּאָה (mil.lu.ah): setting |

## Exodus 39:14

**Original:** וְ֠הָאֲבָנִים עַל־ שְׁמֹ֨ת בְּנֵי־ יִשְׂרָאֵ֥ל הֵ֛נָּה שְׁתֵּ֥ים עֶשְׂרֵ֖ה עַל־ שְׁמֹתָ֑ם פִּתּוּחֵ֤י חֹתָם֙ אִ֣ישׁ עַל־ שְׁמ֔וֹ לִשְׁנֵ֥ים עָשָׂ֖ר שָֽׁבֶט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/הָ/אֲבָנִים | Ve./ha./'a.va.nim | and/ the/ stones | H68G | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | שְׁמֹ֨ת | she.Mot | [the] names of | H8034 | HNcfpc — Noun (Plural Feminine, Construct) | שֵׁם (shem): name |
| 4 | בְּנֵי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | יִשְׂרָאֵ֥ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | הֵ֛נָּה | He.nah | they | H2007 | HPp3fp — Pronoun (Third Plural Feminine) | הֵנָּה (hen.nah): they(fem.) |
| 7 | שְׁתֵּ֥ים | she.Teim | [were] two [plus] | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 8 | עֶשְׂרֵ֖ה | 'es.Reh | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | שְׁמֹתָ֑/ם | she.mo.Ta/m | names/ their | H8034 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | שֵׁם (shem): name |
| 11 | פִּתּוּחֵ֤י | pi.tu.Chei | [was the] engravings of | H6603 | HNcmpc — Noun (Plural Masculine, Construct) | פִּתּוּחַ (pit.tu.ach): engraving |
| 12 | חֹתָם֙ | cho.Tam | a seal | H2368 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹתָם (cho.tam): signet |
| 13 | אִ֣ישׁ | 'ish | each one | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | שְׁמ֔/וֹ | she.M/o | name/ its | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 16 | לִ/שְׁנֵ֥ים | li/sh.Neim | for/ two [plus] | H8147 | HR/Acbda — Preposition + Acbda | שְׁנַ֫יִם (she.na.yim): two |
| 17 | עָשָׂ֖ר | 'a.Sar | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 18 | שָֽׁבֶט\׃ | Sha.vet | tribe[s] | H7626H | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe |

## Exodus 39:15

**Original:** וַיַּעֲשׂ֧וּ עַל־ הַחֹ֛שֶׁן שַׁרְשְׁרֹ֥ת גַּבְלֻ֖ת מַעֲשֵׂ֣ה עֲבֹ֑ת זָהָ֖ב טָהֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲשׂ֧וּ | va/i.ya.'a.Su | and/ they made | H6213H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הַ/חֹ֛שֶׁן | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 4 | שַׁרְשְׁרֹ֥ת | shar.she.Rot | chains of | H8333 | HNcfpc — Noun (Plural Feminine, Construct) | שַׁרְשְׁרָה (shar.she.rah): chain |
| 5 | גַּבְלֻ֖ת | gav.Lut | twisting | H1383 | HNcfsa — Noun (Singular Feminine, Absolute) | גַּבְלֻת (gav.lut): twists |
| 6 | מַעֲשֵׂ֣ה | ma.'a.Seh | a work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 7 | עֲבֹ֑ת | 'a.Vot | cordage | H5688 | HNcfsa — Noun (Singular Feminine, Absolute) | עֲבֹת (a.vot): cord |
| 8 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | טָהֽוֹר\׃ | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |

## Exodus 39:16

**Original:** וַֽיַּעֲשׂ֗וּ שְׁתֵּי֙ מִשְׁבְּצֹ֣ת זָהָ֔ב וּשְׁתֵּ֖י טַבְּעֹ֣ת זָהָ֑ב וַֽיִּתְּנ֗וּ אֶת־ שְׁתֵּי֙ הַטַּבָּעֹ֔ת עַל־ שְׁנֵ֖י קְצ֥וֹת הַחֹֽשֶׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּעֲשׂ֗וּ | va/i.ya.'a.Su | and/ they made | H6213H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make |
| 2 | שְׁתֵּי֙ | she.Tei | two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | מִשְׁבְּצֹ֣ת | mish.be.Tzot | filigree settings of | H4865 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁבְּצוֹת (mish.be.tsah): filigree |
| 4 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | וּ/שְׁתֵּ֖י | u./she.Tei | and/ two | H8147 | HC/Acfdc — Conjunction + Acfdc | שְׁנַ֫יִם (she.na.yim): two |
| 6 | טַבְּעֹ֣ת | ta.be.'Ot | rings of | H2885 | HNcfpc — Noun (Plural Feminine, Construct) | טַבַּ֫עַת (tab.ba.at): ring |
| 7 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 8 | וַֽ/יִּתְּנ֗וּ | va/i.yi.te.Nu | and/ they put | H5414H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַן (na.tan): to give: put |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | שְׁתֵּי֙ | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 11 | הַ/טַּבָּעֹ֔ת | ha./ta.ba.'Ot | the/ rings | H2885 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | שְׁנֵ֖י | she.Nei | [the] two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 14 | קְצ֥וֹת | ke.Tzot | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 15 | הַ/חֹֽשֶׁן\׃ | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |

## Exodus 39:17

**Original:** וַֽיִּתְּנ֗וּ שְׁתֵּי֙ הָעֲבֹתֹ֣ת הַזָּהָ֔ב עַל־ שְׁתֵּ֖י הַטַּבָּעֹ֑ת עַל־ קְצ֖וֹת הַחֹֽשֶׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּתְּנ֗וּ | va/i.yi.te.Nu | and/ they put | H5414H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַן (na.tan): to give: put |
| 2 | שְׁתֵּי֙ | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | הָ/עֲבֹתֹ֣ת | ha./'a.vo.Tot | the/ cords | H5688 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עֲבֹת (a.vot): cord |
| 4 | הַ/זָּהָ֔ב | ha./za.Hav | the/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | שְׁתֵּ֖י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 7 | הַ/טַּבָּעֹ֑ת | ha./ta.ba.'Ot | the/ rings | H2885 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | קְצ֖וֹת | ke.Tzot | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 10 | הַ/חֹֽשֶׁן\׃ | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |

## Exodus 39:18

**Original:** וְאֵ֨ת שְׁתֵּ֤י קְצוֹת֙ שְׁתֵּ֣י הָֽעֲבֹתֹ֔ת נָתְנ֖וּ עַל־ שְׁתֵּ֣י הַֽמִּשְׁבְּצֹ֑ת וַֽיִּתְּנֻ֛ם עַל־ כִּתְפֹ֥ת הָאֵפֹ֖ד אֶל־ מ֥וּל פָּנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | שְׁתֵּ֤י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | קְצוֹת֙ | ke.tzOt | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 4 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | הָֽ/עֲבֹתֹ֔ת | ha./'a.vo.Tot | the/ cords | H5688 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עֲבֹת (a.vot): cord |
| 6 | נָתְנ֖וּ | na.te.Nu | they put | H5414H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: put |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | הַֽ/מִּשְׁבְּצֹ֑ת | ha./mish.be.Tzot | the/ filigree settings | H4865 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִשְׁבְּצוֹת (mish.be.tsah): filigree |
| 10 | וַֽ/יִּתְּנֻ֛/ם | va/i.yi.te.Nu/m | and/ they put/ them | H5414H | Hc/Vqw3mp/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: put |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | כִּתְפֹ֥ת | kit.Fot | [the] shoulder-pieces of | H3802 | HNcfpc — Noun (Plural Feminine, Construct) | כָּתֵף (ka.teph): shoulder |
| 13 | הָ/אֵפֹ֖ד | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | מ֥וּל | mul | [the] front of | H4136 | HNcmsc — Noun (Singular Masculine, Construct) | מוּל (mul): opposite |
| 16 | פָּנָֽי/ו\׃ | pa.Na/v | face/ its | H6440G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |

## Exodus 39:19

**Original:** וַֽיַּעֲשׂ֗וּ שְׁתֵּי֙ טַבְּעֹ֣ת זָהָ֔ב וַיָּשִׂ֕ימוּ עַל־ שְׁנֵ֖י קְצ֣וֹת הַחֹ֑שֶׁן עַל־ שְׂפָת֕וֹ אֲשֶׁ֛ר אֶל־ עֵ֥בֶר הָאֵפֹ֖ד בָּֽיְתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּעֲשׂ֗וּ | va/i.ya.'a.Su | and/ they made | H6213H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make |
| 2 | שְׁתֵּי֙ | she.Tei | two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | טַבְּעֹ֣ת | ta.be.'Ot | rings of | H2885 | HNcfpc — Noun (Plural Feminine, Construct) | טַבַּ֫עַת (tab.ba.at): ring |
| 4 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | וַ/יָּשִׂ֕ימוּ | va/i.ya.Si.mu | and/ they put [them] | H7760H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׂוּם (sum): to set: put |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | שְׁנֵ֖י | she.Nei | [the] two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 8 | קְצ֣וֹת | ke.Tzot | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 9 | הַ/חֹ֑שֶׁן | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | שְׂפָת֕/וֹ | se.fa.T/o | edge/ its | H8193I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שָׂפָה (sa.phah): lip: edge |
| 12 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | אֶל\־ | 'el- | [was] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | עֵ֥בֶר | 'E.ver | [the] side of | H5676G | HNcmsc — Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beside |
| 15 | הָ/אֵפֹ֖ד | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 16 | בָּֽיְתָ/ה\׃ | Ba.ye.ta/h | [the] inside/ towards | H1004O | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | בַּ֫יִת (ba.yit): house: inside |

## Exodus 39:20

**Original:** וַֽיַּעֲשׂוּ֮ שְׁתֵּ֣י טַבְּעֹ֣ת זָהָב֒ וַֽיִּתְּנֻ֡ם עַל־ שְׁתֵּי֩ כִתְפֹ֨ת הָאֵפֹ֤ד מִלְמַ֙טָּה֙ מִמּ֣וּל פָּנָ֔יו לְעֻמַּ֖ת מֶחְבַּרְתּ֑וֹ מִמַּ֕עַל לְחֵ֖שֶׁב הָאֵפֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּעֲשׂוּ֮ | va/i.ya.'a.Su | and/ they made | H6213H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make |
| 2 | שְׁתֵּ֣י | she.Tei | two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
