# STEP Bible — Exodus 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 25:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | וְ/אַמָּ֥ה | ve./'a.Mah | and/ [will be] a cubit | H520A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 10 | וָ/חֵ֖צִי | va./Che.tzi | and/ a half | H2677 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֲצִי (che.tsi): half |
| 11 | קֹמָתֽ/וֹ\׃ | ko.ma.T/o | height/ its | H6967 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | קוֹמָה (qo.mah): height |

## Exodus 25:24

**Original:** וְצִפִּיתָ֥ אֹת֖וֹ זָהָ֣ב טָה֑וֹר וְעָשִׂ֥יתָ לּ֛וֹ זֵ֥ר זָהָ֖ב סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צִפִּיתָ֥ | ve./tzi.pi.Ta | and/ you will overlay | H6823 | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | צָפָה (tsa.phah): to overlay |
| 2 | אֹת֖/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 3 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | טָה֑וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 5 | וְ/עָשִׂ֥יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 6 | לּ֛/וֹ | l/o | for <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | זֵ֥ר | zer | a molding of | H2213 | HNcmsc — Noun (Singular Masculine, Construct) | זֵר (zer): border |
| 8 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Exodus 25:25

**Original:** וְעָשִׂ֨יתָ לּ֥וֹ מִסְגֶּ֛רֶת טֹ֖פַח סָבִ֑יב וְעָשִׂ֧יתָ זֵר־ זָהָ֛ב לְמִסְגַּרְתּ֖וֹ סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֨יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | לּ֥/וֹ | l/o | for <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | מִסְגֶּ֛רֶת | mis.Ge.ret | a rim of | H4526 | HNcfsc — Noun (Singular Feminine, Construct) | מִסְגֶּ֫רֶת (mis.ge.ret): perimeter |
| 4 | טֹ֖פַח | To.fach | a hand breadth | H2948 | HNcmsa — Noun (Singular Masculine, Absolute) | טֹ֫פַח (to.phach): handbreadth |
| 5 | סָבִ֑יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 6 | וְ/עָשִׂ֧יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 7 | זֵר\־ | zer- | a molding of | H2213 | HNcmsc — Noun (Singular Masculine, Construct) | זֵר (zer): border |
| 8 | זָהָ֛ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | לְ/מִסְגַּרְתּ֖/וֹ | le./mis.gar.T/o | for/ rim/ its | H4526 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִסְגֶּ֫רֶת (mis.ge.ret): perimeter |
| 10 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Exodus 25:26

**Original:** וְעָשִׂ֣יתָ לּ֔וֹ אַרְבַּ֖ע טַבְּעֹ֣ת זָהָ֑ב וְנָתַתָּ֙ אֶת־ הַטַּבָּעֹ֔ת עַ֚ל אַרְבַּ֣ע הַפֵּאֹ֔ת אֲשֶׁ֖ר לְאַרְבַּ֥ע רַגְלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֣יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | לּ֔/וֹ | l/o | for <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אַרְבַּ֖ע | 'ar.Ba' | four | H702 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 4 | טַבְּעֹ֣ת | ta.be.'Ot | rings of | H2885 | HNcfpc — Noun (Plural Feminine, Construct) | טַבַּ֫עַת (tab.ba.at): ring |
| 5 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 6 | וְ/נָתַתָּ֙ | ve./na.ta.Ta | and/ you will put | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/טַּבָּעֹ֔ת | ha./ta.ba.'Ot | the/ rings | H2885 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 9 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | אַרְבַּ֣ע | 'ar.Ba' | [the] four | H702 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 11 | הַ/פֵּאֹ֔ת | ha./pe.'Ot | the/ corners | H6285 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | פֵּאָה (pe.ah): side |
| 12 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | לְ/אַרְבַּ֥ע | le./'ar.Ba' | [belong] to/ [the] four | H702 | HR/Acbsc — Preposition + Acbsc | אַרְבַּע (ar.ba): four |
| 14 | רַגְלָֽי/ו\׃ | rag.La/v | feet/ its | H7272 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |

## Exodus 25:27

**Original:** לְעֻמַּת֙ הַמִּסְגֶּ֔רֶת תִּהְיֶ֖יןָ הַטַּבָּעֹ֑ת לְבָתִּ֣ים לְבַדִּ֔ים לָשֵׂ֖את אֶת־ הַשֻּׁלְחָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/עֻמַּת֙ | le./'u.Mat | <to>/ close to | H5980 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֻמָּה (um.mah): close |
| 2 | הַ/מִּסְגֶּ֔רֶת | ha./mis.Ge.ret | the/ rim | H4526 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִסְגֶּ֫רֶת (mis.ge.ret): perimeter |
| 3 | תִּהְיֶ֖יןָ | tih.Yei.na | they will become | H1961 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | הָיָה (ha.yah): to be |
| 4 | הַ/טַּבָּעֹ֑ת | ha./ta.ba.'Ot | the/ rings | H2885 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 5 | לְ/בָתִּ֣ים | le./va.Tim | <into>/ holders | H1004N | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: container |
| 6 | לְ/בַדִּ֔ים | le./va.Dim | for/ poles | H905G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 7 | לָ/שֵׂ֖את | la./Set | to/ carry | H5375H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/שֻּׁלְחָֽן\׃ | ha./shul.Chan | the/ table | H7979 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֻׁלְחָן (shul.chan): table |

## Exodus 25:28

**Original:** וְעָשִׂ֤יתָ אֶת־ הַבַּדִּים֙ עֲצֵ֣י שִׁטִּ֔ים וְצִפִּיתָ֥ אֹתָ֖ם זָהָ֑ב וְנִשָּׂא־ בָ֖ם אֶת־ הַשֻּׁלְחָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֤יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/בַּדִּים֙ | ha./ba.Dim | the/ poles | H905G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 4 | עֲצֵ֣י | 'a.Tzei | wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 5 | שִׁטִּ֔ים | shi.Tim | acacia | H7848 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁטָּה (shit.tah): acacia |
| 6 | וְ/צִפִּיתָ֥ | ve./tzi.pi.Ta | and/ you will overlay | H6823 | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | צָפָה (tsa.phah): to overlay |
| 7 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 8 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | וְ/נִשָּׂא\־ | ve./ni.sa'- | and/ it will be carried | H5375H | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: bear |
| 10 | בָ֖/ם | va/m | by <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/שֻּׁלְחָֽן\׃ | ha./shul.Chan | the/ table | H7979 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֻׁלְחָן (shul.chan): table |

## Exodus 25:29

**Original:** וְעָשִׂ֨יתָ קְּעָרֹתָ֜יו וְכַפֹּתָ֗יו וּקְשׂוֹתָיו֙ וּמְנַקִּיֹּתָ֔יו אֲשֶׁ֥ר יֻסַּ֖ךְ בָּהֵ֑ן זָהָ֥ב טָה֖וֹר תַּעֲשֶׂ֥ה אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֨יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | קְּעָרֹתָ֜י/ו | ke.'a.ro.Ta/v | dishes/ its | H7086 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | קְעָרָה (qe.a.rah): dish |
| 3 | וְ/כַפֹּתָ֗י/ו | ve./kha.po.Ta/v | and/ pans/ its | H3709I | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | כַּף (kaph): palm: dish |
| 4 | וּ/קְשׂוֹתָי/ו֙ | u./ke.so.Ta/v | and/ jugs/ its | H7184 | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | קַשְׂוָה (qa.sah): jug |
| 5 | וּ/מְנַקִּיֹּתָ֔י/ו | u./me.na.ki.yo.Ta/v | and/ bowls/ its | H4518 | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מְנַקִּיָּה (me.naq.qiy.yah): bowl |
| 6 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יֻסַּ֖ךְ | yu.Sakh | it will be poured out | H5258A | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָסַךְ (na.sakh): to pour |
| 8 | בָּ/הֵ֑ן | ba./Hen | with <the>/ them | H9003 | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | /ב (b): in/on/with |
| 9 | זָהָ֥ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 10 | טָה֖וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 11 | תַּעֲשֶׂ֥ה | ta.'a.Seh | you will make | H6213H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 12 | אֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Exodus 25:30

**Original:** וְנָתַתָּ֧ עַֽל־ הַשֻּׁלְחָ֛ן לֶ֥חֶם פָּנִ֖ים לְפָנַ֥י תָּמִֽיד׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתָּ֧ | ve./na.ta.Ta | and/ you will put | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הַ/שֻּׁלְחָ֛ן | ha./shul.Chan | the/ table | H7979 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֻׁלְחָן (shul.chan): table |
| 4 | לֶ֥חֶם | Le.chem | bread of | H3899H | HNcmsc — Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 5 | פָּנִ֖ים | pa.Nim | presence | H6440G | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: before |
| 6 | לְ/פָנַ֥/י | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 7 | תָּמִֽיד\׃\ \פ | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |

## Exodus 25:31

**Original:** וְעָשִׂ֥יתָ מְנֹרַ֖ת זָהָ֣ב טָה֑וֹר מִקְשָׁ֞ה תֵּעָשֶׂ֤ה הַמְּנוֹרָה֙ יְרֵכָ֣הּ וְקָנָ֔הּ גְּבִיעֶ֛יהָ כַּפְתֹּרֶ֥יהָ וּפְרָחֶ֖יהָ מִמֶּ֥נָּה יִהְיֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֥יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | מְנֹרַ֖ת | me.no.Rat | a lampstand of | H4501 | HNcfsc — Noun (Singular Feminine, Construct) | מְנוֹרָה (me.no.rah): lampstand |
| 3 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | טָה֑וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 5 | מִקְשָׁ֞ה | mik.Shah | hammered work | H4749 | HNcfsa — Noun (Singular Feminine, Absolute) | מִקְשָׁה (miq.shah): beating |
| 6 | תֵּעָשֶׂ֤ה | te.'a.Seh | it will be made | H6213H | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָשָׂה (a.sah): to make |
| 7 | הַ/מְּנוֹרָה֙ | ha./me.no.Rah | the/ lampstand | H4501 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |
| 8 | יְרֵכָ֣/הּ | ye.re.Kha/h | base/ its | H3409 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | יָרֵךְ (ya.rekh): thigh |
| 9 | וְ/קָנָ֔/הּ | ve./ka.Na/h | and/ shaft/ its | H7070H | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קָנֶה (qa.neh): branch: stem |
| 10 | גְּבִיעֶ֛י/הָ | ge.vi.'Ei./ha | cups/ its | H1375 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | גָּבִיעַ (ge.vi.a): cup |
| 11 | כַּפְתֹּרֶ֥י/הָ | kaf.to.Rei./ha | bulbs/ its | H3730 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | כַּפְתּוֹר (kaph.tor): capital |
| 12 | וּ/פְרָחֶ֖י/הָ | u./fe.ra.Chei./ha | and/ blossoms/ its | H6525 | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | פֶּ֫רַח (pe.rach): flower |
| 13 | מִמֶּ֥/נָּה | mi.Me./nah | from/ it | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 14 | יִהְיֽוּ\׃ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |

## Exodus 25:32

**Original:** וְשִׁשָּׁ֣ה קָנִ֔ים יֹצְאִ֖ים מִצִּדֶּ֑יהָ שְׁלֹשָׁ֣ה׀ קְנֵ֣י מְנֹרָ֗ה מִצִּדָּהּ֙ הָאֶחָ֔ד וּשְׁלֹשָׁה֙ קְנֵ֣י מְנֹרָ֔ה מִצִּדָּ֖הּ הַשֵּׁנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁשָּׁ֣ה | ve./shi.Shah | and/ six | H8337 | HC/Acbsa — Conjunction + Acbsa | שֵׁשׁ (shesh): six |
| 2 | קָנִ֔ים | ka.Nim | branches | H7070G | HNcmpa — Noun (Plural Masculine, Absolute) | קָנֶה (qa.neh): branch |
| 3 | יֹצְאִ֖ים | yo.tze.'Im | [will be] coming out | H3318L | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָצָא (ya.tsa): to come out: issue |
| 4 | מִ/צִּדֶּ֑י/הָ | mi./tzi.Dei./ha | from/ sides/ its | H6654 | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | צַד (tsad): side |
| 5 | שְׁלֹשָׁ֣ה\׀ | she.lo.Shah | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 6 | קְנֵ֣י | ke.Nei | branches of | H7070G | HNcmpc — Noun (Plural Masculine, Construct) | קָנֶה (qa.neh): branch |
| 7 | מְנֹרָ֗ה | me.no.Rah | lampstand | H4501 | HNcfsa — Noun (Singular Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |
| 8 | מִ/צִּדָּ/הּ֙ | mi./tzi.Da/h | [will be] from/ side/ its | H6654 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | צַד (tsad): side |
| 9 | הָ/אֶחָ֔ד | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 10 | וּ/שְׁלֹשָׁה֙ | u./she.lo.Shah | and/ three | H7969 | HC/Acbsa — Conjunction + Acbsa | שָׁלֹשׁ (sha.losh): three |
| 11 | קְנֵ֣י | ke.Nei | branches of | H7070G | HNcmpc — Noun (Plural Masculine, Construct) | קָנֶה (qa.neh): branch |
| 12 | מְנֹרָ֔ה | me.no.Rah | lampstand | H4501 | HNcfsa — Noun (Singular Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |
| 13 | מִ/צִּדָּ֖/הּ | mi./tzi.Da/h | [will be] from/ side/ its | H6654 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | צַד (tsad): side |
| 14 | הַ/שֵּׁנִֽי\׃ | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |

## Exodus 25:33

**Original:** שְׁלֹשָׁ֣ה גְ֠בִעִים מְֽשֻׁקָּדִ֞ים בַּקָּנֶ֣ה הָאֶחָד֮ כַּפְתֹּ֣ר וָפֶרַח֒ וּשְׁלֹשָׁ֣ה גְבִעִ֗ים מְשֻׁקָּדִ֛ים בַּקָּנֶ֥ה הָאֶחָ֖ד כַּפְתֹּ֣ר וָפָ֑רַח כֵּ֚ן לְשֵׁ֣שֶׁת הַקָּנִ֔ים הַיֹּצְאִ֖ים מִן־ הַמְּנֹרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁלֹשָׁ֣ה | she.lo.Shah | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 2 | גְ֠בִעִים | Ge.vi.'im | cups | H1375 | HNcmpa — Noun (Plural Masculine, Absolute) | גָּבִיעַ (ge.vi.a): cup |
| 3 | מְֽשֻׁקָּדִ֞ים | me.shu.ka.Dim | shaped like almond blossoms | H8246 | HVPrmpa — Verb : Pual (Intensive/resultive/transtive) Participle (Plural Masculine, Absolute) | שָׁקַד (sha.qad): be almond shaped |
| 4 | בַּ/קָּנֶ֣ה | ba./ka.Neh | [will be] on the/ branch | H7070G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קָנֶה (qa.neh): branch |
| 5 | הָ/אֶחָד֮ | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 6 | כַּפְתֹּ֣ר | kaf.Tor | a bulb | H3730 | HNcmsa — Noun (Singular Masculine, Absolute) | כַּפְתּוֹר (kaph.tor): capital |
| 7 | וָ/פֶרַח֒ | va./fe.Rach | and/ a blossom | H6525 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פֶּ֫רַח (pe.rach): flower |
| 8 | וּ/שְׁלֹשָׁ֣ה | u./she.lo.Shah | and/ three | H7969 | HC/Acbsa — Conjunction + Acbsa | שָׁלֹשׁ (sha.losh): three |
| 9 | גְבִעִ֗ים | ge.vi.'Im | cups | H1375 | HNcmpa — Noun (Plural Masculine, Absolute) | גָּבִיעַ (ge.vi.a): cup |
| 10 | מְשֻׁקָּדִ֛ים | me.shu.ka.Dim | shaped like almond blossoms | H8246 | HVPrmpa — Verb : Pual (Intensive/resultive/transtive) Participle (Plural Masculine, Absolute) | שָׁקַד (sha.qad): be almond shaped |
| 11 | בַּ/קָּנֶ֥ה | ba./ka.Neh | [will be] on the/ branch | H7070G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קָנֶה (qa.neh): branch |
| 12 | הָ/אֶחָ֖ד | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 13 | כַּפְתֹּ֣ר | kaf.Tor | a bulb | H3730 | HNcmsa — Noun (Singular Masculine, Absolute) | כַּפְתּוֹר (kaph.tor): capital |
| 14 | וָ/פָ֑רַח | va./Fa.rach | and/ a blossom | H6525 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פֶּ֫רַח (pe.rach): flower |
| 15 | כֵּ֚ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 16 | לְ/שֵׁ֣שֶׁת | le./She.shet | for/ [the] six | H8337 | HR/Acbsc — Preposition + Acbsc | שֵׁשׁ (shesh): six |
| 17 | הַ/קָּנִ֔ים | ha./ka.Nim | the/ branches | H7070G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קָנֶה (qa.neh): branch |
