# STEP Bible — 2 Chronicles 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 27:1

**Original:** בֶּן־ עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ יוֹתָ֣ם בְּמָלְכ֔וֹ וְשֵׁשׁ־ עֶשְׂרֵ֣ה שָׁנָ֔ה מָלַ֖ךְ בִּֽירוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ יְרוּשָׁ֖ה בַּת־ צָדֽוֹק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | בְּנֵי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | עַמּוֹן֮ | 'a.mOn | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 7 | וַ/יֶּחֱזַ֣ק | va/i.ye.che.Zak | and/ he prevailed | H2388J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: prevail over |
| 8 | עֲלֵי/הֶם֒ | 'a.lei./Hem | over/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 9 | וַ/יִּתְּנוּ\־ | va/i.yi.te.nu- | and/ they gave | H5414G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַן (na.tan): to give: give |
| 10 | ל֨/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 12 | עַמּ֜וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 13 | בַּ/שָּׁנָ֣ה | ba./sha.Nah | in the/ year | H8141 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 14 | הַ/הִ֗יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | מֵאָה֙ | me.'Ah | one hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 16 | כִּכַּר\־ | ki.kar- | talent[s] of | H3603H | HNcfsc — Noun (Singular Feminine, Construct) | כִּכָּר (kik.kar): talent |
| 17 | כֶּ֔סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 18 | וַ/עֲשֶׂ֨רֶת | va./'a.Se.ret | and/ ten | H6235 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 19 | אֲלָפִ֤ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 20 | כֹּרִים֙ | ko.Rim | cors | H3734A | HNcmpa — Noun (Plural Masculine, Absolute) | כֹּר (kor): kor |
| 21 | חִטִּ֔ים | chi.Tim | wheat<s> | H2406 | HNcmpa — Noun (Plural Masculine, Absolute) | חִטָּה (chit.tah): wheat |
| 22 | וּ/שְׂעוֹרִ֖ים | u./se.'o.Rim | and/ barley<s> | H8184 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שְׂעֹרָה (se.o.rah): barley |
| 23 | עֲשֶׂ֣רֶת | 'a.Se.ret | ten | H6235 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
| 24 | אֲלָפִ֑ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 25 | זֹ֗את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 26 | הֵשִׁ֤יבוּ | he.Shi.vu | they brought | H7725K | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שׁוּב (shuv): to return: pay |
| 27 | ל/וֹ֙ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 28 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 29 | עַמּ֔וֹן\ \ס | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 30 | וּ/בַ/שָּׁנָ֥ה | u./va./sha.Nah | and/ in the/ year | H8141 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 31 | הַ/שֵּׁנִ֖ית | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsc — Definite article (Hebrew) + Aofsc | שֵׁנִי (she.ni): second |
| 32 | וְ/הַ/שְּׁלִשִֽׁית\׃ | ve./ha./she.li.Shit | and/ <the>/ third | H7992 | HC/Td/Aofsa — Conjunction + Definite article (Hebrew) + Aofsa | שְׁלִישִׁי (she.li.shi): third |

## 2 Chronicles 27:6

**Original:** וַיִּתְחַזֵּ֖ק יוֹתָ֑ם כִּ֚י הֵכִ֣ין דְּרָכָ֔יו לִפְנֵ֖י יְהוָ֥ה אֱלֹהָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְחַזֵּ֖ק | va/i.yit.cha.Zek | and/ he strengthened himself | H2388G | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 2 | יוֹתָ֑ם | yo.Tam | Jotham | H3147H | HNpm — Proper Noun (Masculine individual) | יוֹתָם (yo.tam): Jotham |
| 3 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | הֵכִ֣ין | he.Khin | he had directed | H3559J | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | כּוּן (kun): to establish: commit |
| 5 | דְּרָכָ֔י/ו | de.ra.Kha/v | ways/ his | H1870G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 6 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֱלֹהָֽי/ו\׃ | 'e.lo.Ha/v | God/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |

## 2 Chronicles 27:7

**Original:** וְיֶתֶר֙ דִּבְרֵ֣י יוֹתָ֔ם וְכָל־ מִלְחֲמֹתָ֖יו וּדְרָכָ֑יו הִנָּ֣ם כְּתוּבִ֔ים עַל־ סֵ֥פֶר מַלְכֵֽי־ יִשְׂרָאֵ֖ל וִיהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶתֶר֙ | ve./ye.Ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | דִּבְרֵ֣י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 3 | יוֹתָ֔ם | yo.Tam | Jotham | H3147H | HNpm — Proper Noun (Masculine individual) | יוֹתָם (yo.tam): Jotham |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מִלְחֲמֹתָ֖י/ו | mil.cha.mo.Ta/v | wars/ his | H4421 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מִלְחָמָה (mil.cha.mah): battle |
| 6 | וּ/דְרָכָ֑י/ו | u./de.ra.Kha/v | and/ ways/ his | H1870G | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 7 | הִנָּ֣/ם | hi.Na/m | there/ they | H2005 | HTj/Sp3mp — Interjection + Suffix (Third Plural Masculine) | הֵן (hen): look! |
| 8 | כְּתוּבִ֔ים | ke.tu.Vim | [are] written | H3789 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | סֵ֥פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 11 | מַלְכֵֽי\־ | mal.khei- | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | וִ/יהוּדָֽה\׃ | vi./hu.Dah | and/ Judah | H3063G | HC/Npl — Conjunction + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 2 Chronicles 27:8

**Original:** בֶּן־ עֶשְׂרִ֧ים וְחָמֵ֛שׁ שָׁנָ֖ה הָיָ֣ה בְמָלְכ֑וֹ וְשֵׁשׁ־ עֶשְׂרֵ֣ה שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֶּן\־ | ben- | a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 2 | עֶשְׂרִ֧ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 3 | וְ/חָמֵ֛שׁ | ve./cha.Mesh | and/ five | H2568 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 4 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | הָיָ֣ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | בְ/מָלְכ֑/וֹ | ve./ma.le.Kh/o | when/ became king/ he | H4427A | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |
| 7 | וְ/שֵׁשׁ\־ | ve./shesh- | and/ six- | H8337 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 8 | עֶשְׂרֵ֣ה | 'es.Reh | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 9 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 10 | מָלַ֖ךְ | ma.Lakh | he reigned | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 11 | בִּ/ירוּשָׁלִָֽם\׃ | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 2 Chronicles 27:9

**Original:** וַיִּשְׁכַּ֤ב יוֹתָם֙ עִם־ אֲבֹתָ֔יו וַיִּקְבְּר֥וּ אֹת֖וֹ בְּעִ֣יר דָּוִ֑יד וַיִּמְלֹ֛ךְ אָחָ֥ז בְּנ֖וֹ תַּחְתָּֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁכַּ֤ב | va/i.yish.Kav | and/ he lay down | H7901J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: be dead |
| 2 | יוֹתָם֙ | yo.Tam | Jotham | H3147H | HNpm — Proper Noun (Masculine individual) | יוֹתָם (yo.tam): Jotham |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אֲבֹתָ֔י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 5 | וַ/יִּקְבְּר֥וּ | va/i.yik.be.Ru | and/ people buried | H6912 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָבַר (qa.var): to bury |
| 6 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 7 | בְּ/עִ֣יר | be./'Ir | in/ [the] city of | H5892B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 8 | דָּוִ֑יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 9 | וַ/יִּמְלֹ֛ךְ | va/i.yim.Lokh | and/ he became king | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
