# STEP Bible — 2 Chronicles 33

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 33:1

**Original:** בֶּן־ שְׁתֵּ֥ים עֶשְׂרֵ֛ה שָׁנָ֖ה מְנַשֶּׁ֣ה בְמָלְכ֑וֹ וַחֲמִשִּׁ֤ים וְחָמֵשׁ֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ֠/יָּסַר | Va/i.ya.sar | and/ he removed | H5493G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אֱלֹהֵ֨י | 'e.lo.Hei | [the] gods of | H430J | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 4 | הַ/נֵּכָ֤ר | ha./ne.Khar | <the>/ foreignness | H5236 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֵכָר (ne.khar): foreign |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/סֶּ֙מֶל֙ | ha./Se.mel | the/ image | H5566 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֶ֫מֶל (se.mel): idol |
| 7 | מִ/בֵּ֣ית | mi./Beit | from/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 8 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַֽ/מִּזְבְּח֗וֹת | ha./miz.be.Chot | the/ altars | H4196 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 11 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | בָּנָ֛ה | ba.Nah | he had built | H1129 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 13 | בְּ/הַ֥ר | be./Har | on/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 14 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 15 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | וּ/בִ/ירוּשָׁלִָ֑ם | u./vi./ru.sha.Lim | and/ in/ Jerusalem | H3389 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 17 | וַ/יַּשְׁלֵ֖ךְ | va/i.yash.Lekh | and/ he threw [them] | H7993 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
| 18 | ח֥וּצָ/ה | Chu.tza/h | [the] outside/ towards | H2351 | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | חוּץ (chuts): outside |
| 19 | לָ/עִֽיר\׃ | la./'Ir | of the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## 2 Chronicles 33:16

**Original:** וַיִּ֙בֶן֙ אֶת־ מִזְבַּ֣ח יְהוָ֔ה וַיִּזְבַּ֣ח עָלָ֔יו זִבְחֵ֥י שְׁלָמִ֖ים וְתוֹדָ֑ה וַיֹּ֙אמֶר֙ לִֽיהוּדָ֔ה לַעֲב֕וֹד אֶת־ יְהוָ֖ה אֱלֹהֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּ֙בֶן֙ | va/i.ya.chen | and/ he rebuilt | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | מִזְבַּ֣ח | miz.Bach | [the] altar of | H4196 | HNcmsc — Noun (Singular Masculine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וַ/יִּזְבַּ֣ח | va/i.yiz.Bach | and/ he sacrificed | H2076 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָבַח (za.vach): to sacrifice |
| 6 | עָלָ֔י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 7 | זִבְחֵ֥י | ziv.Chei | sacrifices of | H2077 | HNcmpc — Noun (Plural Masculine, Construct) | זֶ֫בַח (ze.vach): sacrifice |
| 8 | שְׁלָמִ֖ים | she.la.Mim | peace offering<s> | H8002 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 9 | וְ/תוֹדָ֑ה | ve./to.Dah | and/ thanksgiving | H8426 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תּוֹדָה (to.dah): thanksgiving |
| 10 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | לִֽ/יהוּדָ֔ה | li./hu.Dah | to/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 12 | לַ/עֲב֕וֹד | la./'a.Vod | to/ serve | H5647H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַד (a.vad): to serve: minister |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 16 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Chronicles 33:17

**Original:** אֲבָל֙ ע֣וֹד הָעָ֔ם זֹבְחִ֖ים בַּבָּמ֑וֹת רַ֖ק לַיהוָ֥ה אֱלֹהֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲבָל֙ | 'a.Val | but | H61 | HTj — Interjection | אֲבָל (a.val): truly |
| 2 | ע֣וֹד | od | still | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 3 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | זֹבְחִ֖ים | zoe.Chim | [were] sacrificing | H2076 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | זָבַח (za.vach): to sacrifice |
| 5 | בַּ/בָּמ֑וֹת | ba./ba.Mot | at the/ high places | H1116 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 6 | רַ֖ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 7 | לַ/יהוָ֥ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֱלֹהֵי/הֶֽם\׃ | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |

## 2 Chronicles 33:18

**Original:** וְיֶ֨תֶר דִּבְרֵ֣י מְנַשֶּׁה֮ וּתְפִלָּת֣וֹ אֶל־ אֱלֹהָיו֒ וְדִבְרֵי֙ הַֽחֹזִ֔ים הַֽמְדַבְּרִ֣ים אֵלָ֔יו בְּשֵׁ֥ם יְהוָ֖ה אֱלֹהֵ֣י יִשְׂרָאֵ֑ל הִנָּ֕ם עַל־ דִּבְרֵ֖י מַלְכֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶ֨תֶר | ve./Ye.ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | דִּבְרֵ֣י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 3 | מְנַשֶּׁה֮ | me.na.Sheh | Manasseh | H4519H | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 4 | וּ/תְפִלָּת֣/וֹ | u./te.fi.la.T/o | and/ prayer/ his | H8605 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּפִלָּה (te.phil.lah): prayer |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | אֱלֹהָי/ו֒ | 'e.lo.Ha/v | God/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 7 | וְ/דִבְרֵי֙ | ve./div.Rei | and/ [the] words of | H1697K | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 8 | הַֽ/חֹזִ֔ים | ha./cho.Zim | the/ seers | H2374 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חֹזֶה (cho.zeh): seer |
| 9 | הַֽ/מְדַבְּרִ֣ים | ha/m.da.be.Rim | who/ spoke | H1696G | HTd/Vprmpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 10 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 11 | בְּ/שֵׁ֥ם | be./Shem | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 12 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 14 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | הִנָּ֕/ם | hi.Na/m | there/ they | H2005 | HTj/Sp3mp — Interjection + Suffix (Third Plural Masculine) | הֵן (hen): look! |
| 16 | עַל\־ | 'al- | [are] on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | דִּבְרֵ֖י | div.Rei | [the] matters of | H1697O | HNtmpc — Noun (Title, Plural Masculine, Construct) | דָּבָר (da.var): Chronicles |
| 18 | מַלְכֵ֥י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 19 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Chronicles 33:19

**Original:** וּתְפִלָּת֣וֹ וְהֵֽעָתֶר־ לוֹ֮ וְכָל־ חַטָּאת֣וֹ וּמַעְלוֹ֒ וְהַמְּקֹמ֗וֹת אֲשֶׁר֩ בָּנָ֨ה בָהֶ֤ם בָּמוֹת֙ וְהֶעֱמִיד֙ הָאֲשֵׁרִ֣ים וְהַפְּסִלִ֔ים לִפְנֵ֖י הִכָּנְע֑וֹ הִנָּ֣ם כְּתוּבִ֔ים עַ֖ל דִּבְרֵ֥י חוֹזָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/תְפִלָּת֣/וֹ | u./te.fi.la.T/o | and/ prayer/ his | H8605 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּפִלָּה (te.phil.lah): prayer |
| 2 | וְ/הֵֽעָתֶר\־ | ve./he.'a.ter- | and/ being entreated | H6279 | HC/VNcc — Conjunction + Verb : Niphal (Simple, Passive) Infinitive Construct | עָתַר (a.tar): to pray |
| 3 | ל/וֹ֮ | l/o | by/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | חַטָּאת֣/וֹ | cha.ta.T/o | sin/ his | H2403B | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חַטָּאת (chat.tat): sin |
| 6 | וּ/מַעְל/וֹ֒ | u./ma'.L/o | and/ unfaithfulness/ his | H4604 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַ֫עַל (ma.al): unfaithfulness |
| 7 | וְ/הַ/מְּקֹמ֗וֹת | ve./ha./me.ko.Mot | and/ the/ places | H4725 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מָקוֹם (ma.qom): place |
| 8 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | בָּנָ֨ה | ba.Nah | he built | H1129 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 10 | בָ/הֶ֤ם | va./Hem | at/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 11 | בָּמוֹת֙ | ba.mOt | high places | H1116 | HNcfpa — Noun (Plural Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 12 | וְ/הֶעֱמִיד֙ | ve./he.'e.Mid | and/ he set up | H5975G | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 13 | הָ/אֲשֵׁרִ֣ים | ha./'a.she.Rim | the/ Asherah poles | H842 | HTd/Ntmpa — Definite article (Hebrew) + Noun (Title, Plural Masculine, Absolute) | אֲשֵׁרָה (a.she.rah): Asherah |
| 14 | וְ/הַ/פְּסִלִ֔ים | ve./ha./pe.si.Lim | and/ the/ idols | H6456 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פָּסִיל (pe.sil): idol |
| 15 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 16 | הִכָּנְע֑/וֹ | hi.ka.ne.'/O | he humbled/ himself | H3665 | HVNcc/Sp3ms — Verb : Niphal (Simple, Passive) Infinitive Construct + Suffix (Third Singular Masculine) | כָּנַע (ka.na): be humble |
| 17 | הִנָּ֣/ם | hi.Na/m | there/ they | H2005 | HTj/Sp3mp — Interjection + Suffix (Third Plural Masculine) | הֵן (hen): look! |
| 18 | כְּתוּבִ֔ים | ke.tu.Vim | [are] written | H3789 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 19 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 20 | דִּבְרֵ֥י | div.Rei | [the] words of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 21 | חוֹזָֽי\׃ | cho.Zai | Hozai | H2335 | HNcmpc — Noun (Plural Masculine, Construct) | חוֹזַי (cho.zay): seer |

## 2 Chronicles 33:20

**Original:** וַיִּשְׁכַּ֤ב מְנַשֶּׁה֙ עִם־ אֲבֹתָ֔יו וַֽיִּקְבְּרֻ֖הוּ בֵּית֑וֹ וַיִּמְלֹ֛ךְ אָמ֥וֹן בְּנ֖וֹ תַּחְתָּֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁכַּ֤ב | va/i.yish.Kav | and/ he lay down | H7901J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: be dead |
| 2 | מְנַשֶּׁה֙ | me.na.Sheh | Manasseh | H4519H | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אֲבֹתָ֔י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 5 | וַֽ/יִּקְבְּרֻ֖/הוּ | va/i.yik.be.Ru./hu | and/ people buried/ him | H6912 | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | קָבַר (qa.var): to bury |
| 6 | בֵּית֑/וֹ | bei.T/o | house/ his | H1004B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 7 | וַ/יִּמְלֹ֛ךְ | va/i.yim.Lokh | and/ he became king | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 8 | אָמ֥וֹן | 'a.Mon | Amon | H526H | HNpm — Proper Noun (Masculine individual) | אָמוֹן (a.mon): Amon |
| 9 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 10 | תַּחְתָּֽי/ו\׃\ \פ | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |

## 2 Chronicles 33:21

**Original:** בֶּן־ עֶשְׂרִ֧ים וּשְׁתַּ֛יִם שָׁנָ֖ה אָמ֣וֹן בְּמָלְכ֑וֹ וּשְׁתַּ֣יִם שָׁנִ֔ים מָלַ֖ךְ בִּֽירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֶּן\־ | ben- | [was] a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 2 | עֶשְׂרִ֧ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 3 | וּ/שְׁתַּ֛יִם | u./she.Ta.yim | and/ two | H8147 | HC/Ncfda — Conjunction + Noun (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | אָמ֣וֹן | 'a.Mon | Amon | H526H | HNpm — Proper Noun (Masculine individual) | אָמוֹן (a.mon): Amon |
| 6 | בְּ/מָלְכ֑/וֹ | be./ma.le.Kh/o | when/ became king/ he | H4427A | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |
| 7 | וּ/שְׁתַּ֣יִם | u./she.Ta.yim | and/ two | H8147 | HC/Ncfda — Conjunction + Noun (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 8 | שָׁנִ֔ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 9 | מָלַ֖ךְ | ma.Lakh | he reigned | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 10 | בִּֽ/ירוּשָׁלִָֽם\׃ | Bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 2 Chronicles 33:22

**Original:** וַיַּ֤עַשׂ הָרַע֙ בְּעֵינֵ֣י יְהוָ֔ה כַּאֲשֶׁ֥ר עָשָׂ֖ה מְנַשֶּׁ֣ה אָבִ֑יו וּֽלְכָל־ הַפְּסִילִ֗ים אֲשֶׁ֤ר עָשָׂה֙ מְנַשֶּׁ֣ה אָבִ֔יו זִבַּ֥ח אָמ֖וֹן וַיַּֽעַבְדֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֤עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | הָ/רַע֙ | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 3 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 6 | עָשָׂ֖ה | 'a.Sah | he had done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | מְנַשֶּׁ֣ה | me.na.Sheh | Manasseh | H4519H | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 8 | אָבִ֑י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 9 | וּֽ/לְ/כָל\־ | u./le./khol- | and/ to/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַ/פְּסִילִ֗ים | ha./pe.si.Lim | the/ idols | H6456 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פָּסִיל (pe.sil): idol |
| 11 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | עָשָׂה֙ | 'a.Sah | he had made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 13 | מְנַשֶּׁ֣ה | me.na.Sheh | Manasseh | H4519H | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 14 | אָבִ֔י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 15 | זִבַּ֥ח | zi.Bach | he sacrificed | H2076 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | זָבַח (za.vach): to sacrifice |
| 16 | אָמ֖וֹן | 'a.Mon | Amon | H526H | HNpm — Proper Noun (Masculine individual) | אָמוֹן (a.mon): Amon |
| 17 | וַ/יַּֽעַבְדֵֽ/ם\׃ | va/i.Ya.'av.De/m | and/ he served/ them | H5647H | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | עָבַד (a.vad): to serve: minister |

## 2 Chronicles 33:23

**Original:** וְלֹ֤א נִכְנַע֙ מִלִּפְנֵ֣י יְהוָ֔ה כְּהִכָּנַ֖ע מְנַשֶּׁ֣ה אָבִ֑יו כִּ֛י ה֥וּא אָמ֖וֹן הִרְבָּ֥ה אַשְׁמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | נִכְנַע֙ | nikh.Na' | he humbled himself | H3665 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | כָּנַע (ka.na): be humble |
| 3 | מִ/לִּ/פְנֵ֣י | mi./li/f.Nei | from/ to/ before | H6440G | HR/R/Ncmpc — Preposition + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
