# STEP Bible — Deuteronomy 33

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 33:1

**Original:** וְזֹ֣את הַבְּרָכָ֗ה אֲשֶׁ֨ר בֵּרַ֥ךְ מֹשֶׁ֛ה אִ֥ישׁ הָאֱלֹהִ֖ים אֶת־ בְּנֵ֣י יִשְׂרָאֵ֑ל לִפְנֵ֖י מוֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֚ף | 'af | also | H637 | HTj — Interjection | אַף (aph): also |
| 2 | חֹבֵ֣ב | cho.Vev | [he is] loving | H2245 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָבַב (cha.vav): to love |
| 3 | עַמִּ֔ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | קְדֹשָׁ֖י/ו | ke.do.Sha/v | holy [ones]/ his | H6918H | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | קָדוֹשׁ (qa.dosh): holy: saint |
| 6 | בְּ/יָדֶ֑/ךָ | be./ya.De./kha | [are] in/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 7 | וְ/הֵם֙ | ve./Hem | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | תֻּכּ֣וּ | tu.Ku | they were led | H8497 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | תָּכָה (ta.khah): to follow |
| 9 | לְ/רַגְלֶ֔/ךָ | le./rag.Le./kha | to/ foot/ your | H7272 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 10 | יִשָּׂ֖א | yi.Sa' | he will take | H5375T | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: journey |
| 11 | מִ/דַּבְּרֹתֶֽי/ךָ\׃ | mi./da.be.ro.Tei./kha | from/ words/ your | H1703 | HR/Ncfpc/Sp2ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | דַּבֶּ֫רֶת (dab.ba.rah): word |

## Deuteronomy 33:4

**Original:** תּוֹרָ֥ה צִוָּה־ לָ֖נוּ מֹשֶׁ֑ה מוֹרָשָׁ֖ה קְהִלַּ֥ת יַעֲקֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תּוֹרָ֥ה | to.Rah | a law | H8451 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 2 | צִוָּה\־ | tzi.vah- | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 3 | לָ֖/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 4 | מֹשֶׁ֑ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | מוֹרָשָׁ֖ה | mo.ra.Shah | a possession | H4181 | HNcfsa — Noun (Singular Feminine, Absolute) | מוֹרָשָׁה (mo.ra.shah): possession |
| 6 | קְהִלַּ֥ת | ke.hi.Lat | [the] assembly of | H6952 | HNcfsc — Noun (Singular Feminine, Construct) | קְהִלָּה (qe.hil.lah): assembly |
| 7 | יַעֲקֹֽב\׃ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |

## Deuteronomy 33:5

**Original:** וַיְהִ֥י בִישֻׁר֖וּן מֶ֑לֶךְ בְּהִתְאַסֵּף֙ רָ֣אשֵׁי עָ֔ם יַ֖חַד שִׁבְטֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֥י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בִ/ישֻׁר֖וּן | vi./shu.Run | in/ Jeshurun | H3484 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יְשֻׁרוּן (ye.shu.run): Jeshurun |
| 3 | מֶ֑לֶךְ | Me.lekh | king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | בְּ/הִתְאַסֵּף֙ | be./hit.'a.Sef | when/ gathered themselves | H622 | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | אָסַף (a.saph): to gather |
| 5 | רָ֣אשֵׁי | Ra.shei | [the] chiefs of | H7218H | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 6 | עָ֔ם | 'Am | [the] people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | יַ֖חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 8 | שִׁבְטֵ֥י | shiv.Tei | [the] tribes of | H7626H | HNcmpc — Noun (Plural Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 9 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Deuteronomy 33:6

**Original:** יְחִ֥י רְאוּבֵ֖ן וְאַל־ יָמֹ֑ת וִיהִ֥י מְתָ֖יו מִסְפָּֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְחִ֥י | ye.Chi | let him live | H2421 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | חָיָה (cha.yah): to live |
| 2 | רְאוּבֵ֖ן | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 3 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 4 | יָמֹ֑ת | ya.Mot | he die | H4191 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | מוּת (mut): to die |
| 5 | וִ/יהִ֥י | vi./Hi | and/ let it be | H1961 | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | מְתָ֖י/ו | me.Ta/v | men/ his | H4962 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַת (mat): man |
| 7 | מִסְפָּֽר\׃\ \ס | mis.Par | number | H4557 | HNcmsa — Noun (Singular Masculine, Absolute) | מִסְפָּר (mis.par): number |

## Deuteronomy 33:7

**Original:** וְזֹ֣את לִֽיהוּדָה֮ וַיֹּאמַר֒ שְׁמַ֤ע יְהוָה֙ ק֣וֹל יְהוּדָ֔ה וְאֶל־ עַמּ֖וֹ תְּבִיאֶ֑נּוּ יָדָיו֙ רָ֣ב ל֔וֹ וְעֵ֥זֶר מִצָּרָ֖יו תִּהְיֶֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֹ֣את | ve./Zot | and/ this | H2063 | HC/Tm — Conjunction + Demonstrative Particle | זֹאת (zot): this |
| 2 | לִֽ/יהוּדָה֮ | li./hu.Dah | of/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | וַ/יֹּאמַר֒ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | שְׁמַ֤ע | she.Ma' | hear | H8085G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 5 | יְהוָה֙ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | ק֣וֹל | Kol | [the] voice of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 7 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 9 | עַמּ֖/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 10 | תְּבִיאֶ֑/נּוּ | te.vi.'E./nu | you will bring/ him | H935P | HVhi2ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): bring |
| 11 | יָדָי/ו֙ | ya.Da/v | own hands/ his | H3027G | HNcbdc/Sp3ms — Noun (Dual Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 12 | רָ֣ב | rav | he contended | H7378 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רִיב (riv): to contend |
| 13 | ל֔/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 14 | וְ/עֵ֥זֶר | ve./'E.zer | and/ a help | H5828 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֵ֫זֶר (e.zer): helper |
| 15 | מִ/צָּרָ֖י/ו | mi./tza.Ra/v | from/ foes/ his | H6862C | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | צַר (tsar): enemy |
| 16 | תִּהְיֶֽה\׃\ \ס | tih.Yeh | you will be | H1961 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָיָה (ha.yah): to be |

## Deuteronomy 33:8

**Original:** וּלְלֵוִ֣י אָמַ֔ר תֻּמֶּ֥יךָ וְאוּרֶ֖יךָ לְאִ֣ישׁ חֲסִידֶ֑ךָ אֲשֶׁ֤ר נִסִּיתוֹ֙ בְּמַסָּ֔ה תְּרִיבֵ֖הוּ עַל־ מֵ֥י מְרִיבָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/לֵוִ֣י | u./le./le.Vi | and/ of/ Levi | H3878 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | לֵוִי (le.vi): Levi |
| 2 | אָמַ֔ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | תֻּמֶּ֥י/ךָ | tu.Mei./kha | Thummim/ your | H8550 | HNtmpc/Sp2ms — Noun (Title, Plural Masculine, Construct) + Suffix (Second Singular Masculine) | תֻּמִּים (tum.mim): Thummim |
| 4 | וְ/אוּרֶ֖י/ךָ | ve./'u.Rei./kha | and/ Urim/ your | H224 | HC/Ntmpc/Sp2ms — Conjunction + Noun (Title, Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אוּרִים (u.rim): Urim |
| 5 | לְ/אִ֣ישׁ | le./'Ish | [belong] to/ a man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | חֲסִידֶ֑/ךָ | cha.si.De./kha | faithful [one]/ your | H2623 | HAamsc/Sp2ms — Adjective (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חָסִיד (cha.sid): pious |
| 7 | אֲשֶׁ֤ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | נִסִּית/וֹ֙ | ni.si.T/o | you put to [the] test/ him | H5254G | HVpp2ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | נָסָה (na.sah): to test |
| 9 | בְּ/מַסָּ֔ה | be./ma.Sah | at/ Massah | H4532 | HR/Npl — Preposition + Proper Noun (Location) | מַסָּה (mas.sah): Massah |
| 10 | תְּרִיבֵ֖/הוּ | te.ri.Ve./hu | you contended with/ him | H7378 | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | רִיב (riv): to contend |
| 11 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 12 | מֵ֥י | mei | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 13 | מְרִיבָֽה\׃ | me.ri.Vah | Meribah | H4809G | HNpl — Proper Noun (Location) | מְרִיבָה (me.ri.vah): Meribah |

## Deuteronomy 33:9

**Original:** הָאֹמֵ֞ר לְאָבִ֤יו וּלְאִמּוֹ֙ לֹ֣א רְאִיתִ֔יו וְאֶת־ אֶחָיו֙ לֹ֣א הִכִּ֔יר וְאֶת־ בָּנָ֖יו לֹ֣א יָדָ֑ע כִּ֤י שָֽׁמְרוּ֙ אִמְרָתֶ֔ךָ וּבְרִֽיתְךָ֖ יִנְצֹֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/אֹמֵ֞ר | ha./'o.Mer | who/ said | H559 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָמַר (a.mar): to say |
| 2 | לְ/אָבִ֤י/ו | le./'a.Vi/v | of/ father/ his | H1G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 3 | וּ/לְ/אִמּ/וֹ֙ | u./le./'i.M/o | and/ of/ mother/ his | H517 | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | רְאִיתִ֔י/ו | re.'i.Ti/v | I saw/ him | H7200G | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | רָאָה (ra.ah): to see: see |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | אֶחָי/ו֙ | 'e.Cha/v | brothers/ his | H251G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | הִכִּ֔יר | hi.Kir | he recognized | H5234A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָכַר (na.khar): to recognize |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | בָּנָ֖י/ו | ba.no/v | children/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 12 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יָדָ֑ע | ya.Da' | he acknowledged | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 14 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | שָֽׁמְרוּ֙ | sha.me.Ru | they kept | H8104G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַר (sha.mar): to keep: obey |
| 16 | אִמְרָתֶ֔/ךָ | 'im.ra.Te./kha | word/ your | H565A | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אִמְרָה (im.rah): word |
| 17 | וּ/בְרִֽיתְ/ךָ֖ | u./ve.ri.te./Kha | and/ covenant/ your | H1285 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | בְּרִית (be.rit): covenant |
| 18 | יִנְצֹֽרוּ\׃ | yin.Tzo.ru | they observed | H5341 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָצַר (na.tsar): to watch |

## Deuteronomy 33:10

**Original:** יוֹר֤וּ מִשְׁפָּטֶ֙יךָ֙ לְיַעֲקֹ֔ב וְתוֹרָתְךָ֖ לְיִשְׂרָאֵ֑ל יָשִׂ֤ימוּ קְטוֹרָה֙ בְּאַפֶּ֔ךָ וְכָלִ֖יל עַֽל־ מִזְבְּחֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יוֹר֤וּ | yo.Ru | they will teach | H3384B | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָרָה (ya.rah): to show |
| 2 | מִשְׁפָּטֶ֙י/ךָ֙ | mish.pa.Tei./kha | judgments/ your | H4941G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מִשְׁפָּט (mish.pat): justice: judgement |
| 3 | לְ/יַעֲקֹ֔ב | le./ya.'a.Ko | to/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 4 | וְ/תוֹרָתְ/ךָ֖ | ve./to.ra.te./Kha | and/ law/ your | H8451 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תּוֹרָה (to.rah): instruction |
| 5 | לְ/יִשְׂרָאֵ֑ל | le./Yis.ra.'El | to/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | יָשִׂ֤ימוּ | ya.Si.mu | they will put | H7760H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שׂוּם (sum): to set: put |
| 7 | קְטוֹרָה֙ | ke.to.Rah | incense | H6988 | HNcfsa — Noun (Singular Feminine, Absolute) | קְטוֹרָה (qe.to.rah): incense |
| 8 | בְּ/אַפֶּ֔/ךָ | be./'a.Pe./kha | in/ nose/ your | H639I | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַף (aph): face |
| 9 | וְ/כָלִ֖יל | ve./kha.Lil | and/ [the] whole offering | H3632 | HC/Aamsa — Conjunction + Aamsa | כָּלִיל (ka.lil): entire |
| 10 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | מִזְבְּחֶֽ/ךָ\׃ | miz.be.Che./kha | altar/ your | H4196 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מִזְבֵּחַ (miz.be.ach): altar |

## Deuteronomy 33:11

