# STEP Bible — 2 Chronicles 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 15:1

**Original:** וַעֲזַרְיָ֙הוּ֙ בֶּן־ עוֹדֵ֔ד הָיְתָ֥ה עָלָ֖יו ר֥וּחַ אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | עָלָ֤י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 14 | מִ/יִּשְׂרָאֵל֙ | mi./Yis.ra.'El | from/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | לָ/רֹ֔ב | la./Ro | to/ multitude | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 16 | בִּ/רְאֹתָ֕/ם | bi/r.'o.Ta/m | when/ saw/ they | H7200G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | רָאָה (ra.ah): to see: see |
| 17 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | אֱלֹהָ֖י/ו | 'e.lo.Ha/v | God/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 20 | עִמּֽ/וֹ\׃\ \פ | i.M/o | [was] with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |

## 2 Chronicles 15:10

**Original:** וַיִּקָּבְצ֥וּ יְרוּשָׁלִַ֖ם בַּחֹ֣דֶשׁ הַשְּׁלִישִׁ֑י לִשְׁנַ֥ת חֲמֵשׁ־ עֶשְׂרֵ֖ה לְמַלְכ֥וּת אָסָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקָּבְצ֥וּ | va/i.yi.ka.ve.Tzu | and/ they gathered together | H6908 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָבַץ (qa.vats): to gather |
| 2 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 3 | בַּ/חֹ֣דֶשׁ | ba./Cho.desh | in the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 4 | הַ/שְּׁלִישִׁ֑י | ha./she.li.Shi | <the>/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 5 | לִ/שְׁנַ֥ת | li/sh.Nat | of/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 6 | חֲמֵשׁ\־ | cha.mesh- | fif- | H2568 | HNcbsc — Noun (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 7 | עֶשְׂרֵ֖ה | 'es.Reh | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 8 | לְ/מַלְכ֥וּת | le./mal.Khut | of/ [the] reign of | H4438 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַלְכוּת (mal.khut): royalty |
| 9 | אָסָֽא\׃ | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |

## 2 Chronicles 15:11

**Original:** וַיִּזְבְּח֤וּ לַיהוָה֙ בַּיּ֣וֹם הַה֔וּא מִן־ הַשָּׁלָ֖ל הֵבִ֑יאוּ בָּקָר֙ שְׁבַ֣ע מֵא֔וֹת וְצֹ֖אן שִׁבְעַ֥ת אֲלָפִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּזְבְּח֤וּ | va/i.yiz.be.Chu | and/ they sacrificed | H2076 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | זָבַח (za.vach): to sacrifice |
| 2 | לַ/יהוָה֙ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 4 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | מִן\־ | min- | some of | H4480A | HR — Preposition | from |
| 6 | הַ/שָּׁלָ֖ל | ha./sha.Lal | the/ booty | H7998 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |
| 7 | הֵבִ֑יאוּ | he.Vi.'u | [which] they had brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |
| 8 | בָּקָר֙ | ba.Kar | ox[en] | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 9 | שְׁבַ֣ע | she.Va' | seven | H7651 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 10 | מֵא֔וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 11 | וְ/צֹ֖אן | ve./Tzon | and/ sheep | H6629G | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 12 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 13 | אֲלָפִֽים\׃ | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 2 Chronicles 15:12

**Original:** וַיָּבֹ֣אוּ בַבְּרִ֔ית לִדְר֕וֹשׁ אֶת־ יְהוָ֖ה אֱלֹהֵ֣י אֲבוֹתֵיהֶ֑ם בְּכָל־ לְבָבָ֖ם וּבְכָל־ נַפְשָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֣אוּ | va/i.ya.Vo.'u | and/ they went | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | בַ/בְּרִ֔ית | va./be.Rit | in the/ covenant | H1285 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 3 | לִ/דְר֕וֹשׁ | li/d.Ro.osh | to/ seek | H1875 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | דָּרַשׁ (da.rash): to seek |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | אֲבוֹתֵי/הֶ֑ם | 'a.vo.tei./Hem | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 8 | בְּ/כָל\־ | be./khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | לְבָבָ֖/ם | le.va.Va/m | heart/ their | H3824 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵבָב (le.vav): heart |
| 10 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ with/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | נַפְשָֽׁ/ם\׃ | naf.Sha/m | being/ their | H5315G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |

## 2 Chronicles 15:13

**Original:** וְכֹ֨ל אֲשֶׁ֧ר לֹֽא־ יִדְרֹ֛שׁ לַיהוָ֥ה אֱלֹהֵֽי־ יִשְׂרָאֵ֖ל יוּמָ֑ת לְמִן־ קָטֹן֙ וְעַד־ גָּד֔וֹל לְמֵאִ֖ישׁ וְעַד־ אִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹ֨ל | ve./Khol | and/ every | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁ֧ר | 'a.Sher | [one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יִדְרֹ֛שׁ | yid.Rosh | he will seek | H1875 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּרַשׁ (da.rash): to seek |
| 5 | לַ/יהוָ֥ה | la./Yah.weh | <to>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֵֽי\־ | 'e.lo.hei- | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | יוּמָ֑ת | yu.Mat | he will be put to death | H4191 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 9 | לְ/מִן\־ | le./min- | <to>/ from | H4480A | HR/R — Preposition + Preposition | מִן־ (min): from |
| 10 | קָטֹן֙ | ka.Ton | small | H6996H | HAamsa — Adjective (Singular Masculine, Absolute) | קָטֹן (qa.ton): small: young |
| 11 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 12 | גָּד֔וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 13 | לְ/מֵ/אִ֖ישׁ | le./me./'Ish | <to>/ from/ man | H376G | HR/R/Ncmsa — Preposition + Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 14 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 15 | אִשָּֽׁה\׃ | 'i.Shah | woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |

## 2 Chronicles 15:14

**Original:** וַיִּשָּֽׁבְעוּ֙ לַיהוָ֔ה בְּק֥וֹל גָּד֖וֹל וּבִתְרוּעָ֑ה וּבַחֲצֹצְר֖וֹת וּבְשׁוֹפָרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשָּֽׁבְעוּ֙ | va/i.yi.sha.ve.'U | and/ they swore an oath | H7650 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁבַע (sha.va): to swear |
| 2 | לַ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בְּ/ק֥וֹל | be./Kol | with/ a voice | H6963A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קוֹל (qol): voice |
| 4 | גָּד֖וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 5 | וּ/בִ/תְרוּעָ֑ה | u./vi/t.ru.'Ah | and/ with/ a shout | H8643 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | תְּרוּעָה (te.ru.ah): shout |
| 6 | וּ/בַ/חֲצֹצְר֖וֹת | u./va./cha.tzo.tze.Rot | and/ with/ trumpets | H2689 | HC/R/Ncfpa — Conjunction + Preposition + Noun (Plural Feminine, Absolute) | חֲצֹצְרָה (cha.tso.tse.rah): trumpet |
| 7 | וּ/בְ/שׁוֹפָרֽוֹת\׃ | u./ve./sho.fa.Rot | and/ with/ ram's horns | H7782 | HC/R/Ncfpa — Conjunction + Preposition + Noun (Plural Feminine, Absolute) | שֹׁפָר (sho.phar): trumpet |

## 2 Chronicles 15:15

**Original:** וַיִּשְׂמְח֨וּ כָל־ יְהוּדָ֜ה עַל־ הַשְּׁבוּעָ֗ה כִּ֤י בְכָל־ לְבָבָם֙ נִשְׁבָּ֔עוּ וּבְכָל־ רְצוֹנָ֣ם בִּקְשֻׁ֔הוּ וַיִּמָּצֵ֖א לָהֶ֑ם וַיָּ֧נַח יְהוָ֛ה לָהֶ֖ם מִסָּבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׂמְח֨וּ | va/i.yis.me.Chu | and/ they rejoiced | H8055 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 2 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | יְהוּדָ֜ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הַ/שְּׁבוּעָ֗ה | ha./she.vu.'Ah | the/ oath | H7621 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׁבוּעָה (she.vu.ah): oath |
| 6 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | בְ/כָל\־ | ve./khol- | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | לְבָבָ/ם֙ | le.va.Va/m | heart/ their | H3824 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵבָב (le.vav): heart |
| 9 | נִשְׁבָּ֔עוּ | nish.Ba.'u | they had sworn | H7650 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁבַע (sha.va): to swear |
| 10 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ with/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | רְצוֹנָ֣/ם | re.tzo.Na/m | will/ their | H7522 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | רָצוֹן (ra.tson): acceptance |
| 12 | בִּקְשֻׁ֔/הוּ | bik.Shu./hu | they had sought/ him | H1245 | HVpp3cp/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Singular Masculine) | בָּקַשׁ (ba.qash): to seek |
| 13 | וַ/יִּמָּצֵ֖א | va/i.yi.ma.Tze' | and/ he let himself be found | H4672 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 14 | לָ/הֶ֑ם | la./Hem | by/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 15 | וַ/יָּ֧נַח | va/i.Ya.nach | and/ he gave rest | H5117 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 16 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | לָ/הֶ֖ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 18 | מִ/סָּבִֽיב\׃ | mi./sa.Viv | from/ round about | H5439G | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## 2 Chronicles 15:16

**Original:** וְגַֽם־ מַעֲכָ֞ה אֵ֣ם׀ אָסָ֣א הַמֶּ֗לֶךְ הֱסִירָהּ֙ מִגְּבִירָ֔ה אֲשֶׁר־ עָשְׂתָ֥ה לַאֲשֵׁרָ֖ה מִפְלָ֑צֶת וַיִּכְרֹ֤ת אָסָא֙ אֶת־ מִפְלַצְתָּ֔הּ וַיָּ֕דֶק וַיִּשְׂרֹ֖ף בְּנַ֥חַל קִדְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַֽם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | מַעֲכָ֞ה | ma.'a.Khah | Maacah | H4601K | HNpm — Proper Noun (Masculine individual) | מַעֲכָה (ma.a.khah): Maacah |
| 3 | אֵ֣ם\׀ | 'em | [the] mother of | H517 | HNcfsc — Noun (Singular Feminine, Construct) | אֵם (em): mother |
| 4 | אָסָ֣א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 5 | הַ/מֶּ֗לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | הֱסִירָ/הּ֙ | he.si.Ra/h | he removed/ her | H5493G | HVhp3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | סוּר (sur): to turn aside: remove |
| 7 | מִ/גְּבִירָ֔ה | mi./ge.vi.Rah | from/ queen-mother | H1377 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | גְּבִירָה (ge.vi.rah): queen |
| 8 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | עָשְׂתָ֥ה | 'a.se.Tah | she had made | H6213H | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make |
| 10 | לַ/אֲשֵׁרָ֖ה | la./'a.she.Rah | to/ an Asherah pole | H842 | HR/Ntfsa — Preposition + Noun (Title, Singular Feminine, Absolute) | אֲשֵׁרָה (a.she.rah): Asherah |
| 11 | מִפְלָ֑צֶת | mif.La.tzet | an abominable image | H4656 | HNcfsa — Noun (Singular Feminine, Absolute) | מִפְלֶ֫צֶת (miph.le.tset): horror |
| 12 | וַ/יִּכְרֹ֤ת | va/i.yikh.Rot | and/ he cut down | H3772G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: cut |
| 13 | אָסָא֙ | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | מִפְלַצְתָּ֔/הּ | mif.latz.Ta/h | abominable image/ her | H4656 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | מִפְלֶ֫צֶת (miph.le.tset): horror |
| 16 | וַ/יָּ֕דֶק | va/i.Ya.dek | and/ he crushed [it] | H1854 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָּקַק (da.qaq): to crush |
| 17 | וַ/יִּשְׂרֹ֖ף | va/i.yis.Rof | and/ he burned [it] | H8313 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 18 | בְּ/נַ֥חַל | be./Na.chal | in/ [the] wadi of | H5158N | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: valley |
| 19 | קִדְרֽוֹן\׃ | kid.Ron | Kidron | H6939 | HNpl — Proper Noun (Location) | קִדְרוֹן (qid.ron): Kidron |

## 2 Chronicles 15:17

**Original:** וְהַ֨בָּמ֔וֹת לֹא־ סָ֖רוּ מִיִּשְׂרָאֵ֑ל רַ֧ק לְבַב־ אָסָ֛א הָיָ֥ה שָׁלֵ֖ם כָּל־ יָמָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ֨/בָּמ֔וֹת | ve./Ha./ba.Mot | and/ the/ high places | H1116 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | סָ֖רוּ | Sa.ru | they were removed | H5493G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | סוּר (sur): to turn aside: remove |
| 4 | מִ/יִּשְׂרָאֵ֑ל | mi./Yis.ra.'El | from/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | רַ֧ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 6 | לְבַב\־ | le.vav- | [the] heart of | H3824 | HNcmsc — Noun (Singular Masculine, Construct) | לֵבָב (le.vav): heart |
| 7 | אָסָ֛א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 8 | הָיָ֥ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | שָׁלֵ֖ם | sha.Lem | complete | H8003 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁלֵם (sha.lem): complete |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | יָמָֽי/ו\׃ | ya.Ma/v | days/ his | H3117G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |

## 2 Chronicles 15:18

**Original:** וַיָּבֵ֞א אֶת־ קָדְשֵׁ֥י אָבִ֛יו וְקָֽדָשָׁ֖יו בֵּ֣ית הָאֱלֹהִ֑ים כֶּ֥סֶף וְזָהָ֖ב וְכֵלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֵ֞א | va/i.ya.Ve' | and/ he brought | H935P | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | קָדְשֵׁ֥י | ka.de.Shei | [the] holy things of | H6944G | HNcmpc — Noun (Plural Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 4 | אָבִ֛י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 5 | וְ/קָֽדָשָׁ֖י/ו | ve./ka.da.Sha/v | and/ own holy things/ his | H6944G | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 7 | הָ/אֱלֹהִ֑ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | כֶּ֥סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 9 | וְ/זָהָ֖ב | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 10 | וְ/כֵלִֽים\׃ | ve./khe.Lim | and/ utensils | H3627 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |

## 2 Chronicles 15:19

**Original:** וּמִלְחָמָ֖ה לֹ֣א הָיָ֑תָה עַ֛ד שְׁנַת־ שְׁלֹשִׁ֥ים וְחָמֵ֖שׁ לְמַלְכ֥וּת אָסָֽא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִלְחָמָ֖ה | u./mil.cha.Mah | and/ war | H4421 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | הָיָ֑תָה | ha.Ya.tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 4 | עַ֛ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 5 | שְׁנַת\־ | she.nat- | year | H8141 | HNcfsc — Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
