# STEP Bible — 1 Kings 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 4:1

**Original:** וַֽיְהִי֙ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה מֶ֖לֶךְ עַל־ כָּל־ יִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 21 | הַ/דָּגִֽים\׃ | ha./da.Gim | the/ fish | H1709H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּג (dag): fish |

## 1 Kings 4:34

**Original:** וַיָּבֹ֙אוּ֙ מִכָּל־ הָ֣עַמִּ֔ים לִשְׁמֹ֕עַ אֵ֖ת חָכְמַ֣ת שְׁלֹמֹ֑ה מֵאֵת֙ כָּל־ מַלְכֵ֣י הָאָ֔רֶץ אֲשֶׁ֥ר שָׁמְע֖וּ אֶת־ חָכְמָתֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֙אוּ֙ | va/i.ya.Vo.'u | and/ people came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ֣/עַמִּ֔ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 4 | לִ/שְׁמֹ֕עַ | li/sh.Mo.a' | to/ hear | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 5 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | חָכְמַ֣ת | cha.khe.Mat | [the] wisdom of | H2451 | HNcfsc — Noun (Singular Feminine, Construct) | חׇכְמָה (chokh.mah): wisdom |
| 7 | שְׁלֹמֹ֑ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 8 | מֵ/אֵת֙ | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | שָׁמְע֖וּ | sha.me.'U | they had heard | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | חָכְמָתֽ/וֹ\׃\ \ס | cha.khe.ma.T/o | wisdom/ his | H2451 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חׇכְמָה (chokh.mah): wisdom |
