# STEP Bible — Numbers 35

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 35:1

**Original:** וַיְדַבֵּ֧ר יְהוָ֛ה אֶל־ מֹשֶׁ֖ה בְּעַֽרְבֹ֣ת מוֹאָ֑ב עַל־ יַרְדֵּ֥ן יְרֵח֖וֹ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָ/רֹצֵ֑חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 7 | בְּ/פִגְע/וֹ\־ | be./fig.'/ov- | when/ meets/ he | H6293 | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | פָּגַע (pa.ga): to fall on |
| 8 | ב֖/וֹ | v/o | <in> <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 9 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | יְמִיתֶֽ/נּוּ\׃ | ye.mi.Te./nu | he will put to death/ him | H4191 | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | מוּת (mut): to die |

## Numbers 35:20

**Original:** וְאִם־ בְּשִׂנְאָ֖ה יֶהְדָּפֶ֑נּוּ אֽוֹ־ הִשְׁלִ֥יךְ עָלָ֛יו בִּצְדִיָּ֖ה וַיָּמֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | בְּ/שִׂנְאָ֖ה | be./sin.'Ah | in/ hatred | H8135 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שִׂנְאָה (sin.ah): hating |
| 3 | יֶהְדָּפֶ֑/נּוּ | yeh.da.Fe./nu | he will push/ him | H1920 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | הָדַף (ha.daph): to thrust |
| 4 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 5 | הִשְׁלִ֥יךְ | hish.Likh | he threw | H7993 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
| 6 | עָלָ֛י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 7 | בִּ/צְדִיָּ֖ה | bi/tz.di.Yah | with/ lying in wait | H6660 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צְדִיָּה (tse.diy.yah): ambush |
| 8 | וַ/יָּמֹֽת\׃ | va/i.ya.Mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |

## Numbers 35:21

**Original:** א֣וֹ בְאֵיבָ֞ה הִכָּ֤הוּ בְיָדוֹ֙ וַיָּמֹ֔ת מֽוֹת־ יוּמַ֥ת הַמַּכֶּ֖ה רֹצֵ֣חַֽ ה֑וּא גֹּאֵ֣ל הַדָּ֗ם יָמִ֛ית אֶת־ הָרֹצֵ֖חַ בְּפִגְעוֹ־ בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 2 | בְ/אֵיבָ֞ה | ve./'ei.Vah | in/ enmity | H342 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֵיבָה (e.vah): enmity |
| 3 | הִכָּ֤ה/וּ | hi.Ka./hu | he struck down/ him | H5221 | HVhp3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָכָה (na.khah): to smite |
| 4 | בְ/יָד/וֹ֙ | ve./ya.D/o | with/ hand/ his | H3027G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 5 | וַ/יָּמֹ֔ת | va/i.ya.Mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 6 | מֽוֹת\־ | mot- | certainly <to to die> | H4191 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מוּת (mut): to die |
| 7 | יוּמַ֥ת | yu.Mat | he will be put to death | H4191 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 8 | הַ/מַּכֶּ֖ה | ha./ma.Keh | the/ [one who] struck | H5221 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָכָה (na.khah): to smite |
| 9 | רֹצֵ֣חַֽ | ro.Tze.ach | [is] a killer | H7523 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 10 | ה֑וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | גֹּאֵ֣ל | go.'El | [the] avenger of | H1350H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | גָּאַל (ga.al): to redeem: avenge |
| 12 | הַ/דָּ֗ם | ha./Dam | <the>/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 13 | יָמִ֛ית | ya.Mit | he will put to death | H4191 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הָ/רֹצֵ֖חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 16 | בְּ/פִגְע/וֹ\־ | be./fig.'/ov- | when/ meets/ he | H6293 | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | פָּגַע (pa.ga): to fall on |
| 17 | בֽ/וֹ\׃ | v/o | <in> <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Numbers 35:22

**Original:** וְאִם־ בְּפֶ֥תַע בְּלֹא־ אֵיבָ֖ה הֲדָפ֑וֹ אוֹ־ הִשְׁלִ֥יךְ עָלָ֛יו כָּל־ כְּלִ֖י בְּלֹ֥א צְדִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | בְּ/פֶ֥תַע | be./Fe.ta' | in/ an instant | H6621 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | פֶּתַע (pe.ta): suddenness |
| 3 | בְּ/לֹא\־ | be./lo'- | with/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 4 | אֵיבָ֖ה | 'ei.Vah | enmity | H342 | HNcfsa — Noun (Singular Feminine, Absolute) | אֵיבָה (e.vah): enmity |
| 5 | הֲדָפ֑/וֹ | ha.da.F/o | he pushed/ him | H1920 | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | הָדַף (ha.daph): to thrust |
| 6 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 7 | הִשְׁלִ֥יךְ | hish.Likh | he threw | H7993 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
| 8 | עָלָ֛י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 9 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | כְּלִ֖י | ke.Li | weapon | H3627 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 11 | בְּ/לֹ֥א | be./Lo' | with/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 12 | צְדִיָּֽה\׃ | tze.di.Yah | lying in wait | H6660 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדִיָּה (tse.diy.yah): ambush |

## Numbers 35:23

**Original:** א֣וֹ בְכָל־ אֶ֜בֶן אֲשֶׁר־ יָמ֥וּת בָּהּ֙ בְּלֹ֣א רְא֔וֹת וַיַּפֵּ֥ל עָלָ֖יו וַיָּמֹ֑ת וְהוּא֙ לֹא־ אוֹיֵ֣ב ל֔וֹ וְלֹ֥א מְבַקֵּ֖שׁ רָעָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 2 | בְ/כָל\־ | ve./khol- | with/ any | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אֶ֜בֶן | 'E.ven | stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 4 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | יָמ֥וּת | ya.Mut | someone will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 6 | בָּ/הּ֙ | ba/h | by <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 7 | בְּ/לֹ֣א | be./Lo' | with/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 8 | רְא֔וֹת | re.'ot | seeing [him] | H7200G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 9 | וַ/יַּפֵּ֥ל | va/i.ya.Pel | and/ he made [it] fall | H5307G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 10 | עָלָ֖י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 11 | וַ/יָּמֹ֑ת | va/i.ya.Mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 12 | וְ/הוּא֙ | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | אוֹיֵ֣ב | 'o.Yev | [was] an enemy | H341 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 15 | ל֔/וֹ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 16 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | מְבַקֵּ֖שׁ | me.va.Kesh | [was] seeking | H1245 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | בָּקַשׁ (ba.qash): to seek |
| 18 | רָעָתֽ/וֹ\׃ | ra.'a.T/o | harm/ his | H7451C | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רָעָה (ra.ah): distress: harm |

## Numbers 35:24

**Original:** וְשָֽׁפְטוּ֙ הָֽעֵדָ֔ה בֵּ֚ין הַמַּכֶּ֔ה וּבֵ֖ין גֹּאֵ֣ל הַדָּ֑ם עַ֥ל הַמִּשְׁפָּטִ֖ים הָאֵֽלֶּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָֽׁפְטוּ֙ | ve./sha.fe.Tu | and/ they will judge | H8199 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁפַט (sha.phat): to judge |
| 2 | הָֽ/עֵדָ֔ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 3 | בֵּ֚ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 4 | הַ/מַּכֶּ֔ה | ha./ma.Keh | the/ [one who] struck | H5221 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָכָה (na.khah): to smite |
| 5 | וּ/בֵ֖ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 6 | גֹּאֵ֣ל | go.'El | [the] avenger of | H1350H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | גָּאַל (ga.al): to redeem: avenge |
| 7 | הַ/דָּ֑ם | ha./Dam | <the>/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 8 | עַ֥ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | הַ/מִּשְׁפָּטִ֖ים | ha./mish.pa.Tim | the/ judgments | H4941G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 10 | הָ/אֵֽלֶּה\׃ | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## Numbers 35:25

**Original:** וְהִצִּ֨ילוּ הָעֵדָ֜ה אֶת־ הָרֹצֵ֗חַ מִיַּד֮ גֹּאֵ֣ל הַדָּם֒ וְהֵשִׁ֤יבוּ אֹתוֹ֙ הָֽעֵדָ֔ה אֶל־ עִ֥יר מִקְלָט֖וֹ אֲשֶׁר־ נָ֣ס שָׁ֑מָּה וְיָ֣שַׁב בָּ֗הּ עַד־ מוֹת֙ הַכֹּהֵ֣ן הַגָּדֹ֔ל אֲשֶׁר־ מָשַׁ֥ח אֹת֖וֹ בְּשֶׁ֥מֶן הַקֹּֽדֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִצִּ֨ילוּ | ve./hi.Tzi.lu | and/ they will deliver | H5337 | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָצַל (na.tsal): to rescue |
| 2 | הָ/עֵדָ֜ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/רֹצֵ֗חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 5 | מִ/יַּד֮ | mi./Yad | from/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 6 | גֹּאֵ֣ל | go.'El | [the] avenger of | H1350H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | גָּאַל (ga.al): to redeem: avenge |
| 7 | הַ/דָּם֒ | ha./Dam | <the>/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 8 | וְ/הֵשִׁ֤יבוּ | ve./he.Shi.vu | and/ they will return | H7725H | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שׁוּב (shuv): to return: rescue |
| 9 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 10 | הָֽ/עֵדָ֔ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | עִ֥יר | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 13 | מִקְלָט֖/וֹ | mik.la.T/o | refuge/ his | H4733 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְלָט (miq.lat): refuge |
| 14 | אֲשֶׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | נָ֣ס | nas | he had fled | H5127 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נוּס (nus): to flee |
| 16 | שָׁ֑מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 17 | וְ/יָ֣שַׁב | ve./Ya.shav | and/ he will dwell | H3427 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 18 | בָּ֗/הּ | Ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 19 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 20 | מוֹת֙ | mOt | [the] death of | H4194 | HNcmsc — Noun (Singular Masculine, Construct) | מָ֫וֶת (ma.vet): death |
| 21 | הַ/כֹּהֵ֣ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 22 | הַ/גָּדֹ֔ל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 23 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 24 | מָשַׁ֥ח | ma.Shach | someone had anointed | H4886 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָשַׁח (ma.shach): to anoint |
| 25 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 26 | בְּ/שֶׁ֥מֶן | be./She.men | with/ [the] oil of | H8081 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֶׁ֫מֶן (she.men): oil |
| 27 | הַ/קֹּֽדֶשׁ\׃ | ha./Ko.desh | <the>/ holiness | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |

## Numbers 35:26

**Original:** וְאִם־ יָצֹ֥א יֵצֵ֖א הָרֹצֵ֑חַ אֶת־ גְּבוּל֙ עִ֣יר מִקְלָט֔וֹ אֲשֶׁ֥ר יָנ֖וּס שָֽׁמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | יָצֹ֥א | ya.Tzo' | ever <to go out> | H3318G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | יָצָא (ya.tsa): to come out: come |
| 3 | יֵצֵ֖א | ye.Tze' | he will go out | H3318I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: extends |
| 4 | הָ/רֹצֵ֑חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | גְּבוּל֙ | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 7 | עִ֣יר | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 8 | מִקְלָט֔/וֹ | mik.la.T/o | refuge/ his | H4733 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְלָט (miq.lat): refuge |
| 9 | אֲשֶׁ֥ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | יָנ֖וּס | ya.Nus | he will flee | H5127 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נוּס (nus): to flee |
| 11 | שָֽׁמָּ/ה\׃ | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |

## Numbers 35:27

**Original:** וּמָצָ֤א אֹתוֹ֙ גֹּאֵ֣ל הַדָּ֔ם מִח֕וּץ לִגְב֖וּל עִ֣יר מִקְלָט֑וֹ וְרָצַ֞ח גֹּאֵ֤ל הַדָּם֙ אֶת־ הָ֣רֹצֵ֔חַ אֵ֥ין ל֖וֹ דָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָצָ֤א | u./ma.Tza' | and/ he will find | H4672 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 2 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 3 | גֹּאֵ֣ל | go.'El | [the] avenger of | H1350H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | גָּאַל (ga.al): to redeem: avenge |
| 4 | הַ/דָּ֔ם | ha./Dam | <the>/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 5 | מִ/ח֕וּץ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 6 | לִ/גְב֖וּל | li/g.Vul | of/ [the] border of | H1366G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 7 | עִ֣יר | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 8 | מִקְלָט֑/וֹ | mik.la.T/o | refuge/ his | H4733 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְלָט (miq.lat): refuge |
| 9 | וְ/רָצַ֞ח | ve./ra.Tzach | and/ he will kill | H7523 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָצַח (ra.tsach): to murder |
| 10 | גֹּאֵ֤ל | go.'El | [the] avenger of | H1350H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | גָּאַל (ga.al): to redeem: avenge |
| 11 | הַ/דָּם֙ | ha./Dam | <the>/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הָ֣/רֹצֵ֔חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 14 | אֵ֥ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 15 | ל֖/וֹ | l/o | [will belong] to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 16 | דָּֽם\׃ | Dam | blood | H1818 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּם (dam): blood |

## Numbers 35:28

**Original:** כִּ֣י בְעִ֤יר מִקְלָטוֹ֙ יֵשֵׁ֔ב עַד־ מ֖וֹת הַכֹּהֵ֣ן הַגָּדֹ֑ל וְאַחֲרֵ֥י מוֹת֙ הַכֹּהֵ֣ן הַגָּדֹ֔ל יָשׁוּב֙ הָרֹצֵ֔חַ אֶל־ אֶ֖רֶץ אֲחֻזָּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בְ/עִ֤יר | ve./'Ir | in/ [the] city of | H5892B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 3 | מִקְלָט/וֹ֙ | mik.la.T/o | refuge/ his | H4733 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְלָט (miq.lat): refuge |
