# STEP Bible — 1 Samuel 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 4:1

**Original:** וַיְהִ֥י דְבַר־ שְׁמוּאֵ֖ל לְכָל־ יִשְׂרָאֵ֑ל וַיֵּצֵ֣א יִשְׂרָאֵל֩ לִקְרַ֨את פְּלִשְׁתִּ֜ים לַמִּלְחָמָ֗ה וַֽיַּחֲנוּ֙ עַל־ הָאֶ֣בֶן הָעֵ֔זֶר וּפְלִשְׁתִּ֖ים חָנ֥וּ בַאֲפֵֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | הַֽ/מַּחֲנֶ֑ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 9 | וַ/יֹּאמְרוּ֙ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 10 | א֣וֹי | 'o | woe! | H188 | HTj — Interjection | אוֹי (oy): woe! |
| 11 | לָ֔/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 12 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | הָיְתָ֛ה | ha.ye.Tah | it has been | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 15 | כָּ/זֹ֖את | ka./Zot | like/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 16 | אֶתְמ֥וֹל | 'et.Mol | yesterday | H865 | HNcmsa — Noun (Singular Masculine, Absolute) | אֶתְמוֹל (et.mol): previously |
| 17 | שִׁלְשֹֽׁם\׃ | shil.Shom | three days ago | H8032 | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁלְשֹׁם (shil.shom): three days ago |

## 1 Samuel 4:8

**Original:** א֣וֹי לָ֔נוּ מִ֣י יַצִּילֵ֔נוּ מִיַּ֛ד הָאֱלֹהִ֥ים הָאַדִּירִ֖ים הָאֵ֑לֶּה אֵ֧לֶּה הֵ֣ם הָאֱלֹהִ֗ים הַמַּכִּ֧ים אֶת־ מִצְרַ֛יִם בְּכָל־ מַכָּ֖ה בַּמִּדְבָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֣וֹי | 'o | woe! | H188 | HTj — Interjection | אוֹי (oy): woe! |
| 2 | לָ֔/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 3 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 4 | יַצִּילֵ֔/נוּ | ya.tzi.Le./nu | will he deliver/ us | H5337 | HVhi3ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Plural Either gender) | נָצַל (na.tsal): to rescue |
| 5 | מִ/יַּ֛ד | mi./Yad | from/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 6 | הָ/אֱלֹהִ֥ים | ha./'E.lo.Him | the/ gods | H430J | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | הָ/אַדִּירִ֖ים | ha./'a.di.Rim | <the>/ mighty | H117 | HTd/Aampa — Definite article (Hebrew) + Aampa | אַדִּיר (ad.dir): great |
| 8 | הָ/אֵ֑לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | אֵ֧לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 10 | הֵ֣ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 11 | הָ/אֱלֹהִ֗ים | ha./'E.lo.Him | [are] the/ gods | H430J | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 12 | הַ/מַּכִּ֧ים | ha./ma.Kim | who/ struck | H5221 | HTd/Vhrmpa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | נָכָה (na.khah): to smite |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | מִצְרַ֛יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 15 | בְּ/כָל\־ | be./khol | with/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | מַכָּ֖ה | ma.Kah | plague | H4347 | HNcfsa — Noun (Singular Feminine, Absolute) | מַכָּה (mak.kah): wound |
| 17 | בַּ/מִּדְבָּֽר\׃ | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |

## 1 Samuel 4:9

**Original:** הִֽתְחַזְּק֞וּ וִֽהְי֤וּ לַֽאֲנָשִׁים֙ פְּלִשְׁתִּ֔ים פֶּ֚ן תַּעַבְד֣וּ לָעִבְרִ֔ים כַּאֲשֶׁ֥ר עָבְד֖וּ לָכֶ֑ם וִהְיִיתֶ֥ם לַאֲנָשִׁ֖ים וְנִלְחַמְתֶּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִֽתְחַזְּק֞וּ | hit.cha.ze.Ku | show yourselves strong | H2388G | HVtv2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Plural Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 2 | וִֽ/הְי֤וּ | vi/h.Yu | and/ become | H1961 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָיָה (ha.yah): to be |
| 3 | לַֽ/אֲנָשִׁים֙ | la./'a.na.Shim | <into>/ men | H582 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 4 | פְּלִשְׁתִּ֔ים | pe.lish.Tim | O Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 5 | פֶּ֚ן | pen | lest | H6435 | HTc — Conditional Particle | פֶּן־ (pen): lest |
| 6 | תַּעַבְד֣וּ | ta.'av.Du | you should serve | H5647G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָבַד (a.vad): to serve |
| 7 | לָ/עִבְרִ֔ים | la./'iv.Rim | <to> the/ Hebrews | H5680 | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | עִבְרִי (iv.ri): Hebrew |
| 8 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 9 | עָבְד֖וּ | 'a.ve.Du | they have served | H5647G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַד (a.vad): to serve |
| 10 | לָ/כֶ֑ם | la./Khem | <to> <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 11 | וִ/הְיִיתֶ֥ם | vi/h.yi.Tem | and/ you will become | H1961 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | הָיָה (ha.yah): to be |
| 12 | לַ/אֲנָשִׁ֖ים | la./'a.na.Shim | <into>/ men | H582 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 13 | וְ/נִלְחַמְתֶּֽם\׃ | ve./nil.cham.Tem | and/ you will fight | H3898A | Hc/VNq2mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | לָחַם (la.cham): to fight |

## 1 Samuel 4:10

**Original:** וַיִּלָּחֲמ֣וּ פְלִשְׁתִּ֗ים וַיִּנָּ֤גֶף יִשְׂרָאֵל֙ וַיָּנֻ֙סוּ֙ אִ֣ישׁ לְאֹהָלָ֔יו וַתְּהִ֥י הַמַּכָּ֖ה גְּדוֹלָ֣ה מְאֹ֑ד וַיִּפֹּל֙ מִיִּשְׂרָאֵ֔ל שְׁלֹשִׁ֥ים אֶ֖לֶף רַגְלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּלָּחֲמ֣וּ | va/i.yi.la.cha.Mu | and/ they fought | H3898A | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָחַם (la.cham): to fight |
| 2 | פְלִשְׁתִּ֗ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 3 | וַ/יִּנָּ֤גֶף | va/i.yi.Na.gef | and/ it was defeated | H5062 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַף (na.gaph): to strike |
| 4 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וַ/יָּנֻ֙סוּ֙ | va/i.ya.Nu.su | and/ they fled | H5127 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נוּס (nus): to flee |
| 6 | אִ֣ישׁ | 'ish | each man | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 7 | לְ/אֹהָלָ֔י/ו | le./'o.ha.La/v | to/ own tents/ his | H168H | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫הֶל (o.hel): tent: home |
| 8 | וַ/תְּהִ֥י | va./te.Hi | and/ it was | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 9 | הַ/מַּכָּ֖ה | ha./ma.Kah | the/ slaughter | H4347 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַכָּה (mak.kah): wound |
| 10 | גְּדוֹלָ֣ה | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 11 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 12 | וַ/יִּפֹּל֙ | va/i.yi.Pol | and/ he fell | H5307J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: kill |
| 13 | מִ/יִּשְׂרָאֵ֔ל | mi./Yis.ra.'El | of/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | שְׁלֹשִׁ֥ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 15 | אֶ֖לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 16 | רַגְלִֽי\׃ | rag.Li | foot soldier[s] | H7273 | HAamsa — Adjective (Singular Masculine, Absolute) | רַגְלִי (rag.li): on foot |

## 1 Samuel 4:11

**Original:** וַאֲר֥וֹן אֱלֹהִ֖ים נִלְקָ֑ח וּשְׁנֵ֤י בְנֵֽי־ עֵלִי֙ מֵ֔תוּ חָפְנִ֖י וּפִֽינְחָֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲר֥וֹן | va./'a.Ron | and/ [the] ark of | H727 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 2 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | נִלְקָ֑ח | nil.Kach | it was taken | H3947G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 4 | וּ/שְׁנֵ֤י | u./she.Nei | and/ [the] two | H8147 | HC/Ncbdc — Conjunction + Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | בְנֵֽי\־ | ve.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | עֵלִי֙ | 'e.Li | Eli | H5941 | HNpm — Proper Noun (Masculine individual) | עֵלִי (e.li): Eli |
| 7 | מֵ֔תוּ | Me.tu | they died | H4191 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מוּת (mut): to die |
| 8 | חָפְנִ֖י | cha.fe.Ni | Hophni | H2652 | HNpm — Proper Noun (Masculine individual) | חׇפְנִי (choph.ni): Hophni |
| 9 | וּ/פִֽינְחָֽס\׃ | u./Fi.ne.Chas | and/ Phinehas | H6372H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | פִּינְחָס (pin.chas): Phinehas |

## 1 Samuel 4:12

**Original:** וַיָּ֤רָץ אִישׁ־ בִּנְיָמִן֙ מֵהַמַּ֣עֲרָכָ֔ה וַיָּבֹ֥א שִׁלֹ֖ה בַּיּ֣וֹם הַה֑וּא וּמַדָּ֣יו קְרֻעִ֔ים וַאֲדָמָ֖ה עַל־ רֹאשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֤רָץ | va/i.Ya.rotz | and/ he ran | H7323G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רוּץ (ruts): to run: run |
| 2 | אִישׁ\־ | 'ish- | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 3 | בִּנְיָמִן֙ | bin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 4 | מֵ/הַ/מַּ֣עֲרָכָ֔ה | me./ha./Ma.'a.ra.Khah | from/ the/ battle line | H4634 | HR/Td/Ncfsa — Preposition + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַעֲרָכָה (ma.a.ra.khah): rank |
| 5 | וַ/יָּבֹ֥א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 6 | שִׁלֹ֖ה | shi.Loh | Shiloh | H7887 | HNpl — Proper Noun (Location) | שִׁלוֹ (shi.loh): Shiloh |
| 7 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 8 | הַ/ה֑וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | וּ/מַדָּ֣י/ו | u./ma.Da/v | and/ garments/ his | H4055 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַד (mad): garment |
| 10 | קְרֻעִ֔ים | ke.ru.'Im | [were] torn | H7167 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | קָרַע (qa.ra): to tear |
| 11 | וַ/אֲדָמָ֖ה | va./'a.da.Mah | and/ earth | H127G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 12 | עַל\־ | 'al- | [was] on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | רֹאשֽׁ/וֹ\׃ | ro.Sh/o | head/ his | H7218A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |

## 1 Samuel 4:13

**Original:** וַיָּב֗וֹא וְהִנֵּ֣ה עֵ֠לִי יֹשֵׁ֨ב עַֽל־ הַכִּסֵּ֜א יַ֥ד דֶּ֙רֶךְ֙ מְצַפֶּ֔ה כִּֽי־ הָיָ֤ה לִבּוֹ֙ חָרֵ֔ד עַ֖ל אֲר֣וֹן הָאֱלֹהִ֑ים וְהָאִ֗ישׁ בָּ֚א לְהַגִּ֣יד בָּעִ֔יר וַתִּזְעַ֖ק כָּל־ הָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּב֗וֹא | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | וְ/הִנֵּ֣ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 3 | עֵ֠לִי | 'E.li | Eli | H5941 | HNpm — Proper Noun (Masculine individual) | עֵלִי (e.li): Eli |
| 4 | יֹשֵׁ֨ב | yo.Shev | [was] sitting | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 5 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הַ/כִּסֵּ֜א | ha./ki.Se' | the/ seat | H3678I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כִּסֵּא (kis.se): throne: seat |
| 7 | יַ֥ד | yach | [the] side of | H3027J | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 8 | דֶּ֙רֶךְ֙ | de.rekh | [the] road | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 9 | מְצַפֶּ֔ה | me.tza.Peh | watching | H6822 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | צָפָה (tsa.phah): to watch |
| 10 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | הָיָ֤ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | לִבּ/וֹ֙ | li.B/o | heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 13 | חָרֵ֔ד | cha.Red | trembling | H2730 | HAamsa — Adjective (Singular Masculine, Absolute) | חָרֵד (cha.red): trembling |
| 14 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | אֲר֣וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 16 | הָ/אֱלֹהִ֑ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 17 | וְ/הָ/אִ֗ישׁ | ve./ha./'Ish | and/ the/ man | H376G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 18 | בָּ֚א | ba' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 19 | לְ/הַגִּ֣יד | le./ha.Gid | to/ tell | H5046 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָגַד (na.gad): to tell |
| 20 | בָּ/עִ֔יר | ba./'Ir | in the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 21 | וַ/תִּזְעַ֖ק | va./tiz.'Ak | and/ it cried out | H2199 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | זָעַק (za.aq): to cry out |
| 22 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | הָ/עִֽיר\׃ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## 1 Samuel 4:14

**Original:** וַיִּשְׁמַ֤ע עֵלִי֙ אֶת־ ק֣וֹל הַצְּעָקָ֔ה וַיֹּ֕אמֶר מֶ֛ה ק֥וֹל הֶהָמ֖וֹן הַזֶּ֑ה וְהָאִ֣ישׁ מִהַ֔ר וַיָּבֹ֖א וַיַּגֵּ֥ד לְעֵלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֤ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | עֵלִי֙ | 'e.Li | Eli | H5941 | HNpm — Proper Noun (Masculine individual) | עֵלִי (e.li): Eli |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | ק֣וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 5 | הַ/צְּעָקָ֔ה | ha./tze.'a.Kah | the/ outcry | H6818 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צְעָקָה (tsa.a.qah): cry |
| 6 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | מֶ֛ה | meh | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 8 | ק֥וֹל | Kol | [is] [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 9 | הֶ/הָמ֖וֹן | he./ha.Mon | the/ uproar | H1995A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 10 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 11 | וְ/הָ/אִ֣ישׁ | ve./ha./'Ish | and/ the/ man | H376G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 12 | מִהַ֔ר | mi.Har | he hurried | H4116A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָהַר (ma.har): to hasten |
| 13 | וַ/יָּבֹ֖א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 14 | וַ/יַּגֵּ֥ד | va/i.ya.Ged | and/ he told | H5046 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 15 | לְ/עֵלִֽי\׃ | le./'e.Li | to/ Eli | H5941 | HR/Npm — Preposition + Proper Noun (Masculine individual) | עֵלִי (e.li): Eli |

## 1 Samuel 4:15

**Original:** וְעֵלִ֕י בֶּן־ תִּשְׁעִ֥ים וּשְׁמֹנֶ֖ה שָׁנָ֑ה וְעֵינָ֣יו קָ֔מָה וְלֹ֥א יָכ֖וֹל לִרְאֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עֵלִ֕י | ve./'e.Li | and/ Eli | H5941 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֵלִי (e.li): Eli |
| 2 | בֶּן\־ | ben- | [was] a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 3 | תִּשְׁעִ֥ים | tish.'Im | ninety | H8673 | HNcmpa — Noun (Plural Masculine, Absolute) | תִּשְׁעִים (tish.im): ninety |
| 4 | וּ/שְׁמֹנֶ֖ה | u./she.mo.Neh | and/ eight | H8083 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 5 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 6 | וְ/עֵינָ֣י/ו | ve./'ei.Na/v | and/ eyes/ his | H5869A | HC/Ncfdc/Sp3ms — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 7 | קָ֔מָה | Ka.mah | it was set | H6965I | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | קוּם (qum): to arise: establish |
| 8 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | יָכ֖וֹל | ya.Khol | he was able | H3201 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָכֹל (ya.khol): be able |
