# STEP Bible — Deuteronomy 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 14:1

**Original:** בָּנִ֣ים אַתֶּ֔ם לַֽיהוָ֖ה אֱלֹהֵיכֶ֑ם לֹ֣א תִתְגֹּֽדְד֗וּ וְלֹֽא־ תָשִׂ֧ימוּ קָרְחָ֛ה בֵּ֥ין עֵינֵיכֶ֖ם לָמֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | צִפּ֥וֹר | tzi.Por | bird | H6833 | HNcbsa — Noun (Singular Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 3 | טְהֹרָ֖ה | te.ho.Rah | clean | H2889 | HAafsa — Adjective (Singular Feminine, Absolute) | טָהוֹר (ta.hor): pure |
| 4 | תֹּאכֵֽלוּ\׃ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |

## Deuteronomy 14:12

**Original:** וְזֶ֕ה אֲשֶׁ֥ר לֹֽא־ תֹאכְל֖וּ מֵהֶ֑ם הַנֶּ֥שֶׁר וְהַפֶּ֖רֶס וְהָֽעָזְנִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֶ֕ה | ve./Zeh | and/ this | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 2 | אֲשֶׁ֥ר | 'a.Sher | [is that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תֹאכְל֖וּ | to.khe.Lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 5 | מֵ/הֶ֑ם | me./Hem | any of <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 6 | הַ/נֶּ֥שֶׁר | ha./Ne.sher | the/ eagle | H5404 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶשֶׁר (ne.sher): eagle |
| 7 | וְ/הַ/פֶּ֖רֶס | ve./ha./Pe.res | and/ the/ bearded vulture | H6538 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פֶּ֫רֶס (pe.res): vulture |
| 8 | וְ/הָֽ/עָזְנִיָּֽה\׃ | ve./Ha./'a.ze.ni.Yah | and/ the/ osprey | H5822 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עׇזְנִיָּה (oz.niy.yah): vulture |

## Deuteronomy 14:13

**Original:** וְהָרָאָה֙ וְאֶת־ הָ֣אַיָּ֔ה וְהַדַּיָּ֖ה לְמִינָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/רָאָה֙ | ve./ha./ra.'Ah | and/ the/ red kite | H7201 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָאָה (ra.ah): glede |
| 2 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 3 | הָ֣/אַיָּ֔ה | ha./'ai.Yah | the/ hawk | H344 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אַיָּה (ay.yah): falcon |
| 4 | וְ/הַ/דַּיָּ֖ה | ve./ha./dai.Yah | and/ the/ black kite | H1772 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | דַּיָּה (day.yah): hawk |
| 5 | לְ/מִינָֽ/הּ\׃ | le./mi.Na/h | to/ kind/ its | H4327 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִין (min): kind |

## Deuteronomy 14:14

**Original:** וְאֵ֥ת כָּל־ עֹרֵ֖ב לְמִינֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֥ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עֹרֵ֖ב | 'o.Rev | raven | H6158 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹרֵב (o.rev): raven |
| 4 | לְ/מִינֽ/וֹ\׃ | le./mi.N/o | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |

## Deuteronomy 14:15

**Original:** וְאֵת֙ בַּ֣ת הַֽיַּעֲנָ֔ה וְאֶת־ הַתַּחְמָ֖ס וְאֶת־ הַשָּׁ֑חַף וְאֶת־ הַנֵּ֖ץ לְמִינֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | בַּ֣ת | bat | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 3 | הַֽ/יַּעֲנָ֔ה | hai./ya.'a.Nah | the/ ostrich | H3284 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יַעֲנָה (ya.a.nah): ostrich |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/תַּחְמָ֖ס | ha./tach.Mas | the/ screech owl | H8464 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תַּחְמָס (tach.mas): ostrich |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/שָּׁ֑חַף | ha./Sha.chaf | the/ gull | H7828 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שַׁ֫חַף (sha.chaph): gull |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/נֵּ֖ץ | ha./Netz | the/ falcon | H5322B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֵץ (nets): hawk |
| 10 | לְ/מִינֵֽ/הוּ\׃ | le./mi.Ne./hu | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |

## Deuteronomy 14:16

**Original:** אֶת־ הַכּ֥וֹס וְאֶת־ הַיַּנְשׁ֖וּף וְהַתִּנְשָֽׁמֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/כּ֥וֹס | ha./Kos | the/ little owl | H3563B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כּוֹס (kos): owl |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/יַּנְשׁ֖וּף | hai./yan.Shuf | the/ great owl | H3244 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַנְשׁוּף (yan.shuph): owl |
| 5 | וְ/הַ/תִּנְשָֽׁמֶת\׃ | ve./ha./tin.Sha.met | and/ the/ barn owl | H8580 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תִּנְשֶׁ֫מֶת (tan.she.met): chameleon |

## Deuteronomy 14:17

**Original:** וְהַקָּאָ֥ת וְאֶֽת־ הָרָחָ֖מָה וְאֶת־ הַשָּׁלָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/קָּאָ֥ת | ve./ha./ka.'At | and/ the/ desert owl | H6893 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | קָאַת (qa.at): pelican |
| 2 | וְ/אֶֽת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/רָחָ֖מָ/ה | ha./ra.Cha.ma/h | the/ Egyptian vulture/ <towards> | H7360 | HTd/Ncfsa/Sd — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) + Directional Suffix | רָחָם (ra.cham): carrion |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/שָּׁלָֽךְ\׃ | ha./sha.Lakh | the/ cormorant | H7994 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁלָךְ (sha.lakh): cormorant |

## Deuteronomy 14:18

**Original:** וְהַ֣חֲסִידָ֔ה וְהָאֲנָפָ֖ה לְמִינָ֑הּ וְהַדּוּכִיפַ֖ת וְהָעֲטַלֵּֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ֣/חֲסִידָ֔ה | ve./Ha./cha.si.Dah | and/ the/ stork | H2624 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֲסִידָה (cha.si.dah): stork |
| 2 | וְ/הָ/אֲנָפָ֖ה | ve./ha./'a.na.Fah | and/ the/ heron | H601 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲנָפָה (a.na.phah): heron |
| 3 | לְ/מִינָ֑/הּ | le./mi.Na/h | to/ kind/ its | H4327 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִין (min): kind |
| 4 | וְ/הַ/דּוּכִיפַ֖ת | ve./ha./du.khi.Fat | and/ the/ hoopoe | H1744 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | דּוּכִיפַת (du.khi.phat): hoopoe |
| 5 | וְ/הָ/עֲטַלֵּֽף\׃ | ve./ha./'a.ta.Lef | and/ the/ bat | H5847 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֲטַלֵּף (a.tal.leph): bat |

## Deuteronomy 14:19

**Original:** וְכֹל֙ שֶׁ֣רֶץ הָע֔וֹף טָמֵ֥א ה֖וּא לָכֶ֑ם לֹ֖א יֵאָכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹל֙ | ve./Khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | שֶׁ֣רֶץ | She.retz | <the> swarming thing of | H8318 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫רֶץ (she.rets): swarm |
| 3 | הָ/ע֔וֹף | ha./'of | the/ insect | H5775 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 4 | טָמֵ֥א | ta.Me' | [is] unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 5 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | לָ/כֶ֑ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 7 | לֹ֖א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יֵאָכֵֽלוּ\׃ | ye.'a.Khe.lu | they will be eaten | H398 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |

## Deuteronomy 14:20

**Original:** כָּל־ ע֥וֹף טָה֖וֹר תֹּאכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | ע֥וֹף | of | insect | H5775 | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 3 | טָה֖וֹר | ta.Hor | clean | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 4 | תֹּאכֵֽלוּ\׃ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |

## Deuteronomy 14:21

**Original:** לֹ֣א תֹאכְל֣וּ כָל־ נְ֠בֵלָה לַגֵּ֨ר אֲשֶׁר־ בִּשְׁעָרֶ֜יךָ תִּתְּנֶ֣נָּה וַאֲכָלָ֗הּ א֤וֹ מָכֹר֙ לְנָכְרִ֔י כִּ֣י עַ֤ם קָדוֹשׁ֙ אַתָּ֔ה לַיהוָ֖ה אֱלֹהֶ֑יךָ לֹֽא־ תְבַשֵּׁ֥ל גְּדִ֖י בַּחֲלֵ֥ב אִמּֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תֹאכְל֣וּ | to.khe.Lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 3 | כָל\־ | khol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | נְ֠בֵלָה | Ne.ve.lah | carcass | H5038 | HNcfsa — Noun (Singular Feminine, Absolute) | נְבֵלָה (ne.ve.lah): carcass |
| 5 | לַ/גֵּ֨ר | la./Ger | to the/ sojourner | H1616 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 6 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בִּ/שְׁעָרֶ֜י/ךָ | bi/sh.'a.Rei./kha | [is] in/ gates/ your | H8179H | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שַׁ֫עַר (sha.ar): gate: town |
| 8 | תִּתְּנֶ֣נָּ/ה | ti.te.Ne./nah | you will give/ it | H5414G | HVqi2ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Feminine) | נָתַן (na.tan): to give: give |
| 9 | וַ/אֲכָלָ֗/הּ | va./'a.kha.La/h | and/ he will eat/ it | H398 | Hc/Vqq3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | אָכַל (a.khal): to eat |
| 10 | א֤וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 11 | מָכֹר֙ | ma.Khor | you will sell it | H4376 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מָכַר (ma.khar): to sell |
| 12 | לְ/נָכְרִ֔י | le./na.khe.Ri | to/ a foreigner | H5237 | HR/Aamsa — Preposition + Aamsa | נׇכְרִי (nokh.ri): foreign |
| 13 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | עַ֤ם | 'am | [are] a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 15 | קָדוֹשׁ֙ | ka.do.Vosh | holy | H6918G | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy |
| 16 | אַתָּ֔ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 17 | לַ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | אֱלֹהֶ֑י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 19 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | תְבַשֵּׁ֥ל | te.va.Shel | you will boil | H1310 | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בָּשַׁל (ba.shal): to boil |
| 21 | גְּדִ֖י | ge.Di | a kid | H1423 | HNcmsa — Noun (Singular Masculine, Absolute) | גְּדִי (ge.di): kid |
| 22 | בַּ/חֲלֵ֥ב | ba./cha.Lev | in/ [the] milk of | H2461 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חָלָב (cha.lav): milk |
| 23 | אִמּֽ/וֹ\׃\ \פ | 'i.M/o | mother/ its | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |

## Deuteronomy 14:22

**Original:** עַשֵּׂ֣ר תְּעַשֵּׂ֔ר אֵ֖ת כָּל־ תְּבוּאַ֣ת זַרְעֶ֑ךָ הַיֹּצֵ֥א הַשָּׂדֶ֖ה שָׁנָ֥ה שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַשֵּׂ֣ר | 'a.Ser | fully <tithe> | H6237 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | עָשַׂר (a.sar): to tithe |
| 2 | תְּעַשֵּׂ֔ר | te.'a.Ser | you will tithe | H6237 | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשַׂר (a.sar): to tithe |
| 3 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | תְּבוּאַ֣ת | te.vu.'At | [the] produce of | H8393 | HNcfsc — Noun (Singular Feminine, Construct) | תְּבוּאָה (te.vu.ah): produce |
| 6 | זַרְעֶ֑/ךָ | zar.'E./kha | seed/ your | H2233G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זֶ֫רַע (ze.ra): seed |
| 7 | הַ/יֹּצֵ֥א | hai./yo.Tze' | which/ comes out | H3318M | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: produce |
| 8 | הַ/שָּׂדֶ֖ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 9 | שָׁנָ֥ה | sha.Nah | a year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 10 | שָׁנָֽה\׃ | sha.Nah | a year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## Deuteronomy 14:23

**Original:** וְאָכַלְתָּ֞ לִפְנֵ֣י׀ יְהוָ֣ה אֱלֹהֶ֗יךָ בַּמָּק֣וֹם אֲשֶׁר־ יִבְחַר֮ לְשַׁכֵּ֣ן שְׁמ֣וֹ שָׁם֒ מַעְשַׂ֤ר דְּגָֽנְךָ֙ תִּֽירֹשְׁךָ֣ וְיִצְהָרֶ֔ךָ וּבְכֹרֹ֥ת בְּקָרְךָ֖ וְצֹאנֶ֑ךָ לְמַ֣עַן תִּלְמַ֗ד לְיִרְאָ֛ה אֶת־ יְהוָ֥ה אֱלֹהֶ֖יךָ כָּל־ הַיָּמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָכַלְתָּ֞ | ve./'a.khal.Ta | and/ you will eat | H398 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָכַל (a.khal): to eat |
| 2 | לִ/פְנֵ֣י\׀ | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֱלֹהֶ֗י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 5 | בַּ/מָּק֣וֹם | ba./ma.Kom | in the/ place | H4725 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 6 | אֲשֶׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יִבְחַר֮ | yiv.Char | he will choose | H977 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּחַר (ba.char): to choose |
| 8 | לְ/שַׁכֵּ֣ן | le./sha.Ken | to/ cause to dwell | H7931 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁכַן (sha.khan): to dwell |
| 9 | שְׁמ֣/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 10 | שָׁם֒ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 11 | מַעְשַׂ֤ר | ma'.Sar | [the] tithe of | H4643 | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֵׂר (ma.a.ser): tithe |
| 12 | דְּגָֽנְ/ךָ֙ | de.ga.ne./Kha | grain/ your | H1715 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | דָּגָן (da.gan): grain |
| 13 | תִּֽירֹשְׁ/ךָ֣ | ti.ro.she./Kha | new wine/ your | H8492 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | תִּירוֹשׁ (ti.rosh): new wine |
| 14 | וְ/יִצְהָרֶ֔/ךָ | ve./yitz.ha.Re./kha | and/ fresh oil/ your | H3323 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | יִצְהָר (yits.har): oil |
| 15 | וּ/בְכֹרֹ֥ת | u./ve.kho.Rot | and/ [the] firstborn<s> of | H1060 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | בְּכוֹר (be.khor): firstborn |
| 16 | בְּקָרְ/ךָ֖ | be.ka.re./Cha | herd/ your | H1241 | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | בָּקָר (ba.qar): cattle |
| 17 | וְ/צֹאנֶ֑/ךָ | ve./tzo.Ne./kha | and/ flock/ your | H6629G | HC/Ncbsc/Sp2ms — Conjunction + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | צֹאן (tson): flock |
| 18 | לְמַ֣עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 19 | תִּלְמַ֗ד | til.Mad | you may learn | H3925H | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | לָמַד (la.mad): to learn: learn |
| 20 | לְ/יִרְאָ֛ה | le./yir.'Ah | to/ fear | H3372H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָרֵא (ya.re): to fear: revere |
| 21 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 22 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 23 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 24 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 25 | הַ/יָּמִֽים\׃ | hai./ya.Mim | the/ days | H3117K | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day: always |

## Deuteronomy 14:24

**Original:** וְכִֽי־ יִרְבֶּ֨ה מִמְּךָ֜ הַדֶּ֗רֶךְ כִּ֣י לֹ֣א תוּכַ֘ל שְׂאֵתוֹ֒ כִּֽי־ יִרְחַ֤ק מִמְּךָ֙ הַמָּק֔וֹם אֲשֶׁ֤ר יִבְחַר֙ יְהוָ֣ה אֱלֹהֶ֔יךָ לָשׂ֥וּם שְׁמ֖וֹ שָׁ֑ם כִּ֥י יְבָרֶכְךָ֖ יְהוָ֥ה אֱלֹהֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִֽי\־ | ve./khi- | and/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 2 | יִרְבֶּ֨ה | yir.Beh | it will be [too] great | H7235A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָבָה (ra.vah): to multiply |
| 3 | מִמְּ/ךָ֜ | mi.me./Kha | for/ you | H4480A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 4 | הַ/דֶּ֗רֶךְ | ha./De.rekh | the/ journey | H1870L | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 5 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
