# STEP Bible — Isaiah 44

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 44:1

**Original:** וְעַתָּ֥ה שְׁמַ֖ע יַעֲקֹ֣ב עַבְדִּ֑י וְיִשְׂרָאֵ֖ל בָּחַ֥רְתִּי בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
## Isaiah 44:11

**Original:** הֵ֤ן כָּל־ חֲבֵרָיו֙ יֵבֹ֔שׁוּ וְחָרָשִׁ֥ים הֵ֖מָּה מֵֽאָדָ֑ם יִֽתְקַבְּצ֤וּ כֻלָּם֙ יַֽעֲמֹ֔דוּ יִפְחֲד֖וּ יֵבֹ֥שׁוּ יָֽחַד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֤ן | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | חֲבֵרָי/ו֙ | cha.ve.Ra/v | companions/ his | H2270 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חָבֵר (cha.ver): companion |
| 4 | יֵבֹ֔שׁוּ | ye.Vo.shu | they will be ashamed | H954 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 5 | וְ/חָרָשִׁ֥ים | ve./cha.ra.Shim | and/ craftsmen | H2796 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 6 | הֵ֖מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 7 | מֵֽ/אָדָ֑ם | me./'a.Dam | [are] from/ humankind | H120G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 8 | יִֽתְקַבְּצ֤וּ | yit.ka.be.Tzu | let them gather together | H6908 | HVti3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָבַץ (qa.vats): to gather |
| 9 | כֻלָּ/ם֙ | khu.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 10 | יַֽעֲמֹ֔דוּ | ya.'a.Mo.du | let them stand up | H5975G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 11 | יִפְחֲד֖וּ | yif.cha.Du | let them be in dread | H6342 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּחַד (pa.chad): to dread |
| 12 | יֵבֹ֥שׁוּ | ye.Vo.shu | let them be ashamed | H954 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 13 | יָֽחַד\׃ | Ya.chad | altogether | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |

## Isaiah 44:12

**Original:** חָרַ֤שׁ בַּרְזֶל֙ מַֽעֲצָ֔ד וּפָעַל֙ בַּפֶּחָ֔ם וּבַמַּקָּב֖וֹת יִצְּרֵ֑הוּ וַיִּפְעָלֵ֙הוּ֙ בִּזְר֣וֹעַ כֹּח֔וֹ גַּם־ רָעֵב֙ וְאֵ֣ין כֹּ֔חַ לֹא־ שָׁ֥תָה מַ֖יִם וַיִּיעָֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָרַ֤שׁ | cha.Rash | a craftsman of | H2796 | HNcmsc — Noun (Singular Masculine, Construct) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 2 | בַּרְזֶל֙ | bar.Zel | iron | H1270 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 3 | מַֽעֲצָ֔ד | ma.'a.Tzad | a tool | H4621 | HNcmsa — Noun (Singular Masculine, Absolute) | מַעֲצָד (ma.a.tsad): axe |
| 4 | וּ/פָעַל֙ | u./fa.'Al | and/ he works [it] | H6466 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | פָּעַל (pa.al): to work |
| 5 | בַּ/פֶּחָ֔ם | ba./pe.Cham | on the/ coal[s] | H6352 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | פֶּחָם (pe.cham): coal |
| 6 | וּ/בַ/מַּקָּב֖וֹת | u./va/m.ma.ka.Vot | and/ with <the>/ hammers | H4717 | HC/Rd/Ncfpa — Conjunction + Preposition (Definite) + Noun (Plural Feminine, Absolute) | מַקָּבָה (maq.qa.vah): hammer |
| 7 | יִצְּרֵ֑/הוּ | yi.tze.Re./hu | he forms/ it | H3335G | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | יָצַר (ya.tsar): to form: formed |
| 8 | וַ/יִּפְעָלֵ֙/הוּ֙ | va/i.yif.'a.Le./hu | and/ he worked/ it | H6466 | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | פָּעַל (pa.al): to work |
| 9 | בִּ/זְר֣וֹעַ | bi/z.Ro.a' | with/ [the] arm of | H2220 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | זְרוֹעַ (ze.ro.a): arm |
| 10 | כֹּח֔/וֹ | ko.Ch/o | strength/ his | H3581B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּחַ (ko.ach): strength |
| 11 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | רָעֵב֙ | ra.'Ev | he is hungry | H7456 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָעֵב (ra.ev): be hungry |
| 13 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 14 | כֹּ֔חַ | Ko.ach | [is] strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 15 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | שָׁ֥תָה | Sha.tah | he drinks | H8354 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁתָה (sha.tah): to drink |
| 17 | מַ֖יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 18 | וַ/יִּיעָֽף\׃ | va/i.yi.'Af | and/ he grew weary | H3286 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָעֵף (ya.aph): to faint |

## Isaiah 44:13

**Original:** חָרַ֣שׁ עֵצִים֮ נָ֣טָה קָו֒ יְתָאֲרֵ֣הוּ בַשֶּׂ֔רֶד יַעֲשֵׂ֙הוּ֙ בַּמַּקְצֻע֔וֹת וּבַמְּחוּגָ֖ה יְתָאֳרֵ֑הוּ וַֽיַּעֲשֵׂ֙הוּ֙ כְּתַבְנִ֣ית אִ֔ישׁ כְּתִפְאֶ֥רֶת אָדָ֖ם לָשֶׁ֥בֶת בָּֽיִת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָרַ֣שׁ | cha.Rash | a craftsman of | H2796 | HNcmsc — Noun (Singular Masculine, Construct) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 2 | עֵצִים֮ | 'e.Tzim | wood<s> | H6086K | HNcmpa — Noun (Plural Masculine, Absolute) | עֵץ (ets): tree: carpenter |
| 3 | נָ֣טָה | Na.tah | he stretches out | H5186 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 4 | קָו֒ | kav | a measuring-line | H6957B | HNcmsa — Noun (Singular Masculine, Absolute) | קַו (qav): line |
| 5 | יְתָאֲרֵ֣/הוּ | ye.ta.'a.Re./hu | he outlines/ it | H8388B | HVpi3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | תָּאַר (ta.ar): to delimit |
| 6 | בַ/שֶּׂ֔רֶד | va./Se.red | with <the>/ marker | H8279 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׂ֫רֶד (se.red): stylus |
| 7 | יַעֲשֵׂ֙/הוּ֙ | ya.'a.Se./hu | he works/ it | H6213H | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | עָשָׂה (a.sah): to make |
| 8 | בַּ/מַּקְצֻע֔וֹת | ba./mak.tzu.'ot | with <the>/ scraping tools | H4741 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | מַקְצֻעָה (maq.tsu.ah): plane |
| 9 | וּ/בַ/מְּחוּגָ֖ה | u./va./me.chu.Gah | and/ with <the>/ compass | H4230 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְחוּגָה (me.chu.gah): compass |
| 10 | יְתָאֳרֵ֑/הוּ | ye.to.'o.Re./hu | he outlines/ it | H8388B | HVpi3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | תָּאַר (ta.ar): to delimit |
| 11 | וַֽ/יַּעֲשֵׂ֙/הוּ֙ | va/i.ya.'a.Se./hu | and/ he made/ it | H6213H | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָשָׂה (a.sah): to make |
| 12 | כְּ/תַבְנִ֣ית | ke./tav.Nit | like/ [the] form of | H8403 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תַּבְנִית (tav.nit): pattern |
| 13 | אִ֔ישׁ | 'Ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 14 | כְּ/תִפְאֶ֥רֶת | ke./tif.'E.ret | like/ [the] beauty of | H8597 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תִּפְאָרָה (tiph.a.rah): beauty |
| 15 | אָדָ֖ם | 'a.Dam | a man | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 16 | לָ/שֶׁ֥בֶת | la./She.vet | to/ dwell | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 17 | בָּֽיִת\׃ | Ba.yit | a house | H1004Q | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: temple |

## Isaiah 44:14

**Original:** לִכְרָת־ ל֣וֹ אֲרָזִ֔ים וַיִּקַּ֤ח תִּרְזָה֙ וְאַלּ֔וֹן וַיְאַמֶּץ־ ל֖וֹ בַּעֲצֵי־ יָ֑עַר נָטַ֥ע אֹ֖רֶן וְגֶ֥שֶׁם יְגַדֵּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/כְרָת\־ | li/kh.rot- | to/ cut down | H3772G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | כָּרַת (ka.rat): to cut: cut |
| 2 | ל֣/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אֲרָזִ֔ים | 'a.ra.Zim | cedars | H730 | HNcmpa — Noun (Plural Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 4 | וַ/יִּקַּ֤ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 5 | תִּרְזָה֙ | tir.Zah | a cypress | H8645 | HNcfsa — Noun (Singular Feminine, Absolute) | תִּרְזָה (tir.zah): cypress |
| 6 | וְ/אַלּ֔וֹן | ve./'a.Lon | and/ an oak | H437 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַלּוֹן (al.lon): oak |
| 7 | וַ/יְאַמֶּץ\־ | va/y.'a.metz- | and/ he strengthened [it] | H553 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמֵץ (a.mats): to strengthen |
| 8 | ל֖/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | בַּ/עֲצֵי\־ | ba./'a.tzei- | among/ [the] trees of | H6086H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עֵץ (ets): tree |
| 10 | יָ֑עַר | Ya.'ar | [the] forest | H3293A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |
| 11 | נָטַ֥ע | na.Ta' | he plants | H5193 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָטַע (na.ta): to plant |
| 12 | אֹ֖רֶן | 'O.ren | laurel | H766 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫רֶן (o.ren): fir |
| 13 | וְ/גֶ֥שֶׁם | ve./Ge.shem | and/ rain | H1653 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גֶּ֫שֶׁם (ge.shem): rain |
| 14 | יְגַדֵּֽל\׃ | ye.ga.Del | it makes [it] grow | H1431 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּדַל (ga.dal): to magnify |

## Isaiah 44:15

**Original:** וְהָיָ֤ה לְאָדָם֙ לְבָעֵ֔ר וַיִּקַּ֤ח מֵהֶם֙ וַיָּ֔חָם אַף־ יַשִּׂ֖יק וְאָ֣פָה לָ֑חֶם אַף־ יִפְעַל־ אֵל֙ וַיִּשְׁתָּ֔חוּ עָשָׂ֥הוּ פֶ֖סֶל וַיִּסְגָּד־ לָֽמוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֤ה | ve./ha.Yah | and/ it belongs | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לְ/אָדָם֙ | le./'a.Dam | to/ anyone | H120G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | לְ/בָעֵ֔ר | le./va.'Er | to/ burn | H1197A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּעַר (ba.ar): to burn: burn |
| 4 | וַ/יִּקַּ֤ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 5 | מֵ/הֶם֙ | me./Hem | some of/ them | H9006 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /מ (m): from |
| 6 | וַ/יָּ֔חָם | va/i.Ya.chom | and/ he became warm | H2552 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָמַם (cha.mam): to warm |
| 7 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 8 | יַשִּׂ֖יק | ya.Sik | he kindles a fire | H5400 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂלַק (na.saq): to kindle |
| 9 | וְ/אָ֣פָה | ve./'A.fah | and/ he bakes | H644 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָפָה (a.phah): to bake |
| 10 | לָ֑חֶם | La.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 11 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 12 | יִפְעַל\־ | yif.'al- | he makes | H6466 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּעַל (pa.al): to work |
| 13 | אֵל֙ | 'el | a god | H410K | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): god |
| 14 | וַ/יִּשְׁתָּ֔חוּ | va/i.yish.Ta.chu | and/ he bowed down | H7812 | Hc/Vvw3ms — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁחָה (sha.chah): to bow |
| 15 | עָשָׂ֥/הוּ | 'a.Sa./hu | he makes/ it | H6213H | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָשָׂה (a.sah): to make |
| 16 | פֶ֖סֶל | Fe.sel | an idol | H6459 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫סֶל (pe.sel): idol |
| 17 | וַ/יִּסְגָּד\־ | va/i.yis.god- | and/ he prostrated himself | H5456 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סָגַד (sa.gad): to prostrate |
| 18 | לָֽ/מוֹ\׃ | la./mo | to/ it | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Isaiah 44:16

**Original:** חֶצְיוֹ֙ שָׂרַ֣ף בְּמוֹ־ אֵ֔שׁ עַל־ חֶצְיוֹ֙ בָּשָׂ֣ר יֹאכֵ֔ל יִצְלֶ֥ה צָלִ֖י וְיִשְׂבָּ֑ע אַף־ יָחֹם֙ וְיֹאמַ֣ר הֶאָ֔ח חַמּוֹתִ֖י רָאִ֥יתִי אֽוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֶצְי/וֹ֙ | chetz.Y/o | half of/ it | H2677 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֲצִי (che.tsi): half |
| 2 | שָׂרַ֣ף | sa.Raf | he burns | H8313 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 3 | בְּמוֹ\־ | be.mov- | in | H1119 | HR — Preposition | בְּמוֹ (be.mo): in/at/by |
| 4 | אֵ֔שׁ | 'Esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 5 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 6 | חֶצְי/וֹ֙ | chetz.Y/o | half of/ it | H2677 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֲצִי (che.tsi): half |
| 7 | בָּשָׂ֣ר | ba.Sar | meat | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 8 | יֹאכֵ֔ל | yo.Khel | he eats | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 9 | יִצְלֶ֥ה | yitz.Leh | he roasts | H6740 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | צָלָה (tsa.lah): to roast |
| 10 | צָלִ֖י | tza.Li | roasted meat | H6748 | HNcmsa — Noun (Singular Masculine, Absolute) | צָלִי (tsa.li): roasted |
| 11 | וְ/יִשְׂבָּ֑ע | ve./yis.Ba' | so/ he may be satisfied | H7646 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 12 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 13 | יָחֹם֙ | ya.Chom | he is warm | H2552 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָמַם (cha.mam): to warm |
| 14 | וְ/יֹאמַ֣ר | ve./yo.Mar | and/ he may say | H559 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | הֶאָ֔ח | he.'Ach | aha! | H1889 | HTj — Interjection | הֶאָח (he.ach): Aha! |
| 16 | חַמּוֹתִ֖י | cha.mo.Ti | I am warm | H2552 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָמַם (cha.mam): to warm |
| 17 | רָאִ֥יתִי | ra.'I.ti | I see | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 18 | אֽוּר\׃ | 'Ur | a fire | H217A | HNcmsa — Noun (Singular Masculine, Absolute) | אוּר (ur): flame |

## Isaiah 44:17

**Original:** וּשְׁאֵ֣רִית֔וֹ לְאֵ֥ל עָשָׂ֖ה לְפִסְל֑וֹ יִסְגָּד ל֤וֹ וְיִשְׁתַּ֙חוּ֙ וְיִתְפַּלֵּ֣ל אֵלָ֔יו וְיֹאמַר֙ הַצִּילֵ֔נִי כִּ֥י אֵלִ֖י אָֽתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁאֵ֣רִית֔/וֹ | u./she.'E.ri.T/o | and/ [the] remainder of/ it | H7611 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שְׁאֵרִית (she.e.rit): remnant |
| 2 | לְ/אֵ֥ל | le./'El | <into>/ a god | H410K | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֵל (el): god |
| 3 | עָשָׂ֖ה | 'a.Sah | he makes | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 4 | לְ/פִסְל֑/וֹ | le./fis.L/o | <into>/ idol/ his | H6459 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּ֫סֶל (pe.sel): idol |
| 5 | יִסְגָּד | yis.goyd- | he prostrates himself | H5456 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָגַד (sa.gad): to prostrate |
| 6 | ל֤/וֹ | l/o | to/ it | H5456 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | סָגַד (sa.gad): to prostrate |
| 7 | וְ/יִשְׁתַּ֙חוּ֙ | ve./yish.Ta.chu | so/ he may bow down | H7812 | HC/Vvu3ms — Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | שָׁחָה (sha.chah): to bow |
| 8 | וְ/יִתְפַּלֵּ֣ל | ve./yit.pa.Lel | and/ he may pray | H6419 | HC/Vtu3ms — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | פָּלַל (pa.lal): to pray |
| 9 | אֵלָ֔י/ו | 'e.La/v | to/ it | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 10 | וְ/יֹאמַר֙ | ve./yo.Mar | so/ he may say | H559 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | הַצִּילֵ֔/נִי | ha.tzi.Le./ni | deliver/ me | H5337 | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | נָצַל (na.tsal): to rescue |
| 12 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | אֵלִ֖/י | 'e.L/i | [are] god/ my | H410K | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֵל (el): god |
| 14 | אָֽתָּה\׃ | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |

## Isaiah 44:18

**Original:** לֹ֥א יָדְע֖וּ וְלֹ֣א יָבִ֑ינוּ כִּ֣י טַ֤ח מֵֽרְאוֹת֙ עֵֽינֵיהֶ֔ם מֵהַשְׂכִּ֖יל לִבֹּתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יָדְע֖וּ | ya.de.'U | they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 3 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | יָבִ֑ינוּ | ya.Vi.nu | they understand | H995 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בִּין (bin): to understand |
| 5 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | טַ֤ח | tach | it is besmeared | H2902B | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | טָחַח (ta.chach): to be smeared |
| 7 | מֵֽ/רְאוֹת֙ | me./re.'Ot | from/ seeing | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
