# STEP Bible — Nehemiah 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 9:1

**Original:** וּבְיוֹם֩ עֶשְׂרִ֨ים וְאַרְבָּעָ֜ה לַחֹ֣דֶשׁ הַזֶּ֗ה נֶאֶסְפ֤וּ בְנֵֽי־ יִשְׂרָאֵל֙ בְּצ֣וֹם וּבְשַׂקִּ֔ים וַאֲדָמָ֖ה עֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | לְ/פֵאָ֑ה | le./fe.'Ah | to/ a corner | H6285 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | פֵּאָה (pe.ah): side |
| 7 | וַ/יִּֽירְשׁ֞וּ | va/i.yi.re.Shu | and/ they took possession of | H3423H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרַשׁ (ya.rash): to possess: take |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | סִיח֗וֹן | si.Chon | Sihon | H5511 | HNpm — Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | אֶ֙רֶץ֙ | 'e.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | חֶשְׁבּ֔וֹן | chesh.Bon | Heshbon | H2809 | HNpl — Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | אֶ֖רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | ע֥וֹג | og | Og | H5747 | HNpm — Proper Noun (Masculine individual) | עוֹג (og): Og |
| 18 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 19 | הַ/בָּשָֽׁן\׃ | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |

## Nehemiah 9:23

**Original:** וּבְנֵיהֶ֣ם הִרְבִּ֔יתָ כְּכֹכְבֵ֖י הַשָּׁמָ֑יִם וַתְּבִיאֵם֙ אֶל־ הָאָ֔רֶץ אֲשֶׁר־ אָמַ֥רְתָּ לַאֲבֹתֵיהֶ֖ם לָב֥וֹא לָרָֽשֶׁת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵי/הֶ֣ם | u./ve.nei./Hem | and/ children/ their | H1121A | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |
| 2 | הִרְבִּ֔יתָ | hir.Bi.ta | you increased | H7235A | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | רָבָה (ra.vah): to multiply |
| 3 | כְּ/כֹכְבֵ֖י | ke./cho.khe.Vei | like/ [the] stars of | H3556 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | כּוֹכָב (ko.khav): star |
| 4 | הַ/שָּׁמָ֑יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 5 | וַ/תְּבִיאֵ/ם֙ | va./te.vi.'E/m | and/ you brought/ them | H935P | Hc/Vhw2ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | אָמַ֥רְתָּ | 'a.Mar.ta | you had said | H559 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 10 | לַ/אֲבֹתֵי/הֶ֖ם | la./'a.vo.tei./Hem | to/ ancestors/ their | H1G | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 11 | לָ/ב֥וֹא | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 12 | לָ/רָֽשֶׁת\׃ | la./Ra.shet | to/ take possession of | H3423H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָרַשׁ (ya.rash): to possess: take |

## Nehemiah 9:24

**Original:** וַיָּבֹ֤אוּ הַבָּנִים֙ וַיִּֽירְשׁ֣וּ אֶת־ הָאָ֔רֶץ וַתַּכְנַ֨ע לִפְנֵיהֶ֜ם אֶת־ יֹשְׁבֵ֤י הָאָ֙רֶץ֙ הַכְּנַ֣עֲנִ֔ים וַֽתִּתְּנֵ֖ם בְּיָדָ֑ם וְאֶת־ מַלְכֵיהֶם֙ וְאֶת־ עַֽמְמֵ֣י הָאָ֔רֶץ לַעֲשׂ֥וֹת בָּהֶ֖ם כִּרְצוֹנָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֤אוּ | va/i.ya.Vo.'u | and/ they went | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | הַ/בָּנִים֙ | ha./ba.Nim | the/ children | H1121G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בֵּן (ben): son: descendant/people |
| 3 | וַ/יִּֽירְשׁ֣וּ | va/i.yi.re.Shu | and/ they took possession of | H3423H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרַשׁ (ya.rash): to possess: take |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וַ/תַּכְנַ֨ע | va./takh.Na' | and/ you subdued | H3665 | Hc/Vhw2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | כָּנַע (ka.na): be humble |
| 7 | לִ/פְנֵי/הֶ֜ם | li/f.nei./Hem | <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | יֹשְׁבֵ֤י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 10 | הָ/אָ֙רֶץ֙ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | הַ/כְּנַ֣עֲנִ֔ים | ha./ke.Na.'a.Nim | the/ Canaanites | H3669A | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 12 | וַֽ/תִּתְּנֵ֖/ם | va./ti.te.Ne/m | and/ you gave/ them | H5414G | Hc/Vqw2ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 13 | בְּ/יָדָ֑/ם | be./ya.Da/m | in/ hand/ their | H3027H | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: power |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | מַלְכֵי/הֶם֙ | mal.khei./Hem | kings/ their | H4428G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מֶ֫לֶךְ (me.lekh): king |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | עַֽמְמֵ֣י | 'a.Mei | [the] peoples of | H5971A | HNcmpc — Noun (Plural Masculine, Construct) | עַם (am): people |
| 18 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 19 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 20 | בָּ/הֶ֖ם | ba./Hem | with/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 21 | כִּ/רְצוֹנָֽ/ם\׃ | ki/r.tzo.Na/m | according to/ will/ their | H7522 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | רָצוֹן (ra.tson): acceptance |

## Nehemiah 9:25

**Original:** וַֽיִּלְכְּד֞וּ עָרִ֣ים בְּצֻרוֹת֮ וַאֲדָמָ֣ה שְׁמֵנָה֒ וַיִּֽירְשׁ֡וּ בָּתִּ֣ים מְלֵֽאִים־ כָּל־ ט֠וּב בֹּר֨וֹת חֲצוּבִ֜ים כְּרָמִ֧ים וְזֵיתִ֛ים וְעֵ֥ץ מַאֲכָ֖ל לָרֹ֑ב וַיֹּאכְל֤וּ וַֽיִּשְׂבְּעוּ֙ וַיַּשְׁמִ֔ינוּ וַיִּֽתְעַדְּנ֖וּ בְּטוּבְךָ֥ הַגָּדֽוֹל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּלְכְּד֞וּ | va/i.yil.ke.Du | and/ they captured | H3920 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָכַד (la.khad): to capture |
| 2 | עָרִ֣ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 3 | בְּצֻרוֹת֮ | be.tzu.rOt | fortified | H1219 | HAafpa — Adjective (Plural Feminine, Absolute) | בָּצַר (ba.tsar): to gather/restrain/fortify |
| 4 | וַ/אֲדָמָ֣ה | va./'a.da.Mah | and/ ground | H127G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 5 | שְׁמֵנָה֒ | she.me.Nah | fertile | H8082 | HAafsa — Adjective (Singular Feminine, Absolute) | שָׁמֵן (sha.men): rich |
| 6 | וַ/יִּֽירְשׁ֡וּ | va/i.yi.re.Shu | and/ they took possession of | H3423H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרַשׁ (ya.rash): to possess: take |
| 7 | בָּתִּ֣ים | ba.Tim | houses | H1004B | HNcmpa — Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 8 | מְלֵֽאִים\־ | me.le.'im- | full | H4392 | HAampa — Adjective (Plural Masculine, Absolute) | מָלֵא (ma.le): full |
| 9 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | ט֠וּב | tuv | good thing | H2898 | HNcmsa — Noun (Singular Masculine, Absolute) | טוּב (tuv): goodness |
| 11 | בֹּר֨וֹת | bo.Rot | wells | H953A | HNcfpa — Noun (Plural Feminine, Absolute) | בּוֹר (bor): pit |
| 12 | חֲצוּבִ֜ים | cha.tzu.Vim | dug out | H2672 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | חָצַב (cha.tsav): to hew |
| 13 | כְּרָמִ֧ים | ke.ra.Mim | vineyards | H3754 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 14 | וְ/זֵיתִ֛ים | ve./zei.Tim | and/ olive trees | H2132H | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | זַ֫יִת (za.yit): olive |
| 15 | וְ/עֵ֥ץ | ve./'Etz | and/ tree[s] of | H6086H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 16 | מַאֲכָ֖ל | ma.'a.Khal | food | H3978 | HNcmsa — Noun (Singular Masculine, Absolute) | מַאֲכָל (ma.a.khal): food |
| 17 | לָ/רֹ֑ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 18 | וַ/יֹּאכְל֤וּ | va/i.yo.khe.Lu | and/ they ate | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 19 | וַֽ/יִּשְׂבְּעוּ֙ | va/i.yis.be.'U | and/ they were satisfied | H7646 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 20 | וַ/יַּשְׁמִ֔ינוּ | va/i.yash.Mi.nu | and/ they grew fat | H8080 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁמֵן (sha.man): to grow fat |
| 21 | וַ/יִּֽתְעַדְּנ֖וּ | va/i.yit.'a.de.Nu | and/ they luxuriated | H5727 | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָדַן (a.dan): to luxuriate |
| 22 | בְּ/טוּבְ/ךָ֥ | be./tu.ve./Kha | in/ goodness/ your | H2898 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | טוּב (tuv): goodness |
| 23 | הַ/גָּדֽוֹל\׃ | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |

## Nehemiah 9:26

**Original:** וַיַּמְר֨וּ וַֽיִּמְרְד֜וּ בָּ֗ךְ וַיַּשְׁלִ֤כוּ אֶת־ תּוֹרָֽתְךָ֙ אַחֲרֵ֣י גַוָּ֔ם וְאֶת־ נְבִיאֶ֣יךָ הָרָ֔גוּ אֲשֶׁר־ הֵעִ֥ידוּ בָ֖ם לַהֲשִׁיבָ֣ם אֵלֶ֑יךָ וַֽיַּעֲשׂ֔וּ נֶאָצ֖וֹת גְּדוֹלֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּמְר֨וּ | va/i.yam.Ru | and/ they were disobedient | H4784 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָרָה (ma.rah): to rebel |
| 2 | וַֽ/יִּמְרְד֜וּ | va/i.yim.re.Du | and/ they rebelled | H4775 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָרַד (ma.rad): to rebel |
| 3 | בָּ֗/ךְ | Ba/kh | against/ you | H9003 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 4 | וַ/יַּשְׁלִ֤כוּ | va/i.yash.Li.khu | and/ they threw | H7993 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַךְ (sha.lakh): to throw |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | תּוֹרָֽתְ/ךָ֙ | to.ra.te./Kha | law/ your | H8451 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תּוֹרָה (to.rah): instruction |
| 7 | אַחֲרֵ֣י | 'a.cha.Rei | behind | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 8 | גַוָּ֔/ם | ga.Va/m | back/ their | H1458 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | גַּו (gav): the back |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | נְבִיאֶ֣י/ךָ | ne.vi.'Ei./kha | prophets/ your | H5030 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | נָבִיא (na.vi): prophet |
| 11 | הָרָ֔גוּ | ha.Ra.gu | they killed | H2026 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָרַג (ha.rag): to kill |
| 12 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הֵעִ֥ידוּ | he.'I.du | they had warned | H5749B | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | עוּד (ud): to testify |
| 14 | בָ֖/ם | va/m | <in>/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 15 | לַ/הֲשִׁיבָ֣/ם | la./ha.shi.Va/m | to/ bring back/ them | H7725O | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | שׁוּב (shuv): to return: repent |
| 16 | אֵלֶ֑י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 17 | וַֽ/יַּעֲשׂ֔וּ | va/i.ya.'a.Su | and/ they did | H6213H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make |
| 18 | נֶאָצ֖וֹת | ne.'a.Tzot | blasphemies | H5007B | HNcfpa — Noun (Plural Feminine, Absolute) | נֶאָצָה (ne.a.tsah): contempt |
| 19 | גְּדוֹלֹֽת\׃ | ge.do.Lot | great | H1419A | HAafpa — Adjective (Plural Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |

## Nehemiah 9:27

**Original:** וַֽתִּתְּנֵם֙ בְּיַ֣ד צָֽרֵיהֶ֔ם וַיָּצֵ֖רוּ לָהֶ֑ם וּבְעֵ֤ת צָֽרָתָם֙ יִצְעֲק֣וּ אֵלֶ֔יךָ וְאַתָּה֙ מִשָּׁמַ֣יִם תִּשְׁמָ֔ע וּֽכְרַחֲמֶ֣יךָ הָֽרַבִּ֗ים תִּתֵּ֤ן לָהֶם֙ מֽוֹשִׁיעִ֔ים וְיוֹשִׁיע֖וּם מִיַּ֥ד צָרֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/תִּתְּנֵ/ם֙ | va./ti.te.Ne/m | and/ you gave/ them | H5414G | Hc/Vqw2ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 2 | בְּ/יַ֣ד | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 3 | צָֽרֵי/הֶ֔ם | tza.rei./Hem | opponents/ their | H6862C | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | צַר (tsar): enemy |
| 4 | וַ/יָּצֵ֖רוּ | va/i.ya.Tze.ru | and/ they caused distress | H3334 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצַר (ya.tsar): be distressed |
| 5 | לָ/הֶ֑ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 6 | וּ/בְ/עֵ֤ת | u./ve./'Et | and/ in/ [the] time of | H6256 | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 7 | צָֽרָתָ/ם֙ | tza.ra.Ta/m | distress/ their | H6869B | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | צָרָה (tsa.rah): distress |
| 8 | יִצְעֲק֣וּ | yitz.'a.Ku | they cried out | H6817 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | צָעַק (tsa.aq): to cry |
| 9 | אֵלֶ֔י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 10 | וְ/אַתָּה֙ | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 11 | מִ/שָּׁמַ֣יִם | mi./sha.Ma.yim | from/ heaven | H8064 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 12 | תִּשְׁמָ֔ע | tish.Ma' | you heard | H8085G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 13 | וּֽ/כְ/רַחֲמֶ֣י/ךָ | u./khe./ra.cha.Mei./kha | and/ according to/ compassion<s>/ your | H7356B | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 14 | הָֽ/רַבִּ֗ים | ha./ra.Bim | <the>/ great | H7227A | HTd/Aampa — Definite article (Hebrew) + Aampa | רַב (rav): many |
| 15 | תִּתֵּ֤ן | ti.Ten | you gave | H5414G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 16 | לָ/הֶם֙ | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 17 | מֽוֹשִׁיעִ֔ים | mo.shi.'Im | deliverers | H3467 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | יָשַׁע (ya.sah): to save |
| 18 | וְ/יוֹשִׁיע֖וּ/ם | ve./yo.shi.'U/m | and/ they delivered/ them | H3467 | HC/Vhu3mp/Sp3mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | יָשַׁע (ya.sah): to save |
| 19 | מִ/יַּ֥ד | mi./Yad | from/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 20 | צָרֵי/הֶֽם\׃ | tza.rei./Hem | opponents/ their | H6862C | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | צַר (tsar): enemy |

## Nehemiah 9:28

**Original:** וּכְנ֣וֹחַ לָהֶ֔ם יָשׁ֕וּבוּ לַעֲשׂ֥וֹת רַ֖ע לְפָנֶ֑יךָ וַתַּֽעַזְבֵ֞ם בְּיַ֤ד אֹֽיְבֵיהֶם֙ וַיִּרְדּ֣וּ בָהֶ֔ם וַיָּשׁ֙וּבוּ֙ וַיִּזְעָק֔וּךָ וְאַתָּ֞ה מִשָּׁמַ֧יִם תִּשְׁמַ֛ע וְתַצִּילֵ֥ם כְּֽרַחֲמֶ֖יךָ רַבּ֥וֹת עִתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/כְ/נ֣וֹחַ | u./khe./No.ach | and/ just as/ was rest | H5117 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נוּחַ (nu.ach): to rest |
| 2 | לָ/הֶ֔ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | יָשׁ֕וּבוּ | ya.Shu.vu | they returned | H7725J | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שׁוּב (shuv): to return: again |
| 4 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 5 | רַ֖ע | ra' | evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 6 | לְ/פָנֶ֑י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
