# STEP Bible — Exodus 28

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 28:1

**Original:** וְאַתָּ֡ה הַקְרֵ֣ב אֵלֶיךָ֩ אֶת־ אַהֲרֹ֨ן אָחִ֜יךָ וְאֶת־ בָּנָ֣יו אִתּ֔וֹ מִתּ֛וֹךְ בְּנֵ֥י יִשְׂרָאֵ֖ל לְכַהֲנוֹ־ לִ֑י אַהֲרֹ֕ן נָדָ֧ב וַאֲבִיה֛וּא אֶלְעָזָ֥ר וְאִיתָמָ֖ר בְּנֵ֥י אַהֲרֹֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וְ/יָשְׁפֵ֑ה | ve./ya.she.Peh | and/ a jasper | H3471 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יָֽשְׁפֶה (ya.she.pheh): jasper |
| 6 | מְשֻׁבָּצִ֥ים | me.shu.ba.Tzim | set | H7660 | HVPsmpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | שָׁבַץ (sha.vats): to weave |
| 7 | זָהָ֛ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 8 | יִהְי֖וּ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 9 | בְּ/מִלּוּאֹתָֽ/ם\׃ | be./mi.lu.'o.Ta/m | in/ settings/ their | H4396 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִלֻּאָה (mil.lu.ah): setting |

## Exodus 28:21

**Original:** וְ֠הָאֲבָנִים תִּֽהְיֶ֜יןָ עַל־ שְׁמֹ֧ת בְּנֵֽי־ יִשְׂרָאֵ֛ל שְׁתֵּ֥ים עֶשְׂרֵ֖ה עַל־ שְׁמֹתָ֑ם פִּתּוּחֵ֤י חוֹתָם֙ אִ֣ישׁ עַל־ שְׁמ֔וֹ תִּֽהְיֶ֕יןָ לִשְׁנֵ֥י עָשָׂ֖ר שָֽׁבֶט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/הָ/אֲבָנִים | Ve./ha./'a.va.nim | and/ the/ stones | H68G | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 2 | תִּֽהְיֶ֜יןָ | tih.Yei.na | they will be | H1961 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | הָיָה (ha.yah): to be |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | שְׁמֹ֧ת | she.Mot | [the] names of | H8034 | HNcfpc — Noun (Plural Feminine, Construct) | שֵׁם (shem): name |
| 5 | בְּנֵֽי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | שְׁתֵּ֥ים | she.Teim | two [plus] | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 8 | עֶשְׂרֵ֖ה | 'es.Reh | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | שְׁמֹתָ֑/ם | she.mo.Ta/m | names/ their | H8034 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | שֵׁם (shem): name |
| 11 | פִּתּוּחֵ֤י | pi.tu.Chei | [the] engravings of | H6603 | HNcmpc — Noun (Plural Masculine, Construct) | פִּתּוּחַ (pit.tu.ach): engraving |
| 12 | חוֹתָם֙ | cho.Tam | a seal | H2368 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹתָם (cho.tam): signet |
| 13 | אִ֣ישׁ | 'ish | each one | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | שְׁמ֔/וֹ | she.M/o | name/ its | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 16 | תִּֽהְיֶ֕יןָ | tih.Yei.na | they will be | H1961 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | הָיָה (ha.yah): to be |
| 17 | לִ/שְׁנֵ֥י | li/sh.Nei | for/ [the] two [plus] | H8147 | HR/Acbdc — Preposition + Acbdc | שְׁנַ֫יִם (she.na.yim): two |
| 18 | עָשָׂ֖ר | 'a.Sar | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 19 | שָֽׁבֶט\׃ | Sha.vet | tribe[s] | H7626H | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe |

## Exodus 28:22

**Original:** וְעָשִׂ֧יתָ עַל־ הַחֹ֛שֶׁן שַֽׁרְשֹׁ֥ת גַּבְלֻ֖ת מַעֲשֵׂ֣ה עֲבֹ֑ת זָהָ֖ב טָהֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֧יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הַ/חֹ֛שֶׁן | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 4 | שַֽׁרְשֹׁ֥ת | shar.Shot | chains of | H8331 | HNcfpc — Noun (Plural Feminine, Construct) | שַׁרְשָׁה (shar.shah): chain |
| 5 | גַּבְלֻ֖ת | gav.Lut | twisting | H1383 | HNcfsa — Noun (Singular Feminine, Absolute) | גַּבְלֻת (gav.lut): twists |
| 6 | מַעֲשֵׂ֣ה | ma.'a.Seh | a work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 7 | עֲבֹ֑ת | 'a.Vot | cordage | H5688 | HNcfsa — Noun (Singular Feminine, Absolute) | עֲבֹת (a.vot): cord |
| 8 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | טָהֽוֹר\׃ | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |

## Exodus 28:23

**Original:** וְעָשִׂ֙יתָ֙ עַל־ הַחֹ֔שֶׁן שְׁתֵּ֖י טַבְּע֣וֹת זָהָ֑ב וְנָתַתָּ֗ אֶת־ שְׁתֵּי֙ הַטַּבָּע֔וֹת עַל־ שְׁנֵ֖י קְצ֥וֹת הַחֹֽשֶׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֙יתָ֙ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הַ/חֹ֔שֶׁן | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 4 | שְׁתֵּ֖י | she.Tei | two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | טַבְּע֣וֹת | ta.be.'ot | rings of | H2885 | HNcfpc — Noun (Plural Feminine, Construct) | טַבַּ֫עַת (tab.ba.at): ring |
| 6 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 7 | וְ/נָתַתָּ֗ | ve./na.ta.Ta | and/ you will put | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | שְׁתֵּי֙ | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 10 | הַ/טַּבָּע֔וֹת | ha./ta.ba.'ot | the/ rings | H2885 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | שְׁנֵ֖י | she.Nei | [the] two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 13 | קְצ֥וֹת | ke.Tzot | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 14 | הַ/חֹֽשֶׁן\׃ | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |

## Exodus 28:24

**Original:** וְנָתַתָּ֗ה אֶת־ שְׁתֵּי֙ עֲבֹתֹ֣ת הַזָּהָ֔ב עַל־ שְׁתֵּ֖י הַטַּבָּעֹ֑ת אֶל־ קְצ֖וֹת הַחֹֽשֶׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתָּ֗ה | ve./na.ta.Tah | and/ you will put | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שְׁתֵּי֙ | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | עֲבֹתֹ֣ת | 'a.vo.Tot | [the] cords of | H5688 | HNcfpc — Noun (Plural Feminine, Construct) | עֲבֹת (a.vot): cord |
| 5 | הַ/זָּהָ֔ב | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | שְׁתֵּ֖י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 8 | הַ/טַּבָּעֹ֑ת | ha./ta.ba.'Ot | the/ rings | H2885 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | קְצ֖וֹת | ke.Tzot | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 11 | הַ/חֹֽשֶׁן\׃ | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |

## Exodus 28:25

**Original:** וְאֵ֨ת שְׁתֵּ֤י קְצוֹת֙ שְׁתֵּ֣י הָעֲבֹתֹ֔ת תִּתֵּ֖ן עַל־ שְׁתֵּ֣י הַֽמִּשְׁבְּצ֑וֹת וְנָתַתָּ֛ה עַל־ כִּתְפ֥וֹת הָאֵפֹ֖ד אֶל־ מ֥וּל פָּנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | שְׁתֵּ֤י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | קְצוֹת֙ | ke.tzOt | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 4 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | הָ/עֲבֹתֹ֔ת | ha./'a.vo.Tot | the/ cords | H5688 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עֲבֹת (a.vot): cord |
| 6 | תִּתֵּ֖ן | ti.Ten | you will put | H5414H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | הַֽ/מִּשְׁבְּצ֑וֹת | ha./mish.be.Tzot | the/ filigree settings | H4865 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִשְׁבְּצוֹת (mish.be.tsah): filigree |
| 10 | וְ/נָתַתָּ֛ה | ve./na.ta.Tah | and/ you will put [them] | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | כִּתְפ֥וֹת | kit.Fot | [the] shoulder-pieces of | H3802 | HNcfpc — Noun (Plural Feminine, Construct) | כָּתֵף (ka.teph): shoulder |
| 13 | הָ/אֵפֹ֖ד | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | מ֥וּל | mul | [the] front of | H4136 | HNcmsc — Noun (Singular Masculine, Construct) | מוּל (mul): opposite |
| 16 | פָּנָֽי/ו\׃ | pa.Na/v | face/ its | H6440G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |

## Exodus 28:26

**Original:** וְעָשִׂ֗יתָ שְׁתֵּי֙ טַבְּע֣וֹת זָהָ֔ב וְשַׂמְתָּ֣ אֹתָ֔ם עַל־ שְׁנֵ֖י קְצ֣וֹת הַחֹ֑שֶׁן עַל־ שְׂפָת֕וֹ אֲשֶׁ֛ר אֶל־ עֵ֥בֶר הָאֵפֹ֖ד בָּֽיְתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֗יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | שְׁתֵּי֙ | she.Tei | two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | טַבְּע֣וֹת | ta.be.'ot | rings of | H2885 | HNcfpc — Noun (Plural Feminine, Construct) | טַבַּ֫עַת (tab.ba.at): ring |
| 4 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | וְ/שַׂמְתָּ֣ | ve./sam.Ta | and/ you will put | H7760H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שׂוּם (sum): to set: put |
| 6 | אֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | שְׁנֵ֖י | she.Nei | [the] two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | קְצ֣וֹת | ke.Tzot | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 10 | הַ/חֹ֑שֶׁן | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | שְׂפָת֕/וֹ | se.fa.T/o | edge/ its | H8193I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שָׂפָה (sa.phah): lip: edge |
| 13 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | אֶל\־ | 'el- | [is] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | עֵ֥בֶר | 'E.ver | [the] side of | H5676G | HNcmsc — Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beside |
| 16 | הָ/אֵפֹ֖ד | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 17 | בָּֽיְתָ/ה\׃ | Ba.ye.ta/h | [the] inside/ towards | H1004O | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | בַּ֫יִת (ba.yit): house: inside |

## Exodus 28:27

**Original:** וְעָשִׂיתָ֮ שְׁתֵּ֣י טַבְּע֣וֹת זָהָב֒ וְנָתַתָּ֣ה אֹתָ֡ם עַל־ שְׁתֵּי֩ כִתְפ֨וֹת הָאֵפ֤וֹד מִלְּמַ֙טָּה֙ מִמּ֣וּל פָּנָ֔יו לְעֻמַּ֖ת מֶחְבַּרְתּ֑וֹ מִמַּ֕עַל לְחֵ֖שֶׁב הָאֵפֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂיתָ֮ | ve./'a.si.Ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | שְׁתֵּ֣י | she.Tei | two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | טַבְּע֣וֹת | ta.be.'ot | rings of | H2885 | HNcfpc — Noun (Plural Feminine, Construct) | טַבַּ֫עַת (tab.ba.at): ring |
| 4 | זָהָב֒ | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | וְ/נָתַתָּ֣ה | ve./na.ta.Tah | and/ you will put | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 6 | אֹתָ֡/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | שְׁתֵּי֩ | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | כִתְפ֨וֹת | khit.Fot | [the] shoulder-pieces of | H3802 | HNcfpc — Noun (Plural Feminine, Construct) | כָּתֵף (ka.teph): shoulder |
| 10 | הָ/אֵפ֤וֹד | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 11 | מִ/לְּ/מַ֙טָּה֙ | mi./le./Ma.tah | from/ to/ downwards | H4295 | HR/R/Acmsa — Preposition + Preposition + Acmsa | מַ֫טָּה (mat.tah): beneath |
| 12 | מִ/מּ֣וּל | mi./Mul | from/ in front of | H4136 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מוּל (mul): opposite |
| 13 | פָּנָ֔י/ו | pa.Na/v | face/ its | H6440G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 14 | לְ/עֻמַּ֖ת | le./'u.Mat | <to>/ close to | H5980 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֻמָּה (um.mah): close |
| 15 | מֶחְבַּרְתּ֑/וֹ | mech.bar.T/o | joining/ its | H4225 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחְבֶּ֫רֶת (mach.be.ret): joining |
| 16 | מִ/מַּ֕עַל | mi./Ma.'al | from/ above | H4605 | HR/Acbsc — Preposition + Acbsc | מַ֫עַל (ma.al): above |
| 17 | לְ/חֵ֖שֶׁב | le./Che.shev | <to>/ [the] girdle of | H2805 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֵ֫שֶׁב (che.shev): artwork |
| 18 | הָ/אֵפֽוֹד\׃ | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |

## Exodus 28:28

**Original:** וְיִרְכְּס֣וּ אֶת־ הַ֠חֹשֶׁן מִֽטַּבְּעֹתָ֞יו אֶל־ טַבְּעֹ֤ת הָאֵפֹד֙ בִּפְתִ֣יל תְּכֵ֔לֶת לִֽהְי֖וֹת עַל־ חֵ֣שֶׁב הָאֵפ֑וֹד וְלֹֽא־ יִזַּ֣ח הַחֹ֔שֶׁן מֵעַ֖ל הָאֵפֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִרְכְּס֣וּ | ve./yir.ke.Su | so/ they may bind | H7405 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | רָכַס (ra.khas): to bind |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ֠/חֹשֶׁן | Ha./cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 4 | מִֽ/טַּבְּעֹתָ֞י/ו | mi./ta.be.'o.to/v | from/ rings/ its | H2885 | HR/Ncfpc/Sp3ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | טַבַּ֫עַת (tab.ba.at): ring |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | טַבְּעֹ֤ת | ta.be.'Ot | [the] rings of | H2885 | HNcfpc — Noun (Plural Feminine, Construct) | טַבַּ֫עַת (tab.ba.at): ring |
| 7 | הָ/אֵפֹד֙ | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 8 | בִּ/פְתִ֣יל | bi/f.Til | with/ a cord of | H6616 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פָּתִיל (pa.til): cord |
| 9 | תְּכֵ֔לֶת | te.Khe.let | violet stuff | H8504 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 10 | לִֽ/הְי֖וֹת | li/h.Yot | to/ be | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | חֵ֣שֶׁב | Che.shev | [the] girdle of | H2805 | HNcmsc — Noun (Singular Masculine, Construct) | חֵ֫שֶׁב (che.shev): artwork |
| 13 | הָ/אֵפ֑וֹד | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 14 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | יִזַּ֣ח | yi.Zach | it will be displaced | H2118 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | זָחַח (za.chach): to remove |
| 16 | הַ/חֹ֔שֶׁן | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 17 | מֵ/עַ֖ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 18 | הָ/אֵפֽוֹד\׃ | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |

## Exodus 28:29

**Original:** וְנָשָׂ֣א אַ֠הֲרֹן אֶת־ שְׁמ֨וֹת בְּנֵֽי־ יִשְׂרָאֵ֜ל בְּחֹ֧שֶׁן הַמִּשְׁפָּ֛ט עַל־ לִבּ֖וֹ בְּבֹא֣וֹ אֶל־ הַקֹּ֑דֶשׁ לְזִכָּרֹ֥ן לִפְנֵֽי־ יְהוָ֖ה תָּמִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָשָׂ֣א | ve./na.Sa' | and/ he will bear | H5375H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: bear |
