# STEP Bible — Ruth 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ruth 4:1

**Original:** וּבֹ֨עַז עָלָ֣ה הַשַּׁעַר֮ וַיֵּ֣שֶׁב שָׁם֒ וְהִנֵּ֨ה הַגֹּאֵ֤ל עֹבֵר֙ אֲשֶׁ֣ר דִּבֶּר־ בֹּ֔עַז וַיֹּ֛אמֶר ס֥וּרָה שְׁבָה־ פֹּ֖ה פְּלֹנִ֣י אַלְמֹנִ֑י וַיָּ֖סַר וַיֵּשֵֽׁב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וְהָ֤יָה לָךְ֙ לְמֵשִׁ֣יב נֶ֔פֶשׁ וּלְכַלְכֵּ֖ל אֶת־ שֵׂיבָתֵ֑ךְ כִּ֣י כַלָּתֵ֤ךְ אֲֽשֶׁר־ אֲהֵבַ֙תֶךְ֙ יְלָדַ֔תּוּ אֲשֶׁר־ הִיא֙ ט֣וֹבָה לָ֔ךְ מִשִּׁבְעָ֖ה בָּנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ֤יָה | ve./Ha.yah | and/ he will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לָ/ךְ֙ | lo/Kh | for <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 3 | לְ/מֵשִׁ֣יב | le./me.Shiv | <into>/ [one who] restores | H7725H | HR/Vhrmsc — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | שׁוּב (shuv): to return: rescue |
| 4 | נֶ֔פֶשׁ | Ne.fesh | life | H5315H | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 5 | וּ/לְ/כַלְכֵּ֖ל | u./le./khal.Kel | and/ to/ sustain | H3557 | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כּוּל (kul): to sustain |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | שֵׂיבָתֵ֑/ךְ | sei.va.Te/kh | old age/ your | H7872 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | שֵׂיבָה (se.vah): greyheaded |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | כַלָּתֵ֤/ךְ | kha.la.Te/kh | daughter-in-law/ your | H3618H | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | כַּלָּה (kal.lah): daughter-in-law |
| 10 | אֲֽשֶׁר\־ | 'asher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | אֲהֵבַ֙תֶ/ךְ֙ | 'a.he.Va.te/kh | she loves/ you | H157G | HVqp3fs/Sp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Second Singular Feminine) | אָהֵב (a.hav): to love: lover |
| 12 | יְלָדַ֔תּ/וּ | ye.la.Da.t/u | she has given birth to/ him | H3205 | HVqp3fs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | יָלַד (ya.lad): to beget |
| 13 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | הִיא֙ | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | ט֣וֹבָה | Toah | [is] good | H2896A | HAafsa — Adjective (Singular Feminine, Absolute) | טוֹב (tov): pleasant |
| 16 | לָ֔/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 17 | מִ/שִּׁבְעָ֖ה | mi./shiv.'Ah | more than/ seven | H7651 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 18 | בָּנִֽים\׃ | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |

## Ruth 4:16

**Original:** וַתִּקַּ֨ח נָעֳמִ֤י אֶת־ הַיֶּ֙לֶד֙ וַתְּשִׁתֵ֣הוּ בְחֵיקָ֔הּ וַתְּהִי־ ל֖וֹ לְאֹמֶֽנֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּקַּ֨ח | va./ti.Kach | and/ she took | H3947G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָקַח (la.qach): to take: take |
| 2 | נָעֳמִ֤י | no.'o.Mi | Naomi | H5281 | HNpf — Proper Noun (Feminine individual) | נׇעֳמִי (no.o.mi): Naomi |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/יֶּ֙לֶד֙ | hai./Ye.led | the/ child | H3206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 5 | וַ/תְּשִׁתֵ֣/הוּ | va./te.shi.Te./hu | and/ she placed/ him | H7896H | Hc/Vqw3fs/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | שִׁית (shit): to set: put |
| 6 | בְ/חֵיקָ֔/הּ | ve./chei.Ka/h | on/ bosom/ her | H2436G | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | חֵיק (cheq): bosom: embrace |
| 7 | וַ/תְּהִי\־ | va./te.hi- | and/ she became | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 8 | ל֖/וֹ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | לְ/אֹמֶֽנֶת\׃ | le./'o.Me.net | <into>/ a nurse | H539 | HR/Vqrfsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | אָמַן (a.man): be faithful |

## Ruth 4:17

**Original:** וַתִּקְרֶאנָה֩ ל֨וֹ הַשְּׁכֵנ֥וֹת שֵׁם֙ לֵאמֹ֔ר יֻלַּד־ בֵּ֖ן לְנָעֳמִ֑י וַתִּקְרֶ֤אנָֽה שְׁמוֹ֙ עוֹבֵ֔ד ה֥וּא אֲבִי־ יִשַׁ֖י אֲבִ֥י דָוִֽד׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּקְרֶאנָה֩ | va./tik.re.Nah | and/ they called | H7121H | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | קָרָא (qa.ra): to call: call by |
| 2 | ל֨/וֹ | l/o | <to> <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | הַ/שְּׁכֵנ֥וֹת | ha./she.khe.Not | the/ [female] neighbors | H7934 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | שָׁכֵן (sha.khen): neighboring |
| 4 | שֵׁם֙ | shem | a name | H8034 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 5 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | יֻלַּד\־ | yu.lad- | he has been born | H3205 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | בֵּ֖ן | ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 8 | לְ/נָעֳמִ֑י | le./no.'o.Mi | to/ Naomi | H5281 | HR/Npf — Preposition + Proper Noun (Feminine individual) | נׇעֳמִי (no.o.mi): Naomi |
| 9 | וַ/תִּקְרֶ֤אנָֽה | va./tik.Re.nah | and/ they called | H7121H | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | קָרָא (qa.ra): to call: call by |
| 10 | שְׁמ/וֹ֙ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 11 | עוֹבֵ֔ד | o.Ved | Obed | H5744G | HNpm — Proper Noun (Masculine individual) | עוֹבֵד (o.ved): Obed |
| 12 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | אֲבִי\־ | 'a.vi- | [was] [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 14 | יִשַׁ֖י | yi.Shai | Jesse | H3448 | HNpm — Proper Noun (Masculine individual) | יִשַׁי (yi.shay): Jesse |
| 15 | אֲבִ֥י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 16 | דָוִֽד\׃\ \פ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Ruth 4:18

**Original:** וְאֵ֙לֶּה֙ תּוֹלְד֣וֹת פָּ֔רֶץ פֶּ֖רֶץ הוֹלִ֥יד אֶת־ חֶצְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֙לֶּה֙ | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | תּוֹלְד֣וֹת | tol.Dot | [are] [the] descendants of | H8435 | HNcfpc — Noun (Plural Feminine, Construct) | תּוֹלֵדוֹת (to.le.dah): generation |
| 3 | פָּ֔רֶץ | Pa.retz | Perez | H6557 | HNpm — Proper Noun (Masculine individual) | פֶּ֫רֶץ (pe.rets): Perez |
| 4 | פֶּ֖רֶץ | Pe.retz | Perez | H6557 | HNpm — Proper Noun (Masculine individual) | פֶּ֫רֶץ (pe.rets): Perez |
| 5 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | חֶצְרֽוֹן\׃ | chetz.Ron | Hezron | H2696H | HNpm — Proper Noun (Masculine individual) | חֶצְרוֹן (chets.ron): Hezron |

## Ruth 4:19

**Original:** וְחֶצְרוֹן֙ הוֹלִ֣יד אֶת־ רָ֔ם וְרָ֖ם הוֹלִ֥יד אֶת־ עַמִּֽינָדָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חֶצְרוֹן֙ | ve./chetz.rOn | and/ Hezron | H2696H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חֶצְרוֹן (chets.ron): Hezron |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | רָ֔ם | Ram | Ram | H7410G | HNpm — Proper Noun (Masculine individual) | רָם (ram): Ram |
| 5 | וְ/רָ֖ם | ve./Ram | and/ Ram | H7410G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רָם (ram): Ram |
| 6 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עַמִּֽינָדָֽב\׃ | 'a.Mi.na.Dav | Amminadab | H5992G | HNpm — Proper Noun (Masculine individual) | עַמִּינָדָב (am.mi.na.dav): Amminadab |

## Ruth 4:20

**Original:** וְעַמִּֽינָדָב֙ הוֹלִ֣יד אֶת־ נַחְשׁ֔וֹן וְנַחְשׁ֖וֹן הוֹלִ֥יד אֶת־ שַׂלְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַמִּֽינָדָב֙ | ve./'a.mi.na.Dav | and/ Amminadab | H5992G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עַמִּינָדָב (am.mi.na.dav): Amminadab |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | נַחְשׁ֔וֹן | nach.Shon | Nahshon | H5177 | HNpm — Proper Noun (Masculine individual) | נַחְשׁוֹן (nach.shon): Nahshon |
| 5 | וְ/נַחְשׁ֖וֹן | ve./nach.Shon | and/ Nahshon | H5177 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נַחְשׁוֹן (nach.shon): Nahshon |
| 6 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | שַׂלְמָֽה\׃ | sal.Mah | Salmah | H8009 | HNpm — Proper Noun (Masculine individual) | שַׂלְמָה (sal.mah): Salmon |

## Ruth 4:21

**Original:** וְשַׂלְמוֹן֙ הוֹלִ֣יד אֶת־ בֹּ֔עַז וּבֹ֖עַז הוֹלִ֥יד אֶת־ עוֹבֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׂלְמוֹן֙ | ve./sal.mOn | and/ Salmon | H8012 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שַׂלְמוֹן (sal.mon): Salmon |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בֹּ֔עַז | Bo.'az | Boaz | H1162G | HNpm — Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |
| 5 | וּ/בֹ֖עַז | u./Vo.'az | and/ Boaz | H1162G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |
| 6 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עוֹבֵֽד\׃ | o.Ved | Obed | H5744G | HNpm — Proper Noun (Masculine individual) | עוֹבֵד (o.ved): Obed |

## Ruth 4:22

**Original:** וְעֹבֵד֙ הוֹלִ֣יד אֶת־ יִשָׁ֔י וְיִשַׁ֖י הוֹלִ֥יד אֶת־ דָּוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עֹבֵד֙ | ve./'o.Ved | and/ Obed | H5744G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עוֹבֵד (o.ved): Obed |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יִשָׁ֔י | yi.Shai | Jesse | H3448 | HNpm — Proper Noun (Masculine individual) | יִשַׁי (yi.shay): Jesse |
| 5 | וְ/יִשַׁ֖י | ve./yi.Shai | and/ Jesse | H3448 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשַׁי (yi.shay): Jesse |
| 6 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | דָּוִֽד\׃ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
